date,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.
2024-10-17,17.854330942775285,20.414853980799617,10.032186057885085,15.959529235116635,9.277991686830243,12.949767600009235,3.819754830470944,3.608008658705417,3.3095245251534484,2.774052482254093
2024-10-18,17.685707171412947,20.371070411735932,10.094568404247378,15.92574276680348,9.258004894034846,13.029307900247183,3.81156263377027,3.6026563257273976,3.3361739193873396,2.8852055726332235
2024-10-21,17.85302030772311,20.374148873344183,10.099805589965873,15.928370388301735,9.295591900347148,12.99815559773527,3.8121386343926402,3.603024008875234,3.274120130345589,2.7616245689692165
2024-10-22,17.80431079313692,20.35454706833857,10.21964813514997,15.935643089595091,9.260644390448691,12.880326676960943,3.8140379187504854,3.60437701870442,3.281126241802971,2.8453386671119354
2024-10-23,17.949564176348492,20.359590141844848,10.141896895838782,15.940456873309113,9.264458926523735,12.832119832654964,3.815190050077393,3.605244704920248,3.3005625122347886,2.7909158862476366
2024-10-24,17.943794823740745,20.34099819850936,10.126074035563718,15.926515174213856,9.261564971381441,12.827711586774177,3.8117474966847684,3.602654327001778,3.288171263163031,2.8707681229671254
2024-10-25,17.747882159623178,20.34935122022458,10.171073410199728,15.934107039063743,9.298561359571847,12.841679226185265,3.813555790489228,3.6085209186369407,3.3597103391452046,2.8755585368602805
2024-10-28,17.78254555693343,20.321224853577036,10.217665961473621,15.912083313003302,9.286817452523342,12.916435090803086,3.8082847886163242,3.60150279065317,3.339779352153391,2.8136608402632945
2024-10-29,17.54261710828253,20.353412895533644,10.284705494649973,15.940123991213653,9.302566438247837,12.961425287498576,3.814731283648819,3.6098100775604216,3.3476436052698864,2.842963818094653
2024-10-30,17.514087494294763,20.34990273894386,10.25621192307139,15.941243383825347,9.32186015564938,13.029424535977277,3.8153166728515613,3.6112484856007843,3.347066772234581,2.813637837551054
2024-10-31,14.595112294595914,16.873483895689372,8.62400618963329,13.218445294652922,7.728777137585821,10.755656986109623,3.163503322850034,2.994481733881432,2.7143129303942986,2.2974260305589493
2024-11-01,17.62598430159501,20.324878150311356,10.358968784659359,15.921728529197837,9.305319687267039,12.987095736813592,3.8106249192119654,3.6070285220922362,3.300025318323933,2.7583460505276713
2024-11-04,17.3698956812367,20.339880158628723,10.496699774298875,15.932817503996223,9.369724741777627,13.032805499915831,3.8134375819157516,3.606862014084386,3.2845858730605406,2.753291171085343
2024-11-05,17.29424864198044,20.36330167098475,10.435774517194647,15.96143511020528,9.373521401684949,13.047647617229726,3.8205520364278907,3.5966303291673296,3.3048845457762086,2.8020041293487727
2024-11-06,17.340385437483192,20.3243132654115,10.533496082512302,15.93109569310316,9.304815294060662,13.024209494592126,3.8132370521136223,3.5886390958311343,3.280455274196691,2.859353310695611
2024-11-07,17.28033328618887,20.280736664538214,10.454429522831898,15.887235033170663,9.246349919497284,13.002003773077938,3.80258039930689,3.5783897369859763,3.276941050732062,3.1910006136702043
2024-11-08,17.360672214681525,20.33433859860036,10.224286699256698,15.92976259861197,9.247882499139608,13.050484656179643,3.81254775221694,3.588564880411859,3.273381649653688,3.1780784512477034
2024-11-11,17.342026450024296,20.318256682947624,10.12161389939564,15.917789895301269,9.22586051975408,13.164676844450716,3.809946498470578,3.5838200751516345,3.27866793180702,3.2373412026971438
2024-11-12,17.310257161597505,20.3016815367775,10.101393686818351,15.906135990409897,9.234053480963093,13.163354520180851,3.807252181879435,3.5807119834919936,3.287731783582376,3.3074276742989994
2024-11-13,17.231380571329773,20.153604906986804,10.748689062881862,15.812466586082424,9.179259369273673,13.228912370737559,3.7843993646781593,3.5196936286292178,3.267729364680002,3.0738647747205263
2024-11-14,17.15233406704465,20.18142931720677,10.818318850146078,15.825246794545277,9.196031672288994,13.240036090451213,3.7886420701216146,3.522148895582824,3.252778389474635,3.0230338531379406
2024-11-15,17.243445619079615,20.154799614357653,10.95690154357419,15.804365140771957,9.173285909582603,13.19474677876279,3.7836428993025786,3.5193430247482227,3.2578595936766637,2.911609876143729
2024-11-18,17.209860213196254,20.096511211882127,10.968156989347424,15.758795490674101,9.14647607001784,13.527333487084341,3.772733300499926,3.5102448389577496,3.2385759708151274,2.771312427525109
2024-11-19,17.236645536359546,20.083901232246184,10.9847588731853,15.748873038495276,9.140061608327493,13.528297888757908,3.770357816550037,3.5063742180347504,3.2436130757200208,2.757116712323489
2024-11-20,17.21933545672432,20.079154717263286,10.998413512007591,15.745151039418673,9.137158857986778,13.532832882467568,3.7703404459436913,3.505327117917119,3.2600582766558093,2.752227693615162
2024-11-21,17.211576199759833,20.05633972193617,11.083995628406477,15.731949643063958,9.129890712789551,13.5216173308989,3.7665245127277314,3.5023881043426726,3.2344576731490453,2.7612604729256613
2024-11-22,17.072971699876828,20.005186255191052,11.320620161343017,15.69918869085588,9.103492310152578,13.533863017955216,3.7588895046434345,3.4838759011348497,3.2339226645006978,2.78798979434645
2024-11-25,17.64194643338471,19.99197613708748,11.308149631420578,15.692948565420755,9.10117756853322,12.940309323851586,3.7556686046786276,3.473648417261303,3.233884976604324,2.860290341757414
2024-11-26,17.962708401960132,19.922655821280703,11.158685754516704,15.655389822379695,9.076929675830023,12.934840336844692,3.7461022934145936,3.463041155498334,3.2050911436643887,2.8745555946107384
2024-11-27,18.35735492568554,19.876430493794953,11.07188426105356,15.601840449905849,9.022566137164471,12.861057130356127,3.7333405166404843,3.451416836318814,3.149410947623385,2.874698301456817
2024-11-28,18.725234148785145,19.896389771882053,11.026487904958154,15.623972104602693,9.037824038708772,12.616670184550335,3.7388645951902437,3.4556566898078818,3.170328637804645,2.7085719237100756
2024-11-29,18.755842298785453,19.937813022347324,11.064059884586012,15.65162021427632,9.07054216435661,12.893410228130422,3.745522445472569,3.4592043749286523,3.179279177781902,2.242706189334734
2024-12-02,19.006352187232643,19.931581870326745,11.04782520615402,15.651263047427639,9.052842616385076,12.360179530271353,3.7454369733980997,3.492349300916595,3.1825463856550904,2.52962288223274
2024-12-03,18.996077346779984,19.91637686059394,11.007088679859715,15.646448718450968,9.05144729065608,12.432054133419857,3.744154627287237,3.492447300451065,3.18867693433177,2.525228108169388
2024-12-04,19.056834178362443,19.927371595375867,11.285240234885444,15.65469842698052,9.044269058202593,12.280185969268317,3.746397936699496,3.4859967165245824,3.2043467003113646,2.314659183389371
2024-12-05,16.181887471212598,16.813624147973652,9.686234207902867,13.218126293414793,7.578914462739182,10.373111880791155,3.1617289716712156,2.9396934265611576,2.695051792425885,1.934428880016893
2024-12-06,19.206229786306746,19.838860784605142,11.476578058103842,15.591018835527318,8.946064161936214,12.2331429581613,3.7291105924754397,3.4666095389767246,3.1816472512767353,2.330738032630537
2024-12-09,19.315632936205372,19.81565296912679,11.477739597854628,15.584453369339576,8.942248035991609,11.918346903704652,3.7492041713002084,3.4655868044023515,3.177245564735133,2.5538896473396777
2024-12-10,19.50183109529032,19.837205068928988,11.537570026030881,15.586274022636044,8.928767594873184,11.702035786725299,3.750074467172467,3.466813032371116,3.171910449611985,2.5175184563597193
2024-12-11,16.63909825311361,16.78016383464439,9.916399410774465,13.204559326242657,7.581564171380604,9.635535955904647,3.181425982998541,2.937381576127926,2.6906473679014704,2.440023728275912
2024-12-12,19.525958313218876,19.72206645225975,11.747277949614752,15.519077743051007,8.90044042026098,11.296177597314557,3.7384259883497943,3.4496672141468574,3.1615045391657395,2.9394037826176866
2024-12-13,16.689474096377147,16.74772491344043,10.100882103258465,13.194282281676067,7.570784480888483,9.562071281065549,3.178671977297155,2.933126541837418,2.6868412481226978,2.5590950133641486
2024-12-16,19.608166772078732,19.63926620122331,12.001965098521579,15.480061576221072,8.882111978120449,11.065940581154942,3.729130772499674,3.4420349974659628,3.152481822634205,2.998840200080072
2024-12-17,19.67811567868432,19.622149724226574,12.001640705485642,15.465180995048641,8.877831890267583,11.025580215197616,3.7258562243074134,3.4403859298125705,3.152793889102748,3.0104647478668913
2024-12-18,19.695644092238275,19.65514671004636,11.901956711918423,15.491119776666306,8.916753626262988,11.074905322653054,3.7321053701125657,3.4480908316488716,3.220212208436493,2.864065350016666
2024-12-19,19.74529126953525,19.633678776464738,11.860745113492989,15.475182541431188,8.880755707072149,11.133307373007044,3.7281105961029253,3.4438847315399306,3.2211456584694687,2.877898232884317
2024-12-20,19.693391194768477,19.62201731367313,11.905210491066317,15.465245766140795,8.80447858609265,11.057866194431057,3.7258718288953543,3.4351642985367365,3.2220186617389035,3.068735664656583
2024-12-23,19.737348054560574,19.61127937008766,12.046468337629832,15.45635362351291,8.798630950317516,10.977135106525285,3.7238328845367907,3.4330699664504136,3.232991513566387,2.9828901928126252
2024-12-27,19.74516451399399,19.605289639251076,12.079910833702117,15.450956997741397,8.793672170036102,10.917880141606759,3.7226184584699054,3.4329432986911406,3.1302523528363158,3.121311593671192
2024-12-30,19.674814205523994,19.567564714476596,12.184256718812252,15.420167624207801,8.777919924158407,10.823631954876072,3.722682018566504,3.425094280265623,3.2295966401042895,3.174271919008463
2025-01-02,19.53603741630401,19.586757696763847,12.302436992644477,15.436724437032625,8.801699082894086,10.915381656079742,3.726317137293831,3.4267252662854455,3.1765160184882837,3.0914042962136588
2025-01-03,19.193815488612387,19.623675756269,11.961035453187074,15.469498834661877,8.818771140186207,11.135796051005027,3.733544821296359,3.4331143220532265,3.2755743111747373,3.355173821554102
2025-01-06,19.058370437070728,19.622895645033587,11.904576254281578,15.468746618557699,8.819076403672858,11.183955034049648,3.733674058680071,3.434306239834705,3.2058296175866836,3.5685696912324505
2025-01-07,19.08197781737245,19.63181557860598,11.92433055328683,15.475692324955013,8.86411359051325,11.370778162114089,3.7353712661252336,3.4360391351770705,3.190331321642628,3.2895502502074576
2025-01-08,19.063101960696308,19.615750761814603,11.845062555330326,15.462771040044231,8.861622780040541,11.385115463842785,3.7323145923908148,3.4321547173425886,3.2059992798685966,3.396106848629208
2025-01-09,18.989356866751013,19.61066838145505,11.7713001893446,15.458979166129097,8.854522358766182,11.486294856602916,3.7310043896353853,3.4312654566694607,3.1913590689881817,3.475249265658113
2025-01-10,18.811177105381287,19.616693618310816,11.723810459045323,15.463981266765646,8.872669846140118,11.614816289603311,3.7322323528956503,3.4349694026365634,3.1910121681268486,3.5386374910944345
2025-01-13,18.843073579787646,19.621042290279544,11.812120817262988,15.467409356288183,8.864636380751623,11.59460052571453,3.7330597224070274,3.426588897386075,3.2084395262378225,3.4290289038845616
2025-01-14,18.778969061652653,19.61976143894497,11.815799312097475,15.458735288729642,8.85653952504827,11.69306062489454,3.730914471887714,3.4247055550755627,3.1875219876264995,3.433992734042672
2025-01-15,18.699354804591263,19.61989607447699,11.899698610180769,15.459055848841846,8.853554705424232,11.726814104232716,3.7309400743220964,3.424643264812721,3.1808974927920772,3.4051450203252918
2025-01-16,18.730078809917238,19.612181719454103,12.081971517099682,15.454049467370304,8.855004639515439,11.466002405301118,3.729473104456752,3.4178511148889417,3.158912729992114,3.494474492004311
2025-01-17,18.80582121606064,19.610117716435145,12.138288363230973,15.452760919259505,8.84766352406548,11.306665139598273,3.7291621435313864,3.417566136792659,3.1662292176723623,3.525725623353578
2025-01-20,18.836452387233386,19.609423000889425,12.270849024628587,15.452864721619216,8.848336722758553,11.2093336049005,3.7294458870388625,3.420184490804596,3.158805591684534,3.4643045684423406
2025-01-21,19.003053625795964,19.629325430969523,12.619349075441008,15.465706500349693,8.815905511380953,10.901908744719647,3.7327005269025206,3.4250575439633444,3.158603830071194,3.2483892104061574
2025-01-22,19.02541317056462,19.640638492002015,12.643887693048578,15.47606563209731,8.821198568887871,10.756784094671797,3.7349416351493705,3.428230428404434,3.1676071054562502,3.305233179717754
2025-01-23,19.06288567947198,19.649984017138962,12.647935588873969,15.484263019420224,8.837231420758537,10.730553153186705,3.737127354520718,3.428818751874462,3.1761636438300043,3.2450373709244396
2025-01-24,19.12828547206725,19.654819614263197,12.67882529298235,15.48840047485478,8.839457535290169,10.719042444206199,3.737318215876781,3.4342953185707645,3.11827198469022,3.2012836471982906
2025-01-27,19.1626346926797,19.671556238819168,12.822765851985555,15.501758765256945,8.846177971920657,10.553040155443876,3.7405415430456537,3.435321577790637,3.12095279947237,3.1452504035854387
2025-02-03,19.281573262769903,19.652746481112395,12.854983823215308,15.486936128813575,8.846142411948636,10.462450176492109,3.7369648722798723,3.4358185431459187,3.1259189226950443,3.116465377527239
2025-02-04,19.318796623694627,19.65424025336114,12.947117514435682,15.488328155445455,8.848490939292788,10.341881477898744,3.7372489127027264,3.427140243709931,3.1200106465070188,3.116745232951885
2025-02-05,19.31777809123033,19.653204035518538,12.946434911902804,15.487941332903732,8.837022605794113,10.288927168022386,3.7370518761367912,3.4276041947066247,3.162564157243502,3.1414716265411777
2025-02-06,19.3443235667835,19.680210435778573,12.964225222456719,15.509654397185498,8.855621215202648,10.174993762917438,3.742187136452466,3.441566735085253,3.1704388497846603,3.116778678353242
2025-02-07,19.472863324626964,19.66113610136955,13.052606362650584,15.494270581918624,8.845092701751563,10.070461345254781,3.7386827877247932,3.431507756653116,3.158128406694355,3.0752506313556687
2025-02-10,19.50914486960122,19.649654515778668,13.067371097950298,15.485222336032049,8.764259171488192,10.072402479912872,3.736499495457087,3.423273267871793,3.14123052777856,3.1509422381292644
2025-02-11,19.474265584770656,19.63372255474282,13.188527157769785,15.472283055211319,8.750316682649638,10.00629335924727,3.733429116668361,3.4193439860522243,3.138540716389735,3.1832777864981905
2025-02-12,19.53788670983563,19.63108368338093,13.226377492349359,15.470203502312287,8.74828202738024,9.93648150509315,3.732927324960235,3.418884408970187,3.1305634773327693,3.1673098683852126
2025-02-13,19.678104258570166,19.64892871490065,13.236466987832593,15.48448105121161,8.756234383502798,10.109666849693184,3.7363206274823533,3.4216055334014337,3.132747520822501,2.795444072582712
2025-02-14,19.643695929323524,19.61675590910398,13.257304855503957,15.45826909588719,8.741896781051684,9.92390187372938,3.730202842656206,3.4164320284306826,3.136796729088994,3.074743955224407
2025-02-17,19.773504072397817,19.607600492374715,13.644546788846872,15.44613995460155,8.735037558941878,9.669095869721799,3.72770461911891,3.413751366934329,3.126320017081046,2.8562992599810872
2025-02-18,19.805699972094075,19.580017915291272,13.60661858973082,15.420971346897847,8.723392692919116,9.608507755652342,3.721357503183632,3.407175250925359,3.1275705497242434,2.9986884235812905
2025-02-19,20.05412655348766,19.550871841933464,13.720207451991717,15.401382500328964,8.709875363193797,9.364726553476203,3.716630362492037,3.402847207527684,3.1211101536639556,2.9582220119045197
2025-02-20,20.215744891294825,19.547578243686985,13.836213549465871,15.3988216014826,8.701205079133246,9.114629008423993,3.7160123715806717,3.4020249881591074,3.123715032807865,2.9440552339648365
2025-02-21,20.283057444580542,19.546266840971192,13.884725122906724,15.398215839849088,8.69929667275776,9.031419752355957,3.7164040383384993,3.400514822804565,3.1391022995620896,2.900997165873579
2025-02-24,20.161420387255788,19.56733706160614,14.017382317720386,15.4176146473231,8.711969572546767,8.96149035335295,3.720776234958973,3.4046009513681126,3.1258902891218603,2.9115181847459266
2025-02-25,20.21882015698166,19.56711771028376,14.224754998067922,15.402468523485174,8.708492224979926,8.750317974951313,3.72073452477711,3.404134977214527,3.1335130165926435,2.8696458926659627
2025-02-26,20.173026584404372,19.577895033764705,13.85043217475799,15.411166032305779,8.713246805171599,9.011331498174362,3.722783858774788,3.4060099321448054,3.1395067071554097,2.994601373346189
2025-02-27,20.10207258591614,19.596006828894026,13.692185823290773,15.424970941139375,8.732376192685958,9.162882484243179,3.7256829486625813,3.4086076509685785,3.1944792323894493,2.96073531180994
2025-02-28,17.283703935713838,16.745656275983713,11.816350057188306,13.181321261150794,7.4701476667741105,7.581887517153627,3.183761191571202,2.9105179820228524,2.686138021226571,2.6404140121944386
2025-03-03,20.259636824711713,19.520232913400417,13.912919584116084,15.364965997573139,8.710171558067382,8.652900614522329,3.711292692228116,3.3941403526125917,3.1256749516930165,3.348064511075213
2025-03-04,20.29526881358385,19.503819737054577,13.918599488399952,15.354564566357073,8.689432683687059,8.667012555060483,3.7094200653465275,3.389838078619287,3.127777160214034,3.3442668516771556
2025-03-05,20.277282451492376,19.498704879197792,13.846853981723385,15.350537846654547,8.687399726719944,8.671340690047268,3.7084472735231238,3.3868171191724716,3.1406344573131224,3.43198157415597
2025-03-06,20.313794224723296,19.597029488411046,14.047727712010955,15.427944815185867,8.730959798032416,8.629064789347991,3.72714757342592,3.4038955596013367,3.144090592244679,2.978345447016491
2025-03-07,20.13816482345547,19.560636564313803,13.909622877157926,15.40714178136649,8.72275034725097,8.729714188911288,3.7215212869956242,3.398187992111349,3.116300419190254,3.2959597192468286
2025-03-10,20.32442023645338,19.596331704780322,13.848912072010267,15.435257435387525,8.744875385027788,8.647990560691566,3.728312488532021,3.403617403884977,3.1339374701631457,3.136345243069004
2025-03-11,20.345952045477592,19.56048758336346,13.688001031315558,15.41838131663581,8.729268124529188,8.699129925522563,3.724287868684548,3.3996434807154503,3.1369881398079045,3.2978604839479244
2025-03-12,20.598168995655804,19.582922162148062,13.916125633480014,15.445376809121084,8.748963188114239,8.44746613180745,3.730756774778938,3.4068355993752215,3.154846762775803,2.9685379427433864
2025-03-13,20.627402106823705,19.567848637966577,14.065681119146909,15.432247258948511,8.741404312323928,8.374808787513455,3.7278442707509503,3.4040902321719844,3.13699782317143,2.921675451182553
2025-03-14,20.698190159601868,19.56719229167728,14.109183414775911,15.431605890613783,8.73148873696702,8.350783243892298,3.7276375646352817,3.404973167875852,3.1456117362651157,2.833333793695594
2025-03-17,20.69490616398818,19.544177706628293,14.212737517301397,15.411092137108263,8.713744773809323,8.333153648280584,3.7230675859575513,3.4004468223513586,3.1392468274729635,2.8274268171020887
2025-03-18,20.801508646439135,19.534213920876716,14.11855679474037,15.402987749597068,8.714442495903988,8.323838026954675,3.7209474403788865,3.398705801328123,3.130651569209575,2.8541475545714645
2025-03-19,21.055807886785814,19.464954778909462,14.836898864943318,15.349751104627943,8.685924366476806,8.080006393972933,3.708499866878111,3.390802657209825,3.1260455878700686,2.301308492325716
2025-03-20,20.864586057462024,19.449191279298912,14.984325834345055,15.337040051447895,8.679831780701596,8.122746429773569,3.705906376242022,3.3892773073317293,3.1247848018305953,2.342310081566605
2025-03-21,20.895565760944425,19.43835827335081,15.00491527521581,15.328251739174053,8.674617165576452,8.111394658280691,3.7036799649554704,3.3878797867650174,3.1229075131339785,2.3324298626032895
2025-03-24,20.92867411577948,19.40529862651398,15.000648510231718,15.302819908287423,8.659226185014997,8.091882489240422,3.697380958119798,3.3825429295083738,3.127621166324928,2.4039051109788834
2025-03-25,21.020001478332436,19.4089389582043,15.01712271379165,15.303801992820528,8.659902175342243,8.076913463478496,3.6976695975097886,3.386760308242704,3.1208832581615438,2.3080060541163094
2025-03-26,21.096154336035084,19.43651285324637,15.147709145718547,15.31884518070773,8.66829421688073,7.97172268574293,3.7012528939754534,3.3900423121975067,3.1264606079763975,2.143005767519255
2025-03-27,21.126008717324655,19.40352704548667,15.25469518984974,15.290839026334968,8.652446704674507,7.8981528688754095,3.6944862050574225,3.384056944340012,3.1173894601119394,2.1783978379446767
2025-03-28,21.026874071509187,19.393127984270023,15.40378868266795,15.277203592486046,8.644971107315989,7.91637062531731,3.6912942187605657,3.381260471234933,3.126743048684376,2.1383661977536232
2025-03-31,18.067076803393924,16.732255898830463,13.310711788089542,13.181394487255456,7.458820924759221,6.869072559640932,3.1848229700888098,2.911799438854447,2.6922332157264734,1.8729034931455113
2025-04-01,20.973846913446348,19.40888180455641,15.637973959787763,15.27932079561558,8.667131540044666,7.760252505832494,3.6916109500274055,3.3793862039837705,3.123147255062639,2.0784480716429194
2025-04-02,20.983721557363726,19.409491994033836,15.675242116520336,15.278857659203867,8.698560015701934,7.733807476644074,3.691242736765895,3.374805642428148,3.120206135958199,2.0340646653799888
2025-04-03,20.984467019066752,19.417524575283522,15.728766619729296,15.284756260634364,8.703857996882896,7.691881125014438,3.6923458258572137,3.380447546072296,3.124809696200666,1.9911433352585586
2025-04-07,20.964324056313284,19.42717196241786,15.778716568241574,15.281492117463113,8.672254522581124,7.683185003862682,3.6915573052417807,3.378664547995616,3.1184188833074336,2.00421503257553
2025-04-08,20.872560120738097,19.433098199224975,15.895869347316133,15.28615371932824,8.67417822606947,7.646330056178065,3.6926834106172945,3.381818023239859,3.1237007010543705,1.993608196233498
2025-04-09,20.776229758752905,19.378814448882583,16.08471348208239,15.285784472846462,8.692237857430765,7.617693793016538,3.6924198686064136,3.3811945874167333,3.1292514179758237,1.9616603129893908
2025-04-10,20.859533985040414,19.38013242032838,16.044058391140744,15.282806453963873,8.674839467888647,7.59180406605704,3.691700501137201,3.379686952757653,3.1293633343617366,1.9660744273243072
2025-04-11,20.83627848582809,19.39073985448282,15.982538181230973,15.286484157702906,8.666794211755946,7.605270983913423,3.69258888382904,3.382623014614132,3.1137488507012923,2.042933375941378
2025-04-14,20.79655270811726,19.349862442933766,15.905090567390298,15.256096027964128,8.653336426025142,7.574687036371043,3.685248355495896,3.3758986700254727,3.1413104691841025,2.2619172964928915
2025-04-15,20.786453693447154,19.335265994871413,15.99229271080906,15.244375992552882,8.642998080370024,7.51764251231026,3.6824684113812283,3.372928692888677,3.1331107743039635,2.2924631370653334
2025-04-16,20.81798245048075,19.31706715188347,15.999429067070434,15.239226360612298,8.640198413371962,7.5075645243024525,3.681275574684185,3.372344025525568,3.1469520283342844,2.2779604037345953
2025-04-17,20.801016825130702,19.3235610663628,15.97021637102818,15.244561104168723,8.644219987976602,7.667256825567306,3.6825131273917915,3.3671268106384176,3.1500295450273046,2.1494983367081786
2025-04-22,20.795903758627716,19.327505346143386,15.988552083046347,15.24788452837829,8.647212519520192,7.684532977922729,3.6832647932995517,3.3678141006338933,3.1419234126181776,2.1154064798097165
2025-04-23,20.771416110477574,19.330214877930803,16.05716223710919,15.249810366283285,8.64573214207064,7.652342652320917,3.6837811518704173,3.3682015280364115,3.143295668204976,2.0980432656957855
2025-04-24,20.60941973127614,19.348725793773927,16.144624154519057,15.263179652545356,8.654201050516845,7.673214263327956,3.6867536595707353,3.3662861981490035,3.156662343641588,2.096933152679394
2025-04-25,20.596707219036674,19.336854921216084,16.142812016959144,15.254015893955883,8.649005106567383,7.762282742321055,3.68454019414058,3.361765304259335,3.142445338243997,2.069571263299862
2025-04-28,20.531885488092726,19.315800187984493,16.181745473185412,15.237573656871575,8.639682170130417,7.740160606385503,3.6805686443637944,3.3585649157231425,3.11479355472461,2.1992253025383324
2025-04-29,20.52242062992481,19.31877838887795,16.172107199254608,15.240256998807547,8.64121299761406,7.743122883716254,3.6812167937617266,3.3589447010890567,3.140021517937877,2.181917889016112
2025-04-30,17.770913823086193,16.704356752954023,13.996181353835782,13.181394487255456,7.473839672051617,6.672471891894281,3.183907643780527,2.9051724763824853,2.7083919836293084,1.8879234303621082
2025-05-02,20.486811519425718,19.321903440696016,16.21392432541534,15.246898474640933,8.652008661553225,7.7487946588569585,3.682821012927791,3.360408478901971,3.12148279232808,2.164946635253965
