date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,SUNFUND SECURITIES LTD
2025-03-31,0.0,5.631771191035605,5.694862868245075,5.559098138442075,2.1041616211819987,1.0563245526838965,0.0,0.0,0.0
2025-04-01,0.0,5.638548707753479,5.692151861557925,5.560001807337792,2.1235905024399058,1.0400585125609976,0.5489666546177481,0.0,0.0
2025-04-02,0.0,5.645326224471354,5.691248192662209,5.562260979577083,2.133530860292789,0.9806422826676306,0.5521294957527562,0.0,0.0
2025-04-03,0.08993742092897163,0.0,0.0,5.505632794144225,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.3975463130309054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066510030724743
2025-04-24,9.304649150551239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.29335328935478,5.600142779685523,5.670915642508585,5.506084628592084,2.1760032983914694,1.1067040936200976,0.0,0.0,0.0
2025-04-28,9.330403714079162,5.5888469184890655,5.566993719501174,0.0,2.1674184438821618,1.2422544279775891,0.5399299656605819,0.0,0.0
2025-04-29,9.308715660581962,5.682376649195735,5.288663699620459,5.259383020061449,2.204920703054401,1.3547612054943068,0.5403818001084403,0.0,0.0
2025-04-30,0.0,5.6828284836435925,5.285952692933309,4.870805394903307,2.216668398698717,1.614566013012832,0.5399299656605819,0.0,0.0
2025-05-02,9.297419799385505,5.6737917946864265,5.283693520694017,4.554521281402494,2.2165554400867524,1.8937997017892645,0.5403818001084403,0.0,0.0
