date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-12-06,30.329708831766332,16.70348139272944,3.584883148416085,2.1499945219210574,1.593441990348242,0.9555020650192817,0.0,0.9922499942943969,0.7203872200296539,57.029649164524486
2024-12-09,30.329708831766332,16.70348139272944,3.583974142460211,2.1499945219210574,1.593441990348242,0.9555020650192817,0.0,0.9922499942943969,0.7203872200296539,57.02874015856862
2024-12-10,30.329708831766332,16.70348139272944,3.5735205739676674,2.1499945219210574,1.593441990348242,0.9577745799089651,0.0,0.9995220419413839,0.7203872200296539,57.02783115261274
2024-12-12,30.329708831766332,16.70348139272944,3.5694300471662372,2.1509035278769306,1.593441990348242,0.9586835858648385,0.0,0.9949770121620171,0.7203872200296539,57.021013607943694
2024-12-13,30.329708831766332,16.70348139272944,3.580338118636718,2.150449024898994,1.593441990348242,0.9577745799089651,0.0,0.9949770121620171,0.7203872200296539,57.03055817048036
2024-12-16,30.329708831766332,16.70348139272944,3.579701814467607,2.150449024898994,1.593441990348242,0.9577745799089651,0.0,0.9949770121620171,0.7203872200296539,57.02992186631125
2024-12-17,30.329708831766332,16.70348139272944,3.5783383055337965,2.147403854946818,1.593441990348242,0.9545930590634083,0.0,0.9949770121620171,0.723114237897274,57.02505868444733
2024-12-18,30.329708831766332,16.70348139272944,3.5783383055337965,2.139313701939545,1.593441990348242,0.961774206114808,0.0,0.9949770121620171,0.7240232438531474,57.02505868444733
2024-12-19,30.329708831766332,16.70348139272944,3.5787928085117335,2.139313701939545,1.593441990348242,0.9667737388721115,0.0,0.9949770121620171,0.723114237897274,57.029603714226695
2024-12-20,30.329708831766332,16.70348139272944,3.578838258809527,2.139313701939545,1.593441990348242,0.9663192358941749,0.0,0.9949770121620171,0.7222052319414007,57.02828565559068
2024-12-30,30.33016333474427,16.70348139272944,3.583383288588894,2.139313701939545,1.593441990348242,0.9663192358941749,0.0,0.9931590002502702,0.7222052319414007,57.03146717643624
2025-01-02,30.33016333474427,16.704390398685312,3.583383288588894,2.139313701939545,1.593441990348242,0.9667737388721115,0.0,0.9931590002502702,0.723114237897274,57.03373969132593
2025-01-03,30.33016333474427,16.704390398685312,3.5638396605376164,2.139313701939545,1.593441990348242,0.9726822775852885,0.0,0.9931590002502702,0.7235687408752107,57.02055910496575
2025-01-06,30.33016333474427,16.704390398685312,3.5861103064565136,2.1391319007483705,1.593441990348242,0.9722277746073519,0.0,0.9931590002502702,0.7226597349193373,57.04128444075967
2025-01-07,30.33016333474427,16.704390398685312,3.5861103064565136,2.14049540968218,1.593441990348242,0.9722277746073519,0.0,0.9931590002502702,0.7226597349193373,57.04264794969348
2025-01-09,30.33016333474427,16.704390398685312,3.5859739555631327,2.14049540968218,1.593441990348242,0.9722277746073519,0.0,0.9931590002502702,0.7226597349193373,57.0425115988001
2025-01-10,30.33016333474427,16.704390398685312,3.5859739555631327,2.14049540968218,1.593441990348242,0.9722277746073519,0.0,0.9904319823826502,0.7208417230075906,57.03796656902074
2025-01-13,30.33016333474427,16.704390398685312,3.5859739555631327,2.1423134215939275,1.593441990348242,0.9722277746073519,0.0,0.9904319823826502,0.7208417230075906,57.039784580932476
2025-01-14,30.33016333474427,16.704390398685312,3.5859739555631327,2.142177070700546,1.593441990348242,0.9722277746073519,0.0,0.9904319823826502,0.7208417230075906,57.0396482300391
2025-01-15,30.33016333474427,16.704390398685312,3.5896099793866263,2.142177070700546,1.593441990348242,0.9722277746073519,0.0,0.9904319823826502,0.7208417230075906,57.043284253862595
2025-01-16,30.33016333474427,16.704390398685312,3.589700879982214,2.142177070700546,1.593441990348242,0.973591283541162,0.0,0.9904319823826502,0.7208417230075906,57.04473866339199
2025-01-17,30.33016333474427,16.704390398685312,3.5892918273020706,2.142177070700546,1.593441990348242,0.9740457865190986,0.0,0.9904319823826502,0.7208417230075906,57.044784113689786
2025-01-20,30.33016333474427,16.704390398685312,3.5892918273020706,2.1410408132557044,1.593441990348242,0.973591283541162,0.0,0.9904319823826502,0.7203872200296539,57.04273885028906
2025-01-21,30.33016333474427,16.704390398685312,3.5892918273020706,2.1414953162336414,1.593441990348242,0.973591283541162,0.0,0.9904319823826502,0.7203872200296539,57.04319335326701
2025-01-22,30.33016333474427,16.704390398685312,3.5892918273020706,2.1414953162336414,1.593441990348242,0.9731367805632253,0.0,0.9904319823826502,0.7203872200296539,57.04273885028906
2025-01-23,30.33016333474427,16.704390398685312,3.5892918273020706,2.1414953162336414,1.593441990348242,0.973591283541162,0.0,0.9904319823826502,0.7203872200296539,57.04319335326701
2025-01-24,30.33016333474427,16.704390398685312,3.5892918273020706,2.1414953162336414,1.593441990348242,0.9740457865190986,0.0,0.9904319823826502,0.7203872200296539,57.04364785624494
2025-01-27,30.33016333474427,16.704390398685312,3.5892918273020706,2.1414953162336414,1.593441990348242,0.9790453192764023,0.0,0.9904319823826502,0.7212962259855272,57.04955639495811
2025-02-03,30.33016333474427,16.704390398685312,3.5838377915668302,2.1424043221895146,1.593441990348242,0.9763183014087821,0.0,0.9904319823826502,0.7212962259855272,57.04228434731113
2025-02-04,30.33016333474427,16.704390398685312,3.584746797522704,2.1424043221895146,1.593441990348242,0.9763183014087821,0.0,0.9904319823826502,0.7212962259855272,57.04319335326701
2025-02-06,30.33016333474427,16.704390398685312,3.584746797522704,2.1419498192115776,1.593441990348242,0.9763183014087821,0.0,0.9904319823826502,0.7212962259855272,57.04273885028906
2025-02-07,30.33016333474427,16.704390398685312,3.58656480943445,2.1415407665314348,1.593441990348242,0.9763183014087821,0.0,0.9904319823826502,0.7212962259855272,57.04414780952067
2025-02-10,30.33016333474427,16.704390398685312,3.58656480943445,2.1415407665314348,1.593441990348242,0.9772273073646554,0.0,0.9904319823826502,0.7212962259855272,57.04505681547655
2025-02-11,30.33016333474427,16.704390398685312,3.605199431529855,2.1392682516417514,1.593441990348242,0.9772273073646554,0.0,1.0177021610588515,0.7212962259855272,57.08868910135847
2025-02-12,30.33834438834713,16.704390398685312,3.605199431529855,2.1392682516417514,1.593441990348242,0.9717732716294152,0.0,1.0177021610588515,0.7212962259855272,57.09141611922609
2025-02-13,30.378340650405562,16.704390398685312,3.6040631740850135,2.139041000152783,1.593441990348242,0.9704097626956052,0.0,1.0177021610588515,0.7212962259855272,57.1286853634169
2025-02-14,30.39197573974366,16.704390398685312,3.6040631740850135,2.1385864971748463,1.593441990348242,0.9890443847910093,0.0,1.0177021610588515,0.7212962259855272,57.16050057187246
2025-02-17,30.39924778739065,16.704390398685312,3.60588118599676,2.1385864971748463,1.593441990348242,0.9935894145703762,0.0,1.0177021610588515,0.7212962259855272,57.17413566121057
2025-02-18,30.41242837375081,16.704390398685312,3.5672484328721414,2.140631760575561,1.593441990348242,0.9981344443497431,0.0,1.035882280176319,0.7212962259855272,57.17345390674365
2025-02-19,30.434699019669708,16.704390398685312,3.5408872601518135,2.140631760575561,1.593441990348242,0.9981344443497431,0.0,1.035882280176319,0.7212962259855272,57.169363379942226
2025-02-20,30.43556257532779,16.704390398685312,3.5208891291225988,2.1476311064357865,1.593441990348242,1.026313628981818,0.0,1.035882280176319,0.7217507289634639,57.18586183804133
2025-02-21,30.4505611735997,16.704390398685312,3.5208891291225988,2.1848094500310076,1.593441990348242,1.0331311736508684,0.0,1.0295646887829992,0.7217507289634639,57.2385387331842
2025-02-24,30.451015676577637,16.704390398685312,3.5208891291225988,2.1848094500310076,1.593441990348242,1.0354036885405518,0.0,1.0295646887829992,0.7217507289634639,57.24126575105182
2025-02-25,30.456015209334943,16.704390398685312,3.532251703571016,2.184354947053071,1.593441990348242,1.0442664966103172,0.0,0.9741153254747229,0.7222052319414007,57.21104130301903
2025-02-26,30.465105268893673,16.704390398685312,3.523161644012282,2.184354947053071,1.593441990348242,1.0442664966103172,0.0,0.9741153254747229,0.7222052319414007,57.21104130301903
2025-02-27,30.46965029867304,16.704390398685312,3.5208891291225988,2.183309590203817,1.593441990348242,1.046084508522064,0.0,0.9741153254747229,0.7222052319414007,57.2140864729712
2025-02-28,30.46965029867304,16.704390398685312,3.5208891291225988,2.183309590203817,1.593441990348242,1.0469935144779374,0.0,0.9736608224967863,0.7222052319414007,57.214540975949134
2025-03-03,30.46965029867304,16.704390398685312,3.489528423644967,2.183309590203817,1.593441990348242,1.066537142529215,0.0,0.9736608224967863,0.7222052319414007,57.20272389852278
2025-03-04,30.473286322496534,16.704390398685312,3.489528423644967,2.183309590203817,1.593441990348242,1.0756272020879487,0.0,0.9736608224967863,0.7217507289634639,57.21499547892708
2025-03-05,30.473740825474472,16.704390398685312,3.489528423644967,2.183309590203817,1.593441990348242,1.0756272020879487,0.0,0.9736153721989925,0.7217507289634639,57.21540453160722
2025-03-06,30.473740825474472,16.704390398685312,3.4803929137884397,2.183309590203817,1.593441990348242,1.0938073212054165,0.0,0.9649798156181953,0.7217507289634639,57.21581358428735
2025-03-10,30.473740825474472,16.704390398685312,3.4781203988987563,2.183264139906023,1.593441990348242,1.0938073212054165,0.0,0.9645253126402588,0.7217507289634639,57.21304111612194
2025-03-12,30.473740825474472,16.704390398685312,3.4781203988987563,2.183264139906023,1.593441990348242,1.1024428777862134,0.0,0.9645253126402588,0.7217507289634639,57.221676672702735
2025-03-14,30.473740825474472,16.704390398685312,3.4781203988987563,2.183264139906023,1.593441990348242,1.1160779671243144,0.0,0.9508902233021581,0.7217507289634639,57.221676672702735
2025-03-17,30.48510339992289,16.702572386773564,3.47902940485463,2.18508215181777,1.593441990348242,1.103079181955325,0.0,0.9508902233021581,0.7217507289634639,57.22094946793804
2025-03-18,30.496465974371308,16.702572386773564,3.47902940485463,2.18508215181777,1.593441990348242,1.0967161402642114,1.0546427086960164,0.9508902233021581,0.7217507289634639,58.28059170939136
2025-03-19,30.496465974371308,16.702572386773564,3.4799384108105036,2.18508215181777,1.593441990348242,1.0917166075069076,1.0546427086960164,0.9508902233021581,0.7217507289634639,58.27650118258993
2025-03-20,30.496465974371308,16.702572386773564,3.4799384108105036,2.18508215181777,1.593441990348242,1.0989886551538948,1.0546427086960164,0.950753872408777,0.7217507289634639,58.28363687934354
2025-03-21,30.496465974371308,16.702572386773564,3.4799384108105036,2.18508215181777,1.593441990348242,1.101715673021515,1.0546427086960164,0.950753872408777,0.7217507289634639,58.28636389721116
2025-03-25,30.496465974371308,16.702572386773564,3.4808474167663763,2.18508215181777,1.593441990348242,1.0976251462200846,1.0546427086960164,0.950753872408777,0.7222052319414007,58.28363687934354
2025-03-26,30.496465974371308,16.702572386773564,3.4826654286781236,2.18508215181777,1.593441990348242,1.0953526313304014,1.0546427086960164,0.950753872408777,0.7222052319414007,58.2831823763656
2025-03-27,30.496465974371308,16.702572386773564,3.4826654286781236,2.1855366547957065,1.593441990348242,1.0998976611097682,1.0546427086960164,0.950753872408777,0.7222052319414007,58.288181909122905
2025-03-28,30.496465974371308,16.702572386773564,3.4844834405898704,2.1837186428839597,1.593441990348242,1.0998976611097682,1.0546427086960164,0.950753872408777,0.7222052319414007,58.288181909122905
2025-03-31,30.496465974371308,16.702572386773564,3.4844834405898704,2.1837186428839597,1.593441990348242,1.1071697087567551,1.0546427086960164,0.950753872408777,0.7222052319414007,58.29545395676989
2025-04-01,30.496465974371308,16.702572386773564,3.4844834405898704,2.1834459410971974,1.593441990348242,1.1226228100066027,1.0546427086960164,0.950753872408777,0.7222052319414007,58.31063435623298
2025-04-02,30.496465974371308,16.702572386773564,3.485392446545743,2.1779919053619574,1.593441990348242,1.1253498278742229,1.0546427086960164,0.950753872408777,0.7222052319414007,58.30881634432124
2025-04-03,30.48737591481257,16.702572386773564,3.485392446545743,2.176628396428147,1.593441990348242,1.13534889338883,1.0546427086960164,0.950753872408777,0.7222052319414007,58.30836184134329
2025-04-07,30.48737591481257,16.702572386773564,3.487664961435427,2.176628396428147,1.593441990348242,1.1330763784991464,1.0546427086960164,0.950753872408777,0.7222052319414007,58.30836184134329
2025-04-08,30.48737591481257,16.702572386773564,3.5049360745970213,2.167083833891477,1.593441990348242,1.1330763784991464,1.0546427086960164,0.950753872408777,0.7222052319414007,58.31608839196822
2025-04-09,30.497829483305118,16.702572386773564,3.4985730329059073,2.167083833891477,1.593441990348242,1.149892988682804,1.0546427086960164,0.9501630185374593,0.7222052319414007,58.33640467508199
2025-04-10,30.497829483305118,16.702572386773564,3.5076630924646413,2.1668111321047148,1.593441990348242,1.1398939231681968,1.0546427086960164,0.9547080483168262,0.7226597349193373,58.34022250009666
2025-04-11,30.497829483305118,16.702572386773564,3.505845080552895,2.1668111321047148,1.593441990348242,1.1494384857048674,1.0546427086960164,0.9547080483168262,0.7226597349193373,58.34794905072158
2025-04-14,30.5001019981948,16.702572386773564,3.505845080552895,2.166765681806921,1.592760235881337,1.148529479748994,1.0546427086960164,0.9547080483168262,0.7226597349193373,58.348585354890695
2025-04-15,30.5001019981948,16.702572386773564,3.5044815716190842,2.166765681806921,1.592760235881337,1.148529479748994,1.0546427086960164,0.9547080483168262,0.7222052319414007,58.34676734297894
2025-04-16,30.50146550712861,16.702572386773564,3.5035725656632115,2.166765681806921,1.592760235881337,1.148529479748994,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.34676734297894
2025-04-17,30.50146550712861,16.702572386773564,3.5035725656632115,2.16749288657162,1.592760235881337,1.1476204737931206,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.34658554178777
2025-04-22,30.49737498032718,16.702572386773564,3.5035725656632115,2.16749288657162,1.592760235881337,1.1594375512194746,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.3543120924127
2025-04-23,30.496920477349242,16.702572386773564,3.5035725656632115,2.173355974987003,1.592760235881337,1.1591648494327125,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.359447976063386
2025-04-28,30.496920477349242,16.702572386773564,3.5035725656632115,2.173355974987003,1.592760235881337,1.1614373643223959,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.36172049095306
2025-04-30,30.496920477349242,16.702572386773564,3.5035725656632115,2.1729014720090665,1.592760235881337,1.1614373643223959,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.36126598797513
2025-05-02,30.496920477349242,16.702572386773564,3.5035725656632115,2.1588118796930287,1.592760235881337,1.1614373643223959,1.0546427086960164,0.9547080483168262,0.7217507289634639,58.34717639565908
