date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-04,8.616690849020458,5.130820252878329,4.23310030337862,3.537140326744427,2.127418863492183,1.5769564152329985,0.5755871287066523,0.31806076365988933,0.3253625782785933,0.20445080932371065,26.64558829071586
2024-10-07,8.616690849020458,5.130820252878329,4.241972400711024,3.537140326744427,2.125534367207472,1.5769564152329985,0.5609834994692444,0.3175111647100944,0.3253625782785933,0.20837651610796007,26.6413483703606
2024-10-08,8.616690849020458,5.130820252878329,4.2396954907761595,3.537140326744427,2.1298140157153895,1.5769564152329985,0.5660084041530837,0.3168830516246145,0.3253625782785933,0.20924017160049496,26.648611556024548
2024-10-09,8.616690849020458,5.130820252878329,4.2391458918263645,3.537140326744427,2.1321692827576677,1.5769564152329985,0.5747234732141174,0.31594088199639464,0.3253625782785933,0.21269479357063445,26.661644745519986
2024-10-10,8.616690849020458,5.130820252878329,4.2351416709064305,3.537140326744427,2.1318550691866562,1.5766423586902587,0.5748019873498025,0.3155483113179697,0.3304659970981175,0.22266608880262803,26.671772911995074
2024-10-14,8.616690849020458,5.130820252878329,4.2345920719566355,3.5355700440307274,2.1335037090077695,1.5766423586902587,0.5747234732141174,0.31539128304659975,0.3305445112338025,0.22109580608892826,26.669574359167626
2024-10-15,8.616847877291828,5.130820252878329,4.234435043685266,3.5355700440307274,2.1373896876393625,1.5766423586902587,0.5745664449427474,0.31546979718228474,0.3305445112338025,0.22109580608892826,26.673381823663533
2024-10-16,8.617790046920048,5.130820252878329,4.223717079022907,3.5355700440307274,2.1297738164779187,1.5766423586902587,0.5694630261232232,0.3149987123681747,0.3305445112338025,0.22109580608892826,26.650415653834315
2024-10-17,8.617790046920048,5.130820252878329,4.223403022480167,3.5355700440307274,2.135426834247238,1.5766423586902587,0.5700126250730181,0.3146846558254348,0.3305445112338025,0.21607090140508897,26.650965252784108
2024-10-18,8.617790046920048,5.130820252878329,4.223167480073112,3.5355700440307274,2.1366829033899264,1.5766423586902587,0.5678927434095234,0.31444911341837983,0.3305445112338025,0.21607090140508897,26.649630355449194
2024-10-21,8.617790046920048,5.130820252878329,4.224580734515442,3.5355700440307274,2.1356622196260213,1.5766423586902587,0.5676572010024684,0.3142135710113249,0.3301519405553776,0.2152857600482391,26.648374129278235
2024-10-22,8.617790046920048,5.130820252878329,4.224423706244072,3.5355700440307274,2.1362903327115013,1.5766423586902587,0.5664009748315086,0.3140565427399549,0.3304659970981175,0.2145791328270742,26.64703938897159
2024-10-23,8.617790046920048,5.130820252878329,4.224266677972702,3.5355700440307274,2.135819247897391,1.5766423586902587,0.5654588052032888,0.31397802860426993,0.3304659970981175,0.2145791328270742,26.645390592122205
2024-10-24,8.617790046920048,5.130820252878329,4.225522904143662,3.5355700440307274,2.1344845075907464,1.5766423586902587,0.5653802910676038,0.31389951446858494,0.3304659970981175,0.2145791328270742,26.645155049715154
2024-10-25,8.617790046920048,5.130820252878329,4.227485757535787,3.5355700440307274,2.132600168334307,1.5766423586902587,0.5653802910676038,0.31366397206152996,0.3304659970981175,0.2166990144905689,26.647117903107276
2024-10-28,8.617790046920048,5.130820252878329,4.2270931868573625,3.5355700440307274,2.131343942163347,1.5766423586902587,0.585008824988851,0.31358545792584497,0.33030896882674754,0.21662050035488387,26.6647835836364
2024-10-29,8.617790046920048,5.130820252878329,4.233531345983531,3.5355700440307274,2.126476065750878,1.5766423586902587,0.6353363859629287,0.3130358589760501,0.33030896882674754,0.21614941554077396,26.71566074356027
2024-10-30,8.617790046920048,5.130820252878329,4.232353633948256,3.5355700440307274,2.1226288731023133,1.5766423586902587,0.6354934142342987,0.3128003165689951,0.33030896882674754,0.22109580608892826,26.715503715288904
2024-10-31,8.610309116585595,5.127020241644438,4.228512945237721,3.532951514200534,2.114074219362937,1.57547465871646,0.6347873842774203,0.3244155029028715,0.32959359799152677,0.22242272085360115,26.699561901773105
2024-11-01,8.610309116585595,5.127020241644438,4.228356033265338,3.532951514200534,2.112662011611486,1.57547465871646,0.6347873842774203,0.32433704691667975,0.32959359799152677,0.2243841205083948,26.69987572571787
2024-11-04,8.610309116585595,5.127020241644438,4.218392123018987,3.532951514200534,2.105444060881845,1.57547465871646,0.6317276008159423,0.33571316491448294,0.32959359799152677,0.22689471206653067,26.693520790836338
2024-11-05,8.61815471520477,5.127020241644438,4.217529107170877,3.532951514200534,2.1048948689785028,1.57547465871646,0.6316491448297505,0.33861603640357757,0.32959359799152677,0.22689471206653067,26.702778597206965
2024-11-06,8.610309116585595,5.127020241644438,4.2172152832261105,3.532951514200534,2.104581045033736,1.57547465871646,0.6321983367330928,0.33838066844500236,0.32959359799152677,0.22767927192844814,26.695403734504943
2024-11-07,8.610309116585595,5.127020241644438,4.217293739212302,3.532951514200534,2.104581045033736,1.57547465871646,0.6325906166640515,0.33838066844500236,0.32959359799152677,0.22869919974894082,26.696894398242588
2024-11-08,8.610309116585595,5.127020241644438,4.2172152832261105,3.532951514200534,2.104581045033736,1.57547465871646,0.6325906166640515,0.346226267064177,0.32959359799152677,0.22869919974894082,26.70466154087557
2024-11-11,8.610309116585595,5.127020241644438,4.216979915267535,3.532951514200534,2.1044241330613525,1.57547465871646,0.6325906166640515,0.34614781107798526,0.32959359799152677,0.22869919974894082,26.704190804958415
2024-11-12,8.610309116585595,5.127020241644438,4.216979915267535,3.532951514200534,2.1043456770751607,1.57547465871646,0.6323552487054762,0.3460693550917935,0.32959359799152677,0.22869919974894082,26.703798525027462
2024-11-13,8.610309116585595,5.127020241644438,4.216901459281344,3.532951514200534,2.1041887651027773,1.57547465871646,0.6329044406088185,0.34748156284324494,0.32959359799152677,0.22869919974894082,26.705524556723674
2024-11-14,8.610309116585595,5.127020241644438,4.216666091322768,3.532951514200534,2.1019919974894083,1.57547465871646,0.6390240075317747,0.3466185469951357,0.32959359799152677,0.2274439039698729,26.707093676447514
2024-11-15,8.610309116585595,5.127020241644438,4.217921387101836,3.532951514200534,2.0991675819865057,1.57547465871646,0.6442021026204299,0.34544170720225953,0.32951514200533505,0.22736544798368116,26.709368900047075
2024-11-18,8.610309116585595,5.127020241644438,4.217372195198494,3.532951514200534,2.0990106700141222,1.57547465871646,0.6447512945237721,0.3940850462890318,0.32951514200533505,0.22736544798368116,26.75785532716146
2024-11-19,8.610309116585595,5.127020241644438,4.216979915267535,3.532951514200534,2.097833830221246,1.57547465871646,0.6467126941785658,0.39330048642711435,0.32951514200533505,0.22736544798368116,26.757463047230505
2024-11-20,8.610309116585595,5.127020241644438,4.216509179350385,3.532951514200534,2.0969708143731367,1.57547465871646,0.6474187980542915,0.3933789424133061,0.32951514200533505,0.22736544798368116,26.756913855327163
2024-11-21,8.610309116585595,5.127020241644438,4.217686019143261,3.532951514200534,2.092655735132591,1.57547465871646,0.6554997646320415,0.39149599874470425,0.32951514200533505,0.2264239761493802,26.759032166954338
2024-11-22,8.610309116585595,5.127020241644438,4.218862858936137,3.532951514200534,2.0924203671740154,1.57547465871646,0.6587164600659031,0.39055452691040327,0.3249646948062137,0.21904911344735606,26.750323552487053
2024-11-25,8.610309116585595,5.127020241644438,4.218235211046603,3.532951514200534,2.0922632982896596,1.57547465871646,0.660285579789738,0.39024085987760865,0.32535697473717246,0.21606778597206966,26.74820524085988
2024-11-26,8.610309116585595,5.127020241644438,4.217529107170877,3.532951514200534,2.093675506041111,1.5750039227993098,0.6618546995135729,0.3896132119880747,0.32535697473717246,0.21818609759924681,26.75150039227993
2024-11-27,8.610309116585595,5.127020241644438,4.216979915267535,3.532951514200534,2.093478738427742,1.5750039227993098,0.6618546995135729,0.38941769967048484,0.32535697473717246,0.22046132119880749,26.75283414404519
2024-11-28,8.610309116585595,5.127020241644438,4.21674454730896,3.532951514200534,2.09340028244155,1.5750039227993098,0.6620116114859563,0.38902541973952615,0.32535697473717246,0.22061823317119097,26.75244186411423
2024-11-29,8.610309116585595,5.127020241644438,4.215803075474659,3.532951514200534,2.090418954966264,1.5750039227993098,0.6713478738427742,0.39796940216538523,0.32535697473717246,0.22093205711595795,26.76711313353209
2024-12-02,8.610309116585595,5.127020241644438,4.2153323395575075,3.532951514200534,2.0905758669386474,1.5750039227993098,0.6726816256080339,0.397420210262043,0.32535697473717246,0.2217166169778754,26.768368429311156
2024-12-03,8.610309116585595,5.127020241644438,4.215253883571316,3.532951514200534,2.090183587007689,1.5750039227993098,0.6740938333594854,0.3973417542758513,0.32535697473717246,0.2217166169778754,26.769231445159264
2024-12-04,8.610309116585595,5.127020241644438,4.21407704377844,3.532951514200534,2.08484857994665,1.5750039227993098,0.6758198650557038,0.3959295465243999,0.32535697473717246,0.21598932998587791,26.75730613525812
2024-12-05,8.610309116585595,5.127020241644438,4.213449395888906,3.532951514200534,2.0837501961399654,1.5750039227993098,0.6780950886552644,0.39443888278675665,0.32535697473717246,0.21944139337831478,26.759816726816254
2024-12-06,8.610309116585595,5.127020241644438,4.210860348344578,3.532951514200534,2.083828652126157,1.5750039227993098,0.6775458967519221,0.3940466028557979,0.3250431507924055,0.22414875254981956,26.760758198650556
2024-12-09,8.610309116585595,5.127020241644438,4.209369684606935,3.532951514200534,2.0846916679742664,1.5750039227993098,0.6775458967519221,0.3945957947591401,0.3250431507924055,0.22414875254981956,26.76067974266437
2024-12-10,8.610309116585595,5.127020241644438,4.208663580731209,3.532951514200534,2.085790051780951,1.5750039227993098,0.6773889847795387,0.39451733877294837,0.3250431507924055,0.22461948846697002,26.761307390553903
2024-12-11,8.610309116585595,5.127020241644438,4.207486740938333,3.532951514200534,2.0850054919190333,1.5750039227993098,0.6821747999372352,0.3938896908834144,0.3250431507924055,0.22461948846697002,26.76350415816727
2024-12-12,8.610309116585595,5.127020241644438,4.203407029656363,3.532951514200534,2.086810136513416,1.5750039227993098,0.6792719284481407,0.3933406558920446,0.3250431507924055,0.22461948846697002,26.757777184999217
2024-12-13,8.610309116585595,5.127020241644438,4.202073277891103,3.532951514200534,2.0875946963753336,1.5750039227993098,0.6788796485171819,0.39326219990585287,0.3250431507924055,0.2283069198179821,26.760444688529734
2024-12-16,8.610309116585595,5.127020241644438,4.2013671740153775,3.532951514200534,2.087123960458183,1.5750039227993098,0.678487368586223,0.3931837439196611,0.3250431507924055,0.22956221559705006,26.760052408598778
2024-12-17,8.610309116585595,5.127020241644438,4.200817982112035,3.532951514200534,2.0867316805272242,1.5750039227993098,0.6787227365447983,0.3931052879334694,0.3250431507924055,0.23144515926565196,26.76115079240546
2024-12-18,8.610309116585595,5.127020241644438,4.200268790208693,3.532951514200534,2.085868664679115,1.5750039227993098,0.6790365604895653,0.39365447983681157,0.3250431507924055,0.23144515926565196,26.76060160050212
2024-12-19,8.610309116585595,5.127020241644438,4.199484230346775,3.532951514200534,2.0853979287619646,1.5750039227993098,0.67880119253099,0.39373293582300334,0.3250431507924055,0.2343480307547466,26.76209226423976
2024-12-20,8.610309116585595,5.127020241644438,4.197836654636749,3.532951514200534,2.082887337203829,1.5750039227993098,0.6681311784089126,0.3933406558920446,0.3250431507924055,0.24384120508394788,26.756364977247767
2024-12-23,8.610309116585595,5.127020241644438,4.196816726816256,3.532951514200534,2.0813966734661857,1.5750039227993098,0.6650713949474345,0.39357602385061985,0.3250431507924055,0.2442334850149066,26.751422250117685
2024-12-27,8.610309116585595,5.127020241644438,4.19563988702338,3.532951514200534,2.0793568178252,1.5750039227993098,0.6719755217323081,0.3836905695904598,0.3250431507924055,0.2403106857053193,26.74130142789895
2024-12-30,8.610309116585595,5.127020241644438,4.195326063078613,3.532951514200534,2.077473874156598,1.5750039227993098,0.6882943668601914,0.383612113604268,0.32449395888906324,0.2403106857053193,26.754795857523927
2025-01-02,8.610309116585595,5.127020241644438,4.195247607092421,3.532951514200534,2.077473874156598,1.5750039227993098,0.6882943668601914,0.383612113604268,0.32449395888906324,0.2403106857053193,26.754717401537736
2025-01-03,8.610309116585595,5.127020241644438,4.194933783147654,3.532951514200534,2.0748848266122706,1.5750039227993098,0.6894712066530677,0.3844751294523772,0.32449395888906324,0.24085987760866157,26.75440357759297
2025-01-06,8.610309116585595,5.127020241644438,4.194698415189079,3.532951514200534,2.0739433547779695,1.5750039227993098,0.6906480464459438,0.3846320414247607,0.32449395888906324,0.24101678958104505,26.754717401537736
2025-01-07,8.610309116585595,5.127020241644438,4.194698415189079,3.532951514200534,2.0715112192060254,1.5750039227993098,0.6933155499764633,0.38439667346618545,0.32449395888906324,0.24070296563627802,26.75440357759297
2025-01-08,8.610309116585595,5.127020241644438,4.194149223285737,3.532951514200534,2.0677453318688217,1.5750039227993098,0.693080182017888,0.3925560960301271,0.32449395888906324,0.24085987760866157,26.758169464930177
2025-01-09,8.610309116585595,5.127020241644438,4.193129295465244,3.532951514200534,2.077944610073749,1.5750039227993098,0.6855484073434803,0.3962435273811392,0.32449395888906324,0.23591715047858153,26.758561744861133
2025-01-10,8.610309116585595,5.127020241644438,4.191010983838067,3.532951514200534,2.0952049270359328,1.5750039227993098,0.6730739055389926,0.3956943354777969,0.32551388670955594,0.23670171034049897,26.76248454417072
2025-01-13,8.610309116585595,5.127020241644438,4.190854071865684,3.532951514200534,2.095754118939275,1.5750039227993098,0.6730739055389926,0.39553742350541343,0.32551388670955594,0.23670171034049897,26.762719912129295
2025-01-14,8.610309116585595,5.127020241644438,4.190069512003766,3.532951514200534,2.1030505256551075,1.5750039227993098,0.6733877294837596,0.39522359956064645,0.32551388670955594,0.23795700611956694,26.770487054762278
2025-01-15,8.610309116585595,5.127020241644438,4.189834144045191,3.532951514200534,2.1030505256551075,1.5750039227993098,0.6733877294837596,0.39522359956064645,0.32551388670955594,0.23795700611956694,26.770251686803704
2025-01-16,8.610309116585595,5.127020241644438,4.189049584183273,3.532951514200534,2.1083070767299548,1.5750039227993098,0.6730739055389926,0.400637062607877,0.32449395888906324,0.2281500078455986,26.768996391024636
2025-01-17,8.610309116585595,5.127020241644438,4.188971128197082,3.532951514200534,2.1083070767299548,1.5750039227993098,0.6732308175113761,0.40055860662168524,0.32449395888906324,0.2281500078455986,26.768996391024636
2025-01-20,8.610309116585595,5.127020241644438,4.188500392279931,3.532951514200534,2.109483916522831,1.5750039227993098,0.6756629530833203,0.40040169464930175,0.32449395888906324,0.2281500078455986,26.771977718499922
2025-01-21,8.610309116585595,5.127020241644438,4.18802965636278,3.532951514200534,2.1089347246194885,1.5750039227993098,0.6753491291385533,0.400637062607877,0.32653381453004865,0.22877765573513256,26.773546838223755
2025-01-22,8.610309116585595,5.127020241644438,4.187951200376588,3.532951514200534,2.1089347246194885,1.5750039227993098,0.675427585124745,0.400637062607877,0.32653381453004865,0.22877765573513256,26.773546838223755
2025-01-23,8.610309116585595,5.127020241644438,4.187872744390397,3.532951514200534,2.1086993566609133,1.5750039227993098,0.6753491291385533,0.40024478267691826,0.3282598462262671,0.22877765573513256,26.774488310058057
2025-01-24,8.610309116585595,5.127020241644438,4.187794288404205,3.532951514200534,2.1086993566609133,1.5750039227993098,0.6760552330142791,0.40000941471834306,0.3282598462262671,0.22877765573513256,26.774880589989014
2025-01-27,8.610309116585595,5.127020241644438,4.187637376431821,3.532951514200534,2.1086993566609133,1.5750039227993098,0.6761336890004708,0.3999309587321513,0.32841675819865057,0.22869919974894082,26.774802134002822
2025-02-03,8.610309116585595,5.127020241644438,4.187637376431821,3.532951514200534,2.1082286207437626,1.5750039227993098,0.6772320728071551,0.39985250274595957,0.32841675819865057,0.22869919974894082,26.775351325906165
2025-02-04,8.610309116585595,5.127020241644438,4.187480464459438,3.532951514200534,2.1080718656833515,1.5750039227993098,0.6774674407657304,0.4000095716303154,0.32841675819865057,0.22877765573513256,26.775508551702494
2025-02-05,8.610309116585595,5.127020241644438,4.1873235524870545,3.532951514200534,2.106738113918092,1.5750039227993098,0.6767613368900047,0.4000095716303154,0.32841675819865057,0.22791463988702337,26.77244876824102
2025-02-06,8.610309116585595,5.127020241644438,4.187088184528479,3.532951514200534,2.10618892201475,1.5750039227993098,0.6755844970971284,0.4015002353679586,0.32841675819865057,0.23011140750039227,26.774174799937235
2025-02-07,8.610309116585595,5.127020241644438,4.186774360583712,3.532951514200534,2.1057966420837912,1.5750039227993098,0.6810764161305507,0.4015002353679586,0.32841675819865057,0.22924839165228308,26.778097599246824
2025-02-10,8.610309116585595,5.127020241644438,4.186382080652754,3.5308332025733566,2.105247450180449,1.5750039227993098,0.6857837753020555,0.3983619959202887,0.32888749411580104,0.23403420680997958,26.78186348658403
2025-02-11,8.610309116585595,5.127020241644438,4.185597520790836,3.5308332025733566,2.1043844343323395,1.5750039227993098,0.6835085517024949,0.41397473717244626,0.32888749411580104,0.22179507296406714,26.781314294680687
2025-02-12,8.610309116585595,5.127020241644438,4.1855190648046445,3.5308332025733566,2.1040706103875726,1.5750039227993098,0.6831947277577279,0.41405319315863803,0.32888749411580104,0.22312882472932685,26.782020398556412
2025-02-13,8.610309116585595,5.127020241644438,4.185440608818452,3.5308332025733566,2.1040706103875726,1.5750039227993098,0.6831162717715362,0.41405319315863803,0.32888749411580104,0.22312882472932685,26.78186348658403
2025-02-14,8.610309116585595,5.127020241644438,4.1851267848736855,3.5308332025733566,2.103992154401381,1.5750039227993098,0.6843715675506041,0.4146023850619802,0.32888749411580104,0.22336419268790209,26.783511062294053
2025-02-17,8.610309116585595,5.127020241644438,4.184891416915111,3.5308332025733566,2.103992154401381,1.5750039227993098,0.6842931115644124,0.414680841048172,0.32888749411580104,0.22336419268790209,26.78327569433548
2025-02-18,8.610309116585595,5.127020241644438,4.184577592970343,3.5308332025733566,2.103913698415189,1.5750039227993098,0.6831947277577279,0.4148377530205555,0.32888749411580104,0.22469794445316177,26.78327569433548
2025-02-19,8.610309116585595,5.127020241644438,4.184263769025576,3.5308332025733566,2.1038352424289974,1.5750039227993098,0.6830378157853445,0.4149162090067472,0.32888749411580104,0.22516868037031224,26.78327569433548
2025-02-20,8.610309116585595,5.127020241644438,4.184263769025576,3.5308332025733566,2.1035214184842306,1.5750039227993098,0.6827239918405775,0.4149162090067472,0.32888749411580104,0.22516868037031224,26.782648046445946
2025-02-21,8.610309116585595,5.127020241644438,4.184499136984152,3.5308332025733566,2.1032860505256554,1.5750039227993098,0.6820178879648517,0.41499466499293897,0.329201318060568,0.22516868037031224,26.782334222501174
2025-02-24,8.610309116585595,5.127020241644438,4.18442068099796,3.5308332025733566,2.1031291385532715,1.5750039227993098,0.6817825200062765,0.41523003295151417,0.329201318060568,0.22516868037031224,26.782098854542603
2025-02-25,8.610309116585595,5.127020241644438,4.184342225011768,3.5308332025733566,2.1028937705946964,1.5750039227993098,0.6822532559234269,0.41530848893770594,0.329201318060568,0.2262670641769967,26.783432606307862
2025-02-26,8.610309116585595,5.127020241644438,4.184263769025576,3.5308332025733566,2.102736858622313,1.5750039227993098,0.6821747999372352,0.4157007688686647,0.329201318060568,0.22634552016318846,26.783589518280245
2025-02-27,8.610309116585595,5.127020241644438,4.1840284010670015,3.5308332025733566,2.1025799466499295,1.574611642868351,0.685626863329672,0.41334708928291225,0.329201318060568,0.22634552016318846,26.783903342225013
2025-02-28,8.608863724433526,5.1261595809271,4.183090709703533,3.530240489985206,2.1019916630975186,1.5743473165497086,0.6837075840083338,0.4115519597368714,0.32914605581677014,0.2288176941891131,26.77791677844768
2025-03-03,8.608863724433526,5.1261595809271,4.18293382407159,3.530240489985206,2.1019916630975186,1.5743473165497086,0.683080041480561,0.41163040255284306,0.32914605581677014,0.2288176941891131,26.777210793103933
2025-03-04,8.608863724433526,5.1261595809271,4.182620052807703,3.530240489985206,2.101913220281547,1.5743473165497086,0.6832369271125042,0.4117088453688146,0.3293029414487133,0.2288176941891131,26.777210793103933
2025-03-05,8.608863724433526,5.1261595809271,4.182463167175761,3.530240489985206,2.1018347774655752,1.5743473165497086,0.6844920121680497,0.40951244652161023,0.3293029414487133,0.22803326602939722,26.775249722704647
2025-03-06,8.608863724433526,5.1261595809271,4.182384724359789,3.530240489985206,2.1017563346496035,1.5743473165497086,0.6844920121680497,0.4095908893375818,0.3293029414487133,0.22803326602939722,26.775171279888678
2025-03-07,8.608863724433526,5.1261595809271,4.182070953095902,3.530240489985206,2.1014425633857177,1.5743473165497086,0.6803345429215556,0.41108130284104194,0.3293029414487133,0.23109253585228903,26.77493595144076
2025-03-10,8.608863724433526,5.1261595809271,4.181678739016045,3.530240489985206,2.101128792121831,1.5743473165497086,0.6766477305708911,0.41108130284104194,0.3293029414487133,0.23109253585228903,26.770543153746353
2025-03-11,8.608863724433526,5.1261595809271,4.181521853384101,3.530240489985206,2.100971906489888,1.5743473165497086,0.6757848595952037,0.41139507410492826,0.3293029414487133,0.23140630711617538,26.76999405403455
2025-03-12,8.608863724433526,5.1261595809271,4.181208082120215,3.530240489985206,2.1008934636739163,1.5743473165497086,0.6756279739632606,0.4113166312889566,0.3293029414487133,0.23140630711617538,26.769366511506774
2025-03-13,8.608863724433526,5.1261595809271,4.1809727536723,3.530240489985206,2.1007365780419733,1.5743473165497086,0.7201050506191491,0.4113166312889566,0.3293029414487133,0.23266139217172072,26.814706459138353
2025-03-14,8.608863724433526,5.1261595809271,4.180266768328556,3.530240489985206,2.1004228067780866,1.5743473165497086,0.7204972646990071,0.41108130284104194,0.3293029414487133,0.2308572074043743,26.81203940339532
2025-03-17,8.608863724433526,5.1261595809271,4.1801098826966125,3.530240489985206,2.1004228067780866,1.5743473165497086,0.7205757075149787,0.41108130284104194,0.3293029414487133,0.2308572074043743,26.811960960579345
2025-03-18,8.608863724433526,5.1261595809271,4.17995299706467,3.530240489985206,2.1001874783301724,1.5743473165497086,0.7206541503309503,0.41084597439312714,0.3293029414487133,0.2308572074043743,26.811411860867544
2025-03-19,8.608863724433526,5.1261595809271,4.179874554248698,3.530240489985206,2.0999521498822573,1.5743473165497086,0.7204972646990071,0.4114735169208998,0.3293029414487133,0.22991589361271528,26.81062743270783
2025-03-20,8.608863724433526,5.1261595809271,4.179796111432727,3.530240489985206,2.0995599358023993,1.5743473165497086,0.718614637115689,0.4123363878965873,0.32945982708065646,0.2272488378696814,26.80662684909328
2025-03-21,8.608863724433526,5.126473352190986,4.179717668616755,3.530240489985206,2.098540022309137,1.5743473165497086,0.7179086517719447,0.41335630138984986,0.32945982708065646,0.22677818097385188,26.80568553530162
2025-03-24,8.608863724433526,5.126473352190986,4.179639225800783,3.530240489985206,2.098304693861222,1.5743473165497086,0.7181439802198595,0.41108145972667387,0.3298520411605144,0.22662129534190867,26.80356757927039
2025-03-25,8.608863724433526,5.126473352190986,4.179639225800783,3.530240489985206,2.0903819694480923,1.5743473165497086,0.7233996488899558,0.4104539171989012,0.33008736960842916,0.22662129534190867,26.800508309447498
2025-03-26,8.608863724433526,5.126473352190986,4.179482340168841,3.530240489985206,2.090225083816149,1.5743473165497086,0.7233996488899558,0.39641265313998747,0.3303226980563439,0.22677818097385188,26.786545488204556
2025-03-27,8.608863724433526,5.126473352190986,4.179247011720926,3.530240489985206,2.0900681981842055,1.5743473165497086,0.7202619362510924,0.39798150945941924,0.3303226980563439,0.22685662378982346,26.784662860621232
2025-03-28,8.608863724433526,5.126473352190986,4.179168568904954,3.530240489985206,2.089832869736291,1.5743473165497086,0.7207325931469218,0.3960204390601295,0.3303226980563439,0.22607219563010758,26.782074247694172
2025-03-31,8.604989226807842,5.124166136109168,4.177130880955442,3.528651673059492,2.088578691347261,1.573638767183006,0.7217411485759628,0.3894127904606285,0.3301740333137837,0.22314777934244323,26.761631127155027
2025-04-01,8.604989226807842,5.124166136109168,4.177052473443375,3.528651673059492,2.0880298387627922,1.573638767183006,0.7186832556053531,0.38188566930220447,0.3328398887240589,0.22314777934244323,26.753084708339735
2025-04-02,8.604989226807842,5.124166136109168,4.176346805834774,3.528651673059492,2.0866185035455875,1.573638767183006,0.7146844724899403,0.38408107964007815,0.3328398887240589,0.2240886694872462,26.750105222881192
2025-04-03,8.604989226807842,5.124166136109168,4.175092285641703,3.52896530310776,2.0852071683283833,1.573638767183006,0.7055107935781111,0.38956960548476227,0.33229103613959043,0.22800904509059206,26.74743936747092
2025-04-07,8.604989226807842,5.124166136109168,4.174621840569301,3.52896530310776,2.0847367232559817,1.573638767183006,0.7053539785539773,0.3894127904606285,0.3326046661878581,0.230831715525001,26.749321147760526
2025-04-08,8.604989226807842,5.124166136109168,4.174308210521033,3.530533453349098,2.083639018087045,1.573638767183006,0.6921031090146684,0.38956960548476227,0.3296251807293153,0.23553616624901597,26.738108873534955
2025-04-09,8.604989226807842,5.124166136109168,4.173759357936565,3.530533453349098,2.083482203062911,1.573638767183006,0.6902997362371294,0.3974103566914539,0.3300956258017168,0.23577138878521672,26.744146251964107
2025-04-10,8.604989226807842,5.124166136109168,4.195948683851503,3.530533453349098,2.0830114443604613,1.573638767183006,0.690691773797464,0.39576426938312104,0.3300956258017168,0.23569298127314983,26.764532361916533
2025-04-11,8.604989226807842,5.124166136109168,4.195556646291168,3.530533453349098,2.0830114443604613,1.573638767183006,0.7058244236263788,0.39223593134010987,0.32695932531904015,0.23059649298880028,26.767511847375076
2025-04-14,8.604989226807842,5.124166136109168,4.195399831267034,3.5295925632042953,2.0827762218242603,1.573638767183006,0.7048051259695088,0.3937256740693813,0.32695932531904015,0.23373279347147694,26.769785665225015
2025-04-15,8.604989226807842,5.124166136109168,4.194929386194633,3.5295925632042953,2.0826978143121937,1.573638767183006,0.7051187560177765,0.39325522899697973,0.32695932531904015,0.23373279347147694,26.769079997616412
2025-04-16,8.604989226807842,5.124166136109168,4.182933036848394,3.5295925632042953,2.0826978143121937,1.573638767183006,0.7051187560177765,0.39286319143664516,0.32695932531904015,0.23373279347147694,26.756691610709836
2025-04-17,8.604989226807842,5.124166136109168,4.1630959362954645,3.5295925632042953,2.0826194068001267,1.573638767183006,0.7048835334815758,0.39262796890044444,0.32695932531904015,0.23373279347147694,26.73630565757244
2025-04-22,8.604989226807842,5.124166136109168,4.171250317550424,3.5295925632042953,2.082305776751859,1.573638767183006,0.702766530655769,0.3896484834419016,0.32695932531904015,0.23373279347147694,26.739049920494786
2025-04-23,8.604989226807842,5.124166136109168,4.177209288467509,3.5295925632042953,2.0819921467035916,1.5734819521588723,0.7026097156316352,0.3841599575972175,0.3275081779035086,0.23373279347147694,26.739441958055117
2025-04-24,8.604989226807842,5.124166136109168,4.177287695979577,3.5295925632042953,2.08152170163119,1.5734819521588723,0.7023744930954345,0.3842383651092844,0.3275081779035086,0.23381120098354383,26.73897151298272
2025-04-25,8.604989226807842,5.124166136109168,4.181600109143257,3.5295925632042953,2.0808944415346544,1.5734819521588723,0.7034721982643712,0.3843951801334182,0.3275865854155755,0.23349757093527618,26.743675963706732
2025-04-28,8.604989226807842,5.124166136109168,4.197673649116974,3.5295925632042953,2.080267024623095,1.5734819521588723,0.7030017531919698,0.3740455453556094,0.3272729553673078,0.23396801600767766,26.748458821942812
2025-04-29,8.604989226807842,5.124166136109168,4.200025874478982,3.5295925632042953,2.0797965795506936,1.5734819521588723,0.7030801607040368,0.3760057331572823,0.3272729553673078,0.23373279347147694,26.752143975009957
2025-04-30,8.604989226807842,5.124166136109168,4.203397397497859,3.5295925632042953,2.079247726966225,1.5734819521588723,0.702766530655769,0.3760057331572823,0.3272729553673078,0.23255668079047317,26.753476902715096
