date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-30,32.25763638507856,19.20540337759768,15.84231268499774,13.234150782668458,7.945307323131487,5.901600716545609,2.3787438972023387,1.1708568923219813,1.2363943137546625,0.8275936267014807
2024-10-31,8.610309116585595,5.127020241644438,4.228512945237721,3.532951514200534,2.114074219362937,1.57547465871646,0.6347873842774203,0.3244155029028715,0.32959359799152677,0.22242272085360115
2024-11-01,32.24849885084659,19.202412379417876,15.836613161433174,13.232089731404711,7.912628632861112,5.900681617026892,2.3774919059491353,1.2147511480896953,1.2344386969339163,0.8403938760368962
2024-11-04,32.25617626110019,19.206983903766265,15.803056314950872,13.235239899164467,7.887472309777234,5.902086394153398,2.3665952714368386,1.2576578696570084,1.2347325801423445,0.8499991958513831
2024-11-05,32.27437430839577,19.20032487623108,15.794345490367876,13.230651264771637,7.882681052520388,5.900040151182058,2.365480964950289,1.2680928884269589,1.2343045005286502,0.8497045026252931
2024-11-06,32.25390109180633,19.205629151124416,15.797533257664053,13.23430635976501,7.88368314622444,5.901670094167155,2.3681917045365735,1.2675615316041502,1.2346454890491618,0.8528781740587164
2024-11-07,32.252100143724576,19.204556774146514,15.796945053990699,13.233567401132253,7.883242948184554,5.9013405649916,2.369528856905895,1.2674907552815484,1.234576550646368,0.8566509509959921
2024-11-08,32.24271950949912,19.198971062774,15.79205666685203,13.229718372550092,7.880950079866592,5.899624139796549,2.368839671290253,1.2965012364385324,1.2342174698115282,0.8564017911213057
2024-11-11,32.24328787744745,19.19930949823971,15.791453656347185,13.229951583271857,7.8805014105524,5.899728137142905,2.368881428702915,1.2962302943615605,1.2342392263401893,0.8564168875938234
2024-11-12,32.24376153271154,19.19959153690913,15.79168563347,13.230145931820763,7.880323374604988,5.89981480439903,2.3680348251310286,1.295955535192676,1.2342573573666813,0.8564294683941623
2024-11-13,32.24167755363476,19.198350628741355,15.790371203248466,13.229290840913436,7.879226489760163,5.899433487517102,2.369938247288505,1.301159848424543,1.2341775848343883,0.8563741156372867
2024-11-14,32.23978326095013,19.197222669593064,15.788562179048956,13.228513581454118,7.870538153476116,5.89908687857654,2.3927126450876908,1.2978519909143547,1.2341050732981447,0.8516235676008859
2024-11-15,32.23703693190003,19.19558736423533,15.791917071819702,13.22738671745369,7.859293081173497,5.898584367950691,2.4118956349406466,1.293335340475419,1.2337062071307656,0.8512572829202281
2024-11-18,32.178621983374775,19.160804103907697,15.76124896272052,13.203418102848818,7.84446527701886,5.887895870029693,2.409577623619542,1.4727826332516365,1.2314706764665462,0.8497147667619168
2024-11-19,32.17909374064069,19.16108501241153,15.760013973761266,13.203611672617846,7.840182107392948,5.8879821899988665,2.416943239488106,1.469872109074341,1.2314887305410707,0.8497272240733388
2024-11-20,32.17975422405199,19.16147829815461,15.758578146002812,13.20388267982984,7.837117635132801,5.888103042207879,2.4196318063990545,1.4701954961632708,1.2315140071347588,0.8497446649229835
2024-11-21,32.177206794566985,19.159961427812675,15.761728573845163,13.202837427593881,7.820371536893192,5.8876369253072935,2.4496392864370518,1.4630424460125888,1.2314165174189846,0.8461590641121881
2024-11-22,32.1876821403346,19.16619898665773,15.771259179943254,13.207135634335401,7.822037602903974,5.889553655772451,2.4624616549905625,1.4599992637251382,1.214806595399108,0.818865285937786
2024-11-25,32.19023122879552,19.167716844839113,15.770161672765,13.208181567276473,7.822069852722572,5.890020076224797,2.468522930208052,1.458942221968174,1.2163693668693905,0.8077842383309143
2024-11-26,32.18626615451595,19.165355835981508,15.765579669647206,13.206554632053791,7.826385344148074,5.887534903477158,2.474084405765046,1.4564162991789091,1.2162195389648702,0.8156032162674955
2024-11-27,32.184661521187394,19.164400354889654,15.76274084667839,13.205896224594655,7.8252596609235185,5.887241382797133,2.4739610612840157,1.455612880391455,1.2161589048298735,0.8240671624239075
2024-11-28,32.185133455557484,19.16468136885041,15.762092181070422,13.20608986703244,7.825081138666601,5.887327709370793,2.4745838710670363,1.4541678913481368,1.2161767377713912,0.8246657792652887
2024-11-29,32.16749252574109,19.15417705326482,15.749935581186664,13.198851503245162,7.809654124962486,5.884100817828754,2.5081071331586875,1.4867849221544747,1.2155101415459948,0.8253861969118691
2024-12-02,32.16598403942085,19.15327882303947,15.74743843910095,13.198232546485647,7.809874077530564,5.88382488442849,2.512972082644577,1.4846635547158376,1.2154531405093374,0.8282784121242797
2024-12-03,32.16494703714258,19.15266133862639,15.746637673206601,13.197807047386878,7.808156880744743,5.883635195227545,2.5181665552874253,1.484322607803906,1.2154139553976901,0.8282517091762411
2024-12-04,32.179282447420164,19.161197378119315,15.749257501769016,13.20368910211466,7.791698347388729,5.8862574387633355,2.525739555542086,1.4797063072155952,1.2159556462541248,0.8072162754129746
2024-12-05,32.176263404513996,19.159399684926107,15.745434428430036,13.202450339131547,7.78686273307627,5.885705193268322,2.5340049805936795,1.4739969515242823,1.215841565951867,0.8200407185838853
2024-12-06,32.17513140946725,19.15872563694019,15.735205695916779,13.201985862936748,7.786881958491135,5.885498127921992,2.5318636031249975,1.472479217258008,1.214626089363926,0.8376023985789854
2024-12-09,32.17522573934563,19.158781805794213,15.729681477021554,13.202024568038059,7.790129727723833,5.885515382811042,2.5318710259504935,1.474535768723538,1.2146296503604557,0.8376048542311905
2024-12-10,32.17447111580516,19.15833246418354,15.72667403468026,13.201714933581984,7.794051394204997,5.885377346531464,2.5312253056016267,1.4742080161307947,1.2146011629728444,0.8393442263073265
2024-12-11,32.17183021214371,19.156759934516472,15.720985996724792,13.200631327353307,7.790480198695371,5.8848942705384655,2.5488994113241326,1.4717418487340093,1.2145014676383992,0.8392753323313389
2024-12-12,32.17871595631888,19.16086006022472,15.709103938621821,13.203456661494123,7.798891971053974,5.886153815804547,2.538596250920835,1.4700049752733453,1.2147614076651674,0.839454962622586
2024-12-13,32.17550835497219,19.158950089652357,15.702554000129258,13.20214052988011,7.801046360302578,5.885567079064272,2.5368773068564456,1.4695652650137605,1.2146403192310475,0.853150694897984
2024-12-16,32.17598002094665,19.159230943796576,15.700145537328458,13.202334062190754,7.799401617717049,5.885653356542813,2.535448579197123,1.4692936243776555,1.2146581248396948,0.8578541330632263
2024-12-17,32.174659391064424,19.15844457294203,15.697448942682183,13.201792186018954,7.7976156433430255,5.885411785977005,2.5362240279196544,1.4689401475403987,1.2146082704509455,0.864855032061378
2024-12-18,32.17531969245429,19.158837750300194,15.695718851589202,13.202063118544553,7.794550719816318,5.885532568781104,2.5374487861918036,1.471022534222195,1.214633197133754,0.8648727809665882
2024-12-19,32.173527508874656,19.157770592156957,15.691912982297879,13.201327756131235,7.7923575936121035,5.885204741274555,2.536427966202115,1.4712337583153765,1.2145655413748684,0.875671559760254
2024-12-20,32.18041435713469,19.161871375294034,15.689114190983613,13.204153543296234,7.784642416767035,5.886464488500631,2.497092482394589,1.4700825625099718,1.2148255230813507,0.9113390600378561
2024-12-23,32.186360172112785,19.16541181888706,15.688200378945435,13.206593209020845,7.78050846794521,5.887552101243443,2.486116023025687,1.4712340157872854,1.2150499803462806,0.9129738326859695
2024-12-27,32.19854179423945,19.172665382304338,15.689737084546335,13.211591529029468,7.775825060091603,5.889780372305002,2.5128751625799426,1.4348238458961424,1.2155098422146762,0.8986499267930372
2024-12-30,32.182301679435994,19.162995183918127,15.680650622115705,13.204927942692576,7.764865354307592,5.886809718850425,2.57260182632502,1.433806916887349,1.2128440845412383,0.8981966709259702
2025-01-02,32.1823960513622,19.16305137780958,15.680403362628295,13.204966665046799,7.764888124130194,5.886826981430892,2.5726093702661625,1.4338111214070224,1.212847641105762,0.898199304813092
2025-01-03,32.18277354460183,19.163276156671117,15.679414310177131,13.205121556734717,7.755302115387104,5.886896032765194,2.5770382234590548,1.437053636188617,1.2128618675724452,0.9002625564427966
2025-01-06,32.1823960513622,19.16305137780958,15.678350670779228,13.204966665046799,7.751692247957622,5.886826981430892,2.581406621047878,1.4376232634124322,1.212847641105762,0.9008384800476065
2025-01-07,32.18277354460183,19.163276156671117,15.678534574779954,13.205121556734717,7.742692574694257,5.886896032765194,2.5914072349462525,1.4367603910562252,1.2128618675724452,0.8996760661780132
2025-01-08,32.17824421012973,19.160579158316562,15.674275584444135,13.203263096270076,7.72752909939842,5.886067523653078,2.5901629142690554,1.467051386099559,1.2126911719964697,0.9001358554229115
2025-01-09,32.17777247777216,19.160298264644435,15.670234205582878,13.203069536721351,7.765531757224616,5.885981234031692,2.5619777844567335,1.480810258635205,1.212673393970365,0.8816510869605628
2025-01-10,32.173055914799406,19.15748978082523,15.66002206155756,13.201134253322024,7.828887947895333,5.885118476947873,2.5149903568486076,1.4785411078882258,1.2163066780003349,0.8844534219154038
2025-01-13,32.17277296499025,19.1573212979776,15.659298029593474,13.201018154359351,7.830871173857952,5.885066719565722,2.5149682384634784,1.4779417966637596,1.21629598104499,0.8844456434834261
2025-01-14,32.163438412503154,19.151763026038697,15.651823978519595,13.197188033872722,7.855854551144558,5.883359236525836,2.515410825758468,1.4763407133839914,1.2159430870408814,0.8888781352120977
2025-01-15,32.163721198146284,19.15193141113344,15.651082377049724,13.197304065475368,7.855923620963931,5.883410963878617,2.5154329416174432,1.4763536935869397,1.215953777789907,0.8888859503583485
2025-01-16,32.16522947222833,19.15282951498127,15.648885460598805,13.197922935150064,7.875928727148127,5.88368685845612,2.514378558340974,1.4966458090382737,1.2122006897421924,0.8522919743158355
2025-01-17,32.16522947222833,19.15282951498127,15.648592375325657,13.197922935150064,7.875928727148127,5.88368685845612,2.514964728887271,1.4963527237651253,1.2122006897421924,0.8522919743158355
2025-01-20,32.16164755223039,19.15069665586033,15.64509143224634,13.196453214433987,7.879447453241899,5.883031651079529,2.523769294101963,1.4955999846534196,1.2120656990717276,0.8521970630804119
2025-01-21,32.159762651592075,19.149574289218755,15.642416306171514,13.195679808685822,7.876934413518303,5.8826868637020695,2.5224492414818136,1.4963914382680892,1.2196135853911836,0.8544914019703728
2025-01-22,32.159762651592075,19.149574289218755,15.642123270711302,13.195679808685822,7.876934413518303,5.8826868637020695,2.522742276942023,1.4963914382680892,1.2196135853911836,0.8544914019703728
2025-01-23,32.15863181725517,19.14890093237909,15.641280221281345,13.195215808749372,7.875778361257282,5.882480010673617,2.522360544551855,1.4948736948469077,1.226017253532175,0.8544613554731888
2025-01-24,32.158160659752646,19.148620381005184,15.640758039346773,13.195022485073135,7.875662972888644,5.8823938262051305,2.5249607771063314,1.493972730798674,1.2259992911004864,0.8544488367229968
2025-01-27,32.158254890148676,19.1486764906223,15.640217826721885,13.1950611493552,7.87568605029188,5.882411062896796,2.5252611975115613,1.4936840867416028,1.226588926988094,0.8541583187220005
2025-02-03,32.15759528897309,19.148283730207684,15.63989702865308,13.19479050413904,7.873766417040332,5.882290408176394,2.529311621587977,1.4933604339267328,1.2265637683001938,0.8541407989954765
2025-02-04,32.15740645956141,19.148171291478384,15.639219163190015,13.194713024324217,7.873134740327134,5.882255867364896,2.530175811441887,1.4939382789234874,1.226556565917283,0.8544287974712846
2025-02-05,32.16108168185059,19.150359707575188,15.640420451394396,13.19622102850569,7.869052742075739,5.882928141663559,2.5278275541713504,1.4941090189136126,1.2266967472480028,0.8513029266018749
2025-02-06,32.15900837625733,19.149125154947658,15.638533085764028,13.195370317104285,7.866494253334326,5.882548891116532,2.5232691656988515,1.4995802424091882,1.2266176666607125,0.8594528467070878
2025-02-07,32.15429731209799,19.14631994540435,15.635070210146193,13.19343728995858,7.8638769400221324,5.881687139879605,2.5434085211105777,1.4993605646550912,1.2264379759669253,0.8561041007585656
2025-02-10,32.14977598888442,19.14362771736456,15.631406988351873,13.183672616142166,7.860720562760844,5.88086009619265,2.56062755172204,1.4874319560318954,1.2280231892024702,0.8738533333470822
2025-02-11,32.15043526932425,19.144020286796636,15.628798029610449,13.183942967558734,7.85765930371204,5.880980692243836,2.5521844976751336,1.545759601703603,1.2280483717004316,0.8281709796748854
2025-02-12,32.14958762801071,19.14351555762683,15.628093035991602,13.183595374916798,7.856280366738071,5.880825641086453,2.5509454387337898,1.546011790734638,1.2280159943927478,0.8331291717683622
2025-02-13,32.14977598888442,19.14362771736456,15.627891654794995,13.183672616142166,7.856326395814747,5.88086009619265,2.550667439977554,1.546020848646517,1.2280231892024702,0.83313405297992
2025-02-14,32.1477983097863,19.142450105663254,15.625758606255047,13.182861628414653,7.855550190965778,5.88049833771274,2.5551973598938096,1.5479762309642044,1.2279476479049467,0.8339615824392613
2025-02-17,32.14808082047496,19.142618327035983,15.625017136347491,13.182977477695564,7.855619224523623,5.880550014770653,2.554926885620405,1.5482827633957963,1.2279584389498668,0.8339689111856561
2025-02-18,32.14808082047496,19.142618327035983,15.623845420279789,13.182977477695564,7.855326295506698,5.880550014770653,2.550825879383454,1.5488686214296463,1.2279584389498668,0.8389487044733823
2025-02-19,32.14808082047496,19.142618327035983,15.62267370421209,13.182977477695564,7.855033366489773,5.880550014770653,2.5502400213496044,1.5491615504465714,1.2279584389498668,0.8407062785749326
2025-02-20,32.14883420658691,19.143066931818165,15.623039819547746,13.183286419066013,7.854045704653045,5.880687824698919,2.5491280423676215,1.549197854846943,1.2279872159969052,0.8407259804177284
2025-02-21,32.149210912884676,19.143291242094097,15.62410170159308,13.183440895181297,7.853258917061005,5.880756732085249,2.5465214581328555,1.549508946999404,1.2291733622829244,0.840735831685413
2025-02-24,32.149493448401536,19.14345947825081,15.623946068320283,13.183556754643522,7.852742049738767,5.880808413684754,2.545665011951209,1.55040139014753,1.2291841645739094,0.8407432202876834
2025-02-25,32.147892479464154,19.142506179125654,15.622875105360093,13.182900244615386,7.851472219805898,5.880515563297793,2.547295807643218,1.550617111116277,1.2291229541019946,0.844802335469531
2025-02-26,32.14770414066015,19.142394032529364,15.622490652978934,13.182823012440151,7.850840370694749,5.880481112228603,2.546987958696274,1.5520726547311443,1.2291157532707953,0.8450903117698391
2025-02-27,32.14732746967236,19.14216974327881,15.621428839577877,13.182668550804442,7.850162538987353,5.878947600538733,2.5598466906381656,1.543266804697834,1.2291013518615108,0.845080409942912
2025-02-28,8.608863724433526,5.1261595809271,4.183090709703533,3.530240489985206,2.1019916630975186,1.5743473165497086,0.6837075840083338,0.4115519597368714,0.32914605581677014,0.2288176941891131
2025-03-03,32.14996435196532,19.143739878416554,15.621245455291563,13.18374985827264,7.849927609483713,5.879429820805525,2.5509753303225966,1.5372415212821648,1.2292021688141497,0.8545240053457757
2025-03-04,32.14996435196532,19.143739878416554,15.62007367057391,13.18374985827264,7.8496346633043,5.879429820805525,2.5515612226814213,1.5375344674615774,1.2297880611729743,0.8545240053457757
2025-03-05,32.152319076723515,19.145142002467537,15.620631779315028,13.184715461277893,7.849916617895368,5.879860441468477,2.556435586061481,1.529443985631086,1.2298781331980402,0.8516569159615776
2025-03-06,32.15241327288839,19.14519809170167,15.620384574350998,13.184754088340172,7.8496466471841835,5.87987766760704,2.5564430756123087,1.5297414349137446,1.2298817363534806,0.8516594110480153
2025-03-07,32.15269586469462,19.14536636137597,15.619349979699448,13.184869970885005,7.848543754490807,5.879929346628344,2.540938077892757,1.5353213303164657,1.229892545946477,0.8630927680701098
2025-03-10,32.15797182370122,19.148507938322236,15.620447874367644,13.18703348568844,7.848659551114833,5.880894188466959,2.5275831225568504,1.535573262298617,1.2300943598995662,0.8632343935836402
2025-03-11,32.158631440323646,19.148900707934704,15.62018222695084,13.187303974963555,7.848234490635783,5.881014815961216,2.5244116910565957,1.5367768602209542,1.2301195913007068,0.8644242006519973
2025-03-12,32.159385321027365,19.14934960722222,15.619376275949334,13.187613119151461,7.848125441335528,5.881152682014261,2.5238848056895287,1.5365198541853904,1.2301484284552002,0.8644444649697096
2025-03-13,32.10500826310428,19.116970714330247,15.59208846848085,13.165314695369759,7.834270277182355,5.871208468937674,2.6854854880342724,1.5339218123298959,1.2280684181664352,0.8676633940642322
2025-03-14,32.10820182273546,19.11887232374406,15.591006358879184,13.166624279756045,7.833879307637082,5.871792491660826,2.6872154477281853,1.533196698155624,1.2281905769801766,0.8610206927233587
2025-03-17,32.108295760577995,19.118928259159805,15.59046683993937,13.166662800887972,7.833902226943647,5.871809670558652,2.6875158761211644,1.533201183775554,1.2281941702543706,0.8610232117814705
2025-03-18,32.10895334086657,19.119319816234515,15.590200988876301,13.166932455122774,7.83318494836704,5.871929925658032,2.6878634891390303,1.5323548663723123,1.2282193237624524,0.8610408456009759
2025-03-19,32.10989278800345,19.119879211306344,15.590364547565299,13.167317694618596,7.832536389358813,5.872101727201921,2.687356968826589,1.5347403485937057,1.2282552591327185,0.8575550653925675
2025-03-20,32.11468482363239,19.12273263542104,15.59239860711571,13.169282766752186,7.8322421825833555,5.872978071476233,2.680735033024104,1.5381882629911505,1.2290238116691667,0.8477338053346609
2025-03-21,32.11581256930035,19.124574693080323,15.59265351789752,13.16974522190851,7.8287123809815435,5.873184308143805,2.678195455313009,1.5420471184946276,1.2290669703140995,0.8460077645662053
2025-03-24,32.11835028666682,19.12608587282146,15.593592955264937,13.170785864772188,7.8284530134116554,5.873648393608965,2.67928505448381,1.5336818821260203,1.2306273789300297,0.8454892979141155
2025-03-25,32.12201658652422,19.12826910967149,15.595372959129328,13.172289305948553,7.7997847850938244,5.87431886877583,2.699201226101181,1.5315154192587135,1.2316459292381012,0.845585810258763
2025-03-26,32.13876058868597,19.13823995874506,15.602916553794794,13.179155526194094,7.8032648321022915,5.877380930822049,2.7006082184375155,1.4798946482835857,1.2331664723314226,0.846612270603216
2025-03-27,32.141019542531794,19.139585138209515,15.603134650110706,13.180081856379678,7.803227574900785,5.877794037364238,2.689083450477251,1.4858559599214927,1.2332531485471252,0.8469646415574178
2025-03-28,32.14412612262365,19.14143506876565,15.604349873179682,13.181355773028464,7.803103114450581,5.878362153690367,2.691100720882267,1.478677250303812,1.2333723482406644,0.8441175748348598
2025-03-31,8.604989226807842,5.124166136109168,4.177130880955442,3.528651673059492,2.088578691347261,1.573638767183006,0.7217411485759628,0.3894127904606285,0.3301740333137837,0.22314777934244323
2025-04-01,32.164474940437096,19.153552541594625,15.61334896136767,13.189700221595405,7.804819001346379,5.882083446969597,2.6863565956613518,1.427445371124472,1.2441177993216712,0.8341011205817376
2025-04-02,32.168057490283836,19.15568590633475,15.612450011084286,13.191169319368493,7.800412320474763,5.882738606340006,2.671707144832544,1.4358114722911346,1.2442563718940371,0.8377113570961504
2025-04-03,32.17126360616358,19.1575951092386,15.609315823776647,13.193656613722565,7.795913244930362,5.883324925289102,2.6376760178251786,1.4564743941752423,1.2423284022608478,0.8524518626178729
2025-04-07,32.16900039920549,19.156247397097655,15.606459010713264,13.192728456973226,7.793606094674733,5.882911040958334,2.6369042214479905,1.4557856938108893,1.2434134845911933,0.8629442005272214
2025-04-08,32.18249004635085,19.16428031744984,15.611830403805078,13.204125505089765,7.79276884517964,5.8853779623157045,2.5884519817319744,1.4569826434896203,1.2327916768099265,0.8809006177775972
2025-04-09,32.17522498470441,19.159954061845763,15.60625386435748,13.20114472934358,7.790423307716914,5.884049363016915,2.5811245935227167,1.4859713708837043,1.2342724373842158,0.8815812872243081
2025-04-10,32.150717637988514,19.145360235773765,15.677272545295622,13.191089631637738,7.782730578638448,5.879567578106276,2.580623358023826,1.4786892744154845,1.2333323120990245,0.8806168480212987
2025-04-11,32.14713894915743,19.143229170221378,15.674062909596136,13.189621334548196,7.781864284725177,5.878913124819719,2.636869753344649,1.4653432622971791,1.2214782127801806,0.8614789985099548
2025-04-14,32.14440838047521,19.14160314987377,15.672145768118796,13.18498626527807,7.7803246087616875,5.878413771639658,2.6328381361867903,1.4707838119931087,1.2213744607741592,0.8731216468987455
2025-04-15,32.14525574869981,19.14210774731682,15.670801486521613,13.18533383858758,7.780236804916877,5.878568734237886,2.6340791543099806,1.4690651641072319,1.221406657786347,0.8731446635158515
2025-04-16,32.160139048594274,19.15097057088377,15.633222140117283,13.191438667221151,7.7838390658079595,5.8812905200623895,2.6352987367673673,1.4682801489530743,1.2219721708350852,0.8735489307576474
2025-04-17,32.18466057733252,19.16557284217712,15.570946822701229,13.201496902413739,7.789480841046088,5.885774898512612,2.6364283177692274,1.4685198992301376,1.222903902680498,0.8742149961368261
2025-04-22,32.18135742441747,19.16360585490223,15.599844908301208,13.20014201588724,7.787508467740382,5.885170833900323,2.628240467575914,1.457226358455041,1.222778394487511,0.8741252743326787
2025-04-23,32.18088560077685,19.16332488967871,15.621901515447098,13.199948483371488,7.786221380272307,5.884498093217945,2.6276154780409606,1.4366790384026369,1.2248130623565554,0.8741124584354542
2025-04-24,32.18145179080585,19.163662048935596,15.622469600041855,13.200180723071393,7.78459897240452,5.884601624991041,2.6267820090028775,1.436997548401303,1.2248346116996003,0.874421070645968
2025-04-25,32.17579078689664,19.160290990150585,15.635846451392906,13.197858693749618,7.780884140080786,5.883566471169525,2.630424475749102,1.4373311307505845,1.2249123338920804,0.8730945261681704
2025-04-28,32.170037474266856,19.15686496264829,15.693142087399286,13.195498801257408,7.777147231064283,5.882514438058328,2.6281953583631137,1.3983816706806493,1.2235207925281772,0.8746971837336082
2025-04-29,32.1656059972092,19.154226072107782,15.699772991661387,13.193681098985568,7.77431738365904,5.881704111747876,2.628126408712538,1.405516258840867,1.223352250470183,0.873697426605562
2025-04-30,8.604989226807842,5.124166136109168,4.203397397497859,3.5295925632042953,2.079247726966225,1.5734819521588723,0.702766530655769,0.3760057331572823,0.3272729553673078,0.23255668079047317
2025-05-02,32.164910837543594,19.153812113005248,15.712145844539826,13.193395958548868,7.770632377498721,5.881576996982377,2.626897280444142,1.4046066358631626,1.2233258115110845,0.8686961440629741
