date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-12-02,8.440117020846943,0.0,2.506261549319323,1.9082324650058637,0.0,0.0,0.0,0.0,0.6016676206093314,0.0
2024-12-03,8.450922374175313,5.269425956216099,2.495865419870585,1.9450083142610664,1.9476502106444182,0.0,0.0,0.0,0.6078379417063478,2.3917007269641424
2024-12-04,8.485940716290047,5.259635517600061,2.4634500180662235,1.980385529428263,1.9464983943366492,3.7313723303356263,0.0,0.0,0.0,2.378365789626502
2024-12-05,8.584789879776876,5.259122681673101,2.446502120925188,2.001691848057526,1.9465806669300614,0.0,0.0,0.0,0.6078377463089384,2.382393598698103
2024-12-06,8.58808078351336,5.257230412024623,2.4671863044871434,2.04323950773063,1.9466629395234734,0.0,0.0,0.0,0.6119513451273201,2.3922759152328346
2024-12-09,8.600298263635056,5.254457825626636,2.46550746023005,2.0392904232468494,1.9464161217432372,0.0,0.0,0.0,0.6150773643025316,0.0
2024-12-10,8.547983178299145,5.2531414641320415,2.4523275758787695,2.0416763284557997,1.945593395809116,0.0,0.0,0.0,0.6182035377388557,0.0
2024-12-11,8.609520106073948,5.251249194483564,2.456770234218577,2.0599021452221566,1.9448529424684076,0.0,0.0,0.0,0.621329608334438,2.3931809137603675
2024-12-12,8.605735566776993,5.250591013736267,2.4631053576042716,2.0914948210923976,1.9419734016989845,3.728657334753028,0.0,0.0,0.624455833191133,0.0
2024-12-13,8.605571021590167,5.249932832988971,2.4608844295132606,2.1504842705688634,1.9427897206548934,3.7283282443793793,0.0,0.0,0.6275817598096768,0.0
2024-12-16,8.59418655147677,5.2478760181536686,2.4464558631595423,2.194006472483857,1.9252656582581191,3.728245971785967,0.0,0.0,0.6307081286434102,0.0
2024-12-17,8.589003378091808,5.2473001099997845,2.447443401666416,2.1966391954730433,1.9260061115988276,0.0,0.0,0.0,0.6307901338508938,0.0
2024-12-18,8.577893904121892,5.248369653714141,2.4481840298363857,2.199354191055642,1.9258415664120037,0.0,0.0,0.0,0.6307076864282206,2.3939213671010764
2024-12-19,8.585136566201442,5.248410790010847,2.448842323708498,2.198284647341285,0.0,0.0,0.0,0.0,0.6307075733034048,0.0
2024-12-20,8.611211836275984,0.0,2.4703707063514546,2.1977910117808124,0.0,0.0,0.0,0.0,0.6307074396104404,2.3651516695922874
2024-12-23,8.620344094144725,0.0,2.471933690228875,2.1977087391874006,0.0,0.0,0.0,0.0,0.6307076350078498,2.3656453051527597
2024-12-27,8.60125685247312,5.24890442557132,2.477199753251699,2.2036323659130703,1.927075655313185,0.0,0.0,0.0,0.6307070179633991,2.366468031086881
2024-12-30,8.60223383951989,0.0,2.478115313523411,2.2033032755394224,1.927322473093421,3.728163699192555,0.0,0.0,0.6307067402933965,0.0
2025-01-02,8.684586926380556,0.0,2.4784445787263203,2.203056457759186,1.927980653840718,0.0,0.0,0.0,0.6307065654641354,0.0
2025-01-03,8.67549580480852,5.247258973703078,2.4819824956404495,2.206018271122021,1.9284742894011904,0.0,0.0,0.0,0.630706370066726,2.3644934888449907
2025-01-06,8.691662369413995,0.0,2.4832990731006004,2.2028096399789496,0.0,3.7283282443793793,0.0,0.0,0.6307061541011684,2.364658034031815
2025-01-07,8.688662093613738,5.248246244824023,2.484409753111664,2.19532283397845,1.9314361027640254,0.0,0.0,0.0,0.0,2.37651278457323
2025-01-08,8.677359896093755,5.2490689707581435,2.4827951534659514,2.1949114710113893,0.0,3.7344986888852856,0.0,0.0,0.0,2.360805496436404
2025-01-09,8.6620160574224,5.248493062604259,2.4827128808725396,0.0,0.0,3.736555503720588,0.0,0.0,0.0,2.3093028529604385
2025-01-10,8.692909416248638,5.24931578853838,2.4827951534659514,0.0,0.0,0.0,0.0,0.0,0.0,2.3764305119798177
2025-01-13,8.597720025670855,5.24890442557132,2.4819732194055426,2.196474650286219,1.9313538301706135,0.0,36.81494057404248,0.0,0.6307053622274568,2.376348239386406
2025-01-14,8.595663210835552,0.0,2.4807459077092435,2.1999300992095265,1.9316829205442618,3.736514367423882,36.81559875478978,0.0,0.6307051668300474,0.0
2025-01-15,8.593841284254443,5.2534294182089845,2.4786070156779383,2.2006705525502355,0.0,3.736020731863409,0.0,0.0,0.630704971432638,0.0
2025-01-16,8.602706156194595,5.251948511527567,2.4769617386389577,2.2019046414514167,1.9318474657310858,0.0,0.0,0.0,0.6307047966033771,0.0
2025-01-17,8.613514718154107,5.251537148560506,2.479101000896933,2.1987782829017575,1.9314361027640254,0.0,36.81452921107542,0.0,0.630704621774116,0.0
2025-01-20,8.686829872674378,0.0,2.4791010934536004,2.2015755510777684,1.9388817724678191,3.735198005929288,0.0,0.0,0.6307045292174485,2.3146437943273415
2025-01-21,8.698018945378422,5.25129033078027,2.4793480552108753,2.196474650286219,1.9380590465336984,0.0,0.0,0.0,0.63070438524041,2.3138724887641033
2025-01-22,8.695879857949707,5.25170169374733,0.0,2.196310105099395,1.9390463176546433,0.0,0.0,0.0,0.0,0.0
2025-01-23,8.693164862367109,5.252195329307803,0.0,2.196145559912571,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,8.692424409026401,5.25170169374733,2.479102677201024,2.196063287319159,0.0,3.7350951651875235,0.0,0.0,0.6307029454700253,0.0
2025-01-27,8.68868100602615,0.0,2.479102409815095,2.201205324407414,1.9388817724678191,0.0,0.0,0.0,0.6307032128559539,0.0
2025-02-03,8.642824319273089,0.0,1.5328150933242188,2.200218053286469,0.0,0.0,0.0,0.0,0.6307030894470638,2.341248694221975
2025-02-04,8.651865923027964,0.0,1.5324860029505707,0.0,0.0,0.0,0.0,0.0,0.0,2.3562634425196802
2025-02-05,8.651701377841139,5.2513726033736825,1.531993005002697,2.19947759994576,0.0,3.7361647089018803,0.0,0.0,0.6307024518344648,0.0
2025-02-06,8.644461389620876,5.251208058186858,2.4572259523975606,2.2017812325612987,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.646703317791356,5.25326487302216,2.484000230993881,2.2010407792205897,0.0,0.0,0.0,0.0,0.630702112460017,0.0
2025-02-10,8.648533882994775,0.0,2.4839178761278755,2.2005471436601174,0.0,0.0,0.0,0.0,0.6307021947326105,0.0
2025-02-11,8.661183294231883,5.254906663759995,2.4809568340706036,2.2054012266714307,0.0,0.0,0.0,1.8505204312350851,0.6307014234270472,0.0
2025-02-12,8.663277903039784,5.261488471232962,2.478077190460439,2.204907591110958,1.938634954687583,3.736020731863409,0.0,0.0,0.6307015262677889,2.3572507136406253
2025-02-13,8.618686157410433,5.264779374969446,2.50392163449009,2.2014521421876503,1.937647683566638,3.7369257303909422,36.81592784516343,0.0,0.630701063484451,2.3562634425196802
2025-02-14,8.591410468493562,0.0,2.4671463097226707,2.2105844000563915,1.937400865786402,0.0,0.0,0.0,0.6307005287125937,2.3863447811330154
2025-02-17,8.590011834405557,5.26494392015627,2.4531555055544234,2.210666672649804,1.9370717754127533,0.0,0.0,0.0,0.6893043459755885,0.0
2025-02-18,8.579419238003752,5.266178009057451,2.410565801781311,2.206676451869318,1.9369689346709882,0.0,36.832382363845845,0.0,0.6938841115923173,2.3942635182489287
2025-02-19,8.603998175285613,0.0,2.391807156847795,2.2067587244627296,1.9372157524512243,0.0,0.0,0.0,0.6965996008104767,2.3862830766879566
2025-02-20,8.605540786412089,0.0,2.4270056450898783,2.206923269649554,1.9376271154182847,0.0,36.840609623187056,0.0,0.6965997756397377,0.0
2025-02-21,8.571075861181015,5.2624757423539075,2.4370140443740134,2.2106255363530978,0.0,0.0,36.84324234617623,0.0,0.6862622859819542,2.4168811900286613
2025-02-24,8.57539517233515,0.0,2.430376507503084,0.0,0.0,0.0,0.0,0.0,0.7443201937354371,2.3654608191461075
2025-02-25,8.571857450818431,0.0,2.43062332528332,2.209555992638741,1.9377093880116971,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.573091539719611,0.0,2.439480936667104,2.2056891807483727,1.943468469550543,3.737666183731651,36.852045513671335,0.0,0.0,0.0
2025-02-27,8.576217898269272,5.2645325571892085,2.4314180785356814,2.199354191055642,1.9475820992211474,0.0,36.866525490111854,0.0,0.0,0.0
2025-02-28,8.555186966578306,0.0,2.426502352783754,2.1950760161982137,1.9486516429355043,3.737748456325063,36.89120726813548,0.0,0.0,0.0
2025-03-03,8.558354461424672,5.2636275586616765,2.431445855820032,2.1952405613850376,1.9494743688696252,3.7375016385448268,36.89137181332231,0.0,0.7444024663288492,2.365453620294184
2025-03-04,8.503980453018253,5.266507099431099,2.41718573231725,2.1998478266161148,1.9502970948037461,3.7356916414897614,36.90157361490541,0.0,0.7443201937354371,2.4208706086513616
2025-03-05,8.513719471263409,5.266424826837687,2.410461253883233,2.201081915517296,1.9498857318366858,0.0,0.0,0.0,0.0,2.4208178822030586
2025-03-06,8.632819334301582,5.266671644617923,2.4173597594204654,2.20083509773706,0.0,0.0,0.0,0.0,0.0,2.429180942743768
2025-03-07,8.640635230675727,0.0,2.4127424980692886,2.200506007363411,1.9494743688696252,0.0,0.0,0.0,0.7443303749688719,2.4305795768317733
2025-03-10,8.617800966009764,5.266651076469571,2.4296631115615335,0.0,0.0,0.0,36.9035481571473,0.0,0.7444024663288492,0.0
2025-03-11,8.56573269845409,5.28359923071246,2.4020470609257174,2.2011641881107082,1.9529298177929328,3.736596640017294,36.925761757368555,0.0,0.7443237108888054,0.0
2025-03-12,8.586347022300163,0.0,2.4017177648705856,2.194500108044329,1.9532589081665812,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.584612633758445,5.281542415877158,0.0,2.194417835450917,0.0,0.0,36.933166290775645,0.0,0.7443303749688719,0.0
2025-03-14,8.572138051782337,5.2815423953090095,2.408309856417729,2.1940887450772686,1.9534234533534054,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.57873014332948,0.0,2.4000723130023442,2.193924199890444,1.9536702711336416,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.578565598142655,5.282282848649719,2.397357317419745,2.19375965470362,1.9537525437270535,0.0,0.0,0.0,0.0,0.0
2025-03-19,8.568274232557554,5.280398806260581,0.0,2.196145559912571,0.0,0.0,0.0,0.0,0.0,2.4411177601971112
2025-03-20,8.572572975563336,0.0,2.378681644396685,2.197379648813752,0.0,3.737419365951415,0.0,0.0,0.0,0.0
2025-03-21,8.572819793343573,0.0,2.363973155827956,0.0,1.9537342380750196,0.0,0.0,0.0,0.0,0.0
2025-03-24,9.413390556988567,5.364047705492099,2.334363725614737,2.1432845998201033,1.967668222559917,3.8256618577896075,36.01982409656526,1.8069693302489542,0.0,2.2975188414480376
2025-03-25,9.410822958757771,0.0,2.2894708752981807,2.1433126829257527,1.9677484600046293,0.0,0.0,0.0,0.0,2.2896455421856388
2025-03-26,9.411785808094319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,9.421975963572788,0.0,0.0,2.143152208036328,0.0,3.8259828075684563,0.0,0.0,0.0,0.0
2025-03-28,9.422738219297555,5.3658931667204826,0.0,2.1443557697070132,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,9.424804333498898,5.366013522887552,2.289631350187605,2.1446767194858625,1.9681496472281912,0.0,36.02062647101238,0.0,0.0,0.0
2025-04-01,9.425466312477136,5.36571263246988,0.0,2.1449174318199997,1.9691726746482734,0.0,0.0,0.0,0.0,0.0
2025-04-02,9.42562678736656,5.365793852823289,0.0,2.144756956930575,1.9703561769577806,0.0,0.0,0.0,0.0,0.0
2025-04-03,9.423550643484628,5.364991478376167,2.2854489733819743,2.1446767194858625,0.0,3.826383994792019,0.0,0.0,0.0,2.289966491964488
2025-04-07,9.401312073426878,5.362183167811234,2.2845663614901386,0.0,1.970516651847205,3.823655921671799,0.0,0.0,0.0,2.2907688664116117
2025-04-08,9.400394628454356,5.362905304813646,0.0,2.144275532262301,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,9.41737273133996,5.364670528597317,0.0,2.1437138701493144,1.9714795011837531,3.8272425354504405,0.0,0.0,0.0,2.2906886289668993
2025-04-10,9.381523644010544,5.364963395270517,2.301024967039952,2.144756956930575,0.0,0.0,0.0,0.0,0.7259082024312947,2.2905281841665164
2025-04-11,9.39195451182315,5.366225048851174,2.2845762908739218,2.150774765284001,0.0,0.0,36.017978635336874,1.8070495676936664,0.0,2.290447946721804
2025-04-14,9.383509520767173,5.358281541824652,2.2847367657633466,2.1488490666109046,1.9730842500780004,3.826841348226879,0.0,0.0,0.0,0.0
2025-04-15,9.391432968432518,5.357077980153966,2.2847268363795634,2.141926550979305,0.0,0.0,0.0,0.0,0.7259181318150779,2.2906084216112284
2025-04-16,9.442552645645975,5.3569054696478355,0.0,2.1420067884240175,0.0,0.0,0.0,0.0,0.7259127157875599,2.2655342201386213
2025-04-17,9.393482333067277,5.356732959141704,0.0,2.1421672633134423,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,9.394445182403825,5.354626726218005,2.284807073824276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.379902356173005,5.354706963662717,2.2869133067479748,2.1418463135345926,1.9742878117486853,0.0,0.0,0.0,0.0,2.2656144575833337
2025-04-24,9.376432086689196,5.355910525333402,2.284486124045426,2.14208702586873,1.9762135104217815,3.8272425354504405,0.0,0.0,0.0,0.0
2025-04-25,9.360544641359887,5.3561512376675395,2.28633158527381,2.145777948325498,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.364014910843697,5.3567128997805264,2.2843256491560013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.363613723620134,5.356391950001677,0.0,2.1522771813471975,1.9770961223136172,3.8271221792833723,0.0,0.0,0.0,0.0
2025-04-30,9.341468188879528,5.35583028788869,2.2852930118488146,0.0,0.0,0.0,0.0,0.0,0.7259082024312947,0.0
2025-05-02,9.340104152319418,5.356953612114663,2.286003113234519,2.150511957563526,1.9795032456549875,0.0,0.0,0.0,0.0,0.0
