date,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-27,0.0,8.313060451891,2.3074763808185415,3.767329114787115,2.9308683162520404,2.5074539877200896,1.3205596799218569,1.9783029221349262,1.8485047526964888,0.5593975355775507,25.53295314179961
2024-09-30,0.0,8.306519780714739,2.3189945438962334,3.7693859296224175,2.9228462447588015,2.5074539877200896,1.347545090561021,1.9795370110361075,1.8485047526964888,0.5736311878734021,25.5744185288793
2024-10-02,0.0,8.323632480144452,2.3193236342698818,3.7693859296224175,2.907220951545385,2.507536260313502,1.3485323616819658,1.9778915591678659,1.8488338430701374,0.5739537787121708,25.57631079852778
2024-10-03,0.0,8.310592274088638,2.31965272464353,3.768810021468533,2.9476567074025977,2.491493104598145,1.3605441603201305,1.9586603404577907,1.8485047526964888,0.5672086498572068,25.57312273553306
2024-10-04,0.0,8.31727692230337,2.3189945438962334,3.7759677370953835,2.968573311040942,2.491493104598145,1.3635882462763775,1.9587426130512027,1.8485047526964888,0.5662630600888992,25.609404291047046
2024-10-07,0.0,8.319909645292556,2.3190768164896456,3.7776954615570375,2.9924441795316756,2.491493104598145,1.3691005100349873,1.9611285182601534,1.8505615675317912,0.5408290123233358,25.62223881561933
2024-10-08,0.0,8.347923463349371,2.31876829426435,3.7777777341504497,2.9592339833386565,2.491493104598145,1.3768341338157235,1.9607171552930929,1.8505615675317912,0.5486581134487267,25.631967549790307
2024-10-09,0.0,8.382951019994566,2.322059198000834,3.751450504258582,2.882878445128842,2.491493104598145,1.4766307896245836,1.9563567078422524,1.8505615675317912,0.5444614295950728,25.65884276657467
2024-10-10,0.0,8.38426738148916,2.327242371385795,3.753507319093884,2.8841165653871004,2.491493104598145,1.4621508131840564,1.9567680708093127,1.8505615675317912,0.5437432207068079,25.653850414186053
2024-10-14,0.0,8.385520207973492,2.329299186221097,3.753507319093884,2.882615635613261,2.491410832004733,1.4620685405906444,1.957179433776373,1.8505615675317912,0.5468690342005358,25.659031757005813
2024-10-15,0.0,8.388502589484679,5.289220279407709,3.753507319093884,2.858320693039785,2.491410832004733,1.475694589215999,1.956192162655428,1.8505615675317912,0.5626696811627362,28.62607971359675
2024-10-16,0.0,8.371235628942317,5.289220279407709,3.753507319093884,2.6974784928043496,2.4925626483125023,1.6512951557799198,1.9561098900620162,1.8505615675317912,0.5638104935111365,28.625781475445628
2024-10-17,0.0,8.39943456033431,5.289220279407709,3.753507319093884,2.68048537658916,2.4925626483125023,1.6512951557799198,1.9561098900620162,1.8505615675317912,0.5640405688186134,28.637217365929907
2024-10-18,0.0,8.39943456033431,5.289220279407709,3.753507319093884,2.6807158118392334,2.4925626483125023,1.6512951557799198,1.9561098900620162,1.8505615675317912,0.5638101335685404,28.637217365929907
2024-10-21,0.0,8.288037468854347,5.290577777199008,3.7493936894232807,2.6816209646278786,2.4920690127520295,1.6489092505709693,1.9567680708093127,1.8505615675317912,0.566936337857087,28.524874139625705
2024-10-22,0.0,8.290001727022059,5.2890145979241785,3.7423182463898406,2.6799867429686377,2.4919867401586178,1.6535165158020462,1.9567516162906302,1.8505615675317912,0.5700617502719221,28.524199504359725
2024-10-23,0.0,8.286965868325154,5.289002257035167,3.740261431554539,2.679803676164222,2.4919867401586178,1.6537633335822823,1.9567516162906302,1.8505615675317912,0.5721165185764631,28.521213009218865
2024-10-24,36.81452921107542,8.31009269433329,5.289002257035167,3.740261431554539,2.6495594995203757,2.491904467565205,1.6558201484175843,1.9567516162906302,1.8505615675317912,0.572578016405134,65.33106090972913
2024-10-25,36.81452921107542,8.302926957128582,5.289002257035167,3.740261431554539,2.6510397788732685,2.491904467565205,1.656313783978057,1.9561757081367457,1.8505615675317912,0.5757050022833179,65.3284201651621
2024-10-28,36.81452921107542,7.39457427880297,5.2892490748154035,3.740261431554539,2.6512053524675103,2.4918221949717934,1.6570748054671187,1.9561757081367457,1.8505615675317912,0.5788303324255596,64.42428395724885
2024-10-29,36.81452921107542,7.387015484283232,5.283489993276557,3.740261431554539,2.658693176591354,2.4915759839519334,1.668922058918459,1.9561757081367457,1.8505615675317912,0.5819556728518754,64.43318028817191
2024-10-30,36.81452921107542,7.388465538742121,5.282502722155613,3.740261431554539,2.644131760567423,2.492892345446527,1.6718015996878821,1.9551370166449182,1.8505615675317912,0.5850811983915264,64.42536439179776
2024-10-31,36.81452921107542,7.382706457203275,5.282255904375376,3.740261431554539,2.6457770581745517,2.4903377814210814,1.6790415879081457,1.9551370166449182,1.8505615675317912,0.5882077112022982,64.42881572709139
2024-11-01,36.81452921107542,7.419893669425538,5.281104088067607,3.740261431554539,2.654910005076263,2.4882809665857795,1.6820034012709806,1.9548901988646818,1.8505615675317912,0.5913333807189877,64.47776792017159
2024-11-04,36.81452921107542,7.451342368257308,5.27649682283653,3.7391918878401813,2.6246806272151573,2.494286865904862,1.6858368927610168,1.9553838344251544,1.8505615675317912,0.5786909215160227,64.47100099936345
2024-11-05,36.81452921107542,7.4634981439339425,5.275509551715585,3.739188226709775,2.628085272812033,2.493381867377329,1.6878937075963192,1.956042015172451,1.8505615675317912,0.5725095758914892,64.48119913981614
2024-11-06,36.81452921107542,7.464567687648301,5.275509551715585,3.739188226709775,2.6233094721733514,2.493381867377329,1.691678246893275,1.956042015172451,1.8505615675317912,0.5742412905739236,64.4830091368712
2024-11-07,36.81452921107542,7.460700875757932,5.274686825781464,3.733511417764341,2.71038357640956,2.493381867377329,1.7007282321686044,1.9556306522053906,1.8505615675317912,0.48214855813957774,64.47626278421141
2024-11-08,36.81452921107542,7.460186672049107,5.274686825781464,3.733511417764341,2.614229940752913,2.49441027479498,1.6940641521022255,1.9557951973922147,1.8505615675317912,0.5804618493732921,64.47243710861775
2024-11-11,36.81452921107542,7.461441329098642,5.273864099847343,3.733511417764341,2.634233987069204,2.49441027479498,1.696367784717764,1.9518461129084348,1.8505615675317912,0.5630699578978344,64.47383574270576
2024-11-12,36.81452921107542,7.458479515735807,5.2741109176275796,3.733511417764341,2.5978038369674454,2.4896896482142554,1.7237773105759673,1.9518461129084348,1.8505615675317912,0.585583287460972,64.47989282586202
2024-11-13,36.81452921107542,7.469174952879378,5.2741109176275796,3.733511417764341,2.624529245643279,2.4880441963460136,1.7275618498729235,1.9518461129084348,1.8505615675317912,0.5623133277084459,64.4961827993576
2024-11-14,36.81452921107542,7.479294481869064,5.274938219974709,3.733511417764341,2.6256505285348184,2.4880441963460136,1.7362004721811923,1.9500361158533688,1.8505615675317912,0.565223401894099,64.51798961302482
2024-11-15,36.81452921107542,7.454396738287731,5.274938219974709,3.733511417764341,2.6305560524851623,2.487869603618719,1.7500222678744226,1.948226118798303,1.8505615675317912,0.5683497398756099,64.51296093728621
2024-11-18,36.81452921107542,8.345595488330257,5.273601290331762,3.733511417764341,2.628448444607502,2.487869603618719,1.761622703545527,1.948226118798303,1.8505615675317912,0.5714754710967443,65.41544131670037
2024-11-19,36.81452921107542,8.354604337308881,5.273601290331762,3.733511417764341,2.621126080953085,2.487869603618719,1.7756090444255814,1.9486374817653633,1.8505615675317912,0.5746019324871454,65.4346519672621
2024-11-20,36.81452921107542,8.362400848203205,5.274444584414236,3.733511417764341,2.6196457707479697,2.487869603618719,1.785975391195504,1.9486374817653633,1.8505615675317912,0.5766581508461454,65.4542340271627
2024-11-21,36.81452921107542,8.36297675635709,5.274444584414236,3.733511417764341,2.61709550546553,2.487869603618719,1.7891017497451633,1.9488020269521875,1.8505615675317912,0.5797843242824694,65.45867674720695
2024-11-22,36.81452921107542,8.352528136993756,5.274444584414236,3.733511417764341,2.6089506421266235,2.487869603618719,1.8025121824713335,1.9490488447324237,1.8505615675317912,0.5829105594232386,65.45686675015189
2024-11-25,36.81452921107542,8.356250971845652,5.274444584414236,3.733511417764341,2.5959516237878852,2.4877667628769538,1.805720813614405,1.9490488447324237,1.8505615675317912,0.586036866552527,65.45382266419564
2024-11-26,36.81452921107542,8.353782794043289,5.274444584414236,3.733511417764341,2.598255523789352,2.4877667628769538,1.8196248819010472,1.9487197543587755,1.8505615675317912,0.5891629577162576,65.47035945547147
2024-11-27,36.81452921107542,8.356719761082914,5.274444584414236,3.733511417764341,2.5989138793659095,2.487791609200164,1.843319388803728,1.948226118798303,1.8505615675317912,0.5922891414366559,65.50030667947347
2024-11-28,36.81452921107542,8.35416931068714,5.269014593249039,3.733511417764341,2.5954688276415947,2.487791609200164,1.856729821529898,1.948226118798303,1.8505615675317912,0.5954153868614992,65.5054178643392
2024-11-29,36.81452921107542,8.399748327437436,5.268932320655627,3.733511417764341,2.5786033984913805,2.4466553124941215,1.8852784114438919,1.9480615736114788,1.8505615675317912,0.5985412929118946,65.52442283341739
2024-12-02,36.81452921107542,8.440117020846943,5.268932320655627,3.733511417764341,2.506261549319323,2.4466553124941215,1.9082324650058637,1.9480615736114788,1.8505615675317912,0.6016676206093314,65.51853005891424
2024-12-03,36.81452921107542,8.450922374175313,5.269425956216099,3.733511417764341,2.495865419870585,2.3917007269641424,1.9450083142610664,1.9476502106444182,1.8505615675317912,0.6078379417063478,65.50701314020952
2024-12-04,36.81452921107542,8.485940716290047,5.259635517600061,3.7313723303356263,2.4634500180662235,2.378365789626502,1.980385529428263,1.9464983943366492,1.8505615675317912,0.6078379417063478,65.51857701599693
2024-12-05,36.81452921107542,8.584789879776876,5.259122681673101,3.7313723303356263,2.446502120925188,2.382393598698103,2.001691848057526,1.9465806669300614,1.8505615675317912,0.6078377463089384,65.62538165131264
2024-12-06,36.81452921107542,8.58808078351336,5.257230412024623,3.7313723303356263,2.4671863044871434,2.3922759152328346,2.04323950773063,1.9466629395234734,1.8505615675317912,0.6119513451273201,65.70309031658222
2024-12-09,36.81452921107542,8.600298263635056,5.254457825626636,3.7313723303356263,2.46550746023005,2.3922759152328346,2.0392904232468494,1.9464161217432372,1.8505615675317912,0.6150773643025316,65.70978648296003
2024-12-10,36.81452921107542,8.547983178299145,5.2531414641320415,3.7313723303356263,2.4523275758787695,2.3922759152328346,2.0416763284557997,1.945593395809116,1.8505615675317912,0.6182035377388557,65.6476645044894
2024-12-11,36.81452921107542,8.609520106073948,5.251249194483564,3.7313723303356263,2.456770234218577,2.3931809137603675,2.0599021452221566,1.9448529424684076,1.8505615675317912,0.621329608334438,65.73326825350429
2024-12-12,36.81452921107542,8.605735566776993,5.250591013736267,3.728657334753028,2.4631053576042716,2.3931809137603675,2.0914948210923976,1.9419734016989845,1.8505615675317912,0.624455833191133,65.76428502122064
2024-12-13,36.81452921107542,8.605571021590167,5.249932832988971,3.7283282443793793,2.4608844295132606,2.3931809137603675,2.1504842705688634,1.9427897206548934,1.8505615675317912,0.6275817598096768,65.82384397187279
2024-12-16,36.81452921107542,8.59418655147677,5.2478760181536686,3.728245971785967,2.4464558631595423,2.3931809137603675,2.194006472483857,1.9252656582581191,1.8505615675317912,0.6307081286434102,65.82501635632892
2024-12-17,36.81452921107542,8.589003378091808,5.2473001099997845,3.728245971785967,2.447443401666416,2.3931809137603675,2.1966391954730433,1.9260061115988276,1.8505615675317912,0.6307901338508938,65.82369999483431
2024-12-18,36.81452921107542,8.577893904121892,5.248369653714141,3.728245971785967,2.4481840298363857,2.3939213671010764,2.199354191055642,1.9258415664120037,1.8505615675317912,0.6307076864282206,65.81760914906253
2024-12-19,36.81452921107542,8.585136566201442,5.248410790010847,3.728245971785967,2.448842323708498,2.3939213671010764,2.198284647341285,1.9258415664120037,1.8505615675317912,0.6307075733034048,65.82448158447174
2024-12-20,36.81452921107542,8.611211836275984,5.248410790010847,3.728245971785967,2.4703707063514546,2.3651516695922874,2.1977910117808124,1.9258415664120037,1.8505615675317912,0.6307074396104404,65.84282177042701
2024-12-23,36.81452921107542,8.620344094144725,5.248410790010847,3.728245971785967,2.471933690228875,2.3656453051527597,2.1977087391874006,1.9258415664120037,1.8505615675317912,0.6307076350078498,65.85392857053765
2024-12-27,36.81452921107542,8.60125685247312,5.24890442557132,3.728245971785967,2.477199753251699,2.366468031086881,2.2036323659130703,1.927075655313185,1.8505615675317912,0.6307070179633991,65.84858085196585
2024-12-30,36.81452921107542,8.60223383951989,5.24890442557132,3.728163699192555,2.478115313523411,2.366468031086881,2.2033032755394224,1.927322473093421,1.8505615675317912,0.6307067402933965,65.85030857642751
2025-01-02,36.81452921107542,8.684586926380556,5.24890442557132,3.728163699192555,2.4784445787263203,2.366468031086881,2.203056457759186,1.927980653840718,1.8505615675317912,0.6307065654641354,65.93340211662888
2025-01-03,36.81452921107542,8.67549580480852,5.247258973703078,3.728163699192555,2.4819824956404495,2.3644934888449907,2.206018271122021,1.9284742894011904,1.8505615675317912,0.630706370066726,65.92768417138674
2025-01-06,36.81452921107542,8.691662369413995,5.247258973703078,3.7283282443793793,2.4832990731006004,2.364658034031815,2.2028096399789496,1.9284742894011904,1.8505615675317912,0.6307061541011684,65.94228755671739
2025-01-07,36.81452921107542,8.688662093613738,5.248246244824023,3.7283282443793793,2.484409753111664,2.37651278457323,2.19532283397845,1.9314361027640254,1.8505615675317912,0.6307061541011684,65.94871498995289
2025-01-08,36.81452921107542,8.677359896093755,5.2490689707581435,3.7344986888852856,2.4827951534659514,2.360805496436404,2.1949114710113893,1.9314361027640254,1.8505615675317912,0.6307061541011684,65.92667271212333
2025-01-09,36.81452921107542,8.6620160574224,5.248493062604259,3.736555503720588,2.4827128808725396,2.3093028529604385,2.1949114710113893,1.9314361027640254,1.8505615675317912,0.6307061541011684,65.86122486406401
2025-01-10,36.81452921107542,8.692909416248638,5.24931578853838,3.736555503720588,2.4827951534659514,2.3764305119798177,2.1949114710113893,1.9314361027640254,1.8505615675317912,0.6307061541011684,65.96015088043717
2025-01-13,36.81494057404248,8.597720025670855,5.24890442557132,3.736555503720588,2.4819732194055426,2.376348239386406,2.196474650286219,1.9313538301706135,1.8505615675317912,0.6307053622274568,65.86553739801327
2025-01-14,36.81559875478978,8.595663210835552,5.24890442557132,3.736514367423882,2.4807459077092435,2.376348239386406,2.1999300992095265,1.9316829205442618,1.8505615675317912,0.6307051668300474,65.86665465983181
2025-01-15,36.81559875478978,8.593841284254443,5.2534294182089845,3.736020731863409,2.4786070156779383,2.376348239386406,2.2006705525502355,1.9316829205442618,1.8505615675317912,0.630704971432638,65.86746545623988
2025-01-16,36.81559875478978,8.602706156194595,5.251948511527567,3.736020731863409,2.4769617386389577,2.376348239386406,2.2019046414514167,1.9318474657310858,1.8505615675317912,0.6307047966033771,65.87460260371839
2025-01-17,36.81452921107542,8.613514718154107,5.251537148560506,3.736020731863409,2.479101000896933,2.376348239386406,2.1987782829017575,1.9314361027640254,1.8505615675317912,0.630704621774116,65.88253162490847
2025-01-20,36.81452921107542,8.686829872674378,5.251537148560506,3.735198005929288,2.4791010934536004,2.3146437943273415,2.2015755510777684,1.9388817724678191,1.8505615675317912,0.6307045292174485,65.90356254631537
2025-01-21,36.81452921107542,8.698018945378422,5.25129033078027,3.735198005929288,2.4793480552108753,2.3138724887641033,2.196474650286219,1.9380590465336984,1.8505615675317912,0.63070438524041,65.9080566867305
2025-01-22,36.81452921107542,8.695879857949707,5.25170169374733,3.735198005929288,2.4793480552108753,2.3138724887641033,2.196310105099395,1.9390463176546433,1.8505615675317912,0.63070438524041,65.90715168820297
2025-01-23,36.81452921107542,8.693164862367109,5.252195329307803,3.735198005929288,2.4793480552108753,2.3138724887641033,2.196145559912571,1.9390463176546433,1.8505615675317912,0.63070438524041,65.90476578299402
2025-01-24,36.81452921107542,8.692424409026401,5.25170169374733,3.7350951651875235,2.479102677201024,2.3138724887641033,2.196063287319159,1.9390463176546433,1.8505615675317912,0.6307029454700253,65.90309976297742
2025-01-27,36.81452921107542,8.68868100602615,5.25170169374733,3.7350951651875235,2.479102409815095,2.3138724887641033,2.201205324407414,1.9388817724678191,1.8505615675317912,0.6307032128559539,65.9043338518786
2025-02-03,36.81452921107542,8.642824319273089,5.25170169374733,3.7350951651875235,1.5328150933242188,2.341248694221975,2.200218053286469,1.9388817724678191,1.8505615675317912,0.6307030894470638,64.9385786595627
2025-02-04,36.81452921107542,8.651865923027964,5.25170169374733,3.7350951651875235,1.5324860029505707,2.3562634425196802,2.200218053286469,1.9388817724678191,1.8505615675317912,0.6307030894470638,64.96230592124164
2025-02-05,36.81452921107542,8.651701377841139,5.2513726033736825,3.7361647089018803,1.531993005002697,2.3562634425196802,2.19947759994576,1.9388817724678191,1.8505615675317912,0.6307024518344648,64.96164774049433
2025-02-06,36.81452921107542,8.644461389620876,5.251208058186858,3.7361647089018803,2.4572259523975606,2.3562634425196802,2.2017812325612987,1.9388817724678191,1.8505615675317912,0.6307024518344648,65.88177978709766
2025-02-07,36.81452921107542,8.646703317791356,5.25326487302216,3.7361647089018803,2.484000230993881,2.3562634425196802,2.2010407792205897,1.9388817724678191,1.8505615675317912,0.630702112460017,65.91211201598459
2025-02-10,36.81452921107542,8.648533882994775,5.25326487302216,3.7361647089018803,2.4839178761278755,2.3562634425196802,2.2005471436601174,1.9388817724678191,1.8505615675317912,0.6307021947326105,65.91336667303413
2025-02-11,36.81452921107542,8.661183294231883,5.254906663759995,3.7361647089018803,2.4809568340706036,2.3562634425196802,2.2054012266714307,1.9388817724678191,1.8505204312350851,0.6307014234270472,65.92950900836084
2025-02-12,36.81452921107542,8.663277903039784,5.261488471232962,3.736020731863409,2.478077190460439,2.3572507136406253,2.204907591110958,1.938634954687583,1.8505204312350851,0.6307015262677889,65.93540872461405
2025-02-13,36.81592784516343,8.618686157410433,5.264779374969446,3.7369257303909422,2.50392163449009,2.3562634425196802,2.2014521421876503,1.937647683566638,1.8505204312350851,0.630701063484451,65.91682550541785
2025-02-14,36.81592784516343,8.591410468493562,5.264779374969446,3.7369257303909422,2.4671463097226707,2.3863447811330154,2.2105844000563915,1.937400865786402,1.8505204312350851,0.6307005287125937,65.89174073566355
2025-02-17,36.81592784516343,8.590011834405557,5.26494392015627,3.7369257303909422,2.4531555055544234,2.3863447811330154,2.210666672649804,1.9370717754127533,1.8505204312350851,0.6893043459755885,65.93487284207686
2025-02-18,36.832382363845845,8.579419238003752,5.266178009057451,3.7369257303909422,2.410565801781311,2.3942635182489287,2.206676451869318,1.9369689346709882,1.8505204312350851,0.6938841115923173,65.90778459069594
2025-02-19,36.832382363845845,8.603998175285613,5.266178009057451,3.7369257303909422,2.391807156847795,2.3862830766879566,2.2067587244627296,1.9372157524512243,1.8505204312350851,0.6965996008104767,65.90866902107511
2025-02-20,36.840609623187056,8.605540786412089,5.266178009057451,3.7369257303909422,2.4270056450898783,2.3862830766879566,2.206923269649554,1.9376271154182847,1.8505204312350851,0.6965997756397377,65.95421346276802
2025-02-21,36.84324234617623,8.571075861181015,5.2624757423539075,3.7369257303909422,2.4370140443740134,2.4168811900286613,2.2106255363530978,1.9376271154182847,1.8505204312350851,0.6862622859819542,65.9526502834932
2025-02-24,36.84324234617623,8.57539517233515,5.2624757423539075,3.7369257303909422,2.430376507503084,2.3654608191461075,2.2106255363530978,1.9376271154182847,1.8505204312350851,0.7443201937354371,65.95696959464733
2025-02-25,36.84324234617623,8.571857450818431,5.2624757423539075,3.7369257303909422,2.43062332528332,2.3654608191461075,2.209555992638741,1.9377093880116971,1.8505204312350851,0.7443201937354371,65.95269141978991
2025-02-26,36.852045513671335,8.573091539719611,5.2624757423539075,3.737666183731651,2.439480936667104,2.3654608191461075,2.2056891807483727,1.943468469550543,1.8505204312350851,0.7443201937354371,65.97421901055915
2025-02-27,36.866525490111854,8.576217898269272,5.2645325571892085,3.737666183731651,2.4314180785356814,2.3654608191461075,2.199354191055642,1.9475820992211474,1.8505204312350851,0.7443201937354371,65.98359794223109
2025-02-28,36.89120726813548,8.555186966578306,5.2645325571892085,3.737748456325063,2.426502352783754,2.3654608191461075,2.1950760161982137,1.9486516429355043,1.8505204312350851,0.7443201937354371,65.97920670426217
2025-03-03,36.89137181332231,8.558354461424672,5.2636275586616765,3.7375016385448268,2.431445855820032,2.365453620294184,2.1952405613850376,1.9494743688696252,1.8505204312350851,0.7444024663288492,65.9873927758863
2025-03-04,36.90157361490541,8.503980453018253,5.266507099431099,3.7356916414897614,2.41718573231725,2.4208706086513616,2.1998478266161148,1.9502970948037461,1.8505204312350851,0.7443201937354371,65.99079469620351
2025-03-05,36.90157361490541,8.513719471263409,5.266424826837687,3.7356916414897614,2.410461253883233,2.4208178822030586,2.201081915517296,1.9498857318366858,1.8505204312350851,0.7443201937354371,65.99449696290705
2025-03-06,36.90157361490541,8.632819334301582,5.266671644617923,3.7356916414897614,2.4173597594204654,2.429180942743768,2.20083509773706,1.9498857318366858,1.8505204312350851,0.7443201937354371,66.12885839202318
2025-03-07,36.90157361490541,8.640635230675727,5.266671644617923,3.7356916414897614,2.4127424980692886,2.4305795768317733,2.200506007363411,1.9494743688696252,1.8505204312350851,0.7443303749688719,66.13272538902689
2025-03-10,36.9035481571473,8.617800966009764,5.266651076469571,3.7356916414897614,2.4296631115615335,2.4305795768317733,2.200506007363411,1.9494743688696252,1.8505204312350851,0.7444024663288492,66.12883780330667
2025-03-11,36.925761757368555,8.56573269845409,5.28359923071246,3.736596640017294,2.4020470609257174,2.4305795768317733,2.2011641881107082,1.9529298177929328,1.8505204312350851,0.7443237108888054,66.09325511233742
2025-03-12,36.925761757368555,8.586347022300163,5.28359923071246,3.736596640017294,2.4017177648705856,2.4305795768317733,2.194500108044329,1.9532589081665812,1.8505204312350851,0.7443237108888054,66.10720515043565
2025-03-13,36.933166290775645,8.584612633758445,5.281542415877158,3.736596640017294,2.4017177648705856,2.4305795768317733,2.194417835450917,1.9532589081665812,1.8505204312350851,0.7443303749688719,66.11074287195235
2025-03-14,36.933166290775645,8.572138051782337,5.2815423953090095,3.736596640017294,2.408309856417729,2.4305795768317733,2.1940887450772686,1.9534234533534054,1.8505204312350851,0.7443303749688719,66.10469581576842
2025-03-17,36.933166290775645,8.57873014332948,5.2815423953090095,3.736596640017294,2.4000723130023442,2.4305795768317733,2.193924199890444,1.9536702711336416,1.8505204312350851,0.7443303749688719,66.10313263649358
2025-03-18,36.933166290775645,8.578565598142655,5.282282848649719,3.736596640017294,2.397357317419745,2.4305795768317733,2.19375965470362,1.9537525437270535,1.8505204312350851,0.7443303749688719,66.10091127647146
2025-03-19,36.933166290775645,8.568274232557554,5.280398806260581,3.736596640017294,2.397357317419745,2.4411177601971112,2.196145559912571,1.9537525437270535,1.8505204312350851,0.7443303749688719,66.10165995707152
2025-03-20,36.933166290775645,8.572572975563336,5.280398806260581,3.737419365951415,2.378681644396685,2.4411177601971112,2.197379648813752,1.9537525437270535,1.8505204312350851,0.7443303749688719,66.08933984188954
2025-03-21,36.933166290775645,8.572819793343573,5.280398806260581,3.737419365951415,2.363973155827956,2.4411177601971112,2.197379648813752,1.9537342380750196,1.8505204312350851,0.7443303749688719,66.07485986544901
2025-03-24,36.01982409656526,9.413390556988567,5.364047705492099,3.8256618577896075,2.334363725614737,2.2975188414480376,2.1432845998201033,1.967668222559917,1.8069693302489542,0.7259181318150779,65.89864706834236
2025-03-25,36.01982409656526,9.410822958757771,5.364047705492099,3.8256618577896075,2.2894708752981807,2.2896455421856388,2.1433126829257527,1.9677484600046293,1.8069693302489542,0.7259181318150779,65.84342164108297
2025-03-26,36.01982409656526,9.411785808094319,5.364047705492099,3.8256618577896075,2.2894708752981807,2.2896455421856388,2.1433126829257527,1.9677484600046293,1.8069693302489542,0.7259181318150779,65.84438449041951
2025-03-27,36.01982409656526,9.421975963572788,5.364047705492099,3.8259828075684563,2.2894708752981807,2.2896455421856388,2.143152208036328,1.9677484600046293,1.8069693302489542,0.7259181318150779,65.85473512078741
2025-03-28,36.01982409656526,9.422738219297555,5.3658931667204826,3.8259828075684563,2.2894708752981807,2.2896455421856388,2.1443557697070132,1.9677484600046293,1.8069693302489542,0.7259181318150779,65.85854639941124
2025-03-31,36.02062647101238,9.424804333498898,5.366013522887552,3.8259828075684563,2.289631350187605,2.2896455421856388,2.1446767194858625,1.9681496472281912,1.8069693302489542,0.7259181318150779,65.86241785611861
2025-04-01,36.02062647101238,9.425466312477136,5.36571263246988,3.8259828075684563,2.289631350187605,2.2896455421856388,2.1449174318199997,1.9691726746482734,1.8069693302489542,0.7259181318150779,65.8640426844334
2025-04-02,36.02062647101238,9.42562678736656,5.365793852823289,3.8259828075684563,2.289631350187605,2.2896455421856388,2.144756956930575,1.9703561769577806,1.8069693302489542,0.7259181318150779,65.86530740709632
2025-04-03,36.02062647101238,9.423550643484628,5.364991478376167,3.826383994792019,2.2854489733819743,2.289966491964488,2.1446767194858625,1.9703561769577806,1.8069693302489542,0.7259181318150779,65.85888841151933
2025-04-07,36.02062647101238,9.401312073426878,5.362183167811234,3.823655921671799,2.2845663614901386,2.2907688664116117,2.1446767194858625,1.970516651847205,1.8069693302489542,0.7259181318150779,65.83119369522115
2025-04-08,36.02062647101238,9.400394628454356,5.362905304813646,3.823655921671799,2.2845663614901386,2.2907688664116117,2.144275532262301,1.970516651847205,1.8069693302489542,0.7259181318150779,65.83059720002747
2025-04-09,36.02062647101238,9.41737273133996,5.364670528597317,3.8272425354504405,2.2845663614901386,2.2906886289668993,2.1437138701493144,1.9714795011837531,1.8069693302489542,0.7259181318150779,65.85324809025424
2025-04-10,36.02062647101238,9.381523644010544,5.364963395270517,3.8272425354504405,2.301024967039952,2.2905281841665164,2.144756956930575,1.9714795011837531,1.8069693302489542,0.7259082024312947,65.83502318774492
2025-04-11,36.017978635336874,9.39195451182315,5.366225048851174,3.8272425354504405,2.2845762908739218,2.290447946721804,2.150774765284001,1.9714795011837531,1.8070495676936664,0.7259082024312947,65.83363700565008
2025-04-14,36.017978635336874,9.383509520767173,5.358281541824652,3.826841348226879,2.2847367657633466,2.290447946721804,2.1488490666109046,1.9730842500780004,1.8070495676936664,0.7259082024312947,65.8166868454546
2025-04-15,36.017978635336874,9.391432968432518,5.357077980153966,3.826841348226879,2.2847268363795634,2.2906084216112284,2.141926550979305,1.9730842500780004,1.8070495676936664,0.7259181318150779,65.81664469070708
2025-04-16,36.017978635336874,9.442552645645975,5.3569054696478355,3.826841348226879,2.2847268363795634,2.2655342201386213,2.1420067884240175,1.9730842500780004,1.8070495676936664,0.7259127157875599,65.84259247735899
2025-04-17,36.017978635336874,9.393482333067277,5.356732959141704,3.826841348226879,2.2847268363795634,2.2655342201386213,2.1421672633134423,1.9730842500780004,1.8070495676936664,0.7259127157875599,65.7935101291636
2025-04-22,36.017978635336874,9.394445182403825,5.354626726218005,3.826841348226879,2.284807073824276,2.2655342201386213,2.1421672633134423,1.9730842500780004,1.8070495676936664,0.7259127157875599,65.79244698302115
2025-04-23,36.017978635336874,9.379902356173005,5.354706963662717,3.826841348226879,2.2869133067479748,2.2656144575833337,2.1418463135345926,1.9742878117486853,1.8070495676936664,0.7259127157875599,65.78105347649529
2025-04-24,36.017978635336874,9.376432086689196,5.355910525333402,3.8272425354504405,2.284486124045426,2.2656144575833337,2.14208702586873,1.9762135104217815,1.8070495676936664,0.7259127157875599,65.77892718421042
2025-04-25,36.017978635336874,9.360544641359887,5.3561512376675395,3.8272425354504405,2.28633158527381,2.2656144575833337,2.145777948325498,1.9762135104217815,1.8070495676936664,0.7259127157875599,65.76881683490039
2025-04-28,36.017978635336874,9.364014910843697,5.3567128997805264,3.8272425354504405,2.2843256491560013,2.2656144575833337,2.145777948325498,1.9762135104217815,1.8070495676936664,0.7259127157875599,65.77084283037937
