date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-10-15,87.09183701225281,2.4349081061293525,2.1979981282356857,1.0109804264976265,1.8185034414245345,1.6575472411657584,1.2448741893949617,1.1790658622022765,1.1187415622756485,0.245544030421347
2024-10-16,87.10807891696855,2.4364592062790393,2.1984080366425913,1.0122659759540675,1.8188425772222638,1.6304311100100055,1.2451063480984736,1.179285748198995,1.1255322582810872,0.2455898223449352
2024-10-17,87.09565809196266,2.444886617807251,2.1980945635198434,1.0121216359720238,1.8185832267045412,1.6356828931382068,1.2449288071831448,1.1791175927065027,1.1253717675505786,0.2455548034552467
2024-10-21,87.07082706550577,2.4726996414925444,2.1974678853884964,1.0118330794621933,1.8180647474920795,1.6352165589249477,1.2259326825670354,1.1787814255452265,1.1436921179941126,0.24548479562759157
2024-10-22,87.07560116323924,2.473931820719951,2.197588372660807,1.0118885583197406,1.8181644320716661,1.635306217929356,1.2259999005163587,1.1788460581888065,1.1371752207830625,0.24549825557101812
2024-10-23,87.08582275313466,2.4896391527979507,2.1979017014128166,1.0120328318256868,1.818423663144935,1.6081204439603505,1.2261747016863915,1.179014136236915,1.13733735746761,0.24553325833267967
2024-10-24,87.08677788375982,2.4874729196676104,2.197925807325349,1.0120439314917493,1.818443607058597,1.608138081332731,1.2261881499948803,1.1790270673027694,1.1384466008002556,0.24553595126623776
2024-10-28,87.06767925110414,2.4869274025100334,2.197443789519448,1.0337525611624048,1.8180448118878465,1.6077854073766915,1.2259192398616479,1.1787684998669692,1.1381969328948036,0.24548210381601684
2024-10-29,87.05561743389619,2.4869274025100334,2.197443789519448,1.0337525611624048,1.8180448118878465,1.618750695747547,1.2259192398616479,1.1787684998669692,1.1392934617318893,0.24548210381601684
2024-10-30,87.07694407905733,2.506994800628771,2.197732974829421,1.0338886038026134,1.818284067997595,1.5772901452337402,1.220597206080412,1.178923626717379,1.1438300862011408,0.24551440945160288
2024-10-31,76.5310843373494,2.2033734939759038,1.931566265060241,0.9240963855421687,1.5980722891566264,1.3766265060240963,1.0727710843373495,1.036144578313253,1.0043373493975902,0.21578024096385542
2024-11-01,87.04036781628555,2.509050566492735,2.1976124717008045,1.0776964354111607,1.8181843702993683,1.5662375312907557,1.222723505961276,1.1788589855680465,1.1437673692534627,0.24550094773682762
2024-11-05,87.0394133307553,2.514506057141333,2.197588372660807,1.0776846173814414,1.8181644320716661,1.5662203559145702,1.2227100975632736,1.1788460581888065,1.139368422751786,0.24549825557101812
2024-11-06,87.00983465895109,2.5169402355610506,2.1968415644879555,1.1102052367441,1.8175465638328492,1.5656881060279053,1.217909669733592,1.1784454500122514,1.1411736869420965,0.24541482770710954
2024-11-07,87.00506578807175,2.52228312727855,2.196721159090054,1.1101443881579103,1.8174469469916716,1.565602293148887,1.217842918038448,1.1783808612883273,1.1411111410243246,0.24540137691008412
2024-11-11,86.98885553651209,2.5371566870814077,2.196311879443257,1.1099375528473847,1.8171083313956689,1.5685984917430946,1.217616016996736,1.1781613125755996,1.1408985361778596,0.24535565522690664
2024-11-12,86.97455738878736,2.536739660775119,2.1959508769733644,1.1426286312195488,1.816809657695528,1.551903906942878,1.217415880397908,1.1779676610510812,1.1407110094457447,0.24531532671146758
2024-11-13,86.95931121108556,2.536294983793568,2.195565938454562,1.163244578420225,1.8164911806175965,1.551631866435266,1.2172024738637814,1.1777611695801666,1.1372242735108957,0.24527232423837306
2024-11-15,86.95359527240274,2.542701388742211,2.195421621300901,1.1697412356008168,1.8163717804974517,1.5515298758320364,1.2171224657012478,1.1776837539413516,1.1382450421814552,0.2375875637997849
2024-11-18,87.01390206085546,2.5324363525968416,2.1865585741508275,1.1704744063973553,1.809038980011014,1.535446383968938,1.212208870200384,1.172929374856357,1.1303765882336614,0.23662840872916083
2024-11-20,87.01200328997874,2.5323810911239093,2.186510860237964,1.1704488649302773,1.8089995041290143,1.5354128782783807,1.2121824180261367,1.172903779818269,1.1325340683268494,0.23662324515046296
2024-11-22,87.00820599681822,2.5366346780850213,2.1864154386590893,1.1703977853400889,1.8089205575333185,1.5353458712839338,1.2121295171408424,1.1728525930930744,1.1324846433773128,0.2366129186690988
2024-11-26,87.00820599681822,2.537725703753015,2.1864154386590893,1.1703977853400889,1.8089205575333185,1.5353458712839338,1.2121295171408424,1.1728525930930744,1.1313936177093191,0.2366129186690988
2024-11-27,87.00915528903593,2.5573920675807873,2.1864392932729944,1.1704105548196628,1.8089402935362395,1.535362622484242,1.2121427419292896,1.1728653893555232,1.137952187067731,0.20933956091760275
2024-11-29,87.00289267025532,2.566064374699862,2.186391584565699,1.1703850161391482,1.8089008219610423,1.5353291204491415,1.2121162926409639,1.1728397971098434,1.1379273566377364,0.20715296554124668
2024-12-02,87.00384189414625,2.566092371120847,2.1864154386590893,1.1703977853400889,1.8089205575333185,1.5353458712839338,1.2121295171408424,1.1728525930930744,1.1368487460492869,0.20715522563327277
2024-12-03,87.00099428460908,2.5703723435267287,2.1863438779403928,1.197634227549434,1.8088613521083687,1.5352956198760566,1.2120898445068742,1.172814205980999,1.1084457983969256,0.20714844550513883
2024-12-05,87.00289267025532,2.5704284297588758,2.186391584565699,1.197660360257982,1.8089008219610423,1.5353291204491415,1.2121162926409639,1.1728397971098434,1.1062879574598896,0.20715296554124668
2024-12-06,86.99525557390204,2.5704284297588758,2.186391584565699,1.197660360257982,1.8089008219610423,1.5396931755081549,1.2121162926409639,1.1728397971098434,1.1095609987541495,0.20715296554124668
2024-12-10,86.99525557390204,2.5704284297588758,2.186391584565699,1.210752525435022,1.8089008219610423,1.530965065390128,1.2121162926409639,1.1728397971098434,1.1051969436951363,0.20715296554124668
2024-12-11,86.99335735489572,2.5725543234448334,2.1863438779403928,1.210726107058059,1.8088613521083687,1.5309316600398482,1.2120898445068742,1.172814205980999,1.1051728285197693,0.20714844550513883
2024-12-12,87.00218363042677,2.5836615354508474,2.186510860237964,1.2108185764216968,1.8089995041290143,1.4852235072349942,1.2121824180261367,1.172903779818269,1.130351921759746,0.20716426649456224
2024-12-13,87.00123438320205,2.5836333461176633,2.1864870040624145,1.211896427027109,1.8089797668340735,1.4852073025349108,1.2121691923719273,1.1728909827181115,1.1303395889264778,0.20716200620525885
2024-12-16,86.99933595089249,2.601033570440528,2.1864392932729944,1.2118699825364163,1.8089402935362395,1.4851748941955405,1.2121427419292896,1.1728653893555232,1.1150403980663672,0.2071574857746157
2024-12-17,86.49352515588359,2.5859112612443753,2.1737274192675033,1.2048242170416064,1.7984231842043514,1.4743707558080608,1.207264779263838,1.1660463950661508,1.1139810676585458,0.7819257645619779
2024-12-18,86.48953833686862,2.587136268166253,2.173845317151015,1.205974317037246,1.7985207264652607,1.4744507222243097,1.2073302584775845,1.1661096386912877,1.1151262405345526,0.7819681743838754
2024-12-19,86.47828142626301,2.586799543491161,2.1735623837133278,1.2058173553359741,1.7982866428127235,1.4688357575567734,1.2071731202958753,1.165957865514884,1.1334195064772594,0.781866398539019
2024-12-20,86.47359191162818,2.5866592674112425,2.1734445165166165,1.2057519666853036,1.7981891259403944,1.4687561060342456,1.2071076581252467,1.1658946383509794,1.1387808095521195,0.7818239997556719
2024-12-23,86.47171624817994,2.5866031612390152,2.173397373217185,1.207894872465389,1.7981501221527412,1.4687242478439986,1.2070814752448737,1.1658693494054262,1.1387561087215792,0.7818070415298497
2024-12-27,86.46984066609843,2.586547057500687,2.1733502319628415,1.207868673078151,1.7981111200570814,1.4686923910357677,1.2070552935003207,1.1658440615569134,1.1398159150663405,0.7828745901434533
2024-12-30,86.46984066609843,2.5919695880195563,2.1733502319628415,1.207868673078151,1.7981111200570814,1.4686923910357677,1.2070552935003207,1.1658440615569134,1.1343933845474712,0.7828745901434533
2025-01-02,86.48297144955578,2.5923631887377505,2.1736802636947496,1.2080520926596945,1.7983841702624226,1.4689154177188697,1.2072385895669941,1.166021099536854,1.11938025555538,0.7829934727115052
2025-01-03,86.46881344028937,2.6301269688642424,2.1735152353005947,1.2047066105839,1.7982476347946037,1.4688038959110927,1.2071469345756296,1.1659325738264166,1.0997726789395224,0.7829340269146261
2025-01-06,86.46693781946402,2.6289853530809757,2.173468088933282,1.2046804789334544,1.7982086284687533,1.4687720356476532,1.2060361850767511,1.1659072832351687,1.104087083100839,0.7829170440591048
2025-01-07,86.4866651875131,2.6183100875699994,2.173609534171615,1.2156052322469248,1.7983256525232223,1.4688676205847853,1.1898451392147014,1.1659831583006417,1.099820393038931,0.7829679948360937
2025-01-08,86.4834112810248,2.6183100875699994,2.173609534171615,1.2156052322469248,1.7983256525232223,1.4688676205847853,1.1898451392147014,1.1659831583006417,1.1030742995272118,0.7829679948360937
2025-01-09,86.46934312319351,2.6395733512491755,2.1732559555888855,1.21540749113086,1.7980331209413034,1.466459763445644,1.1896515884635765,1.1657934891507244,1.0996414865105437,0.7828406303257784
2025-01-10,86.46465475428401,2.639430233547718,2.1731381216226895,1.215341591720873,1.7979356315620854,1.4663802519781846,1.1895870855389674,1.1657302798125706,1.1050038652362877,0.7827981846966139
2025-01-13,86.45996689375379,2.6555522533743403,2.1730203004337194,1.2152756994566323,1.797838152754045,1.460879041796072,1.1895225896086776,1.1656670773284672,1.0995222478242472,0.7827557436700048
2025-01-14,86.459029382646,2.656607788141753,2.1729967377290094,1.2152625218611712,1.797818658260827,1.4608632010506026,1.189509691261838,1.1656544376540345,1.099510325377852,0.782747256016924
2025-01-15,86.45621697130714,2.6565213717903364,2.1729260526807486,1.2195601685392576,1.7977601773177052,1.4499727365006643,1.1894709978995914,1.165616520275352,1.1092332095271487,0.7827217941620547
2025-01-16,86.45715442142333,2.6565501766161304,2.172949613852541,1.2054774117767275,1.7977796705426712,1.4499884586448653,1.1894838954073041,1.1656291591274857,1.122256911345998,0.7827302812629549
2025-01-20,86.4684054087373,2.6623181197523054,2.1732323877733686,1.2056342849835542,1.7980136222196832,1.4501771509730226,1.1896386873190545,1.1657808467347162,1.103967350675294,0.7828321408317052
2025-01-21,86.47121861312203,2.662404736881101,2.1733030927534527,1.2056735096649955,1.7980721196533056,1.4502243317288197,1.1896773915920846,1.16581877480537,1.100749819932512,0.7828576098663276
2025-01-22,86.46761446461694,2.666598073247881,2.1731852536757845,1.2056081366137992,1.7990590498244146,1.4501456988412889,1.1950350047658256,1.1657555627252836,1.0768328128243783,0.8001659428644006
2025-01-23,86.4902710729206,2.670517418281733,2.1737274192675033,1.1787915533378042,1.7995078785253433,1.4559309523512007,1.1953331417329285,1.1660463950661508,1.0695086004978835,0.800365568018838
2025-01-24,86.51020908338862,2.670865066942163,2.174010395675099,1.1518241205628925,1.7997421389346255,1.4561204858257994,1.1900645728820278,1.1661981912927804,1.0804961846768457,0.8004697598191501
2025-01-27,86.55673178671375,2.6717387128162393,2.1764895855624973,1.146621197583636,1.796364158942301,1.4556088657934816,1.1827331131125547,1.1675280960477468,1.0469740321767702,0.799210451251021
2025-02-03,86.55767703640424,2.671767889751866,2.176513354090544,1.1455476348438132,1.7963837762803196,1.4588830154102415,1.1936068743241057,1.1675408461314047,1.0328663671357823,0.7992132056276793
2025-02-04,86.56801925671085,2.660138765068759,2.1767734116773343,1.1456845089654035,1.7965984146279,1.4590573279618662,1.1937494907352248,1.1676803480804065,1.0329897776971784,0.7993086984750795
2025-02-05,86.57648291177426,2.648449318530254,2.176986232294762,1.145796521214022,1.7989467069262104,1.459199978308353,1.1938662022414888,1.1677945108367611,1.0330907719123346,0.7993868459615435
2025-02-06,86.57915869981191,2.648564406120024,2.177080832594146,1.1447599437854699,1.7990248796286956,1.4592633874162109,1.1917453459859173,1.1678452570053428,1.0331356645693779,0.7994215830829043
2025-02-07,86.58950618432486,2.648880948571873,2.177341025815436,1.1448967594575927,1.7992398895959894,1.442053830595578,1.1962337671770435,1.1679848317123722,1.0343456370141195,0.7995171257351372
2025-02-10,86.59891513495931,2.652428626837428,2.177577619083247,1.1450211657230396,1.7994353978053181,1.4313443706274487,1.1996235985368786,1.1681117467637179,1.0301115683088415,0.7974307713547683
2025-02-11,86.59609223507381,2.652342164547972,2.177506635704275,1.1449838410046809,1.7993767408813772,1.4258648117280117,1.1995844939209181,1.1680736693523435,1.0387706306054327,0.7974047771811734
2025-02-12,86.59218297448174,2.6566018868512185,2.1774356569529005,1.1449465187196202,1.7993180877814388,1.4258183337507204,1.1995453918542927,1.1680355944233374,1.0387367704825214,0.7973787847022086
2025-02-13,86.58733318928911,2.6825623716259046,2.177341025815436,1.1514157445648245,1.7416555211487748,1.4268428653453702,1.2103582349093793,1.1679848317123722,1.057162084889431,0.7973441306993931
2025-02-14,86.5928324946012,2.715363813685122,2.177506635704275,1.1515033219499031,1.709190587805801,1.4269513918855488,1.2104502954962888,1.1680736693523435,1.0507230123383404,0.7974047771811734
2025-02-17,86.59717881523136,2.722969874787881,2.177506635704275,1.1471570013197547,1.709190587805801,1.4193453307827892,1.2104502954962888,1.1680736693523435,1.0507230123383404,0.7974047771811734
2025-02-18,86.55391684167661,2.7726532955669647,2.1764188031007428,1.1465839078710625,1.7083367152083178,1.4186362582586554,1.2098455821627883,1.1674901264138218,1.0491120577820947,0.7970064119589478
2025-02-19,86.55109691001877,2.7725629623609156,2.1763478952492266,1.1465465521004845,1.7071950555547826,1.4185900390066377,1.2098061653231729,1.1674520895174243,1.0534218854250248,0.796980445443571
2025-02-20,86.50515040957671,2.7675917588128653,2.175001523396464,1.2098717306418203,1.7061389195505194,1.404688483860216,1.2090577330656989,1.1667298591073845,1.0592821790593556,0.7964874029289576
2025-02-21,86.4667557603027,2.7672313556742916,2.1747182889299137,1.256377294914475,1.705916741615681,1.4045055616005695,1.2089002863612397,1.166577924450927,1.052633103923162,0.7963836822270383
2025-02-24,86.47523269720436,2.7670511893022027,2.1745766993574955,1.2855936849120724,1.705805674346299,1.3772861654987532,1.2120769327257097,1.1665019719607324,1.0395431526868666,0.7963318320055078
2025-02-25,86.47784312755192,2.7669611149134523,2.174505911484925,1.2855518356445932,1.7057501461348812,1.3772413314132936,1.2120374766111082,1.1664639994242985,1.037339147395004,0.7963059094265227
2025-02-26,86.43339270139005,2.779529705418184,2.1741520412404527,1.3102954729581622,1.7108970903374223,1.370507767513474,1.2118402345636656,1.1662741738191051,1.0469344909166851,0.7961763218428077
2025-02-27,86.41932917138101,2.7671454231406565,2.173798286152049,1.3100822754990702,1.7106187112084732,1.397403015037613,1.211643056702514,1.1660844099867527,1.0478488744625143,0.7960467764293424
2025-02-28,76.78939759036145,2.4587951807228916,1.931566265060241,1.1640963855421687,1.52,1.2416867469879518,1.0766265060240965,1.036144578313253,0.9281927710843374,0.7073412048192771
2025-03-04,86.40980862610309,2.766875305080948,2.173586088350537,1.3099543903220363,1.7104517272099784,1.3950973583537316,1.2115247807822103,1.165970581325762,1.060762073057298,0.7959690694144208
2025-03-05,86.3925438413996,2.7659752922941134,2.172879061449394,1.309528286659434,1.7098953492543385,1.3946435592760893,1.2111306944306253,1.1655913129032427,1.082102446769708,0.7957101555634489
2025-03-06,86.39722774177704,2.7661252537623087,2.1729968673224875,1.3095992846849973,1.709988053776229,1.394719171952869,1.2122806874583538,1.165654507171494,1.0756551359201136,0.7957532961741111
2025-03-07,86.31580027255266,2.7461853170375887,2.170948866013147,1.3787800245599966,1.708376427995376,1.3901547566424006,1.2208879101780523,1.164555903674717,1.0995574346324073,0.8047530867136505
2025-03-10,86.3036461286652,2.788041681959691,2.1706431742996193,1.4739035426288458,1.5879056354906398,1.3877926981394149,1.2207159967243868,1.1643919223413628,1.098319450468969,0.8046397692818605
2025-03-11,86.3055157741614,2.7718543997851235,2.17069019819046,1.4945158687391653,1.587940035203201,1.3932386563984427,1.2207424417967307,1.1644171472329066,1.086428277836842,0.8046572006557152
2025-03-12,86.25506376239255,2.7702340441271436,2.169421267851034,1.5520996720466167,1.5870117658032015,1.3924242044777406,1.2200288267804966,1.1637364585528251,1.0857931794683569,0.80418681850003
2025-03-13,86.26160051017308,2.758535079945795,2.1695856751222027,1.570621965161445,1.5871320357929888,1.3697945486269296,1.22012128536064,1.163824651076032,1.0945364858026683,0.8042477629382075
2025-03-14,86.26253441216392,2.7585649449307668,2.1696091639094415,1.5706389693321468,1.5871492187082041,1.365478821347696,1.2201344948732238,1.1638372510991266,1.097796253594897,0.8042564700405853
2025-03-17,86.26160051017308,2.758535079945795,2.1695856751222027,1.5662914548318598,1.5871320357929888,1.3654640382973444,1.2103776371190733,1.163824651076032,1.1129411547034054,0.8042477629382075
2025-03-18,86.25491496558716,2.7583559036147958,2.169444753078513,1.5661897188205283,1.5870289461143212,1.3653753467167038,1.2102990189330227,1.1637490566663677,1.120446766185759,0.8041955242828339
2025-03-19,84.2055277521687,5.097184350980341,2.117926070778479,1.4994049964655523,1.5493411276253743,1.3329512259328127,1.1815575584482731,1.1361130369694934,1.094895912837577,0.7850979677933936
2025-03-21,84.1761635496152,5.10805391160984,2.1176127511100784,1.4991831789607903,1.549111922718251,1.332754033102588,1.1813827623458422,1.1359449637940788,1.1148111040025612,0.7849818227407761
2025-03-24,84.11910212817808,5.167228719026089,2.1176127511100784,1.4991831789607903,1.549111922718251,1.3295839541338605,1.1813827623458422,1.1359449637940788,1.1158677969921371,0.7849818227407761
2025-03-26,84.09297281797778,5.166791942000193,2.1174337529178704,1.4990564555649843,1.5489809789309372,1.3294715666711132,1.1812829020769358,1.135848944304746,1.1432451699885908,0.784915469566848
2025-03-27,84.09191621430865,5.166791942000193,2.1174337529178704,1.4990564555649843,1.5489809789309372,1.3273583593328717,1.1812829020769358,1.135848944304746,1.1464149809959527,0.784915469566848
2025-03-28,84.09566155115537,5.165918609431056,2.11707584730058,1.4988030730327835,1.5487191577558135,1.3271339985884998,1.1810832321766709,1.1356569540160297,1.1451647796775595,0.784782796865627
2025-03-31,76.72578313253013,4.713253012048193,1.931566265060241,1.3674698795180722,1.413012048192771,1.2108433734939759,1.0775903614457831,1.036144578313253,1.0438554216867468,0.7160159036144578
2025-04-01,84.05270282493878,5.17396854152157,2.116047542287597,1.5413674649971656,1.5479669146674737,1.3381044151516754,1.1805095570247175,1.1351053432929974,1.129825783556751,0.7844016125612722
2025-04-03,84.02608558064522,5.173385661550491,2.1153774465919577,1.5408793551210629,1.5474767149220607,1.3376806732503286,1.1822468763388188,1.134745885771634,1.1558574371348271,0.7862643686735971
2025-04-08,84.03212619727056,5.173822571234318,2.1155560972767953,1.5410094875248512,1.547607404494901,1.3377936448473147,1.1823467210329395,1.1348417188485802,1.1485653861462841,0.7863307713234661
2025-04-09,86.43174577903116,2.4123770955102506,2.1766788380920947,1.6192035817793364,1.592320946428648,1.378617572479237,1.27516015764477,1.1676296162420168,1.1480786087142436,0.7981878040782456
2025-04-10,86.45413552103489,2.4217240314221575,2.177270057860028,1.5924818299941796,1.5536408097504193,1.354003398008014,1.3276566919685402,1.167946762574616,1.1527362931085279,0.798404604278641
2025-04-11,86.44183449742964,2.4215924829988644,2.1771517882143225,1.5902225199594382,1.553556415741757,1.3539298483343807,1.3580038599141233,1.167883319526146,1.1374640330640695,0.7983612348172656
2025-04-14,86.44717500948363,2.4218029673366304,2.177341025815436,1.5860147517136145,1.553691450556923,1.348615044058588,1.3613813898935838,1.1679848317123722,1.137562901211957,0.7984306282172652
2025-04-16,86.44247903253826,2.421671410337809,2.1772227484598337,1.585928596339442,1.5536070510466877,1.3572332926713808,1.3613074370360139,1.1679213845281045,1.1342417911138054,0.7983872559286718
2025-04-17,86.44306818344344,2.4215661750291626,2.1771281358270262,1.5858596787791925,1.5535395380402435,1.3571743132145273,1.361248280534563,1.1678706317435397,1.134192501897912,0.798352561490385
2025-04-24,86.47139768886416,2.4277630066221256,2.177814263773832,1.586359466838249,1.5540291403176543,1.3576020304488319,1.2845191915073197,1.1682386893996353,1.1628050210768464,0.8094715011513426
2025-04-25,86.47800694159244,2.427551958427271,2.1776249439070057,1.5862215628085086,1.5538940467999092,1.352050816594956,1.2844075267954496,1.168137133083848,1.162703937116016,0.8094011328746046
2025-04-28,86.47636350849137,2.427261827065494,2.1773646828286704,1.5838589652662147,1.5482757849455364,1.3692733740193772,1.2842540195127186,1.1679975219764573,1.1560459194260007,0.8093043964681644
2025-04-29,86.47383879553556,2.4314757733017798,2.1772464029029344,1.583772926063749,1.548191678710919,1.3691989916459197,1.2841842556044254,1.1679340734135002,1.154896669803303,0.8092604330179134
2025-04-30,76.71614457831325,2.15710843373494,1.931566265060241,1.4050602409638555,1.367710843373494,1.2146987951807229,1.139277108433735,1.036144578313253,1.0303614457831325,0.7179436144578313
