date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-02-11,0.0,0.9214457831325301,1.2648192771084337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,2.3566265060240963,0.0,0.0,76.8144578313253,0.0
2025-02-13,1.5450602409638554,0.9378313253012048,1.2657831325301203,0.0,1.02144578313253,2.3797590361445784,0.0,1.0737349397590361,76.81349397590361,0.0
2025-02-14,1.516144578313253,0.9320481927710844,0.0,0.0,0.0,2.408674698795181,0.0,0.0,76.81253012048192,0.0
2025-02-17,0.0,0.0,1.2590361445783131,0.0,1.0175903614457833,2.415421686746988,0.0,0.0,76.81638554216867,0.0
2025-02-18,0.0,0.9310843373493977,0.0,0.0,0.0,2.4607228915662653,0.0,0.0,0.0,0.0
2025-02-19,1.5151807228915661,0.9349397590361446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.940722891566265,1.2474698795180723,0.0,1.0744578313253013,2.457831325301205,0.0,0.0,76.82313253012049,0.0
2025-02-21,0.0,0.9349397590361446,0.0,0.0,1.1159036144578314,0.0,0.0,0.0,76.79903614457831,0.0
2025-02-24,0.0,0.9233734939759036,1.2233734939759036,0.0,1.1419277108433734,0.0,0.0,1.0766265060240965,76.81156626506024,0.0
2025-02-25,0.0,0.9214457831325301,0.0,0.0,0.0,0.0,0.0,0.0,76.81638554216867,0.0
2025-02-26,1.52,0.9301204819277108,1.2175903614457833,0.0,1.1640963855421687,2.469397590361446,0.0,0.0,76.78939759036145,0.0
2025-02-27,0.0,0.9310843373493977,1.2416867469879518,0.0,0.0,2.4587951807228916,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.9281927710843374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.9426506024096386,1.2397590361445783,0.0,0.0,0.0,0.0,0.0,76.78843373493976,0.0
2025-03-05,0.0,0.9619277108433735,0.0,0.0,0.0,0.0,0.0,0.0,76.79807228915662,0.0
2025-03-06,0.0,0.956144578313253,0.0,0.0,0.0,0.0,0.0,1.0775903614457831,0.0,0.0
2025-03-07,0.0,0.9783132530120482,1.2368674698795181,0.7160159036144578,1.2267469879518074,2.4433734939759035,0.0,1.086265060240964,0.0,0.0
2025-03-10,1.413012048192771,0.9773493975903614,1.2349397590361446,0.0,1.3115662650602409,2.480963855421687,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.9667469879518072,1.2397590361445783,0.0,1.329879518072289,2.4665060240963856,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.3819277108433736,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.9744578313253013,1.2195180722891565,0.0,1.3983132530120483,2.4559036144578315,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.9773493975903614,1.2156626506024095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.990843373493976,0.0,0.0,1.394457831325301,0.0,0.0,1.0775903614457831,0.0,0.0
2025-03-18,0.0,0.9975903614457832,0.0,0.0,0.0,0.0,0.0,0.0,76.79710843373493,0.0
2025-03-19,0.0,0.9985542168674699,0.0,0.0,1.3674698795180722,4.648674698795181,0.0,0.0,76.79614457831325,0.0
2025-03-21,0.0,1.0168674698795181,0.0,0.0,0.0,4.659277108433734,0.0,0.0,76.78072289156627,0.0
2025-03-24,0.0,1.0178313253012048,1.2127710843373494,0.0,0.0,4.713253012048193,0.0,0.0,76.72867469879519,0.0
2025-03-26,0.0,1.0428915662650604,0.0,0.0,0.0,0.0,0.0,0.0,76.71132530120482,0.0
2025-03-27,0.0,1.0457831325301206,1.2108433734939759,0.0,0.0,0.0,0.0,0.0,76.71036144578314,0.0
2025-03-28,0.0,1.0448192771084337,0.0,0.0,0.0,0.0,0.0,0.0,76.72674698795181,0.0
2025-03-31,0.0,1.0438554216867468,0.0,0.0,0.0,0.0,0.0,0.0,76.72578313253013,0.0
2025-04-01,0.0,1.0313253012048191,1.2214457831325303,0.0,1.4069879518072288,4.72289156626506,0.0,0.0,76.72481927710844,0.0
2025-04-03,0.0,1.0554216867469879,0.0,0.7179436144578313,0.0,4.723855421686747,0.0,1.0795180722891566,0.0,0.0
2025-04-08,0.0,1.0486746987951807,0.0,0.0,0.0,0.0,0.0,0.0,76.72385542168675,0.0
2025-04-09,0.0,1.0187951807228917,1.2233734939759036,0.7083050602409638,1.436867469879518,2.140722891566265,0.0,1.131566265060241,76.6987951807229,0.0
2025-04-10,1.3783132530120483,1.0226506024096387,1.2012048192771085,0.0,1.4127710843373493,2.148433734939759,0.0,1.1778313253012047,76.69783132530121,0.0
2025-04-11,0.0,1.0091566265060241,0.0,0.0,1.4108433734939758,0.0,0.0,1.2048192771084338,76.69108433734941,0.0
2025-04-14,0.0,0.0,1.1963855421686747,0.0,1.4069879518072288,0.0,0.0,1.207710843373494,76.68915662650603,0.0
2025-04-16,0.0,1.006265060240964,1.2040963855421687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69301204819277,0.0
2025-04-24,0.0,1.0313253012048191,0.0,0.7179436144578313,0.0,2.153253012048193,0.0,1.139277108433735,76.69397590361446,0.0
2025-04-25,0.0,0.0,1.1992771084337348,0.0,0.0,0.0,0.0,0.0,76.70650602409638,0.0
2025-04-28,1.3734939759036144,1.0255421686746988,1.2146987951807229,0.0,1.4050602409638555,0.0,0.0,0.0,76.71421686746987,0.0
2025-04-29,0.0,1.024578313253012,0.0,0.0,0.0,2.15710843373494,0.0,0.0,76.71614457831325,0.0
2025-04-30,1.367710843373494,1.0303614457831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
