date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD
2025-03-06,13.219099412542718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990503979067757
2025-03-07,0.0,11.71615443447115,1.6784110300546737,0.0,2.1763978856515354,3.3518849395332166,0.0,0.0,0.0,0.0
2025-03-10,13.218368518831241,11.716141145494579,0.0,0.0,2.185965948783572,3.348695585155871,0.0,0.0,0.0,0.0
2025-03-11,13.279497811063697,11.683716042658233,1.7007365106960926,0.0,2.1763978856515354,3.339127522023834,0.0,0.0,0.0,2.9599393329515284
2025-03-12,0.0,11.689230967935725,0.0,0.0,0.0,3.3423168764011795,0.0,0.0,0.0,2.9599260439749564
2025-03-13,0.0,11.805190577505382,0.0,0.0,0.0,3.358263648287908,0.0,0.0,0.0,0.0
2025-03-14,13.29038148287639,11.803595900316708,1.6943578019414016,0.0,0.0,3.369426388608617,0.0,0.0,0.0,2.975872815861684
2025-03-17,13.240149151433197,11.862466066531878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.973560533938109
2025-03-18,13.240142772724445,11.853960058407498,1.705387652496388,0.0,0.0,3.3646423570425985,0.0,0.0,0.0,0.0
2025-03-19,13.24000988295872,11.853561389110329,1.6958195893643515,0.0,0.0,3.3630476798539264,0.0,0.0,0.0,2.961281519585328
2025-03-20,13.252767300468102,11.842398648789619,0.0,0.0,2.1762118399795236,3.3646423570425985,0.0,0.0,0.0,2.9852016774154198
2025-03-21,13.237883646707157,11.835488380972038,0.0,0.0,0.0,3.3651739161054897,0.0,0.0,0.0,2.9719127008431467
2025-03-24,13.236548370341175,0.0,1.695553809832906,0.0,2.362257511991348,3.369957947671508,0.0,0.0,0.0,2.9702515787716126
2025-03-25,13.235432096309104,11.83548678629485,0.0,0.0,0.0,0.0,1.901260256903877,0.0,0.0,0.0
2025-03-26,13.234900537246213,11.843593062003935,0.0,0.0,0.0,3.3635792389168166,0.0,0.0,0.0,2.968645207283556
2025-03-27,13.231020156087109,11.853161125135973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9590771441515193
2025-03-28,13.230980289157394,11.861134511079335,1.6971484870215787,0.0,0.0,3.369957947671508,0.0,0.0,0.0,2.9080474741139906
2025-03-31,13.230448730094501,0.0,1.7130952589083064,0.0,2.362124622225625,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,11.860935176430752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920804891623373
2025-04-02,0.0,11.883925105900785,0.0,0.0,0.0,3.376336656426199,0.0,0.0,0.0,0.0
2025-04-03,13.219020210242347,11.883592881486479,0.0,0.0,0.0,3.3827153651808906,0.0,0.0,0.0,0.0
2025-04-08,13.196654862671211,11.889971590241169,1.7545568658137989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,13.203033571425902,0.0,0.0,0.0,2.354151236282261,3.385904719558236,0.0,0.0,0.0,0.0
2025-04-10,13.302767340600813,11.889307141412555,1.7768823464552177,0.0,0.0,0.0,0.0,0.0,0.0,2.8693101074058145
2025-04-14,0.0,11.94352616582743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7975496339155392
2025-04-16,0.0,0.0,0.0,0.0,0.0,3.3827153651808906,0.0,0.0,0.0,0.0
2025-04-17,13.298275666519386,0.0,0.0,0.0,0.0,3.385904719558236,0.0,0.0,0.0,0.0
2025-04-22,13.296946768862156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,13.295484981439207,0.0,0.0,0.0,0.0,3.392283428312927,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,1.8757523321529301,0.0,2.363719299414298,3.3890940739355813,0.0,0.0,0.0,0.0
2025-04-28,0.0,11.927579393940702,1.9841903809826793,0.0,2.354151236282261,3.379526010803545,0.0,0.0,0.0,2.7974699000561056
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797337010290383
2025-04-30,13.279285718997604,0.0,1.9802036880109972,0.0,0.0,3.3835127037752266,0.0,0.0,0.0,0.0
2025-05-02,13.279152829231883,11.930768748318048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
