date,HALCYON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-18,21.290620195420352,13.101472302192773,11.886655193247792,4.704044152911703,3.2476589647178153,2.995267811389385,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.48047206420846
2024-10-21,21.290620195420352,13.101405857309912,11.886655193247792,4.704044152911703,3.2476589647178153,2.995267811389385,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.4804056193256
2024-10-22,21.290620195420352,13.100674963598436,11.888249870436466,4.704044152911703,3.2476589647178153,2.995267811389385,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.4812694028028
2024-10-23,21.290620195420352,13.132568507371891,11.886655193247792,4.704044152911703,3.252442996283833,2.995267811389385,2.662468781735571,2.1409428961567105,1.5500395163665148,1.9011693603041229,65.51621941118788
2024-10-24,21.290620195420352,13.132568507371891,11.886655193247792,4.704044152911703,3.260979303274799,2.995267811389385,2.662468781735571,2.1409428961567105,1.5498401817179308,1.9011693603041229,65.52455638353027
2024-10-25,21.290620195420352,13.13243561760617,11.886655193247792,4.704044152911703,3.260979303274799,2.995267811389385,2.662468781735571,2.1409428961567105,1.5498401817179308,1.9011693603041229,65.52442349376454
2024-10-28,21.290620195420352,13.109711467667582,11.743134246267243,4.70337970408309,3.2737367207841808,2.995267811389385,2.662468781735571,2.137753541779365,1.55223219750094,1.9011693603041229,65.36947402693183
2024-10-29,21.290620195420352,13.128355901798482,11.731174167352195,4.70337970408309,3.254600594520108,2.99354024443499,2.662468781735571,2.137753541779365,1.55223219750094,1.9011693603041229,65.35529468892922
2024-10-30,21.290620195420352,13.128355901798482,11.731174167352195,4.70337970408309,3.254600594520108,2.99354024443499,2.662468781735571,2.137753541779365,1.55223219750094,1.9011720180994371,65.35529734672453
2024-10-31,21.290620195420352,13.12319977888844,11.731094433492762,4.70337970408309,3.2561952717087803,2.99354024443499,2.662468781735571,2.137753541779365,1.55223219750094,1.9011720180994371,65.35165616714373
2024-11-01,21.290620195420352,13.116488845719443,11.731094433492762,4.70337970408309,3.237059145444707,2.99354024443499,2.662468781735571,2.137753541779365,1.5493750675379012,1.9011720180994371,65.32295197774762
2024-11-04,21.290620195420352,13.13050871600319,11.733752228807218,4.70337970408309,3.237059145444707,2.9932744649035445,2.662468781735571,2.137753541779365,1.5490428431235943,1.9011720180994371,65.33903163940008
2024-11-05,21.290620195420352,13.065193396150468,11.779997867278729,4.70337970408309,3.2418431770107254,3.0140052683562906,2.662468781735571,2.1409428961567105,1.5490428431235943,1.9011720180994371,65.34866614741497
2024-11-06,21.290620195420352,13.047519057309346,11.77521383571271,4.70337970408309,3.2418431770107254,3.0140052683562906,2.662468781735571,2.1409428961567105,1.5538268746896127,1.9011720180994371,65.33099180857384
2024-11-07,21.290620195420352,13.047253277777898,11.77521383571271,4.70337970408309,3.2434378541993985,3.0140052683562906,2.662468781735571,2.1409428961567105,1.5538268746896127,1.9011720180994371,65.33232070623107
2024-11-08,21.290620195420352,13.095093593438081,11.714616102543143,4.70337970408309,3.248221885765416,3.013991979379718,2.662468781735571,2.1409428961567105,1.5538268746896127,1.9011720180994371,65.32433403131114
2024-11-11,21.290620195420352,13.094429144609467,11.714616102543143,4.70337970408309,3.2721420435955086,2.9437863161483993,2.662468781735571,2.1409428961567105,1.601667190349796,1.9011720180994371,65.32522439274148
2024-11-12,21.290620195420352,13.094491868578888,11.714350323011699,4.70337970408309,3.2721420435955086,2.9437863161483993,2.662468781735571,2.1409428961567105,1.6015343005840736,1.9011720180994371,65.32488844741373
2024-11-13,21.290620195420352,13.242198843179706,11.714164277339686,4.70337970408309,3.275331397972854,2.945380993337072,2.662468781735571,2.1521056364774203,1.6015343005840736,1.9011720180994371,65.48835614822927
2024-11-14,21.290620195420352,13.2421058203437,11.714164277339686,4.70337970408309,3.275331397972854,2.945380993337072,2.662468781735571,2.1521056364774203,1.6012685210526278,1.9011720180994371,65.48799734586181
2024-11-15,21.290620195420352,13.23082347923384,11.714164277339686,4.70337970408309,3.275331397972854,2.945380993337072,2.662468781735571,2.1521056364774203,1.6124312613733376,1.9011720180994371,65.48787774507267
2024-11-18,21.290620195420352,13.225906557902098,11.750954543200494,4.70337970408309,3.2912781698595817,3.009168080883983,2.662468781735571,2.1521056364774203,1.6124312613733376,1.9011720180994371,65.59948494903537
2024-11-19,21.290620195420352,13.262577754532817,11.750954543200494,4.70337970408309,3.2912781698595817,3.009168080883983,2.662468781735571,2.1521056364774203,1.6124312613733376,1.9011720180994371,65.63615614566608
2024-11-20,21.290620195420352,13.267361786098835,11.754143897577839,4.70337970408309,3.286494138293563,2.988437277431237,2.662468781735571,2.1521056364774203,1.6124312613733376,1.9011720180994371,65.61861469659068
2024-11-21,21.290620195420352,13.342311613966457,11.73819712569111,4.70337970408309,3.2785207523501994,2.988437277431237,2.662468781735571,2.1521056364774203,1.6137070031242755,1.9011720180994371,65.67092010837915
2024-11-22,21.290620195420352,13.340185377714894,11.736602448502438,4.70337970408309,3.2769260751615263,2.988437277431237,2.662468781735571,2.1521056364774203,1.6137070031242755,1.9011720180994371,65.66560451775024
2024-11-25,21.290620195420352,13.327441249182085,11.736602448502438,4.70337970408309,3.2769260751615263,2.988437277431237,2.662468781735571,2.1521056364774203,1.6137070031242755,1.9011720180994371,65.65286038921744
2024-11-26,21.290620195420352,13.2492622000074,11.727034385370402,4.70337970408309,3.3598492889725113,2.988437277431237,2.662468781735571,2.137753541779365,1.6137070031242755,1.9011720180994371,65.63368439602364
2024-11-27,21.290620195420352,13.25824980064276,11.719060999427038,4.70337970408309,3.3598492889725113,2.988437277431237,2.662468781735571,2.137753541779365,1.6137070031242755,1.9011720180994371,65.63469861071563
2024-11-28,21.290620195420352,13.261207926827748,11.719060999427038,4.70337970408309,3.3343344539537467,2.988437277431237,2.662468781735571,2.139348218968038,1.6232750662563122,1.9011720180994371,65.62330464220257
2024-11-29,21.290620195420352,13.250085053436756,11.719060999427038,4.70337970408309,3.3327397767650737,2.988437277431237,2.662468781735571,2.139348218968038,1.6232750662563122,1.9011720180994371,65.6105870916229
2024-12-02,21.290620195420352,13.234136155313776,11.719060999427038,4.70337970408309,3.3327397767650737,2.988437277431237,2.662468781735571,2.139348218968038,1.5913815224828567,1.9011720180994371,65.56274464972647
2024-12-03,21.290620195420352,13.233471706485162,11.719060999427038,4.70337970408309,3.331145099576401,2.988437277431237,2.662468781735571,2.139348218968038,1.5913815224828567,1.9011720180994371,65.56048552370919
2024-12-04,21.290620195420352,13.232807257656548,11.719060999427038,4.70337970408309,3.331145099576401,2.988437277431237,2.662468781735571,2.139348218968038,1.5913815224828567,1.9011720180994371,65.55982107488057
2024-12-05,21.290620195420352,13.240514864068468,11.719060999427038,4.70337970408309,3.331145099576401,2.988437277431237,2.662468781735571,2.139348218968038,1.5913815224828567,1.9011720180994371,65.56752868129249
2024-12-06,21.290620195420352,13.240514864068468,11.72065567661571,4.70337970408309,3.331145099576401,2.988437277431237,2.662468781735571,2.139348218968038,1.5913815224828567,1.9011720180994371,65.56912335848116
2024-12-09,21.290620195420352,13.26602969908723,11.736602448502438,4.70337970408309,3.3343344539537467,2.988437277431237,2.662468781735571,2.142537573345383,1.5913815224828567,1.9011720180994371,65.61696367414135
2024-12-10,21.290620195420352,13.275464872453547,11.73795048228593,4.70337970408309,3.3343344539537467,2.988437277431237,2.662468781735571,2.142537573345383,1.5893881759970159,1.9012581306676255,65.6258396473735
2024-12-11,21.290620195420352,13.281777136325376,11.744183012298326,4.70337970408309,3.3343344539537467,2.988437277431237,2.662468781735571,2.142537573345383,1.5893881759970159,1.9012581306676255,65.63838444125773
2024-12-12,21.290620195420352,13.281777136325376,11.743518563469713,4.70337970408309,3.331145099576401,2.9878392734854846,2.662468781735571,2.142537573345383,1.5893881759970159,1.9012581306676255,65.63393263410602
2024-12-16,21.290620195420352,13.307345127250429,11.761060012545114,4.70337970408309,3.319982359255692,2.9878392734854846,2.662468781735571,2.142537573345383,1.5893881759970159,1.9012581306676255,65.66587933378575
2024-12-17,21.290620195420352,13.307345127250429,11.761060012545114,4.70337970408309,3.3120089733123277,2.9878392734854846,2.662468781735571,2.142537573345383,1.5893881759970159,1.9012581306676255,65.6579059478424
2024-12-18,21.290620195420352,13.306946457953261,11.761060012545114,4.70337970408309,3.3120089733123277,2.9878392734854846,2.662468781735571,2.142537573345383,1.579820112864979,1.9012581306676255,65.64793921541319
2024-12-20,21.290620195420352,13.259099763584322,11.764249366922458,4.70337970408309,3.310414296123655,2.9878392734854846,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012581306676255,65.60328187542159
2024-12-23,21.290620195420352,13.259737634459793,11.764714481102487,4.70337970408309,3.310414296123655,2.9878259845089126,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012581306676255,65.60437157150052
2024-12-27,21.290620195420352,13.27568440634652,11.763985713627264,4.70337970408309,3.3120089733123277,2.9878259845089126,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012581306676255,65.6211842531007
2024-12-30,21.290620195420352,13.27714619376947,11.757341225341127,4.70337970408309,3.3136036505010007,2.9878259845089126,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012581306676255,65.61759622942618
2025-01-02,21.290620195420352,13.278740870958142,11.757341225341127,4.70337970408309,3.3120089733123277,2.9875602049774668,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012581306676255,65.61733044989474
2025-01-03,21.290620195420352,13.278475091426698,11.756541228951477,4.70337970408309,3.3120089733123277,2.9875602049774668,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012581306676255,65.61626467397365
2025-01-06,21.290620195420352,13.278475091426698,11.756434917138899,4.70337970408309,3.3120089733123277,2.9875602049774668,2.662468781735571,2.142537573345383,1.5814147900536517,1.9012591937857513,65.61615942527919
2025-01-07,21.290620195420352,13.300667682302395,11.756434917138899,4.70337970408309,3.3120089733123277,2.984742941944145,2.662468781735571,2.153700313666093,1.5814147900536517,1.9012591937857513,65.64669749344228
2025-01-08,21.290620195420352,13.300614526396103,11.75165088557288,4.70337970408309,3.3120089733123277,2.986337619132818,2.662468781735571,2.1409428961567105,1.6292551057138351,1.9012591937857513,65.67853788130944
2025-01-09,21.290620195420352,13.300608147687349,11.751584440690019,4.70191791666014,3.3120089733123277,2.986204729367095,2.662468781735571,2.1409428961567105,1.6292551057138351,1.9012591937857513,65.67687038052915
2025-01-13,21.290620195420352,13.300395524062193,11.751584440690019,4.70191791666014,3.3120089733123277,2.986204729367095,2.662468781735571,2.1409428961567105,1.6292551057138351,1.9012591937857513,65.676657756904
2025-01-14,21.290620195420352,13.300329079179333,11.751571151713447,4.70191791666014,3.319982359255692,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.68428562945648
2025-01-15,21.290620195420352,13.300329079179333,11.751571151713447,4.70191791666014,3.321577036444365,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.68588030664515
2025-01-16,21.290620195420352,13.300329079179333,11.751571151713447,4.697665444157012,3.321577036444365,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.68162783414203
2025-01-17,21.290620195420352,13.300329079179333,11.74977713987619,4.697665444157012,3.321577036444365,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.67983382230477
2025-01-20,21.290620195420352,13.30019618941361,11.749644250110467,4.697665444157012,3.319982359255692,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.67797336558465
2025-01-22,21.290620195420352,13.30019618941361,11.749644250110467,4.697665444157012,3.3167930048783463,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.67478401120731
2025-01-23,21.290620195420352,13.30019618941361,11.749644250110467,4.697665444157012,3.3183876820670184,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.67637868839597
2025-01-24,21.290620195420352,13.30002343271817,11.749644250110467,4.697665444157012,3.3183876820670184,2.986204729367095,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.67620593170054
2025-02-03,21.290620195420352,13.300687881546782,11.749644250110467,4.696735215796953,3.319982359255692,2.9973674696878048,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.68869756967848
2025-02-04,21.290620195420352,13.300687881546782,11.749378470579023,4.696735215796953,3.319982359255692,3.008530210008514,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.69959453046775
2025-02-05,21.290620195420352,13.300687881546782,11.750973147767695,4.696735215796953,3.319982359255692,3.008530210008514,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.70118920765641
2025-02-06,21.290620195420352,13.300687881546782,11.746189116201675,4.696735215796953,3.3279557451990556,3.008530210008514,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.70437856203377
2025-02-07,21.290620195420352,13.300661303593639,11.762135888088403,4.696735215796953,3.3279557451990556,3.008530210008514,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.72029875596735
2025-02-10,21.290620195420352,13.32404990236084,11.715890249616894,4.696735215796953,3.340713162708438,3.0292610134612605,2.662468781735571,2.140677116625265,1.6292551057138351,1.9012591937857513,65.73092993722516
2025-02-11,21.290620195420352,13.322455225172167,11.715890249616894,4.696735215796953,3.340713162708438,3.0292610134612605,2.662468781735571,2.140677116625265,1.6356338144685263,1.9012591937857513,65.73571396879117
2025-02-12,21.290620195420352,13.322428647219024,11.732474360820028,4.696735215796953,3.340713162708438,3.029194568578399,2.662468781735571,2.140677116625265,1.6356338144685263,1.9012591937857513,65.7522050571583
2025-02-13,21.290620195420352,13.322428647219024,11.732075691522859,4.696735215796953,3.3391184855197653,3.029194568578399,2.662468781735571,2.140677116625265,1.6356338144685263,1.9012591937857513,65.75021171067247
2025-02-14,21.290620195420352,13.293006853088011,11.731397953717673,4.696735215796953,3.3391184855197653,3.029194568578399,2.662468781735571,2.1438664710026107,1.6356338144685263,1.9012591937857513,65.72330153311361
2025-02-17,21.290620195420352,13.293006853088011,11.731397953717673,4.696735215796953,3.3391184855197653,3.0290616788126763,2.662468781735571,2.1438664710026107,1.6356338144685263,1.9012591937857513,65.72316864334789
2025-02-18,21.290620195420352,13.29220154110773,11.73091955056107,4.696735215796953,3.340713162708438,3.0290616788126763,2.662468781735571,2.1438664710026107,1.6356338144685263,1.9012591937857513,65.72347960539969
2025-02-19,21.290620195420352,13.231603807938164,11.730653771029626,4.696735215796953,3.340713162708438,3.0290616788126763,2.662468781735571,2.1438664710026107,1.6356338144685263,1.9012591937857513,65.66261609269867
2025-02-20,21.290620195420352,13.23157722998502,11.730653771029626,4.696735215796953,3.340713162708438,3.0290616788126763,2.662468781735571,2.1438664710026107,1.6483912319779086,1.9012591937857513,65.67534693225491
2025-02-21,21.290620195420352,13.23157722998502,11.730640482053053,4.696735215796953,3.340713162708438,3.0290616788126763,2.662468781735571,2.1438664710026107,1.651580586355254,1.9012591937857513,65.67852299765569
2025-02-24,21.290620195420352,13.232108789047912,11.730640482053053,4.696735215796953,3.342307839897111,3.0290616788126763,2.662468781735571,2.1438664710026107,1.6467965547892358,1.9012591937857513,65.67586520234123
2025-02-25,21.290620195420352,13.223847298092458,11.730640482053053,4.696735215796953,3.3470918714631286,2.987600071907184,2.662468781735571,2.1438664710026107,1.6563646179212725,1.9012591937857513,65.64049419917833
2025-02-26,21.290620195420352,13.223714408326737,11.730374702521608,4.696735215796953,3.35347058021782,2.987600071907184,2.662468781735571,2.1438664710026107,1.6563646179212725,1.9012591937857513,65.64647423863586
2025-02-27,21.290620195420352,13.228498439892755,11.716554166886445,4.696735215796953,3.350287604549229,2.990536935729656,2.662468781735571,2.1454611481912833,1.6563646179212725,1.9012591937857513,65.63878629990927
2025-02-28,21.290620195420352,13.227564490619256,11.716554166886445,4.696735215796953,3.3486929273605566,2.9841582269749654,2.662468781735571,2.1454611481912833,1.6786900985626914,1.9012591937857513,65.65220444533382
2025-03-03,21.290620195420352,13.224282113405906,11.716155497589275,4.696735215796953,3.3486929273605566,2.9841582269749654,2.662468781735571,2.1454611481912833,1.6785439198203962,1.9012591937857513,65.64837722008102
2025-03-04,21.290620195420352,13.223617664577292,11.716155497589275,4.696735215796953,3.3486929273605566,2.985752904163638,2.662468781735571,2.1454611481912833,1.6785439198203962,1.9012591937857513,65.64930744844108
2025-03-05,21.290620195420352,13.223617664577292,11.716155497589275,4.696735215796953,3.348695585155871,2.985752904163638,2.662468781735571,2.1454611481912833,1.6785439198203962,1.9012591937857513,65.64931010623638
2025-03-06,21.290620195420352,13.219099412542718,11.716155497589275,4.696735215796953,3.348695585155871,2.990503979067757,2.662468781735571,2.1454611481912833,1.6785439198203962,1.9012591937857513,65.64954292910593
2025-03-07,21.290620195420352,13.219099412542718,11.71615443447115,4.696735215796953,3.3518849395332166,2.990503979067757,2.662468781735571,2.1763978856515354,1.6784110300546737,1.9012591937857513,65.68353506805968
2025-03-10,21.290620195420352,13.218368518831241,11.716141145494579,4.696735215796953,3.348695585155871,2.990503979067757,2.662468781735571,2.185965948783572,1.6784110300546737,1.9012591937857513,65.68916959412633
2025-03-11,21.290620195420352,13.279497811063697,11.683716042658233,4.696735215796953,3.339127522023834,2.9599393329515284,2.662468781735571,2.1763978856515354,1.7007365106960926,1.9012591937857513,65.69049849178356
2025-03-12,21.290620195420352,13.279497811063697,11.689230967935725,4.696735215796953,3.3423168764011795,2.9599260439749564,2.662468781735571,2.1763978856515354,1.7007365106960926,1.9012591937857513,65.69918948246182
2025-03-13,21.290620195420352,13.279497811063697,11.805190577505382,4.696735215796953,3.358263648287908,2.9599260439749564,2.662468781735571,2.1763978856515354,1.7007365106960926,1.9012591937857513,65.8310958639182
2025-03-14,21.290620195420352,13.29038148287639,11.803595900316708,4.696735215796953,3.369426388608617,2.975872815861684,2.662468781735571,2.1763978856515354,1.6943578019414016,1.9012591937857513,65.86111566199496
2025-03-17,21.290620195420352,13.240149151433197,11.862466066531878,4.696735215796953,3.369426388608617,2.973560533938109,2.662468781735571,2.1763978856515354,1.6943578019414016,1.9012591937857513,65.86744121484337
2025-03-18,21.290620195420352,13.240142772724445,11.853960058407498,4.696735215796953,3.3646423570425985,2.973560533938109,2.662468781735571,2.1763978856515354,1.705387652496388,1.9012591937857513,65.86517464699921
2025-03-19,21.290620195420352,13.24000988295872,11.853561389110329,4.696735215796953,3.3630476798539264,2.961281519585328,2.662468781735571,2.1763978856515354,1.6958195893643515,1.9012591937857513,65.84120133326282
2025-03-20,21.290620195420352,13.252767300468102,11.842398648789619,4.696735215796953,3.3646423570425985,2.9852016774154198,2.662468781735571,2.1762118399795236,1.6958195893643515,1.9012591937857513,65.86812479979824
2025-03-21,21.290620195420352,13.237883646707157,11.835488380972038,4.696735215796953,3.3651739161054897,2.9719127008431467,2.662468781735571,2.1762118399795236,1.6958195893643515,1.9012591937857513,65.83357346071034
2025-03-24,21.290620195420352,13.236548370341175,11.835488380972038,4.696735215796953,3.369957947671508,2.9702515787716126,2.662468781735571,2.362257511991348,1.695553809832906,1.9012591937857513,66.02114098631921
2025-03-25,21.290620195420352,13.235432096309104,11.83548678629485,4.696735215796953,3.369957947671508,2.9702515787716126,2.662468781735571,2.362257511991348,1.695553809832906,1.901260256903877,66.02002418072809
2025-03-26,21.290620195420352,13.234900537246213,11.843593062003935,4.696735215796953,3.3635792389168166,2.968645207283556,2.662468781735571,2.362257511991348,1.695553809832906,1.901260256903877,66.01961381713153
2025-03-27,21.290620195420352,13.231020156087109,11.853161125135973,4.696735215796953,3.3635792389168166,2.9590771441515193,2.662468781735571,2.362257511991348,1.695553809832906,1.901260256903877,66.01573343597242
2025-03-28,21.290620195420352,13.230980289157394,11.861134511079335,4.696735215796953,3.369957947671508,2.9080474741139906,2.662468781735571,2.362257511991348,1.6971484870215787,1.901260256903877,65.9806106708919
2025-03-31,21.290620195420352,13.230448730094501,11.861134511079335,4.696735215796953,3.369957947671508,2.9080474741139906,2.662468781735571,2.362124622225625,1.7130952589083064,1.901260256903877,65.99589299395002
2025-04-01,21.290620195420352,13.230448730094501,11.860935176430752,4.696735215796953,3.369957947671508,2.920804891623373,2.662468781735571,2.362124622225625,1.7130952589083064,1.901260256903877,66.00845107681083
2025-04-02,21.290620195420352,13.230448730094501,11.883925105900785,4.696735215796953,3.376336656426199,2.920804891623373,2.662468781735571,2.362124622225625,1.7130952589083064,1.901260256903877,66.03781971503555
2025-04-03,21.290620195420352,13.219020210242347,11.883592881486479,4.696735215796953,3.3827153651808906,2.920804891623373,2.662468781735571,2.362124622225625,1.7130952589083064,1.901260256903877,66.03243767952377
2025-04-08,21.290620195420352,13.196654862671211,11.889971590241169,4.696735215796953,3.3827153651808906,2.920804891623373,2.662468781735571,2.362124622225625,1.7545568658137989,1.901260256903877,66.05791264761282
2025-04-09,21.290620195420352,13.203033571425902,11.889971590241169,4.696735215796953,3.385904719558236,2.920804891623373,2.662468781735571,2.354151236282261,1.7545568658137989,1.901260256903877,66.05950732480149
2025-04-10,21.290620195420352,13.302767340600813,11.889307141412555,4.696735215796953,3.385904719558236,2.8693101074058145,2.662468781735571,2.354151236282261,1.7768823464552177,1.901260256903877,66.12940734157165
2025-04-14,21.290620195420352,13.302767340600813,11.94352616582743,4.696735215796953,3.385904719558236,2.7975496339155392,2.662468781735571,2.354151236282261,1.7768823464552177,1.901260256903877,66.11186589249624
2025-04-16,21.290620195420352,13.302767340600813,11.94352616582743,4.696735215796953,3.3827153651808906,2.7975496339155392,2.662468781735571,2.354151236282261,1.7768823464552177,1.901260256903877,66.1086765381189
2025-04-17,21.290620195420352,13.298275666519386,11.94352616582743,4.696735215796953,3.385904719558236,2.7975496339155392,2.662468781735571,2.354151236282261,1.7768823464552177,1.901260256903877,66.10737421841483
2025-04-22,21.290620195420352,13.296946768862156,11.94352616582743,4.696735215796953,3.385904719558236,2.7975496339155392,2.662468781735571,2.354151236282261,1.7768823464552177,1.901260256903877,66.1060453207576
2025-04-24,21.290620195420352,13.295484981439207,11.94352616582743,4.696735215796953,3.392283428312927,2.7975496339155392,2.662468781735571,2.354151236282261,1.7768823464552177,1.901260256903877,66.11096224208933
2025-04-25,21.290620195420352,13.295484981439207,11.94352616582743,4.696735215796953,3.3890940739355813,2.7975496339155392,2.662468781735571,2.363719299414298,1.8757523321529301,1.901260256903877,66.21621093654174
2025-04-28,21.290620195420352,13.295484981439207,11.927579393940702,4.696735215796953,3.379526010803545,2.7974699000561056,2.662468781735571,2.354151236282261,1.9841903809826793,1.901260256903877,66.28948635336126
2025-04-29,21.290620195420352,13.295484981439207,11.927579393940702,4.696735215796953,3.379526010803545,2.797337010290383,2.662468781735571,2.354151236282261,1.9841903809826793,1.901260256903877,66.28935346359553
2025-04-30,21.290620195420352,13.279285718997604,11.927579393940702,4.696735215796953,3.3835127037752266,2.797337010290383,2.662468781735571,2.354151236282261,1.9802036880109972,1.901260256903877,66.27315420115393
2025-05-02,21.290620195420352,13.279152829231883,11.930768748318048,4.696735215796953,3.3835127037752266,2.797337010290383,2.662468781735571,2.354151236282261,1.9802036880109972,1.901260256903877,66.27621066576556
