date,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-12-19,3.936433845392044,30.67208013259531,26.07423040428219,11.43057775330477,5.979715279037688,1.1535337275874122,6.777010649576047,5.093360319237066,4.52677169421619,4.356286194771286
2024-12-20,3.9241520014063025,30.5763819149439,26.07743169536134,11.39491385594312,5.961058308535754,1.1499346524267553,6.767703645605698,5.077468814575489,4.512647970589407,4.558307140612234
2024-12-23,3.922129047595344,30.56061937355968,24.809853645682757,11.389039622630508,7.2256417489636275,1.1493418454491853,6.759989280697083,5.074851310237028,4.510321639089927,4.598212486094865
2024-12-27,3.922062756553483,30.560102844074382,23.96434430015096,11.388847127357348,8.070609636950175,1.1493224195028522,6.774241554952106,5.074765536113697,4.510245406534354,4.585458417810644
2024-12-30,3.894809430020949,30.347749163530718,24.559832404864814,11.30970918672334,8.01452920851111,1.1413360967094357,6.731365317431165,5.03950239760306,4.478904961866367,4.4822618327390416
2025-01-02,3.8942538484600746,30.343420158440164,24.60080122112255,11.308095894469664,8.013385962679102,1.140334190919466,6.726209620611066,5.013610589215459,4.478266061028101,4.481622453054355
2025-01-03,3.8640355701084337,31.252770953109625,24.070210716908065,11.207859553255544,7.951204415974045,1.131485528932851,6.674016188319157,4.958054690798475,4.443516017597222,4.446846364996584
2025-01-06,3.8642607833983162,32.878231489120914,22.409673424585176,11.208512797480845,7.951667847759948,1.1315514769744262,6.7068779595504076,4.958343668419947,4.443775005601554,4.447105547108469
2025-01-07,3.865805810603503,32.89137702068735,22.420299303830095,11.212994238608264,7.9548471215823,1.1320038992911357,6.6679111212844315,4.960326137070429,4.4455517369512805,4.448883610091211
2025-01-10,3.8657736099353626,32.89110304823038,22.431774010256586,11.212067877353773,7.95478086078059,1.1319944701362117,6.662857812082088,4.960284819471037,4.440516939143594,4.44884655261038
2025-01-13,3.8613029305716764,32.853065234720376,22.53895186050987,11.186621404863645,7.945581337418554,1.1306853442462634,6.6501603801033,4.954548362756805,4.435381582175739,4.44370156263377
2025-01-15,3.856938737502035,32.81593343693299,22.633980835311043,11.173977855138167,7.936600935820821,1.1294074001864396,6.6359956515737455,4.9489485416558106,4.429537485646595,4.438679120232357
2025-01-21,3.8568746317956224,32.81705009507557,22.63360463868747,11.173792133820669,7.936469022548629,1.1293886284443548,6.635885355502704,4.948866285788178,4.4294638628465135,4.438605345490287
2025-01-24,3.857195181639319,32.8197775625934,22.653770231678553,11.174720802150322,7.937128632763519,1.1294824933953533,6.618983500662688,4.94096646301352,4.429832001322467,4.438143130780858
2025-01-27,40.77408557811977,20.21729795821364,13.955963823744094,6.883735260729443,4.8893474124011975,0.6957720558589767,4.0773573604568725,3.043682760913625,2.7288190270260086,2.7339387625363765
2025-02-03,40.77492060535559,20.218735963637666,13.97980089862414,6.883876235231884,4.889447543114048,0.6957863048263865,4.052865628407414,3.0437450935929857,2.7288749114971598,2.7319468157127287
2025-02-07,40.77285288479492,20.21924233524481,13.982002890690264,6.883700018006017,4.889322380363785,0.6957684937083124,4.052761880938191,3.0436671781426914,2.7288050562658612,2.7318768818451473
2025-02-11,40.7705568174075,20.218103716295204,13.98121551334047,6.883312371864092,4.889047044867987,0.6957293124581775,4.058165018289899,3.04349577819269,2.7286513873451703,2.7317230399388044
2025-02-12,40.767426233144384,20.216551260742342,13.987820501696472,6.882783833843726,4.888671637345131,0.6956758905918359,4.0578534103910835,3.043262082096,2.728441866706759,2.731513283442264
2025-02-13,40.76659149186867,20.218184882089957,13.988045983695512,6.882642904079725,4.888571538408892,0.6956616461463544,4.057258430725537,3.0431997691979964,2.7283859999706173,2.731457353816738
2025-02-17,40.765548113343776,20.219714935493748,13.988199853408032,6.882466749990364,4.888446420502932,0.695643841409789,4.057154589414266,3.0431218816638674,2.7283161697676053,2.7313874450056175
2025-02-18,40.75868504842788,20.220635188679502,13.988128251088161,6.882431520254522,4.88842139769028,0.6956402805718419,4.05713382178986,3.0431063046354674,2.7283022041559364,2.7375159827065563
2025-02-20,40.74095885693229,20.21184111568399,14.025535319243168,6.8794383103671475,4.886295394515653,0.6953377425284578,4.055369350463986,3.0417828398319955,2.7271156495045474,2.7363254209287655
2025-02-21,40.000685215063335,20.34192030717729,15.062750176967842,6.7544371568618535,4.79751015753466,0.6827032779151417,4.009311891862212,2.986512867700896,2.6775632606973554,2.68660568821941
2025-02-25,39.801539146802675,20.23814742544884,15.4371298784515,6.7183104625023224,4.852602693054535,0.6793043942996614,3.963858606914139,2.97164431501949,2.664232834155405,2.673230243351427
2025-02-27,39.801539146802675,20.23814742544884,15.4371298784515,6.7118123336385285,4.868098231114351,0.6793043942996614,3.963858606914139,2.97164431501949,2.655235424959383,2.673230243351427
2025-02-28,33.205170975813175,16.884049207673062,12.878711426188492,5.599453711426188,4.090492076730609,0.5667222685571309,3.3069224353628024,2.4791492910758968,2.215179316096747,2.230191826522102
2025-03-03,39.74769652199918,20.210769715895267,15.416246877193116,6.702732745236214,4.997788882755078,0.6783854466304585,3.9584963883587463,2.967624341587988,2.650645122595831,2.6696139577481177
2025-03-05,39.747101293410594,20.210467056144267,15.416016016245864,6.702632370661063,4.99771404000737,0.6783752876917715,3.959934626386183,2.9675799009032975,2.650605428729438,2.669573979820157
2025-03-10,39.74670448425549,20.211263622840285,15.415862112788975,6.702565455947752,4.9976641460875335,0.6783685152350138,3.9598950929796644,2.967550274519615,2.6505789668123056,2.6695473285333726
2025-03-12,39.623680037962615,20.074062134822924,11.63199789565446,6.68181960004198,5.04191000608642,4.667200350087301,4.01730551511406,2.9583650795680776,2.6423748650137076,2.6612845156484575
2025-03-13,39.62151121736205,20.072963371672873,11.63136121282647,6.681453867530916,5.041634034791554,4.666944888700156,4.022559172646558,2.9582031520761736,2.6422302333935206,2.6611388489997267
2025-03-17,39.62032832437498,20.07236409701442,11.631013960660008,6.681254393944966,5.0414835177274675,4.66680555791215,4.025424561628031,2.9581148354608953,2.6421513500920697,2.6610594011850073
2025-03-20,39.51533297248492,20.02264541323438,11.879090405926675,6.663548819917006,5.028123397850165,4.6544383486416,3.997387876992013,2.9502757205111756,2.635149550195852,2.6540074942462177
2025-03-21,39.51415641077315,20.022049242680072,11.878240461303188,6.6633504139865405,5.0279736864083775,4.65429976360286,4.00074258387528,2.9501878765986778,2.6350710891066407,2.6539284716652194
2025-03-24,39.51454859022546,20.0222479622535,11.877365849606218,6.663416547983905,5.028023589231712,4.654345957698799,4.000782291392229,2.9502171573216076,2.635097242283892,2.6539548120026843
2025-03-26,39.49553684957992,20.01261460444024,11.955973482942781,6.6602105605250275,5.025604442769243,4.652106599756487,3.9626484300516664,2.9487977114353683,2.633829410886763,2.652677907612506
2025-03-27,39.49573275357715,20.012713870117043,11.955536770896229,6.660243596203874,5.025629370547858,4.652129674927789,3.962668085403359,2.948812337930025,2.633842475089728,2.6526910653069424
2025-03-28,39.49573275357715,19.987913093515445,11.980337547497827,6.660243596203874,5.025629370547858,4.652129674927789,3.962668085403359,2.948812337930025,2.633842475089728,2.6526910653069424
2025-03-31,33.205170975813175,16.804399499582985,10.089720600500417,5.599453711426188,4.225187656380317,3.9111759799833195,3.333611342785655,2.4791492910758968,2.2143452877397833,2.230191826522102
2025-04-01,39.48476512178089,19.982362618669132,11.997341698328876,6.658394102743598,5.0242337956683,4.650837817762828,3.9690058527959997,2.947993477620217,2.633111079253718,2.6519544353764375
2025-04-03,39.494557358744316,19.987318252297637,12.000317043692558,6.660045387046513,5.0254798075854294,4.65199122733357,3.945190129247385,2.948724581138509,2.633764091815893,2.6526121210981914
2025-04-07,39.48593993382512,19.982957164950573,12.004145264977454,6.658592213624162,5.024383284473867,4.650976196711449,3.9597019864314875,2.948081190899836,2.6331894236632682,2.652033340442779
2025-04-09,39.3460431274654,19.731798996104185,12.567425423445815,6.635001138241408,5.006582133567923,4.634498009349936,3.8952711171452754,2.937636279516512,2.623860158828037,2.621883616335511
2025-04-24,39.34584870561072,19.73170149473805,12.567363323626745,6.634968352499195,5.006557394384345,4.634475108757478,3.8957460024996218,2.9376217636809048,2.6238471934643575,2.6218706607385838
2025-04-28,39.343321396336606,19.730434064657818,12.566556081823002,6.634542167333481,5.0062358072449005,4.634177421649223,3.901919085058526,2.9374330708715886,2.6236786553958176,2.621702249629041
2025-04-30,33.205170975813175,16.652189324437032,10.668536280233527,5.599453711426188,4.225187656380317,3.9111759799833195,3.2306088407005835,2.4791492910758968,2.2143452877397833,2.2126772310258547
2025-05-02,39.34118315745184,19.6799542921717,12.694826579572515,6.63418159187769,5.00596372731648,4.633925562426102,3.827595834536199,2.9372734266577645,2.623536063171191,2.6215597648185196
