date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-01-08,2060021633.0,1548987647.0,996741290.0,485081448.0,181573505.0,181285449.0,265584819.0,159184930.0,45760600.0,0.0
2025-01-09,2060015033.0,1551289012.0,996530090.0,487771427.0,181578505.0,183131049.0,264548445.0,158189063.0,45131200.0,0.0
2025-01-10,2060032833.0,1547552300.0,996641090.0,487632443.0,0.0,182649849.0,265765276.0,159696835.0,46076600.0,0.0
2025-01-13,2051029033.0,1547323957.0,995793690.0,483890644.0,181449505.0,206860743.0,268339981.0,157950048.0,41880400.0,0.0
2025-01-14,2050472033.0,1548578514.0,995033890.0,483679265.0,181143305.0,186181649.0,290862965.0,158548763.0,42627600.0,0.0
2025-01-15,2050213433.0,1536167979.0,992946890.0,484970244.0,181165105.0,183603649.0,309078397.0,158415371.0,43432000.0,0.0
2025-01-16,2050218833.0,1538933527.0,991033090.0,484693557.0,181130505.0,182296049.0,312864160.0,158658173.0,43539600.0,0.0
2025-01-17,2050221833.0,1538756389.0,990030890.0,483408856.0,0.0,183522449.0,316146185.0,158137523.0,42913600.0,0.0
2025-01-20,2050239033.0,1536997938.0,988432890.0,483839277.0,181118305.0,182201849.0,319143585.0,157636464.0,42737800.0,632712025.0
2025-01-21,2050243633.0,1534686005.0,987313290.0,484100850.0,0.0,181857216.0,323288745.0,158110323.0,43363400.0,632700825.0
2025-01-22,2050263233.0,1534203673.0,986008090.0,482789661.0,181108305.0,181723649.0,326971116.0,157170308.0,42829000.0,0.0
2025-01-23,2050226233.0,1533630256.0,985397090.0,482661050.0,181105705.0,182055649.0,328391213.0,157114549.0,42436000.0,0.0
2025-01-24,2028286833.0,1553216522.0,984018090.0,483038850.0,181122105.0,182402649.0,328960405.0,156982974.0,42456200.0,0.0
2025-01-27,2027737033.0,1548023797.0,982717490.0,483305187.0,181121905.0,181782649.0,330695035.0,156984574.0,43771200.0,0.0
2025-02-03,2028291833.0,1546677260.0,981082490.0,483514450.0,181122705.0,181383449.0,331522616.0,156929621.0,44443400.0,0.0
2025-02-04,2028266033.0,1548967581.0,979016690.0,483617709.0,181114305.0,182663355.0,329653719.0,157332338.0,43606800.0,0.0
2025-02-05,2028158433.0,1547478662.0,977169490.0,483967060.0,0.0,183348490.0,333521732.0,156727331.0,0.0,0.0
2025-02-06,2027825433.0,1544948915.0,973438890.0,484338914.0,181123905.0,183406849.0,340963010.0,156860357.0,0.0,632580825.0
2025-02-07,2027855633.0,1542289361.0,971654090.0,484337282.0,181126105.0,183624049.0,344661678.0,156476701.0,44096400.0,0.0
2025-02-10,2027898833.0,1542083658.0,970057290.0,482973944.0,181126505.0,178945049.0,355854503.0,156383501.0,43665400.0,632600825.0
2025-02-11,2027899433.0,1541251878.0,967858090.0,482646680.0,0.0,183108449.0,354846069.0,156309388.0,43614600.0,632601825.0
2025-02-12,2027864233.0,1540883057.0,966111290.0,482330082.0,181096105.0,182879649.0,357458057.0,156618349.0,43373600.0,632651825.0
2025-02-13,2027871633.0,1539638572.0,965228290.0,482091712.0,181126105.0,183370049.0,360531263.0,156587664.0,43434800.0,0.0
2025-02-14,2027389833.0,1544464911.0,958928090.0,484401745.0,181158705.0,183330649.0,363786022.0,156698647.0,42505000.0,633101825.0
2025-02-17,2027280633.0,1545757577.0,955155590.0,486629508.0,181134705.0,182917248.0,363798344.0,157014268.0,45388800.0,0.0
2025-02-18,2025713033.0,1546666492.0,952569590.0,485191959.0,181114305.0,182917415.0,365959300.0,156304916.0,47025800.0,633102825.0
2025-02-19,2025755033.0,1546378244.0,949635590.0,482566916.0,181235905.0,186433049.0,367068800.0,155701928.0,47000600.0,632822825.0
2025-02-20,2025640433.0,1571067411.0,947294590.0,482522141.0,181222105.0,182867649.0,352794227.0,155693932.0,45859200.0,632002825.0
2025-02-21,2025384433.0,1573874433.0,944921990.0,482753087.0,181233905.0,183170649.0,354859856.0,158465947.0,46068600.0,0.0
2025-02-24,2025415033.0,1574729184.0,943237790.0,483186750.0,181243905.0,183244337.0,353987854.0,155896454.0,48186200.0,0.0
2025-02-25,2061900523.0,1574787796.0,941271790.0,482492360.0,181235905.0,183319424.0,358774344.0,155212547.0,47141600.0,0.0
2025-02-26,2061757723.0,1573762563.0,939122390.0,492644423.0,181230305.0,186694301.0,353686364.0,155119384.0,46904800.0,631963025.0
2025-02-27,2060776323.0,1570500630.0,937451790.0,492643939.0,181130305.0,186637436.0,357341197.0,157484729.0,47026200.0,0.0
2025-02-28,2057400123.0,1572713294.0,934457190.0,483300315.0,181126905.0,186663602.0,369285958.0,158802948.0,47297200.0,0.0
2025-03-03,2056038723.0,1553869094.0,931754990.0,482872119.0,0.0,186416208.0,380560436.0,156063348.0,48037400.0,0.0
2025-03-04,2055863123.0,1641562459.0,929361190.0,481915117.0,181127505.0,182249602.0,246707162.0,186311998.0,50697800.0,632642025.0
2025-03-05,2052128923.0,1680841119.0,927102390.0,481565633.0,181190105.0,181168811.0,222624520.0,153521863.0,55132400.0,0.0
2025-03-06,2052311123.0,1671600464.0,923626590.0,482656117.0,181241105.0,181170998.0,222701649.0,155642621.0,59740800.0,0.0
2025-03-07,2105924256.0,1669841915.0,922900990.0,483948917.0,181300105.0,181191607.0,212773640.0,158191858.0,64149600.0,0.0
2025-03-10,2102909656.0,1678956293.0,914346190.0,490633001.0,180439078.0,183963946.0,213742199.0,152702628.0,60333600.0,0.0
2025-03-11,2048708723.0,1660033395.0,912821940.0,486005727.0,180805278.0,182466001.0,203206832.0,155317058.0,77755800.0,0.0
2025-03-12,2052353523.0,1668653220.0,908278940.0,482998239.0,180824378.0,181800840.0,200377865.0,151679501.0,82882600.0,0.0
2025-03-13,2052419123.0,1663828047.0,904806940.0,482988738.0,180849378.0,177363691.0,204149100.0,151339934.0,85953600.0,0.0
2025-03-14,2106696056.0,1659269742.0,902975940.0,481745202.0,180859578.0,177511117.0,207308110.0,151223156.0,89060400.0,0.0
2025-03-17,2107021056.0,1649328124.0,901326140.0,481681233.0,167760223.0,182964761.0,197998850.0,151107729.0,98616800.0,632640025.0
2025-03-18,2144590191.0,1648347660.0,902594140.0,481574738.0,167664723.0,177396791.0,198410929.0,150862850.0,101667200.0,0.0
2025-03-19,2145054676.0,1646421236.0,902792740.0,483139938.0,167652160.0,181855478.0,193002701.0,150799839.0,101485200.0,0.0
2025-03-20,2143046696.0,1652344023.0,902835740.0,486159443.0,167606960.0,182869249.0,189466474.0,150466426.0,100481800.0,0.0
2025-03-21,2139420499.0,1649367961.0,904857740.0,484448962.0,238455133.0,181595271.0,200785815.0,150363593.0,100779800.0,0.0
2025-03-24,2139558099.0,1732421491.0,905256140.0,482513036.0,238456370.0,177692794.0,208970003.0,150334186.0,101988200.0,0.0
2025-03-25,2139823699.0,1726709799.0,905703940.0,483410338.0,238527770.0,181215009.0,195961824.0,150661749.0,108783000.0,0.0
2025-03-26,2139725499.0,1710192833.0,907212540.0,486170633.0,238594570.0,181336649.0,192067363.0,150932021.0,112283800.0,0.0
2025-03-27,2140554400.0,1698110656.0,909893540.0,487530662.0,238629570.0,181236466.0,191646540.0,149724669.0,117422200.0,0.0
2025-03-28,2139514400.0,1695759942.0,913584740.0,483792108.0,238633570.0,180997466.0,192804376.0,149933778.0,118643000.0,0.0
2025-03-31,2138613800.0,1693711749.0,913328740.0,482797906.0,238453570.0,180911266.0,195207573.0,149729662.0,118396400.0,0.0
2025-04-01,2137422800.0,1697300754.0,914088540.0,481966485.0,238413570.0,180957666.0,189883323.0,149640957.0,119825400.0,0.0
2025-04-02,2141587119.0,1700518808.0,913866940.0,482949622.0,238415570.0,182104666.0,192307521.0,150410993.0,120921000.0,0.0
2025-04-03,2141645119.0,1688352482.0,914243540.0,484554226.0,238619370.0,182216109.0,201466953.0,149102833.0,128628600.0,0.0
2025-04-07,2141496319.0,1685110050.0,916117740.0,483117976.0,0.0,181177666.0,205472376.0,149131331.0,130049400.0,0.0
2025-04-08,2141499119.0,1682310125.0,916620740.0,481788338.0,238607370.0,180896466.0,203730957.0,149586602.0,133772600.0,0.0
2025-04-09,2140597319.0,1679417025.0,915730940.0,484831833.0,238455370.0,177060666.0,205627342.0,148940319.0,126108400.0,632790025.0
2025-04-10,2140393919.0,1680172441.0,917094740.0,484348103.0,238405370.0,180903466.0,195134046.0,149661583.0,126943400.0,0.0
2025-04-11,2140340319.0,1672740415.0,920093140.0,489029498.0,238395370.0,184129466.0,190618475.0,149453446.0,128377800.0,632897825.0
2025-04-14,2139537719.0,1673969613.0,920110140.0,491151003.0,238388370.0,187141266.0,184839184.0,147809809.0,128430400.0,0.0
2025-04-15,2139463119.0,1667566631.0,920033340.0,492414563.0,238392770.0,190675466.0,181296217.0,147574150.0,125817800.0,0.0
2025-04-16,2139199719.0,1668545170.0,920298740.0,495315338.0,251682525.0,193080866.0,175514639.0,147361659.0,124426400.0,632790025.0
2025-04-17,2139177719.0,1670283468.0,919898140.0,502110836.0,251676525.0,196681666.0,165703486.0,147466883.0,120425000.0,0.0
2025-04-22,2139764119.0,1662904707.0,920438340.0,507174243.0,251642965.0,199388652.0,164237977.0,146832896.0,119462600.0,0.0
2025-04-23,2138967519.0,1664239357.0,920183940.0,506739923.0,251609193.0,200457291.0,162089106.0,146941983.0,119712000.0,0.0
2025-04-24,2138763319.0,1664512631.0,921642340.0,506195326.0,251557851.0,202472885.0,157262849.0,146578370.0,120742600.0,0.0
2025-04-25,2138849719.0,1669836911.0,922338140.0,512069633.0,251499875.0,202551100.0,150468575.0,146540820.0,119484000.0,0.0
2025-04-28,2138631719.0,1663894200.0,921301740.0,512884468.0,251488911.0,199572395.0,158030851.0,146439800.0,118830800.0,0.0
2025-04-29,2138115119.0,1661501055.0,922210740.0,513883911.0,251460622.0,206552960.0,154787335.0,146670504.0,118414400.0,0.0
2025-04-30,2137074319.0,1668663968.0,921520740.0,515861471.0,251031880.0,206290066.0,155457707.0,146674821.0,115551200.0,0.0
2025-05-02,2136788719.0,1671572662.0,922810740.0,517513988.0,250966214.0,204819978.0,154982444.0,146564444.0,115243800.0,0.0
