date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-29,54.519763990013544,14.81738616457037,7.007062498406558,4.269668806891932,4.604764203682233,3.5804247551905837,3.443649580823785,2.365023468321433,2.965763623888564,2.4264929082109896
2024-10-30,54.58276115711642,14.71070749782561,7.015159105119551,4.2746023762916625,4.610084973230351,3.584561908400625,3.4558795043402077,2.369648623006685,2.9672981526036155,2.4292967020652783
2024-10-31,37.55640625,10.119609375,4.826875,2.941197916666667,3.169427083333334,2.46640625,2.3934895833333334,1.62921875,2.0378875,1.6715104166666668
2024-11-01,54.608058703706654,14.714193342409597,7.018410430456297,4.276583532071923,4.608435084860773,3.586223250186218,3.4271132290978166,2.3677176626981757,2.9631450754569997,2.4301196890555494
2024-11-04,54.555650208675175,14.805425497044636,7.011674715309028,4.272479205492427,4.604012273411675,3.5827814767950614,3.4176202063095027,2.362343339276718,2.960225625275754,2.4277874524100245
2024-11-05,54.55577403599013,14.805534759664157,7.011690630009891,4.272488902922963,4.6037200909132014,3.582789608788881,3.4176279634296556,2.362424359295382,2.9601566861216946,2.427792962864036
2024-11-06,54.55383413930056,14.80500830378712,7.011441307996194,4.272336981568616,4.603556391625236,3.5826622117933415,3.430821792427504,2.3525808074738834,2.960051428735882,2.4277066352916594
2024-11-07,54.55358650284459,14.8019148964565,7.011409480930246,4.272317588130821,4.603535494681736,3.5826459489992213,3.4421544797289947,2.349695235646031,2.9550447573894654,2.427695615192398
2024-11-08,54.55523745501829,14.80243850335091,7.011621666827918,4.272446881041903,4.603674811222021,3.5827543704155986,3.442258649459802,2.346664392507246,2.955134185745663,2.427769084410646
2024-11-11,54.54603467076414,14.800017162246712,7.01043889420183,4.2717261728437945,4.602898229026794,3.5821500046929913,3.441829272801839,2.363212929925324,2.9543331132781505,2.4273595502184224
2024-11-12,54.54908816526643,14.799030097221461,7.010831339532666,4.271965304660852,4.603155899900979,3.5823505339415744,3.452310188300236,2.351997897809682,2.952077734563129,2.427192838802986
2024-11-13,54.58943462181568,14.80240551050902,7.016016801133004,4.275125002986554,4.49005089208855,3.5850001685188553,3.4752282279771523,2.381218357102567,2.9565323404337662,2.428988077434853
2024-11-14,54.58352552697999,14.796564198309811,7.015257344492102,4.274662237265456,4.4895648614725125,3.5846121061377643,3.4982422948590566,2.3727096709299595,2.9561366106687506,2.428725148884599
2024-11-15,54.57555234319237,14.794781246250727,7.014232604232378,4.27403782417893,4.482173044318331,3.584088490800469,3.5229345788467836,2.3454190315999517,2.978410459062739,2.4283703775173273
2024-11-18,54.60045846112339,14.8603906659422,7.0174336218480695,4.275988325557667,4.48368848983676,3.585724126662947,3.4204272040886634,2.3466408279888378,2.9797696874893047,2.4294785894621618
2024-11-19,54.589711264917064,14.857541349259304,7.016052356230079,4.275146668055039,4.478339344952203,3.5850183362388903,3.4197539496269274,2.3551121406832567,2.994324203209556,2.4290003868276804
2024-11-20,54.60980369311324,14.862025324330014,7.0186347023338,4.276720189428676,4.421521751331026,3.586337847220608,3.421012632977496,2.378623146563296,2.99542630180387,2.4298944108979668
2024-11-21,54.609307405686046,14.86181452765812,7.018570917813012,4.27668132310219,4.413908334443607,3.5863052550070695,3.4209815432199204,2.387689411463687,2.994868953300956,2.429872328305392
2024-11-22,54.6132779576933,14.862895105499291,7.019081226442982,4.27699227349542,4.411199748281309,3.586566009303459,3.421230277103914,2.3875600649832593,2.9950867052465293,2.4261106319505377
2024-11-25,54.61729045609782,14.86459304630621,7.019596926164286,4.277306508884968,4.403949502330377,3.5868295183058154,3.4214816387057394,2.3828121595688447,2.9998513626330876,2.4262888810028547
2024-11-26,54.60021040120352,14.885007784586476,7.017401740357126,4.275968898956658,4.400679295028653,3.5857078360590844,3.420411664459106,2.3901690117842054,2.9989132416549023,2.425530125910266
2024-11-27,54.603559400311596,14.857448417544045,7.017832164928695,4.276231172964827,4.4009492183664145,3.585927771701393,3.4206214613725123,2.4126543075531215,2.9990971852276047,2.4256789000297907
2024-11-28,54.58915058918268,14.854852974389562,7.016641983874253,4.275505950530482,4.400202844520737,3.585319620466628,3.420041345068494,2.434428615277879,2.9985885568411743,2.4252675198481155
2024-11-29,54.542404773132425,14.846141732324206,7.010633488561016,4.27184474656361,4.396434860030527,3.582249437295599,3.4171126930950644,2.5101844172269,2.9998031385431183,2.4231907132275348
2024-12-02,54.54327123700248,14.84683146641551,7.010744859899505,4.2719126093420625,4.396504702054895,3.5823063451221575,3.4171669775495324,2.5157465909277263,2.9922860035075236,2.42322920817861
2024-12-03,54.54096072785617,14.847715433269832,7.01044787752654,4.271731646724085,4.396318461587547,3.582154594935791,3.4170222228368607,2.520254347787472,2.9902681297821467,2.4231265576935526
2024-12-04,54.5419096632808,14.847141656340218,7.01056984938484,4.271805968801106,4.394882031049684,3.582216919349337,3.4170816741811474,2.520903364741139,2.990320156209984,2.4231687166617526
2024-12-05,54.54384889487678,14.848652977954352,7.010819109424355,4.271957852392235,4.394281803576351,3.5823442846776974,3.417203168144039,2.5232624562437884,2.9843745805515876,2.423254872158815
2024-12-06,54.53011220461788,14.848694875690214,7.009053457521917,4.27088197375502,4.393175118051418,3.5814420829659293,3.416342556683285,2.5341983173059304,2.993076681826484,2.423022731581933
2024-12-09,54.540341874716304,14.864264250746507,7.01036833294898,4.271683177197568,4.393999263286507,3.582113949747496,3.4169834513355273,2.503054600298694,2.9937138170276585,2.4234772826947584
2024-12-10,54.5362990464441,14.875264547170786,7.009848686127547,4.271366536690284,4.385504627105996,3.581848423880724,3.416730165843947,2.5101303303749494,2.9897099950504913,2.4232976413111738
2024-12-11,54.53510281422157,14.87493826410646,7.009694927859751,4.271272845948984,4.344942866879272,3.5817698574474353,3.4166552212145618,2.552734298149107,2.98964441694023,2.4232444872326244
2024-12-12,54.53151443239987,14.873883869195561,7.009233693525224,4.270991798384295,4.344581340270006,3.581534178826093,3.4164304070516796,2.548330960223131,3.000641175921974,2.4228581442021726
2024-12-13,54.53304046810624,14.876115316075708,7.009429843237955,4.271111319839985,4.344702921090262,3.581634406173479,3.4165260140569824,2.5422003095830004,3.0020109203794796,2.4232284814569125
2024-12-16,54.5313082179091,14.875340248809128,7.009207187649277,4.270975647349285,4.344564910951326,3.5815206350201945,3.416417487596499,2.5455985964208576,3.001915561053024,2.4231515072413052
2024-12-17,54.5264832440283,14.879922786903018,7.008587007376499,4.270597747999032,4.343046131108648,3.581203739202319,3.416115200237507,2.5542970646245915,2.9968099736673115,2.4229371048527737
2024-12-18,54.536340296767094,14.882310159359843,7.009853988257092,4.271369767478811,4.3393685884836355,3.5818511331295544,3.4167327502001528,2.543488714048095,3.0017387442243684,2.4169458580513523
2024-12-19,54.53357666309052,14.881555997028492,7.009498763310856,4.271153315453056,4.339148690611851,3.5816696225191595,3.4165596069778372,2.5586379824770487,3.0015866308585526,2.4066127276726244
2024-12-20,54.493556020136666,14.870634845774571,7.0043546912646555,4.268018837351702,4.335964312635993,3.579041136916114,3.4140522909254503,2.6682392207303662,2.9612920613158167,2.404846582948661
2024-12-23,54.49347364894719,14.870612367669453,7.00434410364532,4.268012385913881,4.335050812474516,3.5790357269209303,3.4140471303235618,2.6692932911708036,2.9612875850957407,2.4048429478386035
2024-12-27,54.494009066130076,14.868113191355173,7.004412923743156,4.268054320608353,4.334791087534691,3.579070892181979,3.4140806745147163,2.6724938601532,2.9601074075282394,2.404866576250415
2024-12-30,54.49269113506689,14.86775360782367,7.0042435228579984,4.269084764471458,4.334686251132954,3.5789843327823876,3.4139981053837185,2.6737140479535957,2.9600358176861707,2.404808414841152
2025-01-02,54.492196927353085,14.868752424446088,7.00417999963853,4.273505093870696,4.334646938789636,3.5789518740869544,3.4139671429892493,2.6690040213996578,2.9600089723881355,2.4047866050379643
2025-01-03,54.4935972058248,14.872837876034447,7.004359985086326,4.271952171403972,4.33324674548901,3.579043841919839,3.414054871232245,2.6658982881646818,2.960160614336878,2.404848400507811
2025-01-06,54.49821039688032,14.87507955609472,7.00495294375468,4.272313816304607,4.32998547990775,3.5793468282133762,3.4143438902767316,2.6661239715250855,2.955346986567822,2.4042961304749086
2025-01-07,54.4908790839401,14.885926292260928,7.012172735552379,4.271739087899068,4.315421574547082,3.578865320444073,3.413884579349587,2.6684104473495798,2.9530600407934267,2.40964083786377
2025-01-08,54.493514834510805,14.884227807278293,7.012511917789853,4.271945714015733,4.314043156874512,3.5790384319164774,3.4140497106225554,2.66249320831071,2.957284141926681,2.410891076754381
2025-01-09,54.48165596451332,14.884766826227397,7.010985856065968,4.271016053871538,4.306832652593033,3.578259562144378,3.4133067456696407,2.678613097211615,2.964196822679907,2.4103664190231973
2025-01-10,54.47799228817123,14.878779098426964,7.010514394937246,4.270728844898237,4.3063163630049734,3.5780189383110597,3.417837328149103,2.685762035290992,2.96399749214231,2.4100532166678885
2025-01-13,54.47490530301384,14.877180464397382,7.010117145461379,4.270486844853784,4.298819250543861,3.5778161905428054,3.421421311133585,2.6937695799305916,2.9644339624382083,2.411049947684553
2025-01-14,54.468732382120756,14.880631657590326,7.009322781554742,4.270002927032879,4.294857074247178,3.5774107639304704,3.42103360668549,2.7041916525320477,2.963040419039532,2.4107767352665856
2025-01-15,54.469966854377546,14.88059117912549,7.009481639933381,4.2700997018231,4.294954412328554,3.5774918419021082,3.4211111405456016,2.7023642841659874,2.963107573001688,2.410831372796539
2025-01-16,54.48828476598818,14.858238496481821,7.011838885082068,4.271535709836758,4.296398778827014,3.5786949301933673,3.4222616389780725,2.6951869071991603,2.964104047678461,2.413455839735094
2025-01-20,54.48383793846466,14.854381113632916,7.01126664394292,4.271187106781187,4.251388953428098,3.5784028703646857,3.4352063031734477,2.737208049270827,2.963862145047126,2.413258875894132
2025-01-21,54.51378568480016,14.872979783247505,7.015120477352759,4.273534820027267,4.242157912391238,3.5803697857932386,3.4370945087564273,2.696599488546123,2.9611816708541427,2.4071758682311293
2025-01-22,54.523184608064334,14.903901604423323,7.016329980201025,4.274271635959891,4.240696337296228,3.5809870905804826,3.437687110923635,2.6679507030465635,2.946416970638944,2.408573958865568
2025-01-23,54.549584876232956,14.886302728799603,7.019727305474088,4.276341249432142,4.242749693521311,3.582721013867967,3.4393516479872828,2.6572131231986216,2.936495134801045,2.4095132266849753
2025-01-24,54.54529309309532,14.880668131533634,7.01917501626146,4.2760048008724185,4.242415887835471,3.582439137082486,3.439081051035156,2.672058552653162,2.9335406755752906,2.409323654055602
2025-01-27,54.55433138434964,14.861796861562325,7.020338111087145,4.276713345544261,4.243118866740558,3.583032756192142,3.4396509153520176,2.6766627976571264,2.9347834029951927,2.4095715585195854
2025-02-03,54.55664302649637,14.865453261469236,7.02063558534904,4.276894563617476,4.243298661307864,3.583184580791988,3.4397966644029943,2.6663342468155014,2.934907759188985,2.4128516505605515
2025-02-04,54.56118432253293,14.871004008562384,7.021219983192993,4.277250572404913,4.216258339838377,3.5834828451468375,3.4400829931448684,2.6850960150848957,2.931368423712489,2.4130524963793127
2025-02-05,54.58109237379426,14.88203190317934,7.023781855870024,4.2788112372751925,4.217796750124054,3.584790371020058,3.4413381958942417,2.803486993989163,2.7734672607079527,2.4134030581457178
2025-02-06,54.57365613241263,14.86115752361454,7.0228249212426554,4.278228283145786,4.217222108735095,3.5843019717348463,3.4408693408312976,2.839436261591406,2.7692292055909333,2.413074251100805
2025-02-07,54.57406920377543,14.863162274020578,7.022878077436808,4.278260665319027,4.208852370817717,3.584329101537118,3.449221352698691,2.8368842725290087,2.7692501660572635,2.4130925158083594
2025-02-10,54.574358357450016,14.862862569487817,7.022915287251504,4.27828333313197,4.207512232580365,3.5843480926430735,3.449239627953645,2.8381103596609583,2.76926483857249,2.4131053012681623
2025-02-11,54.57485405659235,14.860196975882381,7.022979076422634,4.27832219279872,4.206566457279141,3.584380649292915,3.449270957412694,2.840936731283095,2.769365683521604,2.4131272195144637
2025-02-12,54.5826766928221,14.860675027810737,7.024063669654809,4.2789829151566945,4.17087846912864,3.5849342028421223,3.4498036453070533,2.8484915901243912,2.7859938965229056,2.4134998906305505
2025-02-13,54.584742817956524,14.861237550868417,7.024329552447171,4.279144888051512,4.1710363499318515,3.585069903821088,3.449934231171512,2.844814101486327,2.786099355110918,2.4135912491546847
2025-02-14,54.59011547541714,14.862700310142893,7.025020941920265,4.279566074971538,4.171446895963712,3.5854227744507043,3.450273800690922,2.8352513279454237,2.786373584807964,2.413828813689429
2025-02-17,54.59114880003013,14.855561558908366,7.0251539170382475,4.279647081961899,4.171525856389272,3.5854906421510844,3.452383419072178,2.836365007826455,2.790363514963076,2.4123602016592907
2025-02-18,54.589743488132605,14.858661946782822,7.024973072110112,4.279536913205724,4.1714184709422595,3.585398342707518,3.452294546139472,2.834096310088223,2.7915788083813107,2.4122981015099616
2025-02-19,54.58528003611309,14.856917100586536,7.024398685270347,4.279187003012759,4.160629834307666,3.5851051877584204,3.452012274231247,2.8530184563546843,2.7913505589470082,2.412100863418246
2025-02-20,54.592306170039926,14.86617398494766,7.025302855147015,4.279737813432001,4.161165384229118,3.585566657025855,3.452456611982006,2.8411195791697,2.7837595986671873,2.412411345359535
2025-02-21,54.62009777999518,14.789199082191878,7.028879265276306,4.282371055212151,4.1632079766180015,3.587391981453261,3.454592949809558,2.8630956086378325,2.797524855740215,2.4136394450656184
2025-02-24,54.61840135042769,14.788739748803215,7.028660957380557,4.282238050307871,4.163078672764764,3.5872805616998216,3.4544856546222213,2.8617188845810193,2.8022104035748128,2.4131857158380217
2025-02-25,54.62729843433637,14.786527083641731,7.029805893606395,4.282935606997714,4.146936926416757,3.587864913042451,3.455048374291244,2.8748378473336027,2.8076673792244926,2.4010775411092458
2025-02-26,54.62195983619468,14.771521370888852,7.029118887114116,4.282517045715575,4.146531655967667,3.5860748797253166,3.4651653075594897,2.8754659906805418,2.8295142926273433,2.39213073352642
2025-02-27,54.63607421154549,14.77170103073386,7.030935219275314,4.283623652897204,4.144723581150657,3.5870015254743954,3.4660607101402494,2.8530211136156622,2.8325945433265187,2.3942644118406498
2025-02-28,37.552447916666665,10.152724270833334,4.837291666666667,2.94421875,2.8475520833333334,2.4654166666666666,2.3822916666666667,1.9513020833333332,1.9482,1.645625
2025-03-03,54.66092660639773,14.720575760375423,7.044519624903897,4.285572151356447,4.144865223710148,3.588633150358378,3.4676373224901176,2.856138357837619,2.835778308005351,2.3953534945648833
2025-03-04,54.65860609296113,14.689930582925129,7.044220564799011,4.285390216501365,4.144689262268554,3.588480802566976,3.467490111319366,2.8677674556427695,2.8555198014585814,2.397905109557124
2025-03-05,54.658067430519466,14.69289393937871,7.044151143763236,4.285347983833492,4.124710923603466,3.588445437965331,3.474430271100791,2.888813805656263,2.845257586059395,2.3978814781198534
2025-03-06,54.666977443015185,14.692635371026169,7.045299436735585,4.28604655416134,4.125155846950344,3.598507942950545,3.485687315085342,2.887768315525535,2.813649408955704,2.39827236559425
2025-03-07,54.65558143374929,14.649017096832162,7.043830756713065,4.285153074614274,4.095186975709581,3.5977577893518022,3.5907837745476394,2.8823148358551984,2.804875981905846,2.395498280721146
2025-03-10,54.74073110734293,14.652554925629227,7.054804565316859,4.29182905126717,4.101566998117892,3.6033628509648348,3.4727000443128366,2.894929005020736,2.788291148128737,2.399230303898775
2025-03-11,54.73545342127751,14.656532222813743,7.0541243945738765,4.2914152656650995,4.076878664261049,3.603015442051536,3.4723652329162316,2.927521217248549,2.783695150880517,2.39899898831189
2025-03-12,54.74193639099466,14.643538859905208,7.054959898291714,4.291923548934389,4.077209688855731,3.6034421899551563,3.472776506364148,2.938649205920952,2.773319533660386,2.4022441771176575
2025-03-13,54.75124795677123,14.645650029839597,7.056159942124195,4.292653602181838,4.077523533456385,3.6040551329963777,3.4733672232623483,2.9176588424177075,2.777967819041571,2.403715917908753
2025-03-14,54.760770645202896,14.640222503200562,7.057387194746928,4.293400208046072,4.078232722518387,3.604681973395507,3.4739713335814777,2.879659447152202,2.7738939569840295,2.4377800151719433
2025-03-17,54.771087162541,14.641461316826085,7.0587167534163635,4.294209052354943,4.069429477518695,3.6026263388337516,3.474625803653259,2.8725295176944545,2.7770753025689947,2.43823927459245
2025-03-18,54.76413972547676,14.632540299221336,7.0578213906814025,4.293664353524274,4.068913290847093,3.6021693637936045,3.474185064837522,2.894571898467274,2.7759634937919864,2.436031119358745
2025-03-19,54.76904851026497,14.627774936727436,7.058454018646604,4.29404921621672,4.069278007973423,3.602492244318455,3.4744964734871084,2.8961986673511806,2.769603633620208,2.438604291393893
2025-03-20,54.769131717591165,14.627569273835803,7.058464742131891,4.294055739907811,4.069284190183117,3.6024977173685704,3.474501752080937,2.908812758907637,2.7570741117741258,2.43860799621894
2025-03-21,54.79023293348194,14.593233516306059,7.061184197118857,4.295710135264708,4.070775995258984,3.6038856722200774,3.475840393196549,2.913733016972787,2.7558566075436346,2.4395475326363973
2025-03-24,54.78969167355522,14.582070728799005,7.061114441327788,4.295667698946616,4.070735781012777,3.6038500702744303,3.4758060561803363,2.9139322044226317,2.7653281971811796,2.4418031483000164
2025-03-25,54.788942254387884,14.575640136881784,7.0610178586615335,4.295608942351867,4.070680101060468,3.603800776433995,3.475758513739398,2.9160960420802224,2.7706856253432055,2.4417697490596426
2025-03-26,54.78294763901411,14.57381743079609,7.060245292437981,4.295138947452423,4.07023471627092,3.60378638004685,3.4753782210276816,2.925350609702378,2.7715981752261474,2.441502588025415
2025-03-27,54.78186541770859,14.572769732660696,7.060105819331712,4.295054098223247,4.065747489784433,3.6154920353084825,3.475309565934853,2.9242291050313662,2.767972379169561,2.4414543568470624
2025-03-28,54.77395817513012,14.590342182630915,7.059086760033212,4.294434147909701,4.065160637704471,3.6149701733319737,3.4817970575633295,2.9135512469817773,2.765597662642712,2.441101956071794
2025-03-31,751.0489583333333,198.28677708333333,96.79270833333334,58.884375,55.740625,49.567708333333336,47.74166666666667,39.69479166666667,37.835875,33.471875000000004
2025-04-01,54.85121414075829,14.48105922280586,7.06904325363471,4.300491235401218,4.0707421945387985,3.6200689104100006,3.4988800951471415,2.9019129681115787,2.76234727261338,2.4442407065790253
2025-04-02,54.83890698859485,14.484579289345472,7.067457148525912,4.299526319658863,4.069828828364665,3.6192566633226666,3.5100362667999945,2.909476203469202,2.752904657880266,2.4480276340381075
2025-04-03,54.83452780940683,14.481977617173747,7.0668927743806815,4.2991829795521515,4.069503830827648,3.6189676463760048,3.519947033250407,2.9122859742077614,2.7496427158315115,2.447071618993261
2025-04-07,54.833485250779844,14.480941761517663,7.0667584128693814,4.299101239989811,4.069426458112027,3.61889883962064,3.52839784941052,2.917173934856961,2.7387911595651553,2.4470250932780013
2025-04-08,54.81801833890487,14.480278455190629,7.064765088368601,4.297888590096842,4.058470748454234,3.617878054799452,3.5532527244100534,2.9222814104081483,2.740831729826827,2.446334859540342
2025-04-09,54.79802018271292,14.468611732769993,7.062187792071183,4.296320677758438,4.053950095555115,3.616558217041435,3.5888934657331855,2.924863432271148,2.7451519917397307,2.4454424123468574
2025-04-10,54.82877338030951,14.431104832250904,7.0661511625708755,4.298731815940089,4.04451432649772,3.6185878657239496,3.594329600952153,2.926200716046182,2.744791480594749,2.446814819113876
2025-04-11,54.82868999166506,14.431082884098585,7.066140415717889,4.298725278033131,4.044508175228115,3.618582362242505,3.5943241343649097,2.926196265610835,2.744939395266257,2.4468110977727187
2025-04-14,54.82510451989133,14.432040167416755,7.065678331961857,4.298444166845727,4.043635371305385,3.6183457283757705,3.6000201778758534,2.9269934248685203,2.7430870206482725,2.446651090810524
2025-04-15,54.82677212284782,14.432631227441492,7.065893247121238,4.298574911661697,4.043682323717633,3.6184557867894678,3.600129678885375,2.9244970285622807,2.739216275554826,2.4501473974181662
2025-04-16,54.82402063236742,14.425747835342845,7.065538644118869,4.2983591869802895,4.018006618875488,3.618274193997012,3.663973107322476,2.9129445434029955,2.723110801220266,2.4500244363723387
2025-04-17,54.815476096981975,14.423499526820068,7.064437452628979,4.297689271097637,4.016240002906028,3.617710271987494,3.6710046904105944,2.9185726517038546,2.7257274448631987,2.449642590600169
2025-04-22,54.815476096981975,14.41627703074276,7.064437452628979,4.297689271097637,4.016240002906028,3.617710271987494,3.6710046904105944,2.925795147781165,2.7257274448631987,2.449642590600169
2025-04-23,54.813392467971,14.418769979040505,7.064168921406219,4.29752590865544,4.0160873388268135,3.6175727566977858,3.6875902939241945,2.924163465664046,2.711179392274233,2.4495494755397575
2025-04-24,54.81422590056656,14.420509705923848,7.0642763314455275,4.297591252141973,4.011815004255018,3.6176277615591244,3.687646363395753,2.9255003444900005,2.7112206155077567,2.4495867207144384
2025-04-25,54.81276741015625,14.413664092711468,7.064088366020203,4.297476902344529,4.011708258358026,3.617531504149454,3.698191395415663,2.9239020527706656,2.7111484756717377,2.4495215424020076
2025-04-28,54.81276741015625,14.410623192003976,7.064088366020203,4.297476902344529,4.011708258358026,3.617531504149454,3.710354998245628,2.917820251355683,2.708107574964246,2.4495215424020076
2025-04-29,54.981507252524196,14.416018865992791,7.085834999399175,4.3107065860358365,4.024058209858852,3.6286679915886584,3.4879746545185504,2.9260401283019526,2.6851792357620288,2.45401207601796
2025-04-30,37.552447916666665,9.847203125,4.839635416666667,2.94421875,2.7484374999999996,2.478385416666667,2.3822916666666667,1.99953125,1.83148125,1.67609375
2025-05-02,54.94593425905487,14.409740001259246,7.0812504695316925,4.307917562145878,4.0214546472507555,3.6263202461517374,3.5497319967583887,2.9254425051859387,2.679783980594473,2.452424332067018
