date,THE HONGKONG AND SHANGHAI BANKING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-23,10.2479846875,0.0,1.8292708333333334,2.021533333333333,0.0,0.0,0.0,0.0,0.0,1.6587500000000002
2025-01-24,10.244911770833333,0.0,1.8396354166666666,2.0196583333333336,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,10.230224270833334,0.0,1.8425,2.020179166666667,0.0,0.0,0.0,0.0,0.0,1.6586458333333336
2025-02-03,10.232307604166667,0.0,1.8353125000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6608333333333332
2025-02-04,10.235276354166666,0.0,1.8480729166666667,2.017575,2.9019270833333333,0.0,0.0,0.0,0.0,0.0
2025-02-05,10.239130520833333,0.0,1.9288541666666665,1.9082,0.0,0.0,0.0,0.0,0.0,1.66046875
2025-02-06,10.226161770833334,0.0,1.9538541666666667,1.90554375,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.227463854166666,2.3734374999999996,1.9520833333333334,0.0,2.896145833333333,0.0,0.0,0.0,0.0,0.0
2025-02-10,10.2272034375,0.0,1.9529166666666666,0.0,2.895208333333333,0.0,0.0,0.0,0.0,0.0
2025-02-11,10.225276354166667,0.0,1.9548437500000002,1.9055958333333334,2.89453125,0.0,0.0,0.0,0.0,0.0
2025-02-12,10.224026354166666,0.0,1.9597395833333333,1.9167416666666666,2.86953125,0.0,37.552447916666665,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.9571354166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,1.9503645833333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,10.2189221875,2.37484375,1.9510937499999998,1.9194499999999999,0.0,0.0,0.0,0.0,0.0,1.6594270833333333
2025-02-18,10.221318020833333,0.0,1.9495833333333334,1.9203354166666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,10.220953437499999,0.0,1.9627604166666666,0.0,2.86234375,0.0,0.0,0.0,0.0,0.0
2025-02-20,10.226005520833334,0.0,1.9543229166666665,1.9148666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,10.167880520833334,2.3751041666666666,1.9684375,1.9233562499999999,2.8622916666666667,0.0,0.0,0.0,2.94421875,0.0
2025-02-24,0.0,0.0,1.9675520833333335,1.9266374999999998,0.0,0.0,0.0,0.0,0.0,1.6591666666666667
2025-02-25,10.1647034375,0.0,1.9762499999999998,1.9300749999999998,2.8507291666666665,0.0,0.0,0.0,0.0,1.6505729166666667
2025-02-26,10.155380520833333,2.3822916666666667,1.9768750000000002,1.9452833333333333,0.0,2.4654166666666666,0.0,0.0,0.0,1.6445833333333333
2025-02-27,10.152880520833333,0.0,1.9609374999999998,1.9468979166666667,2.84875,0.0,0.0,0.0,0.0,1.645625
2025-02-28,10.152724270833334,0.0,1.9513020833333332,1.9482,2.8475520833333334,0.0,0.0,4.837291666666667,0.0,0.0
2025-03-03,10.113140937499999,0.0,1.9621875,0.0,0.0,0.0,0.0,4.839635416666667,0.0,0.0
2025-03-04,10.0925159375,0.0,1.9702604166666666,1.9618458333333335,0.0,0.0,0.0,0.0,0.0,1.6474479166666667
2025-03-05,10.094651354166666,2.3870833333333334,1.9847395833333332,1.9548145833333332,2.833854166666667,0.0,0.0,0.0,0.0,0.0
2025-03-06,10.0928284375,2.3944270833333334,1.9836979166666668,1.9327833333333333,2.833697916666667,2.4719270833333336,0.0,0.0,0.0,0.0
2025-03-07,10.064963854166667,2.467135416666667,1.9803645833333334,1.9271583333333335,2.8136979166666665,0.0,0.0,0.0,0.0,1.6458854166666665
2025-03-10,10.0517346875,2.3822916666666667,1.9859375,1.9127833333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,10.055432604166667,0.0,2.0084895833333336,1.9098145833333333,2.79703125,0.0,0.0,0.0,0.0,0.0
2025-03-12,10.045328437499998,0.0,2.015885416666667,1.9024708333333336,2.7969270833333333,0.0,0.0,0.0,0.0,1.6479166666666667
2025-03-13,10.045068020833334,0.0,2.001145833333333,1.9053354166666667,2.796666666666667,0.0,0.0,0.0,0.0,1.6486458333333331
2025-03-14,10.039599270833333,0.0,1.9747395833333334,1.902210416666667,0.0,0.0,0.0,0.0,0.0,1.6717187500000001
2025-03-17,10.038557604166666,0.0,1.9694791666666667,1.9040333333333332,2.7901041666666666,2.4700520833333335,0.0,0.0,0.0,0.0
2025-03-18,10.033713854166667,0.0,1.98484375,1.9035125,0.0,0.0,0.0,0.0,0.0,1.6704166666666667
2025-03-19,10.0295471875,0.0,1.9857812499999998,1.89898125,0.0,0.0,0.0,0.0,0.0,1.67203125
2025-03-20,10.0293909375,0.0,1.9944270833333333,1.8903875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,10.001995104166667,0.0,1.99703125,1.888825,2.7900520833333333,0.0,0.0,0.0,0.0,0.0
2025-03-24,9.994443020833334,0.0,1.9971875,1.8953354166666665,0.0,0.0,0.0,0.0,0.0,1.67359375
2025-03-25,9.9901721875,0.0,1.9986979166666665,1.8990333333333336,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,9.9900159375,0.0,2.0052604166666668,1.8998666666666668,0.0,2.4703125,0.0,0.0,0.0,0.0
2025-03-27,9.989495104166666,0.0,2.00453125,1.89741875,2.78703125,2.478385416666667,0.0,0.0,0.0,0.0
2025-03-28,10.0029846875,2.3870833333333334,1.9975,1.8960645833333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,198.28677708333333,0.0,39.69479166666667,37.835875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9.914078125,2.3954166666666667,1.98671875,1.89116875,2.7869270833333335,2.478385416666667,37.552447916666665,4.839635416666667,2.94421875,1.6733854166666666
2025-04-02,9.918713541666667,2.40359375,1.9923437499999999,1.8851270833333333,0.0,0.0,0.0,0.0,0.0,1.6763541666666666
2025-04-03,9.917723958333333,2.4105729166666667,1.9944270833333333,1.8830437500000001,0.0,0.0,0.0,0.0,0.0,1.6758333333333333
2025-04-07,9.917203125,2.41640625,1.9978125,1.8756479166666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9.919546875,2.4341145833333333,2.0018749999999996,1.877575,2.7802083333333334,0.0,0.0,0.0,0.0,0.0
2025-04-09,9.915171875,2.4594270833333334,2.004375,1.8812208333333333,2.778125,0.0,0.0,0.0,0.0,0.0
2025-04-10,9.883921875,2.461770833333333,2.0041666666666664,1.87991875,2.7701041666666666,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,1.8800229166666669,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,9.885223958333334,2.4658333333333333,2.00484375,1.8788770833333333,2.7696875,0.0,0.0,0.0,0.0,0.0
2025-04-15,9.885328125,0.0,2.0030729166666665,1.87616875,2.7696354166666666,0.0,0.0,0.0,0.0,1.6781770833333334
2025-04-16,9.881109375,2.5096875,1.9952604166666665,1.8652312500000001,2.7521875000000002,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,2.514895833333333,1.9994270833333334,1.8673145833333336,2.75140625,0.0,0.0,0.0,0.0,0.0
2025-04-22,9.876161458333334,0.0,2.004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.878244791666667,2.5263541666666667,2.0033333333333334,1.85741875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.879286458333333,0.0,2.0042187499999997,0.0,2.7484374999999996,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.874859375,2.5336458333333334,2.0031770833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.872776041666667,2.5419791666666667,1.999010416666667,1.8553354166666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.846161458333333,2.3822916666666667,1.9984895833333332,1.8339812500000001,0.0,0.0,0.0,0.0,0.0,1.67609375
2025-04-30,9.847203125,0.0,1.99953125,1.83148125,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.848244791666666,2.4260416666666664,1.9993750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
