date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-20,275665689.0,249840119.0,37002939.0,8251819.0,8012000.0,9435683.0,4953764.0,4782523.0,0.0
2025-02-21,276937136.0,249078770.0,36618999.0,0.0,8024000.0,9311923.0,4971928.0,4479631.0,0.0
2025-02-24,278201136.0,249608379.0,36407530.0,8239885.0,8020000.0,8079017.0,4987964.0,4205875.0,0.0
2025-02-25,280433321.0,249493082.0,36287169.0,8238618.0,8032000.0,6574577.0,5056314.0,4197175.0,0.0
2025-02-26,280351368.0,250213477.0,36569278.0,8302674.0,8014000.0,6370577.0,5026379.0,4097366.0,0.0
2025-02-27,280527368.0,249089832.0,37456896.0,8105906.0,8028000.0,6388577.0,5088483.0,4129666.0,0.0
2025-02-28,280275368.0,242601837.0,37917254.0,14590906.0,8008000.0,6364577.0,4972514.0,4123817.0,0.0
2025-03-03,281933368.0,239970237.0,36504787.0,17522867.0,8006000.0,6196577.0,5096568.0,4118359.0,0.0
2025-03-04,283469368.0,240717552.0,37521831.0,14875742.0,0.0,5253577.0,5354664.0,4113381.0,3515093.0
2025-03-05,282667368.0,242039690.0,39085659.0,12985745.0,8014000.0,5273577.0,5320464.0,4107381.0,3746208.0
2025-03-06,283131368.0,242165919.0,38839395.0,12460981.0,0.0,5343577.0,5312464.0,4096223.0,3774208.0
2025-03-07,283193368.0,241708056.0,38905197.0,12462981.0,0.0,5407577.0,5252464.0,0.0,0.0
2025-03-10,281243474.0,242679316.0,39570111.0,12031941.0,8022000.0,5309577.0,4920464.0,4149116.0,0.0
2025-03-11,281473474.0,241747094.0,39982132.0,11479037.0,8028000.0,5912077.0,4878464.0,4129947.0,3804208.0
2025-03-12,281632429.0,241320895.0,38859720.0,11145037.0,8042000.0,6085379.0,5006614.0,4118469.0,0.0
2025-03-13,281780203.0,241483354.0,39164622.0,11033037.0,8030000.0,6049379.0,4945517.0,4565620.0,3872208.0
2025-03-14,280162203.0,242435141.0,39774239.0,10670473.0,8048000.0,6411379.0,5015517.0,4671437.0,3954208.0
2025-03-17,280168203.0,242586079.0,40538848.0,10128294.0,0.0,6381379.0,4877367.0,4368688.0,0.0
2025-03-18,280852203.0,242813085.0,41201594.0,9251113.0,8046000.0,6243379.0,4789367.0,4431204.0,4014208.0
2025-03-19,280805683.0,245338085.0,41268442.0,7009920.0,0.0,6169379.0,4733367.0,4184001.0,4060208.0
2025-03-20,281469683.0,243012664.0,41356853.0,8529920.0,0.0,6194579.0,5025367.0,4100963.0,4106208.0
2025-03-21,280353586.0,243263131.0,40705248.0,8559920.0,8048000.0,6202579.0,6123367.0,4104139.0,4138208.0
2025-03-24,278805586.0,243938893.0,41670422.0,6941522.0,8052000.0,6214579.0,6189327.0,5593822.0,4196208.0
2025-03-25,278134600.0,244346635.0,42528277.0,6845523.0,0.0,6218579.0,6179327.0,5484022.0,0.0
2025-03-26,278750662.0,244114221.0,41835511.0,6955523.0,0.0,6200579.0,6173328.0,0.0,0.0
2025-03-27,278738811.0,243167473.0,42131606.0,9235812.0,8048000.0,6144579.0,6139327.0,4141907.0,0.0
2025-03-28,278133311.0,244644361.0,43095598.0,6979006.0,8050000.0,6173579.0,6177327.0,4124807.0,0.0
2025-03-31,277793011.0,244867860.0,43711231.0,6915555.0,0.0,6173779.0,6169327.0,4304561.0,0.0
2025-04-01,277675011.0,244223812.0,44128789.0,6957891.0,0.0,6200579.0,6227327.0,4273677.0,0.0
2025-04-02,278009531.0,244814228.0,43549628.0,7015891.0,8088000.0,6207579.0,6211327.0,4247777.0,0.0
2025-04-03,277291879.0,242691989.0,43944254.0,7539602.0,8206000.0,6455579.0,6022927.0,5702841.0,0.0
2025-04-07,278121879.0,242797870.0,42739559.0,8195602.0,0.0,6482784.0,5954909.0,5690514.0,4274208.0
2025-04-08,278677879.0,242921533.0,43948864.0,7514174.0,8226000.0,5952784.0,6328909.0,5410697.0,0.0
2025-04-09,278939879.0,239730993.0,44539366.0,10660978.0,0.0,5954224.0,6328856.0,5287245.0,4380208.0
2025-04-10,281361879.0,239731864.0,44930986.0,8780145.0,8256000.0,5972224.0,6074156.0,5057192.0,4544208.0
2025-04-11,282379592.0,239251190.0,45170006.0,8864145.0,8258000.0,5952224.0,5820977.0,4928627.0,0.0
2025-04-14,282605592.0,241130349.0,43868057.0,9009580.0,0.0,5689224.0,5419877.0,4682017.0,4476208.0
2025-04-15,283737592.0,241244941.0,44095678.0,8598673.0,0.0,5681224.0,5404616.0,4635925.0,0.0
2025-04-16,282081592.0,242491987.0,44489636.0,7127119.0,8264000.0,6033224.0,5656616.0,4651052.0,0.0
2025-04-17,281319592.0,239589979.0,45490891.0,10268413.0,0.0,6155724.0,5624616.0,4591347.0,0.0
2025-04-22,280221592.0,242504212.0,46167152.0,7745057.0,8266000.0,6269724.0,5658616.0,5011830.0,0.0
2025-04-23,280589592.0,241520715.0,46723142.0,7681057.0,8264000.0,6782824.0,5609484.0,5018911.0,0.0
2025-04-24,278341607.0,238061444.0,46635617.0,11229057.0,8266000.0,6952824.0,5633484.0,5600989.0,0.0
2025-04-25,277471607.0,240634901.0,46961572.0,8908838.0,8268000.0,7130824.0,5699484.0,5598856.0,4406208.0
2025-04-28,275483607.0,238530193.0,47595592.0,11470838.0,0.0,7122824.0,5735484.0,6318068.0,0.0
2025-04-29,273400321.0,238873228.0,48697302.0,11622838.0,0.0,7116824.0,5801484.0,6030700.0,4334208.0
2025-04-30,271356321.0,238960965.0,50362254.0,12041840.0,8258000.0,7128824.0,5837484.0,6041405.0,0.0
2025-05-02,267744321.0,240291189.0,50832693.0,12331840.0,8248000.0,7188824.0,6045575.0,5964882.0,0.0
