date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-20,34.72387293422619,43.35745743177066,6.738985359497406,1.3342903762753435,1.2096432355729,1.7911920441477405,0.715304452929092,0.7990978931388526,0.0
2024-11-21,20.39704286010538,43.32833363745897,6.761126837813151,1.3060258805215836,0.0,1.7918026666795792,0.7168310092586893,0.8005588075462773,0.0
2024-11-22,34.89790035580029,43.230976286293846,6.819591960713499,1.322207377615315,0.0,1.767072454140103,0.7180522543223672,0.800495150147333,0.0
2024-11-25,34.9888220507911,43.199926283205464,6.795342460762213,1.3087738345704918,1.2093379243069806,1.6913670146758149,0.7229677657036705,0.8044587010014994,0.6901878689825947
2024-11-26,35.004698236618914,43.10226026235049,6.844755257283682,1.306941966974975,1.2096432355729,1.6907563921439759,0.7242256481192586,0.8102545774180814,0.0
2024-11-27,35.0202691111808,43.08646651056448,6.90616495468819,1.3066365030534226,1.2111697919024973,1.7011369751852377,0.7248367286179964,0.8082166247180691,0.0
2024-11-28,35.14636266400554,43.01125338551648,6.941187515313077,1.3090789931807782,1.2096432355729,1.676177779196322,0.7300372480660355,0.7995915814558444,0.0
2024-11-29,35.249557871886324,42.964777988684425,6.938974161290794,1.3051100993794582,0.0,1.6725140440052884,0.7285206143525806,0.7970574979487128,0.0
2024-12-02,35.34908934457606,42.83295481198781,6.946101652793684,1.309344613982128,0.0,1.651142255390926,0.7303524819480974,0.8302753636807501,0.0
2024-12-03,35.480983811453264,42.756910171707084,6.930938826738693,1.2994259668862025,0.0,1.6029030753756515,0.7297418594162585,0.8348550326695421,0.0
2024-12-04,35.786905699904565,42.57376004950732,6.88245112335296,1.296088151471538,1.2072007454455442,1.6022924528438125,0.7251621904274667,0.800919685462594,0.0
2024-12-05,35.945667558182684,42.441312358616265,6.8726843686118295,1.2901812944097943,1.206895434179625,1.6221376851285774,0.7245022601261817,0.802340909405449,0.0
2024-12-06,36.033902514033414,42.301706950406995,6.876439086560107,1.400465524573956,0.0,1.6074827443644433,0.7251174623270094,0.810889624851194,0.0
2024-12-09,36.03054409010829,42.28802839507127,6.927234943116191,1.350414474851082,1.2084219905092222,1.6083986781622015,0.7266485983255955,0.8019307237196862,0.6856081999938028
2024-12-10,36.28853210981024,42.02269443365568,6.92380858743441,1.3449188720645318,1.2001785863293968,0.0,0.7226981758558636,0.8161220493265218,0.6837763323982861
2024-12-11,36.50469248608122,41.916223388547216,6.8056960237564414,1.3986991462449787,1.1998732750634773,1.6148102147465104,0.7223928645899441,0.7989536335657056,0.0
2024-12-12,36.57827250116781,42.09313325378285,6.630526585392177,1.404805371563368,1.2013998313930745,1.6206111287989802,0.7389036398839697,0.8016060251883809,0.5610412034986632
2024-12-13,36.772145155026664,41.96287220217832,6.64837721917669,1.3340447533619115,1.1995679637975578,1.6636752828569201,0.7515838273801366,0.7907978537191992,0.5601252697009048
2024-12-16,36.92968576824111,41.922663319079255,6.671933662554339,1.3003290776107925,1.1992626525316383,1.6711401433086508,0.7545842738459602,0.7945194453951244,0.5595146471690658
2024-12-17,37.45482114562258,41.48569740828197,6.649142023897818,1.231906838395013,0.0,1.7114259648467234,0.7512258499208461,0.7947636944078599,0.0
2024-12-18,37.55526855211008,41.30977629358101,6.6363152869940105,1.4065448825009441,0.0,1.7440942703001057,0.7625223667598661,0.7917105817486654,0.0
2024-12-19,37.68502584012585,41.18176508069503,6.772383206220703,1.307013257155567,0.0,1.7470099928896365,0.7628276780257855,0.7806602984456094,0.0
2024-12-20,37.837070850553744,41.06534455205279,6.707820101406145,1.318920396526426,0.0,1.7451781252941196,0.767102035748658,0.7554238798272386,0.0
2024-12-23,37.815088439407546,41.039551703652286,6.762377392758356,1.3172782798826783,0.0,1.742735635166764,0.0,0.746389261501783,0.0
2024-12-27,37.83615491675598,40.98989099438289,6.835085744180747,1.3065923855754973,0.0,0.0,0.7677134215586616,0.7550303336054685,0.5585987133713075
2024-12-30,38.0794727301305,40.900051017207225,6.66514506655662,1.3153438277018126,0.0,1.7027398593313148,0.7585540835810779,0.7554580746890216,0.0
2025-01-02,38.08924269063992,40.93867625076996,6.692770698486443,1.3154798438707795,0.0,1.6854937418533222,0.7567222159855611,0.7556259958852773,0.5579880908394685
2025-01-03,38.45405820635328,40.56941662426987,6.688378032648027,1.3076179261177208,0.0,1.6728080587543688,0.7475628780079773,0.7427664380203827,0.0
2025-01-06,38.510235479282464,40.53592550495484,6.7075082259480086,1.304129592248958,0.0,1.6737239925521272,0.7548903483900444,0.7415171043202402,0.0
2025-01-07,38.674492940347136,40.48692609988742,6.4387512672745535,1.3057778151180242,0.0,1.6561685947617582,0.7619125075061919,0.7431347960627144,0.0
2025-01-08,38.99018478930786,40.46457472007636,6.24857639081288,1.3265603529891616,0.0,0.0,0.7661650354735512,0.7454827923532681,0.0
2025-01-09,39.14189960560165,40.42051922033798,6.314391882440239,1.19469244819209,0.0,1.6473145680500938,0.7658597242076317,0.7518882227122583,0.0
2025-01-10,39.17391362901217,40.49785135822708,6.277798648007829,1.0924531698849065,0.0,1.6445667666568187,0.7652491016757927,0.7598452449246512,0.0
2025-01-13,39.172387072682575,40.9440008792476,6.363736594549409,0.5766000182655517,0.0,1.6126312082416432,0.7728818833237793,0.7539661711881062,0.0
2025-01-14,39.15009935027045,40.4217767974423,6.1468927790096695,1.2349365947423647,0.0,1.6298773257196357,0.7789881086421685,0.7470307204714797,0.0
2025-01-15,39.20133027538047,40.43529689623101,6.544409115826237,0.9592405216170925,0.0,1.6483486573077628,0.7807138805727782,0.7293802182217769,0.0
2025-01-16,39.31918042402539,40.74792158821431,6.2514614296201865,0.8319257237286777,0.0,1.648959279839602,0.7788820129772615,0.731203079134949,0.0
2025-01-17,39.340263846149085,40.48703418007556,5.914794696690798,1.1763930068466755,0.0,1.6474327235100048,0.7822321934981956,0.7331876023634255,0.0
2025-01-20,39.363467502358965,40.465773372106355,5.940602657998969,1.180173828908189,0.0,1.6468221009781656,0.7819268822322762,0.7350213018265378,0.0
2025-01-21,39.48070702847204,40.419542376942665,5.904491204744181,1.2137580681593296,0.0,0.0,0.7733781667865314,0.7276462028869872,0.0
2025-01-22,39.790292652114374,40.10792139574608,6.1023877084322224,1.1362932725251806,1.2023157651908332,1.641631809457535,0.7638573402700989,0.7410570002424997,0.0
2025-01-23,39.90539499936601,39.96141381574817,5.984136991406426,1.1402623189821335,0.0,1.6434636770530517,0.7568460197038914,0.7292693902322481,0.0
2025-01-24,40.02306974668865,40.017170675064186,6.212887183038858,0.9935552180719454,1.2026210764567524,0.0,0.7574566422357304,0.72134305180208,0.0
2025-01-27,40.04841058175996,40.15174287439914,5.885225147930865,0.977737957318456,0.0,0.0,0.760509754894925,0.7251388341156237,0.0
2025-02-03,40.11985341798511,39.96424511977268,5.791120582992839,1.0485701710117705,1.2130016594980142,1.622855166603488,0.7562353971720526,0.7268041544155814,0.0
2025-02-04,40.113136570134884,39.88571371923104,5.748540957913914,1.1239231286195548,1.2197185073482422,1.5419476811348314,0.7388157102393847,0.7212456575082518,0.0
2025-02-05,0.0,39.811217465035426,5.825264152483144,1.1296742769356796,1.218191951018645,1.5439474699266038,0.7473644256851297,0.7174056050611497,0.0
2025-02-06,0.0,39.83943311098664,5.844804836780155,1.145855774029411,1.2191078848164034,1.5405890460014897,0.7492115588439424,0.7327187969146062,0.5531031105847571
2025-02-07,40.2844161903157,39.76430562574873,5.836489684452838,1.1452451514975721,1.218802573550484,1.5350934432149392,0.7538159580452738,0.7262985589592188,0.0
2025-02-10,40.38547421933505,39.58991549439073,5.819472245113019,1.1500189984514888,1.2184972622845645,1.5283765953647113,0.7681767314046944,0.7392677235685786,0.0
2025-02-11,40.47462510898353,39.57611283002541,5.720398434010889,1.143805303567496,1.2203291298800811,1.552312845957164,0.7703421515582283,0.7484676679445297,0.5463862627345291
2025-02-12,40.34698897098773,39.48184354965942,5.725776186648794,1.2543148534459059,0.0,1.5744418065110062,0.7780253095650914,0.7334504753633821,0.5418065937457371
2025-02-13,40.58391051334124,39.441137009196915,5.591884373469942,1.2570113625465065,0.0,1.524370758900215,0.779786192291282,0.732363261945443,0.0
2025-02-14,40.88342086520822,39.179761560999594,5.565547765704831,1.2576734300266528,0.0,1.4978086787652218,0.7639184025232828,0.7362246861811593,0.5341738120977507
2025-02-17,41.2094932972102,38.802053819115876,5.6662997201800875,1.2595051449665366,1.2224663087415175,1.4724678436939067,0.7578595004511112,0.7294534929255975,0.0
2025-02-18,41.50381335755657,38.59805857023546,5.645291557283436,1.2711069730714761,0.0,1.4529279226750613,0.7542003449290664,0.7335748897042443,0.0
2025-02-19,41.80546088828498,38.39069070045606,5.653694486599703,1.2566275862852458,1.2233822425392757,1.4471270086225916,0.7538002345150789,0.7326414005086956,0.5268463417156836
2025-02-20,42.08192023957507,38.13950150467925,5.6487070744152765,1.2596866525141257,1.2230769312733565,1.4404101607723634,0.7562199789531237,0.7300790757094665,0.0
2025-02-21,42.27601378613481,38.023277291180996,5.590096470696718,0.0,1.224908798868873,1.4215174996372673,0.7589928158702042,0.683840905731028,0.0
2025-02-24,42.46897050619591,38.10412508829717,5.557814536650357,1.2578648601903843,1.2242981763370342,1.2333074538274185,0.7614408016003463,0.6420505102745042,0.0
2025-02-25,42.809726120254126,38.08652435178381,5.539440752011691,1.2576714455034244,1.2261300439325509,1.0036462133774824,0.771874814113144,0.6407224062677545,0.0
2025-02-26,42.79721553316618,38.19649670648983,5.582506279970327,1.2674499547282927,1.2233822425392757,0.9725044642536975,0.7673050677404945,0.6254860001976769,0.0
2025-02-27,42.82408292456709,38.024965967792795,5.718006167586777,1.2374122111420727,1.225519421400712,0.9752522656469728,0.7767855931698254,0.6304167771422761,0.0
2025-02-28,42.78561370506124,37.03453698442823,5.788282409464852,2.2273839908859214,1.2224663087415175,0.9715885304559391,0.7590822720711186,0.6295238943450947,0.0
2025-03-03,43.03871674450847,36.63280842073141,5.5726613655451205,2.6749643531541643,1.2221609974755978,0.9459423841187045,0.7780198139623049,0.6286906999004005,0.0
2025-03-04,43.27319579673461,36.7468902650767,5.727918861113017,2.270865810755639,0.0,0.8019881222376792,0.8174196222066794,0.6279307801595269,0.536598746827316
2025-03-05,43.15076597910091,36.94872207832682,5.966646014293165,1.9823471224286484,1.2233822425392757,0.8050412348968737,0.8121987995594566,0.6270148463617685,0.571879753438804
2025-03-06,43.221598192794225,36.96799164621969,5.92905242749797,1.9022389418541685,0.0,0.8157271292040549,0.8109775544957787,0.6253115148092039,0.5761541111616764
2025-03-07,43.23106284203773,36.89809628014585,5.939097473457986,1.9025442531200882,0.0,0.8254970897134775,0.8018182165181951,0.0,0.0
2025-03-10,42.93340053926335,37.04636459021432,6.040600340991772,1.8367435690891258,1.2246034876029537,0.8105368376834241,0.7511365463755647,0.6333859292033428,0.0
2025-03-11,42.968511334844095,36.904055650745335,6.103497667539473,1.7523396590031597,1.225519421400712,0.9025118565416613,0.744725009791256,0.6304596733751379,0.5807337801504683
2025-03-12,42.992776710981204,36.838993972633524,5.9321551532378765,1.7013526775946097,1.2276566002621483,0.9289673830448484,0.7642878291550453,0.628707492020026,0.0
2025-03-13,43.015335244486195,36.863794254108534,5.978700161038565,1.6842552467031198,1.2258247326666314,0.9234717802582981,0.7549610279481047,0.6969676109536022,0.5911143631917299
2025-03-14,42.768338430357346,37.009089901036376,6.071761630036576,1.6289078097947083,1.2285725340599065,0.9787331193897204,0.7656469222552859,0.713121172066502,0.6036321250944279
2025-03-17,42.7692543641551,37.03213143696405,6.188483500898282,1.546141131372235,0.0,0.9741534504009285,0.7445575465618992,0.6669048318435766,0.0
2025-03-18,42.873670817099566,37.06678518157971,6.289655411019811,1.412234510596986,1.2282672227939873,0.9530869730524858,0.7311238508614429,0.6764482513936871,0.6127914630720116
2025-03-19,42.86656927705428,37.45224065480303,6.299860134771904,1.0701037745970703,0.0,0.9417904562134658,0.7225751354156981,0.638711320959143,0.6198136221881592
2025-03-20,42.96793261733954,37.09725204015018,6.313356571937506,1.3021403366958597,0.0,0.945637378164051,0.7671505802399392,0.6260351025094331,0.6268357813043067
2025-03-21,42.79755412336008,37.135487238570704,6.213885398222781,1.3067200056846515,1.2285725340599065,0.9468586232277287,0.9347664652297227,0.6265199367997131,0.6317207615590181
2025-03-24,42.561243203538424,37.238646114410834,6.361224646109055,1.0596624346138905,1.2291831565917455,0.9486904908232455,0.9448356307797464,0.8539284380740624,0.6405747882706825
2025-03-25,42.4588134110013,37.3008902275051,6.492181044121725,1.0450076465053895,0.0,0.9493011133550845,0.9433090744501491,0.8371668495750841,0.0
2025-03-26,42.55285874555374,37.2654109212264,6.386426411898745,1.0617997661309597,0.0,0.9465533119618094,0.9423932933080238,0.0,0.0
2025-03-27,42.551049623647536,37.12088450603304,6.4316269815399565,1.4098987267570693,1.2285725340599065,0.9380045965160644,0.9372028491317599,0.6322854347453362,0.0
2025-03-28,42.458616637890415,37.346339778483674,6.578785790468072,1.065384578359753,1.228877845325826,0.9424316098718966,0.9430037631842296,0.6296750234217248,0.0
2025-03-31,42.40666792599423,37.380458159794536,6.672765635753969,1.0556984257928252,0.0,0.9424621409984886,0.9417825181205519,0.6571154840687681,0.0
2025-04-01,42.388654561304975,37.282140604698085,6.736508216541368,1.0621612546698083,0.0,0.9465533119618094,0.9506365448322162,0.6524008675004398,0.0
2025-04-02,42.43972092364267,37.372270932887645,6.648096027500778,1.0710152813814726,1.2346787593782957,0.9476219013925276,0.9481940547048605,0.6484470866067827,0.0
2025-04-03,42.330167303337845,37.04829919505082,6.708337909313144,1.150962715574446,1.252692124067544,0.9854804983665404,0.9194337334552475,0.8705708025236992,0.0
2025-04-07,42.456871478694424,37.064462526124224,6.524434431564723,1.2511048107960288,0.0,0.9896334948612098,0.9090504026125925,0.8686890165362047,0.6524819276415414
2025-04-08,42.54174801062003,37.08334037966293,6.709041651781089,1.1470809881395458,1.2557452367267385,0.908726009392553,0.9661436093395315,0.8259733752883118,0.0
2025-04-09,42.581743786455476,36.59628647647959,6.799185108355076,1.6274583445597557,0.0,0.908945833504015,0.9661355185909847,0.8071277320881673,0.6686634247352728
2025-04-10,42.951475729483946,36.59641943953589,6.858968107334765,1.3403385924532079,1.2603249057155304,0.9116936348972902,0.9272541288761414,0.7720088457588826,0.6936989485406685
2025-04-11,43.10683535167029,36.52304184581861,6.8954558567248,1.3531616656218253,1.2606302169814498,0.9086405222380957,0.8886049283790298,0.7523826743074149,0.0
2025-04-14,43.141335524719196,36.80990605239558,6.696706008048511,1.3753631376013238,0.0,0.8684920907696866,0.8273747539988823,0.7147362686632159,0.6833183654994068
2025-04-15,43.3141417012296,36.827399166687705,6.731453635878439,1.3126358694287399,0.0,0.8672708457060088,0.8250450763842837,0.707700065228836,0.0
2025-04-16,43.061343973048295,37.0177677631476,6.791593543727988,1.0879948621243176,1.2615461507792083,0.9210056285078337,0.8635142958901357,0.7100092869886179,0.0
2025-04-17,42.945020380732984,36.574759895053404,6.944440759507082,1.5675310860069194,0.0,0.9397059435454007,0.8586293156354243,0.7008949824227572,0.0
2025-04-22,42.7774044957432,37.019633978260536,7.047675810508062,1.1823265786441872,1.2618514620451275,0.9571086857028099,0.8638196071560552,0.7650840809365633,0.0
2025-04-23,42.833581768672374,36.86949762121154,7.132550815877342,1.1725566181347644,1.2615461507792083,1.0354362909744472,0.8563193305974777,0.7661650354735512,0.0
2025-04-24,42.4904141956134,36.3414204171273,7.119189631602542,1.7141788038758863,1.2618514620451275,1.0613877485776013,0.8599830657885112,0.8550225209954848,0.0
2025-04-25,42.357603794938434,36.73427312435695,7.168948498443931,1.3599843038256947,1.2621567733110473,1.0885604512444333,0.8700583375638534,0.8546969065303818,0.6726324711922258
2025-04-28,42.05412439661449,36.41297759242154,7.265735222853059,1.7510880354685225,0.0,1.0873392061807554,0.8755539403504037,0.9644886696226149,0.0
2025-04-29,41.736099053648346,36.46534381747388,7.433917460241123,1.7742916916784017,0.0,1.0864232723829972,0.8856292121257459,0.9206203256902433,0.6616412656191252
2025-04-30,41.42407093987866,36.47873736474288,7.688081761648691,1.8382547071997946,1.2606302169814498,1.0882551399785139,0.8911248149122962,0.9222545042410774,0.0
2025-05-02,40.87267879362811,36.68180355144109,7.759896924962634,1.8825248407581163,1.2591036606518526,1.0974144779560977,0.9228910782305193,0.9105728372401,0.0
