date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-09,48.54565884515969,19.85653743895978,15.439406321730722,8.697957683692294,1.7895935026011696,1.3322499728405717,1.895959370915842,0.7120219173541353,1.068694654907298,0.6619202918385001
2024-10-10,48.96542683490727,19.10051984288082,15.051333824687358,9.429028289166558,1.6538020718243691,1.323356850908947,1.9596256522312907,0.7316203477278929,0.9756585744417066,0.8096277112237886
2024-10-14,48.52653150923589,20.5313890896124,14.66917760935567,8.853468172944448,1.6242910907892167,1.3220173467953924,1.969165756047731,0.7315575434055446,0.9635936771719051,0.8088082046418057
2024-10-15,48.27701408479433,21.48768822363831,14.53649696309793,8.335942710451977,1.6154987170303183,1.3166505048235448,1.9290390424115647,0.7294981589444964,0.9635762005105538,0.8085953942969755
2024-10-16,48.19374387504274,21.73533620576676,14.51323717082898,8.209067753073802,1.6236118047406682,1.3126764882891797,1.9366859822335718,0.7239911854475242,0.9444690632521967,0.8071804713245763
2024-10-17,48.645041536299004,21.356563102576644,14.32977527234322,8.22590414626212,1.615226352942258,1.317027095008125,1.9540016711569523,0.7389406498424435,1.00787047987678,0.8096496936924485
2024-10-18,48.81086847902347,21.296816377772032,14.314386586640573,8.08184170105797,1.6383864948624736,1.315842619808231,1.95294557486756,0.7401589669569257,1.0510912076963659,0.7976619913144026
2024-10-21,49.09700934546734,21.183048322609483,14.31716536279311,7.996350886368949,1.617944578240304,1.3204892386199227,1.9545756586420164,0.7402498070561813,0.9747161037630474,0.7984506964396408
2024-10-22,49.340570921937754,21.202052810400694,14.334132516025441,7.8587241863327035,1.489006885674139,1.320362580391512,1.9497204759149123,0.741808719561135,0.9656511352601344,0.797969768501571
2024-10-23,49.234270438472464,21.453974626844605,14.319175155718572,7.7308198206301775,1.5091462607456234,1.3192617646353826,1.9484290253289742,0.7421924817613899,0.9454259425693516,0.7973044832934573
2024-10-24,49.248992703964156,21.498953133943775,14.32187676735107,7.61606010683172,1.5530363883444984,1.3157430625367166,1.9489943615063936,0.7432276060054643,0.9557167694597338,0.7973991000564697
2024-10-25,49.1901850588471,21.566346675074154,14.337198039871115,7.537293637065133,1.6443524250696058,1.3201965747651825,1.9478366621203824,0.7402417004734371,0.9573601003294626,0.7589891263844303
2024-10-28,49.23909278991035,21.594444903826062,14.362814632959148,7.428256834242375,1.6454040401816115,1.3208938657535165,1.9471947064588557,0.7392960765789905,0.9632121468290518,0.7593900032600316
2024-10-29,49.27609279424092,21.5299043304377,14.333029042725421,7.461958533119653,1.6665355112455866,1.3217524016028814,1.9469556653382438,0.740084378493246,0.9638037619989029,0.7598835807974487
2024-10-30,49.144363502088666,21.63435695176341,14.42083064274811,7.4080528883854075,1.6727276222974583,1.317213056069306,1.9479942108921022,0.7366726415836666,0.957630114421913,0.7601583697499567
2024-10-31,44.78649123680797,19.615044840348144,13.04478120324568,6.815697257549798,1.511443421934286,1.2053688778500276,1.7759382353355053,0.6892142313555776,0.874021735762387,0.6938516041736282
2024-11-01,48.283707351026955,21.587687121389013,15.276540716180298,7.413872823218752,1.7393118908067515,1.3245447921603803,1.959921626208964,0.7672720498527572,0.8858452728478692,0.7612963563082573
2024-11-04,48.00705743584324,21.563889040493688,15.450324245901918,7.528527678965744,1.7692372523169755,1.3240502897271675,1.9608642311984954,0.7700122620819718,0.8650254277512479,0.7610121357195548
2024-11-05,47.96045085944191,21.611911955315232,15.542071514966407,7.48325576207449,1.7156998392392486,1.3260989955733908,1.9587075640022817,0.7716793027639047,0.8681272706595276,0.7619969359636083
2024-11-06,47.88181682376892,21.692808321447483,15.526041558760012,7.443922905562728,1.7446757047354295,1.32576918863385,1.956033289065138,0.77101190178274,0.8959202149017536,0.7620000913419429
2024-11-07,48.008709919677806,21.673337168084334,15.469784352496617,7.395049061651079,1.7462629104669791,1.323110704050303,1.9609185001631033,0.7707458680152622,0.8896812419494027,0.7624002734451153
2024-11-08,47.97401428600666,21.643166682548905,15.580601792047,7.36942121509422,1.7455612290269737,1.3225790531639792,1.9728734676782353,0.7747955814739766,0.8548927663533956,0.7620939266066612
2024-11-11,47.96955864907354,21.46790490591221,15.692771898071728,7.459532910032869,1.7044469712467765,1.3191862299376718,1.9708004987235028,0.7712798553784153,0.8822531686049085,0.762264913018376
2024-11-12,47.91617672942108,21.52947631391633,15.7461762915412,7.445306317787222,1.6751560940943937,1.3177608025452103,1.985959679139551,0.7644155183197683,0.8581309944232784,0.7614412588119641
2024-11-13,47.544680941603474,21.955843455591197,15.74096447783637,7.407629789949996,1.6614701794844164,1.3184688626460446,1.983760575867652,0.7656372815979915,0.8598876964485719,0.7616567389742886
2024-11-14,47.44754321381373,21.976824916244766,15.810287487403171,7.383743762228971,1.6567399370703162,1.3212044794346096,1.9881539679375404,0.7717588386713922,0.8814751603889494,0.7622682368065528
2024-11-15,47.20168672868452,22.1126275733357,15.82316071458437,7.50910594779776,1.6162056508574,1.32515921172161,1.9874950272133811,0.7724543983487248,0.8894908894683393,0.7626138579881939
2024-11-18,47.42647392792315,22.12757460644083,15.67368219074909,7.481199236679509,1.5967906985901403,1.3209982388794925,1.9800853201157425,0.7753771888467244,0.8585606550857663,0.7592579366895524
2024-11-19,47.40269211532297,22.229549969432515,15.679219463647536,7.387003482178284,1.5959436843971886,1.3213766509555094,1.971465063331737,0.7730644770080171,0.8804016898152172,0.7592834039110226
2024-11-20,47.45589292808743,22.2703030329683,15.735901519231039,7.375999115435151,1.4604163846817686,1.323986766494957,1.960507439682812,0.7829197914246988,0.8746339453952836,0.7594390765985627
2024-11-21,47.41445563590408,22.32060646241871,15.73272921414155,7.398741691350503,1.4291919622267018,1.3237198551932667,1.960780415846058,0.7844324771712994,0.876056309525808,0.7592859762220189
2024-11-22,47.26774024459297,22.40513475972228,15.751414798068675,7.45638264651725,1.4456706797625514,1.322595674662488,1.9320757690626376,0.7851015719511933,0.8752427096173814,0.7586411460425717
2024-11-25,47.25890688449468,22.52559767258769,15.750705681645657,7.433819550897286,1.4317436649162842,1.3229649509594243,1.8502845521091722,0.7908964032923284,0.8800440675249795,0.7550365715725016
2024-11-26,47.1662333698546,22.552412413156254,15.752765923671625,7.490125154911674,1.4301693099153698,1.323696594935508,1.85017235936219,0.7925105487209168,0.8866508683043733,0.7552634571674884
2024-11-27,47.11216055193362,22.542493217851458,15.749821621503804,7.5514280583586615,1.4287193566865426,1.3243329126971135,1.8600791567836474,0.792560335023444,0.8837306576329113,0.7546741315287989
2024-11-28,46.99988947863735,22.573471788606888,15.832178611263007,7.584876523967276,1.430476053483732,1.32181914976819,1.8316176388224759,0.7977370402776093,0.8737414745771716,0.7541922405963073
2024-11-29,46.92714497058316,22.535235772819647,15.965163620344311,7.578911416690747,1.4254720657996198,1.321200903059825,1.826759328979735,0.7957074162651496,0.8705650187691061,0.7538394866887058
2024-12-02,46.78687035542296,22.5643673818935,16.047800926515333,7.587297185808254,1.4302103829598058,1.3213055575429056,1.8035594084140838,0.7977714130780322,0.906918188818506,0.7538991995466234
2024-12-03,46.710694979223526,22.728797340727493,16.033157293596155,7.571851383912167,1.4195855066128757,1.3215004541632163,1.7511255218033934,0.7972219992482057,0.9120551187232739,0.754010401989698
2024-12-04,46.495686062671545,22.92390104615168,16.159720664551543,7.516467570658081,1.415484742956508,1.3184089638685472,1.7498968092407425,0.7919646634787878,0.8747009945416686,0.7537684818809037
2024-12-05,46.33537947292666,23.01048791197306,16.23325961031413,7.5032655806325534,1.4085577599537404,1.3176302715225168,1.7709717494753265,0.79097665190658,0.8759571379372549,0.7535138533581804
2024-12-06,46.15415392757513,23.050097717550372,16.26543830074104,7.502681356257557,1.528006930482192,1.3168082722741778,1.7538773578640092,0.791154432870739,0.884737928129767,0.7530437762550204
2024-12-09,46.1522501026758,23.02827956700662,16.294685945757216,7.56023611760429,1.473813486959935,1.3188459252466633,1.7553719309365308,0.7930487449869007,0.8752100471641862,0.7482581316618515
2024-12-10,45.870731461698,23.026994892533008,16.58449442251575,7.557824853611448,1.4680736980262001,1.3100794792326425,1.7556804684622926,0.788875972836077,0.8908547124157085,0.7463900386688738
2024-12-11,45.737541282868385,23.151046361367243,16.681618526489764,7.426141424044978,1.5262124011194165,1.3092604489606994,1.7620253660816727,0.7882502476513613,0.8717907255044738,0.7461132159120045
2024-12-12,45.938006821750264,23.191108883860732,16.728298435039143,7.236172552780183,1.5331231902607256,1.3111381687231571,1.7686410902538703,0.806396621628432,0.8748263720698581,0.6122878636336337
2024-12-13,45.769428854490066,23.19737785241896,16.91046017618498,7.251468075512811,1.4550592755787144,1.308383761498284,1.814591411398686,0.8197618682944875,0.8625330966312038,0.610935627991804
2024-12-16,45.665582018705514,23.154305969618036,17.07251792129488,7.267613976998373,1.4164244216306507,1.3063346334732977,1.8203420593338522,0.8219546975121629,0.8654553414938985,0.6094689599393329
2024-12-17,45.172810515641864,23.314916931277462,17.468766222394088,7.240096021072683,1.3413946892605926,1.3058491949199522,1.8635319074119476,0.8179923465900758,0.865399692305294,0.6092424791260397
2024-12-18,44.91901485471534,23.170777363535557,17.665698098743466,7.21613070084281,1.5294348248673808,1.304042329373365,1.896475930512551,0.8291440088205317,0.8608824005597343,0.6083994880292632
2024-12-19,44.76499589541027,23.297185257515565,17.6668196545146,7.36164916279248,1.4207366531563033,1.3036106542034496,1.8990175629360233,0.8292014149664835,0.8485856540425311,0.6081980904622858
2024-12-20,44.6577782331914,23.400572791574003,17.74651942131998,7.294626303135809,1.4343007520769893,1.3041752398356437,1.8978478945431285,0.8342088193432868,0.8215090477231969,0.608461497256558
2024-12-23,44.63280490695353,23.331792443259207,17.794228548462957,7.3544631544139465,1.432613711249156,1.3042651242673462,1.8953223507524735,0.8342663134463472,0.8117400144575531,0.6085034327374836
2024-12-27,44.55855694765497,23.330160697342375,17.800089289650767,7.430162656834548,1.42034706137707,1.3036729764748494,1.8944618578011667,0.8345521635734149,0.820764859359507,0.6072314899313367
2024-12-30,44.48818990794661,23.540419781933146,17.879744063334275,7.249874562753825,1.4307382153734873,1.3044733028056361,1.8521202869378324,0.8251016144602287,0.8217339944176878,0.6076042700372716
2025-01-02,44.502787852047476,23.556460705060047,17.848822566032965,7.275441753726463,1.430005212108557,1.3036701792109229,1.832232433706044,0.8226022755267595,0.8214106187603499,0.6065664038204175
2025-01-03,44.1260375057434,23.94122537910667,17.884005443820467,7.274731669290513,1.4222535706006436,1.30439905692878,1.8194590231388006,0.8130998751692095,0.8078829430958003,0.6069055331057195
2025-01-06,44.06788687939971,23.95930149918423,17.906393675152597,7.291944369386348,1.417760532944535,1.303756365547721,1.819558296802888,0.8206651769955728,0.8061267003347475,0.606606504251649
2025-01-07,44.091678889322374,24.192101383789698,17.92577438988857,7.012025378871045,1.4220377210890545,1.306038982779901,1.8036255379491197,0.8297493748930188,0.809299790224637,0.6076685511925861
2025-01-08,44.00477496318728,24.483137960524214,17.918254351040456,6.795257328667334,1.4426196299404526,1.3041847964913007,1.8010649269824268,0.8331959548298052,0.8107042454633298,0.6068058428733928
2025-01-09,43.9383001983875,24.597558390792422,17.950844459528277,6.863930782000492,1.298666035121051,1.3036339824436578,1.7906796698381662,0.8325121775070511,0.8173247420468689,0.6065495623345109
2025-01-10,44.03427543139973,24.664918185744433,17.92980831485929,6.82599954066668,1.1878502726749018,1.30398675942202,1.788176496765707,0.8320735196233451,0.8261977778594982,0.6067137009843997
2025-01-13,44.52687620092783,24.758052360555194,17.842181916115607,6.920606326589711,0.6270563960391052,1.3042061966332656,1.7537472798248885,0.8405142437885341,0.8199432796807152,0.6068157998451484
2025-01-14,44.00039375768118,24.879432190655887,17.73670009112044,6.691088915215286,1.344267885766769,1.3054356614430713,1.774173472575262,0.8479534109687022,0.8131667742994713,0.6073878402739314
2025-01-15,43.924687079730894,25.05344971992518,17.530784788707,7.109163147042458,1.0420188048663983,1.3027538013148687,1.7905939742781212,0.848086091489985,0.7923225574367834,0.6061400352083145
2025-01-16,44.25909073122989,25.169226719087195,17.538011000931192,6.7901377010691615,0.903611145133874,1.3026007825715769,1.791046893533661,0.8459967610042288,0.7942094261747251,0.6060688392644971
2025-01-17,44.084991531587875,25.336485428036333,17.499825841249102,6.440424185059634,1.280935410432627,1.305837410709253,1.7938349680486219,0.851746746198415,0.7983437141257284,0.6075747645524119
2025-01-20,44.04627843697872,25.41726442682281,17.429173571789846,6.466240898241314,1.2845983343532859,1.30537618116771,1.7925367230434535,0.8511135782691396,0.8000576838024498,0.6073601655312707
2025-01-21,43.970802038990286,25.4824446711737,17.46703597654924,6.423259607532539,1.320398812053499,1.3046298296861556,1.7915118365331237,0.8413271470497039,0.7915771743080976,0.6070129061236601
2025-01-22,43.57484735173918,25.71288457512488,17.516878226315352,6.629877680578742,1.2345143845411153,1.3062438569139285,1.783534349712236,0.8298851160186357,0.8051139161734158,0.6062205428825097
2025-01-23,43.492532958654266,25.894309645760266,17.53725449359647,6.512914596261847,1.2410195674883302,1.308556255926675,1.788685417141384,0.8237233699580885,0.7937099807493365,0.6072937144633354
2025-01-24,43.43575795861838,25.831906918102504,17.610254058094036,6.743641775624992,1.0784326638461454,1.3053586026125223,1.7838615095979127,0.822164656353387,0.782965953730711,0.60565590341941
2025-01-27,43.665583085846265,25.85797720180485,17.695230567637307,6.400264827351725,1.0633037311736755,1.3078672748797344,1.787289781253471,0.8270650166753909,0.7885986446191919,0.606819868758391
2025-02-03,43.533716565225774,25.875229390635162,17.82799388062935,6.308363921287283,1.142224918468231,1.321342872346876,1.7678031109456465,0.8237797896197656,0.7917198476270503,0.6078257032148603
2025-02-04,43.519111251924706,25.846855101696164,17.920396133867403,6.272205513100306,1.2263071438890292,1.3308290229172073,1.682411731486693,0.8061182837271145,0.7869476833239007,0.6088181340674793
2025-02-05,43.43159249205501,25.843144337400386,17.9178233502201,6.355005321086303,1.2324052357282935,1.328972580158097,1.6843518388224188,0.815328674837008,0.7826454420264056,0.6087307276659796
2025-02-06,43.427423949400676,25.822362685314875,17.90341481052646,6.3711955147866135,1.2490530260562616,1.3289023166190308,1.6793364866946152,0.8166865201888276,0.7987083988032525,0.6029162916093922
2025-02-07,43.307948029333794,25.95326509503606,17.921143757523783,6.3566152595998435,1.2473050068749805,1.3274175842558487,1.6718950831087689,0.8209931450071052,0.791023500855954,0.6023935384038658
2025-02-10,43.14868887999236,26.03461780505033,17.98114329471601,6.342589879630069,1.253395248527225,1.3280290855606498,1.6657637527465199,0.8372288340177656,0.8057211692659536,0.6028220504931133
2025-02-11,43.13342107397163,26.048458035148098,18.064238306075936,6.234577797592183,1.2466165132819353,1.330018701786614,1.6918428525503733,0.8395845376957148,0.8157438609587734,0.595498320938737
2025-02-12,43.07565544427273,26.026035039453983,17.993515186009887,6.246961640909315,1.3684881350008633,1.3314088806721127,1.7177544581732547,0.8488446118174895,0.8002123792029369,0.591124224487429
2025-02-13,43.023910476415914,26.35730947517722,17.913182328893132,6.099842725693739,1.3711963810127408,1.3311819895932608,1.6628423021500627,0.8506207952387953,0.7988900373437345,0.5910234884814008
2025-02-14,42.754528236609765,26.66253400753102,17.951095635654347,6.073349086889051,1.3724237216908812,1.3316721226131993,1.6344689425841683,0.8336184195581982,0.8033979248397058,0.5829119020296581
2025-02-17,42.33546811518446,27.004633513172365,17.957501678430805,6.182287469963326,1.3741989059190618,1.3337872185032957,1.6065545328589566,0.8268721255505102,0.7958793943027734,0.5828170461144455
2025-02-18,42.08450120741117,27.301671146307903,17.95105264496547,6.15521319359544,1.3859221143372904,1.3328878900122882,1.584166385074404,0.8223249174318146,0.7998364289568581,0.5824240719073577
2025-02-19,41.82435712240194,27.668296297465883,17.87624832927268,6.159361370012857,1.3690204572962195,1.3328016473681152,1.5765581630805485,0.8212201872922924,0.7981689054937577,0.5739675203156998
2025-02-20,41.54337996113255,27.959232781002186,17.878419339129874,6.152843509314891,1.3721113064611246,1.3322342367624072,1.5689640464100125,0.8237111834299913,0.7952372539570217,0.5738663823999393
2025-02-21,41.43540835224112,28.2971039051761,17.772672808672834,6.0917402836673284,1.3727283538206887,1.3348296067881769,1.5490815698569018,0.8271032773204295,0.7452073886199062,0.5741244538365167
2025-02-24,41.5182911357595,28.64750469790474,17.626726179364898,6.055800034156297,1.3705707545786259,1.3339964637516883,1.3438129811209194,0.8296666256010881,0.6995788499977097,0.5740522777645308
2025-02-25,41.46032401860808,28.913533873169804,17.688384949871267,6.030138280379216,1.3690791304006453,1.3347437125228991,1.0925517073266515,0.8402494173358455,0.6974792008974476,0.5735157094881387
2025-02-26,41.53635501831338,28.91039041810094,17.62896505841411,6.070634291898662,1.3782743399761799,1.3303533970584784,1.0575391506329685,0.834397351828475,0.6801777860109695,0.5729131877658344
2025-02-27,41.358778093005085,28.98240122283788,17.596253027997918,6.219328333389256,1.3459014557316753,1.3329659740211508,1.0607568215513354,0.8448897232666999,0.6856881243238702,0.5730372238751354
2025-02-28,37.03453698442823,26.57446508649503,16.211148618566206,5.788282409464852,2.2273839908859214,1.2224663087415175,0.9715885304559391,0.7590822720711186,0.6295238943450947,0.5268463417156836
2025-03-03,39.809264854792104,29.058583017085116,17.71205095164147,6.055870729297032,2.906912382714763,1.3281354321763894,1.0279657097063795,0.8454824560699921,0.6832049101077345,0.5725295564090198
2025-03-04,39.93143454799074,29.30742469075815,17.715895464359996,6.224309470782878,2.4676626739116925,1.3280754242267048,0.8714896956011315,0.8882585140384042,0.6823482658732285,0.5831012524570722
2025-03-05,40.12327648806207,29.289023117515207,17.569163489882897,6.479287354793388,2.1526661062839305,1.3284926029087603,0.8742086393024422,0.8819811664639823,0.6808866079146477,0.6210144268726754
2025-03-06,40.15098779983461,29.35896766003695,17.584071018822247,6.439552193130684,2.0660243942293586,1.3287171768702704,0.8859623840565147,0.8808038642756356,0.6791517170440565,0.6257617916996743
2025-03-07,40.09661791672103,29.429825488779148,17.548733940143542,6.453929773378183,2.067466825600359,1.3294314691133107,0.8970555322502307,0.8713240494116268,0.6795168156608102,0.6260981889417533
2025-03-10,40.33226400402418,29.29683718722736,17.44462487778403,6.576383145568704,1.999657114959244,1.3332220774855077,0.8824289801183333,0.8177600643570994,0.6895653270067763,0.6272572214687638
2025-03-11,40.19508706778682,29.375293515993288,17.42506551832226,6.647795637600283,1.9086098783439625,1.3348088435768026,0.9829960966002755,0.8111381278364552,0.6866828324742758,0.6325224814655732
2025-03-12,40.21916037860876,29.498622276371332,17.438961929787624,6.476460776211816,1.8574605010002496,1.3403003820484407,1.0142048991058887,0.8344151525701407,0.6863946249881446,0.6340190793076019
2025-03-13,40.185344255048314,29.45129777988209,17.439861690316416,6.517400854424273,1.8360122247750688,1.3362756025329927,1.0066796473443878,0.8229855179342663,0.7597667019223764,0.6443757258198101
2025-03-14,40.32905706730345,29.080604148236727,17.524345226195972,6.616439959253128,1.7750319230829685,1.3387838493168702,1.0665321392953957,0.8343306604838719,0.7770929931288831,0.6577820337027289
2025-03-17,40.36031091574505,29.052423143027916,17.56062171263165,6.744659529478316,1.685097086243251,1.3389877258781868,1.0617032995995053,0.8114729805670122,0.7268414028567749,0.6578822039723327
2025-03-18,40.358389748665104,29.048147329530615,17.632791098664924,6.848189375454217,1.5376437561548317,1.3373398057100563,1.0377230001036846,0.7960491092784185,0.7365182073603809,0.667208569077772
2025-03-19,40.77990913409361,28.9444037128823,17.730902475625257,6.859608914227941,1.1651835492123672,1.3373999756006782,1.0254694660789632,0.786776648062274,0.6954614510704963,0.6748846731461197
2025-03-20,40.378133846395365,28.979670797016528,17.78834674908335,6.871709969401832,1.4173016574109272,1.3368952036511854,1.0292695691944267,0.8349973948405353,0.6814016610801612,0.6822731519256932
2025-03-21,40.44287080118138,28.951691853670088,17.65752430924238,6.767310274379584,1.4230999050507513,1.3379924153319713,1.0311883272238274,1.0180192100266015,0.6823194400432582,0.6879834638501598
2025-03-24,40.548194226745046,28.673408011021444,17.67042389539566,6.92657224105067,1.1538388931084627,1.3384256028158295,1.0330044267662188,1.0288069698210742,0.9298204896167969,0.6975052436587936
2025-03-25,40.5901418790929,28.60268114478189,17.60021776350368,7.0646718638190515,1.1371580779354447,1.3375744765646396,1.0330119909216169,1.0264915645239374,0.9109895499402592,0.6970616889165863
2025-03-26,40.56656935699704,28.637548322380596,17.684857709555743,6.952168339946539,1.1558593556648555,1.3380704127947556,1.030403788139157,1.0258752540086218,0.9113273200838947,0.6973201404287948
2025-03-27,40.39704439280281,28.40532120641451,17.90113575119048,6.999259962380237,1.5343314743727297,1.3370020638955977,1.0207896129186815,1.0199171061046184,0.6880887434721202,0.697109686448213
2025-03-28,40.667362765893365,28.34829832304127,17.88595048400987,7.163804268021156,1.1601238940771923,1.3381557985938681,1.026237333779793,1.0268603658211757,0.6856688702025562,0.697537896559749
2025-03-31,37.380458159794536,25.94261090391281,16.464057022081413,6.672765635753969,1.0556984257928252,1.228877845325826,0.9424621409984886,0.9417825181205519,0.6571154840687681,0.6405747882706825
2025-04-01,40.57323534590861,28.269917895586616,17.860610813795592,7.331175969143186,1.1559239319963583,1.3373574913103246,1.0301106554175754,1.034554337178764,0.7099917952038054,0.6971217644591694
2025-04-02,40.64384887470455,28.088787151766397,18.0661175529205,7.230072016000647,1.1647722269042295,1.342762846686388,1.030576959578467,1.0311991993348197,0.7052123067023942,0.6966508654016067
2025-04-03,40.31085016597066,27.763755983981557,18.294094679599542,7.299088222682773,1.2523189075394356,1.3630068212179647,1.0722639790289359,1.0004009974040766,0.9472350942385424,0.696985148336509
2025-04-07,40.30085482796816,27.60467585309031,18.55944193781422,7.094134568274342,1.3603486984041726,1.3620746125915633,1.076046247296464,0.9884268058972719,0.9445411469652529,0.7094553016982403
2025-04-08,40.26846253593223,27.62978089492921,18.565916915460274,7.285287399700301,1.2456048274957825,1.3636023481729738,0.9867773207593614,1.0491265710883866,0.8969169869259013,0.7085241995355835
2025-04-09,39.68742428009611,27.74317895852303,18.435269593232107,7.373484310426592,1.7649230574320045,1.3618128721807388,0.9857207497018584,1.0477410122755046,0.8753024920220339,0.7251426741100231
2025-04-10,39.64419268919542,27.909315814091194,18.619186323071872,7.430187364244335,1.4519628488730045,1.365285571057827,0.9876200647196295,1.004476446602995,0.8363022368785217,0.7514706412652067
2025-04-11,39.53460971327497,28.152318067716394,18.508962742271738,7.464032082583534,1.4647388504812777,1.3645775680874344,0.9835639804591502,0.9618763185460026,0.814421633043118,0.7508990435363847
2025-04-14,39.847107400650614,28.235020401200316,18.465925469567892,7.249254131577038,1.4888449479030685,1.3646453641327942,0.9401517506797084,0.8956418045797961,0.773709468859401,0.7396992608493735
2025-04-15,39.80067046588105,28.10721956952088,18.70390256702418,7.2749195973713725,1.4186119265268604,1.3624075818744141,0.9372902218366295,0.8916553421554575,0.7648364457497145,0.7384862820594463
2025-04-16,40.06334569557763,27.67074135535694,18.933406165009927,7.350361094358204,1.1775079079644786,1.3653378527029576,0.9967799008998003,0.9345585603830099,0.7684241711628506,0.7395372965841966
2025-04-17,39.550608217556984,27.290911363858577,19.14826365320246,7.509464356222466,1.6950708091971953,1.3641898867142976,1.0161636527352957,0.9284903513857001,0.7579222100430821,0.7389154990839343
2025-04-22,39.996050866776805,26.905427464008874,19.31132462935755,7.61431624027304,1.2773868593180795,1.3633056256555949,1.0340612146755261,0.9332715976560321,0.8265976329336415,0.7382578693448559
2025-04-23,39.81115501338032,26.834058770199643,19.417028811472754,7.701626127076431,1.2661098278613907,1.3621994495609828,1.1180492641903466,0.9246413379865851,0.8272940224583205,0.7378373758132221
2025-04-24,39.33617541507915,26.494353419297706,19.497530416654417,7.705854337766879,1.8554376066790657,1.3658357292877894,1.1488525814964488,0.930850922764468,0.9254815987839204,0.739627972190157
2025-04-25,39.76908601666731,26.29586447114316,19.561125350819143,7.761213309394031,1.4723398113000838,1.366430230275721,1.178492196465365,0.9419384657199791,0.9253079454959605,0.7282022027192457
2025-04-28,39.43098739222102,25.9542230890556,19.585465190073787,7.867939754181543,1.8962231274269326,1.3667678697551022,1.1774609319207203,0.9481223087438888,1.0444281980319157,0.7283821385894883
2025-04-29,39.53906190767263,25.61965196081559,19.634444984684592,8.060533424510135,1.9238493784864412,1.368545845801679,1.177999506591883,0.9602802162173327,0.9982207828103755,0.7174119924093376
2025-04-30,36.47873736474288,23.334912881521653,18.089158058357004,7.688081761648691,1.8382547071997946,1.2606302169814498,1.0882551399785139,0.8911248149122962,0.9222545042410774,0.6616412656191252
2025-05-02,39.85050557070793,24.843849114768577,19.559554105879315,8.430223862975625,2.045143896712246,1.3678694225746204,1.1922129648242692,1.0026136256524685,0.9892312920787762,0.7187961438261761
