date,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-20,17.479510485725573,14.490120006310667,7.3062089821055745,4.966934639687414,3.7595682029915785,2.814004613235587,0.5746489691617984,0.4077519861902344,0.011976447854661199,51.81072433326309
2025-02-21,17.447957151954636,14.490120006310667,7.335689469132434,4.966934639687414,3.7595682029915785,2.814004613235587,0.574418652856901,0.4077519861902344,0.01773435547709447,51.81417907783654
2025-02-25,17.442199244332205,14.490120006310667,7.336034943589779,4.966934639687414,3.7595682029915785,2.814004613235587,0.5740731783995551,0.4077519861902344,0.01773435547709447,51.80842117021412
2025-02-26,17.43644133670977,14.490120006310667,7.340986744145071,4.966934639687414,3.7595682029915785,2.814004613235587,0.5739580202471064,0.4077519861902344,0.01773435547709447,51.80749990499452
2025-02-28,17.43632617855732,14.490120006310667,7.340986744145071,4.966934639687414,3.7595682029915785,2.814004613235587,0.5739580202471064,0.4077519861902344,0.01773435547709447,51.807384746842075
2025-03-03,17.43241080137407,14.490120006310667,7.345017279480776,4.966934639687414,3.7595682029915785,2.814004613235587,0.5738428620946576,0.4077519861902344,0.01773435547709447,51.807384746842075
2025-03-04,17.43459880627059,14.490120006310667,7.3362652598946765,4.966934639687414,3.7595682029915785,2.814004613235587,0.5738428620946576,0.4077519861902344,0.01773435547709447,51.800820732152495
2025-03-06,17.43459880627059,14.490120006310667,7.336150101742228,4.966934639687414,3.7595682029915785,2.814004613235587,0.5738428620946576,0.4077519861902344,0.01773435547709447,51.80070557400005
2025-03-07,17.43459880627059,14.490120006310667,7.336150101742228,4.967049797839864,3.7595682029915785,2.814004613235587,0.5738428620946576,0.4077519861902344,0.01773435547709447,51.800820732152495
2025-03-10,17.43068342908734,14.490120006310667,7.338338106638751,4.978450454932281,3.7595682029915785,2.814004613235587,0.5738428620946576,0.4077519861902344,0.014279610903634507,51.80703927238473
2025-03-14,17.398899779011508,14.490120006310667,7.341217060449969,4.978450454932281,3.7595682029915785,2.814004613235587,0.5738428620946576,0.4077519861902344,0.014279610903634507,51.77813457612012
2025-03-17,17.375407515911977,14.490120006310667,7.342368641974456,4.979717194609217,3.7595682029915785,2.814004613235587,0.5737277039422091,0.4077519861902344,0.014279610903634507,51.75694547606956
2025-03-18,17.34961208976348,14.490120006310667,7.342368641974456,4.979717194609217,3.7595682029915785,2.814004613235587,0.5736125457897603,0.4077519861902344,0.040305353357032885,51.75706063422201
2025-03-19,17.292033013539143,14.490120006310667,7.342368641974456,4.979717194609217,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.09788442958136556,51.75694547606956
2025-03-20,17.28040204014183,14.490120006310667,7.342368641974456,4.979717194609217,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.09788442958136556,51.745314502672244
2025-03-25,17.28040204014183,14.490120006310667,7.220761632988665,4.979717194609217,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.09788442958136556,51.62370749368645
2025-03-27,17.28028688198938,14.490120006310667,7.220991949293562,4.979717194609217,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.09788442958136556,51.6238226518389
2025-03-31,17.28028688198938,14.490120006310667,7.203142435664018,4.979717194609217,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.1160794176682547,51.62416812629624
2025-04-01,17.27971109122714,14.490120006310667,7.203257593816467,4.979717194609217,3.7595682029915785,2.814004613235587,0.5736125457897603,0.4077519861902344,0.1160794176682547,51.6238226518389
2025-04-02,17.228005080777685,14.490120006310667,7.20820939437176,4.979717194609217,3.7595682029915785,2.814004613235587,0.5736125457897603,0.4077519861902344,0.14521443023776703,51.60620345451426
2025-04-03,17.228005080777685,14.490120006310667,7.207979078066863,4.979717194609217,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.14521443023776703,51.60585798005691
2025-04-09,17.229617294911968,14.490120006310667,7.206827496542377,4.982941622877779,3.7595682029915785,2.814004613235587,0.5734973876373117,0.4077519861902344,0.14521443023776703,51.60954304093527
2025-04-10,17.229617294911968,14.490120006310667,7.209821608506043,4.982941622877779,3.7595682029915785,2.814004613235587,0.5733822294848631,0.4077519861902344,0.14521443023776703,51.612421994746484
2025-04-11,17.229617294911968,14.490120006310667,7.209821608506043,4.979832352761665,3.7595682029915785,2.814004613235587,0.5732670713324143,0.4077519861902344,0.14521443023776703,51.609197566477924
2025-04-16,17.229617294911968,14.490120006310667,7.209821608506043,4.979832352761665,3.7595682029915785,2.814004613235587,0.5731519131799657,0.4077519861902344,0.14521443023776703,51.60908240832547
2025-04-25,17.228005080777685,14.490120006310667,7.209821608506043,4.9815597250483945,3.7595682029915785,2.814004613235587,0.5731519131799657,0.4077519861902344,0.14521443023776703,51.609197566477924
2025-04-29,17.22478065250912,14.490120006310667,7.209821608506043,4.9815597250483945,3.7595682029915785,2.814004613235587,0.5731519131799657,0.4077519861902344,0.14521443023776703,51.60597313820936
2025-04-30,17.22612958840405,14.491254780877183,7.207507056868398,4.981949849303756,3.7598626285985417,2.8142249882817403,0.5731967988133174,0.40778391874725756,0.14522580251363867,51.60713541240788
