date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-18,27.824014175465884,7.045264812338598,5.566498062446117,4.114544212433746,4.0641859376817475,5.551035637967277,0.0,6.657560467758347,8.204858701802754
2024-12-19,27.79933581117228,7.045136942203918,5.5481560349306,4.123057009432661,4.067044435476373,5.545556850527578,0.0,6.64565006028074,8.176464290376138
2024-12-20,27.788997577481716,7.04517031516567,5.574692422790711,4.124119393958849,4.06447178746121,5.545366284007936,0.0,6.788670233271852,8.017960587664136
2024-12-23,27.786234362946914,7.045264812338598,5.589651894582586,4.1274550941394725,4.065662828208971,0.0,0.0,6.785525885697765,0.0
2024-12-27,27.821346244190902,7.045360095598419,5.6035156088865214,4.139127293467528,4.045891551796142,5.540602121016893,0.0,6.807155185677099,7.988946835048684
2024-12-30,27.953027709263328,7.0454553788582395,5.607469864169087,4.141366450073318,4.0439858865997245,5.556085650737782,0.0,6.800961773788744,7.787184532378009
2025-01-02,28.033399138922228,7.045360095598419,5.609137321215952,4.174382099601247,4.046463251355068,5.558086599194021,0.0,6.784382486579914,7.750738685496531
2025-01-03,28.0524557908864,7.046694061235911,5.6250972672359465,4.179908528670857,4.0430330540015165,5.556657350296708,0.0,6.7469361654703155,7.690567306919657
2025-01-06,28.105004508677606,7.045264812338598,0.0,4.182004760386915,0.0,0.0,0.0,6.734454058433783,7.688185225424135
2025-01-07,28.10586205801599,7.046932269385462,5.6489180821911615,4.181671268977542,4.045510418756859,5.557705466154737,0.0,6.710633243478567,7.6755125518679606
2025-01-08,28.223679808784485,7.045264812338598,5.60008541153297,4.1870547731574215,4.048035425142111,5.558181882453842,0.0,6.71101437651785,7.56808067641994
2025-01-09,28.352407492802474,0.0,5.598989654045031,4.187435906196704,0.0,5.5629460454448845,0.0,6.69767472014293,7.361554210758222
2025-01-10,28.361935818784556,0.0,5.586841038417871,4.189198646503391,4.043271262151069,5.558181882453842,0.0,6.6786657098086675,0.0
2025-01-13,28.342879166820385,0.0,5.579456585781753,4.189008079983749,0.0,5.587576768108578,0.0,0.0,7.34792870460384
2025-01-14,28.333303199208387,0.0,5.560733425226955,4.186054298929302,4.038507099160025,0.0,0.0,6.676283628313147,7.348071629493572
2025-01-15,28.333541407357938,0.0,5.555969262235911,4.18586373240966,0.0,0.0,0.0,0.0,7.342402275534229
2025-01-16,28.336638113302122,0.0,5.54029516599538,4.209351055955503,4.038459457530115,5.582574396967982,0.0,6.664849637134644,7.330634792946354
2025-01-17,28.33773387079006,0.0,5.514282836064285,4.236908141915628,0.0,5.583289021416639,9.655838804541386,0.0,7.307603661827719
2025-01-20,0.0,0.0,0.0,4.23381143597145,0.0,0.0,0.0,0.0,7.3074130953080765
2025-01-21,28.391711837478578,0.0,5.513234720206255,4.244102028032104,4.021927811951196,5.55470404347038,0.0,6.6591326415453915,7.295216838051006
2025-01-22,28.391997687258037,0.0,5.512948870426793,4.244292594551745,4.017163648960152,5.550416296778442,0.0,6.641695804998174,7.2134161594947965
2025-01-23,28.396190150690153,7.045598303747972,5.504945076601841,0.0,0.0,5.55017808862889,0.0,0.0,7.165583963064726
2025-01-24,28.420725590094026,7.045264812338598,5.461019493824423,4.25706055136774,0.0,5.537076640403521,0.0,6.629785397520567,0.0
2025-01-27,28.420439740314567,0.0,5.46292515902084,4.26253933880744,0.0,0.0,0.0,6.623210852592927,0.0
2025-02-03,28.421392572912772,0.0,5.456969955282037,4.2450548606303125,4.0196410137154945,0.0,0.0,6.6388373072035485,7.162201407341085
2025-02-04,28.32253619084863,0.0,5.391891488824388,4.249723740361534,4.02354762736815,5.518019988439349,0.0,6.676378911572968,7.160867441703592
2025-02-05,28.31963095661506,0.0,5.21614151608481,4.280976649582777,4.0689977423027015,5.501011926561325,0.0,6.621972170215256,0.0
2025-02-06,28.232399132249064,0.0,5.245012343810531,4.296460179303667,0.0,5.486719437588196,0.0,6.618399047971973,0.0
2025-02-07,28.23411423092584,0.0,5.2341500521909525,4.296364896043846,4.071903881727238,0.0,0.0,6.617303290484033,7.159914609105384
2025-02-10,28.234257155815573,0.0,5.254731236312259,4.304749822908081,0.0,0.0,0.0,6.59696031451228,0.0
2025-02-11,28.21634390296925,0.0,5.264116637404614,4.306607846474588,4.088578452195888,5.4852901886908825,0.0,6.805035133146085,7.102506445063315
2025-02-12,28.21996466684244,0.0,5.247680275085515,4.31675551364551,4.117973337850624,5.48052602569984,0.0,6.779165728104722,7.076637040021951
2025-02-13,28.191379688896184,0.0,5.2522062299270065,4.321805526416016,4.120355419346145,0.0,0.0,6.816516765954499,7.074874299715265
2025-02-14,28.156744223951303,0.0,5.249490657022111,4.306846054624141,0.0,5.481002441998944,0.0,6.882643348270177,7.035284105259697
2025-02-17,28.16941785034007,0.0,5.256112843579661,4.308513511671006,4.053657137471543,5.483384523494466,0.0,6.977402550162023,7.0024113806215
2025-02-18,28.175420695708787,0.0,5.29017660896562,4.312420125323661,4.041746729993935,5.471235907867306,0.0,6.984548794648587,6.857390259174149
2025-02-19,28.182090523896246,0.0,5.260686440051063,4.316040889196854,0.0,0.0,0.0,7.01799321884571,6.811511369570404
2025-02-20,28.181232974557858,0.0,5.295988887814692,4.32118618522718,4.020355638164151,5.48386093979357,0.0,7.076068365706526,6.771444758815733
2025-02-21,28.168465017741866,0.0,5.294321430767827,4.316850796905332,0.0,5.487672270186404,0.0,7.104415135503231,6.743288555538668
2025-02-24,28.19323866529529,0.0,5.284840746415651,4.463459956802486,0.0,5.483622731644018,0.0,7.035477697022838,6.651435493071357
2025-02-25,28.19442970604305,0.0,5.281077057652727,4.454217480599863,4.03226604564176,5.476476487157454,0.0,7.038764969486658,6.623993914242949
2025-02-26,28.210532576952772,0.0,5.281934606991115,4.448024068711506,4.0465585346148885,0.0,0.0,7.043814982257164,6.486404887061627
2025-02-27,28.213677758255386,0.0,5.285603012494218,4.443069339200822,4.056086860596975,5.473379781213275,0.0,6.792362459589911,6.24928911244169
2025-02-28,28.257793907552447,0.0,5.307756370402568,4.441306598894136,4.091246383470872,5.468663259852143,0.0,6.935811407250217,5.873873068747497
2025-03-03,28.241548945481508,0.0,5.204278750237113,4.410339539452356,0.0,5.477000545086468,0.0,6.970113380785728,5.688781787244046
2025-03-04,28.235403175223066,0.0,5.136818202283943,4.274259179765406,4.109778977506029,5.474094405661932,0.0,6.950675595782271,5.559958819966241
2025-03-05,28.223063993076263,0.0,5.214045284368751,4.270019074703377,4.097392153729318,5.471569399276679,9.62963590809065,6.9188033453721935,5.492498272013072
2025-03-06,28.22349357765317,0.0,5.1856508729421344,4.276498336371196,4.106777554821672,5.463232114042354,0.0,6.823948860220526,5.480540222905553
2025-03-07,28.20605674110595,0.0,5.201944310371502,4.2706860575221235,4.113542666268954,5.4608500325468325,0.0,6.822757819472766,0.0
2025-03-10,28.235403985130773,0.0,5.1907961689724615,4.262729905327082,4.12416674973898,0.0,0.0,6.800937952973789,5.421226393667067
2025-03-11,28.240549352623546,0.0,5.177742362377003,4.256107718769532,4.127025247533606,0.0,8.835973995412786,6.820280454717423,5.42160752670635
2025-03-12,28.220254018281704,0.0,5.177694720747093,4.461538426943309,4.103204432578391,0.0,0.0,6.751962357425866,5.415652322967547
2025-03-13,28.205294546489828,0.0,5.15192059896555,4.465302115706233,4.091294025100782,5.458134459641937,0.0,6.768017586705681,0.0
2025-03-14,28.216728537668327,0.0,5.160067317680234,4.463253525620084,4.0379353996011,5.353465798728721,0.0,6.841814471436939,0.0
2025-03-17,28.232879050207966,7.0458841535274335,5.146822944565134,4.570256626398912,0.0,0.0,0.0,6.763253423714638,0.0
2025-03-18,28.244789457685577,7.046027078417165,5.164736197411456,4.5605853755270935,0.0,5.352512966130512,0.0,6.9722096125017865,5.251336341406471
2025-03-19,28.36589448091789,7.046170003306897,5.166880070757425,4.869684270385967,0.0,5.350464376044364,0.0,6.864682453793945,4.985162555096896
2025-03-20,28.41186948750998,7.045407737228329,5.196084389892519,4.874877208046204,0.0,5.3528464575398855,0.0,6.89512545530671,4.872157395036248
2025-03-21,28.40334325557143,7.046312928196627,5.199276379096518,4.87659230672298,4.054609970069751,5.347320028470276,0.0,6.904749064548617,4.858767667308292
2025-03-24,28.39938900028886,7.04550302048815,5.242868470464561,4.868731437787759,0.0,0.0,0.0,6.916802396915955,4.8112213206576815
2025-03-25,28.378712532907734,7.0458841535274335,5.313759215771283,4.855629989562391,0.0,5.345652571423411,0.0,6.921137785237804,4.797309964723836
2025-03-26,28.348078964875327,7.045741228637701,5.32228706752525,4.857488013128897,4.052942513022886,5.328501584655656,0.0,6.917517021364612,0.0
2025-03-27,28.35894125649491,7.0458841535274335,5.338675788214438,4.856106405861495,0.0,0.0,0.0,6.892171674252263,4.794927883228314
2025-03-28,28.309822736057257,7.045836511897523,5.439199627325446,5.030739349125379,4.041032105545278,5.195247945796182,0.0,6.897793386581694,4.697596033321306
2025-03-31,26.7269522120574,7.045264812338598,5.454492590526694,4.958247845053667,0.0,5.197439460772061,0.0,7.0321427829291085,4.601836357201339
2025-04-01,26.68698088456255,0.0,5.239485914740921,4.958962469502324,4.0553245945184075,5.203156456361313,0.0,7.431665491357979,4.574823553042125
2025-04-02,26.719234268011917,0.0,5.260686440051063,4.958104920163936,0.0,5.202298907022925,0.0,7.439764568442753,4.540855070915988
2025-04-03,26.693698354379926,0.0,5.194893349144758,4.9588195446125924,0.0,5.197534744031882,0.0,7.53466669522433,0.0
2025-04-07,26.687622212363593,0.0,5.185269739902852,0.0,4.031503779563192,0.0,8.835688145633323,7.556200711943845,0.0
2025-04-08,26.703061768860074,7.045312453968508,5.1463465282660295,4.970968160239752,4.017568602814391,0.0,0.0,7.5710172588459885,4.526848431722322
2025-04-09,26.704706143537248,7.045264812338598,5.034150489826965,4.8778309891006515,3.9973685517323685,5.1939616217886,0.0,7.652913220662019,4.528468247139276
2025-04-10,26.699325497855163,0.0,5.0347221893858904,4.889407905168886,4.023571448183105,5.193008789190391,0.0,7.637572615830861,4.502789408617555
2025-04-11,26.664118333351354,0.0,5.026527829041296,4.939050483535555,4.036434688258922,5.22159376713665,0.0,7.589978627550339,4.47801576106413
2025-04-14,26.66373720031207,0.0,5.036484929692577,4.94410049630606,0.0,0.0,0.0,7.5983635544145764,4.433232628948326
2025-04-15,26.643108374560853,0.0,5.042249566911739,0.0,0.0,5.240650419100821,0.0,7.592598917195413,4.446072048209187
2025-04-16,26.67155042761738,0.0,4.993035763214264,4.936668402040032,4.060255503214137,0.0,0.0,7.612608401757795,4.383995004435896
2025-04-17,26.67350373444371,7.045836511897523,4.992988121584354,0.0,0.0,5.240507494211091,0.0,7.634523551516592,4.360174189480681
2025-04-22,26.672026843916484,7.045264812338598,4.994703220261129,4.944291062825703,0.0,5.238125412715569,0.0,7.647148583442857,4.359983622961038
2025-04-23,26.66997825383034,0.0,5.00475560417223,4.946911352470776,4.059779086915033,5.236457955668704,0.0,7.650102364497304,4.3498835974200265
2025-04-24,26.674694775191472,0.0,4.999991441181187,4.958297702019369,4.059636162025301,5.226548496647335,0.0,7.653866053260227,4.346405758436566
2025-04-25,26.660878702517447,0.0,5.021620741160522,4.966444420734052,4.068116372149358,5.222165466695575,0.0,7.653294353701303,4.320869844804575
2025-04-28,26.659497095250046,0.0,5.01361694733557,4.968874143859484,4.058588046167272,0.0,0.0,7.65310378718166,4.318344838419322
2025-04-29,26.654018307810347,7.046170003306897,5.060829802576807,4.959345817877399,0.0,0.0,0.0,7.631522128832236,4.252932880552301
2025-04-30,24.758596061823862,7.045264812338598,5.024002822656044,4.96730197007244,0.0,5.213161198642504,0.0,7.545004928914893,4.249073908529557
2025-05-02,24.760930501689472,7.045979436787254,5.026384904151565,4.962585448711308,4.066687123252046,0.0,0.0,0.0,0.0
