date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-15,1118480137.0,0.0,211674100.0,0.0,0.0,220002986.0,0.0,318738000.0,186646513.0
2025-04-16,1119674137.0,0.0,209608100.0,207241793.0,170449899.0,0.0,0.0,319578000.0,184040513.0
2025-04-17,1119756137.0,295784864.0,209606100.0,0.0,0.0,219996986.0,0.0,320498000.0,183040513.0
2025-04-22,1119694137.0,295760864.0,209678100.0,207561793.0,0.0,219896986.0,0.0,321028000.0,183032513.0
2025-04-23,1119608137.0,0.0,210100100.0,207671793.0,170429899.0,219826986.0,0.0,321152000.0,182608513.0
2025-04-24,1119806137.0,0.0,209900100.0,208149793.0,170423899.0,219410986.0,0.0,321310000.0,182462513.0
2025-04-25,1119226137.0,0.0,210808100.0,208491793.0,170779899.0,219226986.0,0.0,321286000.0,181390513.0
2025-04-28,1119168137.0,0.0,210472100.0,208593793.0,170379899.0,0.0,0.0,321278000.0,181284513.0
2025-04-29,1118938137.0,295798864.0,212454100.0,208193793.0,0.0,0.0,0.0,320372000.0,178538513.0
2025-04-30,1039368137.0,295760864.0,210908100.0,208527793.0,0.0,218848986.0,0.0,316740000.0,178376513.0
2025-05-02,1039466137.0,295790864.0,211008100.0,208329793.0,170719899.0,0.0,0.0,0.0,0.0
