date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSTON SECURITIES LTD
2025-03-24,0.0,0.0,0.0,10.061082662372517,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,24.882819377348365,13.745083735909821,0.0,10.06430327428878,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,24.869936929683305,13.722539452495974,0.0,10.063880568974772,0.0,0.0,0.0,0.0,0.0,51.84062453032743
2025-03-27,0.0,0.0,7.621406870638754,10.063875201288244,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,5.051682232957595,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.843845142243694
2025-04-02,0.0,0.0,0.0,10.096081320450885,0.0,0.0,0.0,0.0,0.0,51.85350697799248
2025-04-03,0.0,13.722545356951155,0.0,10.121846215780998,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,13.718653784219,0.0,10.134728663446054,11.664944176060118,0.0,0.0,0.0,0.0,0.0
2025-04-09,24.979437734836285,13.683227053140095,0.0,10.166934782608696,11.755121309715513,0.0,0.0,0.0,0.0,51.85672758990874
2025-04-10,24.995540794417607,13.676785829307569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89215432098765
2025-04-11,0.0,13.673565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9146986044015
2025-04-14,0.0,13.67034460547504,0.0,10.150831723027375,0.0,0.0,0.0,0.0,0.0,51.940463499731614
2025-04-15,0.0,13.667123993558777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94368411164788
2025-04-17,0.0,13.66390338164251,0.0,10.179817230273752,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,13.663895330112721,0.0,10.227962962962962,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,10.208639291465378,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,24.98265834675255,0.0,0.0,10.269830917874396,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,24.944011003757378,13.654005636070854,0.0,10.318140096618357,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,10.31169887278583,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,24.254800053676863,13.653997316156735,7.621374127750939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
