date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-09-23,18.552116336210528,3.13192568979807,4.8502859379907335,4.632508553114442,0.9028158874159462,4.66748852940956,0.5447036494178101,0.020950140362223466,2.2660780145787163,6.91237243586248,46.48124517416051
2024-09-24,18.552792147189955,3.1346289337157764,4.850556262382504,4.632508553114442,0.8836904366981744,4.152926049674175,0.5507183671347066,0.5355126200976089,2.2660780145787163,6.909398867553003,46.468810252139065
2024-09-25,18.552792147189955,3.1364536233602283,4.850556262382504,4.632508553114442,0.8959226154257951,4.152926049674175,0.5482854476087708,0.5355126200976089,2.2660780145787163,6.902100108975197,46.47313544240739
2024-09-26,18.552792147189955,3.1367915288499413,4.8502859379907335,4.632508553114442,0.9011939410653224,4.152926049674175,0.5493667451758534,0.5355126200976089,2.2660780145787163,6.900072676036917,46.47752821377367
2024-09-27,18.552792147189955,3.1373321776334824,4.8502859379907335,4.632508553114442,0.9011263599673797,4.152926049674175,0.5527458000729862,0.5355126200976089,2.2660780145787163,6.898721054078064,46.48002871439754
2024-09-30,18.552792147189955,3.1378052453190817,4.8502859379907335,4.632508553114442,0.9138991874785417,4.152926049674175,0.5672757361306574,0.5355126200976089,2.2660780145787163,6.845246834519957,46.45433032609387
2024-10-02,18.569011610696194,3.1363860422622856,4.8502859379907335,4.632508553114442,1.7764367405206645,4.152926049674175,0.8312475046946731,0.5355126200976089,2.2660780145787163,5.579875927727125,46.33026900135662
2024-10-03,18.67937154363655,3.1681491582953343,4.8502859379907335,4.632508553114442,4.500360474197372,4.152926049674175,1.818404602343054,0.5355126200976089,2.2660780145787163,1.587883449827715,46.191480403755705
2024-10-04,18.67646555642502,3.157133439330681,4.8502859379907335,4.632508553114442,4.500360474197372,4.174957487603481,1.818404602343054,0.5355126200976089,2.2660780145787163,0.22315075797371295,44.83485744365482
2024-10-07,18.68389947719871,3.1487533831857912,4.854543547161121,4.632508553114442,4.500360474197372,4.174957487603481,1.818404602343054,0.5355126200976089,2.2660780145787163,0.22348866346342625,44.83850682294372
2024-10-08,18.684575288178134,3.158485061289534,4.854543547161121,4.632508553114442,4.500360474197372,4.174957487603481,1.818404602343054,0.5422707298918745,2.2660780145787163,0.29065413765373527,44.922837896011465
2024-10-09,18.67538425885793,3.3356827000951794,4.8502859379907335,4.632508553114442,4.500360474197372,4.175092649799366,1.818404602343054,0.5422707298918745,2.2660780145787163,0.2820713382150179,45.07813925908369
2024-10-10,18.662476269150886,3.3354799568013513,4.8502859379907335,4.632508553114442,4.919498443637726,4.175092649799366,1.879024847197617,0.5422707298918745,2.2660780145787163,0.20971969056858944,45.4724350927313
2024-10-14,18.622671002462663,3.3644046667208083,4.8502859379907335,4.632508553114442,5.331945884381758,4.175092649799366,1.9778284123897805,0.5422707298918745,2.2660780145787163,0.2206002473373571,45.9836860986675
2024-10-15,18.66511193197065,3.3138540054597008,4.85400289837758,4.632508553114442,5.315523677581692,4.175092649799366,2.117180636347538,0.5422707298918745,2.2660780145787163,0.2028264185784385,46.0844495157
2024-10-16,18.496970160289322,3.488551143641468,4.853664992887867,4.632508553114442,5.371886313265867,4.175092649799366,2.06608932630289,0.5422707298918745,2.2660780145787163,0.20160995881547067,46.09472184258728
2024-10-17,18.503322783495932,3.48199577714103,4.853259506300211,4.632508553114442,5.361073337595043,4.175092649799366,2.1766520025370757,0.5422707298918745,2.2660780145787163,0.17336105987544032,46.16561441432913
2024-10-18,18.503322783495932,1.4577391504646446,4.852854019712555,4.632508553114442,5.261661542521395,4.175092649799366,2.260993212769511,0.5422707298918745,2.2660780145787163,0.17342864097338298,44.12594929732182
2024-10-21,18.503322783495932,1.4807167237651477,4.852921600810498,4.632508553114442,5.307751851318287,4.15306121187006,2.236866760803982,0.5422707298918745,2.2660780145787163,0.17113088364333268,44.14662911329227
2024-10-22,18.4898065639074,1.5133583940714508,4.8525161142228415,4.632508553114442,5.2648378541247,4.15306121187006,2.2034141173223674,0.5415949189124479,2.2660780145787163,0.1636293817716978,44.08080512389612
2024-10-23,18.489738982809456,1.5390392112896603,4.852110627635185,4.632508553114442,5.232736832601938,4.15306121187006,2.233217381515079,0.5415949189124479,2.2660780145787163,0.16498100373055094,44.10506673805754
2024-10-24,18.489738982809456,1.5424182661867931,4.85170514104753,4.632508553114442,5.10277838125821,4.15306121187006,2.3257359045985755,0.5415949189124479,2.2660780145787163,0.1716715324268739,44.07729090680311
2024-10-25,18.497645971268746,1.5472165241407216,4.851299654459874,4.632508553114442,5.10075094831993,4.15306121187006,2.250247818196628,0.5415949189124479,2.2660780145787163,0.20289399967638116,44.04329761453795
2024-10-28,18.371134155920096,1.5924958597623013,4.850894167872218,4.632508553114442,4.901927358172635,4.154615577122741,2.245922627928298,0.5355126200976089,2.2660780145787163,0.20138964443617763,43.752478579005235
2024-10-29,18.34268251368624,1.5677611779152894,4.8502859379907335,4.632508553114442,5.099196583067249,4.158332537509588,2.1907088709091482,0.5355126200976089,2.264726392619863,0.2029250869814348,43.84464027389159
2024-10-30,18.352819678377635,1.5839806414215267,4.8502859379907335,4.632508553114442,4.8842211105116595,4.158332537509588,2.2744418512600992,0.5355126200976089,2.264726392619863,0.18569190700605742,43.72252122990921
2024-10-31,18.320921400148702,1.5995242939483376,4.860017616094477,4.632508553114442,4.9157139021529375,4.15711607774662,2.3891945555667298,0.5355126200976089,2.264726392619863,0.1891385430011329,43.86437395449085
2024-11-01,18.318150575133053,1.6206771776043891,4.860896170367731,4.632508553114442,5.002082545323653,4.1594814161746125,2.3422256924965836,0.5355126200976089,2.264726392619863,0.1623088471178983,43.898569990049836
2024-11-04,18.323901050756994,1.6283138416719092,4.8795485533999035,4.632508553114442,4.715606271144732,4.155764455787766,2.5261138599985515,0.5355126200976089,2.264726392619863,0.1627819148034969,43.82477751339527
2024-11-05,18.334308539840162,1.6185145824702243,4.8790754857143055,4.632508553114442,4.674449382497654,4.155764455787766,2.5776782377287986,0.5355126200976089,2.264726392619863,0.1627819148034969,43.83532016467432
2024-11-06,18.334308539840162,1.6252726922644896,4.878602418028707,4.632508553114442,4.6723543684614315,4.153128792968003,2.5668652620579735,0.5355126200976089,2.264726392619863,0.17386521486609255,43.83714485431877
2024-11-07,18.33387061432549,1.625813341048031,4.878061769245166,4.632508553114442,4.716214501026215,4.153128792968003,2.485227295743244,0.5355126200976089,2.264726392619863,0.17373005267020725,43.798793932858274
2024-11-08,18.33380303322755,1.6047956195878648,4.8775211204616244,4.632508553114442,4.825425555301548,3.851649515045813,2.4022377074696624,0.8376677089992254,2.264726392619863,0.2092101290901018,43.839545334917695
2024-11-11,18.279738154873428,1.611080661696532,4.8775211204616244,4.632508553114442,4.873340553742891,3.851649515045813,2.3102598331697073,0.8376677089992254,2.293786264735205,0.20049216745549914,43.768044533294365
2024-11-12,18.279738154873428,1.6246644623830058,4.87691289058014,4.632508553114442,4.703711997906824,3.851649515045813,2.423323010027771,0.8376677089992254,2.293786264735205,0.21961761817327088,43.74358017583913
2024-11-13,18.279738154873428,1.6245968812850633,4.8804271076731585,4.632508553114442,4.671340651992292,3.851649515045813,2.3799359451485858,0.8376677089992254,2.293786264735205,0.2302954316482106,43.68194621451542
2024-11-14,18.379420274338845,1.6503452796012155,4.88225179731761,4.632508553114442,4.643294496346089,3.8523929071231824,2.132927032168177,0.8376677089992254,2.293786264735205,0.2613827367018325,43.565977050445824
2024-11-15,18.37962301763267,1.6817704901445505,4.8862390820962265,4.632508553114442,4.648025173202075,3.8509737040663863,2.237001922999868,0.8376677089992254,2.293786264735205,0.2118457919098654,43.659441708900516
2024-11-18,18.46594733202897,1.707930486171249,4.898363908401439,4.6350928215755145,4.685509397663982,3.8531219893363935,2.276183991805305,0.8381350061917519,2.2950658650710563,0.21473634189698143,43.870087140142644
2024-11-19,18.274383276156343,1.9191716123788356,4.852991694673753,4.6350928215755145,4.5928040250549556,3.8531219893363935,2.350564670047413,0.8381350061917519,2.2950658650710563,0.27363231530505044,43.884963275791065
2024-11-20,18.24956717714284,1.9464896069332098,4.867056404741351,4.6350928215755145,4.586650714400381,3.8531219893363935,2.288152519122444,0.8381350061917519,2.2950658650710563,0.26673519786805505,43.826067302382995
2024-11-21,18.218800623869967,1.9692095231962536,4.874629710162366,4.6350928215755145,4.540264218696667,3.8531219893363935,2.265500221657802,0.8381350061917519,2.2950658650710563,0.26348949554476303,43.75330947530254
2024-11-22,18.209198754496896,13.307213859441033,4.872871621403917,4.6350928215755145,4.535328046413327,3.8531219893363935,2.2496774228317538,0.8381350061917519,2.2950658650710563,0.24604384555706862,55.041749232318715
2024-11-25,18.199055934736606,13.323307133460691,4.87652303651762,4.6350928215755145,4.585163100835539,3.8531219893363935,2.274425903046855,0.8381350061917519,2.2950658650710563,0.20689256128235914,55.08678335205439
2024-11-26,18.23232438355035,13.324997603420737,4.8778754124856585,4.6350928215755145,4.684359878091151,3.8531219893363935,2.1717129482743442,0.8381350061917519,2.2950658650710563,0.1668622326284247,55.07954814062538
2024-11-27,18.23232438355035,13.343254678989256,4.878416362872874,4.6350928215755145,4.6120077638011,3.8531219893363935,2.1665739195957987,0.9206299402420898,2.2950658650710563,0.16287272352271165,55.09936044855714
2024-11-28,18.29622414804016,13.36387841250184,4.87794303128406,4.6350928215755145,4.538573748736619,3.8531219893363935,2.125258833772228,0.9206299402420898,2.2950658650710563,0.16287272352271165,55.06866151408267
2024-11-29,18.31488693639909,13.443465738220894,4.87652303651762,4.6350928215755145,4.473524464673975,3.853730558522011,2.1351987971373094,0.9208327966372954,2.2491527009561545,0.1634812927083289,55.06588914334819
2024-12-02,18.26721568352574,13.47571990505861,4.87686113050963,4.6350928215755145,4.545944197762427,3.8544067465060303,2.1690758151366696,0.9208327966372954,2.1521873440478068,0.16287272352271165,55.06020916428243
2024-12-03,18.29223463893445,13.481129408930762,4.875643992138396,4.6350928215755145,4.599430667298343,3.8544067465060303,2.169549146725483,0.9208327966372954,2.0408191830798508,0.16463081228116147,55.03377021410728
2024-12-04,18.30210698350113,13.481940834511585,4.876725892912825,4.6350928215755145,4.6335105416929085,3.8564353104580875,2.168805339943062,0.9208327966372954,1.976243230606021,0.1642927182891519,55.01598647012757
2024-12-05,18.28445847711823,13.48139988412437,4.876996368106433,4.6350928215755145,4.663262812989752,3.853054370537992,2.2475136212828923,0.9208327966372954,1.9230272362637129,0.16287272352271165,55.048511112158906
2024-12-06,18.27850802285886,13.482549403697202,4.8651630783860975,4.6350928215755145,4.6726618259676185,3.853054370537992,2.248730759654127,0.9206299402420898,1.9230272362637129,0.16287272352271165,55.04229018270592
2024-12-09,18.205479720584787,13.50574265154906,4.860970712885179,4.6350928215755145,4.703901710829304,3.853054370537992,2.2757106602164914,0.9206299402420898,1.9230272362637129,0.16287272352271165,55.046482548206846
2024-12-10,18.1670046242941,13.522174019560726,4.8581983421507005,4.6350928215755145,4.764758629391029,3.853054370537992,2.2556954958895243,0.9206299402420898,1.8422903909718247,0.16294034232111357,54.98183897693462
2024-12-11,18.16274463999478,13.520213074407069,4.852991694673753,4.6350928215755145,4.806614665601814,3.853054370537992,2.256845015462357,0.9206299402420898,1.8334999471795757,0.1597622587962235,55.001448428471164
2024-12-12,18.167883668673323,13.530288275368955,4.852991694673753,4.6350928215755145,4.872542994043683,3.853054370537992,2.238858415087447,0.9206299402420898,1.763108778043181,0.149687057834338,54.98413801608027
2024-12-13,18.182421710329734,13.53928157555641,4.852991694673753,4.6350928215755145,4.8771410723350135,3.853054370537992,2.238926033885849,0.9206299402420898,1.7576992741710276,0.15687223135252562,55.014110724659915
2024-12-16,18.225427266113357,13.547125356171033,4.852991694673753,4.6350928215755145,4.842655485150036,3.853054370537992,2.234125099199313,0.9206299402420898,1.6965042616172932,0.15132748988356848,54.95893378516394
2024-12-17,18.169709376230177,13.579988092194364,4.852991694673753,4.6350928215755145,4.927178983152432,3.853054370537992,2.27212686390119,0.9206299402420898,1.6965042616172932,0.13449040908149135,55.041766813206294
2024-12-18,18.164705585148436,13.597771836174068,4.852991694673753,4.6350928215755145,4.941446549615236,3.853054370537992,2.251165036396596,0.9206299402420898,1.6965042616172932,0.13163283866102635,55.044994934642
2024-12-19,17.82329827201716,13.961425733979574,4.852991694673753,4.6350928215755145,4.9241361372243455,3.853054370537992,2.3062067382957556,0.9206299402420898,1.6302378391834154,0.12263953847357148,55.02971308620317
2024-12-20,17.823703984807572,13.992462762446053,4.852991694673753,4.6350928215755145,4.933197056210202,3.853054370537992,2.283486822032712,0.9199537522580706,1.6255045232952812,0.12128716250553316,55.04073495034268
2024-12-23,17.821675420855513,14.02167408335568,4.852991694673753,4.6350928215755145,4.925420894393982,3.853054370537992,2.2414955482251218,0.9267156320982622,1.6255045232952812,0.11993478653749483,55.02355977554859
2024-12-27,17.497105188526316,14.367341380786277,4.852991694673753,4.6350928215755145,4.885187709344842,3.853054370537992,2.2323670104408633,0.9672192923410101,1.6255045232952812,0.11986716773909292,55.03573115926093
2024-12-30,17.499201371276772,14.40872408540825,4.852991694673753,4.6350928215755145,4.837854550463501,3.853054370537992,2.2395346030714665,0.9672192923410101,1.6255045232952812,0.11973193014228908,55.03890924278583
2025-01-02,17.38458750798553,14.550317849261862,4.852991694673753,4.6350928215755145,4.809927986723508,3.853054370537992,2.234057480400911,0.9692478562930675,1.6255045232952812,0.11919097975507376,55.0339730705025
2025-01-03,17.3823756970898,14.60427765038659,4.852991694673753,4.6350928215755145,4.811280362691547,3.853054370537992,2.1963938096910436,0.9692478562930675,1.6255045232952812,0.11844717297265267,55.04866595920724
2025-01-06,17.37811571279048,14.63808704958755,4.852991694673753,4.6350928215755145,4.80113754293126,3.853054370537992,2.2059956790641158,0.9692478562930675,1.6255045232952812,0.11837955417425076,55.07760680492326
2025-01-07,17.38771758216355,14.681904030951992,4.853059313472155,4.6350928215755145,4.769694801674369,3.853054370537992,2.1796919664857706,1.147041343871146,1.6255045232952812,0.11858241056945651,55.25134316459722
2025-01-08,17.3894080521236,14.894768008321224,4.853465026262566,4.6350928215755145,4.764285297802216,3.853054370537992,2.1749586505976364,1.147041343871146,1.6255045232952812,0.12013764293270059,55.45771573731988
2025-01-09,17.395967075568585,14.9116050891233,4.854479308238595,4.6350928215755145,4.714855956170415,3.858463874410145,2.18638622752756,1.147041343871146,1.6255045232952812,0.12488853970841923,55.45428475948896
2025-01-10,17.390354715301225,14.939193558871283,4.862931658038835,4.6350928215755145,4.715802619348041,3.858463874410145,2.175229125791244,1.147041343871146,1.6255045232952812,0.12022284261868699,55.4698370831214
2025-01-13,17.389205195728394,15.135829024624057,4.862931658038835,4.6350928215755145,4.780310953023469,3.858463874410145,2.106325570219691,1.147041343871146,1.6255045232952812,0.12022284261868699,55.660927807405216
2025-01-14,17.389205195728394,15.163620350767243,4.8696935378790265,4.6350928215755145,4.783015704959546,3.858463874410145,2.106393189018093,1.147041343871146,1.6255045232952812,0.12022284261868699,55.69825338412308
2025-01-15,17.390287096502824,17.2228832372992,4.865771647571715,4.6350928215755145,4.7763890627161585,3.858463874410145,2.0962503692578056,1.147041343871146,1.6255045232952812,0.12029046141708892,57.73797443791688
2025-01-16,17.398130877117445,17.25250027099924,4.8657040287733135,4.6350928215755145,4.792888049526226,3.858463874410145,2.045806745649976,1.147041343871146,1.6255045232952812,0.219803694649221,57.84093622986751
2025-01-17,17.395967075568585,17.28319920547371,4.8652306971845,4.6350928215755145,4.73940157999031,3.858463874410145,2.0752885417532116,1.147041343871146,1.6255045232952812,0.22122368941566128,57.846413352538065
2025-01-20,17.39468231839895,17.306730547317574,4.864757365595686,4.6350928215755145,4.692879846689792,3.858463874410145,2.099428452782696,1.147041343871146,1.6255045232952812,0.2223055901900919,57.84688668412687
2025-01-21,17.396575644754204,17.32904475079021,4.862931658038835,4.6350928215755145,4.6592733038840395,3.858463874410145,2.1103150793254044,1.147041343871146,1.6255045232952812,0.22615986169900118,57.85040286164378
2025-01-22,17.43802596817458,17.32383810331326,4.862120232458011,4.6350928215755145,4.603149701210449,3.858463874410145,2.046956265222809,1.147041343871146,1.6255045232952812,0.22960842041749888,57.76980125394869
2025-01-23,17.438364062166585,17.357174170925404,4.862120232458011,4.6350928215755145,4.581038354133022,3.858463874410145,2.050742917933316,1.147041343871146,1.6255045232952812,0.23325983553120236,57.78880213629963
2025-01-24,17.444584991619564,17.382193126334116,4.859280242925132,4.6350928215755145,4.566906025267022,3.858463874410145,2.0545295706438234,1.147041343871146,1.6255045232952812,0.23413887991042726,57.80773539985217
2025-01-27,17.443300234449925,17.409781596082098,4.858468817344308,4.6350928215755145,4.543645158616762,3.858463874410145,2.070960938655489,1.147041343871146,1.6255045232952812,0.23413887991042726,57.826398188211094
2025-02-03,17.45438971738784,17.414176817978223,4.857725010561887,4.6350928215755145,4.518558584409652,3.858463874410145,2.070352369469872,1.147041343871146,1.6255045232952812,0.23616744386248475,57.81747250682204
2025-02-04,17.446816411966825,17.42932342882025,4.856981203779466,4.6350928215755145,4.55027180086015,3.858463874410145,2.0515543435141392,1.147041343871146,1.6255045232952812,0.23603220626568092,57.8370819583586
2025-02-05,17.45411924219423,17.42966152281226,4.872106852793991,4.6350928215755145,4.55027180086015,3.858463874410145,2.0515543435141392,1.147041343871146,1.6255045232952812,0.19615807703605492,57.81997440236292
2025-02-06,17.44911545111249,17.4311491363771,4.870348764035541,4.6350928215755145,4.55027180086015,3.858463874410145,2.0515543435141392,1.147041343871146,1.6255045232952812,0.19257428072075336,57.81111633977226
2025-02-07,17.45797351370314,17.402952097443503,4.880491583795829,4.6350928215755145,4.532893769670858,3.858463874410145,2.1094360349461794,1.147041343871146,1.6255045232952812,0.1918980927367342,57.84174765544833
2025-02-10,17.482789612716644,17.400247345507427,4.883331573328709,4.6350928215755145,4.512608130150283,3.858463874410145,2.086242787094322,1.147041343871146,1.6255045232952812,0.2304408078258265,57.8617628197753
2025-02-11,17.526538975282683,17.392674040086412,4.885089662087159,4.6350928215755145,4.466154015648167,3.858463874410145,2.0980084580162557,1.147041343871146,1.6255045232952812,0.23368651014911845,57.868254224421875
2025-02-12,17.30508741051641,17.37705409765557,4.8806268213926325,4.6350928215755145,4.3507287267760955,3.858463874410145,1.9698032162462225,1.147041343871146,1.6688481730709095,0.25106454133841094,57.443811026853055
2025-02-13,17.311984527953406,17.380840750366076,4.879071589029388,4.6350928215755145,4.32232883144729,3.858463874410145,2.0222754038061095,1.147041343871146,1.6688481730709095,0.26736067175327277,57.49330798728326
2025-02-14,17.312052146751807,17.449879543534433,4.878395401045369,4.6350928215755145,4.191418837741181,3.858463874410145,2.075018066559604,1.147041343871146,1.6688481730709095,0.26411496942998075,57.48032517799009
2025-02-17,17.29095508165041,17.37786552323639,4.87880111383578,4.6350928215755145,4.261471912885566,3.858463874410145,2.084890411126284,1.147041343871146,1.6553244133905263,0.16297888503620267,57.35288538101797
2025-02-18,17.38095570232336,17.500458404739067,4.922482857603418,4.645911829319821,4.17059224783339,3.858463874410145,2.073259977801154,1.147041343871146,1.6255045232952812,0.17034933406201153,57.495020095258795
2025-02-19,17.418213660242817,17.498362221988607,4.922009526014605,4.645911829319821,4.163357036404385,3.858463874410145,2.08157709000459,1.147041343871146,1.6255045232952812,0.1813711982015239,57.54181230375291
2025-02-20,17.430925994342374,17.472937553789485,4.925863797523514,4.645911829319821,4.245175782470705,3.858463874410145,2.0987522647986765,1.147041343871146,1.5153535006985597,0.18022167862869132,57.520647619853115
2025-02-21,18.803655220699678,16.121981580517602,4.927757123878767,4.645911829319821,4.38156289884737,3.858463874410145,2.17191580466955,1.147041343871146,1.2360202445002437,0.18150643579832773,57.47581635651265
2025-02-24,18.756254443019934,16.171613778544607,4.928906643451601,4.645911829319821,4.46838543599543,3.858463874410145,2.188009078689206,1.147041343871146,1.129926349807637,0.20456444605338117,57.49907722316291
2025-02-25,18.829688458084416,16.18655753299143,4.882249672554279,4.645911829319821,4.486777749160751,3.858463874410145,2.199571893215934,1.147041343871146,1.0866503188304106,0.29982039973812863,57.62273307217646
2025-02-26,18.745435435275628,16.18993847291153,4.907539103156595,4.645911829319821,4.473389227077171,3.858463874410145,2.191187162214096,1.1497460958072228,1.0866503188304106,0.29745374179406153,57.54571526079668
2025-02-27,18.701483216314383,16.126985371599343,4.90206198048604,4.645911829319821,4.494012960589757,3.858463874410145,2.203426164724843,1.1524508477432993,1.0866503188304106,0.32389269196921083,57.495339255987254
2025-02-28,18.60918355649577,16.125632995631307,4.924376183958672,4.645911829319821,4.399819974415887,3.858463874410145,2.2966724877210853,1.1524508477432993,1.0866503188304106,0.3396478719968573,57.43880994052325
2025-03-03,18.54724473715961,16.117451121024672,4.928906643451601,4.645911829319821,4.365469624827713,3.858463874410145,2.2642830832865677,1.1524508477432993,1.0866503188304106,0.36027160550944176,57.32710368556329
2025-03-04,18.407206205669244,16.139021517714884,4.933437102944529,4.645911829319821,4.681655126155074,3.858463874410145,2.1356045099277208,1.1727364872638744,1.0866503188304106,0.3671011041480353,57.427788076383735
2025-03-05,18.424584236858536,16.13631676577881,4.87880111383578,4.645911829319821,4.756441517187593,3.858463874410145,2.1171445779639977,1.1727364872638744,1.0866503188304106,0.2698355197747829,57.34688624122375
2025-03-06,18.376236796001162,16.216377423086676,4.881303009376651,4.645911829319821,4.817839386136533,3.858463874410145,2.085701836707107,1.1727364872638744,1.0866503188304106,0.24954988025420802,57.3907708413866
2025-03-07,18.31619130302026,16.217391705062706,4.881438246973455,4.645911829319821,4.816419391370093,3.87874951393072,2.1292483428779407,1.1727364872638744,1.0866503188304106,0.2586107992400648,57.40334793788935
2025-03-10,18.243298238342998,16.271148649792227,4.880288727400623,4.645911829319821,4.726215914301936,3.87874951393072,2.1312092880315965,1.1727364872638744,1.0866503188304106,0.3074315716862483,57.34364053890045
2025-03-11,18.187164492849647,16.30150949027469,4.88265538534469,4.645911829319821,4.823992696791107,3.87874951393072,2.075761873342025,1.1727364872638744,1.0866503188304106,0.2899669884350014,57.34509907638199
2025-03-12,18.168298848095514,16.292786665280843,4.8879296516200395,4.645911829319821,4.554667022756275,3.9057970332914866,1.9646641875676767,1.1727364872638744,1.0866503188304106,0.2817174950299676,56.961159539055906
2025-03-13,18.146998926598908,16.364192116393266,4.879544920618201,4.645911829319821,4.4398503030698215,3.9057970332914866,1.944987117232719,1.1727364872638744,1.0866503188304106,0.2818527326267714,56.86852178524527
2025-03-14,18.1326637413377,16.39610818923897,4.8794096830213975,4.645911829319821,4.389812392252403,3.9057970332914866,1.8533636453981226,1.1727364872638744,1.0866503188304106,0.2841517717724366,56.74660509172662
2025-03-17,18.11751713049567,16.359594038101935,4.8891467899912735,4.645911829319821,4.368985802344613,3.9057970332914866,1.852011269430084,1.1727364872638744,1.0866503188304106,0.287059380103719,56.6854100791729
2025-03-18,18.123670441150246,16.37987967762251,4.902535312074853,4.645911829319821,4.367430569981369,3.9057970332914866,1.8516731754380746,1.1730069624574817,1.0866503188304106,0.287059380103719,56.72361470026998
2025-03-19,18.075661094284886,16.38488346870425,4.90632196478536,4.645911829319821,4.3667543819973496,3.9091779732115826,1.8496446114860172,1.1730069624574817,1.0866503188304106,0.2830698709980059,56.68108247607516
2025-03-20,18.083369637302702,16.361825458449196,4.907268627962988,4.645911829319821,4.348362068832028,3.9091779732115826,1.849576992687615,1.1730069624574817,1.0866503188304106,0.2880736620797477,56.65322353113358
2025-03-21,18.064301136153365,16.36966923906382,4.909364810713447,4.645911829319821,4.32936118648109,3.9140465266965205,1.8471427159451461,1.1730069624574817,1.0866503188304106,0.2909812704110301,56.63043599607214
2025-03-24,18.07302396114721,16.380488246808127,4.901115317308413,4.645911829319821,4.297918445224199,3.920673168939908,1.8436941572266485,1.1732098188526876,1.0866503188304106,0.29726981866240837,56.61995508231984
2025-03-25,18.091551511909337,16.381434909985753,4.900844842114805,4.645911829319821,4.287708006665509,3.920673168939908,1.8369998961848588,1.1732098188526876,1.0866503188304106,0.3064659752450689,56.631450278048156
2025-03-26,18.11386571538197,16.37284732258871,4.893406774290594,4.645911829319821,4.287708006665509,3.920673168939908,1.8369998961848588,1.1732098188526876,1.0866503188304106,0.3099145339635667,56.641187385018036
2025-03-27,18.14916272814777,16.366626393135736,4.881303009376651,4.645911829319821,4.28561182391505,3.920673168939908,1.8269246952229732,1.1732098188526876,1.0866503188304106,0.31512118144051426,56.65119496718152
2025-03-28,18.202987291675697,16.35871499372271,4.870348764035541,4.645911829319821,4.239495803404943,3.920673168939908,1.8227999485204567,1.1733450564494916,1.0866503188304106,0.324993526007194,56.645920700906174
2025-03-31,18.201973009699664,16.345732184429544,4.86818496248668,4.645911829319821,4.238481521428914,3.920673168939908,1.8224618545284468,1.1733450564494916,1.0866503188304106,0.3295916042985243,56.63300551041141
2025-04-01,18.179726425025436,16.353643583842565,4.852970732846249,4.661464152952261,4.234424393524799,3.920673168939908,1.8217856665444276,1.1733450564494916,1.0866503188304106,0.3349334893722757,56.61961698832783
2025-04-02,18.156397939576774,16.35871499372271,4.852970732846249,4.661464152952261,4.234424393524799,3.920673168939908,1.8217856665444276,1.1733450564494916,1.0866503188304106,0.3389906172763907,56.60541704066342
2025-04-03,18.12022188243175,16.359864513295545,4.853985014822277,4.661464152952261,4.231381547596714,3.9315597954826162,1.8190809146083509,1.1732098188526876,1.0866503188304106,0.34602297231018997,56.58344093118281
2025-04-07,18.094053407450208,16.35276453946334,4.855337390790316,4.661464152952261,4.231381547596714,3.9315597954826162,1.8190809146083509,1.1730745812558838,1.0866503188304106,0.3473753482782283,56.552741996708335
2025-04-08,18.08181440493946,16.317264670302336,4.854931677999904,4.66072034616984,4.231313928798311,3.9315597954826162,1.8190809146083509,1.1730745812558838,1.0866503188304106,0.35095914459352984,56.507369782980646
2025-04-09,18.059297345071624,16.339781730170174,4.85337644563666,4.653958466329649,4.201155944711057,3.935819779781937,1.7962933795469052,1.1730745812558838,1.0866503188304106,0.3759104812038369,56.47531847253814
2025-04-10,17.993909967016968,16.339781730170174,4.85337644563666,4.653958466329649,4.200817850719047,3.935819779781937,1.7962933795469052,1.177064090361597,1.1232997075642492,0.3861885385609282,56.460509955688124
2025-04-11,17.988838557136827,16.328151296845046,4.853105970443052,4.653958466329649,4.196490247621325,3.935819779781937,1.7962933795469052,1.1805126490800946,1.1232997075642492,0.3857152069721148,56.4421852613212
2025-04-14,17.975044322262836,16.330923667579523,4.853105970443052,4.645911829319821,4.181343636779295,3.935819779781937,1.7962933795469052,1.1805126490800946,1.1232997075642492,0.39551993274039265,56.417774875098104
2025-04-15,17.983090959272662,16.331870330757152,4.853038351644651,4.645911829319821,4.179315072827238,3.935819779781937,1.795684810361288,1.1805126490800946,1.1232997075642492,0.390380904061847,56.41892439467093
2025-04-16,17.97795193059412,16.331667474361943,4.852970732846249,4.645911829319821,4.179247454028836,3.935819779781937,1.7944676719900534,1.1805126490800946,1.1232997075642492,0.39599326432920606,56.41784249389651
2025-04-17,17.97173100114114,16.330991286377923,4.852970732846249,4.645911829319821,4.173094143374261,3.93980928888765,1.7944676719900534,1.1805126490800946,1.1232997075642492,0.39890087266048846,56.41168918324193
2025-04-22,17.970851956761916,16.332478899942767,4.852970732846249,4.645911829319821,4.168022733494118,3.93980928888765,1.7913572072635653,1.1805126490800946,1.1232997075642492,0.4004561050237326,56.405671110184166
