date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2025-03-12,166638434.0,184421298.0,37843600.0,17730644.0,6353147.0,14857824.0,17612032.0,7453080.0,16944596.0
2025-03-13,164997271.0,182841298.0,39066164.0,17727644.0,6783310.0,14875824.0,17654032.0,7910080.0,16945596.0
2025-03-14,164814078.0,181992298.0,39671064.0,17928644.0,6935410.0,14966824.0,17739032.0,6938084.0,16955596.0
2025-03-17,175473433.0,164058298.0,42796123.0,19290144.0,7396964.0,15198824.0,17812032.0,6560788.0,16958596.0
2025-03-18,177243643.0,164885298.0,42477271.0,19224144.0,7543606.0,15204824.0,17179032.0,6545788.0,16959596.0
2025-03-19,176754143.0,164726298.0,43093671.0,17825144.0,9618416.0,15147424.0,17129032.0,7087788.0,0.0
2025-03-20,176185463.0,170747298.0,40068683.0,17243144.0,10595516.0,15043424.0,14814032.0,8061256.0,16961096.0
2025-03-21,165724812.0,176199408.0,33390293.0,17765144.0,12478216.0,15162424.0,14987032.0,15534768.0,0.0
2025-03-24,165621487.0,175894408.0,33982586.0,18128144.0,13556544.0,15144424.0,15034032.0,14006768.0,16962358.0
2025-03-25,175198257.0,168232408.0,36762229.0,18311144.0,9295675.0,15272424.0,15013032.0,13118834.0,0.0
2025-03-26,174490257.0,167984408.0,43096221.0,18269144.0,9376617.0,15385424.0,15042032.0,8558900.0,16965358.0
2025-03-27,180986990.0,158493408.0,45193140.0,18723644.0,9002725.0,15407424.0,15077032.0,9021339.0,0.0
2025-03-28,184952174.0,157043408.0,41664815.0,18662644.0,9151269.0,15412424.0,15072032.0,10474339.0,0.0
2025-03-31,184797814.0,157764408.0,42400491.0,18673144.0,8671485.0,15404424.0,15079032.0,10824039.0,0.0
2025-04-01,184531484.0,155432408.0,44665154.0,18565144.0,8530904.0,15436424.0,15125032.0,10736485.0,0.0
2025-04-02,181972894.0,155374439.0,47024273.0,18153144.0,8766200.0,15291424.0,15084032.0,11566485.0,0.0
2025-04-03,181309007.0,158671439.0,45545880.0,18147228.0,9523170.0,15467424.0,15086032.0,9923485.0,0.0
2025-04-07,176267207.0,164785439.0,44361880.0,17990228.0,10610970.0,15457424.0,15095032.0,9981285.0,0.0
2025-04-08,176854207.0,160812439.0,46842678.0,17971728.0,11206551.0,15447424.0,15087032.0,10681285.0,0.0
2025-04-09,182588720.0,151282329.0,47413524.0,18018728.0,12915665.0,15972424.0,15018032.0,10743249.0,0.0
2025-04-10,182825119.0,143788329.0,50863067.0,17820728.0,14353730.0,15971424.0,14978032.0,11092249.0,16968358.0
2025-04-11,183225466.0,135464329.0,54665312.0,17765228.0,16113504.0,16062424.0,14969032.0,13731249.0,0.0
2025-04-14,187547014.0,134679329.0,54077111.0,17844228.0,14118334.0,16035424.0,14993032.0,13852000.0,16968536.0
2025-04-15,186158670.0,134458329.0,54505829.0,17825228.0,14943372.0,16032424.0,14984032.0,13555000.0,0.0
2025-04-16,188636275.0,129528329.0,55286661.0,17860228.0,15355235.0,16103424.0,0.0,13705000.0,0.0
2025-04-17,189959085.0,127687329.0,55196764.0,0.0,16569624.0,16269424.0,14983032.0,13855000.0,0.0
2025-04-22,189809488.0,123167329.0,59371900.0,17892118.0,15337485.0,16406424.0,14998032.0,0.0,0.0
2025-04-23,186537433.0,121489329.0,61255942.0,17850118.0,16206485.0,16409424.0,14985032.0,13938000.0,0.0
2025-04-24,190582998.0,116212436.0,64354932.0,17839118.0,15575404.0,16618424.0,0.0,14152000.0,0.0
2025-04-25,192720151.0,116322436.0,60855422.0,17858118.0,17864931.0,16714424.0,15000032.0,14063000.0,0.0
2025-04-28,196272887.0,107810436.0,64990640.0,17874118.0,18842000.0,17030424.0,15032032.0,14219000.0,0.0
2025-04-29,195721337.0,105086436.0,66782938.0,17836118.0,20190210.0,17863424.0,15025032.0,14181000.0,0.0
2025-04-30,199221381.0,106754436.0,66711851.0,17826118.0,20158210.0,17853424.0,0.0,14170000.0,0.0
2025-05-02,201213623.0,106154436.0,67764351.0,18166118.0,18020946.0,17265424.0,15027032.0,14244000.0,0.0
