date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-11-27,10.879713481567748,0.44560686277115724,1.0428487859557738,1.2177821637003883,0.9225819177472894,1.0043102265420187,0.6212345373066578,0.7884217175791646,0.0
2024-11-28,10.883901151472973,0.4447090651967358,1.0393352337721429,1.2176111546385937,0.9247451823789905,0.0,0.620379491997685,0.7839754819725063,0.0
2024-11-29,10.937254995450768,0.4436402585605198,1.0457000200430744,1.2099584991232877,0.9205828645671765,0.0,0.0,0.7898325423389696,0.0
2024-12-02,10.9124455137928,0.4393222797502073,1.041470880440364,1.2083766653016879,0.919813323789101,1.00426747427657,0.0,0.7871393206247672,0.0
2024-12-03,10.921100453419283,0.4463336512837841,1.0240184651343902,1.2067520792146398,0.9161537298666975,1.004395731072916,0.6203367397322364,0.8043095709787803,0.0
2024-12-04,10.90287400834736,0.4542855726572308,1.0521011884919025,1.2058542816402185,0.9147001528414439,1.003262796038527,0.6202939874667878,0.7947760722973266,0.0
2024-12-05,10.902667130134857,0.44573511956750317,1.0364102520269434,1.2065810701528452,0.9175346280406886,1.0048446298601266,0.6200802261395445,0.7977686453742003,0.0
2024-12-06,10.888847417576319,0.4663417115137468,1.0279880557335617,1.2051274931275915,0.9208693047456824,1.0050583911873698,0.0,0.7993932314612486,0.0
2024-12-09,10.900867174254937,0.4718140014911725,1.0345967009266122,1.2049137318003482,0.9266836128466972,1.0041178413474998,0.0,0.8022576332463074,0.8492816195540428
2024-12-10,10.8765433155802,0.47737179599949553,1.0533153100783783,1.206025290702013,0.9228786612217684,1.0036475664275648,0.0,0.8041813996869653,0.0
2024-12-11,10.85425125832091,0.4736095966400153,1.064876548710061,1.2086759311598285,0.9287784738536805,1.0032200437730783,0.0,0.808926901151764,0.0
2024-12-12,10.850364008584993,0.47343858757822077,1.0852038828583943,1.2087614356907257,0.9142226955409135,0.9996716057408415,0.0,0.8119195597331689,0.849292307620405
2024-12-13,10.84253320437956,0.4842976630021749,1.0542661204619563,1.2069658405418828,0.9203762001159977,0.0,0.0,0.8301748625842683,0.0
2024-12-16,10.831385935934218,0.47916739114833834,1.0740109549935517,1.2023913481388786,0.9210665636984623,0.9993723398827009,0.0,0.8317994486713165,0.0
2024-12-17,10.835533076691798,0.4775000527958414,1.078115172476621,1.2036739161023378,0.9197412434695545,0.9992868353518036,0.6202084829358905,0.8346210981909267,0.0
2024-12-18,10.819406665650979,0.47728629146859824,1.0822621422251388,1.2043365762167917,0.9190999594878251,0.9994150921481495,0.0,0.8366732069324612,0.0
2024-12-19,10.833557665514478,0.46954813142239465,1.0820152906444385,1.2045930898094834,0.9141834489612316,0.0,0.0,0.8350913731108616,0.0
2024-12-20,10.805658648641597,0.4784406026357114,1.0922758343521115,1.2042724478186189,0.9104640018672,0.9989875694936632,0.0,0.8391528383284823,0.0
2024-12-23,10.811001270997918,0.4913517868012002,1.0759094548453294,1.2017928164225977,0.9198204206651653,0.0,0.0,0.8272249562683123,0.0
2024-12-24,0.0,0.0,0.0,1.2018355686880464,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.770668869278204,0.5058448047882886,1.1221134099494945,1.203887677429581,0.9082773089940331,0.9962086722395017,0.0,0.0,0.0
2024-12-30,10.773048674134401,0.5195255297318528,1.1188788162979157,1.202818870793365,0.9092603545857592,0.9749180440460797,0.0,0.8325262371839435,0.8493382235534968
2024-12-31,10.773122977571752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,10.776158388418605,0.5201668137135824,1.1180665232543918,1.2028616230588136,0.9137065901924174,0.9673081407962222,0.6198664648123015,0.8353051344381048,0.0
2025-01-03,10.797797832345822,0.5188414934846747,1.1353981634104733,1.2022203390770843,0.9052126128453474,0.9482833826715782,0.0,0.8409911857427738,0.0
2025-01-06,10.798310859531206,0.5221761701896684,1.138519078788224,1.2013652937681112,0.9037162835546451,0.9482406304061296,0.0,0.8418034787862979,0.0
2025-01-07,10.787922059027187,0.5221761701896684,1.1228854731112312,1.2017928164225977,0.9172122759592058,0.9472923851584787,0.0,0.8409911857427738,0.0
2025-01-08,10.783529178247807,0.5155068167796808,1.1238808313554065,1.1998940600572274,0.9190078711080487,0.9483184395292461,0.0,0.8427012763607192,0.0
2025-01-09,10.779869370564077,0.5180292004411505,1.1484565436259018,1.201133875755238,0.9083860707573345,0.9501140346780889,0.0,0.8306451375042033,0.0
2025-01-10,10.71971291436489,0.5206798408989661,1.1712897590612414,1.2013476370824812,0.9347111202254571,0.9509263277216129,0.6202084829358905,0.8292342272398673,0.0
2025-01-13,10.72129551772727,0.5271354329817105,1.1944053959621348,1.2019034165333133,0.9022156362851326,0.9502422914744348,0.6198664648123015,0.820897449972852,0.0
2025-01-14,10.682473297032262,0.5250833242401759,1.2006044744521873,1.2031218560985995,0.9157377503238824,0.950798070925267,0.6207642623867228,0.8287211145499528,0.0
2025-01-15,10.69435573343426,0.5269216716544673,1.1920695404348174,1.2027798379750103,0.918290060571166,0.9516531162342399,0.0,0.8263697399502776,0.0
2025-01-16,10.71848353021965,0.5116591128893034,1.200025737034809,1.2032501128949455,0.9152118547065985,0.9488742189800784,0.6203367397322364,0.8247024015977809,0.0
2025-01-17,10.708088701646203,0.5252543333019705,1.1989569303985932,1.2029508470368049,0.9078328136901636,0.9464800921149547,0.0,0.0,0.0
2025-01-20,10.707979640617044,0.15591751209118396,1.2070320210487975,1.2027370857095618,0.9161699329753026,0.9457960558677764,0.0,0.8258567127648939,0.0
2025-01-21,10.716659120043895,0.15625953021477307,1.2098101487621808,1.2029935993022536,0.9149301172772921,0.945838808133225,0.0,0.8279088215064286,0.0
2025-01-22,10.715425546176641,0.5258101127528028,1.209681891965835,0.0,0.9130062653321034,0.9439577084534849,0.6241844436226138,0.8282935918954664,0.0
2025-01-23,10.72160042688445,0.5270926807162619,1.2095963874349378,1.196619835055578,0.9166402078952376,0.9435301857989985,0.0,0.8300034259998192,0.0
2025-01-24,10.71775272299407,0.5282897441488237,1.2104514327439104,1.1953372670921187,0.9205306640510638,0.0,0.0,0.8315425075559703,0.0
2025-01-27,10.729342904909462,0.530854880075742,1.2066964585172912,1.197432128099102,0.9251906609849653,0.9413848771187859,0.6407295703512369,0.8336373685629536,0.8501944659259022
2025-02-03,10.698155469282804,0.5534280762326231,1.2033186447764597,1.197560384895448,0.9209111592135565,0.9392472638463539,0.6403020476967505,0.8438552455097089,0.8502158420586264
2025-02-04,10.692095036389603,0.5551381668505686,1.197931859329931,1.19875744832801,0.9163366668105524,0.9390762547845594,0.0,0.8459074397557744,0.0
2025-02-05,10.689069971590987,0.0,1.1882699328430697,1.2000827685569178,0.9205263888245188,0.9369386415121275,0.0,0.8659154999857372,0.0
2025-02-06,10.679961430428094,0.0,1.1893816200015308,1.1998690072296745,0.9271102377036091,0.9357843303450143,0.0,0.8595026601684415,0.8502585943240751
2025-02-07,10.680617463941402,0.5567627529376169,1.1973762936404262,1.199911759495123,0.9199559453466377,0.9353568076905279,0.0,0.8509947883351006,0.0
2025-02-10,10.667446260497455,0.5913065834201165,1.1948539099789566,1.2009378138658904,0.9319265796722563,0.9337322216034796,0.6402592954313019,0.8599727640793148,0.0
2025-02-11,10.655331978559929,0.6129819820025763,1.1862179523583316,1.2000398452824073,0.928292637109122,0.9318511219237395,0.0,0.8683094558417991,0.0
2025-02-12,10.61915633685752,0.6164021632384673,1.201837449787726,1.1965769117810676,0.9043619710197159,0.9289439678732321,0.0,0.870105050990642,0.0
2025-02-13,10.583040847592597,0.6957931201765886,1.1838045442214904,1.1846062774554487,0.8818229766751938,0.9226593848522823,0.6436794766671929,0.9090523648143514,0.0
2025-02-14,10.568077340924246,0.6899360598101253,1.1975315698685356,1.1852048091717298,0.8903306774994728,0.9224456235250391,0.6458170899396248,0.9014424615644938,0.0
2025-02-17,10.515822743195667,0.8865537286084129,1.2148362760973845,1.1295841118230514,0.8831226455448324,0.9180421401838292,0.6436794766671929,0.8129343275058577,0.0
2025-02-18,10.04263323031595,1.9342834979581922,1.3448704551270614,1.0542505158850675,0.7707141140007276,0.8493820018733161,0.6516313980406396,0.5827133780649404,0.0
2025-02-19,8.888546170578197,3.966469683793766,1.1949018352685243,1.0129880813827832,0.5431025918337334,0.7730692080474968,0.6401737909004046,0.42624021477972046,0.0
2025-02-20,8.704945882572773,4.640544653122446,1.283451952051831,0.9630961876042223,0.4753372584390602,0.7048793446569186,0.6368391141954107,0.3755574468426251,0.0
2025-02-21,8.818247081419445,4.589541200442221,1.3607960160248025,0.9624062515444123,0.44344441043249966,0.6963716438326397,0.6382926912206645,0.37175253796996177,0.0
2025-02-24,8.667895401262488,5.153272572647966,1.0281857849612617,0.9445300757833113,0.44386338263389635,0.6485746110610621,0.6392759933259832,0.37002081470569925,0.8075063288754368
2025-02-25,8.191023037227964,6.156967508585647,0.7307371118636877,0.8473842740134322,0.343686274234647,0.591547706197247,0.63906223199874,0.41259685531615825,0.0
2025-02-26,7.6470465459062815,6.706720741514955,0.6583820330584865,0.8326118393983996,0.33192458445284123,0.5844369751634269,0.7601763295137951,0.398772989058835,0.0
2025-02-27,7.324548173591862,7.337740388211291,0.6259933910673159,0.8366944574118008,0.33588004592603343,0.5747407573815989,0.8078068730034768,0.37884568800815244,0.7624729722554172
2025-02-28,6.685358659110288,8.47254752416418,0.8717039169701124,0.8020378860600533,0.2908355403532735,0.5678027886338203,0.8070347529738201,0.5097120036645886,0.0
2025-03-03,6.549568563041341,8.764478506028201,0.9600300166508511,0.790280851751194,0.3007831373710823,0.5702645503302601,0.7989279170424406,0.32257567056798014,0.7610279921774025
2025-03-04,6.676280658189664,8.540415747484994,0.9687089999558168,0.7847631100177945,0.37643638494771886,0.5695854436553802,0.7972301503552407,0.32435832558954003,0.0
2025-03-05,6.245440315966468,8.208926801809215,1.766962394293433,0.7805186932997946,0.30016782427947386,0.5676832658590414,0.7459575964018038,0.3196257585048032,0.7614524338492025
2025-03-06,6.878307982394551,7.563862930035549,1.7258662481135623,0.8103481455608352,0.2637550427102365,0.5686443793926776,0.743848211389224,0.32908135278903766,0.7612473795018091
2025-03-07,6.584164349603094,8.274147359306776,1.3471051244075631,0.7633352932530384,0.2669627788424291,0.5652075192510428,0.7406659334803026,0.4542595639054809,0.7613746706181659
2025-03-10,6.800456735630702,8.38315098528036,1.3004602282867819,0.7284317297050129,0.38254311249444944,0.5590551152937949,0.7382049718974035,0.3206051646419513,0.7189442984992157
2025-03-11,6.978736599884382,7.929103573235474,1.5192149336691954,0.757197315622311,0.3460131927831047,0.6291925204064196,0.7413872498063248,0.3162348363136995,0.0
2025-03-12,7.070530763939124,7.825064300799807,1.605718030320704,0.7523178228286318,0.26956639133639215,0.6304230011978692,0.7472850715308588,0.3162369578323054,0.7189655136852752
2025-03-13,7.000895607141272,7.758024312851868,1.6575918757799364,0.7521905317122749,0.2878183674981961,0.6311867478960103,0.7490671471598548,0.33562763789066563,0.7190079440573941
2025-03-14,6.993122659981685,7.7220009269228775,1.6832580078746895,0.7607190365081838,0.29427202709748845,0.6350479117588348,0.7526737287899655,0.2943854859125345,0.7194322477785836
2025-03-17,7.445403059179677,6.961054633341624,1.8158554241383635,0.8184879881481345,0.3138559350704784,0.6448917580904313,0.7557711459546489,0.2783766762335431,0.7195595388949405
2025-03-18,7.520513728208364,6.996144551083996,1.802326415127492,0.815687583588284,0.3200780096987455,0.6451463403231449,0.7289127204033534,0.2777402206517588,0.7196019692670594
2025-03-19,7.499744061056138,6.989398121917082,1.828480496501613,0.7563274929938726,0.4081129700748646,0.6427108369635173,0.7267912017974059,0.30073748234022984,0.0
2025-03-20,7.4756147570395335,7.244871392445281,1.7001291300062542,0.7316330164206435,0.4495716866722908,0.6382980782631464,0.6285648903420361,0.34204209182612005,0.7196656148252378
2025-03-21,7.0317654425030645,7.476206448578732,1.4167625571507783,0.7537816706667356,0.5294553482606383,0.6433472925453014,0.6359053447186146,0.6591459870215598,0.0
2025-03-24,7.0273813243038745,7.463265185082451,1.4418937695442275,0.7691838957459144,0.5752092065669216,0.6425835458471604,0.6378995722082053,0.594312378423804,0.719719161954852
2025-03-25,7.433727239101473,7.138163673907055,1.5598350563920627,0.7769486538436824,0.3944189493468224,0.648014633478386,0.6370085343937073,0.556637008386736,0.0
2025-03-26,7.403686535641256,7.127640941621556,1.8285886939505163,0.7751665782146864,0.39785334852687454,0.6528092655278274,0.6382390151851568,0.3631573119288829,0.7198464530712089
2025-03-27,7.679345334388719,6.7249342798406,1.9175617474238134,0.7944511823427493,0.381988971834576,0.6537427337144442,0.63972407820932,0.38277877078119815,0.0
2025-03-28,7.847589567028828,6.663410240268123,1.7678536047172184,0.7918629296434934,0.38829174903061336,0.653954885575039,0.6395119263487253,0.4444301014700328,0.0
2025-03-31,7.840248272917441,6.6933266177588155,1.7988869518424144,0.7922284459270642,0.3678971835396251,0.6535494443743148,0.639744334828911,0.45922162843193065,0.0
2025-04-01,7.8289489329667745,6.5943889811239815,1.894967743006373,0.7876464284499793,0.36193288169753185,0.65490707918234,0.6416959348654472,0.45550705474499825,0.0
2025-04-02,7.7203979691084905,6.591929583243156,1.9950559327149195,0.7701668802966555,0.37191557044094076,0.648755296458476,0.6399564652676649,0.4907207075781507,0.0
2025-04-03,7.692231840989884,6.731808394557498,1.9323335015667717,0.7699158875615219,0.4040308460856533,0.6562222879026144,0.6400413174431666,0.4210146454036092,0.0
2025-04-07,7.478327991767972,6.991201495065804,1.8821010136698413,0.7632549917846484,0.4501819443409584,0.6557980270251065,0.6404231522329236,0.4234668732756046,0.0
2025-04-08,7.503232105277682,6.8226426484319305,1.9873515673098159,0.7624701091612589,0.4754501161096593,0.6553737661475987,0.6400837435309173,0.45316513470115494,0.0
2025-04-09,7.746525057023707,6.418317365297287,2.011570329798001,0.7644641352855458,0.5479611366497563,0.6776474622167613,0.637156343476113,0.45579402480254466,0.0
2025-04-10,7.756554541741904,6.100376263692896,2.1579209438161104,0.7560637699108902,0.6089726085310905,0.6776050361290105,0.6354592999660816,0.470600729427569,0.7199010454947528
2025-04-11,7.773539698694668,5.747221509255353,2.3192353238360983,0.7537091220407216,0.6836329346766422,0.681465810114332,0.6350774651763246,0.5825631750018934,0.0
2025-04-14,7.956886073361902,5.713917030370986,2.2942802565949982,0.7570607829730337,0.5989856771789064,0.6803203057450609,0.6360956912823434,0.5876861675238886,0.7199085973383723
2025-04-15,7.897984068989625,5.704540864978062,2.3124690840833395,0.7562546873057687,0.6339888117646395,0.6801930274818084,0.6357138564925864,0.5750856194619051,0.0
2025-04-16,8.003099156131412,5.495380252366687,2.345596731033962,0.7577396003770462,0.6514625475439414,0.6832052797121142,0.0,0.581449532624523,0.0
2025-04-17,8.059220809269029,5.4172738248174905,2.3417827530234288,0.0,0.7029843218215308,0.6902480102787447,0.6356714304048356,0.5878134457871409,0.0
2025-04-22,8.052873993819775,5.225507908183936,2.518917439330895,0.7590925683154188,0.6507094844863649,0.6960603843006025,0.6363078217210973,0.0,0.0
2025-04-23,7.914053501264376,5.1543169329381175,2.5988499705490615,0.7573106726298858,0.687577754741798,0.6961876625638549,0.6357562825803371,0.5913348110704562,0.0
2025-04-24,8.085690996955885,4.9304390074686095,2.73032799222787,0.7568439856646272,0.6608034568579443,0.7050547149037691,0.0,0.6004139938491243,0.0
2025-04-25,8.17636203767074,4.935105877121195,2.5818574738831166,0.757650081331892,0.7579391302677382,0.7091276193278446,0.6363926738965989,0.5966380720393044,0.0
2025-04-28,8.327090726962115,4.573975018186505,2.7572985956197464,0.7583288987359047,0.7993923454003109,0.722534263057093,0.6377503087046241,0.603256541728427,0.0
2025-04-29,8.303690618263172,4.458406355153364,2.833338787843305,0.7567167074013748,0.8565916211667983,0.7578751941534978,0.6374533260903685,0.6016443503938971,0.0
2025-04-30,8.452083387265972,4.529119266734471,2.830289222675667,0.7562834624022756,0.8552238268944576,0.7574419353925451,0.0,0.6011705219409097,0.0
2025-05-02,8.536605417115839,4.5036639164758565,2.8749421495876506,0.7707081608821563,0.7645491540359174,0.7324956921391044,0.6375306048456424,0.604310015139472,0.0
