date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-15,60.84096982401551,5.53311319191927,0.8343482351616265,2.1772190188029095,7.06164941711531,5.399297022043839,5.891825290713389,4.248235472553115,3.5555134538616286,4.457829073813398
2024-10-16,61.05783269671306,5.543023456918495,0.8272622966940548,2.0269515747256936,7.064473262973049,5.327169131260293,5.900483666494578,4.253244263275876,3.5597055055775497,4.439854145367352
2024-10-17,61.17272428902064,5.710866502394811,0.826281809212585,1.8508321849383553,7.039608961254768,5.320992121061107,5.787730977019833,4.349012216234707,3.554435797200205,4.3875151416629885
2024-10-18,61.208789123930174,5.72044144259785,0.8237238237301853,1.8455121262489136,7.032362740633219,5.324052220490139,5.77811455026933,4.344535561042907,3.5507770391479614,4.371691371909321
2024-10-21,61.02472880487094,5.910314969279786,0.8191134898619348,1.8623079820054578,7.013346152455391,5.341380855042345,5.768719888902198,4.338204307110632,3.546576787841602,4.375306762629713
2024-10-22,60.76715234565483,6.1671728723474,0.8106550828722658,1.8460727495508102,7.004143197493801,5.3603670009185,5.798385687913489,4.337256485903628,3.544097331656837,4.364697245688435
2024-10-23,60.78240026892855,5.951196655177466,0.8183458928091388,1.8590789889084847,7.016146059564915,5.344036185675261,5.824835856114982,4.343179163429037,3.548936922232651,4.511844007159512
2024-10-24,60.77561868051249,5.870965127955482,0.8328091428030345,1.82856451565876,7.004709573568617,5.356864397600918,5.838065868802609,4.351222317203615,3.555509215091796,4.585671160802681
2024-10-25,60.706205220794516,5.938074324242206,0.8330432644928122,1.8085100548505244,6.992897890870038,5.381741404144747,5.841903265916803,4.351169168282154,3.554488608725771,4.591966797680431
2024-10-28,60.70843183067392,5.902070832315293,0.8271719059695302,1.8074695234958644,6.990763137151171,5.375458322411119,5.834747049573424,4.350085086731612,3.5534035138345597,4.650398797843497
2024-10-29,60.68101375118855,5.964634713343659,0.8295824263561435,1.7950300133945485,6.978615677439424,5.369175034305953,5.78936621683265,4.344802946610431,3.5500644456997814,4.697714774828865
2024-10-30,60.63726664014391,6.090142226057411,0.8306933727424014,1.6837984141922224,6.893269489894781,5.405780728433118,5.781331599332781,4.339138769169571,3.5442183173657256,4.7943604426680695
2024-10-31,10.622790963456902,1.0852261140364277,0.14723880220511038,0.29473411800291255,1.2190339072804592,0.9396844912650972,1.0146135225151405,0.7615112185879883,0.6220895826156305,0.8379388877510682
2024-11-01,61.157237116865346,5.5965937259357075,0.8584733099101918,1.6361147596700196,6.938612231635332,5.329341684027358,5.777138746195836,4.336722789339013,3.542731878516483,4.827033757904708
2024-11-04,60.62366478865023,5.647333680770482,0.8636587198595866,1.584505820966423,6.969862134342822,5.272745351324814,5.754021233915227,4.815875465203696,3.5278669317900113,4.940465873176702
2024-11-05,60.63064453791779,5.622348724259128,0.8440509845105492,1.5802011680710277,6.980794348480961,5.30373875426634,5.751328977188061,4.816057443185773,3.5301825030510168,4.9406525590693535
2024-11-06,60.6964566717607,5.604214020660765,0.8468289691862643,1.547510866701287,6.975429831867949,5.304789451367093,5.748788860070098,4.8144151289199435,3.5274115386559535,4.934154660809951
2024-11-07,60.910635256010515,5.530874202519694,0.8494913588108327,1.5354326128876916,6.970987391403911,5.281204670044096,5.728709982024293,4.813021294303594,3.5249365292936328,4.854706702701738
2024-11-08,60.67763284916254,5.689430093168277,0.8499247259628019,1.5382132818824208,6.985179654804796,5.311094911305295,5.741819628018431,4.820976911100706,3.530763024242739,4.854964920351994
2024-11-11,61.03367269120179,5.87226326503767,0.8096369387981257,1.5412190589456536,6.986752024701392,5.2819475191154615,5.735669756461815,4.815202732180452,3.525564534808977,4.398071478748661
2024-11-12,60.58004151565991,6.108016301198007,0.7896406457153804,1.539532652419919,6.983518127462557,5.302068291588928,5.734805665256211,4.814477311347185,3.5250334007934794,4.622866088558421
2024-11-13,60.61238933184475,5.704693293085921,0.7927924239281909,1.5344291287588747,6.979358771595147,5.236137454117714,5.73656645785783,4.815955529882443,3.5261157134462304,5.061561895482897
2024-11-14,60.92040261015974,5.735590491782882,0.7843287506828226,1.5315510391348253,6.976618546351626,5.2548377119649965,5.736075058524955,4.817579041451365,3.5273044058290024,4.715712344117783
2024-11-15,60.855764416413685,5.578648890880942,0.7639976781435805,1.5379111222902908,6.956632734721925,5.409827895870682,5.714720045566476,4.804112204563742,3.5174443427812396,4.8609406687674355
2024-11-18,61.01181048118326,5.546684031087587,0.7636992582810966,1.5336702097761252,6.932509928198906,5.4385185504166005,5.699857594451446,4.791617999734437,3.508296415292652,4.773335531577886
2024-11-19,60.98715758248363,5.610889157338477,0.766048872162666,1.5376435812972367,6.924698177106054,5.333718834909929,5.695910213844629,4.789718523648623,3.5069056689637153,4.8473093882450415
2024-11-20,61.09723221602673,5.468488693675792,0.7480222015498914,1.5804985226296093,6.927286175790594,5.289645271994651,5.699541169455304,4.793177628281332,3.509438334210345,4.886669786385756
2024-11-21,61.41761168239829,5.490343420511604,0.7482279283696399,1.6230493670177395,6.901513832202526,5.2157350901021,5.705242053036932,4.789860535956605,3.5070096466328553,4.601406443771713
2024-11-22,61.2511915108091,5.447922224459566,0.7451108620603792,1.6709497149508181,6.906420757111152,5.1671336627278315,5.708589656114761,4.793076186647018,3.5093640613192165,4.800241363800154
2024-11-25,61.64758173863757,5.605919510795427,0.7462645131194349,1.6806609128580687,6.912130039457953,5.231520917068032,5.671993790057895,4.785001808029332,3.5034522140973148,4.21547455587897
2024-11-26,61.393852130760074,5.773936966934272,0.7550294989543564,1.673829351748892,6.8895834865920795,5.233509008748263,5.664862780372889,4.784065356509456,3.4967456000836576,4.3345858192960565
2024-11-27,61.21918485664961,5.868017821711933,0.7748541120025855,1.732536266576411,6.852352455881223,5.191286798467691,5.6511647587285445,4.778591944730198,3.495631759342177,4.4363792259096275
2024-11-28,61.25492489299822,5.84941013312523,0.7836701673792915,1.7191659029551851,6.852752408190513,5.204493857804003,5.652288333009688,4.779542032586137,3.491514545989026,4.4122377259627035
2024-11-29,61.373198696934374,5.867830194521932,0.770557569123668,1.718880754287385,6.789548512183839,5.165749092215052,5.635575938621165,4.765410129410106,3.48119101600117,4.43205809670131
2024-12-02,61.366364990639674,5.8567332222136175,0.7659725655361536,1.7045654393130347,6.795331385192144,5.172589414494754,5.647519091553653,4.775712486114944,3.4887170149457694,4.426494389996254
2024-12-03,61.37987892999212,5.755292672209259,0.7559228562127515,1.752606901848636,6.782310705467433,5.149060322293116,5.6450069875288635,4.772978609540889,3.486479603680363,4.52046241122658
2024-12-04,61.26109441248566,5.9115486605041,0.7528386075162734,1.7997022487274794,6.77545690601435,5.1395193945590245,5.637135384816458,4.771705367583611,3.4853093322556004,4.4656896855374395
2024-12-05,61.31686983360842,5.828796913564703,0.7523361317231936,1.7544892148239515,6.7858418072553635,5.160237461519503,5.651271073096745,4.7761404123994105,3.487346541792718,4.486670610215989
2024-12-06,61.231970306510775,5.780752699548424,0.8116296293974099,1.8107803224589132,6.776872523315551,5.178384797030758,5.651810812056793,4.775580657050343,3.486937830843653,4.495280421787378
2024-12-09,61.19059367019781,5.807573409246177,0.8020273850786731,1.8464388691787286,6.763625809914167,5.201817388294966,5.636484313101498,4.7673314116178025,3.48073933514584,4.503368408224336
2024-12-10,61.058467200165744,5.913075178924373,0.8121654142195173,1.8676924507849537,6.770354653892265,5.180833177506294,5.634251640175134,4.767675943234908,3.48099088567764,4.514493455419171
2024-12-11,60.938882269027694,5.978522616485795,0.7901573298533063,1.8688228949689683,6.785853627065408,5.2144289573901155,5.632365299315329,4.7681107978385855,3.4813083831187455,4.541547824936054
2024-12-12,60.91277067277983,6.092217293121405,0.7898617104549182,1.8679713438075445,6.785856038753424,5.132347389753294,5.612048335005356,4.767835210625734,3.4810633618999907,4.558028643798514
2024-12-13,60.88691273022149,5.920296305393651,0.8126639578044129,1.9069393845909757,6.7777909844673845,5.168429214752155,5.613717446863559,4.769253240160222,3.4820986851526903,4.661898050593462
2024-12-16,60.821211668353584,6.030866965147912,0.8167036180241554,1.8739530988526032,6.751758189202049,5.172042134099753,5.6117506087424776,4.7690099416284735,3.4819210494821062,4.67078272646689
2024-12-17,60.81238068957918,6.050717563392515,0.8143529882129843,1.8655257758856667,6.755392272262823,5.161873831024658,5.608308425564988,4.7664924985409005,3.4808028459933373,4.684153109542942
2024-12-18,60.755943264542175,6.077399560102047,0.8215319559641875,1.858650030121198,6.7629036376217835,5.161168880948566,5.61217528028158,4.769166817678981,3.4827558077717877,4.6983047649676895
2024-12-19,60.83566672889802,6.07603925225341,0.7893654516084467,1.8473744373865564,6.764372888220846,5.133582277141913,5.612199182111279,4.76918712919945,3.482770640565142,4.689442012614939
2024-12-20,60.71020149735603,6.13681110522084,0.7916929294262367,1.896363979921159,6.766049654360823,5.115324739264785,5.612683003357554,4.771639453211033,3.484561487063155,4.714672150818387
2024-12-23,60.75101661918343,6.045933353776384,0.7985604175496567,1.9625270911441475,6.753318544061668,5.1688113118994865,5.6136808159920975,4.772487746644147,3.4851809661029574,4.648483133646022
2024-12-24,60.75087067080602,6.045918829012652,0.7985584990863339,1.9625223763647,6.75354256009653,5.168798894335698,5.613667329672824,4.772476281208974,3.4851725932964555,4.648471966119805
2024-12-27,60.496710481528204,6.302688432172012,0.7979552941884432,2.043274630830414,6.76199827120092,5.101613471367993,5.595506495939613,4.770306419395457,3.483588019067457,4.646358484309493
2024-12-30,60.52096633880678,6.285651279099135,0.8024220242975406,2.116174934476393,6.757210757410399,5.108054087346614,5.476906668812479,4.771422797091675,3.4842149009246337,4.6769762117343525
2024-12-31,10.773122977571752,1.1188788162979157,0.14283531886390063,0.37669021086795224,1.202818870793365,0.9092603545857592,0.9749180440460797,0.8493382235534968,0.6202084829358905,0.8325262371839435
2025-01-02,60.53076911701496,6.280292488027067,0.8003992496159776,2.1214302343556994,6.756595120515464,5.132382121542718,5.433467440351681,4.770818510558001,3.481852485135928,4.691993232882499
2025-01-03,60.60067524824163,6.372215561600305,0.8054762615456426,2.106427196934524,6.747242861595,5.080341050406164,5.322067907628136,4.766756209057671,3.478887724572726,4.719909978418203
2025-01-06,60.585238176894464,6.387799948955868,0.808111222220874,2.1216217751687827,6.740406291985159,5.070410270247864,5.320219540767878,4.765315542042377,3.4778362928286026,4.723040938888133
2025-01-07,60.57405294007885,6.304988460402243,0.8053793502496588,2.12663358088278,6.748052246453984,5.150135925829377,5.3190353781159665,4.769023935847883,3.480542763460212,4.722155418679048
2025-01-08,60.57467157132249,6.313212596668709,0.8141210452845441,2.0816522774414246,6.74020419539101,5.162373008284082,5.327020224082807,4.771015415667775,3.481996190989397,4.733733474867757
2025-01-09,60.541204590094345,6.44988730200634,0.8230713902471241,2.0862506738206714,6.745730324966424,5.10161905177465,5.335968941742034,4.769998354409456,3.481253916417019,4.665015454521932
2025-01-10,60.23173992855144,6.581222903293783,0.8299452410297302,2.0956417605624793,6.750111595205799,5.251938886003297,5.343048617075217,4.772247111571364,3.4848168364301038,4.659287120276781
2025-01-13,60.275003067441965,6.7149337303826275,0.8513294635626195,2.1122200242202993,6.757087517877829,5.07224618094552,5.342251497380247,4.774969960051521,3.484882307943889,4.615076250193481
2025-01-14,60.092750208662885,6.753831512286755,0.8400555069622312,2.1137268395909103,6.767992688472399,5.151353844445727,5.348580744017754,4.777832650875815,3.492021999103298,4.661854005582225
2025-01-15,60.13963370061263,6.70359461517423,0.8503551478102488,2.112785139654076,6.763823897512207,5.16399764980782,5.35161455696171,4.776247482842378,3.490863431600097,4.647084378024605
2025-01-16,60.24367501662255,6.744793730352122,0.8794645341256856,1.9963364342940426,6.762916466735663,5.143985657192573,5.333186352222341,4.773740219378199,3.4866280144887405,4.635273574588092
2025-01-17,60.212124250899535,6.74179544791582,0.860144582467333,2.093387094501268,6.764253443134964,5.104789818238276,5.322105419118093,4.7758717799731505,3.488184856407949,4.637343307343617
2025-01-20,60.1455293695106,6.779764466170275,0.8757713048995804,2.091093096535659,6.755640292586092,5.146024503279061,5.312431136868003,4.770638232782549,3.4843623961542827,4.638745201213896
2025-01-21,60.15065936951316,6.790444423474012,0.8770563353656868,2.089577720482736,6.752184370593108,5.135336415462071,5.3088212780864215,4.7671810404905886,3.48183734390119,4.646901702631023
2025-01-22,60.15612865987382,6.791123620524922,0.8743569384329639,2.0775277680691007,6.753575714261055,5.125594137900187,5.2993547586608765,4.768163357736476,3.504155717964123,4.650019326576478
2025-01-23,60.17081547804734,6.788389618471341,0.8759861616356038,2.082116655895308,6.715563761540339,5.144286917345099,5.295196467620713,4.76658068694139,3.5029926024204294,4.658071650082441
2025-01-24,60.14128538544132,6.792291905157077,0.8794690624638607,2.0849606169867467,6.707480716345351,5.165438950086091,5.294497796368635,4.765951763554497,3.5025304023410713,4.666093401255342
2025-01-27,60.089971992880805,6.758135800006324,0.8892623567314302,2.083804601678416,6.706250669640414,5.181555049491688,5.272251190210862,4.761536852607547,3.5884231008964345,4.66880838585608
2025-02-03,59.943738364289935,6.742416318257867,0.9886180170543195,2.1123415736333877,6.710151726036149,5.1600350867169755,5.262775663060678,4.763916184978887,3.587730476665638,4.728276589306169
2025-02-04,59.94751319588809,6.716460684322994,1.0014653561900422,2.111035278115295,6.721089525274021,5.137637127106064,5.265131481159352,4.766916608737241,3.5899901116681816,4.742760631538723
2025-02-05,59.894625684082726,6.658295158366573,1.0008650032085893,2.109769766217818,6.724486639499067,5.158033733290136,5.249997368477247,4.7640589636068285,3.587838004005539,4.852029679245477
2025-02-06,59.8742891791662,6.667943468172462,1.001378482087248,2.110852152164288,6.726738142640364,5.197590537647321,5.246219470866001,4.766742771990557,3.5896786908406275,4.818567104424934
2025-02-07,59.8973481160694,6.714936184938813,1.0029013867589556,2.119447348541517,6.729155183180058,5.1591513033686525,5.245519981604156,4.768285652477177,3.5908405838712056,4.772414259190059
2025-02-10,59.692400568462,6.686108040625917,1.016493123651288,2.2923128055605186,6.720152067562683,5.214831491600024,5.2249354188952495,4.757837570470527,3.582733242546869,4.812195670624927
2025-02-11,59.61510854525047,6.6367253625188365,1.0548411810427627,2.3747082189098747,6.714056941546836,5.193668900637704,5.213578130956093,4.757079225138545,3.5821621955134253,4.858071298485455
2025-02-12,59.56481301585267,6.741328661259696,1.0832008490606428,2.3743129525236712,6.71182133009424,5.072733651680875,5.210618621040811,4.769257799722964,3.5913328709230363,4.88058024784139
2025-02-13,59.273078928052946,6.630205929989367,1.425896206474617,2.471074534142409,6.634696245952427,4.938879443986009,5.167594392730572,4.7620948928011115,3.6050946957784116,5.09138473009213
2025-02-14,59.20145178487919,6.708467889414832,1.3679924666724093,2.496969442844282,6.639414446152288,4.987555160338572,5.1674602998802825,4.763074829290909,3.617811270537876,5.049802409989359
2025-02-17,58.89622226289306,6.803962854580571,1.6729927478146847,3.2923501191429674,6.326489000360016,4.946126317225883,5.141700773717842,4.762063832299609,3.6050711817469336,4.5530209102184385
2025-02-18,55.543273082470066,7.438139503509289,3.877812868805275,6.820221609013374,5.830793872305642,4.262625500773129,4.69771775981711,4.702565971711133,3.6040090144110852,3.222840817183896
2025-02-19,48.582572933858145,6.531034934924326,13.843034222613628,7.836698211100305,5.536739799789641,2.9684630953110513,4.225403171916511,4.647301074738304,3.4990300201973565,2.329722535550726
2025-02-20,46.71310824644141,6.887352405640014,16.251903881552472,8.65052143251341,5.168236203898649,2.5507890694052104,3.7825743631053594,4.562718974927021,3.417451972508503,2.0153434500079506
2025-02-21,47.07807962420188,7.26489772890331,16.657559353448047,7.844678345044112,5.138009597905754,2.367421900349843,3.7177275022682004,4.539285578546922,3.407660713448229,1.9846796558837008
2025-02-24,46.344637152154824,5.497401032561232,18.590013693434216,8.962989252440751,5.050119044479834,2.3732043894184325,3.46773393358518,4.3174941640793145,3.4180170132718533,1.9783903245743657
2025-02-25,43.75426981441385,3.9034035932475764,21.760354414638783,11.128530940078164,4.526501756027602,1.835880805856274,3.159890752036181,4.313484363293868,3.4137007306644462,2.203982829743253
2025-02-26,7.6470465459062815,0.6583820330584865,4.375163110424067,2.331557631090888,0.8326118393983996,0.33192458445284123,0.5844369751634269,0.8032566251184571,0.7601763295137951,0.398772989058835
2025-02-27,38.581275435294366,3.2973533478172787,25.098736560057677,13.552027457162982,4.407198717454651,1.7692122787605142,3.0273855723110374,4.0162449692959035,4.255036451018042,1.9955292108275478
2025-02-28,6.685358659110288,0.8717039169701124,5.505475369084642,2.967072155079537,0.8020378860600533,0.2908355403532735,0.5678027886338203,0.7609830013601917,0.8070347529738201,0.5097120036645886
2025-03-03,33.048689655762345,4.844247949330165,28.116726267200082,16.108252424499018,3.987704893692841,1.517731811642795,2.877517192795997,3.8400968996253795,4.0313374130707,1.6276954923806812
2025-03-04,33.72062125489918,4.892764544530069,26.671764161056068,16.46424816746233,3.963688910421336,1.90130844002407,2.8768675256703324,3.8438073535915662,4.026657555227016,1.638272087118036
2025-03-05,31.70799774301824,8.970839008263622,24.86067412919304,16.815912201948517,3.962680565894357,1.523947105930738,2.882118602044831,3.865881480314812,3.7872144454935017,1.6227347178983438
2025-03-06,6.878307982394551,1.7258662481135623,4.296541911137017,3.267321018898533,0.8103481455608352,0.2637550427102365,0.5686443793926776,0.7612473795018091,0.743848211389224,0.32908135278903766
2025-03-07,33.32535389891566,6.818291984560054,23.6174536212233,18.26164816293839,3.8635759134298557,1.3512161316717752,2.8607640400872794,3.8536523392752575,3.74883630533763,2.2992076025608035
2025-03-10,34.11853860362565,6.5245327227520935,23.591052941816116,18.468013328353113,3.654611308653716,1.9192551998468834,2.8048327155391752,3.6070119634291165,3.703644594797067,1.6085066211870676
2025-03-11,35.005658188302256,7.620450768047212,20.852067440856693,18.92067443751216,3.7981359566162407,1.7356178130306803,3.1560581186497876,3.606257093885624,3.7188319519489568,1.5862482311503883
2025-03-12,35.46595361495354,8.054320543019841,20.695548924592437,18.5551631919024,3.7736444262747595,1.3521515499298393,3.1622170477378795,3.6063484355603546,3.748400023832902,1.5862522421960468
2025-03-13,35.195572091718475,8.333204440750398,20.844015766093815,18.15786618080445,3.7814841944768918,1.446948029373618,3.1731623974296874,3.614665515620172,3.765782016876539,1.687299366855955
2025-03-14,35.22112134514043,8.477791314858626,20.851559009476045,18.040584729233938,3.8313896090710404,1.4821119661167563,3.198442333641912,3.623447168118598,3.790869118700705,1.482683405641946
2025-03-17,37.69202909753112,9.19268909144509,18.87872533589123,16.361310925936685,4.143559834174813,1.5888820179484957,3.2647364712825455,3.642738863411162,3.8260585488753462,1.409269813503523
2025-03-18,37.93229217309519,9.090651867766809,18.68240418384155,16.605052070845502,4.1142002874859385,1.614423298841324,3.2540169940452537,3.62955951322698,3.6765214822116463,1.4008781286397982
2025-03-19,37.74043907515078,9.201334901100973,18.351992680076584,16.820268112385474,3.806014103656906,2.0537184412557474,3.234268928097922,3.621202811507343,3.657380685058727,1.5133802617095364
2025-03-20,37.5086213079253,8.530335201118747,19.044966524646714,17.30590846231786,3.670941673854354,2.2557093555786922,3.2026370642767215,3.6108956777629646,3.153801152887894,1.7161835796307483
2025-03-21,35.39591666133725,7.131581650704377,19.934103695871208,17.699003176170137,3.7943235470416794,2.6651283431123463,3.2384281497200296,3.622592979625408,3.2009674910525443,3.3179543053650216
2025-03-24,35.36421357050714,7.256108194356001,19.56611002039454,17.991621908252615,3.8707994214114714,2.8946516902965445,3.233702670102908,3.621875771296513,3.210131294581594,2.9907854588006755
2025-03-25,37.42222243942896,7.852385831710793,18.414631460460697,17.519690612713628,3.9112472670799177,1.9855495341750966,3.2621788475742277,3.6231475417773558,3.2067729018232476,2.8021735632560754
2025-03-26,37.19139471129,9.185662244603062,18.62297572960168,17.181742142241344,3.8939420299059764,1.9985612371674824,3.2792970027235064,3.6160490370321456,3.206105366512556,1.8242704989222407
2025-03-27,38.60058882712872,9.638713892898402,17.967649784143212,15.835547197133474,3.993346059788804,1.9200854495050304,3.286068455579237,3.6183418955309374,3.2156030274080045,1.9240554108841779
2025-03-28,39.401955604613896,8.876214620242589,17.802382535709327,15.653928121191996,3.9758638919957434,1.949573703653137,3.283441513953146,3.6142764276584347,3.2109248725852773,2.2314387083964524
2025-03-31,7.840248272917441,1.7988869518424144,3.5432618114643017,3.1500648062945134,0.7922284459270642,0.3678971835396251,0.6535494443743148,0.7197737672315003,0.639744334828911,0.45922162843193065
2025-04-01,39.26298750105516,9.50345895031497,17.563648640999524,15.507893191736757,3.950128189655101,1.8151307834531991,3.2844266432766993,3.6097397835099305,3.2181713900326043,2.284414925966055
2025-04-02,38.701312560608876,10.000946005224277,17.451817648091666,15.592635267342308,3.860742577967363,1.8643625361522773,3.252122701971185,3.608128706578829,3.208015349287275,2.4599166467759432
2025-04-03,38.52400632745662,9.67745507154854,17.822818954814974,15.891223282604852,3.8558698095886537,2.0234552458689765,3.2864729111083504,3.6047495364616204,3.205435856941255,2.108513003606163
2025-04-07,37.383174059832264,9.408374421348785,18.617472180720817,16.330620850916493,3.8154109102101335,2.2504000897549723,3.27824773389998,3.598054010700741,3.2013907651849154,2.1168549774309002
2025-04-08,37.47953747523607,9.927057633078618,17.884877857400255,16.195034270359386,3.808628952042681,2.3749299227733056,3.2736699710166413,3.595355641959911,3.1972944880756256,2.2636137880575093
2025-04-09,38.77293047958459,10.068317855802459,16.959221368014347,15.165759984101182,3.8262981857507095,2.7426567267824864,3.391763112981177,3.60261382135361,3.189096843858573,2.2813416217708666
2025-04-10,39.01009577420898,10.852847387125223,15.779428055546738,14.901238344038484,3.802476978265375,3.0627103380533645,3.4078839018313443,3.620603527194012,3.1959200465728497,2.3667956471636358
2025-04-11,39.07018738899143,11.656589174769415,14.411532869894813,14.474281062509023,3.788178587403115,3.43597227239833,3.4250801992853614,3.6182575556581846,3.1919301287071584,2.9279907603831723
2025-04-14,39.8938580578138,11.50295354961312,14.37329799094608,14.274868246707836,3.7957154518240777,3.0031659827375687,3.410957686337042,3.6094435853449713,3.1892264115933093,2.946513037082194
2025-04-15,39.656201538448364,11.6110312769435,14.53908453763065,14.10372105045717,3.7971953389911564,3.1832918214123804,3.4152856662214894,3.6146996722119704,3.1919533634966317,2.887535734186689
2025-04-16,40.27009225670932,11.802602331049068,14.406498189304425,13.24522340394373,3.8128033925917104,3.2780372177803656,3.437760685896215,3.6224448886158997,3.1987927614531437,2.9257448726561273
2025-04-17,40.47288395116758,11.760281030264935,14.255069865683026,12.950127762277514,3.8053191042976118,3.5303416483948697,3.466380718270677,3.6153342618449087,3.192300675551424,2.95196098224745
2025-04-22,40.57437514866195,12.691555987384795,14.0620229596218,12.266678864307416,3.824685033322081,3.2785972755322716,3.5070976126547007,3.6272567438123833,3.2060345521802196,2.9616958225223775
2025-04-23,40.06041431564324,13.155206310869582,14.072457031903074,12.01835367776018,3.8334564337181654,3.4804730249518205,3.5240558077212296,3.644129607433312,3.2181561673638557,2.9932976226355357
2025-04-24,40.78483485419127,13.771980193494013,13.5767056986248,11.292800290903562,3.8175781114243508,3.3331424449903455,3.5563491260481097,3.6312732286717373,3.2068026099829297,3.028533441668888
2025-04-25,41.147247868952356,12.993104873624223,13.627652927335514,11.208089894453506,3.8128467833080917,3.8143014116812877,3.568659238518167,3.622914122588256,3.2026232417502474,3.0025596377883543
2025-04-28,41.845654198505976,13.856095404453853,11.956427441541866,11.028908397769245,3.8107869729928168,4.017140769974254,3.63091023141641,3.617715623202199,3.2048502602036733,3.0315106999397043
2025-04-29,41.67342497817297,14.21957257815471,11.021586607894763,11.353652464121055,3.797706150836485,4.298944686488411,3.8035202054505404,3.6129786502808696,3.199163430232689,3.0194502483675087
2025-04-30,8.452083387265972,2.830289222675667,2.2292707964525524,2.2998484702819177,0.7562834624022756,0.8552238268944576,0.7574419353925451,0.7199000454264726,0.6374457536781137,0.6011705219409097
2025-05-02,42.37642274313641,14.271453105788362,11.234138048817393,11.122426029327647,3.8258597230750113,3.7952858983471165,3.636169834601573,3.573643991630372,3.1647552045054055,2.999845420770715
