date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,HANG SENG BANK LTD,CHINA MERCHANTS BANK CO LTD
2025-02-11,52.61307383560667,22.309520557352887,5.6280153534426445,4.270646167887175,3.4488990902465537,2.8050795293668145,2.8490686646789443,2.4790022069642683,2.183114264385745,1.413580330068299
2025-02-12,52.615580520257666,22.31061418537351,5.628291242620773,4.270562813391395,3.438823500003571,2.8052170362919635,2.849208327981719,2.4791237293551123,2.1832212821464183,1.4193573625778697
2025-02-13,52.615657524457404,22.31064683750761,5.6282994797638155,4.270276358532867,3.438828532806574,2.8052211417962796,2.8493588503346405,2.479127357613832,2.183224477344609,1.419359439842375
2025-02-14,52.615518827743756,22.31071214206253,5.628315954122231,4.270288857878987,3.4388385984567735,2.8052293528409646,2.8493671905729534,2.4791346141631316,2.1832308677690473,1.4193635943896261
2025-02-17,52.80790303183582,22.394781069597766,5.64952399459533,4.286379720522081,3.451796475870018,2.815799729155357,2.4891703570022905,2.4884762338703412,2.1914574934565856,1.4247118940944092
2025-02-18,52.802834973184474,22.40874031149054,5.648636098635832,4.285706060362682,3.451253981290497,2.815357189712271,2.483785188127598,2.4880851375593114,2.1911130774923886,1.4244879821444068
2025-02-19,52.80267985868182,22.40867448319533,5.648619505106724,4.285693470599948,3.4515376045226143,2.81534891927129,2.4837778917181472,2.488077828518256,2.1911066408414883,1.4244837975443756
2025-02-20,52.370151678606014,22.219676804012543,5.600978312502833,4.249401731648842,3.4225725288595523,2.791603899804339,3.2934259107899426,2.467093056055755,2.1726265620545178,1.412469515665665
2025-02-21,52.37010434780684,22.217185271835717,5.600350264767917,4.248633987210218,3.427868152118746,2.7912908722566083,3.293056613040875,2.466816416490445,2.172382941544852,1.412311132927783
2025-02-24,52.37571487756693,22.215179509121434,5.599844666348921,4.247959196332847,3.427558684918249,2.791038875116206,3.2917400286996523,2.4665937128342152,2.172186819279499,1.4121836297820547
2025-02-25,52.38203171410534,22.215697090634105,5.59997513462049,4.247912551681285,3.4276385420721462,2.7911039022802817,3.291816721475539,2.459370383428346,2.1722374280868353,1.4122165316156399
2025-02-26,52.37981978632169,22.21475899190025,5.599738665354548,4.247587565948135,3.4318620977339966,2.790986042776432,3.2916777184505204,2.4592665319834257,2.1721457013598906,1.412156898171106
2025-02-27,52.56914408630462,22.294056236572484,5.620353621514633,4.263224694159117,3.4455192237620995,2.8012608177889198,2.9406233085444637,2.46832011015422,2.1801422688932823,1.4173556323061598
2025-02-28,31.675240840381193,13.425359564427493,3.3865123289303125,2.568781959288756,2.0760781467861187,1.6878838832626801,1.7718559648995829,1.487272340442383,1.3136324099193486,0.8696061366600184
2025-03-03,52.56042982143331,22.277420802244098,5.61942194855363,4.262517989307126,3.4449480680460054,2.800796459291856,2.9401358482511153,2.4679109424646763,2.1797808717749065,1.4466372486332715
2025-03-04,52.560045813470346,22.277258042787768,5.619380892900493,4.2624868472320765,3.4449228991595517,2.800775996594982,2.9401143675367876,2.4678929118386517,2.179764946235197,1.4473572822441512
2025-03-05,52.5106821973,22.242992699899716,5.617148385408348,4.260793416229093,3.5536854043520547,2.7952814093018383,2.940406630973051,2.450845574316987,2.1788989537590986,1.4492653284598176
2025-03-06,52.69990963485767,22.332353027505835,5.638049007280824,4.276647231360747,3.6799413824712253,2.8068551075170673,2.468280758368061,2.459964827201546,2.1870063313831527,1.4509926920538705
2025-03-07,52.68600809482869,22.303962476226598,5.63595029663786,4.275055289706983,3.723123187643592,2.819293011874945,2.4670688612820455,2.4506956980828627,2.186192238873851,1.4526508448425737
2025-03-10,52.520559824335656,22.229717295870824,5.617189408446085,4.2608245335642785,3.701965882608272,2.7953018237411356,2.805173238092796,2.442537849705239,2.1789148666472533,1.4478152769884645
2025-03-11,52.51098706699371,22.22476691398507,5.616196819109756,4.260071621620519,3.7305192764127435,2.7948078780006034,2.8046775480171684,2.442106239366525,2.1785298399899444,1.4373367965039576
2025-03-12,52.51154929448785,22.225118910866776,5.61628576869357,4.260139092831013,3.7482492095237787,2.7948521422964596,2.804721968629313,2.442144917557589,2.178564343645859,1.4183743514677942
2025-03-13,52.53329133706169,22.232651621639967,5.618189284102636,4.261582972423674,3.7138737400252926,2.79579939539896,2.8056725668903897,2.4429726283745232,2.1793027196773793,1.4166637344054898
2025-03-14,52.527305857621634,22.24195040964969,5.617549165130561,4.260659202166797,3.713450592829522,2.7954808507318774,2.8053528973049278,2.4426942836893226,2.1790544167195725,1.416502324156104
2025-03-17,52.70978335100735,22.31921794303059,5.6370642777731685,4.275460540226845,3.726350952840903,2.805192225227879,2.4677030733850644,2.4511800935498833,2.1866243535633143,1.4214231893949894
2025-03-18,52.709420871544225,22.329511300101572,5.637072540615349,4.27546680722221,3.7237179642949556,2.805196337095245,2.4677066905588343,2.4511836865041716,2.1866275587302333,1.4140962433332105
2025-03-19,52.51549237649053,22.24717096206694,5.61628576869357,4.259700972608493,3.7098406700162045,2.7948521422964596,2.8270660999778254,2.442144917557589,2.178564343645859,1.4088817466465307
2025-03-21,52.51467079394712,22.24817682639063,5.6162447588535125,4.259669868483316,3.7098135809436785,2.7948317344247697,2.827045456881415,2.442127085136556,2.1785484358771003,1.4088714590619116
2025-03-24,52.51217416695898,22.24934656448933,5.616540043070161,4.259893828323797,3.710008631096262,2.7949786777534174,2.82719409390473,2.4422554843809365,2.1786629769977144,1.408945533024677
2025-03-25,52.512286927966315,22.26318956198048,5.616679493632701,4.259999595323795,3.7042587327549157,2.795216761140431,2.8266800877945815,2.442316122050846,2.1787170700470644,1.400655647308873
2025-03-26,52.70659558395475,22.345693255615068,5.637493977689276,4.275786448349395,3.7171065528742138,2.805575371557027,2.4677445889327974,2.4513669411408743,2.1867910347035293,1.405846245183064
2025-03-27,52.7142537312319,22.349002192246463,5.638328774359877,4.27641960419939,3.7029956539813234,2.805990819447272,2.4681100110467518,2.451729938062731,2.1871148533864933,1.4060544220377977
2025-03-28,52.702948381147294,22.361494424835147,5.6380604139935855,4.276216064892385,3.702819407205044,2.8058572662696806,2.467992539552428,2.4516132461899156,2.1870107560614405,1.4059874998530821
2025-03-31,31.639840978997007,13.426016927525088,3.4632120285960397,2.5685177812187243,2.2241059253602713,1.6445723289778473,1.4797629026830328,1.4725664278773127,1.3136324099193486,0.8445092200070538
2025-04-01,52.64428293130495,22.334810720407198,5.807331504422515,4.273691068605082,3.7006329869882304,2.73636185251278,2.461846622248034,2.450165631230664,2.185719382109436,1.4051573001711088
2025-04-02,52.65256091319043,22.322389409244643,5.808293167693583,4.27439876916074,3.7012457921674393,2.736814979510595,2.4622542909808796,2.450571365653401,2.1860813256370335,1.4053899867612611
2025-04-03,52.66827951149745,22.32067045657561,5.805825822188768,4.272143572221641,3.6967438795903944,2.7356523887214856,2.4612083327482,2.4495303702923357,2.1851526848511353,1.4047929813129765
2025-04-07,52.65341719894007,22.314558034468206,5.804235921106884,4.270973663599602,3.6942671256613395,2.7349032417739725,2.489822663207831,2.4488595766610577,2.184554289941586,1.4044082846394599
2025-04-08,52.650833989639644,22.318717408424106,5.803870452008949,4.270704737781742,3.694034512705509,2.7347310360548565,2.489665889214646,2.448705381946608,2.1844167374546464,1.4043198547692932
2025-04-09,52.665201713815044,22.328028446209995,5.804730270038423,4.271337424014569,3.6510849051903422,2.735136174499969,2.4900347223298254,2.4651780960438496,2.184740349242724,1.4045278986152514
2025-04-10,52.668850542710445,22.329761697136664,5.805180872031512,4.27166899379764,3.6440450542492506,2.735348494065955,2.490228015481539,2.4653694596579574,2.184909943402996,1.4046369274660375
2025-04-11,52.66480785122225,22.332705569960574,5.805946205510608,4.272232154767924,3.644378986850104,2.735709112249204,2.4885055312382063,2.4656944848083207,2.185197993812683,1.4048221095801285
2025-04-14,52.66614279802715,22.333458017550136,5.806141823108922,4.272376097505933,3.641571981635325,2.735801285484587,2.488589375534757,2.4657775605407197,2.1852716188805457,1.4048694417319274
2025-04-15,52.66642015329682,22.333327153457553,5.806107801710154,4.272351063289524,3.641550643649395,2.73578525491053,2.488574793512117,2.465763112185131,2.1852588141645355,1.4048612098242423
2025-04-16,52.67167361709494,22.334995785523546,5.806541604411828,4.272670271526272,3.6330327347260396,2.735989658803002,2.4887607271023313,2.4659473414031003,2.1854220855349293,1.4049661738740176
2025-04-17,52.674991873291596,22.333472684891987,5.806907410002136,4.272499917911,3.6303314314568693,2.7361620230742667,2.4889175162289643,2.466102693312093,2.1855597646683167,1.4050546851627692
2025-04-22,52.42021902106235,22.219631833668487,5.778065835865832,4.251279393037892,3.612300409825739,2.719656508617365,2.476555635111346,2.4538541281749273,2.174704591762782,1.8937326428732753
2025-04-23,52.420010932831616,22.219729010321696,5.778091106001006,4.251297985834856,3.6123162080741906,2.7196684029241367,2.476566466226367,2.4538648600058335,2.1747141027445807,1.8937409250357196
2025-04-24,52.42016377112987,22.21979379522939,5.778107952880586,4.251018816326582,3.612326740316595,2.719676332519784,2.4765736870223467,2.4538720146119215,2.174720443445331,1.8937464465175957
2025-04-25,52.42039303024835,22.21989097329927,5.778133223384156,4.2506000590118065,3.6123425387953585,2.719688226999955,2.4765845182952666,2.45388274659928,2.174729954565784,1.8937547288007803
2025-04-28,52.38228715050172,22.203738700405722,5.852161515748153,4.247073145332734,3.6031611561181043,2.7177112080091477,2.4747842183283804,2.4520989491981373,2.1731490812960574,1.893834875061845
2025-04-29,52.38251607843304,22.2009221841187,5.852187091630812,4.246654673351936,3.6031769031248606,2.717723085306582,2.4777085879281775,2.4521096656820935,2.1731585786767695,1.8938431517470335
2025-04-30,31.664219771596276,13.420028891271048,3.5375341256314856,2.566756594085183,2.178050881818164,1.642811141844306,1.4977270114451549,1.4822529571117902,1.3136324099193486,1.1447916262758577
2025-05-02,52.39763708524481,22.187701456883275,5.851581855696144,4.245487169170082,3.604260887205342,2.717442017110034,2.477452342143555,2.45185606735002,2.172933829596989,1.8936472895997516
