date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-27,12.553543299564954,10.003667749065597,5.6061088485318775,3.3699196252337282,2.9110952560116257,2.694535935133953,2.784291220429945,2.4530075493818937,2.524911909920664,1.9196479281166312,46.82072932139087
2024-09-30,12.553513819697052,9.963211543681942,5.6110221598488135,3.3837260300343197,2.9110952560116257,2.694535935133953,2.783849022411421,2.4530075493818937,2.524911909920664,1.9196479281166312,46.798521154238315
2024-10-02,12.55300283532009,9.949640977824565,5.639588151845482,3.3837260300343197,2.9110952560116257,2.694535935133953,2.7796530545467575,2.4530075493818937,2.524911909920664,1.9196479281166312,46.808809628135975
2024-10-03,12.55300283532009,9.792896520191661,5.646574880538165,3.3837260300343197,2.9110952560116257,2.694535935133953,2.780291785017959,2.4530075493818937,2.528842558974213,1.9196479281166312,46.66362127872051
2024-10-04,12.582482703221709,9.750268631205921,5.684721829602859,3.383224872279992,2.9110952560116257,2.694535935133953,2.697256823761735,2.4530075493818937,2.537735652457868,1.9196479281166312,46.613977181174185
2024-10-07,12.571722551437617,9.763092373743126,5.689527048070822,3.3929630553101595,2.9110952560116257,2.69944924645089,2.70165915070171,2.4530075493818937,2.5291373576532292,1.9196479281166312,46.631301516877706
2024-10-08,12.57301966562529,9.769558291436214,5.715823090239065,3.3933364669702466,2.9110952560116257,2.694535935133953,2.6960088426872333,2.4530075493818937,2.53418824168704,1.9196479281166312,46.660221267289195
2024-10-09,12.533713175089797,9.786794187536026,5.705623055945106,3.396087921307731,2.9110952560116257,2.694535935133953,2.682595502791997,2.4480942380649573,2.526041971523559,1.9196479281166312,46.60422917152138
2024-10-10,12.55827973167448,9.78967338796775,5.675062259553762,3.3884231556533106,2.9110952560116257,2.694535935133953,2.6835781650553843,2.436449690243818,2.506870230764874,1.9196479281166312,46.56361574017559
2024-10-14,12.55827973167448,9.76619758649543,5.679435106625835,3.391774033971461,2.9110952560116257,2.694535935133953,2.6875088141089334,2.436449690243818,2.507017630104382,1.9196479281166312,46.55194171248655
2024-10-15,12.55827973167448,9.765372150194183,5.680417768889223,3.393444559819219,2.9110952560116257,2.695027266265647,2.6875088141089334,2.436449690243818,2.507017630104382,1.9196479281166312,46.55426079542814
2024-10-16,12.55827973167448,9.750632216243375,5.689998725957248,3.393444559819219,2.9110952560116257,2.695027266265647,2.6875088141089334,2.436449690243818,2.507017630104382,1.9196479281166312,46.54910181854536
2024-10-17,12.55827973167448,9.809601778669245,5.689998725957248,3.4032711824530923,2.9110952560116257,2.695027266265647,2.694878781084338,2.436449690243818,2.507017630104382,1.9196479281166312,46.62526797058051
2024-10-18,12.55827973167448,9.810102936423572,5.689998725957248,3.393670572139798,2.9110952560116257,2.695027266265647,2.694878781084338,2.436449690243818,2.507017630104382,1.9196479281166312,46.61616851802154
2024-10-21,12.555823076016011,9.809130100782818,5.68553743928147,3.389464777652501,2.9110952560116257,2.695027266265647,2.694878781084338,2.436449690243818,2.5035783121825266,1.9196479281166312,46.60063262763739
2024-10-22,12.558230598561309,9.809139927405452,5.696051925499714,3.389464777652501,2.9110952560116257,2.695027266265647,2.694878781084338,2.436449690243818,2.5035783121825266,1.9196479281166312,46.613564463023565
2024-10-23,12.558230598561309,9.809139927405452,5.696051925499714,3.389464777652501,2.910603924879932,2.695027266265647,2.694878781084338,2.436449690243818,2.5035783121825266,1.9196479281166312,46.613073131891866
2024-10-24,12.568548552326877,9.809139927405452,5.696641522857746,3.389464777652501,2.910603924879932,2.695027266265647,2.694878781084338,2.436449690243818,2.5035783121825266,1.9196479281166312,46.62398068301547
2024-10-25,12.566091896668407,9.809139927405452,5.696641522857746,3.389464777652501,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5035783121825266,1.9196479281166312,46.62130784165905
2024-10-28,12.566583227800102,9.809080967669649,5.69713285398944,3.389464777652501,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5035783121825266,1.9196479281166312,46.62223154418664
2024-10-29,12.566583227800102,9.856985753009779,5.647999740820077,3.389464777652501,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.506526298972688,1.9196479281166312,46.62395120314757
2024-10-30,12.566583227800102,9.857084019236117,5.658072029019796,3.41065097605113,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.506526298972688,1.9196479281166312,46.65530795597226
2024-10-31,12.56682889336595,9.857084019236117,5.67010964174629,3.4303042213188757,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.506526298972688,1.9196479281166312,46.68724447953234
2024-11-01,12.56682889336595,9.848240058865631,5.71560690454112,3.4016989228316725,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.506526298972688,1.9196479281166312,46.69529248346949
2024-11-04,12.56756589006349,9.848249885488267,5.715665864276924,3.4066122341486085,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5065164723500546,1.9196479281166312,46.70100175121976
2024-11-05,12.563546801406236,9.848249885488267,5.715665864276924,3.411525545465545,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5065164723500546,1.9196479281166312,46.701895973879445
2024-11-06,12.559458926390546,9.848122139394027,5.714830601353045,3.411525545465545,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5065164723500546,1.9196479281166312,46.69684508984563
2024-11-07,12.559458926390546,9.848131966016659,5.714830601353045,3.411525545465545,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5065164723500546,1.9196479281166312,46.69685491646827
2024-11-08,12.55685487139257,9.848141792639293,5.714810948107777,3.411525545465545,2.910603924879932,2.695027266265647,2.6946625953863927,2.436449690243818,2.5065164723500546,1.9196479281166312,46.694241034847664
2024-11-11,12.55685487139257,9.84816144588456,5.7155479448053175,3.411525545465545,2.910603924879932,2.695027266265647,2.694613462273223,2.436449690243818,2.5065164723500546,1.9196479281166312,46.69494855167729
2024-11-12,12.55685487139257,9.843425013775034,5.7155479448053175,3.4221088180422257,2.910603924879932,2.695027266265647,2.693738892858809,2.436449690243818,2.5065164723500546,1.9196479281166312,46.69992082273004
2024-11-13,12.55685487139257,9.848338325091971,5.72999308007711,3.4481493680219883,2.910603924879932,2.695027266265647,2.693738892858809,2.436449690243818,2.5065164723500546,1.9196479281166312,46.74531981929853
2024-11-14,12.55685487139257,9.848338325091971,5.72999308007711,3.4481493680219883,2.910603924879932,2.695027266265647,2.7044204316618283,2.436449690243818,2.5065164723500546,1.9196479281166312,46.75600135810155
2024-11-15,12.55685487139257,9.855482279746797,5.720166457443238,3.4579759906558607,2.910603924879932,2.695027266265647,2.7044204316618283,2.436449690243818,2.5065164723500546,1.9196479281166312,46.76314531275638
2024-11-18,12.55685487139257,9.860041832648914,5.750147483099183,3.462889301972797,2.910603924879932,2.695027266265647,2.7044204316618283,2.436449690243818,2.5065164723500546,1.9196479281166312,46.80259920263137
2024-11-19,12.55685487139257,9.860041832648914,5.750147483099183,3.4729615901725164,2.910603924879932,2.695027266265647,2.7043712985486588,2.436449690243818,2.5065164723500546,1.9196479281166312,46.81262235771793
2024-11-20,12.55685487139257,9.860051659271548,5.750147483099183,3.4827882128063896,2.910603924879932,2.695027266265647,2.7043712985486588,2.436449690243818,2.5065164723500546,1.9196479281166312,46.82245880697443
2024-11-21,12.55685487139257,9.88230895953727,5.759472947978727,3.475644258151564,2.910603924879932,2.695027266265647,2.7043712985486588,2.436449690243818,2.5065164723500546,1.9196479281166312,46.84689761746487
2024-11-22,12.5598519912959,9.83501342480044,5.764916896917893,3.5223207156624587,2.910603924879932,2.695027266265647,2.7043712985486588,2.436449690243818,2.5065164723500546,1.9196479281166312,46.854719609081435
2024-11-25,12.5598519912959,9.83501342480044,5.783341814356405,3.5275779587715808,2.910603924879932,2.695027266265647,2.7043712985486588,2.436449690243818,2.5065164723500546,1.9196479281166312,46.87840176962907
2024-11-26,12.5598519912959,9.810466521461025,5.773515191722532,3.54231789272239,2.910603924879932,2.695027266265647,2.7043712985486588,2.436449690243818,2.5065164723500546,1.9196479281166312,46.85876817760659
2024-11-27,12.495978944175727,9.843228481322356,5.775126757834487,3.5349479257469856,2.910603924879932,2.695027266265647,2.7043712985486588,2.436941021375512,2.5065164723500546,1.9196479281166312,46.822390020616
2024-11-28,12.495978944175727,9.843228481322356,5.765594933879631,3.5349479257469856,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.507007803481748,1.9196479281166312,46.81433219005622
2024-11-29,12.492981824272396,9.843061428737581,5.820977779044137,3.5349479257469856,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.507007803481748,1.9196479281166312,46.866550862732616
2024-12-02,12.492981824272396,9.844250450076279,5.820977779044137,3.5349479257469856,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.507007803481748,1.9196479281166312,46.86773988407131
2024-12-03,12.492981824272396,9.83762730642105,5.86470624976487,3.525121303113113,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.536487671383366,1.9196479281166312,46.924498456404564
2024-12-04,12.492981824272396,9.837666612911585,5.867025332706464,3.525121303113113,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.536438538270197,1.9196479281166312,46.92680771272352
2024-12-05,12.492981824272396,9.837656786288951,5.867025332706464,3.525121303113113,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.536438538270197,1.9196479281166312,46.92679788610089
2024-12-06,12.492981824272396,9.837646959666317,5.867270998272311,3.525121303113113,2.910603924879932,2.695027266265647,2.705353960812046,2.436941021375512,2.536438538270197,1.9196479281166312,46.927033725044105
2024-12-09,12.492981824272396,9.837666612911585,5.867270998272311,3.525121303113113,2.910603924879932,2.695027266265647,2.7053343075667784,2.436941021375512,2.536438538270197,1.9196479281166312,46.927033725044105
2024-12-10,12.491026326368255,9.837656786288951,5.867270998272311,3.525121303113113,2.910603924879932,2.695027266265647,2.6979643405913736,2.436941021375512,2.5069586703685784,1.9196479281166312,46.88821856564031
2024-12-11,12.496047730534164,9.837656786288951,5.864863475727012,3.525121303113113,2.910603924879932,2.695027266265647,2.6979643405913736,2.436941021375512,2.4946753920762377,1.9196479281166312,46.878549168968576
2024-12-12,12.496047730534164,9.837656786288951,5.864853649104378,3.525121303113113,2.910603924879932,2.695027266265647,2.6979643405913736,2.436941021375512,2.4799354581254285,1.9196479281166312,46.86379940839513
2024-12-13,12.496047730534164,9.837656786288951,5.913947455783206,3.525121303113113,2.910603924879932,2.695027266265647,2.6994776404769905,2.436941021375512,2.46641402538122,1.84103494704565,46.822272101144385
2024-12-16,12.496047730534164,9.82907814472958,5.913947455783206,3.525121303113113,2.910603924879932,2.695027266265647,2.6994776404769905,2.436941021375512,2.46641402538122,1.84103494704565,46.81369345958502
2024-12-17,12.496047730534164,9.82907814472958,5.967993880269506,3.525121303113113,2.910603924879932,2.695027266265647,2.6994776404769905,2.436941021375512,2.4560272852572167,1.84103494704565,46.857353143947314
2024-12-18,12.52333626158843,9.827024380599102,5.962834903386723,3.525121303113113,2.910603924879932,2.695027266265647,2.6994776404769905,2.436941021375512,2.4412873513064075,1.84103494704565,46.862689000037506
2024-12-19,12.52333626158843,9.827034207221736,5.956732570731087,3.525121303113113,2.910603924879932,2.695027266265647,2.6994776404769905,2.436941021375512,2.4265474173555988,1.84103494704565,46.8418565600537
2024-12-20,12.52333626158843,9.854126205823322,5.967119310855091,3.525121303113113,2.910603924879932,2.695027266265647,2.6994776404769905,2.436941021375512,2.4118074834047896,1.832701971052126,46.85626238883495
2024-12-23,12.6412557331949,9.868885793019398,5.986772556122836,3.525121303113113,2.910603924879932,2.695027266265647,2.6979643405913736,2.436941021375512,2.3824357083521446,1.7427687207069238,46.88777636762178
2024-12-27,12.6412557331949,9.716602622062274,5.986772556122836,3.525121303113113,2.910603924879932,2.695027266265647,2.6979643405913736,2.436941021375512,2.3774830905446724,1.7427687207069238,46.73054057885718
2024-12-30,12.6412557331949,9.742014268193468,6.02116573534139,3.525121303113113,2.910603924879932,2.695027266265647,2.6979643405913736,2.436941021375512,2.3774830905446724,1.7427687207069238,46.79034540420693
2025-01-02,12.6412557331949,9.740609061156826,6.022639728736472,3.530034614430049,2.9096212626165445,2.695027266265647,2.6979643405913736,2.437068767469752,2.3774830905446724,1.7427687207069238,46.79447258571316
2025-01-03,12.669261607701438,9.738584776894248,6.043079103814927,3.530034614430049,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4370589408471184,2.317786358043896,1.7427687207069238,46.77136036927829
2025-01-06,12.669261607701438,9.738584776894248,6.04308893043756,3.530034614430049,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4370589408471184,2.317786358043896,1.7427687207069238,46.77137019590092
2025-01-07,12.669261607701438,9.749000996886153,6.04308893043756,3.530034614430049,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4370589408471184,2.317786358043896,1.7427687207069238,46.78178641589283
2025-01-08,12.669261607701438,9.770423034227994,6.04308893043756,3.530034614430049,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4370589408471184,2.317786358043896,1.7427687207069238,46.803208453234674
2025-01-09,12.669261607701438,9.760449012254615,6.04308893043756,3.530034614430049,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4370589408471184,2.317786358043896,1.7427687207069238,46.7932344312613
2025-01-10,12.670057564134781,9.720513617870555,6.077914481052005,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.317786358043896,1.7427687207069238,46.80390614344168
2025-01-13,12.670057564134781,9.720513617870555,6.0814618918228325,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.317786358043896,1.7427687207069238,46.80745355421251
2025-01-14,12.670057564134781,9.720503791247921,6.066721957872024,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.317786358043896,1.7427687207069238,46.79270379363906
2025-01-15,12.670057564134781,9.721240787945462,6.071595962698425,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.317786358043896,1.7427687207069238,46.798314795163
2025-01-17,12.670057564134781,9.721240787945462,6.0617693400645525,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.317786358043896,1.7427687207069238,46.78848817252913
2025-01-20,12.670057564134781,9.731067410579335,6.026884829714304,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.316410630875154,1.7427687207069238,46.762054557644014
2025-01-21,12.670057564134781,9.745807344530144,6.026884829714304,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.316410630875154,1.7427687207069238,46.77679449159483
2025-01-22,12.670047737512146,9.744382484248233,6.036210294593849,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.316410630875154,1.7427687207069238,46.78468526956983
2025-01-23,12.670047737512146,9.744844335512024,6.036210294593849,3.544774548380858,2.9096212626165445,2.695027266265647,2.6881377179575012,2.4373046064129653,2.316410630875154,1.7427687207069238,46.785147120833614
2025-01-24,12.670047737512146,9.744844335512024,6.060776851178531,3.525121303113113,2.9096212626165445,2.695027266265647,2.6881377179575012,2.437294779790331,2.316410630875154,1.7427687207069238,46.79005060552792
2025-01-27,12.670047737512146,9.744844335512024,6.060580318725854,3.525121303113113,2.9096212626165445,2.695027266265647,2.6881377179575012,2.437294779790331,2.316410630875154,1.7427687207069238,46.78985407307524
2025-02-03,12.670047737512146,9.73501771287815,6.060256040178936,3.525121303113113,2.9096212626165445,2.695027266265647,2.6881377179575012,2.437294779790331,2.301670696924345,1.7427687207069238,46.76496323794364
2025-02-04,12.670047737512146,9.727166241393686,6.072539318471277,3.525121303113113,2.9096212626165445,2.695027266265647,2.6891203802208885,2.437294779790331,2.286930762973536,1.7427687207069238,46.755637773064095
2025-02-07,12.670047737512146,9.717339618759814,6.072539318471277,3.525121303113113,2.9096212626165445,2.695027266265647,2.688629049089195,2.437294779790331,2.286930762973536,1.7427687207069238,46.74531981929853
2025-02-10,12.670047737512146,9.717319965514546,6.072539318471277,3.525121303113113,2.9096212626165445,2.695027266265647,2.688629049089195,2.437294779790331,2.286930762973536,1.7427687207069238,46.74530016605326
2025-02-11,12.670047737512146,9.717221699288208,6.072539318471277,3.525121303113113,2.9096212626165445,2.695027266265647,2.688629049089195,2.437294779790331,2.286930762973536,1.7427687207069238,46.745201899826924
2025-02-12,12.670047737512146,9.712308387971271,6.072539318471277,3.525121303113113,2.9096212626165445,2.695027266265647,2.688629049089195,2.437294779790331,2.286930762973536,1.7427687207069238,46.74028858850999
2025-02-13,12.670047737512146,9.697371921567784,6.071949721113244,3.525121303113113,2.9096212626165445,2.695027266265647,2.688629049089195,2.437294779790331,2.2898296166505285,1.7427687207069238,46.72766137842546
2025-02-14,12.670047737512146,9.710441329670836,6.073178048942478,3.525121303113113,2.9096212626165445,2.695027266265647,2.683224406640565,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.7375371341725
2025-02-17,12.670047737512146,9.716858114250755,6.07303064960297,3.525121303113113,2.9096212626165445,2.695027266265647,2.683224406640565,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.743806519412914
2025-02-18,12.670047737512146,9.728600928298233,6.07303064960297,3.525121303113113,2.9096212626165445,2.695027266265647,2.683224406640565,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.75554933346039
2025-02-19,12.670047737512146,9.728109597166538,6.074504642998051,3.525121303113113,2.9096212626165445,2.695027266265647,2.683057354055789,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.756364943139
2025-02-20,12.670047737512146,9.711817056839578,6.0921925637390215,3.524482572641911,2.9096212626165445,2.695027266265647,2.683057354055789,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.75712159308181
2025-02-21,12.670047737512146,9.72177142556769,6.09282146758759,3.524482572641911,2.9096212626165445,2.695027266265647,2.683057354055789,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.767704865658494
2025-02-24,12.670047737512146,9.61692136206427,6.0920844708900495,3.524482572641911,2.9096212626165445,2.695027266265647,2.683057354055789,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.662117805457534
2025-02-25,12.671030399775535,9.627121396358229,6.0797324062392715,3.525573327754271,2.9096212626165445,2.695027266265647,2.683548685187483,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.662530523608154
2025-02-26,12.671030399775535,9.615869913442445,6.100682765694688,3.525573327754271,2.9096212626165445,2.695027266265647,2.6761787182120784,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.66485943317238
2025-02-27,12.671030399775535,9.653692583960222,6.102923235655211,3.525573327754271,2.9096212626165445,2.695027266265647,2.6761787182120784,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.704922573650684
2025-02-28,12.624992672735841,9.688351081989891,6.1464551739232665,3.525573327754271,2.9096212626165445,2.695027266265647,2.676129585098909,2.4382774420537183,2.2898296166505285,1.7427687207069238,46.73702614979554
2025-03-03,12.624992672735841,9.688351081989891,6.1464551739232665,3.525573327754271,2.9096212626165445,2.695027266265647,2.676129585098909,2.4382774420537183,2.289888576386332,1.7427687207069238,46.73708510953134
2025-03-04,12.624992672735841,9.687368419726502,6.121888617338585,3.4328394899584147,2.9096212626165445,2.695027266265647,2.676129585098909,2.4238519600271937,2.289888576386332,1.7427687207069238,46.60437657086089
2025-03-05,12.624992672735841,9.695652262606858,6.121888617338585,3.4328394899584147,2.9096212626165445,2.695027266265647,2.676129585098909,2.4238519600271937,2.289888576386332,1.7427687207069238,46.612660413741246
2025-03-06,12.624992672735841,9.684056847898887,6.119431961680117,3.4328394899584147,2.9096212626165445,2.695027266265647,2.675883919533062,2.4238519600271937,2.289888576386332,1.7427687207069238,46.598362677808964
2025-03-07,12.624992672735841,9.733189961068252,6.1207782089809575,3.4328394899584147,2.9096212626165445,2.695027266265647,2.675883919533062,2.4238519600271937,2.289888576386332,1.7427687207069238,46.64884203827917
2025-03-10,12.625031979226378,9.787226558931916,6.125740653411063,3.434657415145681,2.914534573933481,2.695027266265647,2.675883919533062,2.4238519600271937,2.289888576386332,1.7427687207069238,46.71461162356768
2025-03-11,12.625031979226378,9.834964291687271,6.125740653411063,3.434657415145681,2.914534573933481,2.695027266265647,2.675883919533062,2.4238519600271937,2.289888576386332,1.7427687207069238,46.76234935632303
2025-03-12,12.625031979226378,9.898572019996328,6.147536102412992,3.4581332166180028,2.914534573933481,2.695027266265647,2.6807972308499983,2.4238519600271937,2.289888576386332,1.7427687207069238,46.87614164642328
2025-03-14,12.625031979226378,9.898670286222666,6.140018736098081,3.4581332166180028,2.914534573933481,2.695027266265647,2.6807972308499983,2.4238519600271937,2.289888576386332,1.7427687207069238,46.8687225463347
2025-03-17,12.625031979226378,9.886917645552556,6.140018736098081,3.4581332166180028,2.914534573933481,2.695027266265647,2.6807972308499983,2.4238519600271937,2.289888576386332,1.7427687207069238,46.85696990566459
2025-03-18,12.625031979226378,9.89576160592304,6.14215111320963,3.4581332166180028,2.914534573933481,2.695027266265647,2.6807874042273645,2.4238519600271937,2.289888576386332,1.7427687207069238,46.86793641652399
2025-03-19,12.625031979226378,9.945071598299814,6.276775843293686,3.4581332166180028,2.914534573933481,2.695027266265647,2.6783307485688965,2.4238519600271937,2.289888576386332,1.7427687207069238,47.04941448332635
2025-03-20,12.625031979226378,9.96937283607338,6.319128586845676,3.4580840835048337,2.914534573933481,2.695027266265647,2.6783307485688965,2.4238519600271937,2.289888576386332,1.7427687207069238,47.11601933153874
2025-03-21,12.63194009493799,9.986186187399937,6.386244419435028,3.5647029390823515,2.9096212626165445,2.695027266265647,2.6216114827261836,2.427684342854404,2.293720959213542,1.7427687207069238,47.25950767523855
2025-03-24,12.610567190709315,10.000926121350744,6.306491550138517,3.5647029390823515,2.9096212626165445,2.695027266265647,2.626033462911426,2.4281756739860976,2.2937799189493453,1.7427687207069238,47.17809410671692
2025-03-25,12.620393813343188,9.996366568448629,6.199784254957294,3.5647029390823515,2.9096212626165445,2.695027266265647,2.636941014035025,2.4281756739860976,2.2937799189493453,1.7427687207069238,47.08756143239105
2025-03-26,12.65004073382958,9.986441679588417,6.256582133781078,3.5576277707859636,2.9051894558086677,2.695027266265647,2.6318999566238483,2.3992952300651456,2.2937799189493453,1.7427687207069238,47.11865286640462
2025-03-27,12.664643095063518,9.989311053397508,6.252160153595835,3.5576277707859636,2.9096212626165445,2.695027266265647,2.629050236060025,2.3737460112170767,2.3045892038466054,1.7427687207069238,47.11854477355565
2025-03-28,12.664643095063518,9.92405245248596,6.338388767208067,3.5458358236253167,2.9096212626165445,2.695027266265647,2.6359288719037357,2.3732546800853833,2.3329684900132297,1.7378554093899872,47.15757611865739
2025-03-31,12.695754182322357,9.961983215852708,6.2567983194790235,3.5974255924531477,2.9096212626165445,2.695027266265647,2.6164230259754984,2.3757015091212175,2.3272690488855834,1.7378554093899872,47.17385883236172
2025-04-01,12.67183618283151,9.961983215852708,6.255668257876128,3.5777723471854026,2.9096212626165445,2.695027266265647,2.612001045790256,2.3757015091212175,2.3331650224659066,1.7378554093899872,47.13063151939531
2025-04-02,12.40356938492679,9.969480928922353,6.36102930575651,3.6579575878778035,2.9096212626165445,2.695027266265647,2.607746118189789,2.3757015091212175,2.3331650224659066,1.7378554093899872,47.05115379553255
2025-04-16,12.40356938492679,9.973165912410055,6.36102930575651,3.6579575878778035,2.9096212626165445,2.695027266265647,2.607746118189789,2.3757015091212175,2.3331650224659066,1.7378554093899872,47.05483877902025
2025-04-30,12.40356938492679,9.973165912410055,6.360046643493122,3.6579575878778035,2.9096212626165445,2.695027266265647,2.607746118189789,2.3757015091212175,2.3331650224659066,1.7378554093899872,47.05385611675686
