date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-01-27,6.060580318725854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.060256040178936,2.301670696924345,0.0,0.0,0.0,0.0,0.0,0.0,9.73501771287815,0.0
2025-02-04,6.072539318471277,2.286930762973536,0.0,0.0,0.0,0.0,0.0,2.6891203802208885,9.727166241393686,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.688629049089195,9.717339618759814,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717319965514546,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717221699288208,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.712308387971271,0.0
2025-02-13,6.071949721113244,2.2898296166505285,0.0,0.0,0.0,0.0,0.0,0.0,9.697371921567784,0.0
2025-02-14,6.073178048942478,0.0,0.0,0.0,0.0,2.4382774420537183,0.0,2.683224406640565,9.710441329670836,0.0
2025-02-17,6.07303064960297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716858114250755,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.728600928298233,0.0
2025-02-19,6.074504642998051,0.0,0.0,0.0,0.0,0.0,0.0,2.683057354055789,9.728109597166538,0.0
2025-02-20,6.0921925637390215,0.0,3.524482572641911,0.0,0.0,0.0,0.0,0.0,9.711817056839578,0.0
2025-02-21,6.09282146758759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72177142556769,0.0
2025-02-24,6.0920844708900495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61692136206427,0.0
2025-02-25,6.0797324062392715,0.0,3.525573327754271,0.0,0.0,0.0,12.671030399775535,2.683548685187483,9.627121396358229,0.0
2025-02-26,6.100682765694688,0.0,0.0,0.0,0.0,0.0,0.0,2.6761787182120784,9.615869913442445,0.0
2025-02-27,6.102923235655211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653692583960222,0.0
2025-02-28,6.1464551739232665,0.0,0.0,0.0,0.0,0.0,12.624992672735841,2.676129585098909,9.688351081989891,0.0
2025-03-03,0.0,2.289888576386332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.121888617338585,0.0,3.4328394899584147,0.0,0.0,2.4238519600271937,0.0,0.0,9.687368419726502,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695652262606858,0.0
2025-03-06,6.119431961680117,0.0,0.0,0.0,0.0,0.0,0.0,2.675883919533062,9.684056847898887,0.0
2025-03-07,6.1207782089809575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733189961068252,0.0
2025-03-10,6.125740653411063,0.0,3.434657415145681,2.914534573933481,0.0,0.0,12.625031979226378,0.0,9.787226558931916,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.834964291687271,0.0
2025-03-12,6.147536102412992,0.0,3.4581332166180028,0.0,0.0,0.0,0.0,2.6807972308499983,9.898572019996328,0.0
2025-03-14,6.140018736098081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898670286222666,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.886917645552556,0.0
2025-03-18,6.14215111320963,0.0,0.0,0.0,0.0,0.0,0.0,2.6807874042273645,9.89576160592304,0.0
2025-03-19,6.276775843293686,0.0,0.0,0.0,0.0,0.0,0.0,2.6783307485688965,9.945071598299814,0.0
2025-03-20,6.319128586845676,0.0,3.4580840835048337,0.0,0.0,0.0,0.0,0.0,9.96937283607338,0.0
2025-03-21,6.386244419435028,2.293720959213542,3.5647029390823515,2.9096212626165445,0.0,2.427684342854404,12.63194009493799,2.6216114827261836,9.986186187399937,0.0
2025-03-24,6.306491550138517,2.2937799189493453,0.0,0.0,0.0,2.4281756739860976,12.610567190709315,2.626033462911426,10.000926121350744,0.0
2025-03-25,6.199784254957294,0.0,0.0,0.0,0.0,0.0,12.620393813343188,2.636941014035025,9.996366568448629,0.0
2025-03-26,6.256582133781078,0.0,3.5576277707859636,2.9051894558086677,0.0,2.3992952300651456,12.65004073382958,2.6318999566238483,9.986441679588417,0.0
2025-03-27,6.252160153595835,2.3045892038466054,0.0,2.9096212626165445,0.0,2.3737460112170767,12.664643095063518,2.629050236060025,9.989311053397508,0.0
2025-03-28,6.338388767208067,2.3329684900132297,3.5458358236253167,0.0,0.0,2.3732546800853833,0.0,2.6359288719037357,9.92405245248596,1.7378554093899872
2025-03-31,6.2567983194790235,2.3272690488855834,3.5974255924531477,0.0,0.0,2.3757015091212175,12.695754182322357,2.6164230259754984,9.961983215852708,0.0
2025-04-01,6.255668257876128,2.3331650224659066,3.5777723471854026,0.0,0.0,0.0,12.67183618283151,2.612001045790256,0.0,0.0
2025-04-02,6.36102930575651,0.0,3.6579575878778035,0.0,0.0,0.0,12.40356938492679,2.607746118189789,9.969480928922353,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973165912410055,0.0
2025-04-30,6.360046643493122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
