date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2025-02-25,0.0,569290211.0,261393041.0,77751796.0,106784576.0,97186783.0,79582012.0,42692332.0,0.0
2025-02-26,1087376616.0,568910340.0,261333041.0,145411085.0,106764576.0,98434006.0,79469012.0,43100332.0,0.0
2025-02-27,1087342598.0,569890102.0,261043041.0,145429085.0,106782576.0,96632562.0,79455012.0,43098360.0,0.0
2025-02-28,1087346598.0,571036102.0,261149041.0,142889085.0,106850576.0,98176260.0,79553012.0,42938360.0,0.0
2025-03-03,1087350598.0,573571204.0,261335041.0,143771085.0,106770576.0,95943582.0,79628179.0,42948360.0,0.0
2025-03-04,0.0,572866110.0,261439041.0,143995085.0,106584576.0,96837561.0,0.0,43008360.0,0.0
2025-03-05,0.0,572369671.0,261593041.0,144719085.0,106660576.0,97280640.0,79618179.0,42958360.0,0.0
2025-03-06,1087274598.0,572599671.0,261435041.0,144885085.0,106566576.0,97120640.0,0.0,42858360.0,0.0
2025-03-07,1087262858.0,572659211.0,261445041.0,145039085.0,0.0,96974640.0,79716187.0,42848360.0,0.0
2025-03-10,1087246858.0,573733227.0,260913041.0,145593085.0,106514576.0,97287661.0,79740187.0,42698360.0,1108088739.0
2025-03-11,1087419186.0,572983103.0,261047041.0,146157085.0,106478576.0,97311661.0,79662187.0,0.0,0.0
2025-03-12,1087393186.0,573523941.0,261115041.0,145811085.0,106488576.0,97382823.0,0.0,42670360.0,0.0
2025-03-13,1087411186.0,573743941.0,261029041.0,147559085.0,106306576.0,97198823.0,79656187.0,42630360.0,0.0
2025-03-14,1087405209.0,571578728.0,260685041.0,147703085.0,106386576.0,96956209.0,79616187.0,42642360.0,0.0
2025-03-17,1087499209.0,569708197.0,260995041.0,150217085.0,106366576.0,96060625.0,79614187.0,42630360.0,0.0
2025-03-18,1087393186.0,569089012.0,260469041.0,153485085.0,106294576.0,95095798.0,79530187.0,42600360.0,0.0
2025-03-19,0.0,570737012.0,260769041.0,150549085.0,106216576.0,95087819.0,79582187.0,42590360.0,0.0
2025-03-20,1085825186.0,569877312.0,260667041.0,156583085.0,106170576.0,95285772.0,79044187.0,42592360.0,0.0
2025-03-21,1080381903.0,576380757.0,260532041.0,155107085.0,106440576.0,94913772.0,0.0,42618360.0,0.0
2025-03-24,0.0,575665194.0,260646041.0,154625085.0,106490576.0,95479771.0,78938187.0,42670360.0,0.0
2025-03-25,1080377926.0,577139298.0,261486041.0,151899085.0,106620576.0,94150587.0,0.0,42660360.0,0.0
2025-03-26,1080236926.0,577042298.0,261488041.0,152121085.0,106540576.0,93964332.0,78946187.0,0.0,0.0
2025-03-27,1078127926.0,573542114.0,262574041.0,153963085.0,106696576.0,95735481.0,78966187.0,0.0,0.0
2025-03-28,1078127903.0,572154062.0,262538041.0,155801085.0,106738576.0,94901197.0,79006187.0,0.0,0.0
2025-03-31,0.0,571892587.0,261248041.0,159059085.0,106322576.0,94485371.0,79078187.0,42560360.0,0.0
2025-04-01,1078147903.0,571795587.0,261010041.0,159495085.0,106434576.0,94836371.0,0.0,42580360.0,0.0
2025-04-02,1078137903.0,571788332.0,261427044.0,160207085.0,106446576.0,94262199.0,79132187.0,42498360.0,0.0
2025-04-03,0.0,570729824.0,261599044.0,160687085.0,106282576.0,94105487.0,79204187.0,42504360.0,0.0
2025-04-07,1078147903.0,571019824.0,261339044.0,161081085.0,0.0,94149626.0,79216187.0,0.0,0.0
2025-04-08,1078185903.0,570976185.0,261357044.0,161679085.0,106278576.0,93847626.0,79218187.0,42514360.0,0.0
2025-04-09,1078825873.0,572215761.0,261743044.0,162839085.0,105524576.0,91715232.0,79406187.0,42898360.0,0.0
2025-04-10,1078847873.0,570666761.0,261727044.0,163279085.0,105464576.0,92510371.0,79246187.0,42918360.0,0.0
2025-04-11,1078885873.0,572836656.0,261927044.0,162263085.0,105540576.0,91952371.0,79164187.0,42908360.0,0.0
2025-04-14,1078875873.0,572127656.0,261415044.0,163217085.0,105542576.0,92917232.0,79148187.0,42780360.0,0.0
2025-04-15,1078835896.0,573348149.0,261213043.0,163503085.0,105492576.0,92909232.0,0.0,42790360.0,0.0
2025-04-16,0.0,573059149.0,0.0,163585085.0,105542576.0,93246871.0,79086187.0,0.0,0.0
2025-04-17,1078833896.0,573947641.0,261083043.0,163299085.0,105530576.0,93100647.0,79126187.0,0.0,0.0
2025-04-22,1078839896.0,575208145.0,260879043.0,163721085.0,105536576.0,91641871.0,0.0,0.0,0.0
2025-04-23,1078816630.0,575292996.0,260929043.0,163619085.0,104998576.0,91167732.0,79106187.0,45664360.0,0.0
2025-04-24,0.0,575101000.0,260827043.0,164237085.0,0.0,91205732.0,78976187.0,0.0,0.0
2025-04-25,0.0,575400174.0,0.0,164207085.0,104900576.0,90973732.0,78996187.0,0.0,0.0
2025-04-28,1078836630.0,575072799.0,260885043.0,163907085.0,104756576.0,91670953.0,79008187.0,45666360.0,0.0
2025-04-29,1078846630.0,575449406.0,260989043.0,163387085.0,104706576.0,91429890.0,78988187.0,45672360.0,0.0
2025-04-30,1078838630.0,576627226.0,260939043.0,163393085.0,0.0,90393986.0,0.0,0.0,0.0
2025-05-02,1078824630.0,577364281.0,261039043.0,163131085.0,104640576.0,89946467.0,79008187.0,0.0,0.0
