date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2025-02-26,174190497.0,93881365.0,45089200.0,45591634.0,33822000.0,26535445.0,24215028.0,0.0,47876800.0
2025-02-27,174553997.0,91638565.0,44104200.0,45921434.0,33704200.0,26555445.0,24099228.0,36227609.0,0.0
2025-02-28,171583317.0,91120365.0,46914400.0,46268514.0,34116800.0,26688245.0,24042628.0,0.0,47882800.0
2025-03-03,171611317.0,89922465.0,50826600.0,45246514.0,33327400.0,25699045.0,23957828.0,37527609.0,47876800.0
2025-03-04,172712917.0,90055865.0,49690000.0,42880314.0,0.0,23917845.0,24634228.0,0.0,47870800.0
2025-03-05,173510717.0,89124115.0,49987600.0,43372514.0,33711800.0,23190845.0,23982228.0,0.0,47868400.0
2025-03-06,173637317.0,88883735.0,50310000.0,42476514.0,33933200.0,23222645.0,23965228.0,0.0,0.0
2025-03-07,173596515.0,88630335.0,50613200.0,41616914.0,34289800.0,23509845.0,23878228.0,0.0,47869000.0
2025-03-10,172217115.0,88307935.0,54841200.0,42294914.0,35915200.0,23394245.0,23557028.0,0.0,0.0
2025-03-11,165307654.0,84207835.0,55053400.0,42236714.0,37218800.0,23331045.0,23968028.0,0.0,47861400.0
2025-03-12,166257654.0,84923565.0,57162000.0,41686314.0,37106400.0,23608645.0,24022628.0,0.0,47871400.0
2025-03-13,166492654.0,85512165.0,60195000.0,42227914.0,37837400.0,23605245.0,22872028.0,0.0,47866400.0
2025-03-14,165302366.0,90266965.0,60897000.0,41522594.0,38876000.0,23330245.0,23011028.0,0.0,0.0
2025-03-17,165055566.0,89922565.0,60700200.0,41724994.0,37982400.0,23490845.0,23103128.0,0.0,47882400.0
2025-03-18,166504166.0,89089315.0,59707200.0,41882394.0,36694400.0,23605045.0,23057928.0,0.0,47877200.0
2025-03-19,166758966.0,87636715.0,56225000.0,41803594.0,37257000.0,23615445.0,23061928.0,0.0,47876000.0
2025-03-20,165196967.0,86925315.0,52796000.0,41515594.0,37302400.0,23602845.0,23457528.0,0.0,47864200.0
2025-03-21,164915225.0,86872115.0,53565400.0,42186794.0,37162400.0,23489645.0,23344528.0,0.0,47863000.0
2025-03-24,165564825.0,87548315.0,55713800.0,41833994.0,37568200.0,23424445.0,23385728.0,0.0,47888000.0
2025-03-25,166745225.0,87980815.0,57408800.0,37857594.0,35905600.0,23352245.0,23391528.0,0.0,47911000.0
2025-03-26,166011825.0,87839015.0,57308200.0,37898794.0,34104800.0,23327845.0,23334528.0,0.0,47916400.0
2025-03-27,165931026.0,89412735.0,58039000.0,37989794.0,34209800.0,23430445.0,23336928.0,0.0,0.0
2025-03-28,166042746.0,89661935.0,57303800.0,39998474.0,0.0,23146445.0,23360328.0,0.0,0.0
2025-03-31,166403146.0,88953235.0,56859200.0,40077874.0,34478400.0,23177045.0,23286928.0,0.0,47916200.0
2025-04-01,166471756.0,89362935.0,58921800.0,40093274.0,34909000.0,23178045.0,23327728.0,0.0,47907800.0
2025-04-02,167505556.0,89385535.0,58450400.0,39801422.0,35006600.0,23201445.0,23360128.0,0.0,0.0
2025-04-03,167533157.0,90423335.0,58127200.0,39725222.0,35219800.0,23211445.0,23452328.0,0.0,47938200.0
2025-04-07,168055957.0,90142935.0,58905400.0,39747822.0,35401400.0,23236445.0,0.0,0.0,0.0
2025-04-08,168915121.0,90845604.0,60989800.0,39672622.0,35639000.0,23508445.0,23343328.0,0.0,47954200.0
2025-04-09,167452771.0,0.0,64281400.0,35725487.0,32357400.0,23599845.0,0.0,0.0,47929200.0
2025-04-10,171045771.0,97913389.0,65347200.0,35791622.0,32208400.0,24220045.0,23845128.0,0.0,47814200.0
2025-04-11,166014008.0,98418989.0,72094800.0,35380286.0,30908800.0,24258045.0,23565728.0,0.0,47864200.0
2025-04-14,164978991.0,98894989.0,79260600.0,35175886.0,30533000.0,24335045.0,23681528.0,0.0,0.0
2025-04-15,164857191.0,99046989.0,76260200.0,35542086.0,30485600.0,24239045.0,23645528.0,0.0,0.0
2025-04-16,164775991.0,99002489.0,77282600.0,35437086.0,30445800.0,24281245.0,23949528.0,0.0,47874200.0
2025-04-17,165094591.0,99693689.0,77321400.0,35494286.0,30343200.0,24298445.0,23864528.0,0.0,0.0
2025-04-22,165347601.0,100883039.0,83139800.0,35493286.0,31096200.0,24546845.0,23977128.0,0.0,47774200.0
2025-04-23,165095801.0,100639639.0,81988200.0,35498286.0,31145200.0,24545645.0,23982528.0,0.0,0.0
2025-04-24,165091201.0,101190239.0,85423600.0,36145086.0,31638600.0,24519645.0,23975728.0,0.0,47784200.0
2025-04-25,164882727.0,99354239.0,80606200.0,36581350.0,31527400.0,24654645.0,24202128.0,0.0,47774200.0
2025-04-28,164631328.0,100004439.0,82778600.0,36943350.0,31024600.0,24701045.0,24044328.0,0.0,0.0
2025-04-29,164089728.0,99912239.0,80624000.0,36944750.0,31100200.0,24691045.0,24039328.0,0.0,0.0
2025-04-30,164333928.0,99641439.0,80094400.0,36947550.0,31117200.0,24726845.0,24053328.0,0.0,47774000.0
2025-05-02,164208728.0,99388039.0,79492600.0,37236150.0,31119600.0,24769245.0,24064728.0,0.0,0.0
