date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-25,24.06355085461303,17.19647691481326,7.7177244558758105,5.756943615248322,6.5838666955973455,6.542919263965744,4.698895616917306,3.803691168423319,0.7916407376789484,0.639011096270246,77.79472041940333
2024-09-26,24.12272590330431,17.19647691481326,7.767821836503231,5.821905677330311,6.656874181413482,6.544791533003915,4.698895616917306,3.7167157612864736,0.7891443789613872,0.6702155802397598,77.98556738377343
2024-09-27,24.141637522652598,17.196703856514855,7.827394033172302,5.723980333091435,6.492965537435434,6.543429882794335,4.698895616917306,3.8702985578418816,0.7982730521726796,0.6713502887477422,77.96492868134057
2024-09-30,23.808895316094734,17.196306708537062,7.813380383098721,5.743667525704929,6.317222734750513,6.543429882794335,4.710242701997129,4.4311801508263855,0.7512850565342586,0.6711233470461456,77.98673380738421
2024-10-02,23.788402707382275,17.206689291385104,7.850201674182747,5.687272512858208,6.319809302794459,6.508878008726274,4.714781536029059,4.386642841888079,0.74852181437562,0.6402025402036273,77.85140222982545
2024-10-03,23.761514143958294,17.234603120681466,7.913007790099568,5.7312992029679215,6.325218401516586,6.4585536863972575,4.714100710924269,4.382084774546939,0.7486920206518174,0.6377629169114654,77.90683676865558
2024-10-04,23.764180708952054,17.196874062791053,7.913007790099568,5.7312992029679215,6.371211598206059,6.464908054041958,4.717845249000611,4.321567082013591,0.7459687202326598,0.622501087479103,77.84936355578458
2024-10-07,23.75925040048487,17.196851141679193,7.913007790099568,5.7312992029679215,6.374638644841866,6.477106170502769,4.706498163920787,4.289719331790902,0.7503316744458519,0.6257350067268528,77.82443752746059
2024-10-08,23.73515208528202,17.179853435171317,7.913007790099568,5.7312992029679215,6.2856207623906535,6.511601309145432,4.706498163920787,4.310749735600719,0.7554945981571715,0.634642468514514,77.7639195512501
2024-10-09,23.562324745902085,17.157783354691063,7.913007790099568,5.7312992029679215,6.3392888437509916,6.534011802178083,4.705363455412805,4.374336587706459,0.7364371687656083,0.6396351859496362,77.69348813742421
2024-10-10,23.37404256317258,17.060141687579183,8.119524738552352,6.0555421591238705,6.323296545716615,6.440341614844142,4.701959329888859,4.400597884267224,0.7690600383701002,0.6388976254194477,77.88340418693437
2024-10-14,23.376249571220605,17.00646997515162,8.286780772628946,6.1178943916375,6.326133316986571,6.436710547618597,4.701959329888859,4.3710954630596826,0.7448907471500765,0.6386139482924521,78.0067980636349
2024-10-15,23.312711568316132,16.949734549752506,8.489269505878392,6.111710230268996,6.260603900650592,6.424285489456191,4.701959329888859,4.312361418830032,0.7512451147947776,0.6284583071460104,77.94233941498248
2024-10-16,23.290164910262526,16.920629276522757,8.510318348701464,6.155907126654907,6.2203191387876515,6.428030027532533,4.700540944253881,4.312928489406896,0.7563513030806981,0.6366849438288822,77.9318745090322
2024-10-17,23.31166763648879,16.914955733982843,8.532218222905524,6.137921996803388,6.206475694990267,6.425476933389573,4.700540944253881,4.275658477843388,0.7847190157802562,0.6372522980828733,77.92688695452078
2024-10-18,23.297852163256128,16.914955733982843,8.56892604313875,6.1307165977777,6.177030009208125,6.427235731576945,4.700540944253881,4.283487966548467,0.7765097968729819,0.637592710635268,77.91484769725109
2024-10-21,23.2536494231214,16.914842263132044,8.617151154728,6.177636794582769,6.1375185511933745,6.431263946780283,4.700540944253881,4.3118556792480245,0.7485892727964196,0.6385004774416538,77.93154850727785
2024-10-22,23.348114814177734,16.92618934821187,8.631505217353977,6.091398947976112,6.10207354805868,6.411406547890593,4.700540944253881,4.299657562787215,0.750730297544706,0.6410535715846142,77.90267079983938
2024-10-23,23.372889131974215,16.92618934821187,8.64704363198516,6.099568849233585,6.0757483106734895,6.391889561553296,4.700540944253881,4.2997142982126135,0.7513585856455759,0.6446279033847585,77.90957056512843
2024-10-24,23.379949061369178,16.92618934821187,8.623838842996921,6.069612544622852,6.0446650135726285,6.3908707067839785,4.700540944253881,4.29964984676936,0.7714371959588977,0.643436459451377,77.85018996399094
2024-10-25,23.41828076294818,16.92618934821187,8.632008744254394,6.085271522033008,6.005971453450432,6.392629504971352,4.700540944253881,4.29964984676936,0.7410314333081526,0.6445711679593593,77.84614472815998
2024-10-28,23.430756656051745,16.921310101627547,8.662021784290525,6.08958341436334,5.970121756526365,6.390019675402991,4.700540944253881,4.297380429753395,0.7529458726419669,0.6429258406227849,77.85760647553455
2024-10-29,23.800081581229833,16.92618934821187,8.65980910269996,6.060761818260589,5.635212540395382,6.38372204318369,4.700540944253881,4.299820053045558,0.7484637740354367,0.6398053922258335,77.85440659754204
2024-10-30,23.771428886488494,16.92618934821187,8.679269353611858,6.091852831379305,5.637930167272,6.382927747228102,4.700540944253881,4.297380429753395,0.7585072492458645,0.6409401007338159,77.88696705817858
2024-10-31,23.36177585358246,16.92618934821187,8.687893138272523,6.059683845178006,5.644334178413925,6.3780485006437795,4.700540944253881,4.294146510505646,0.7527434973795682,0.6409401007338159,77.44629591717548
2024-11-01,23.388522408236664,16.92618934821187,8.680120384992843,6.073016670146799,5.592432384317111,6.372091280976871,4.700540944253881,4.298515138261378,0.7833006301452783,0.6833781989323549,77.49810738847506
2024-11-04,23.462600945413485,16.92618934821187,8.63932761413088,6.071825226213417,5.6061056218382985,6.371282801164933,4.700540944253881,4.305720140139088,0.7500871447623817,0.684456172014938,77.51813595814318
2024-11-05,23.451854688488638,16.92618934821187,8.668149210233631,6.0399399171391135,5.592886267720305,6.372644451374512,4.700540944253881,4.3049258441835,0.7890309081105891,0.684456172014938,77.53061775173097
2024-11-06,23.493819613239346,16.929820415437412,8.694190770491824,6.047542464142595,5.549370196439182,6.3739493661586915,4.700540944253881,4.286089456009292,0.7509239922870187,0.6824136967005698,77.50866091515982
2024-11-07,23.510776697182635,16.919551303440176,8.757507505237239,6.041528509050289,5.375135705038496,6.37213383254592,4.700540944253881,4.2818902402338015,0.7740720458498581,0.6824136967005698,77.41555047953287
2024-11-08,23.535742553775265,16.897594693810717,8.793761442067275,6.044138338618649,5.331733104608173,6.371248759909695,4.700540944253881,4.284670276078359,0.7640105855095788,0.6824136967005698,77.40585439533216
2024-11-11,23.536156155026422,16.897594693810717,8.744742034522437,6.1224899610948285,5.327875095681033,6.3634192712046165,4.700540944253881,4.28716663479592,0.7404375836104999,0.6816194007449822,77.40204177474533
2024-11-12,23.62862655831945,16.897708164661516,8.741167702722292,6.016735128150875,5.228864289283422,6.353263630058175,4.770665930047188,4.284443334376762,0.7959248296508357,0.6814491944687848,77.3988487617393
2024-11-13,23.62845635204325,16.92165051417994,8.732941066039421,5.921192671778764,5.227445903648444,6.377262715002001,4.828025445125695,4.2818902402338015,0.8053996456924881,0.6794067191544166,77.40367127289822
2024-11-14,23.67332289665515,16.911381402182702,8.803973818639115,5.8956049949237626,5.2507641634874815,6.380950517652943,4.826550324065317,4.242737293372148,0.7923645115007649,0.683491669783153,77.46114159226254
2024-11-15,24.01556465590014,16.911433995922046,8.875800867194396,5.86553521946223,5.247704592201983,6.387191414446846,4.826550324065317,3.8966511417021135,0.7788395803815712,0.6827541092529645,77.4880259005296
2024-11-18,23.786402273018126,16.911433995922046,8.971627000693504,5.853677515553816,7.469251149721552,6.385148939132478,4.826550324065317,4.142905582104437,0.7522874012947848,0.6827541092529645,79.78203829075903
2024-11-19,23.748626181460057,16.911433995922046,8.993129726919769,5.957049460631005,7.403211114556981,6.384184436900693,4.826834001192313,4.106708380699802,0.7736499342848886,0.6823002258497716,79.78712745841733
2024-11-20,23.74818052469355,16.91886633664933,9.07136787854515,5.975148061333323,7.355610092647123,6.387758768700837,4.827401355446304,4.062454748888491,0.738125331348359,0.6816194007449822,79.76653249899745
2024-11-21,23.632658971944267,16.943376040421747,9.186654262956154,6.063712060381344,7.280605860269492,6.3720997912906805,4.827401355446304,3.96237345848445,0.7578774860239343,0.6833781989323549,79.71013748615073
2024-11-22,23.639155178152464,16.94371645297414,9.207022280674435,6.110632257186413,7.300576730009981,6.369546697147721,4.827401355446304,3.8905464099291684,0.7419348314867826,0.6829243155291619,79.71345650853657
2024-11-25,23.62175079211533,16.937021672777046,9.21008599364599,6.152956884534153,7.295697483425656,6.364270302585603,4.827401355446304,3.84039229387635,0.7738894712509237,0.6829243155291619,79.70639056518651
2024-11-26,23.608991165149344,16.932936722148312,9.256949455025659,6.179962947024133,7.2495715825761735,6.369943845125514,4.827401355446304,3.800507289820771,0.7848335646041369,0.6851937325451265,79.69629165946547
2024-11-27,23.654725875240697,16.919206749201727,9.261431553632189,6.177466588306571,7.330361409958881,6.363929890033209,4.827401355446304,3.7468355773932074,0.7436376885447117,0.6848533199927318,79.70985000775023
2024-11-28,23.650794961291922,16.917731628141347,9.22511242779837,6.188586731684798,7.355551938836088,6.366199307049174,4.827401355446304,3.7012770307977174,0.782267988667589,0.6848533199927318,79.69977668970604
2024-11-29,23.575166639234897,16.921079018239897,9.263181898241177,6.162431700575806,7.448507259810001,6.340668365619571,4.827401355446304,3.6609948787643445,0.7761235420968647,0.6838320823355478,79.65938674036441
2024-12-02,23.576948698946687,16.9529075918888,9.264146400472963,6.222457780648071,7.448677466086198,6.341803074127553,4.844251776789841,3.614642036213266,0.7537862377629786,0.6832079926561574,79.70282905559252
2024-12-03,23.597512964501423,16.9529075918888,9.236062364900398,6.259392542582895,7.460308228293017,6.343732078591123,4.844251776789841,3.572941498544916,0.7546940045693645,0.6832079926561574,79.70501104331794
2024-12-04,23.55302041981376,16.95029776232044,9.278160050546544,6.274313959462862,7.440337358552528,6.34072510104497,4.850889821561538,3.5603713678997644,0.7896549977899794,0.6855908805229204,79.72336171951531
2024-12-05,23.491757507467792,16.95347494614279,9.256089970066288,6.336042102297101,7.441131654508116,6.34134919072436,4.851173498688534,3.5560594755694312,0.798789401279237,0.6867823244563018,79.71265007119996
2024-12-06,23.46622089249565,16.95347494614279,9.251040517205766,6.385855805797526,7.445500282263848,6.336810356692431,4.851173498688534,3.5584423634361944,0.7841516615262649,0.6837186114847494,79.71638893573375
2024-12-09,23.58428402209654,16.95347494614279,9.268628499079492,6.400720487252094,7.344341018777223,6.3379450652004135,4.851173498688534,3.5613358701315487,0.7726911055956435,0.6807116339385963,79.75530614690287
2024-12-10,23.54110268982527,16.95347494614279,9.273507745663816,6.455186495635246,7.338213592834118,6.335335235632054,4.851173498688534,3.5621301660871367,0.7642375272111752,0.6811087819163901,79.75547067963653
2024-12-11,23.529585398469248,16.953815358695184,9.283096032556266,6.452690136917684,7.3452487855836095,6.334143791698672,4.851173498688534,3.5626407849157293,0.7589611326490575,0.6804279568116007,79.75178287698559
2024-12-12,23.47421162327971,16.95546068603176,9.279975584159315,6.506532055621446,7.315405951823674,6.336016060736843,4.851173498688534,3.557931744607602,0.7598121640300441,0.6805981630877981,79.71711753206672
2024-12-13,23.48118781118679,16.95546068603176,9.306187350693707,6.525595158555548,7.311888355448929,6.339079773708396,4.851173498688534,3.5562864172710276,0.7534577963853432,0.6762295353320662,79.7565463833021
2024-12-16,23.47568447492307,16.95546068603176,9.30471222963333,6.538984718949741,7.304229073020048,6.340327953067177,4.851173498688534,3.557250919502813,0.7545017282126869,0.6762295353320662,79.75855481736123
2024-12-17,23.561126153305104,16.98382839873132,9.31049924302404,6.511070889653375,7.377789956175526,6.348668060600847,4.734411993217154,3.558580797874168,0.7421080447405262,0.6804846922369999,79.80856822955906
2024-12-18,23.532415361488155,16.990579914353813,9.324172480545228,6.514248073475725,7.367237167051291,6.34906520857864,4.734411993217154,3.5605665377631373,0.753344325534545,0.6803712213862017,79.8064122833939
2024-12-19,23.598409554429008,16.990579914353813,9.269036426788112,6.510503535399384,7.370811498851435,6.349178679429439,4.734411993217154,3.5550632014994226,0.7514767655366822,0.672258055554128,79.80172962505857
2024-12-20,23.600170111414567,16.990579914353813,9.294397161941518,6.529509902908087,7.365988987692511,6.349802769108829,4.734411993217154,3.554098699267638,0.7402073512542303,0.6729388806589174,79.83210577181727
2024-12-23,23.544448019023427,16.992893752087703,9.410397559079383,6.531193518966065,7.320179014067104,6.34868149756903,4.7356241738360225,3.5528804145417716,0.7262619555253281,0.6750732773402428,79.83763318203609
2024-12-27,23.49794931983345,16.996469292808612,9.473979191131713,6.5378022731492,7.344302188357643,6.340400471499463,4.736177789886215,3.5532957624557313,0.7305463429751071,0.6735064527076725,79.88442908480481
2024-12-30,23.4840960729783,16.998342035725646,9.514555287667436,6.505454895491349,7.303136461551979,6.339946473216545,4.736177789886215,3.555090133919176,0.7351430755896439,0.6737902016344957,79.84573242766079
2025-01-02,23.443912230959015,16.998381193077545,9.531012725423185,6.498588171462226,7.300388523445052,6.339240222137682,4.736177789886215,3.553387640358237,0.7622744669750589,0.6743576994881423,79.83772066321237
2025-01-03,23.424401200752364,17.008028656589534,9.542135683354658,6.504376649569421,7.300858979165725,6.332345123215877,4.739185528510541,3.5581546223288676,0.7794129021551832,0.6738469514198604,79.86274629706203
2025-01-06,23.367663900340492,17.00331842440427,9.554109888066598,6.564134173558397,7.288475778750661,6.345567823205841,4.739185528510541,3.5532741407875075,0.7878901850929548,0.6757196943368938,79.87933953705416
2025-01-07,23.36882727094047,17.00331842440427,9.61574015497261,6.591657819460253,7.249318426849051,6.3469865678399575,4.739185528510541,3.519281019354082,0.7622392821081327,0.6756061947661646,79.87216068920553
2025-01-08,23.337136999047356,17.00331842440427,9.605979191889888,6.605221018162405,7.260214385639065,6.316228184172316,4.7381640323739775,3.521247512916538,0.7918298119427541,0.6757196943368938,79.85505925488546
2025-01-09,23.394201234972712,16.99832444329218,9.606206191031347,6.617592471371898,7.269521350438868,6.310950454133405,4.7381640323739775,3.517104778584918,0.737409208018825,0.6757196943368938,79.86519385855503
2025-01-10,23.4066987294555,17.019492113233195,9.571872570885734,6.595233055938227,7.29908798861385,6.313447444689449,4.7381640323739775,3.5163102815898126,0.7486456655210258,0.6757196943368938,79.88467157663767
2025-01-13,23.394991248734772,17.013363136413815,9.582030782466006,6.609080003567201,7.308508452984381,6.313674443830908,4.738731530227624,3.518410023648305,0.7556258891208778,0.6757196943368938,79.91013520533079
2025-01-14,23.3994298196975,17.009844649721206,9.592642992329196,6.59636805164552,7.326498134944977,6.313901442972367,4.738731530227624,3.516500279871214,0.7385604909145177,0.6757196943368938,79.90819708666102
2025-01-15,23.397557076780465,17.003261674618905,9.538787446018143,6.612144491976892,7.348857550378648,6.317646928806433,4.738731530227624,3.5178622747199655,0.743724721382701,0.6765709411173636,79.89514463602714
2025-01-16,23.39455677237802,17.01807336859908,9.54338417863268,6.617478971801169,7.356524446381413,6.3165119330991395,4.739299028081271,3.5089525584177155,0.7321403309464294,0.6764006917612696,79.9033222800982
2025-01-17,23.383263565090456,17.031579817515865,9.545313671335078,6.643924371781096,7.34403949360119,6.315660686318671,4.730786560276573,3.507079815500682,0.7290758425367383,0.6765709411173636,79.90729476507371
2025-01-20,23.34629675490392,17.069885922637006,9.59877196914858,6.627126435313159,7.59322780113737,6.31713618073815,4.730786560276573,3.5004400906130178,0.7310053352391364,0.6773086883271041,80.19198573833401
2025-01-21,23.3144204004646,17.069148175427266,9.69263611414171,6.614641482532936,7.5434014895872075,6.32286790905998,4.730786560276573,3.5008940888959352,0.7125616549956251,0.6778761861807506,80.17923406156258
2025-01-22,23.296646475000248,17.07403999648266,9.759243332343416,6.604861579352843,7.527150996471635,6.302723704927455,4.739957085441242,3.4960067086365285,0.7218628346829964,0.6809223433118811,80.20341505665091
2025-01-23,23.291013129948226,17.094724759616188,9.760381033183432,6.609541361661661,7.527441063386958,6.295240709706371,4.7410336259085275,3.4832870649728864,0.7218223761168671,0.6805091938518203,80.20499431835295
2025-01-24,23.224204139127384,17.097296436469087,9.857166730092676,6.607827936821828,7.512084111623107,6.293530527450085,4.741841352225419,3.4838805099584453,0.7032047355571691,0.6806251316890372,80.20166161101423
2025-01-27,23.19272558172269,17.095876692765103,9.872216013354885,6.621400686631897,7.504815023858718,6.2908614092866,4.741841352225419,3.4793941198538616,0.7037272012402345,0.6836917780896385,80.18654985902904
2025-02-03,23.177784198981982,17.10734822189328,9.85035196031356,6.617538983757065,7.535254328872096,6.281888629077431,4.741841352225419,3.4807002840615255,0.7132110891828353,0.6849979422973022,80.1909169906625
2025-02-04,23.19143605691124,17.107359579842914,9.848193949883509,6.613790860378553,7.535470129915102,6.282342947062706,4.741841352225419,3.481041022550481,0.6928580409707843,0.685565839778895,80.17989977951959
2025-02-05,23.189732364466458,17.107359579842914,9.848193949883509,6.613790860378553,7.53798648365604,6.28205899832191,4.741841352225419,3.4807002840615255,0.6925740922299879,0.6842028858230721,80.17844085088939
2025-02-06,23.189221256733024,17.108608954302415,9.848193949883509,6.613790860378553,7.536682931776791,6.2832515830332545,4.741841352225419,3.4792237506093837,0.694391364171085,0.6839189370822757,80.1791249401957
2025-02-07,23.16811250734222,17.108722533798733,9.881529532053008,6.607203249592075,7.5322533314203675,6.287170075656245,4.741841352225419,3.4801323865799323,0.6970604823345714,0.6844868345638686,80.18851228556643
2025-02-10,23.179584036470395,17.11542372408153,9.85756425832979,6.623217958572994,7.532764495943549,6.282399736810865,4.741841352225419,3.4845052539779457,0.6875198046438116,0.6852818910380986,80.1901025120944
2025-02-11,23.19964257304849,17.119626165445318,9.854156873440234,6.62191179436533,7.5418508556490345,6.280809623862406,4.741841352225419,3.4716139811457882,0.6804093306460318,0.6860201577641692,80.19788270759221
2025-02-12,23.204236863674577,17.12587303774284,9.84660383693505,6.615494552823331,7.526689412634209,6.287908342382316,4.741841352225419,3.4813250280810255,0.6789327971938904,0.6895979118982042,80.19850313559085
2025-02-13,23.18958510864948,17.12587303774284,9.829453332990944,6.646047437333028,7.516921575950812,6.287397234648882,4.741841352225419,3.472522617116337,0.6779105817270233,0.6928349275432835,80.18038720592806
2025-02-14,23.1695091376187,17.17033941055156,9.889934414780583,6.639573406042869,7.459080024865868,6.282740475299821,4.741841352225419,3.4744534685537523,0.677853791978864,0.6928349275432835,80.19816040946071
2025-02-17,23.13142025352827,17.172951738966884,9.925371217631977,6.670694188034157,7.428754299348809,6.283421952277732,4.740819136758551,3.472522617116337,0.677058735504634,0.6924941890543278,80.19550832822168
2025-02-18,23.37185640533631,17.178517134286494,9.859361029171803,6.5067989748464585,7.4502776139011795,6.248780205900569,4.741500613736463,3.472522617116337,0.6849525104987747,0.706464467101512,80.22103157189589
2025-02-19,23.326697935866772,17.171304836270266,9.964485270256182,6.4793127367373655,7.43199131499389,6.235377825334977,4.741500613736463,3.472522617116337,0.684611772009819,0.7123706009100778,80.22017552323216
2025-02-20,23.525847827183515,17.000424484058975,9.992955504331631,6.205018253128015,7.488667483656856,6.220910636991399,4.8572381204850865,3.4964311010913955,0.7371422890571581,0.710439749472662,80.2350754494567
2025-02-21,23.545781028787427,16.832806134981958,10.255153771583053,5.962185289998911,7.520217596144228,6.227100719540761,4.857692438470361,3.492966926453679,0.7737716766198973,0.7129952881398299,80.1806708707201
2025-02-24,23.451114790195824,16.664651690682312,10.512676311709528,5.959629751331742,7.503734428530744,6.232552535364053,4.857692438470361,3.492785710367303,0.7420489232981203,0.717595257740732,80.13448183769071
2025-02-25,23.50928663045606,16.553059835549313,10.557653792251683,5.97490619358659,7.5500030807870475,6.228861201733698,4.914822925118602,3.4829350742310896,0.7192711232089126,0.6954472559586107,80.18624711288162
2025-02-26,23.45635671110992,16.440218605956815,10.791002867438186,5.9912616410564645,7.519627834609595,6.207958485549215,4.915163663607558,3.4804343944606435,0.7167547694679746,0.676025162088135,80.1948041353445
2025-02-27,23.3705099771972,16.343732823834188,10.943256182253231,5.975758039808979,7.558017704365271,6.200178290051392,4.926521613239415,3.484977574313387,0.6736513506150769,0.67483257737679,80.15143613305493
2025-02-28,23.207036314310088,16.22367929622546,11.180981872961127,5.934244733904541,7.722410566116089,6.170045933626816,4.9272030902173265,3.504582587962683,0.6668369783641998,0.6794893367258514,80.21651071041418
2025-03-03,22.899055969364593,15.919059087099052,11.36679792893831,6.2426698561576215,8.017247775696342,6.149726561735424,4.887734215246623,3.4598419774601012,0.6353069694476754,0.6688128640719058,80.24625320521764
2025-03-04,22.80229577917886,15.759082366534344,11.425234579794214,6.4692041615650115,8.023300540634654,6.137062447895903,4.848606078764875,3.4653874963678555,0.636533628007916,0.6664844843973751,80.233191563141
2025-03-05,22.960228920656057,15.728813430765445,11.449824540747185,6.503959487438495,7.975768600430547,6.1693190248503775,4.85854428469275,3.413010936327776,0.6155765072446948,0.6658030074194636,80.3408487405728
2025-03-06,22.93728018342489,15.717682640126224,11.595376665279433,6.454552406539917,7.946139571543907,6.169716553087492,4.849457924987265,3.413335319369262,0.6049568243389085,0.6633610482486143,80.35185913694592
2025-03-07,22.744439178810655,15.69458204710848,11.623317221373803,6.521791468360511,7.991930849177184,6.16750175290928,4.849287555742786,3.4772067491240106,0.6061511127426983,0.6591018171366679,80.33530975248607
2025-03-10,22.690278795991144,15.628819518740029,11.738112018302981,6.509524882758104,8.036418802090205,6.163980788523404,4.850025822468857,3.4939947073158657,0.6114325593215117,0.6582499709142786,80.38083786642638
2025-03-11,22.62462996069851,15.583046981723642,11.837437287833572,6.537806177341429,8.043243510075246,6.149612982239105,4.8497986634762205,3.49149340285819,0.6177930111153518,0.6584771299069158,80.39333910726818
2025-03-12,22.609258679564235,15.582990191975481,11.883948091576027,6.468633992493493,8.069153151195943,6.152906787632344,4.841393780748645,3.489299842045789,0.6318995845581183,0.6648943714489151,80.39437847323899
2025-03-13,22.61234219252004,15.569474231913574,11.861175402564154,6.412158916328757,7.964663194808755,6.147738920549848,4.789090422693944,3.676706010971432,0.729759621796451,0.6640993149746851,80.42720822912163
2025-03-14,22.901946453966403,15.568849544683822,11.799558525811328,6.405003408060687,7.93956581745598,6.151089515691247,4.772110287994318,3.4818188149412705,0.7655939528849601,0.665689427923145,80.45122574941315
2025-03-17,22.962227806211768,15.568849544683822,11.753956358039423,6.421586014523199,7.999585539331573,6.146603125586663,4.772280657238795,3.4831125421940867,0.7494293189689011,0.6658030074194636,80.5234339141977
2025-03-18,22.989904233187445,15.569474231913574,11.571150158714683,6.452082109284735,8.05372076429265,6.177610328081633,4.777618893565768,3.485611291113096,0.7137228216034985,0.6705165565166843,80.46141138827376
2025-03-19,23.02069694080362,15.574017411766317,11.553602126533463,6.5109730781259145,7.998469734359741,6.161482039604396,4.7610362871032565,3.4581818427521607,0.6848325705506623,0.6700054487832507,80.39329748038277
2025-03-20,23.010048181546775,15.581854397012298,11.56904893803279,6.565093708121713,8.08627060350662,6.1622770960786255,4.6346790974488465,3.4414856567933314,0.6872241004251461,0.6705733462648437,80.40855512523099
2025-03-21,23.12797408124072,15.584296356183147,11.560644055305215,6.482464624549953,8.184412147526576,6.159324029174343,4.533309396984522,3.4406338105709415,0.6946635574340125,0.6701190282795694,80.437841087249
2025-03-24,23.145247534989586,15.58179760726414,11.581258733887035,6.47156099290337,7.377718715632016,6.160516613885688,4.516556421277532,3.4412584978006935,0.697559834590136,0.6708005052574808,79.64427545748768
2025-03-25,23.23254081736742,15.582535873990208,11.535542986618811,6.4669893613867995,7.289268796453424,6.164775844997634,4.516556421277532,3.4518213909583206,0.72449691583453,0.671254823242755,79.63578323212744
2025-03-26,23.381023008955946,15.582138345753094,11.467508868323986,6.442399400433829,7.273153228879775,6.163469680789971,4.510593497720808,3.4506854824156385,0.7388079323706699,0.6715387719835515,79.68131821762728
2025-03-27,23.454717361449802,15.582138345753094,11.445631128953353,6.512023631677113,7.2459835368269205,6.163640050034449,4.510593497720808,3.441769491954631,0.6931166046941536,0.6717091412280293,79.72132279029236
2025-03-28,23.486952755828217,15.581570448271501,11.425345092644132,6.520428514404688,7.253775714961605,6.167388173412961,4.510593497720808,3.4751334689982114,0.680729227297413,0.6717091412280293,79.77362603476756
2025-03-31,23.398453145619985,15.581570448271501,11.411148450660786,6.624978440765932,7.268353756893589,6.1710795070433155,4.57556096961503,3.420501731268979,0.6839874255185557,0.6598400838627386,79.79547395952041
2025-04-01,23.350840961501728,15.567884118965114,11.48701955420159,6.718397576487957,7.108435529769487,6.164775844997634,4.587713975721117,3.420501731268979,0.6967079883677468,0.6537067910615358,79.75598407234288
2025-04-02,23.394570941646066,15.576629740181644,11.537368890601627,6.72844936191215,6.998717736325746,6.157506757233246,4.578854775008269,3.4145955974604134,0.710108494871649,0.6530821038317837,79.74988439907258
2025-04-03,23.40897662669239,15.463674931092825,11.618313135924998,6.795574844236425,6.955130866346769,6.1058848761564555,4.5808992059420035,3.414879489411461,0.6871673106769868,0.6464377032971472,79.67693898977745
2025-04-07,22.582652455392616,15.435392273555545,11.69526324468083,6.983492120895502,7.582046980134666,6.089188690197625,4.545235244097972,3.4339040550448217,0.6787957635315821,0.6466648622897844,79.67263568982095
2025-04-08,22.48688148583007,15.411769101275238,11.857625134668227,7.132735579058104,7.461221168740718,6.083736874374334,4.544951295357175,3.4162992899051914,0.6779105817270233,0.6482549752382444,79.72138548617433
2025-04-09,22.636397534783836,15.431077615649395,11.786978687958076,7.251255783466533,7.291135873003658,6.0805367720655585,4.542906864423442,3.4224895996135465,0.6766044175193597,0.6578524426771637,79.77723559116056
2025-04-10,22.579210258387437,15.390359366219187,11.913165508368008,7.3352805886788035,7.17698859278299,6.076368404550666,4.517237898255444,3.4361759289199343,0.6766044175193597,0.6658030074194636,79.76719397110129
2025-04-11,22.52223878303404,15.39166553042685,12.094835912729563,7.340164507020503,7.0455274813025115,6.078810363721516,4.514228041603001,3.4200476404426974,0.6965944088714282,0.6668820126344901,79.7709946817866
2025-04-14,22.42190685842758,15.400751890132335,12.154010830311538,7.349421235970466,7.083151370935016,6.073642496639021,4.514228041603001,3.4198771008289746,0.6990363680422775,0.6663709049010565,79.78239709779128
2025-04-15,22.439122386633326,15.360431168939243,12.209324045018683,7.425973816489183,7.049589027301116,6.073159783779667,4.514909518580914,3.4252719565348624,0.6869887069190258,0.6664276946492157,79.85119810484524
2025-04-16,22.430216164009,15.390984053448939,12.140892398486743,7.581464146949307,7.0695441497478155,6.106722524941804,4.319041677179538,3.413346109421412,0.7459327741747339,0.6666548536418528,79.86479885200114
2025-04-17,22.441010816128866,15.393426012619788,12.04974485269109,7.637856366871477,7.058356910098924,6.118023684825503,4.28468387954317,3.415416379690559,0.7495105283087689,0.6677906486050386,79.81582007938319
2025-04-22,22.44538220699343,15.391814433146525,12.112440734658941,7.682606688420994,6.9389147809188785,6.133413706576669,4.284967828283967,3.4398359713990514,0.6938196049866173,0.6573981246918894,79.78059408007697
2025-04-23,22.318223600412992,15.326733381755982,12.551576548660323,7.628542848173354,6.846050253877377,6.126547826024211,4.284115982061577,3.376546352614195,0.6815731229550601,0.65734133494373,79.79725125147881
2025-04-24,21.832489242508252,15.377616996106703,12.843758212826897,7.516155936566128,6.654359866350598,6.07268150052067,4.2843999308023735,3.125456330471975,0.8105400286963823,0.6446772211042094,79.16213526595419
2025-04-25,21.6139613261656,15.377560206358542,12.97079687945922,7.509852274520449,6.752793536835087,6.073070510295561,4.28468387954317,3.1396537675117964,0.8161087178213854,0.641213046466493,79.1796941449773
2025-04-28,21.546777804718708,15.397095879725336,13.141052544440758,7.51042017200204,6.755264118039009,6.070912499865508,4.2843999308023735,3.139676313041815,0.6865735170702334,0.6399068822588294,79.17207966196462
