date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD
2024-11-25,23.62175079211533,15.363042878180142,16.937021672777046,7.295697483425656,6.364270302585603,0.0,3.84039229387635,0.7738894712509237,0.0
2024-11-26,23.608991165149344,15.436912402049792,16.932936722148312,7.2495715825761735,6.369943845125514,0.0,3.800507289820771,0.7848335646041369,0.6851937325451265
2024-11-27,23.654725875240697,15.438898141938761,16.919206749201727,7.330361409958881,6.363929890033209,0.0,3.7468355773932074,0.7436376885447117,0.6848533199927318
2024-11-28,23.650794961291922,15.41369915948317,16.917731628141347,7.355551938836088,6.366199307049174,0.0,3.7012770307977174,0.782267988667589,0.0
2024-11-29,23.575166639234897,15.425613598816984,16.921079018239897,7.448507259810001,6.340668365619571,0.0,3.6609948787643445,0.7761235420968647,0.6838320823355478
2024-12-02,23.576948698946687,15.486604181121034,16.9529075918888,7.448677466086198,6.341803074127553,4.844251776789841,3.614642036213266,0.7537862377629786,0.6832079926561574
2024-12-03,23.597512964501423,15.495454907483293,0.0,7.460308228293017,6.343732078591123,0.0,3.572941498544916,0.7546940045693645,0.0
2024-12-04,23.55302041981376,15.552474010009407,16.95029776232044,7.440337358552528,6.34072510104497,4.850889821561538,3.5603713678997644,0.7896549977899794,0.6855908805229204
2024-12-05,23.491757507467792,15.59213207236339,16.95347494614279,7.441131654508116,6.34134919072436,4.851173498688534,3.5560594755694312,0.798789401279237,0.6867823244563018
2024-12-06,23.46622089249565,15.636896323003292,0.0,7.445500282263848,6.336810356692431,0.0,3.5584423634361944,0.7841516615262649,0.6837186114847494
2024-12-09,23.58428402209654,15.669348986331586,0.0,7.344341018777223,6.3379450652004135,0.0,3.5613358701315487,0.7726911055956435,0.6807116339385963
2024-12-10,23.54110268982527,15.728694241299062,0.0,7.338213592834118,6.335335235632054,0.0,3.5621301660871367,0.7642375272111752,0.6811087819163901
2024-12-11,23.529585398469248,15.73578616947395,16.953815358695184,7.3452487855836095,6.334143791698672,0.0,3.5626407849157293,0.7589611326490575,0.6804279568116007
2024-12-12,23.47421162327971,15.786507639780762,16.95546068603176,7.315405951823674,6.336016060736843,0.0,3.557931744607602,0.7598121640300441,0.6805981630877981
2024-12-13,23.48118781118679,15.831782509249255,0.0,7.311888355448929,6.339079773708396,0.0,3.5562864172710276,0.7534577963853432,0.6762295353320662
2024-12-16,23.47568447492307,15.84369694858307,0.0,7.304229073020048,6.340327953067177,0.0,3.557250919502813,0.7545017282126869,0.0
2024-12-17,23.561126153305104,15.821570132677415,16.98382839873132,7.377789956175526,6.348668060600847,4.734411993217154,3.558580797874168,0.7421080447405262,0.6804846922369999
2024-12-18,23.532415361488155,15.838420554020953,16.990579914353813,7.367237167051291,6.34906520857864,0.0,3.5605665377631373,0.753344325534545,0.6803712213862017
2024-12-19,23.598409554429008,15.779539962187496,0.0,7.370811498851435,6.349178679429439,0.0,3.5550632014994226,0.7514767655366822,0.672258055554128
2024-12-20,23.600170111414567,15.823907064849605,0.0,7.365988987692511,6.349802769108829,0.0,3.554098699267638,0.7402073512542303,0.6729388806589174
2024-12-23,23.544448019023427,15.941591078045448,0.0,7.320179014067104,6.34868149756903,4.7356241738360225,3.5528804145417716,0.7262619555253281,0.6750732773402428
2024-12-27,23.49794931983345,16.011781464280915,16.996469292808612,7.344302188357643,6.340400471499463,0.0,0.0,0.7305463429751071,0.6735064527076725
2024-12-30,23.4840960729783,16.020010183158785,16.998342035725646,7.303136461551979,6.339946473216545,0.0,3.555090133919176,0.7351430755896439,0.6737902016344957
2025-01-02,23.445429027253205,16.030637995088057,16.999480970339416,7.300860850851391,6.339650364266785,0.0,3.553617540775523,0.7623237853258218,0.6744013297171528
2025-01-03,23.425916734703563,16.047550525278726,17.00912905803208,7.301331337010051,6.332754819239382,4.739492148795428,3.558384831164839,0.7794633293445528,0.6738905486040119
2025-01-06,23.369175763448442,16.119286894946526,17.00441852109978,7.288947335415035,6.345978374724033,0.0,3.5535040338614916,0.787941160753553,0.6757634126855289
2025-01-07,23.37033920931726,16.20844657591814,0.0,7.249787450074225,6.347397211149425,0.0,3.5195087131091083,0.7622885981824722,0.6756499057714975
2025-01-08,23.338646887097116,16.212249057538187,0.0,7.260684113821232,6.316636837446933,4.7384705865691465,3.521475333901615,0.7918810424930374,0.6757634126855289
2025-01-09,23.395714815018106,16.224848324995666,16.9994242168824,7.269991680771802,6.311358765944476,0.0,3.517332331539471,0.7374569176136659,0.0
2025-01-10,23.40821311807555,16.168151621437016,17.020593256349244,7.299560231876964,6.313855918053165,0.0,3.516537783141252,0.7486941021027677,0.0
2025-01-13,23.39650487989322,16.19215833375464,17.014463882991553,7.308981305741565,6.314082931881229,4.739038121139303,3.5186376610508314,0.7556747773156945,0.0
2025-01-14,23.400943738026786,16.19005845584506,17.01094516865658,7.3269721516155295,6.314309945709291,0.0,3.51672779371534,0.7386082749961428,0.0
2025-01-15,23.39907087394527,16.151976886187555,17.004361767642763,7.349333013679702,6.318055673872324,0.0,3.5180898766837165,0.7437728395845683,0.6766147145407638
2025-01-16,23.39607037542631,16.16190874116529,17.019174419923853,7.357000405722519,6.316920604732011,4.739605655709459,3.5091795839322564,0.7321876996505035,0.6764444541697169
2025-01-17,23.38477643748019,16.190285469673125,17.03268174269358,7.344514645179072,6.316069302876777,4.73109263715711,3.5073067198507397,0.7291230129716575,0.6766147145407638
2025-01-20,23.347807235580188,16.22694820290525,17.070990326179157,7.59371907493486,6.317544892759185,0.0,3.500666565379907,0.7310526305101902,0.6773525094819675
2025-01-21,23.315928818774488,16.30833266026571,17.07025253123795,7.543889539675106,6.323276991917766,0.0,3.501120593036032,0.7126077569800989,0.6779200440521241
2025-01-22,23.296646475000248,16.36410491169626,17.07403999648266,7.527150996471635,6.302723704927455,4.739957085441242,3.4960067086365285,0.7218628346829964,0.6809223433118811
2025-01-23,23.291013129948226,16.36992239484509,17.094724759616188,7.527441063386958,6.295240709706371,0.0,3.4832870649728864,0.7218223761168671,0.6805091938518203
2025-01-24,23.224204139127384,16.464994666914503,17.097296436469087,7.512084111623107,6.293530527450085,0.0,0.0,0.7032047355571691,0.0
2025-01-27,23.19272558172269,16.49361669998678,17.095876692765103,7.504815023858718,6.2908614092866,0.0,3.4793941198538616,0.7037272012402345,0.6836917780896385
2025-02-03,23.177784198981982,16.467890944070625,17.10734822189328,7.535254328872096,6.281888629077431,0.0,3.4807002840615255,0.7132110891828353,0.6849979422973022
2025-02-04,23.19143605691124,16.461984810262063,17.107359579842914,7.535470129915102,6.282342947062706,0.0,3.481041022550481,0.6928580409707843,0.685565839778895
2025-02-05,23.189732364466458,0.0,0.0,7.53798648365604,6.28205899832191,0.0,3.4807002840615255,0.6925740922299879,0.6842028858230721
2025-02-06,23.189221256733024,0.0,17.108608954302415,7.536682931776791,6.2832515830332545,0.0,3.4792237506093837,0.694391364171085,0.6839189370822757
2025-02-07,23.16811250734222,16.488732781645083,17.108722533798733,7.5322533314203675,6.287170075656245,0.0,3.4801323865799323,0.6970604823345714,0.6844868345638686
2025-02-10,23.179584036470395,16.48078221690278,17.11542372408153,7.532764495943549,6.282399736810865,0.0,3.4845052539779457,0.6875198046438116,0.6852818910380986
2025-02-11,23.19964257304849,16.476068667805563,17.119626165445318,7.5418508556490345,6.280809623862406,0.0,3.4716139811457882,0.6804093306460318,0.6860201577641692
2025-02-12,23.204236863674577,16.46209838975838,17.12587303774284,7.526689412634209,6.287908342382316,0.0,3.4813250280810255,0.6789327971938904,0.6895979118982042
2025-02-13,23.18958510864948,16.475500770323972,0.0,7.516921575950812,6.287397234648882,0.0,3.472522617116337,0.6779105817270233,0.6928349275432835
2025-02-14,23.1695091376187,16.529507820823454,17.17033941055156,7.459080024865868,6.282740475299821,0.0,3.4744534685537523,0.677853791978864,0.0
2025-02-17,23.13142025352827,16.596065405666135,17.172951738966884,7.428754299348809,6.283421952277732,4.740819136758551,3.472522617116337,0.677058735504634,0.6924941890543278
2025-02-18,23.37185640533631,16.366160004018262,17.178517134286494,7.4502776139011795,6.248780205900569,4.741500613736463,0.0,0.6849525104987747,0.706464467101512
2025-02-19,23.326697935866772,16.443798006993546,17.171304836270266,7.43199131499389,6.235377825334977,0.0,0.0,0.684611772009819,0.7123706009100778
2025-02-20,23.525847827183515,16.197973757459646,17.000424484058975,7.488667483656856,6.220910636991399,4.8572381204850865,3.4964311010913955,0.7371422890571581,0.710439749472662
2025-02-21,23.545781028787427,16.217339061581963,16.832806134981958,7.520217596144228,6.227100719540761,4.857692438470361,3.492966926453679,0.7737716766198973,0.7129952881398299
2025-02-24,23.451114790195824,16.47230606304127,16.664651690682312,7.503734428530744,6.232552535364053,0.0,3.492785710367303,0.7420489232981203,0.717595257740732
2025-02-25,23.50928663045606,16.532559985838272,16.553059835549313,7.5500030807870475,6.228861201733698,4.914822925118602,3.4829350742310896,0.7192711232089126,0.6954472559586107
2025-02-26,23.45635671110992,16.78226450849465,16.440218605956815,7.519627834609595,6.207958485549215,4.915163663607558,3.4804343944606435,0.7167547694679746,0.676025162088135
2025-02-27,23.3705099771972,16.91901422206221,16.343732823834188,7.558017704365271,6.200178290051392,4.926521613239415,3.484977574313387,0.6736513506150769,0.67483257737679
2025-02-28,23.207036314310088,17.11522660686567,16.22367929622546,7.722410566116089,6.170045933626816,4.9272030902173265,3.504582587962683,0.6668369783641998,0.6794893367258514
2025-03-03,22.899055969364593,17.60946778509593,15.919059087099052,8.017247775696342,6.149726561735424,4.887734215246623,3.4598419774601012,0.6353069694476754,0.6688128640719058
2025-03-04,22.80229577917886,17.894438741359224,15.759082366534344,8.023300540634654,6.137062447895903,4.848606078764875,3.4653874963678555,0.636533628007916,0.6664844843973751
2025-03-05,22.960228920656057,17.95378402818568,15.728813430765445,7.975768600430547,6.1693190248503775,4.85854428469275,3.413010936327776,0.6155765072446948,0.6658030074194636
2025-03-06,22.93728018342489,18.04992907181935,15.717682640126224,7.946139571543907,6.169716553087492,4.849457924987265,3.413335319369262,0.6049568243389085,0.6633610482486143
2025-03-07,22.744439178810655,18.145108689734315,15.69458204710848,7.991930849177184,6.16750175290928,4.849287555742786,3.4772067491240106,0.6061511127426983,0.6591018171366679
2025-03-10,22.690278795991144,18.247636901061085,15.628819518740029,8.036418802090205,6.163980788523404,4.850025822468857,3.4939947073158657,0.6114325593215117,0.6582499709142786
2025-03-11,22.62462996069851,18.375243465175,15.583046981723642,8.043243510075246,6.149612982239105,4.8497986634762205,3.49149340285819,0.6177930111153518,0.6584771299069158
2025-03-12,22.609258679564235,18.35258208406952,15.582990191975481,8.069153151195943,6.152906787632344,4.841393780748645,3.489299842045789,0.6318995845581183,0.6648943714489151
2025-03-13,22.61234219252004,18.27333431889291,15.569474231913574,7.964663194808755,6.147738920549848,4.789090422693944,3.676706010971432,0.729759621796451,0.6640993149746851
2025-03-14,22.901946453966403,18.204561933872014,15.568849544683822,7.93956581745598,6.151089515691247,4.772110287994318,3.4818188149412705,0.7655939528849601,0.665689427923145
2025-03-17,22.962227806211768,18.17554237256262,0.0,7.999585539331573,6.146603125586663,4.772280657238795,3.4831125421940867,0.7494293189689011,0.6658030074194636
2025-03-18,22.989904233187445,18.02323226799942,15.569474231913574,8.05372076429265,6.177610328081633,4.777618893565768,3.485611291113096,0.7137228216034985,0.6705165565166843
2025-03-19,23.02069694080362,18.064575204659377,15.574017411766317,7.998469734359741,6.161482039604396,4.7610362871032565,3.4581818427521607,0.6848325705506623,0.6700054487832507
2025-03-20,23.010048181546775,18.1341426461545,15.581854397012298,8.08627060350662,6.1622770960786255,4.6346790974488465,3.4414856567933314,0.6872241004251461,0.6705733462648437
2025-03-21,23.12797408124072,18.043108679855166,15.584296356183147,8.184412147526576,6.159324029174343,4.533309396984522,3.4406338105709415,0.6946635574340125,0.6701190282795694
2025-03-24,23.145247534989586,18.052819726790403,15.58179760726414,7.377718715632016,6.160516613885688,4.516556421277532,3.4412584978006935,0.697559834590136,0.6708005052574808
2025-03-25,23.23254081736742,18.00253234800561,15.582535873990208,7.289268796453424,6.164775844997634,0.0,3.4518213909583206,0.72449691583453,0.671254823242755
2025-03-26,23.381023008955946,17.909908268757814,15.582138345753094,7.273153228879775,6.163469680789971,4.510593497720808,3.4506854824156385,0.7388079323706699,0.6715387719835515
2025-03-27,23.454717361449802,17.95765476063047,0.0,7.2459835368269205,6.163640050034449,0.0,3.441769491954631,0.6931166046941536,0.6717091412280293
2025-03-28,23.486952755828217,17.94577360704882,15.581570448271501,7.253775714961605,6.167388173412961,0.0,3.4751334689982114,0.680729227297413,0.0
2025-03-31,23.398453145619985,18.03612689142672,0.0,7.268353756893589,6.1710795070433155,4.57556096961503,3.420501731268979,0.6839874255185557,0.6598400838627386
2025-04-01,23.350840961501728,18.205417130689547,15.567884118965114,7.108435529769487,6.164775844997634,4.587713975721117,0.0,0.6967079883677468,0.6537067910615358
2025-04-02,23.394570941646066,18.265818252513778,15.576629740181644,6.998717736325746,6.157506757233246,4.578854775008269,3.4145955974604134,0.710108494871649,0.6530821038317837
2025-04-03,23.40897662669239,18.413887980161423,15.463674931092825,6.955130866346769,6.1058848761564555,4.5808992059420035,3.414879489411461,0.6871673106769868,0.6464377032971472
2025-04-07,22.582652455392616,18.67875536557633,15.435392273555545,7.582046980134666,6.089188690197625,4.545235244097972,3.4339040550448217,0.6787957635315821,0.6466648622897844
2025-04-08,22.48688148583007,18.990360713726332,15.411769101275238,7.461221168740718,6.083736874374334,4.544951295357175,3.4162992899051914,0.6779105817270233,0.6482549752382444
2025-04-09,22.636397534783836,19.03823447142461,15.431077615649395,7.291135873003658,6.0805367720655585,4.542906864423442,3.4224895996135465,0.6766044175193597,0.6578524426771637
2025-04-10,22.579210258387437,19.248446097046813,15.390359366219187,7.17698859278299,6.076368404550666,4.517237898255444,3.4361759289199343,0.0,0.6658030074194636
2025-04-11,22.52223878303404,19.435000419750065,15.39166553042685,7.0455274813025115,6.078810363721516,4.514228041603001,3.4200476404426974,0.6965944088714282,0.6668820126344901
2025-04-14,22.42190685842758,19.503432066282002,15.400751890132335,7.083151370935016,6.073642496639021,0.0,3.4198771008289746,0.6990363680422775,0.6663709049010565
2025-04-15,22.439122386633326,19.635297861507865,15.360431168939243,7.049589027301116,6.073159783779667,4.514909518580914,3.4252719565348624,0.6869887069190258,0.6664276946492157
2025-04-16,22.430216164009,19.72235654543605,15.390984053448939,7.0695441497478155,6.106722524941804,4.319041677179538,3.413346109421412,0.7459327741747339,0.6666548536418528
2025-04-17,22.441010816128866,19.687601219562566,15.393426012619788,7.058356910098924,6.118023684825503,4.28468387954317,3.415416379690559,0.7495105283087689,0.6677906486050386
2025-04-22,22.44538220699343,19.795047423079936,15.391814433146525,6.9389147809188785,6.133413706576669,4.284967828283967,3.4398359713990514,0.6938196049866173,0.6573981246918894
2025-04-23,22.318223600412992,20.18011939683368,15.326733381755982,6.846050253877377,6.126547826024211,4.284115982061577,3.376546352614195,0.6815731229550601,0.65734133494373
2025-04-24,21.832489242508252,20.359914149393024,15.377616996106703,6.654359866350598,6.07268150052067,4.2843999308023735,3.125456330471975,0.8105400286963823,0.6446772211042094
2025-04-25,21.6139613261656,20.48064915397967,15.377560206358542,6.752793536835087,6.073070510295561,4.28468387954317,3.1396537675117964,0.8161087178213854,0.641213046466493
2025-04-28,21.546777804718708,20.651472716442797,15.397095879725336,6.755264118039009,6.070912499865508,4.2843999308023735,3.139676313041815,0.6865735170702334,0.6399068822588294
2025-04-29,21.514610387668846,20.7896989634625,15.392325540879959,6.725937892089553,6.139855254130881,4.285308566772922,3.134054127974046,0.6808848879971177,0.6413266259628115
2025-04-30,21.861013199685463,20.880335401524718,15.392779858865232,6.803145939881524,6.105894984731627,4.285592515513718,3.126774761265241,0.6971876913704483,0.0
2025-05-02,21.879552042602814,20.890671135689708,15.392609489620753,6.775546122276113,6.1086152136684575,4.28542214626924,3.1234809558720023,0.708293096992241,0.6429735286594308
