date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2025-01-02,1673105529.0,425407870.0,379667743.0,122055032.0,84009598.0,66780480.0,57318397.0,41837522.0,31863861.0,49978243.0
2025-01-03,1673875200.0,425492262.0,379244148.0,122269895.0,84264113.0,66832480.0,57274397.0,41659013.0,31911861.0,49960243.0
2025-01-06,1674145881.0,425474462.0,379332546.0,122163542.0,84255113.0,66736470.0,57041397.0,41659122.0,31927861.0,0.0
2025-01-07,1674372220.0,425472462.0,379196862.0,122808984.0,84199113.0,66735895.0,56903397.0,41746122.0,31884861.0,0.0
2025-01-08,1674715896.0,425491332.0,378791708.0,122761820.0,84153113.0,66742895.0,56636397.0,42038826.0,31860861.0,49967243.0
2025-01-09,1675104755.0,425279147.0,378448862.0,123080993.0,84210011.0,66904071.0,56621397.0,41997656.0,31896861.0,0.0
2025-01-10,1675369003.0,424872074.0,379701921.0,122290955.0,84309705.0,66892907.0,56681350.0,41334234.0,31840861.0,49980243.0
2025-01-13,1675990017.0,424421071.0,379610821.0,122273955.0,84334637.0,0.0,56535750.0,41400774.0,31860861.0,0.0
2025-01-14,1676128869.0,424592593.0,379355528.0,122313874.0,84356419.0,0.0,56379750.0,41338274.0,31863861.0,49990243.0
2025-01-15,1676928691.0,424643973.0,377806355.0,123308900.0,84309419.0,67074907.0,56496750.0,41680674.0,31861861.0,49991243.0
2025-01-16,1677579216.0,424614842.0,377443291.0,123299703.0,84356419.0,67075099.0,56249750.0,41627674.0,31809861.0,0.0
2025-01-17,1678229245.0,424679842.0,377127299.0,121689373.0,84403213.0,67097099.0,56125250.0,41856674.0,31830861.0,50281243.0
2025-01-20,1679061071.0,424657009.0,378096164.0,121641131.0,84478689.0,66857099.0,56035250.0,40721307.0,31854861.0,0.0
2025-01-21,1678366700.0,424638219.0,377551120.0,121666427.0,84512804.0,66900099.0,56199250.0,41578552.0,31843861.0,49991243.0
2025-01-22,1677310032.0,424585219.0,378102745.0,121668443.0,84475187.0,66870099.0,56192250.0,41568490.0,31819861.0,0.0
2025-01-23,1676543452.0,424661323.0,379097501.0,121688539.0,84646737.0,66911389.0,56250250.0,40809550.0,31658861.0,50172243.0
2025-01-24,1675881771.0,424741216.0,379145804.0,121724334.0,84700693.0,67097910.0,56478250.0,40756247.0,31478861.0,50372157.0
2025-01-27,1675692679.0,424697916.0,379475774.0,120649651.0,84788693.0,67033432.0,56266250.0,40705887.0,31427861.0,50479157.0
2025-02-03,1675405569.0,424774582.0,379554422.0,120724401.0,84986649.0,67113617.0,56250750.0,41460257.0,31458861.0,0.0
2025-02-04,1672164983.0,424567854.0,379986268.0,120942068.0,84005641.0,67404617.0,56299061.0,41565079.0,31521861.0,51465157.0
2025-02-05,1670989871.0,424520254.0,382274849.0,120352852.0,84036641.0,68340617.0,56334697.0,41415174.0,31491861.0,0.0
2025-02-06,1669349907.0,424687474.0,383001521.0,120592204.0,84118248.0,68359052.0,56236517.0,41290329.0,31530861.0,0.0
2025-02-07,1669375015.0,425021186.0,383916179.0,120989154.0,84232248.0,68499039.0,0.0,41812357.0,31534861.0,0.0
2025-02-10,1671645700.0,424818376.0,383700379.0,120976357.0,84132248.0,68359039.0,55913821.0,41621259.0,32467861.0,0.0
2025-02-11,1671089905.0,424900076.0,382697995.0,121195438.0,84347248.0,68386986.0,55794821.0,41693259.0,32303809.0,51468157.0
2025-02-12,1668907118.0,424911694.0,384893809.0,121649460.0,84371744.0,68399316.0,55903821.0,39853345.0,32544809.0,0.0
2025-02-13,1666906106.0,425023694.0,384280351.0,122038615.0,84594744.0,68406316.0,55798821.0,40164853.0,32619809.0,0.0
2025-02-14,1668912621.0,425016190.0,384149217.0,121718423.0,84605954.0,68408786.0,55878830.0,40078502.0,32120809.0,51423157.0
2025-02-17,1668778719.0,425447985.0,383262209.0,121224439.0,84723441.0,68446788.0,55926833.0,40087502.0,31764809.0,0.0
2025-02-18,1669035060.0,425539985.0,383077650.0,121283219.0,84633351.0,0.0,56000833.0,39896502.0,31840809.0,0.0
2025-02-19,1666021608.0,425759336.0,384182699.0,121402238.0,84791760.0,68511788.0,50490833.0,43721459.0,32197809.0,0.0
2025-02-20,1667073006.0,426218176.0,384258103.0,121624143.0,84895644.0,68475791.0,49082977.0,40440468.0,32231809.0,0.0
2025-02-21,1668412528.0,426794142.0,384788717.0,122319525.0,84990644.0,68520791.0,44292770.0,40760212.0,32276809.0,0.0
2025-02-24,1667467323.0,426497615.0,383996982.0,122837006.0,85166556.0,68465791.0,41836270.0,41319874.0,32339809.0,0.0
2025-02-25,1664484950.0,426735166.0,387937702.0,122064104.0,85021512.0,68395791.0,41214270.0,41198513.0,32489809.0,52413657.0
2025-02-26,1659359194.0,426980647.0,389562340.0,122270173.0,85341172.0,69531790.0,40687269.0,40564919.0,32602809.0,52913657.0
2025-02-27,1659073805.0,427021647.0,389425552.0,121968473.0,85790990.0,69465790.0,40629052.0,41319819.0,32630809.0,52737657.0
2025-02-28,1656149971.0,427107573.0,387966584.0,122880934.0,85951263.0,69522199.0,40132052.0,41389019.0,32837809.0,0.0
2025-03-03,1656983738.0,427959279.0,388136088.0,122656758.0,85864336.0,69521660.0,40402052.0,41704019.0,32986809.0,0.0
2025-03-04,1663014969.0,428269279.0,384099322.0,122796702.0,85750966.0,69610845.0,40109052.0,40293019.0,33084809.0,52739657.0
2025-03-05,1662509266.0,428009849.0,385277383.0,122534087.0,85629861.0,69581845.0,40561052.0,41419749.0,33078809.0,52737657.0
2025-03-06,1661939882.0,427830854.0,385680036.0,122116052.0,85370951.0,69779033.0,42101927.0,41599049.0,34085809.0,52687657.0
2025-03-07,1658089192.0,428037354.0,386478399.0,122530076.0,85508951.0,70038033.0,41005927.0,41846911.0,33774809.0,0.0
2025-03-10,1661928311.0,427576407.0,387020094.0,122162989.0,85365071.0,70528597.0,40719427.0,41358133.0,33658809.0,0.0
2025-03-11,1661101390.0,426148347.0,388231515.0,122424655.0,85434862.0,70597084.0,40622427.0,41407465.0,33674809.0,52677657.0
2025-03-12,1661300393.0,425833087.0,388945557.0,122543335.0,85445862.0,70593552.0,40569427.0,41537921.0,0.0,52619951.0
2025-03-13,1659988776.0,425714056.0,389504599.0,122235903.0,85365810.0,71520156.0,40889692.0,41338255.0,32497809.0,52569951.0
2025-03-14,1659517825.0,425621646.0,389733542.0,122662263.0,85328636.0,71573156.0,40481542.0,41556765.0,32534809.0,52529951.0
2025-03-17,1659534370.0,425705560.0,388306315.0,122754092.0,85590868.0,71468581.0,40457542.0,41643324.0,32567809.0,52525951.0
2025-03-18,1659549491.0,426060126.0,388466872.0,123090279.0,85717174.0,71471581.0,40271542.0,41436949.0,32321809.0,52340951.0
2025-03-19,1659440285.0,425769018.0,388226138.0,123420508.0,85458174.0,74146458.0,40218542.0,41611957.0,32262809.0,52304951.0
2025-03-20,1658115069.0,425686398.0,387680311.0,123606795.0,85446174.0,75664729.0,0.0,42682288.0,32070834.0,52264951.0
2025-03-21,1656041115.0,425621829.0,387944163.0,123792431.0,85475500.0,75681929.0,40234542.0,44617835.0,31356834.0,52265951.0
2025-03-24,1656683305.0,425768429.0,392475893.0,124116817.0,85618198.0,75742494.0,40338942.0,44906735.0,31120834.0,0.0
2025-03-25,1662730846.0,425860929.0,389786422.0,124266141.0,85602198.0,76224801.0,40322687.0,44341735.0,31076834.0,52215951.0
2025-03-26,1659722430.0,425853669.0,391363477.0,124602612.0,85835198.0,76798709.0,40296687.0,44611735.0,30764834.0,52165951.0
2025-03-27,1662836394.0,425784669.0,390296400.0,124613411.0,85697860.0,76786709.0,40307686.0,43366335.0,30805834.0,52127281.0
2025-03-28,1660196843.0,425742669.0,391967491.0,124541979.0,85731765.0,76835373.0,40267536.0,43421749.0,31038834.0,52077281.0
2025-03-31,1658725096.0,425571069.0,394073404.0,124835351.0,84766765.0,77401373.0,0.0,43561565.0,30859834.0,52052281.0
2025-04-01,1657384483.0,425421069.0,395063082.0,124608981.0,84668721.0,77540413.0,40371536.0,43956930.0,31292834.0,52091281.0
2025-04-02,1656115460.0,425033306.0,397179107.0,125074464.0,84155721.0,77397413.0,40356536.0,44505764.0,31246834.0,0.0
2025-04-03,1659831742.0,424124270.0,395558415.0,123995422.0,83468605.0,77439625.0,42125636.0,44823032.0,30757834.0,52040281.0
2025-04-07,1661496670.0,423430470.0,395294357.0,123954205.0,83447072.0,77458625.0,41506636.0,44894614.0,30815898.0,52015281.0
2025-04-08,1664581884.0,421468398.0,396153015.0,122910661.0,83208072.0,77565625.0,41756086.0,43600614.0,30745898.0,51965281.0
2025-04-09,1663777841.0,419916858.0,397533349.0,121210594.0,82237072.0,77317370.0,49032685.0,44221014.0,29777898.0,51934807.0
2025-04-10,1662260795.0,420011458.0,396446757.0,120808032.0,81617799.0,77581163.0,53266685.0,44404266.0,29775898.0,0.0
2025-04-11,1664336763.0,419910056.0,395166239.0,120786207.0,81658799.0,77007846.0,53117950.0,44192531.0,29606898.0,51934302.0
2025-04-14,1663481393.0,419974156.0,395001623.0,120514201.0,81576361.0,77045696.0,0.0,44469867.0,30131898.0,0.0
2025-04-15,1663262386.0,419920755.0,394705046.0,120668402.0,81365361.0,78077419.0,51905946.0,43947567.0,30370898.0,51955302.0
2025-04-16,1665673529.0,419820583.0,396089887.0,120099790.0,81276309.0,77567546.0,52053943.0,43177572.0,30396898.0,0.0
2025-04-17,1665320697.0,419652438.0,395624137.0,120621173.0,81111761.0,77241544.0,51867945.0,42969060.0,30590898.0,0.0
2025-04-22,1665348444.0,420027188.0,396117394.0,120442632.0,80910761.0,77238458.0,51662591.0,43141880.0,30581898.0,0.0
2025-04-23,1666015396.0,419813128.0,397274105.0,120135747.0,80933761.0,77423459.0,51665447.0,42922886.0,30498898.0,51954302.0
2025-04-24,1664821437.0,420259194.0,396995801.0,120642536.0,80712690.0,76806893.0,51678957.0,44453239.0,30335914.0,0.0
2025-04-25,1662974928.0,420486194.0,397159092.0,120644005.0,80821650.0,77363893.0,51749957.0,43679781.0,30329914.0,0.0
2025-04-28,1663098116.0,420355194.0,397960813.0,121251057.0,80767575.0,76907889.0,51486957.0,43588467.0,30312914.0,0.0
2025-04-29,1664391945.0,420505434.0,398298110.0,120835140.0,80711575.0,77444832.0,51356957.0,43186752.0,30362914.0,0.0
2025-04-30,1665596049.0,420614357.0,398077612.0,120672719.0,80495575.0,76667832.0,51300957.0,43556817.0,30318914.0,0.0
2025-05-02,1661683146.0,420514357.0,396117059.0,120470197.0,80290575.0,77255832.0,51267957.0,47213996.0,30277910.0,0.0
