date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2025-02-04,1269396819.0,414950524.0,196436482.0,57529318.0,44577321.0,51028459.0,56907325.0,0.0,21250846.0
2025-02-05,1268601215.0,0.0,196439692.0,57477316.0,44223321.0,51180459.0,56969325.0,32290127.0,0.0
2025-02-06,1273582808.0,0.0,196428982.0,57385316.0,43799321.0,51014459.0,56709325.0,32354127.0,21264846.0
2025-02-07,1272388253.0,415122524.0,195328143.0,57323316.0,46084598.0,0.0,56688089.0,32408127.0,21262846.0
2025-02-10,1271057624.0,416962524.0,195258941.0,57107316.0,46608598.0,50710459.0,56867439.0,32466127.0,21232846.0
2025-02-11,1269926165.0,417314524.0,194989449.0,56958316.0,46068598.0,50696059.0,56648931.0,32448127.0,21210846.0
2025-02-12,1270669927.0,415474524.0,195077827.0,56752316.0,46942598.0,50652059.0,56552169.0,32476127.0,21182846.0
2025-02-13,1271142892.0,416334524.0,194718867.0,56773316.0,45640598.0,50558059.0,56626169.0,32488127.0,0.0
2025-02-14,1273099583.0,417824524.0,195027527.0,56683316.0,47088048.0,49876059.0,55167169.0,32694127.0,20857242.0
2025-02-17,1272905940.0,420512524.0,194095527.0,56603316.0,46484048.0,49604059.0,54241169.0,33252127.0,20661242.0
2025-02-18,1271156869.0,423948524.0,192808391.0,56465316.0,45943119.0,49518059.0,54144305.0,33868127.0,20687229.0
2025-02-19,1267256280.0,432036524.0,192237191.0,56283316.0,46571741.0,48493659.0,54225409.0,33926127.0,20165229.0
2025-02-20,1257642125.0,432050524.0,192667737.0,56491316.0,44315741.0,50495659.0,53309209.0,32882127.0,20311229.0
2025-02-21,1258269942.0,437558524.0,193064397.0,55991316.0,44819741.0,50460859.0,53701009.0,32666127.0,20373229.0
2025-02-24,1249236097.0,437748524.0,193394325.0,55525316.0,44873741.0,51088859.0,53693173.0,32698127.0,0.0
2025-02-25,1243034812.0,454240524.0,192666765.0,55408316.0,45989741.0,45704359.0,57524864.0,30924127.0,17907029.0
2025-02-26,1207867659.0,485250524.0,200052699.0,54786312.0,43619741.0,44864248.0,54268836.0,33600127.0,16692029.0
2025-02-27,1204697659.0,495144524.0,199913865.0,54566312.0,41435741.0,45192248.0,51234836.0,36486127.0,16936029.0
2025-02-28,1199983714.0,493081634.0,198679417.0,55350723.0,43743741.0,45098248.0,50141044.0,34962127.0,17298029.0
2025-03-03,1195321559.0,491591634.0,198659037.0,53999443.0,47879741.0,45976248.0,52217326.0,34898127.0,17576029.0
2025-03-04,1180914275.0,493765634.0,202533917.0,51855443.0,51773741.0,46264248.0,54090088.0,34974127.0,17694029.0
2025-03-05,1175846887.0,497319634.0,202748837.0,51891443.0,52587741.0,46464248.0,54244088.0,35136127.0,17838029.0
2025-03-06,1169154326.0,500849634.0,205723677.0,51795444.0,54179741.0,46736248.0,54058092.0,35124127.0,17920029.0
2025-03-07,1163054328.0,509353634.0,206575203.0,52729438.0,53123741.0,46680248.0,51418092.0,35352127.0,18022029.0
2025-03-10,1157888639.0,516381634.0,206505419.0,52785438.0,51341741.0,46394248.0,50207388.0,35676127.0,17976029.0
2025-03-11,1155231749.0,520217634.0,207478335.0,52783438.0,50133741.0,46426248.0,49942278.0,35928127.0,17944029.0
2025-03-12,1150876066.0,528249634.0,208160935.0,52731438.0,49978499.0,46368248.0,49658603.0,34948127.0,17908029.0
2025-03-13,1149305651.0,529351634.0,208489460.0,52605438.0,49734499.0,46188248.0,49602293.0,34886127.0,17976029.0
2025-03-14,1152180409.0,528655634.0,207552724.0,52565438.0,50617741.0,45872248.0,49229969.0,34914127.0,17924029.0
2025-03-17,1152428206.0,521511634.0,208189204.0,52623446.0,52875741.0,46039830.0,50093850.0,35310127.0,17968776.0
2025-03-18,1152537006.0,522225634.0,208137924.0,51941446.0,53303741.0,45937830.0,49743850.0,35304127.0,17946776.0
2025-03-19,1151733229.0,523257634.0,208843304.0,51267446.0,53415741.0,45889830.0,49843240.0,35386127.0,17892776.0
2025-03-20,1149025156.0,528073634.0,208230264.0,51778938.0,52981259.0,45635830.0,49816165.0,35694127.0,18064776.0
2025-03-21,1150394717.0,520639634.0,208718070.0,50822846.0,56672742.0,45961830.0,46899165.0,35732127.0,18118776.0
2025-03-24,1147892930.0,519967634.0,197385550.0,50808846.0,62773329.0,46811830.0,45833325.0,35744127.0,18246776.0
2025-03-25,1146986099.0,521629634.0,198443117.0,50910847.0,61522539.0,47253830.0,47507325.0,36050127.0,18374776.0
2025-03-26,1147329108.0,523815634.0,199482191.0,50844847.0,60320539.0,47361830.0,46975325.0,36224127.0,18388776.0
2025-03-27,1147481108.0,522761634.0,199632191.0,50918847.0,60617329.0,47719830.0,47178765.0,36196127.0,18472776.0
2025-03-28,1149933108.0,524469634.0,199714191.0,50972847.0,58751329.0,47667830.0,46464765.0,36368127.0,17558776.0
2025-03-31,1145961401.0,529831634.0,200078191.0,50988847.0,58254878.0,47919830.0,45851815.0,35992127.0,17446776.0
2025-04-01,1136781101.0,536493634.0,199304931.0,51078847.0,55854878.0,48397430.0,44337815.0,36120127.0,17466776.0
2025-04-02,1135027099.0,538495634.0,199212611.0,50976853.0,55584878.0,48541430.0,45189493.0,36476127.0,17590776.0
2025-04-03,1130707099.0,541753634.0,198611199.0,51006853.0,56796878.0,48870430.0,44873493.0,36894127.0,17642776.0
2025-04-07,1127263540.0,544637634.0,197890891.0,52138853.0,57510878.0,48890430.0,44503974.0,37040127.0,17624776.0
2025-04-08,1123662403.0,549431634.0,196073715.0,54110853.0,55492015.0,48910430.0,44510446.0,37226127.0,17598776.0
2025-04-09,1129417237.0,548295634.0,194318795.0,55476853.0,54821187.0,49424430.0,43912778.0,37186127.0,17822776.0
2025-04-10,1125917613.0,557895634.0,193950935.0,55546853.0,54325945.0,49320430.0,43276004.0,37470127.0,17806776.0
2025-04-11,1124656978.0,565773634.0,192728435.0,55538853.0,54539910.0,49318430.0,42778498.0,37738127.0,17774776.0
2025-04-14,1118701720.0,574009634.0,192504435.0,55516853.0,55121220.0,49532030.0,42894498.0,37760127.0,17770776.0
2025-04-15,1114516624.0,575209634.0,191423087.0,55778853.0,56069632.0,49476030.0,42983107.0,37800127.0,17766776.0
2025-04-16,1111966175.0,579103634.0,191351363.0,56160853.0,57065632.0,49536030.0,42985047.0,37580127.0,17754776.0
2025-04-17,1111028422.0,580733634.0,191874563.0,56442853.0,56305770.0,49534030.0,43767827.0,37706127.0,17780776.0
2025-04-22,1109041829.0,582515634.0,191671705.0,56304853.0,56637770.0,0.0,43895659.0,37792127.0,17796776.0
2025-04-23,1108237026.0,583591634.0,192108725.0,56284853.0,56517770.0,49536030.0,43699659.0,37826127.0,17726776.0
2025-04-24,1105695562.0,590277634.0,191856725.0,56274853.0,55461770.0,49374030.0,43768159.0,37986127.0,17728776.0
2025-04-25,1105251707.0,591585634.0,191662717.0,56272853.0,54267770.0,49378030.0,43549846.0,38174127.0,17758776.0
2025-04-28,1105311593.0,592009634.0,191744737.0,56244853.0,53837770.0,49524030.0,43646006.0,38182127.0,17756776.0
2025-04-29,1105235617.0,592457634.0,191936725.0,56258853.0,53265770.0,49602030.0,43482382.0,38286127.0,17796776.0
2025-04-30,1104982824.0,593123634.0,191956725.0,56372853.0,53275770.0,49606030.0,43413695.0,38294127.0,17692776.0
2025-05-02,1103089826.0,593401634.0,192416725.0,56282853.0,52943770.0,49600030.0,43468202.0,38374127.0,17656776.0
