date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,SINOLINK SECURITIES (HONG KONG) CO LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-10-23,54.267906687762654,16.88570394432899,6.923043289527478,5.948306355350201,3.665524575545177,4.086408672674926,4.089067254841546,1.737628826312306,1.1488156337737183,1.247594759883002
2024-10-24,54.260829111088825,16.845665205337433,6.922658335766584,5.894486702331394,3.666379892328538,4.125634309317188,4.088839883474292,1.7375322059787688,1.2104489666291505,1.247525387747829
2024-10-25,54.249197495715606,16.846296250068338,6.921467083501448,5.929465108875251,3.664072302392798,4.128454219204009,4.088136275187313,1.7363507486896068,1.188543833053129,1.2480166833124968
2024-10-28,53.96819954401014,16.93910221539037,6.959816076675416,5.986962959893121,3.695642783030347,4.140058912670373,4.110786951441357,1.7459711517350585,1.1985279763557233,1.2549314287980937
2024-10-29,53.96760512575901,16.92373468119686,6.960174291820833,5.969256934513862,3.7047957087403396,4.1652078665663295,4.110998529754543,1.7460610152175302,1.1971698274998523,1.2549960189308362
2024-10-30,53.96747689302682,16.917170266753207,6.960649910282511,5.9743683673521675,3.7130359962790163,4.1591915404269475,4.111279451857166,1.7408555823563765,1.2026651297170101,1.2533068619487715
2024-10-31,49.090209884888885,15.414367904060505,6.331055852753418,5.41227060593951,3.377270863125466,3.800910263611069,3.739412292167522,1.5817800021027548,1.0991302194054349,1.1399446669362434
2024-11-01,53.94238805410936,16.98684921017018,6.956475952156824,5.9245858609710265,3.708503464429426,4.177096775379741,4.101984790734869,1.7380378253091602,1.211522751043915,1.2525553156954994
2024-11-04,53.959296617228134,16.992963471575138,6.957890005615081,5.939794019574386,3.7068621107422866,4.177591017707309,4.102818607428689,1.7383911189041306,1.1715831067032687,1.2528099245215774
2024-11-05,53.95384025938932,17.002066746741434,6.957186424581713,5.935587577392392,3.715180035270367,4.178233000022621,4.102403730885195,1.738215332995062,1.1646036521951202,1.2526832405267747
2024-11-06,53.95957109160571,16.945944328910887,6.95792539826562,5.984323039206785,3.7185908282691518,4.178499378577148,4.102839477207469,1.7383999615661043,1.1610901992100506,1.2528162971810781
2024-11-07,53.953875387146155,16.935019322940338,6.957190954200955,5.982804346666254,3.7261814662508455,4.186751084581541,4.1024064018394775,1.738216464695887,1.1638060950372908,1.2537484766412543
2024-11-08,53.944209800880714,16.926841715282666,6.955944605744047,5.978917223681314,3.7380186388008627,4.190612710218341,4.101671474780238,1.7379050712868507,1.1723548859020916,1.2535238734228722
2024-11-11,53.93217572446438,16.90994303870415,6.954392847561985,5.940662887074728,3.800935627418763,4.170259990771,4.116893677077084,1.7377833710204773,1.1837086032863895,1.2532442326210482
2024-11-12,53.91979331174949,16.933274869262426,6.95279617245546,5.943523986916139,3.790843811231892,4.16061525462427,4.1304863612896545,1.7373843893250422,1.1783253457607863,1.252956497384848
2024-11-13,53.91438893352698,16.929670031377718,6.9524079028769075,5.929078613345429,3.7914298831999202,4.150543789773295,4.141424431617832,1.7372873674236522,1.2008825191487995,1.2528865277094658
2024-11-14,53.882692093239704,16.945428882847757,6.948983148990781,5.89957883188336,3.8183562719224353,4.159485269201808,4.156040615346586,1.7364315802279036,1.2007339501288472,1.2522693562108154
2024-11-15,53.8874834463154,16.945832324086904,6.949875323362875,5.903978523965531,3.8495050275440352,4.156297747737316,4.156574206067256,1.7366545192855414,1.1613687475662418,1.2524301340689012
2024-11-18,53.86652792961516,16.96767389413567,6.946555879133341,5.880016124170193,3.8401382821759276,4.1554639495538375,4.153880387375621,1.7358250471648895,1.2020865663564164,1.2518319403189424
2024-11-19,53.867719401819244,16.956091001526104,6.946309796057923,5.877092305381291,3.8574491515761733,4.1552281784659,4.153733235365555,1.7357635552293997,1.1988257806462461,1.2517875939321659
2024-11-20,53.838772821346346,16.956257726987246,6.946414379234595,5.8937423170734995,3.8869991453942307,4.162818705932528,4.153795773695915,1.7357011244563607,1.173691565116648,1.2518064407626321
2024-11-21,53.840923820272145,16.949423286360087,6.946989027696541,5.908543059277637,3.8792606817165147,4.16652880121877,4.157416550912021,1.7358447119141651,1.1631600630405103,1.2519099975916044
2024-11-22,53.85239118434577,16.94359260461179,6.946777313435032,5.951709517568931,3.8781682002369866,4.093332447431362,4.157289850787498,1.7357918108544663,1.1890752259534942,1.25187184477467
2024-11-25,53.82098005211139,16.927716301109722,6.945786872049821,5.955465876899743,3.870707875435281,4.140569246744271,4.156697122428325,1.7355443291851957,1.1948389657205722,1.251693358315683
2024-11-26,53.912886847266385,16.922677293271267,6.952157054485804,5.8892469910115635,3.855998482553845,4.116179948148782,4.16050934982441,1.7371360471872457,1.2047985401980215,1.248409446052681
2024-11-27,53.880931683215415,16.91479025937835,6.949098901062604,5.949339154609441,3.832507043710181,4.137670716085676,4.158679201884612,1.7363719061433032,1.1927508451323916,1.247860288778028
2024-11-28,53.89823421066004,16.93292663977976,6.950724676576028,5.927125871514339,3.833758154460355,4.112673298756039,4.159652145126731,1.7367781388027308,1.1999746325572864,1.2481522317666878
2024-11-29,53.87827761263204,16.89389197248824,6.949613666156217,5.983726779685949,3.8056777809789026,4.141698634679005,4.158987262385569,1.7365005305390036,1.2036730345240356,1.2479527259310335
2024-12-02,53.88362167673467,16.937051635854537,6.950417285114294,5.950518640691909,3.814979385628492,4.117896954628703,4.159468187106138,1.7367013308732508,1.2012478703549505,1.2480970330130554
2024-12-03,53.86853201192848,16.93912794868808,6.9468714323642935,5.948545741929956,3.8249900894219815,4.1272216999373885,4.153803370516681,1.7358153283589564,1.2076320780277572,1.2474602988264252
2024-12-04,53.812110482995855,16.99087268352601,6.941524156178926,6.029879489910324,3.8222228502321633,4.118823201518232,4.150606027071057,1.734479204024729,1.1529818242568184,1.2465000802858848
2024-12-05,53.85816401359455,16.92949554124438,6.94851622110197,6.044900974756389,3.767071222493254,4.127578751364971,4.154786853379273,1.7362263118542707,1.1855044541621746,1.2477556560487642
2024-12-06,53.85086331197635,16.89881051715171,6.945335146174503,6.0332785252929675,3.7906720916077012,4.137731994823593,4.1528847655280385,1.7354314564040845,1.207807765468943,1.2471844255721036
2024-12-09,53.886977591884076,16.864415749424513,6.952593923032069,6.009547936880853,3.778905425791426,4.139755795761698,4.156695105382142,1.737023743215722,1.225755990898787,1.248328737728709
2024-12-10,53.85624316637764,16.801964960246632,6.94974872646695,6.045207685086305,3.8227199026866705,4.159236023030851,4.1549940690830285,1.7363129043486119,1.225754676099728,1.24781788657358
2024-12-11,53.88646415427717,16.7604406484558,6.952516243091534,5.985072400181933,3.827964673443216,4.206271281226822,4.156648663459576,1.7370043357970557,1.2393028096653582,1.2483147904015401
2024-12-12,53.86245722688353,16.734405647884053,6.949213094251623,5.978330982226117,3.859986886657512,4.242746949586495,4.151573230133403,1.7361790829452686,1.2373851848907098,1.2477217145412927
2024-12-13,53.879159982761315,16.74461033464034,6.9507278538951365,5.997209778026963,3.8333597865167186,4.213899473546577,4.151592092133724,1.7365575278099015,1.2448894831040582,1.2479936875652722
2024-12-16,53.83532427268219,16.77809899920698,6.947643613305984,5.999065644569184,3.8437041553220324,4.223720711025042,4.149307066220709,1.7357869666074992,1.2399086546780822,1.2474399163822967
2024-12-17,53.85360969771843,16.80012081332134,6.948985937247011,5.976829186701915,3.856405864371456,4.1871535478360355,4.1501087357541016,1.736122330441841,1.2429829577963272,1.2476809288115387
2024-12-18,53.843459749486655,16.83071703397517,6.949402372317658,5.932657482354998,3.8483979953673577,4.21158984745124,4.150357441225687,1.7362263718418176,1.2494360068200274,1.2477556991593892
2024-12-19,53.85561937044611,16.868550249130376,6.946011766704148,5.91975703379726,3.8467860099787448,4.176772297983699,4.1483324864908235,1.7353792689447194,1.255644595969169,1.2471469205549566
2024-12-20,53.825931567951116,16.859354069275113,6.9496671141810555,5.910380490472912,3.8388878032126454,4.210509967774818,4.1505155517082715,1.7362925144797505,1.2706576877451443,1.247803233199176
2024-12-23,53.848290783788656,16.86177352467829,6.9474882117263075,5.903744829098927,3.8552204204938483,4.199447524391228,4.1492142564986585,1.7357481413522602,1.251660293730793,1.2474120142410314
2024-12-27,53.81586311081844,16.900794646597312,6.9488932626857975,5.887726802326814,3.8567973568615987,4.206852077355496,4.1487246188221345,1.73609917679372,1.2505846585179679,1.2476642892207184
2024-12-30,53.8552959817395,16.89334561158673,6.948197743748703,5.8766855568051035,3.8549941155581293,4.195093314029014,4.148309370461267,1.7359254095751884,1.2446134867503245,1.247539409746033
2025-01-02,53.837016756797695,16.885885253347794,6.947096277425173,5.884078753753866,3.8600509506179166,4.215328849843327,4.14765175776231,1.7356502211811144,1.2398995362979404,1.2473416429728652
2025-01-03,53.87782534956178,16.94714538054441,6.9490471573680805,5.911775573893136,3.819322059615441,4.15264166793375,4.148816499159473,1.7361376255683847,1.2095967655549273,1.2476919208006159
2025-01-06,53.821815053528354,16.948239354153742,6.94216550051131,5.839347863241086,3.9990864085860602,4.093306010077826,4.144707916952105,1.7345068234743715,1.2303687407589492,1.2464563287161945
2025-01-07,53.827649819480136,16.98050825976916,6.9434546959434185,5.833899831208417,3.969999405531292,4.098580437759108,4.134590229250006,1.7348289302108961,1.2298005888532975,1.2466878019942638
2025-01-08,53.83663642946669,17.013120353098753,6.943723281228334,5.871241483440528,3.95997331978598,4.0735996626006425,4.134750162617956,1.7348960365063795,1.185323245139607,1.2467360261151317
2025-01-09,53.80148304749436,17.050943901354678,6.942328307221639,5.859618857754539,3.948557660501393,4.094464016932367,4.133919503219903,1.7345475008897906,1.1876516441927822,1.2464855604385483
2025-01-10,53.834079144989346,17.048987382421053,6.946362980689703,5.822174997047664,3.954925852977141,4.07984154226771,4.13632201353066,1.7355555679922436,1.194540537538376,1.2472099805461074
2025-01-13,53.81655519105822,17.029503673978,6.943473638026474,5.851257532851227,3.946022526045736,4.095316544111569,4.1346015086138035,1.734745147374373,1.2018330349212072,1.246691203019391
2025-01-14,53.840318820572996,17.033703323436132,6.946196903100205,5.838594694061895,3.9607641631609916,4.084879913640129,4.136223119995826,1.7354255230937814,1.1767133773961742,1.247180161541868
2025-01-15,53.83645725120374,17.028427558763102,6.944893219609074,5.833018998870769,3.9544160839791185,4.104645112495788,4.13597407574777,1.73532103217733,1.1797415990086086,1.247105068144701
2025-01-16,53.734912716507424,17.05979578713869,6.952697381468054,5.835847815760864,3.9476905700353044,4.152072866287098,4.140621780199229,1.7372710587341338,1.1905835504761857,1.2485064733930173
2025-01-17,53.704768828041836,17.058916133703388,6.953603486738659,5.8358991206427815,3.955120215764592,4.159795115907226,4.141161403745714,1.7374974673316064,1.2045690440256966,1.2486691840984971
2025-01-20,53.761847319382575,17.033838261911953,6.956251270929376,5.811248318567991,3.9558280337812404,4.145680995104235,4.142738269857933,1.738159069382138,1.2052638103384028,1.2491446507441575
2025-01-21,53.702631657753216,17.00867244739069,6.951548046307662,5.879684210301289,3.966182015355008,4.141282702934449,4.139937303091028,1.7369838742643688,1.224777657077036,1.2483000855252422
2025-01-22,53.70815489726406,16.974633898007824,6.9494415746730125,5.89130372691231,3.9608158384320142,4.068968270408735,4.1386828112224405,1.7364575300261347,1.3236196298525584,1.2479218232009122
2025-01-23,53.68143216638227,16.943307316788562,6.949675564032059,5.881763060479274,3.9746831133426834,4.090990928922164,4.138822161662024,1.7365159969662618,1.354845850397691,1.2479638410270084
2025-01-24,53.696437951576115,16.938364659472256,6.947902563727534,5.87990817272206,3.9604701829382005,4.085872404654522,4.137766265903238,1.736072977236338,1.3696479443987795,1.2475568773709562
2025-01-27,53.690536284050935,16.989548341531407,6.9478954243055195,5.875044228261052,3.921135174240259,4.090474532350616,4.1377620140791365,1.7359826101123057,1.3640657956436901,1.2475555954250805
2025-02-03,53.68385148580598,17.0311248539666,6.948486322666808,5.877670061254359,3.9038391001840993,4.076559307848991,4.138113918741514,1.7361302504000322,1.3565630027202775,1.2476616964113407
2025-02-04,53.69973317966604,17.146640978376343,6.9510696050483505,5.872322227963224,3.826592639767692,4.06292022905148,4.1396523713314295,1.7368643261080916,1.3160788952545337,1.2481255474328146
2025-02-05,53.68865577691444,17.141293387553887,6.948901747444457,5.868720477777391,3.825399225167859,4.0945222358014535,4.1383613215534,1.7363226433527428,1.3100868948585966,1.2477362895757718
2025-02-06,53.68761845612362,17.14965031083257,6.952289557072443,5.882748611011017,3.827264228415412,4.074181361672431,4.140378903732397,1.7345986182478783,1.2984933913824257,1.2527765615098
2025-02-07,53.66349073801177,17.1400395290529,6.94544980499146,5.841363176949341,3.8991223375986506,4.087529324531178,4.136305545597587,1.732892097768339,1.3022633817184377,1.251544063780347
2025-02-10,53.68907765847205,17.153936018148606,6.94853209686319,5.842362441875682,3.9059910088321645,4.047882577246044,4.1381411791879446,1.7336611306427396,1.288316407490417,1.2520994812411614
2025-02-11,53.65831155975972,17.1576180278924,6.947978248657784,5.831521687197918,3.89336646209554,4.10044473023929,4.1200944890302615,1.7335229453263867,1.3029275636321744,1.2542142861685333
2025-02-12,53.67547000145313,17.174564131353947,6.949351043491528,5.835686350068338,3.9101726384900557,4.0750287845615105,4.112048369710924,1.733865458106127,1.2793511265379525,1.2544620962264867
2025-02-13,53.61983574377071,17.171574098102056,6.94681518343039,5.8766901821526645,3.9283196355066385,4.109678106750705,4.110547858488371,1.7332327601550406,1.24930209619318,1.2540043354502468
2025-02-14,53.658303519345885,17.184646968677534,6.9475528293055175,5.857295381912768,3.937240330667139,4.065470762550143,4.11098433600969,1.7337711183651836,1.2505972615715335,1.254137491594611
2025-02-17,53.630528079896386,17.180337670346283,6.945309432564842,5.852570427093677,3.9536790227880467,4.1070163125454595,4.109656880272834,1.7331227254767676,1.2340469241813488,1.2537325248343536
2025-02-18,53.65505560773474,17.21304825194621,6.94707495627164,5.835103607071505,3.921646432520507,4.108503195172856,4.110701570465457,1.7317918370658474,1.2230233134068298,1.2540512283444092
2025-02-19,53.6007376907492,17.185522582005213,6.947691956945831,5.861552579705587,4.045476090511715,4.054656761257782,4.111066660183984,1.731414161601929,1.2077189108183042,1.2541626062204543
2025-02-20,53.554569223879355,17.15754530634391,6.946012249538526,5.85659309512491,4.055125139116076,4.09653913409984,4.1100727489449955,1.730287093100627,1.2393966160121523,1.2538593938396108
2025-02-21,53.574625732091285,17.13136893943194,6.9466377856001795,5.879290476281355,4.076126479617616,4.073792026371418,4.110442889196427,1.730177215840472,1.2213519640474857,1.2561864915218217
2025-02-24,53.54359213579375,16.981892906202848,6.943027085968699,6.000747224532943,4.114550480469217,4.092654071662437,4.108306377248732,1.7248518539196396,1.2366147315283031,1.2537631326734373
2025-02-25,53.54639874562853,16.98722826014913,6.943000750262388,5.998943070610871,4.147553128441371,4.04288986336608,4.108290793966562,1.7248453113566777,1.2453212833993867,1.2555287928190058
2025-02-26,53.54151640418997,16.9007076086324,6.941931597116178,6.005364148099239,4.125495713885476,4.073598832914858,4.10765815799461,1.7245797023127365,1.3208031375780926,1.2583446972764447
2025-02-27,53.536475035596965,16.90530637600343,6.942402623987641,6.032001794891199,4.105417610851717,4.05865097211181,4.107936872548929,1.724608206057458,1.3305406922355985,1.2566598157152544
2025-02-28,48.82908485519933,15.393058164388776,6.331055852753418,5.493041380385785,3.7431687795343507,3.7041527448818985,3.7461926638812537,1.5724973503518123,1.214342134127744,1.1459985702520754
2025-03-03,53.597560315585326,16.881389179864456,6.945891174982687,6.02755630276401,4.072057522418388,4.075391009201452,4.110001107085657,1.7252091471823123,1.3094241076398592,1.2555201332758514
2025-03-04,53.59524784633759,16.837733080185576,6.94764630459384,6.045112365588833,4.109935762708526,4.065171141018564,4.111039646916356,1.7256450834190558,1.3048597831698945,1.257608986061769
2025-03-05,53.623283435550675,16.888159821756478,6.9502812262927565,6.044747829969558,4.094923725867021,4.037558993804746,4.112598774582887,1.7262109273686945,1.2641493256794611,1.2580859391277213
2025-03-06,53.544543873717046,16.805180572483433,6.9413717421373216,6.18625097314513,4.089231990964034,4.061145801157768,4.10732688234906,1.7239096177636373,1.2845653327951398,1.2564732134874361
2025-03-07,53.55163434239002,16.784502511467927,6.942922082364449,6.197165000658609,4.1062559133707826,4.042578495906555,4.108244244842847,1.7242946492138516,1.2856489157478972,1.2567538440370656
2025-03-10,53.546055730871466,16.74445851404697,6.9399733225306015,6.172794138840495,4.133622568052019,4.065902014475395,4.106499413851931,1.723562316236036,1.3109118986662296,1.2562200824288599
2025-03-11,53.514488354551084,16.76719564916954,6.9385075603883015,6.218973106726731,4.133545694811045,4.043281250645784,4.10563209763925,1.7231982899962184,1.3022309936656735,1.2529470024063771
2025-03-12,53.49659688895107,16.77245277100766,6.93435373152846,6.210753476352996,4.134519104512513,4.072334840889895,4.103174206955031,1.7221666746631055,1.3014513959443204,1.2521969091949552
2025-03-13,53.567133540280274,16.810898561116538,6.94596487845443,6.1420436177851085,4.130992188614973,4.048689561684478,4.110044718674557,1.7250503363660856,1.264888961463631,1.254293635559923
2025-03-14,53.55567380077986,16.797291097303464,6.943158871983901,6.172081495214791,4.099756747471241,4.057853768729429,4.108384357259466,1.7243534565962428,1.2903151584361543,1.2511312462254538
2025-03-17,53.54253455176884,16.79266033693543,6.943257275307045,6.201800363762719,4.135224476632427,4.026662285835133,4.108442584167558,1.7242008472216537,1.274068300233157,1.2511489781360423
2025-03-18,53.46598008137793,16.713479362940085,6.933398669391881,6.182760748538954,4.266370415685076,4.045342850058789,4.10260908056019,1.72184108386957,1.3188452133347817,1.2493724942427447
2025-03-19,53.46876366448943,16.6999725315696,6.934103577344473,6.168006460533667,4.304730926252195,4.033111882074129,4.103026186499882,1.7220161407977799,1.3167691144209352,1.2494995160179136
2025-03-20,53.468210412361536,16.68026304515221,6.935098237817145,6.161001420151343,4.325242925340903,4.009198060526305,4.103614743898906,1.7223515749391933,1.345340829699563,1.249678750112897
2025-03-21,53.44161262444499,16.64981397654548,6.934974183212618,6.167012510589779,4.329674896862459,4.022831204742588,4.103541338694434,1.7223207656216961,1.378562103348567,1.2496563959373952
2025-03-24,53.43154335854702,16.6311550404976,6.933277507085982,6.148776300947578,4.335687366065664,4.035460109679348,4.102537386777659,1.7218993912303515,1.4103128779201743,1.2493506612486323
2025-03-25,53.429079102752475,16.64487149276839,6.933210090974137,6.151014808022823,4.305502184282816,4.024548167171667,4.10249749552579,1.7218826482452592,1.4380554971390833,1.2493385131175605
2025-03-26,53.39233636532015,16.61022413830339,6.929118550165766,6.140317365445757,4.342539371327762,4.076151194465832,4.090888706782481,1.72086650232871,1.4489565730850065,1.2486012327751481
2025-03-27,53.43805848543081,16.670603130060208,6.935052247999178,6.132091613252639,4.225123425108343,4.086538492570288,4.074055434599025,1.722428572685896,1.4663781353738174,1.2496704629198014
2025-03-28,53.356019726506155,16.717570386553927,6.951862321821288,6.143287081610182,4.262043589594792,4.088555565711706,4.022418817267588,1.726603617144792,1.4789393184732424,1.2526995753163306
2025-03-31,48.58709015998781,15.231378586500623,6.331055852753418,5.737730143291564,3.95360245879267,3.735229448569836,3.5672392818652603,1.5724166316409345,1.2524280470747517,1.140832572755899
2025-04-01,53.32243344429324,16.698602456236365,6.950349646135195,6.239253483067051,4.452966562628799,4.12860581794211,3.793361264790809,1.726227920505493,1.435772407582554,1.2524269968183916
2025-04-02,53.362496130641944,16.708952284181056,6.954103936825846,6.235705257074948,4.485783057402557,4.114344722070426,3.7132202805825116,1.7271603572521106,1.445130468016959,1.2531035059516396
2025-04-03,53.39080444300116,16.7250433288963,6.956371380449197,6.2822053325186396,4.44627032159039,4.113557648226855,3.6943867819439618,1.728255659869438,1.410568616573171,1.2525364869308835
2025-04-07,53.40638930310091,16.750664611418614,6.95795118068646,6.270147895526657,4.47265153625374,4.099677037708366,3.6302003229015245,1.7289142830012376,1.4305828899415414,1.2528209394609475
2025-04-08,53.36845164668104,16.520585142966347,6.953262640168494,6.153875856232534,4.886123027891717,4.099485411618272,3.6099351746242405,1.7279265759714608,1.4283777842914855,1.2519767395544115
2025-04-09,53.34574062631263,16.37194977175558,6.950303669380036,5.958878148872352,5.321264715592039,4.0814359121179935,3.6083989615854524,1.7271912543638226,1.3833929809447043,1.2514439590753927
2025-04-10,53.33939454554396,16.419767635637335,6.953554255116217,5.915331289856611,5.348133636161431,4.078911990622619,3.610086572768062,1.7279103886533527,1.3548804390615492,1.2520292465788614
2025-04-11,53.31634909302226,16.465820058741905,6.948632764051096,5.894754987547703,5.328401740197094,4.087010556366939,3.6075314753084986,1.7266874319858576,1.3736687902527716,1.2511431025258728
2025-04-14,53.320564539549984,16.44240419532914,6.949482392366346,5.887855860423131,5.3336606367641215,4.105230972186058,3.60797257803959,1.7268985587763523,1.3746341833534932,1.251296083211776
2025-04-15,53.341499559461816,16.42015875280966,6.9495548605008715,5.892279338996427,5.343728547280113,4.086666866711668,3.6080102014232307,1.726916566609167,1.3789015267857367,1.2522837794213126
2025-04-16,53.25936961096814,16.489080071724185,6.9494747509424135,5.989934689846092,5.247709540075273,4.091049925099705,3.6079686108307465,1.7268966599350817,1.386246796599696,1.252269343978662
2025-04-17,53.176258167764615,16.437860367247524,6.94202544346698,5.994850086436419,5.235977318696481,4.238544969998575,3.604101143359173,1.7250455582821962,1.3944099380998491,1.250927006648191
2025-04-22,53.16211520352165,16.417917727276016,6.938908686529009,6.055503970831217,5.253266558423366,4.242215516000157,3.602483012262537,1.7242710656278728,1.3533952239085747,1.249923035619597
2025-04-23,53.140000163616804,16.426052165798605,6.935283515510178,6.078685426744764,5.246985140166709,4.240795009889709,3.6006009271102655,1.7233702355725848,1.3585152791305373,1.2497121364598403
2025-04-24,53.13954815538578,16.413081029185324,6.935593819869671,6.112771377333282,5.221841541360147,4.208001724738368,3.600762028262363,1.723447344070878,1.3951849276499764,1.2497680521442078
2025-04-25,53.11867650947729,16.408015239571565,6.935882077811945,6.089469268736222,5.217902360716148,4.250180882521355,3.600911683544931,1.723518974186182,1.4056230082876668,1.2498199951466946
2025-04-28,53.11887239577546,16.392438047388598,6.935053308824106,6.124261593032875,5.2180746484063025,4.255508712741215,3.6004814103802794,1.7233130307950268,1.3823261985796553,1.2496706540764837
2025-04-29,53.06955921022253,16.457102577474387,6.929630175585527,6.0977471458970065,5.15144214603883,4.232302130920059,3.5976658746457995,1.7218770691783143,1.493980244276356,1.2486934257611981
2025-04-30,48.49289142439346,15.015698191035248,6.331055852753418,5.604457497729068,4.6916943510589055,3.8476706128225553,3.2869031989868005,1.5731431000388343,1.3718810035852895,1.1413168850211655
2025-05-02,53.06280428689202,16.384612125688708,6.928379042057174,6.222140284046602,5.05767263951841,4.248763197593109,3.5970163218867737,1.7286329365876707,1.5206278458567768,1.2493513198727542
