date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOLINK SECURITIES (HONG KONG) CO LTD
2025-01-08,49.0927121649261,19.12500704311112,5.353885147987408,3.7146461772960078,0.0,1.080876086533984,0.0,0.0,0.0
2025-01-09,49.07051451943472,19.152935717074822,5.344360340103833,3.734422261461059,0.0,1.083216929149439,0.0,0.0,0.0
2025-01-10,49.07172530009788,19.14583247051758,5.307124718057212,3.718924268972529,0.0,1.088867238910882,0.0,0.0,0.0
2025-01-13,49.07616482919616,19.127912916702716,5.335853960195402,3.7345836988828136,1.5819414395245102,1.095970485468125,0.0,0.0,0.0
2025-01-14,49.07858639052249,19.137679880718927,5.322219116991352,3.7236059542034385,0.0,1.0726427780244523,0.0,0.0,0.0
2025-01-15,49.07802135954635,19.128235791546228,5.317456713049564,3.741848382861812,0.0,1.075467932905174,0.0,6.331055852753418,0.0
2025-01-16,48.9304675560618,19.129204416076764,5.314063944193951,3.78083552021577,0.0,1.0841333286740342,0.0,0.0,0.0
2025-01-17,48.89664641620402,19.132675320644505,5.313418194506928,3.787373735796869,0.0,1.0967254475709647,0.0,0.0,0.0
2025-01-20,48.929983243796535,19.103212991174125,5.288960425110967,3.7730865239715055,0.0,1.0969403207793211,0.0,0.0,0.0
2025-01-21,48.90915781639007,19.102647960197977,5.354866122480706,3.771633587175706,0.0,1.1154545293372204,0.0,0.0,0.0
2025-01-22,48.929014619266,19.072539881040573,5.367074827500966,3.706897181051742,0.0,1.2058393058425918,0.0,0.0,0.0
2025-01-23,48.90302319436336,19.055992545310634,5.358202711113549,3.7268347026385493,0.0,1.2342453502624278,0.0,0.0,0.0
2025-01-24,48.92917605668776,19.043400426413704,5.357879836270038,3.7231216419381723,0.0,1.2480482498225245,1.1367966372120109,0.0,0.0
2025-01-27,48.92384862176982,19.054216733671325,5.353453222165502,3.7273190149038156,1.5818607208136326,1.2429629710372256,0.0,0.0,0.0
2025-02-03,48.91359734548835,19.074719286234274,5.355390471226568,3.714323302452496,0.0,1.2360211619017383,0.0,0.0,0.0
2025-02-04,48.90988428478797,19.102486522776225,5.348529380801958,3.7005204028923995,1.5819414395245102,1.1986887581207746,0.0,0.0,0.0
2025-02-05,48.91505028228415,0.0,5.346916459521198,3.7304670446280483,0.0,1.1936034793354757,0.0,0.0,0.0
2025-02-06,48.89026963804468,0.0,5.357085564155001,3.710125929486853,1.5796005969090552,1.1824642972343449,1.140832572755899,0.0,0.0
2025-02-07,48.91642250036907,19.178039236157808,5.324636642382141,3.7259467968188935,0.0,1.1870652637543773,0.0,0.0,0.0
2025-02-10,48.918036874586626,19.188451949861037,5.323185158523137,3.6881704401281024,0.0,1.173831108231125,0.0,0.0,0.0
2025-02-11,48.89390198003418,19.18183301556906,5.313731302386423,3.736359510522125,0.0,1.1872384861079208,1.1428505405278429,0.0,3.754264534969029
2025-02-12,48.89987516463913,19.208793065002233,5.316475738556267,3.7124667721023084,0.0,1.1655251528818034,0.0,0.0,3.7461926638812537
2025-02-13,48.86702264931188,19.229618492408694,5.355785750753736,3.745400006140434,0.0,1.1385651034486317,0.0,0.0,0.0
2025-02-14,48.89688857233665,19.247618764934437,5.337543322095362,3.7047177758580427,1.5799234717525663,1.1396244558101913,0.0,0.0,0.0
2025-02-17,48.88736376445308,19.264892569062276,5.334960323347274,3.743785631922879,1.5798427530416885,1.124905963912608,0.0,0.0,0.0
2025-02-18,48.897292165891045,19.260614477385754,5.317686519219434,3.744189225477267,1.5782283788241334,1.1145739689202547,0.0,0.0,0.0
2025-02-19,48.84345278573557,19.346660623181446,5.341315791766945,3.6947893744200786,1.5777440665588667,1.1005289132275247,0.0,0.0,0.0
2025-02-20,48.81318326915642,19.33463353526066,5.338087043331835,3.733857230484914,1.5770983168718449,1.129668206416974,0.0,0.0,0.0
2025-02-21,48.82706688742739,19.32817603839044,5.358292389601334,3.7127896469458186,1.5768561607392113,1.1131208706870332,1.144868508299787,0.0,0.0
2025-02-24,48.82416101383579,19.23696389509857,5.471830278978749,3.731919981423848,1.5728202251953234,1.127617224692281,1.1432541340822315,0.0,0.0
2025-02-25,48.82690545000564,19.27199581561952,5.470205895641046,3.686556065910547,0.0,1.1355606723110507,1.144868508299787,0.0,0.0
2025-02-26,48.82997276101899,19.175940549674984,5.476904418581947,3.715130489561274,0.0,1.2045751701115353,1.1476129444696308,0.0,0.0
2025-02-27,48.82206232735297,19.160523275897333,5.500824762800884,3.7012468712902993,1.5727395064844458,1.213373509597211,1.1459985702520754,0.0,0.0
2025-02-28,48.82908485519933,19.136226943923127,5.493041380385785,3.7041527448818985,1.5724973503518123,1.214342134127744,0.0,0.0,0.0
2025-03-03,48.85321974975179,19.098692743364968,5.494010004916318,3.7146461772960078,0.0,1.193516706721282,1.1443841960345202,0.0,0.0
2025-03-04,48.838771100504665,19.088602904505247,5.508620091585193,3.704394901014532,0.0,1.1890559486020444,1.1459985702520754,0.0,0.0
2025-03-05,48.84579362835103,19.113625704877354,5.506199660320813,3.677838445135749,1.5724166316409345,1.1515217480438862,0.0,0.0,0.0
2025-03-06,48.83667241402184,19.05728404468468,5.64232861818643,3.704072026171021,1.572335912930057,1.1716207070524483,0.0,0.0,0.0
2025-03-07,48.83223288492356,19.049696485862167,5.651020893286012,3.6863139097779136,0.0,1.172347175450348,0.0,0.0,0.0
2025-03-10,48.84789231483385,19.046225581294426,5.6311894360852985,3.7091573049563196,0.0,1.1958916933514383,0.0,0.0,0.0
2025-03-11,48.829407730042846,19.07092550682302,5.674515123430226,3.689300502080391,0.0,1.1882234158180511,1.1432541340822315,0.0,0.0
2025-03-12,48.84232272378329,19.088037873529103,5.670409769794984,3.7180363631528732,0.0,0.0,0.0,0.0,0.0
2025-03-13,48.82496820094457,19.087957154818227,5.59830374536788,3.690269126610924,0.0,1.1529114820890685,0.0,0.0,0.0
2025-03-14,48.83425085269551,19.05478176464747,5.627956005964958,3.7001168093380103,0.0,1.1765620643762522,1.140832572755899,0.0,0.0
2025-03-17,48.8215780150877,19.082629719900297,5.654974737900938,3.671623104398161,1.5721744755083014,1.1617310505957053,0.0,0.0,0.0
2025-03-18,48.82109370282244,19.157213808751344,5.64563001346133,3.6939014686004232,1.5722551942191791,1.2042698112282846,0.0,0.0,0.0
2025-03-19,48.81867214149611,19.17795851744693,5.6315849577686,3.682358692944904,0.0,1.2022518434563405,0.0,0.0,0.0
2025-03-20,48.81116530138448,19.175940549674984,5.624382346478267,3.6599996100317638,1.572335912930057,1.2281625496481015,0.0,0.0,0.0
2025-03-21,48.787756875229924,19.152532123520434,5.629970583551045,3.672511010217817,0.0,1.2585127849381392,0.0,0.0,0.0
2025-03-24,48.790501311399765,19.145671033095823,5.614696101172935,3.6849416916929916,0.0,1.2878136769867659,0.0,0.0,0.0
2025-03-25,48.78872549976045,19.130818790294317,5.616794787655757,3.6750132902550274,0.0,1.3131593522023823,0.0,0.0,0.0
2025-03-26,48.78396309581866,19.144298815010902,5.6103372907855364,3.7243324226013383,0.0,1.3238949407491245,0.0,0.0,3.7377979179499663
2025-03-27,0.0,19.07584934818656,5.598027687376678,3.730628482049804,1.5724166316409345,1.3386664648397546,0.0,0.0,3.7192326144480816
2025-03-28,48.59128753295345,19.10611886476572,5.594686982089581,3.7234445167816834,0.0,1.3468689388017308,0.0,0.0,3.6632138290989165
2025-03-31,48.58709015998781,19.184981045293295,5.737730143291564,3.735229448569836,0.0,1.2524280470747517,0.0,0.0,3.5672392818652603
2025-04-01,48.57126929265577,19.26691053683422,5.683320162568904,3.7607365612072083,0.0,1.3078414420923339,0.0,0.0,3.455363148588685
2025-04-02,48.58152056893725,19.295807835328457,5.677021600840402,3.7457228809839447,0.0,1.315655013305301,0.0,0.0,3.3805369036050017
2025-04-03,48.59144897037521,19.268202036208265,5.717491298757052,3.743785631922879,1.5729009439062012,1.283771122508586,1.1399446669362434,0.0,3.362294474946628
2025-04-07,48.59459700009944,19.31114439039523,5.705222054703632,3.730305607206293,1.5731431000388343,1.3016906763234486,0.0,0.0,3.3031276598732306
2025-04-08,48.592821188460135,19.491147115652637,5.60320151458781,3.7326464498217478,1.5733045374605898,1.3005606143711599,0.0,0.0,3.2869031989868005
2025-04-09,0.0,19.76042473514084,5.427962888365122,3.7177942070202397,0.0,1.2601374911506866,0.0,0.0,0.0
2025-04-10,48.56432748352028,19.819187956659853,5.3857770299365,3.713758271476352,1.573223818749712,1.2335883806745935,0.0,0.0,0.0
2025-04-11,48.57772678952599,19.857206469483273,5.370844068424114,3.723767391625194,0.0,1.2515805813292462,0.0,0.0,0.0
2025-04-14,48.575628103043165,19.838237572427005,5.363902259288627,3.7399111338007462,0.0,1.252307049727146,0.0,0.0,0.0
2025-04-15,48.59419340654505,19.826936952904116,5.3678761221438505,3.7229602045164163,0.0,1.2561815478492786,1.140832572755899,0.0,0.0
2025-04-16,48.51993219253751,19.802479183508158,5.456903209932258,3.726996140060305,0.0,1.2628876583490027,0.0,0.0,0.0
2025-04-17,48.49620089153945,19.76631720103492,5.467241662421482,3.8655094479265397,0.0,1.2716875314901854,0.0,0.0,0.0
2025-04-22,48.50507994973601,19.77277469790514,5.525037954502886,3.870594726711839,0.0,1.2348369376944508,1.14042897920151,0.0,0.0
2025-04-23,48.510245947232185,19.784801785825927,5.5490877715340705,3.8713211951097386,0.0,1.240156381460006,1.140832572755899,0.0,0.0
2025-04-24,48.50766294848409,19.749124115617956,5.579954364417594,3.8412131159523346,0.0,1.273574250638242,0.0,0.0,0.0
2025-04-25,48.486595364945,19.74008361999965,5.558452352776554,3.8795545036192705,0.0,1.283049174358495,0.0,0.0,0.0
2025-04-28,48.49256854954995,19.72837940692237,5.590878754029078,3.8848819385372027,0.0,1.26193469324838,0.0,0.0,0.0
2025-04-29,48.48546530299271,19.74202086906071,5.571030023024237,3.8667202285897067,1.5731431000388343,1.3649317683284015,0.0,0.0,0.0
2025-04-30,48.49289142439346,19.707392542094155,5.604457497729068,3.8476706128225553,0.0,1.3718810035852895,1.1413168850211655,0.0,0.0
2025-05-02,48.4880483017408,19.593659878467392,5.685704754725656,3.8824603772108697,1.5796005969090552,1.3895284546257831,1.1416397598646764,0.0,0.0
