date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOLINK SECURITIES (HONG KONG) CO LTD
2025-04-15,602018948.0,245630000.0,66501014.0,46122642.0,0.0,15562458.0,14133434.0,0.0,0.0
2025-04-16,601098948.0,245327000.0,67603944.0,46172642.0,0.0,15645538.0,0.0,0.0,0.0
2025-04-17,600804948.0,244879000.0,67732024.0,47888642.0,0.0,15754557.0,0.0,0.0,0.0
2025-04-22,600914948.0,244959000.0,68448045.0,47951642.0,0.0,15298026.0,14128434.0,0.0,0.0
2025-04-23,600978948.0,245108000.0,68745991.0,47960642.0,0.0,15363927.0,14133434.0,0.0,0.0
2025-04-24,600946948.0,244666000.0,69128388.0,47587642.0,0.0,15777931.0,0.0,0.0,0.0
2025-04-25,600685948.0,244554000.0,68862006.0,48062642.0,0.0,15895313.0,0.0,0.0,0.0
2025-04-28,600759948.0,244409000.0,69263727.0,48128642.0,0.0,15633732.0,0.0,0.0,0.0
2025-04-29,600671948.0,244578000.0,69017827.0,47903642.0,19489200.0,16909732.0,0.0,0.0,0.0
2025-04-30,600763948.0,244149000.0,69431950.0,47667642.0,0.0,16995824.0,14139434.0,0.0,0.0
2025-05-02,600703948.0,242740000.0,70438498.0,48098642.0,19569200.0,17214453.0,14143434.0,0.0,0.0
