date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-25,69.83761562178829,6.158078108941418,2.402877697841727,2.3876670092497427,2.104419321685509,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53464542651592
2024-11-26,69.8306269270298,6.158489208633093,2.402877697841727,2.3876670092497427,2.104419321685509,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.52806783144912
2024-11-27,69.83103802672149,6.158078108941418,2.402877697841727,2.3876670092497427,2.104419321685509,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.52806783144912
2024-11-28,69.82816032887975,6.136700924974306,2.424665981500514,2.3876670092497427,2.112230215827338,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.5334121274409
2024-12-03,69.82816032887975,6.137112024665981,2.424665981500514,2.3876670092497427,2.112230215827338,2.266803699897225,3.426927029804728,1.4585817060637205,0.49167523124357654,90.53382322713259
2024-12-04,69.82816032887975,6.14245632065776,2.424665981500514,2.3876670092497427,2.110174717368962,2.266803699897225,3.426927029804728,1.4544707091469682,0.49167523124357654,90.53300102774922
2024-12-05,69.79815005138747,6.1523227132579645,2.4349434737923947,2.3876670092497427,2.110174717368962,2.266803699897225,3.426927029804728,1.4511819116135662,0.49167523124357654,90.51984583761562
2024-12-09,69.79979445015417,6.196310380267215,2.4641315519013363,2.3876670092497427,2.110174717368962,2.266803699897225,3.354162384378212,1.4511819116135662,0.49167523124357654,90.521901336074
2024-12-10,69.79938335046249,6.270308324768756,2.4641315519013363,2.3876670092497427,2.1097636176772867,2.266803699897225,3.345940390544707,1.4511819116135662,0.49167523124357654,90.58685508735869
2024-12-11,69.79938335046249,6.280996916752313,2.469475847893114,2.3876670092497427,2.1097636176772867,2.266803699897225,3.3344295991778004,1.4511819116135662,0.49167523124357654,90.59137718396711
2024-12-12,69.79856115107914,6.29497430626927,2.494552929085303,2.3876670092497427,2.1410071942446045,2.266803699897225,3.313874614594039,1.4511819116135662,0.49167523124357654,90.64029804727647
2024-12-13,69.79815005138747,6.319229188078109,2.515107913669065,2.3876670092497427,2.1410071942446045,2.266803699897225,3.313874614594039,1.4511819116135662,0.49167523124357654,90.6846968139774
2024-12-16,69.79815005138747,6.32169578622816,2.545940390544707,2.3876670092497427,2.1410071942446045,2.266803699897225,3.297019527235354,1.4511819116135662,0.49167523124357654,90.7011408016444
2024-12-17,69.79815005138747,6.324573484069887,2.546351490236382,2.3876670092497427,2.1410071942446045,2.266803699897225,3.2949640287769784,1.4511819116135662,0.49167523124357654,90.70237410071942
2024-12-18,69.79815005138747,6.349239465570402,2.61294964028777,2.3884892086330938,2.1410071942446045,2.266803699897225,3.2949640287769784,1.4511819116135662,0.4920863309352518,90.79487153134636
2024-12-19,69.79815005138747,6.34677286742035,2.61294964028777,2.3884892086330938,2.1410071942446045,2.266803699897225,3.2949640287769784,1.4511819116135662,0.4920863309352518,90.79240493319631
2024-12-20,69.79815005138747,6.348417266187051,2.61294964028777,2.3884892086330938,2.1410071942446045,2.266803699897225,3.2949640287769784,1.4511819116135662,0.4920863309352518,90.794049331963
2024-12-23,69.79815005138747,6.335673175745119,2.627338129496403,2.3884892086330938,2.1410071942446045,2.266803699897225,3.2949640287769784,1.4511819116135662,0.4920863309352518,90.7956937307297
2024-12-27,69.79773895169579,6.337728674203494,2.646659815005139,2.3884892086330938,2.1410071942446045,2.266803699897225,3.2739979445015415,1.4511819116135662,0.49167523124357654,90.79528263103802
2024-12-30,69.79691675231243,6.338550873586844,2.646659815005139,2.3884892086330938,2.136896197327852,2.266803699897225,3.2637204522096606,1.4511819116135662,0.49167523124357654,90.78089414182939
2025-01-02,69.79691675231243,6.341839671120246,2.646659815005139,2.3884892086330938,2.136896197327852,2.266803699897225,3.2637204522096606,1.4511819116135662,0.49167523124357654,90.78418293936281
2025-01-06,69.79732785200412,6.341428571428572,2.646659815005139,2.3884892086330938,2.136896197327852,2.266803699897225,3.25344295991778,1.4511819116135662,0.49167523124357654,90.77390544707092
2025-01-07,69.80966084275437,6.387471736896197,2.6639260020554985,2.3884892086330938,2.136896197327852,2.266803699897225,3.223021582733813,1.4511819116135662,0.49167523124357654,90.81912641315519
2025-01-08,69.80966084275437,6.388705035971223,2.679958890030832,2.3884892086330938,2.136896197327852,2.266803699897225,3.215621788283659,1.4511819116135662,0.49167523124357654,90.82899280575539
2025-01-09,69.80966084275437,6.396515930113053,2.7588900308324766,2.3872559095580677,2.136896197327852,2.266803699897225,3.148612538540596,1.4511819116135662,0.49784172661870507,90.85365878725591
2025-01-10,69.80966084275437,6.41131551901336,2.7588900308324766,2.3872559095580677,2.136896197327852,2.266803699897225,3.1223021582733814,1.4511819116135662,0.49784172661870507,90.842147995889
2025-01-13,69.80966084275437,6.494357656731757,2.8205549845837616,2.386022610483042,2.136896197327852,2.266803699897225,2.970606372045221,1.4511819116135662,0.49784172661870507,90.83392600205549
2025-01-14,69.80966084275437,6.531767728674204,2.8205549845837616,2.386022610483042,2.136896197327852,2.266803699897225,2.928674203494347,1.4511819116135662,0.49784172661870507,90.82940390544707
2025-01-15,69.81130524152107,6.576166495375128,2.841109969167523,2.386022610483042,2.136896197327852,2.266803699897225,2.8579650565262074,1.4511819116135662,0.49784172661870507,90.82529290853032
2025-01-16,69.81130524152107,6.575755395683454,2.841109969167523,2.386022610483042,2.136896197327852,2.266803699897225,2.866187050359712,1.4511819116135662,0.49784172661870507,90.83310380267214
2025-01-17,69.81130524152107,6.575344295991778,2.841109969167523,2.386022610483042,2.136896197327852,2.266803699897225,2.8665981500513875,1.4511819116135662,0.49784172661870507,90.83310380267214
2025-01-20,69.81130524152107,6.5786330935251796,2.8719424460431653,2.386433710174717,2.136896197327852,2.266803699897225,2.814388489208633,1.4511819116135662,0.49784172661870507,90.81542651593011
2025-01-21,69.97492291880782,6.5790441932168555,2.8719424460431653,2.386433710174717,2.136896197327852,2.266803699897225,2.635149023638232,1.4511819116135662,0.49784172661870507,90.80021582733812
2025-01-22,70.0530318602261,6.627553956834532,2.892908530318602,2.386433710174717,2.136896197327852,2.266803699897225,2.3634121274409043,1.4511819116135662,0.49784172661870507,90.6760637204522
2025-01-23,70.07440904419322,6.657153134635149,2.892908530318602,2.386433710174717,2.136896197327852,2.266803699897225,2.3140801644398765,1.4511819116135662,0.49784172661870507,90.67770811921892
2025-01-24,70.07440904419322,6.664552929085303,2.892908530318602,2.386433710174717,2.136896197327852,2.266803699897225,2.3424460431654675,1.4511819116135662,0.49784172661870507,90.71347379239467
2025-01-27,70.07194244604317,6.6505755395683455,2.892908530318602,2.386433710174717,2.136896197327852,2.266803699897225,2.3424460431654675,1.4511819116135662,0.49784172661870507,90.69702980472765
2025-02-03,70.07194244604317,6.657153134635149,2.892908530318602,2.386433710174717,2.136896197327852,2.266803699897225,2.3424460431654675,1.4511819116135662,0.49784172661870507,90.70360739979445
2025-02-04,70.08221993833504,6.693329907502569,2.892908530318602,2.386433710174717,2.136896197327852,2.266803699897225,2.304213771839671,1.4511819116135662,0.49784172661870507,90.71182939362795
2025-02-05,70.08221993833504,6.693329907502569,2.892908530318602,2.388900308324769,2.136896197327852,2.266803699897225,2.304213771839671,1.4511819116135662,0.49784172661870507,90.714295991778
2025-02-06,70.08221993833504,6.698263103802672,2.892908530318602,2.388900308324769,2.13360739979445,2.266803699897225,2.2939362795477902,1.4511819116135662,0.49784172661870507,90.70566289825283
2025-02-07,70.08221993833504,6.71388489208633,2.892908530318602,2.388900308324769,2.13360739979445,2.266803699897225,2.2692702980472763,1.4511819116135662,0.49784172661870507,90.69661870503597
2025-02-10,70.08221993833504,6.678119218910586,2.892908530318602,2.393011305241521,2.13360739979445,2.266803699897225,2.2832476875642342,1.4511819116135662,0.49784172661870507,90.67894141829393
2025-02-11,70.08221993833504,6.6731860226104835,2.892908530318602,2.393011305241521,2.13360739979445,2.266803699897225,2.288180883864337,1.4511819116135662,0.49784172661870507,90.67894141829393
2025-02-12,70.08221993833504,6.6723638232271325,2.892908530318602,2.393011305241521,2.13360739979445,2.266803699897225,2.2898252826310377,1.4511819116135662,0.49784172661870507,90.6797636176773
2025-02-13,70.08221993833504,6.702374100719425,2.892908530318602,2.393011305241521,2.13360739979445,2.266803699897225,2.234326824254882,1.4511819116135662,0.49784172661870507,90.65427543679341
2025-02-14,70.08797533401851,6.719640287769785,2.892908530318602,2.393011305241521,2.140596094552929,2.266803699897225,2.235149023638232,1.4511819116135662,0.49784172661870507,90.68510791366906
2025-02-17,70.08797533401851,6.719640287769785,2.892908530318602,2.393011305241521,2.140596094552929,2.266803699897225,2.235560123329907,1.4511819116135662,0.49784172661870507,90.68551901336073
2025-02-18,70.08797533401851,6.720462487153135,2.892908530318602,2.393011305241521,2.140596094552929,2.266803699897225,2.235560123329907,1.4511819116135662,0.49784172661870507,90.6863412127441
2025-02-19,70.08797533401851,6.7521171634121275,2.892908530318602,2.393011305241521,2.140596094552929,2.266803699897225,2.2388489208633096,1.4511819116135662,0.49784172661870507,90.72128468653648
2025-02-20,70.09167523124358,6.751294964028777,2.892908530318602,2.393011305241521,2.140596094552929,2.266803699897225,2.2400822199383352,1.4511819116135662,0.49784172661870507,90.72539568345323
2025-02-21,70.09701952723535,6.740195272353546,2.892908530318602,2.393011305241521,2.1467625899280574,2.266803699897225,2.241726618705036,1.4511819116135662,0.49784172661870507,90.72745118191162
2025-02-24,70.09701952723535,6.738961973278521,2.892908530318602,2.393011305241521,2.1467625899280574,2.266803699897225,2.2429599177800617,1.4511819116135662,0.49784172661870507,90.72745118191162
2025-02-25,70.09701952723535,6.739373072970195,2.892908530318602,2.3946557040082217,2.1467625899280574,2.266803699897225,2.2162384378211715,1.4511819116135662,0.49784172661870507,90.7027852004111
2025-03-03,70.09907502569374,6.748828365878726,2.892908530318602,2.3946557040082217,2.1467625899280574,2.266803699897225,2.217471736896197,1.4511819116135662,0.49784172661870507,90.71552929085304
2025-03-04,70.09907502569374,6.80103802672148,2.892908530318602,2.3946557040082217,2.1467625899280574,2.266803699897225,2.1274409044193217,1.4511819116135662,0.49784172661870507,90.67770811921892
2025-03-05,70.09907502569374,6.80103802672148,2.892908530318602,2.3946557040082217,2.1467625899280574,2.266803699897225,2.1286742034943473,1.4511819116135662,0.49578622816032886,90.67688591983556
2025-03-06,70.09907502569374,6.810082219938335,2.892908530318602,2.3946557040082217,2.1467625899280574,2.266803699897225,2.0961973278520043,1.4511819116135662,0.49578622816032886,90.65345323741008
2025-03-07,70.09907502569374,6.820359712230216,2.892908530318602,2.3946557040082217,2.1467625899280574,2.266803699897225,2.0822199383350464,1.4511819116135662,0.49578622816032886,90.64975334018499
2025-03-10,70.10195272353545,6.919845837615622,2.892908530318602,2.3946557040082217,2.167317574511819,2.266803699897225,2.030421377183967,1.4511819116135662,0.49578622816032886,90.7208735868448
2025-03-11,70.08838643371017,6.999599177800617,2.892908530318602,2.3975334018499486,2.181706063720452,2.266803699897225,1.7179856115107912,1.4511819116135662,0.793011305241521,90.7891161356629
2025-03-12,70.08838643371017,6.9465673175745115,2.892908530318602,2.3975334018499486,2.171017471736896,2.266803699897225,1.6739979445015416,1.4511819116135662,0.9151079136690647,90.80350462487154
2025-03-13,70.08797533401851,6.9465673175745115,2.892908530318602,2.3975334018499486,2.171017471736896,2.266803699897225,1.6756423432682424,1.4511819116135662,0.9151079136690647,90.80473792394656
2025-03-14,70.08797533401851,6.9465673175745115,2.892908530318602,2.3975334018499486,2.1714285714285713,2.266803699897225,1.6764645426515932,1.4511819116135662,0.9151079136690647,90.80597122302159
2025-03-17,70.08797533401851,6.9465673175745115,2.892908530318602,2.3975334018499486,2.1714285714285713,2.266803699897225,1.6768756423432685,1.4511819116135662,0.9151079136690647,90.80638232271325
2025-03-18,70.08797533401851,6.9893216855087354,2.892908530318602,2.3975334018499486,2.1656731757451184,2.266803699897225,1.6768756423432685,1.4511819116135662,0.9151079136690647,90.84338129496403
2025-03-19,70.08797533401851,6.995077081192188,2.892908530318602,2.3975334018499486,2.1656731757451184,2.266803699897225,1.6772867420349435,1.4511819116135662,0.9151079136690647,90.84954779033916
2025-03-20,70.08797533401851,6.996310380267215,2.892908530318602,2.3975334018499486,2.1656731757451184,2.266803699897225,1.6776978417266188,1.4511819116135662,0.9151079136690647,90.85119218910586
2025-03-21,70.08797533401851,7.003299075025694,2.892908530318602,2.3991778006166498,2.1775950668037,2.266803699897225,1.6781089414182941,1.4511819116135662,0.9151079136690647,90.8721582733813
2025-03-24,70.08797533401851,7.003299075025694,2.892908530318602,2.3991778006166498,2.1775950668037,2.266803699897225,1.6785200411099692,1.4511819116135662,0.9151079136690647,90.87256937307298
2025-03-25,70.08797533401851,7.003299075025694,2.892908530318602,2.3991778006166498,2.1775950668037,2.266803699897225,1.6789311408016445,1.4511819116135662,0.9151079136690647,90.87298047276464
2025-03-26,70.08797533401851,7.0049434737923955,2.892908530318602,2.3991778006166498,2.1775950668037,2.266803699897225,1.679753340184995,1.4511819116135662,0.9151079136690647,90.87544707091469
2025-03-27,70.07769784172662,7.0045323741007195,2.892908530318602,2.3991778006166498,2.1775950668037,2.266803699897225,1.6813977389516959,1.4511819116135662,0.9151079136690647,90.86640287769784
2025-03-28,70.07769784172662,7.002887975334018,2.892908530318602,2.4004110996916754,2.1775950668037,2.266803699897225,1.6826310380267213,1.4511819116135662,0.9151079136690647,90.86722507708119
2025-03-31,70.07769784172662,7.0263206577595065,2.892908530318602,2.402055498458376,2.184583761562179,2.266803699897225,1.683453237410072,1.4511819116135662,0.9151079136690647,90.90011305241521
2025-04-01,70.07769784172662,7.029609455292908,2.892908530318602,2.402055498458376,2.184583761562179,2.266803699897225,1.7496402877697843,1.4511819116135662,0.9151079136690647,90.96958890030832
2025-04-02,70.10853031860226,7.02179856115108,2.892908530318602,2.402055498458376,2.184583761562179,2.266803699897225,1.8088386433710173,1.4511819116135662,0.9151079136690647,91.05180883864337
2025-04-03,70.10935251798561,7.021387461459404,2.892908530318602,2.402055498458376,2.1841726618705035,2.266803699897225,1.8088386433710173,1.4511819116135662,0.9151079136690647,91.05180883864337
2025-04-07,70.10935251798561,7.0254984583761555,2.892908530318602,2.415621788283659,2.1837615621788284,2.266803699897225,1.8096608427543677,1.4511819116135662,0.9151079136690647,91.06989722507709
2025-04-08,70.09701952723535,7.038242548818088,2.892908530318602,2.415621788283659,2.172250770811922,2.266803699897225,1.8141829393627955,1.4511819116135662,0.9151079136690647,91.06331963001027
2025-04-09,70.09743062692702,7.036187050359712,2.892908530318602,2.406988694758479,2.172250770811922,2.266803699897225,1.8409044193216855,1.4511819116135662,0.9151079136690647,91.07976361767729
2025-04-10,70.09743062692702,7.037420349434738,2.892908530318602,2.406988694758479,2.172250770811922,2.266803699897225,1.8417266187050358,1.4511819116135662,0.9253854059609455,91.09209660842754
2025-04-11,70.09743062692702,7.039064748201438,2.892908530318602,2.406988694758479,2.171839671120247,2.266803699897225,1.8425488180883864,1.4511819116135662,0.9253854059609455,91.09415210688591
2025-04-14,70.09743062692702,6.978221993833504,2.892908530318602,2.406988694758479,2.171839671120247,2.266803699897225,1.84912641315519,1.4511819116135662,0.9253854059609455,91.03988694758479
2025-04-15,70.09743062692702,6.97945529290853,2.892908530318602,2.406988694758479,2.171839671120247,2.266803699897225,1.8499486125385407,1.4511819116135662,0.9253854059609455,91.04194244604317
2025-04-16,70.09743062692702,6.9827440904419324,2.892908530318602,2.4082219938335045,2.171839671120247,2.266803699897225,1.8511819116135662,1.4511819116135662,0.9253854059609455,91.04769784172662
2025-04-17,70.09743062692702,6.984388489208633,2.892908530318602,2.4082219938335045,2.1677286742034942,2.266803699897225,1.8536485097636175,1.4511819116135662,0.9253854059609455,91.04769784172662
2025-04-22,70.09743062692702,6.986032887975334,2.892908530318602,2.4082219938335045,2.1677286742034942,2.266803699897225,1.8540596094552928,1.4511819116135662,0.9253854059609455,91.04975334018499
2025-04-23,70.09701952723535,6.985210688591984,2.892908530318602,2.4082219938335045,2.1677286742034942,2.266803699897225,1.8569373072970197,1.4511819116135662,0.9253854059609455,91.0513977389517
2025-04-24,70.09701952723535,6.986855087358684,2.892908530318602,2.403699897225077,2.166906474820144,2.266803699897225,1.861459403905447,1.4511819116135662,0.9253854059609455,91.05221993833504
2025-04-25,70.10318602261049,7.006587872559096,2.892908530318602,2.4049331963001026,2.166906474820144,2.266803699897225,1.8318602261048305,1.4511819116135662,0.924563206577595,91.04893114080164
2025-04-28,70.10318602261049,7.0254984583761555,2.892908530318602,2.4049331963001026,2.166906474820144,2.1455292908530317,1.932579650565262,1.4511819116135662,0.924563206577595,91.04728674203494
2025-04-29,70.10318602261049,7.034542651593011,2.892908530318602,2.4049331963001026,2.166906474820144,2.1455292908530317,1.9025693730729702,1.4511819116135662,0.924563206577595,91.02632065775951
2025-04-30,70.10318602261049,7.038242548818088,2.892908530318602,2.4049331963001026,2.166906474820144,2.1455292908530317,1.9033915724563206,1.4511819116135662,0.924563206577595,91.03084275436794
2025-05-02,70.10318602261049,7.053453237410072,2.892908530318602,2.4049331963001026,2.166906474820144,2.1455292908530317,1.904213771839671,1.4511819116135662,0.924563206577595,91.04687564234327
