date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BNP PARIBAS
2024-11-11,37.373362281020846,22.76162696786404,0.0,9.965470657725737,9.090434240399784,9.390668246806609,4.5700817601320605,3.549336111897746,1.7316535088751923,1.5673662252779874
2024-11-12,37.380078430927895,22.755518830270173,0.0,9.967261494587788,9.09800219520083,9.390016266000321,4.570858403695927,3.557916176209286,1.7319646942714977,1.5483835088362816
2024-11-13,37.37752259096065,22.76677895049093,0.0,9.964393793437825,9.098272449669327,9.38937422938956,4.566351947510925,3.5626476166078205,1.731846272246363,1.5428121496866003
2024-11-14,37.38348537116949,22.77054477071741,0.0,9.965269424540935,9.098831416301964,9.390872102200477,4.553447975124875,3.564933959705778,1.7321225510888618,1.5404924291502076
2024-11-15,37.380866517338205,22.72955293365832,0.0,9.96410280748762,9.111066945659095,9.430146353754155,4.552995128264755,3.566045139721926,1.7320012093858577,1.5332229647300653
2024-11-18,37.347700557447844,22.81995521032577,0.0,9.943559795695684,9.10608155829208,9.407424543554104,4.548888638430134,3.568052541084813,1.730464501224908,1.527872653944661
2024-11-19,37.335278911031395,22.811139854773092,0.0,9.936353111821296,9.106395360159324,9.404295684223401,4.547375702281163,3.5679799711761615,1.7298889579424679,1.5612924465917009
2024-11-20,37.3362939036752,22.809598495037115,0.0,9.935731899855039,9.106642925587296,9.404551348335685,4.5473656256398405,3.56640570637759,1.7299359865068211,1.5634741089854125
2024-11-21,37.338415582927965,22.80779709320716,0.0,9.932307534080271,9.1071604213893,9.405085773137698,4.547624035093321,3.567722610596761,1.7300342921742409,1.5638526573932818
2024-11-22,37.33810771647299,22.80546971486842,0.0,9.931557101345758,9.107085330115341,9.405008225379698,4.547586538566798,3.5704564835339423,1.7300200275217053,1.5647088621953495
2024-11-25,37.33784145768714,22.834465628061494,0.0,9.93148627921531,9.107176378367802,9.400752330189109,4.547554109637097,3.5742193768128985,1.7300076907146147,1.5364967493145354
2024-11-26,37.34831994194578,22.83231426259563,0.0,9.910868224160248,9.109732214500688,9.403390555417609,4.548585136701758,3.5794353855776047,1.7304931997222803,1.5368610793783963
2024-11-27,37.35336569383787,22.856106766565375,0.0,9.900948861178927,9.110962937827177,9.379338293504262,4.549199649806913,3.58165787548831,1.7306378142603218,1.5377821075308358
2024-11-28,37.36685270030843,22.85499257926661,0.0,9.885143528571948,9.114252590949807,9.382814054678636,4.543304216124973,3.5816352847282387,1.7312626876275687,1.5397423577437857
2024-11-29,37.38782867747456,22.859945349460848,0.0,9.866749366181125,9.119368899667787,9.38808112105277,4.545185183297564,3.5753895645079554,1.7322345363110934,1.525217302046294
2024-12-02,37.41957501758491,22.873325964849055,0.0,9.789859084500987,9.127290903202928,9.396164290886743,4.5490445407354665,3.579542120709902,1.7340403904390795,1.5311576870909254
2024-12-03,37.419692015885225,22.87234781743446,0.0,9.789889694064904,9.127319441141204,9.396417002380606,4.548723764732763,3.5794416462822887,1.7340458121943576,1.532122805884198
2024-12-04,37.423979672529825,22.87590670283876,0.0,9.785740188077536,9.117197352329022,9.397493671044224,4.548574895260806,3.58320216611838,1.7342445041837395,1.5336608476177083
2024-12-05,37.436706340422695,22.876379742567266,0.0,9.787615673545876,9.120297812083226,9.40068945038205,4.531375567965914,3.5825661898948202,1.7348342638523508,1.5295349592858039
2024-12-06,37.438103288934876,22.87640663511434,0.0,9.784629256389078,9.120816889675234,9.40104023656024,4.529533671102115,3.585805727566808,1.7348989990916566,1.5287652955656503
2024-12-09,37.438170211240816,22.876514560676835,0.0,9.784646746857211,9.120833193548687,9.40105704134562,4.529519423532412,3.5855440055605663,1.7349021003022251,1.528812716935626
2024-12-10,37.4388101678743,22.87678270898065,0.0,9.784814002616686,9.117637397534594,9.401307118933238,4.529038232294426,3.587728042093577,1.7349317561882176,1.5289505734843076
2024-12-11,37.44232460151787,22.878081006431465,0.0,9.775899926664653,9.115007182798744,9.402189632824145,4.527541555025557,3.588018647505474,1.735094616666579,1.5358428305655127
2024-12-12,37.44433310373086,22.881051388884362,0.0,9.775865631116408,9.115652571097343,9.402693990362986,4.525728408451565,3.591316751781213,1.7351876915868574,1.5281704629884076
2024-12-13,37.44211569980371,22.88005394999499,0.0,9.775286717271642,9.115112754197582,9.402137175249676,4.525460400795552,3.5908806120371013,1.7406716038563197,1.5282810867934264
2024-12-16,37.44527034963376,22.878383569980684,0.0,9.776110324752283,9.115880739349157,9.402929343370724,4.5258416891553965,3.5911831582661478,1.7408182624859578,1.5235825630058877
2024-12-17,37.44999076534098,22.881804091592983,0.0,9.777342718170773,9.117029903081328,9.404114692947637,4.512353212082584,3.591211192987917,1.741037713054559,1.5251157107412423
2024-12-18,37.450149807159384,22.88187891408217,0.0,9.777384240380346,9.117068621088585,9.404154630140429,4.512372375047527,3.5901312222237034,1.7410451068562167,1.5258150830216388
2024-12-19,37.45218398743339,22.883188847437406,0.0,9.773064787073476,9.11734030622094,9.404665435729749,4.510941022617905,3.5897227050612885,1.7411396752259234,1.5277532331999137
2024-12-20,37.45282023732891,22.883264651660255,0.0,9.773230815080058,9.117495194566548,9.404825205248207,4.5110176559527,3.588308386480526,1.741169254273618,1.5278685994091854
2024-12-23,37.45339790398333,22.882745816899906,0.0,9.773381555919123,9.117635821438233,9.40497026385467,4.511087233209122,3.5872460617706126,1.7411961098057656,1.5283392331192351
2024-12-27,37.453439764578256,22.881184298781157,0.0,9.773392479349017,9.117646011959819,9.404980775521768,4.511092275122697,3.588032441174027,1.7411980558910103,1.529033897622248
2024-12-30,37.45241002110474,22.879951678345847,0.0,9.773123770061353,9.120748254013842,9.404722195331724,4.510968247320232,3.586927915262305,1.7411501834567178,1.52999773510324
2025-01-02,37.45169455435457,22.883391940298488,0.0,9.769897145804503,9.120574017106023,9.404542533568392,4.510569139250532,3.587239383497017,1.7411169216435902,1.5309743644768865
2025-01-03,37.45509363016431,22.8854911669347,0.0,9.76857076397302,9.122743055674604,9.403518308794657,4.501656721876817,3.589353310858661,1.741274943556369,1.5322980981668608
2025-01-06,37.45816672474718,22.88765949418203,0.0,9.756137349649538,9.126286084764242,9.404289843407815,4.50202607129088,3.593224808262857,1.7414178107094769,1.530791812985977
2025-01-07,37.47123899212215,22.892002085618792,0.0,9.73225793223564,9.129471004429885,9.407762144506906,4.503149921275415,3.5966480961483,1.742025536106195,1.525444287556712
2025-01-08,37.47189265036578,22.89206595313697,0.0,9.732427704327455,9.129630261346456,9.408216993767264,4.502177346596614,3.596151725957339,1.742055924462249,1.5253814400398795
2025-01-09,37.47236195752788,22.892017188131522,0.0,9.732437772020353,9.129185484994204,9.408401918750736,4.502233732968489,3.5965322358891534,1.7420777423973548,1.5247519673203052
2025-01-10,37.47182560744509,22.89021347910249,0.0,9.732298469517598,9.129054816972898,9.408468533870808,4.500626147708594,3.597487156074712,1.7420528076589887,1.5279729816488201
2025-01-13,37.47442369609823,22.889385036615593,0.0,9.728388232646177,9.129687775024696,9.40918796278162,4.499797532540266,3.5982957347312534,1.7421735919431642,1.5286604376190076
2025-01-14,37.4740213878304,22.897168597802924,0.0,9.724034307552554,9.130148905711627,9.409131681471498,4.498161259112894,3.598480762209686,1.7421548887645455,1.5266982095438701
2025-01-15,37.476644928490174,22.898458477147678,0.0,9.724647981314243,9.121729355511654,9.409790410869237,4.497603849618847,3.5998734215979384,1.742276856304111,1.5289747191461125
2025-01-16,37.473935060306914,22.901347433688,0.0,9.72394480966672,9.121069779815803,9.418682509335031,4.496965516778673,3.5991658080438707,1.742150875426465,1.5227382069385216
2025-01-17,37.47426193361052,22.90313517076378,0.0,9.721793042858737,9.121149340027628,9.418831763099979,4.496781083818179,3.5990853731454053,1.7421660716584888,1.522796221017282
2025-01-20,37.474144593819794,22.902056995816306,0.0,9.721762601881325,9.121120779791896,9.418847002332113,4.496744637664389,3.599856906199414,1.7421606165703374,1.5233058659244207
2025-01-21,37.47342380836919,22.901728319697874,0.0,9.721575611487983,9.120945342267637,9.418710568993816,4.496166108496655,3.6016887211402233,1.7421271074925815,1.5236344120540293
2025-01-22,37.47678960690852,22.903785313585615,0.0,9.722448786705717,9.122547427705433,9.40883005869152,4.4965028443141275,3.6023700964836016,1.7422835823560394,1.5244422832494289
2025-01-23,37.4736500984897,22.91299477894835,0.0,9.721455393064234,9.121783212980779,9.408041861476914,4.4957906805631165,3.6003014446050376,1.742137627645613,1.5238449022262586
2025-01-24,37.473909916442835,22.913399664890548,0.0,9.721478064028515,9.121846457501585,9.408107090729281,4.495821851455978,3.599431780877571,1.7421497064965203,1.5238554675771743
2025-01-27,37.474991133067945,22.91345688425332,0.0,9.72175855314019,9.121975447978343,9.408378538299605,4.493491275080367,3.5995356335444297,1.7421999719006456,1.5242125627351546
2025-02-03,37.474890552145254,22.91471499343303,0.0,9.721620629285695,9.121950965071756,9.408353286702052,4.493479214784022,3.5995259725784274,1.7421952959267388,1.5232690900730272
2025-02-04,37.480104708028165,22.91886516729517,0.0,9.719998146753515,9.122414872500286,9.409863663873242,4.4941044254447435,3.593942339346199,1.7424377003131857,1.5182689764454882
2025-02-05,37.48151328197528,22.927086292878506,0.0,9.720363442855598,9.12063254271338,9.410217304528892,4.49427332247581,3.5895362590266338,1.7425031844511902,1.5138743690947092
2025-02-06,37.48506872515295,22.928925539155365,0.0,9.721285502742225,9.12002114072038,9.41110994439282,4.494699642867486,3.5798539638403155,1.7426684758313062,1.5163670652971548
2025-02-07,37.485479657114496,22.92866232996086,0.0,9.720295817769081,9.120121119413342,9.411213114161512,4.494010622017506,3.579087796291759,1.7426875799226007,1.5184419633488406
2025-02-10,37.48613381229275,22.92680278844177,0.0,9.720465445633032,9.12028027369151,9.411377348255582,4.493529722960888,3.578031607447603,1.7427179913809816,1.5206610098958853
2025-02-11,37.488205454321296,22.92545204141901,0.0,9.718093996321484,9.117450546211693,9.411897460704594,4.4914735139459205,3.5813617296455575,1.742814301335295,1.5232509560951524
2025-02-12,37.487492515232724,22.925396406077525,0.0,9.717909180617653,9.1181049822395,9.411718468151708,4.491388096492763,3.579973568958688,1.7427811570323206,1.5252356251971209
2025-02-13,37.48792866298427,22.923492851966728,0.0,9.717977495479888,9.118658546991764,9.411827968669686,4.491171863324069,3.578672779285431,1.7428014333973711,1.5274683979007946
2025-02-14,37.49031087978933,22.93213206851252,0.0,9.7119719074401,9.13038097036703,9.412426054921792,4.477830620106246,3.5722546860965996,1.7429121818705622,1.5297806308958268
2025-02-17,37.50050582515625,22.928990271658016,0.0,9.714277214295885,9.132304306814198,9.415052772000159,4.4640750640129445,3.570674615545962,1.7433861415165761,1.530733789000003
2025-02-18,37.50112693100892,22.926975173001345,0.0,9.714415726086182,9.132724144203236,9.415208709746894,4.463813272334808,3.5706218457440237,1.743415016522716,1.5316991813518754
2025-02-19,37.49902029055844,22.930029084150455,0.0,9.713870014989046,9.132211109857877,9.414679806720748,4.463562515881004,3.5703093614990458,1.7433170795033155,1.5330007368400642
2025-02-20,37.499272067799815,22.934659198547312,0.0,9.713800951493203,9.12667722968498,9.414743019095146,4.462898680987223,3.5703333333957756,1.7433287845441865,1.5342867344523632
2025-02-21,37.503208624972125,22.937156340407316,0.0,9.713365772490832,9.127635319928515,9.41599994719192,4.463210500302665,3.5595389523344263,1.7435117937881546,1.5363727485840484
2025-02-24,37.50273015066318,22.936975617284773,0.0,9.712525596070721,9.127518867519186,9.415879815762294,4.461004804273934,3.5618437379649737,1.7434895496754175,1.538031860785523
2025-02-25,37.50356119280179,22.936946689182392,0.0,9.71200217053613,9.127116778584913,9.416088467048949,4.458283356633271,3.5627508504001417,1.7435281845502169,1.5397223102621933
2025-02-26,37.51275547970099,22.911715048725465,0.0,9.705741053800327,9.129242417408777,9.437654288670759,4.4569135676972,3.5635795085507933,1.7439556239142597,1.5384430115314305
2025-02-27,37.51593822740967,22.901956262738317,0.0,9.706564531700176,9.13059914162247,9.438455020906458,4.456530427062564,3.56484465978796,1.7441035888050034,1.54100813996738
2025-02-28,29.287321988736736,17.87705975902004,0.0,7.57687850705172,7.128099876783605,7.3682569151778505,3.469803722811441,2.784604516338327,1.3615579351211209,1.2042497935477956
2025-03-03,37.51823159291743,22.932916113492844,0.0,9.700664189297097,9.129343539023713,9.424833133791045,4.44274061814067,3.566965908748146,1.7442102066107017,1.540094697978357
2025-03-04,37.50272953369103,22.929192914127725,0.0,9.69665599742842,9.125347581153992,9.418902072709233,4.440613956837098,3.565693529132886,1.7434895209925856,1.5773748939270285
2025-03-05,37.50133615179047,22.93704638388747,0.0,9.694057524867008,9.122412222815369,9.41808331893031,4.4385464982685825,3.5648895883580702,1.743424743127812,1.5802035679549062
2025-03-06,37.499162347058665,22.94865534200082,0.0,9.693495598539032,9.121883432513732,9.412029259929577,4.435961618492599,3.5600948984672707,1.7433236836631356,1.5853938193351729
2025-03-07,37.45923783764305,23.0536196372508,0.0,9.683175153172485,9.112171569682799,9.403886464181241,4.424509326603825,3.54959747894164,1.7414676063945633,1.5723349261295947
2025-03-10,37.45482487978366,23.062818579736334,0.0,9.680916695201306,9.112998204508024,9.402778621174377,4.419517237453803,3.5510794235507586,1.741262449439854,1.5738039091518812
2025-03-11,37.451517936484606,23.07359018650547,0.0,9.678944338246197,9.113355922776014,9.401814321891685,4.4115049031636016,3.552688189676799,1.7411087107370955,1.575475490518528
2025-03-12,37.43481575755514,23.093752677827613,0.0,9.671343518494151,9.162019519374304,9.397621413467192,4.408934270613631,3.5499866886781346,1.740332231949995,1.5411939220398427
2025-03-13,37.433385601676015,23.092177821174594,0.0,9.670862328170008,9.168952810723933,9.397575168148851,4.405749734936245,3.548510577703505,1.7402657444750929,1.5425202129917488
2025-03-14,37.43017442174732,23.108627009245122,0.0,9.667508355871114,9.171517194286603,9.39645625435282,4.40452289008213,3.536656628441244,1.7401164577798218,1.544420788193832
2025-03-17,37.41681714497887,23.143661553235418,0.0,9.661311639739345,9.278383574133397,9.396896948479979,4.280127451628537,3.5378286837458646,1.7394954823904476,1.5454775216681462
2025-03-18,37.420427183089984,23.154202639389577,0.0,9.646922842952463,9.313002695750388,9.399567941482031,4.275984325341435,3.536450322509952,1.739663311871005,1.5137787376131613
2025-03-19,37.41833795575114,23.157990551643437,0.0,9.643481021299039,9.312482739638089,9.399389305765686,4.275723259527282,3.535136254254329,1.7395661843814185,1.51789272773958
2025-03-20,37.41706689623974,23.163501445730507,0.0,9.643153442925847,9.31216640491005,9.393020590120535,4.275220710402535,3.535284150244538,1.7395070932441536,1.521079266182097
2025-03-21,37.41505323872168,23.165336477634224,0.0,9.642634481659266,9.312134197132162,9.39251509014158,4.274990632765804,3.5344016473402817,1.739413478970599,1.5235207556344075
2025-03-24,37.41762716605237,23.18885907342347,0.0,9.609062794809304,9.312774815135942,9.393161237860259,4.274972077253839,3.537324639277982,1.739533140002867,1.5266850561839624
2025-03-25,37.55761916187546,22.882765589723633,0.0,9.645013547984139,9.347617054790428,9.428304230304448,4.290966193356574,3.5505589668832336,1.7460413216945785,1.5511139333875108
2025-03-26,37.55414253235771,22.879773252656523,0.0,9.644120729441635,9.350113795476487,9.427431472085988,4.290210371156011,3.554959554475924,1.7458796943355053,1.5533685980142178
2025-03-27,37.5556240197436,22.88011548495597,0.0,9.643380463128972,9.350348165105826,9.42780337834893,4.288810608102872,3.5543377052372023,1.745948568195219,1.5536316071814171
2025-03-28,37.548898429710164,22.8623389161147,0.0,9.641653493461332,9.348673672667749,9.433420806203047,4.284165553536275,3.5533874366071463,1.7456358977338529,1.5818257939657343
2025-03-31,29.287321988736736,17.82536120635413,0.0,7.516259166422147,7.325776959592097,7.357862524880726,3.340244739897253,2.768977731297139,1.3615579351211209,1.2349258018501592
2025-04-01,37.52868000055612,22.836903128220428,0.0,9.627054586483313,9.423198711248242,9.428341324294742,4.280178843779352,3.5436794730960357,1.7446959496340928,1.5872679826876739
2025-04-02,37.52884559554041,22.836847106822358,0.0,9.627097065780559,9.422366752092088,9.428315731468235,4.2801977300324365,3.5430746729193503,1.7447036480902702,1.588551697254295
2025-04-03,37.533746860020045,22.838911141633535,0.0,9.628354363950585,9.423642115217419,9.429547068810594,4.280756723541752,3.5430893710191174,1.7449315062586248,1.577020849548331
2025-04-07,37.52998861484711,22.83425055169685,0.0,9.626539112681296,9.422698528166997,9.428602890498567,4.280328092386095,3.542443413805043,1.744756786680669,1.5903920092373705
2025-04-08,37.531182359614235,22.832064880219583,0.0,9.62635251506152,9.422998243074337,9.428902793210431,4.280352240877755,3.5435640832921287,1.7448122834809847,1.5897706011690265
2025-04-09,37.539775977025954,22.821968402987896,0.0,9.616771679404936,9.42421484450294,9.4383657711615,4.280772200880333,3.554435288985099,1.7452117979187616,1.578484037132577
2025-04-10,37.54136568006877,22.81991005120716,0.0,9.617178922410599,9.420289593264314,9.438765459182942,4.280953479441972,3.5557957282046435,1.7452857026886572,1.5804553835309387
2025-04-11,37.540625484124334,22.81358988356286,0.0,9.614076591877831,9.423285431242675,9.438579356845246,4.280869072698999,3.5555239700736365,1.7452512912234475,1.5881989183509706
2025-04-14,37.52589492872266,22.81653069902915,0.0,9.610304127086787,9.449576976533368,9.434875755364553,4.279189303695965,3.5558757595499313,1.7445664725635641,1.583185977454025
2025-04-15,37.52631608975751,22.814188730501687,0.0,9.610389588632598,9.449683031129158,9.433612957698855,4.279237329940212,3.5585361080830187,1.7445860522011012,1.5834501120558682
2025-04-16,37.52814841270591,22.811450235260295,0.0,9.606244849892068,9.451913880671507,9.434073579132289,4.279446275170609,3.5574555741209193,1.744671236290348,1.5865959567560584
2025-04-17,37.533680087454,22.81196769101915,0.0,9.607660816954331,9.451627000260716,9.435464168031464,4.28007706847903,3.558495175860779,1.7449284020240632,1.5760995899164674
2025-04-22,37.53562244513532,22.810818346290297,0.0,9.608135608295461,9.452519363996077,9.435952450722128,4.280298561296981,3.5560806394455726,1.7450187015917349,1.5755538832264266
2025-04-23,37.535689716535465,22.808282938168226,0.0,9.605822966016108,9.452379487181522,9.435969361850589,4.280283829935449,3.558887327556267,1.7450218290169295,1.5776625437394456
2025-04-24,37.537270663856376,22.80888513365631,0.0,9.599170458202936,9.452396748454436,9.43636679082007,4.2804641091125415,3.5581410840779593,1.7450953267362026,1.5822096850831677
2025-04-25,37.544024826631976,22.794211706138977,0.0,9.600427100456436,9.455867730779488,9.438064696826242,4.281055042381397,3.5590053830826576,1.745409325534924,1.5819341881679
2025-04-28,37.547192466024484,22.791372889964244,0.0,9.601237101281033,9.456665534937478,9.43886099891854,4.281416240698743,3.558140373119773,1.745556588045034,1.5795578070106693
2025-04-29,33.92140106485733,20.588167362483492,9.677143245539177,8.674081683365502,8.542458580658957,8.527385631548297,3.86797594940693,3.2154754048741516,1.5769947422316264,1.4089163350345393
2025-04-30,29.287321988736736,17.776829935577805,8.354794776522452,7.4863165682392,7.375454054767775,7.373146473290587,3.3395630345095504,2.775240681051342,1.3615579351211209,1.2164061388175658
2025-05-02,33.918650866134676,20.587753276667403,9.675872815053188,8.670159670082473,8.54176599550801,8.539093506350417,3.867095525766794,3.2138381330071617,1.5768668864005118,1.4089033250293648
