date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2025-01-09,17.89174322986109,0.0,7.606593870105434,2.810946311704177,1.1917023504011754,7.135109206539216,0.0,0.0,7.353336752730268
2025-01-10,17.89058957458959,0.0,3.517610498077267,2.811732894843834,1.194236896073404,0.0,0.0,0.0,7.353494069358199
2025-01-13,17.888701775054415,0.0,11.119729584099318,2.812169885476977,1.1946913663318726,0.0,0.0,0.0,7.353546508234176
2025-01-14,17.894976960546344,0.0,11.115167401889307,2.812344681730234,1.1931706389285355,7.135546197172358,0.0,0.0,7.353581467484828
2025-01-15,17.894732245791783,0.0,11.114433257625628,2.8132361426218453,1.1948661625851298,7.1284669489154435,0.0,0.0,0.0
2025-01-16,17.898284105657968,0.0,3.514551563645267,2.812886550115331,1.1900784932084167,0.0,0.0,0.0,7.361062747124233
2025-01-17,17.899525159056097,0.0,11.112265784085238,2.8127991519887026,1.1901134524590682,0.0,0.0,0.0,7.361115186000211
2025-01-20,17.898738575916436,0.0,3.5143592877666845,2.8134109388751027,1.1905154838415595,0.0,0.0,0.0,7.361150145250862
2025-01-21,17.898825974043067,0.0,3.513974736009519,2.814896707027788,1.190795157846771,0.0,0.0,0.0,7.361185104501514
2025-01-22,0.0,0.0,3.5139222971335413,2.8151763810329995,1.1913195466065423,7.129078735801844,0.0,0.0,7.352802584120127
2025-01-23,17.907523127680317,0.0,11.111409282444278,2.813795490632268,1.1909524744747024,0.0,0.0,0.0,0.0
2025-01-24,17.9077154035589,0.0,7.597714220439972,2.8130963056192395,0.0,0.0,0.0,0.0,0.0
2025-01-27,17.907243453675104,0.0,3.511737343967827,0.0,1.1911971892292623,7.128973858049889,0.0,0.0,0.0
2025-02-03,17.908274751569323,0.0,7.597626822313343,0.0,1.1904630449655824,0.0,0.0,0.0,0.0
2025-02-04,17.90902637545833,0.0,7.595302032145022,2.8083418475306456,1.1863902922646914,7.1283445915381645,0.0,0.0,7.352959900748059
2025-02-05,17.914777172190487,0.0,0.0,2.8047934835895254,1.1829118468248743,7.126684027132221,0.0,0.0,0.0
2025-02-06,17.914514977810605,0.0,0.0,2.796962611443606,1.1847472074840741,7.125530371860724,0.0,0.0,0.0
2025-02-07,17.91411294642811,0.0,11.105606046836142,2.7963333449318806,1.1863553330140397,0.0,0.0,0.0,0.0
2025-02-10,17.912347504270212,0.0,3.510723525698936,2.7954593636655947,1.1880683362959599,0.0,0.0,0.0,0.0
2025-02-11,17.910302388107105,0.0,11.101096303502107,2.7979065112111945,1.1900260543324395,7.1229259076871925,0.0,0.0,0.0
2025-02-12,17.910599541737643,0.0,0.0,2.796875213316978,1.1915992206117538,7.123572653824244,0.0,0.0,0.0
2025-02-13,17.90890401808105,0.0,11.100851588747547,2.795826435797435,1.1933297035189994,7.123922246330759,0.0,0.0,0.0
2025-02-14,17.914514977810605,0.0,11.085032527827778,2.790634987075698,1.195060186426245,7.1326270997429635,0.0,0.0,0.0
2025-02-17,17.90719101479913,0.0,11.07307646410499,2.7886423097885666,1.1954796974340622,7.13219010910982,0.0,0.0,7.353012339624036
2025-02-18,17.905320694889276,0.0,11.072796790099776,2.788554911661938,1.1962138416977421,7.132399864613729,0.0,0.0,0.0
2025-02-19,17.908711742202467,0.0,0.0,2.7884675135353096,1.1972975784679363,0.0,0.0,0.0,0.0
2025-02-20,17.91220766726761,0.0,11.072150043962726,0.0,1.1982939171115021,7.128029958282302,0.0,0.0,0.0
2025-02-21,17.91227758576891,0.0,11.070891510939274,2.779745180497778,1.1997971648895134,0.0,0.0,0.0,7.353222095127944
2025-02-24,17.91236498389554,0.0,11.068654118897584,2.7815805411569783,1.2011081367889418,0.0,0.0,0.0,0.0
2025-02-25,17.911945472887723,0.0,11.065874858470796,2.7822272872940297,1.2024016290630446,7.127558008398507,0.0,0.0,0.0
2025-02-26,17.887856206919096,0.0,11.05720496430924,2.782192328043378,1.2011081367889418,7.127470610271878,0.0,0.0,7.3682569151778505
2025-02-27,17.878720323425984,0.0,3.479050444608743,2.782943951932384,1.20300874014967,7.127925080530346,0.0,0.0,0.0
2025-02-28,17.87705975902004,0.0,11.046682229863162,2.784604516338327,1.2042497935477956,7.128099876783605,0.0,0.0,0.0
2025-03-03,17.901795203037896,0.0,11.040564360999161,2.7844297200850696,1.202222157010013,7.1265092308789635,0.0,0.0,7.357173058539379
2025-03-04,17.906287466746605,0.0,3.467846004774961,2.784587036713001,1.2318326423117714,7.126334434625707,0.0,0.0,7.355582412634738
2025-03-05,17.913086088358725,0.0,11.03710339518467,2.7840626479532298,1.2340875139787886,7.124306798087924,0.0,0.0,7.355216293142479
2025-03-06,17.923191243295587,0.0,3.464542355588401,2.7804793247614583,1.2382127055556569,0.0,0.0,0.0,7.350914373813755
2025-03-07,18.02435981875575,0.0,3.4592809883653612,2.775235437163744,1.2293223758391205,0.0,0.0,0.0,7.352382662341114
2025-03-10,18.033676459054355,0.0,11.025654240596328,2.77672120531643,1.230615868113223,7.1257925662406105,0.0,0.0,0.0
2025-03-11,18.04369228436599,0.0,11.018819707093975,2.7782244530944413,1.232031717764606,7.126701506757548,0.0,0.0,7.352277784589161
2025-03-12,18.067517013684935,0.0,11.0157782522873,2.777350471828156,1.2057610469942062,7.167953422526232,0.0,0.0,0.0
2025-03-13,18.06697514529984,0.0,11.0133311047417,2.776301694308613,1.2068447837644003,7.173651780382413,0.0,0.0,7.352522499343721
2025-03-14,18.081395836193554,0.0,11.010691681317518,2.767264728015219,1.2084354296690403,7.17627372418127,0.0,0.0,7.352277784589161
2025-03-17,18.115273281573387,0.0,10.912403748111032,2.7691700071757217,1.2096939626924919,7.2624832362876885,0.0,0.0,7.355247389395933
2025-03-18,18.12177570219455,0.0,10.896846881571147,2.767824076025642,1.1847680169780244,7.288877470529516,0.0,0.0,7.356628279796665
2025-03-19,18.125752316956152,0.0,10.894557050653479,2.7669500947593564,1.1880541865392584,0.0,0.0,0.0,7.356899213989212
2025-03-20,18.130681571298002,0.0,3.3463276495106014,2.7671598502632646,1.190588732211487,0.0,0.0,0.0,7.352164167024543
2025-03-21,18.13309375959295,0.0,0.0,2.7666179818781678,1.1925639298732926,7.289244542661357,0.0,0.0,0.0
2025-03-24,18.150257877681533,0.0,10.867236396269387,2.768715536917253,1.1949586385429154,0.0,0.0,0.0,0.0
2025-03-25,17.84391393209803,0.0,0.0,0.0,1.2095541256898859,0.0,0.0,0.0,0.0
2025-03-26,17.843232226710327,0.0,3.34580326075083,2.772403737860979,1.2114244455997374,7.291866486460213,0.0,0.0,0.0
2025-03-27,17.842795236077183,0.0,10.864859167225092,2.7718094305999044,1.2115817622276688,7.291761608708258,0.0,0.0,0.0
2025-03-28,17.832125821355184,0.0,3.3415557117966816,2.7715647158453445,1.2337896262039876,0.0,0.0,0.0,7.357862524880726
2025-03-31,17.82536120635413,0.0,10.8565039063194,2.768977731297139,1.2349258018501592,7.325776959592097,0.0,0.0,0.0
2025-04-01,17.821882760914313,0.0,7.51293803761026,2.765481806231996,1.238701400920513,7.353849237865193,0.0,0.0,0.0
2025-04-02,17.821760403537034,0.0,0.0,2.7649976206104743,1.2396977395640787,7.3531675324774906,0.0,0.0,7.357810086004749
2025-04-03,17.82104373889868,0.0,0.0,2.76464802810396,1.230538415893405,7.353202491728142,0.0,0.0,0.0
2025-04-07,17.819191344344603,0.0,7.512273811847884,2.7644207929747253,1.241096109590136,0.0,0.0,0.0,0.0
2025-04-08,17.81691899305226,0.0,10.852046601861343,2.7652073761143825,1.2405717208303646,0.0,0.0,0.0,0.0
2025-04-09,17.80496339253954,0.0,10.842415328306874,2.7730557278856276,1.2314823156609935,7.352468347464461,0.0,0.0,7.3635084438609315
2025-04-10,17.80260364312057,0.0,0.0,2.7739996276532164,1.2329680838136792,7.3490947797766,0.0,0.0,0.0
2025-04-11,17.798023981285233,0.0,7.50042262587705,2.7738423110252852,1.2390335138017017,7.3515768865728495,0.0,0.0,0.0
2025-04-14,17.807305662333185,0.0,0.0,2.775205721800691,1.2356075072378618,7.37498210488398,0.0,0.0,0.0
2025-04-15,17.805278025795403,0.0,7.500405146251725,2.7772508379637992,1.2357997831164447,0.0,0.0,0.0,7.362440255217464
2025-04-16,17.802271530239384,0.0,7.496804343434628,2.776271978945559,1.2381944917860674,7.376362995284712,0.0,0.0,0.0
2025-04-17,17.800051617823016,0.0,0.0,2.7766740103280507,1.2298217512550507,7.375052023385282,0.0,0.0,0.0
2025-04-22,17.798233736789143,0.0,7.496786863809302,2.774646373790268,1.2293323217459307,7.3753666566411455,0.0,0.0,0.0
2025-04-23,17.796223579876685,0.0,10.834671854287585,2.776831326955982,1.2309754065265477,7.375244299263866,0.0,0.0,0.0
2025-04-24,17.79594390587147,0.0,7.489462900797827,2.7761321419429534,1.2344713315916906,7.374947145633329,0.0,0.0,0.0
2025-04-25,17.781295979848526,0.0,10.828658863175539,2.7763069381962104,1.2340343409585477,7.37632803603406,0.0,0.0,0.0
2025-04-28,17.777581559466814,0.0,0.0,2.7753979976792733,1.2320766229220677,0.0,0.0,0.0,0.0
2025-04-29,17.775571402554355,8.355126889403639,0.0,2.7762020604442563,1.2164410980682172,7.375454054767775,0.0,0.0,0.0
2025-04-30,17.776829935577805,8.354794776522452,7.4863165682392,2.775240681051342,1.2164061388175658,0.0,0.0,0.0,7.373146473290587
2025-05-02,17.77665513932455,8.354707378395823,3.33907360500043,2.7750134459221076,1.2165284961948457,0.0,0.0,0.0,0.0
