date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-10-21,23.370503816415674,22.939336185205487,11.847079517991311,10.034970951398758,6.296916583384364,7.762865058891161,5.125287056082809,4.957851546882868,4.0752872253259556,3.5899020584216133
2024-10-22,23.384357015532682,22.86704187863439,11.849416517087837,10.032050187406165,6.341396675995926,7.751280882336969,5.12485682468006,4.958829551172296,4.076379384614313,3.614391082539359
2024-10-23,23.35959450719363,22.878219918700175,11.855208838337225,10.034502782326749,6.340891602461145,7.752474377467679,5.1201521500119815,4.96096516983948,4.078372031163282,3.619618622498657
2024-10-24,23.34498682136352,22.849312577940054,11.848892437612312,10.036362449914646,6.3385220452193245,7.745677673121307,5.1174241565035565,4.955871948890681,4.076199093309095,3.686750796125503
2024-10-25,23.37224043505035,22.82827890583629,11.849046129315886,10.03029538707879,6.336082127748699,7.731293885199703,5.123543656787655,4.95593623138852,4.07625196559113,3.6970312760029795
2024-10-28,23.37539636461294,22.8210134063139,11.846920414593482,10.021291150401607,6.33134303423561,7.729906893786584,5.1357372403162875,4.9549030420617,4.080492003005574,3.7029964506723174
2024-10-29,23.423334129889376,22.915856675892957,11.855284141610893,10.013946230449129,6.163122468133434,7.739690013346381,5.142535336964247,4.958401120464463,4.083372761887673,3.7044571213614486
2024-10-30,23.41288092297057,22.91537607600028,11.854737124839883,10.017521528217198,6.162838094405096,7.746254071574113,5.141000333708137,4.958172333997779,4.083184350259883,3.708035164027067
2024-10-31,23.410333608206667,22.91047449305111,11.855856853882981,10.025677964606302,6.148422900858196,7.746985737368793,5.141485922492064,4.958640653919563,4.084218945538441,3.7179029200758795
2024-11-01,23.407819611538525,22.90466211050389,11.852028426466944,10.01105202793114,6.145140062197258,7.749457582842055,5.160296131602242,4.955597854896941,4.083548804302561,3.730397387718451
2024-11-04,23.396761688496937,22.901690614854648,11.848253694920476,10.01506924174411,6.153703106847849,7.748430595028151,5.165858254071119,4.953731330669452,4.082248242074856,3.7342532312924046
2024-11-05,23.43556415408909,22.89948287371751,11.846887868915264,10.020399045815225,6.142186550971031,7.743214511308725,5.159210731926144,4.953160281530189,4.082065845930127,3.717828135796698
2024-11-06,23.434280977950333,22.894482766556948,11.846239211868566,10.024173029741423,6.137383523180885,7.742790544211845,5.151723856825638,4.952889079307665,4.081842339064413,3.734194671292283
2024-11-07,23.414045688160016,22.875537771128197,11.83055449797225,9.996511072305436,6.129833063673873,7.736855809184407,5.1308181324634585,4.946331331588769,4.07643787878693,3.8630747547366644
2024-11-08,23.420973970766926,22.88153421575029,11.833953445323136,9.972322678180225,6.1390789757587525,7.739222565236668,5.132292229108903,4.947752424723413,4.077609049397026,3.855260445754665
2024-11-11,23.414574672955236,22.884276750742316,11.83552074420058,9.969324697656177,6.139460168265469,7.74024755446743,5.134411528743535,4.9484077092702865,4.078149091413864,3.8556270822851015
2024-11-12,23.426878384782913,22.86141673722709,11.835245704324288,9.969093025396813,6.14090099148201,7.74971260751052,5.134292212665923,4.9482927156444365,4.078198275404804,3.8559693455612
2024-11-13,23.409116652846357,23.012126269448245,11.829616270605545,9.964351227057811,6.138843386177268,7.738832175760005,5.103072960811978,4.945651289329209,4.076258480705409,3.7821312872581765
2024-11-14,23.426641561960416,23.041357524991792,11.836871714112933,9.963263955929525,6.137857377147895,7.725581888864512,5.1062028220631195,4.948684599346723,4.078758567136933,3.734779988446154
2024-11-15,23.415097003039683,23.043314929911766,11.837877277735005,9.964110353189982,6.1380908269916,7.726238190993522,5.10663660321145,4.9491049990376546,4.0791050650408875,3.74042475084845
2024-11-18,23.494067234862843,23.01626276665123,11.823536687409275,9.974330484508487,6.1282102488045025,7.716878504788256,5.093259759295093,4.9431095755672905,4.074163573144922,3.736181164968102
2024-11-19,23.512495345821602,23.019686681891837,11.82123314480436,9.971740190459538,6.1248595538230814,7.718538290167744,5.07788908891681,4.9421465250174315,4.073369816621958,3.738041362475638
2024-11-20,23.502824604390334,23.051019765015496,11.818573202691594,9.964033860164426,6.122187613303212,7.713926485301573,5.0767464931430775,4.941034473211303,4.0724532516762055,3.737200251102779
2024-11-21,23.50397337157399,23.052146448956748,11.819150868962838,9.955176588577384,6.11946792747483,7.72034137553681,5.076994633520638,4.9412759802791415,4.072652304374392,3.738820500743227
2024-11-22,23.521885137829646,23.037931485593308,11.817316124215173,9.95722459824774,6.109750075118062,7.719142909086386,5.076206506747314,4.9405089217778935,4.072020086585875,3.7480141547986032
2024-11-25,23.518224402323835,23.030115735621134,11.816993403966634,9.969888564124538,6.109439491255529,7.7189321062533285,5.076067880124461,4.940374000933737,4.071908883388755,3.748055532008046
2024-11-26,23.595814877830083,23.01644831563907,11.805559762631823,9.953062454803646,6.103097467450494,7.710027651781079,5.071156483667812,4.93559389634575,4.067969070262933,3.7412700195873096
2024-11-27,23.615464465879167,23.016380993750793,11.803610609023279,9.9482606322108,6.101802678628785,7.705309026176556,5.070319211809605,4.934779006510215,4.067297429379131,3.736775946631666
2024-11-28,23.615167281444144,23.00949092496964,11.803390310410386,9.948074961224984,6.100683830158971,7.705165216884077,5.084581245075799,4.934686905456895,4.067221518709794,3.7315378056653103
2024-11-29,23.648755139155448,23.02050575892009,11.809409112421443,9.953147698125836,6.101783741892581,7.711967042928613,5.087173982163909,4.9372032082046164,4.069295482241666,3.660758833945793
2024-12-02,23.649828559244593,23.020715532609216,11.809443038553427,9.953176291580364,6.10093942956675,7.7119891979076876,5.087188596623812,4.937217391827698,4.069307172534913,3.6601947895515416
2024-12-03,23.66022815691974,23.03083848885532,11.814636034183854,9.922345687653179,6.1062088723945145,7.708195238833976,5.085833013072291,4.93306549601834,4.0710965790544975,3.6675524330142837
2024-12-04,23.664584473832516,23.03250414489526,11.81792389675977,9.904249780516384,6.107908152471716,7.710340331292204,5.0872483355572715,4.934438305251057,4.072229513327419,3.668573066096406
2024-12-05,23.676364517517655,23.02872250823567,11.815983547852545,9.887676771310701,6.106186714578944,7.709074394011944,5.086735151859802,4.933628134864362,4.071560906374524,3.6840673533938544
2024-12-06,23.68706141179544,23.025507406919196,11.820604433633154,9.873571550392848,6.102248520913558,7.712089187668745,5.088436873254277,4.935557532616388,4.073153174831986,3.6817699079744055
2024-12-09,23.666513043982846,23.0158812547709,11.81285970258157,9.8671024940425,6.08962948519641,7.706317901889818,5.085102984934303,4.925570763736363,4.070484489313569,3.7605378795517215
2024-12-10,23.568407963391056,23.01482520506843,11.814013974703776,9.866917073175301,6.181158206601323,7.707070910741441,5.085599866532989,4.926052056933919,4.070882229309487,3.765072513542279
2024-12-11,23.5654138776745,23.00756133327986,11.81618733428155,9.868732235978563,6.18143298673754,7.708201293866836,5.0840921575737985,4.926958275805971,4.071631127262545,3.7697893775388382
2024-12-12,23.58207450737619,23.01294945925235,11.817478144918502,9.864851344170008,6.170177998489446,7.709043344516542,5.085366238210254,4.9274965010363525,4.07214778480363,3.7584146772267215
2024-12-13,23.592819739175034,23.00668001800691,11.815660900381827,9.863334366775131,6.169229173188434,7.71504367311737,5.084584230924094,4.926738770327129,4.071521586199857,3.7543875419042116
2024-12-16,23.56942194028503,23.013440527348386,11.817656502772016,9.859250625096498,6.170127383077849,7.722815010324008,5.085442990203823,4.927570870346653,4.072209244577804,3.7620649059679314
2024-12-17,23.568028535924565,23.01187860109049,11.818183114514499,9.85250263909354,6.169827346544192,7.733365156331737,5.0856696048455445,4.927790449980028,4.072390708068941,3.76036384360646
2024-12-18,23.564116249673393,23.01711316601939,11.816221299369788,9.829883611369745,6.167653375258895,7.730572331436643,5.099197655636621,4.926972438121433,4.0717146923321,3.776555180781993
2024-12-19,23.528185213690776,23.02961422630083,11.819686764383084,9.831328874090604,6.171043639957329,7.732839556065279,5.097817852761859,4.928417422111932,4.07290884606813,3.788157604570179
2024-12-20,23.534707001886485,23.040296851550263,11.823324290415771,9.819973570015732,6.1529533227902276,7.735219348842576,5.099386713723995,4.9299341498417135,4.074162289771984,3.7900424611612533
2024-12-23,23.53974897301341,23.03756374281375,11.823545333760025,9.82159527754069,6.149041625439302,7.733925844998452,5.093010518972366,4.930026317586137,4.074238458405731,3.7973039074701376
2024-12-27,23.539327879555174,23.041937829849473,11.825790241986347,9.816268125599365,6.149058416488129,7.736976497005587,5.093977516678049,4.930962369871972,4.074868185206861,3.7908329377590437
2024-12-30,23.533361907023675,23.05046342923463,11.823154262697996,9.816524790147934,6.143804995961568,7.735251917980994,5.092842064504914,4.929575639857239,4.074391314517734,3.8006296780733186
2025-01-02,23.535299089273483,23.052543030042386,11.82318826785033,9.816553023935084,6.143966473905536,7.735274165717425,5.092856712277106,4.926857476579167,4.074403033073903,3.799058727345578
2025-01-03,23.539766405793618,23.04553820871453,11.82413198886302,9.83545776080901,6.14301869301141,7.735747772533216,5.093263221569279,4.92725073589483,4.074728249899464,3.781096962911628
2025-01-06,23.530189478901487,23.055834345381832,11.819899175146677,9.831505552213713,6.146857841976023,7.745773824551444,5.091439930485797,4.925486874114667,4.073269574908117,3.779743402320245
2025-01-07,23.53659886860428,23.05134185776693,11.818064283022668,9.829979333433199,6.156253267641065,7.746008840862609,5.090987205144634,4.9189724487476445,4.072637250541283,3.7791566442356856
2025-01-08,23.53243018630662,23.052215989574858,11.81777549593403,9.829739127334713,6.1561028329831124,7.745819558820462,5.090862801406588,4.918852248374847,4.072537731277681,3.7836640279870895
2025-01-09,23.542943937079173,23.047009281456667,11.817316863094913,9.829285779643513,6.152557993747773,7.745518953413227,5.090665231494977,4.918661353974065,4.072379681267105,3.783660924828584
2025-01-10,23.563989533280893,23.047037881017165,11.814752572575683,9.827440290239748,6.146480663915101,7.74383821987203,5.089560586105425,4.91759403244724,4.071495998047948,3.777810222498766
2025-01-13,23.584721004496032,23.044387393355375,11.813835811660802,9.823085391752992,6.145428955489372,7.742518871446827,5.0891656637242235,4.917068760050377,4.071180071973899,3.768608076050104
2025-01-14,23.646679207697503,23.009525442085156,11.807965125568009,9.818203975444433,6.141369732417366,7.738958602084438,5.086636688837299,4.914625305811878,4.069156967826286,3.766878952227639
2025-01-15,23.686726504586993,23.009388037108216,11.804947218365509,9.813540832373143,6.138507836658846,7.738560102383178,5.06408596901543,4.910784674056311,4.068116963220013,3.7653418622323644
2025-01-16,23.730466536081103,22.98305610426575,11.80334936966661,9.810776867390256,6.138394794805084,7.737512656091193,5.063400523919655,4.902367407260698,4.066848495961113,3.763827244558539
2025-01-17,23.80180617729754,22.97095977564766,11.791465526064156,9.795162320984874,6.132357960151976,7.7297223766207495,5.058302592981724,4.897431607622388,4.062753913146758,3.7600377494821724
2025-01-20,23.823368752975618,22.94896904349151,11.792767856013416,9.796244165580042,6.132031197568014,7.730576099928364,5.058861266451505,4.8979725134023315,4.063202631424046,3.7560064731651557
2025-01-21,23.878872227300164,22.9539881062693,11.78812644902524,9.792388551979982,6.115279649530881,7.72896730344508,5.056870195795235,4.896044765469941,4.061603432888289,3.7278593182958906
2025-01-22,23.986965317778832,22.93508383721205,11.771653216415592,9.754077182951614,6.119620151389419,7.732055033399949,5.052667121199261,4.889202822890041,4.055927574353225,3.7027477424100135
2025-01-23,24.098953599391855,22.93444484258823,11.765302412961379,9.721195910687818,6.113027240595193,7.663057765188065,5.052803276178796,4.885420272439309,4.053739402617642,3.712055277351712
2025-01-24,24.145504016073964,22.910295346613054,11.761279854659431,9.717872232643444,6.110937195850607,7.6561461315215285,5.0510757221344305,4.883749946663938,4.05235342863112,3.710786125208479
2025-01-27,24.133212639090264,22.919453920708268,11.765981520498906,9.721470806655631,6.116528547819323,7.659206737269663,5.053094930117647,4.885702264827993,4.0539733893769165,3.6913752436353864
2025-02-03,24.48470166714957,22.767129033289294,11.716608646027577,9.642697980353214,6.177223856640857,7.60868294080342,5.022342690718558,4.865058177705322,4.037246968977021,3.6783080383351665
2025-02-04,24.50949214648694,22.783797828207447,11.730694010242413,9.621758557490297,6.17708776608977,7.6128359920999475,5.031234052653164,4.870906808348334,4.042100429197573,3.6200924091841147
2025-02-05,24.7155777795859,22.706871473694886,11.690428041400553,9.54123922593057,6.14891728152124,7.531676138162455,5.0064279756392915,4.854187270560945,4.240946015279472,3.563728798224687
2025-02-06,24.719209227405393,22.745525347864167,11.684280791196105,9.499271445424133,6.142415246766584,7.529279007033894,5.003795414599797,4.8516347631946015,4.238715972361697,3.5858727841536298
2025-02-07,24.789321402000912,22.72427541871324,11.684571393858068,9.533616846248314,6.142568016308285,7.456273735574885,5.001077436737425,4.851755429412937,4.238821394523907,3.5777189266220235
2025-02-10,24.83686049869501,22.68899229989062,11.682064383680482,9.530860884426422,6.136418991761452,7.453963482897576,5.000004419027989,4.850572358899222,4.238764470011239,3.5814982107099906
2025-02-11,24.966998631911373,22.662942750860136,11.676208665506602,9.520544703751554,6.123969767202445,7.430770430486176,4.996545249885501,4.811073831079774,4.236639759058907,3.5743062102575336
2025-02-12,24.990359586900812,22.67037182302089,11.6777676302669,9.515424111979243,6.127628190691522,7.445256233478177,4.997212370368781,4.800779210507796,4.2123486524884415,3.5628521902974386
2025-02-13,25.00765230585532,22.657560517030152,11.677021265410461,9.511265209872647,6.127946701611779,7.451739832460502,4.996892981953847,4.800472376787543,4.212079427316574,3.557369381701172
2025-02-14,25.04822650785885,22.649101363910408,11.674418028271665,9.514114726831338,6.111812772573632,7.4533445181693425,4.99379101989113,4.799402175090468,4.211140400029776,3.5446484873733883
2025-02-17,25.153579072630023,22.624009787074076,11.665959461969809,9.518210826857326,6.10363418575432,7.442823855760909,4.979286703819825,4.79283612523465,4.208242823044659,3.5114171578544076
2025-02-18,25.163623340460834,22.63041343966126,11.663774740215977,9.495147273551591,6.101923643951126,7.446395591910816,4.979772953271969,4.79037794525776,4.207454731874714,3.5211163398439513
2025-02-19,25.18187816826871,22.63312315197167,11.649688179825667,9.50649387657576,6.097813388889706,7.45270628872848,4.966673672428651,4.78388400407978,4.202373309565889,3.5253659596656854
2025-02-20,25.16332030865981,22.650130111257255,11.64247870208282,9.500185883339979,6.0930484190838605,7.46013137984095,4.967140382650046,4.780640240228231,4.199772646236984,3.543151926620066
2025-02-21,25.297664860221587,22.6369874485456,11.619885361553274,9.483869963317519,6.067372977431059,7.460494961787514,4.9553810759752,4.77136295180361,4.191622586789066,3.5153578125755724
2025-02-24,25.318328638183996,22.614920940705183,11.617044786781832,9.478725449874212,6.066878895838563,7.431823187235298,4.948658788560188,4.770196553615971,4.190597910813273,3.562824848391484
2025-02-25,25.360686190629117,22.584301507805115,11.611400600611423,9.52722513233939,6.05164369590056,7.41197019930545,4.946254463535269,4.767878935158592,4.188561892599686,3.550077382115397
2025-02-26,25.4150617432327,22.568405831864023,11.602502471086963,9.526980580540528,6.033175579115273,7.416592576631498,4.942605143660058,4.76422518090609,4.185775469695635,3.544675423267228
2025-02-27,25.4195026785711,22.5507029309921,11.60530317298402,9.528997952043794,6.020515671414646,7.418524013605686,4.943798227965512,4.765375206474748,4.186785864593446,3.5604942813549476
2025-02-28,25.37237313660078,22.564180710979937,11.609187083913364,9.512417639109385,6.025637151427117,7.4386579563272965,4.95251323692347,4.766546390863102,4.1881870432732216,3.57029965058233
2025-03-03,25.362380981264852,22.542434147028647,11.602355103169023,9.585144845672598,6.026042621182064,7.434280322686454,4.949598693913163,4.760918757642533,4.185722304525666,3.551122222914997
2025-03-04,25.345865119552347,22.56935311608257,11.595122304572774,9.579169556899917,6.0191831942029985,7.459263965873626,4.935935266786194,4.757386691502997,4.183112964771861,3.5556078197547163
2025-03-05,25.362331165821434,22.545721510583423,11.598201940357267,9.581713760624403,6.020462266577045,7.471825831428913,4.932872881525636,4.750467830919644,4.184223989221496,3.552178822940736
2025-03-06,25.315309094247002,22.57391264348118,11.608273467364878,9.55967654153596,6.02569025352088,7.47690215297019,4.937156438813816,4.754592993190824,4.187857442504173,3.560628972371101
2025-03-07,25.330477067903402,22.61273438078285,11.610371858027936,9.52115575191709,6.004466094217836,7.4774063843229195,4.9380489128757326,4.7554524658395,4.1886144681704165,3.561272615942321
2025-03-10,25.480619555784045,22.591241775663324,11.591301148145053,9.51115638511831,5.984310986135174,7.45454990207742,4.947984870681097,4.732414211372581,4.181734425712647,3.5246867393103454
2025-03-11,26.136755725246847,22.489280250416677,11.559710946687453,9.489186981661682,5.946709779601489,7.346097567113173,4.893740078136925,4.672275491034241,4.171013286857867,3.2952298932436492
2025-03-12,26.147856980460283,22.421155076319156,11.559459001996746,9.580097611407375,5.931253316106474,7.358241126056524,4.878306564188571,4.664721151212756,4.170922379338003,3.2879867929141176
2025-03-13,26.181833768942997,22.409655618166457,11.561361049520166,9.581673965537162,5.9202751713651836,7.359451885514049,4.879109263598404,4.660285156456936,4.171608682440997,3.2747454384576513
2025-03-14,26.289031170355898,22.382893777250167,11.554081708711722,9.542050132406308,5.902352267202006,7.36114283561011,4.876739986135973,4.65735091681395,4.1689821265200395,3.265375078993824
2025-03-17,26.440648587092863,22.32137899848898,11.544800449054499,9.534244679315623,5.873877455650405,7.354808409958391,4.8601834045996535,4.653609720909029,4.165633231592857,3.250815063337699
2025-03-18,26.71489673867957,22.248877395451927,11.53551329641329,9.431857516643039,5.8250911195331785,7.348891873882124,4.8562736561945625,4.649725827532513,4.163404786823286,3.225467788846507
2025-03-19,26.90926095191845,22.16492973762983,11.526592389210407,9.393295836506825,5.803900915062538,7.343208660594051,4.852518091485345,4.640100812752501,4.160185047328657,3.206007557511391
2025-03-20,27.332339063292714,22.030867835534444,11.503776712210032,9.301656200767692,5.795211423898581,7.2928499341887605,4.838015282233434,4.625178845124282,4.151950398692128,3.1281543040579325
2025-03-21,27.518494529239117,21.971086695464194,11.505080791999072,9.26310426709588,5.785511936654778,7.289198199250781,4.837164205862752,4.610448406396166,4.152421067998,3.067489900039259
2025-03-24,27.693541502493378,21.848919363808957,11.464257312898608,9.13959006310946,5.7647042936292,7.2703067005681605,4.820000495721675,4.594089151944587,4.137687031988133,3.2669040838378414
2025-03-25,27.72591086746072,21.811369708842502,11.456254295259509,9.13250317505608,5.761516191825658,7.3363039560974705,4.816635729218717,4.5903246588921585,4.134798577777948,3.2343828395692373
2025-03-26,27.835497898447496,21.769876072907863,11.455759395489927,9.135592456867682,5.756808038578232,7.3150842485634975,4.7969183881194875,4.589987009134576,4.134619958238728,3.2098565336525158
2025-03-27,27.944794712866972,21.717432442386333,11.448755563557913,9.120676261088649,5.74966750195148,7.311029746254155,4.793985644071528,4.58718077896927,4.132092130768673,3.194385218085026
2025-03-28,28.149941007063333,21.6534498484408,11.443719379495535,9.123624446336523,5.757717899202911,7.307813703140714,4.793268875972694,4.58516292763145,4.130274468017667,3.0550274446983723
2025-03-31,28.48100453528662,21.569145893416213,11.424691167815636,9.025347565831048,5.727020124501147,7.284544610608268,4.785298798082275,4.57753888094868,4.123406793770574,3.002001629739536
2025-04-01,28.492952812041818,21.549983739168947,11.428089931121006,9.027337465079158,5.725387503931649,7.2839314036498415,4.786722389995724,4.578900665783731,4.124633477581797,3.002060611646326
2025-04-02,28.510401352503372,21.539198143264137,11.425834451278938,9.02152515571046,5.735376556473414,7.282771802320146,4.785221717502995,4.573827324474826,4.123819428364414,3.0020240681073007
2025-04-03,28.506695857908937,21.536574697255404,11.424516519656146,9.027294174053937,5.731240703642692,7.281931759056716,4.784669758252188,4.572604889574957,4.123343759645906,3.011127880953117
2025-04-07,28.530497629850448,21.544348173625743,11.429377637496932,9.029466904845844,5.715188218060212,7.241930605609936,4.786705629396852,4.574550527376727,4.125098237385005,3.022836436352301
2025-04-08,28.57159118504181,21.547372974804446,11.427073997271487,9.041547273601584,5.7232104930803995,7.170969480095836,4.785740848287593,4.573628507040849,4.124266806091461,3.0345984346845363
2025-04-09,28.67973589906307,21.587741918640027,11.39994519672269,8.995259446760306,5.700054692754958,7.1549157276296445,4.7757658409518715,4.562770341986398,4.114475462163944,3.0293354733270896
2025-04-10,28.82509173193202,21.567792287864616,11.399552262764624,8.991482693087278,5.5736701769668855,7.1546691115882535,4.7719958568415395,4.562613072159281,4.114333644190189,3.038799162605311
2025-04-11,28.910826577522215,21.56403574718405,11.396834012161685,8.991418179203574,5.562913934001867,7.152963063563021,4.770857962973773,4.561525106119168,4.1133525714558195,2.975272845814826
2025-04-15,29.003787289123355,21.81741097390228,11.293914804149912,8.943590737212347,5.560396054546942,6.858564541848238,4.752337069148508,4.498392440213485,4.126401916731765,3.1452041731231652
2025-04-16,29.405078864204658,21.63605184083977,11.342377824060568,8.866505724299952,5.915899682355599,6.627447234299436,4.608527300145298,4.484936573387261,4.139011771196272,2.9741631852111863
2025-04-17,29.724343648738618,21.502810681309278,11.206066918816836,8.862889927431548,5.910467185986121,6.521748749569273,4.6179324663826895,4.46723586875057,4.140189985838094,3.046314567176975
2025-04-22,29.957584805358657,21.217084088479524,11.15817336955762,8.802918891631064,6.0430460137083255,6.499850042709351,4.6651665602180685,4.439806777835001,4.122495250078816,3.0938742004235773
2025-04-23,30.327953559806126,21.029884667534066,11.167004186842432,8.667842844630211,5.957770790977606,6.507775227609683,4.651894179920196,4.441930003756607,4.125757881076312,3.1221866578467616
2025-04-24,30.347488230997094,20.953991705772307,11.155323773548389,8.669889114979505,5.951539108425559,6.500690438317205,4.646472781268756,4.428254848227226,4.123109332526083,3.223240665937875
2025-04-25,30.186031489454322,20.96485846989929,11.128574902233181,8.693508230597871,6.11030881405886,6.423298398669153,4.694806007550274,4.405857677308163,4.11343056794882,3.2793254422800686
2025-04-28,30.525229901585867,21.048596402851512,11.099438917506136,8.686918342351516,5.9026504260805766,6.332399837340088,4.531587043078857,4.381468891678674,4.102661098249742,3.3890491392770348
2025-04-29,30.871181946716987,20.941836677160527,11.034085235611323,8.631235484818767,6.191244075057545,6.158403457336157,4.499409059039978,4.355395933411014,4.078504561119352,3.238703569728348
2025-04-30,31.25733604092593,20.577146983320347,11.02001205325746,8.609037470064688,6.24770510644775,6.021696597570132,4.506294888772778,4.3185541285756415,4.107608435047331,3.33460829601794
2025-05-02,31.283481805352036,20.2616125078395,11.05931779894601,8.417647638433548,6.393843950866354,5.93140275710793,4.467366218800741,4.2893681878366925,4.120571101341286,3.775388033475899
