date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-09-26,9.474012606047376,7.471989269993775,3.707947767483615,3.1246995544001135,2.335747289846938,2.2713842779803013,2.0787859034057896,2.065323405702832,2.261675951379848,1.6314718314856997,36.423037857726285
2024-09-27,9.474012606047376,7.4748417619165535,3.707947767483615,3.1246995544001135,2.3140294536166923,2.2713842779803013,2.0787859034057896,2.068694532520661,2.261611122017967,1.6314718314856997,36.407478810874764
2024-09-30,9.468030898070628,7.4748417619165535,3.707947767483615,3.1246995544001135,2.271242074775014,2.2713842779803013,2.082546006394907,2.0687593618825426,2.261611122017967,1.6314718314856997,36.36253465640734
2024-10-02,9.490786004090976,7.448326552907089,3.6820160227310827,3.129561756541213,2.208876228645175,2.2713842779803013,2.0838425936325335,2.069472484863237,2.2546095509347834,1.6556531834674357,36.294528655793826
2024-10-03,9.52521039524996,7.449493481420953,3.6820160227310827,3.129561756541213,2.2111452563110214,2.2713842779803013,2.0912979702488865,2.0664255048548146,2.2538315985922073,1.6553614513389696,36.335727715269414
2024-10-04,9.54351820704525,7.4504659218491724,3.6367002987760335,3.129561756541213,2.2158777997283585,2.2713842779803013,2.09486358515236,2.066490334216696,2.2538315985922073,1.6553614513389696,36.318055231220555
2024-10-07,9.505722689068435,7.448002406097682,3.636765128137914,3.129561756541213,2.2115990618441908,2.2713842779803013,2.101800326873662,2.07206565933849,2.2389856747213828,1.6772089462929782,36.29309592689624
2024-10-08,9.486967554676164,7.453367684086981,3.5891803765170183,3.1292376097318066,2.212182526101123,2.2722244665102833,2.109644679661303,2.0707690721008634,2.254350233487258,1.6772089462929782,36.25513314916578
2024-10-09,9.229594988007285,7.248521260245634,3.619066712344311,3.1065473330733413,2.3676433358925526,2.2722244665102833,2.0748313123310287,1.955223700419769,2.120996236097362,1.6762365058647581,35.67088585078633
2024-10-10,9.248719649762277,7.378050325284533,3.575371722436295,3.110437094786221,2.4772697868338813,2.2722244665102833,2.0987533468652395,1.9705234298237628,2.123589410572615,1.6699480577622692,35.92488729063737
2024-10-14,9.218055361592407,7.365927234612723,3.575371722436295,3.1007126905040217,2.496070301779467,2.2722244665102833,2.1074404813573375,2.03911289469421,2.0859235513195626,1.673254355218217,35.93409306002452
2024-10-15,9.23449868093999,7.370441951374139,3.579909777767988,3.1007126905040217,2.4884204370774703,2.2722244665102833,2.1368730116514616,2.0456606602442244,2.0536385291026598,1.6735785020276235,35.95595870719986
2024-10-16,9.238647760100394,7.392159787604386,3.579909777767988,3.1007126905040217,2.488161119629945,2.2722244665102833,2.1368730116514616,2.04456504402843,2.047090763552646,1.6735785020276235,35.973922923377174
2024-10-17,9.22341286005828,7.401041410182127,3.579909777767988,3.1007126905040217,2.484271357917065,2.2722244665102833,2.1343446665380896,2.038924889544754,2.0193437966674366,1.6735785020276235,35.927764417717675
2024-10-18,9.217383729403316,7.31099342652896,3.579909777767988,3.1007126905040217,2.4786960327952707,2.2722244665102833,2.1340205197286832,2.035748250812569,2.043849295458579,1.6735785020276235,35.847116691537295
2024-10-21,9.20539029745527,7.310928597167078,3.579909777767988,3.1007126905040217,2.477982909814576,2.2722244665102833,2.1327887618529378,2.0428794806195154,2.050850866541763,1.6735785020276235,35.84724635026106
2024-10-22,9.212586356624099,7.31248450185223,3.579909777767988,3.1007126905040217,2.490494976657673,2.2722244665102833,2.1392716980410706,2.039249036354161,2.0519529656937454,1.6735785020276235,35.872464972032894
2024-10-23,9.256735152065284,7.302176633313098,3.579909777767988,3.103954158598088,2.480718708885968,2.2722244665102833,2.2032582782179437,2.0352296159175185,2.045923835038782,1.6773775026338695,35.957508128948824
2024-10-24,9.271256929126702,7.307946446520537,3.579909777767988,3.1007126905040217,2.493814239985997,2.2722244665102833,2.203517595665469,2.032766100166028,2.0252432685986377,1.677649785953771,35.965041300799435
2024-10-25,9.270803123593534,7.301528339694285,3.579909777767988,3.1007126905040217,2.504714000599105,2.2722244665102833,2.203517595665469,2.032766100166028,2.0376905060798527,1.682511988094871,35.986378588675436
2024-10-28,9.26477399293857,7.315168437434118,3.579909777767988,3.1007126905040217,2.4950544256787865,2.2722244665102833,2.203776913112994,2.0340626874036545,2.0258267328555695,1.682511988094871,35.97402211230086
2024-10-29,9.263996040595995,7.314195997005897,3.579909777767988,3.097471222409955,2.494924766955024,2.2722244665102833,2.2060459407788406,2.035748250812569,2.0385981171461913,1.682511988094871,35.98562656807761
2024-10-30,9.27209971083116,7.314001508920254,3.579909777767988,3.0990919564569883,2.494924766955024,2.2722244665102833,2.204101059922401,2.035748250812569,2.04047816864075,1.682511988094871,35.99509165491229
2024-10-31,9.25699446951281,7.320990049301698,3.579909777767988,3.0990919564569883,2.4963510129164135,2.2722244665102833,2.204101059922401,2.0352296159175185,2.0279661017976536,1.682511988094871,35.97537049819863
2024-11-01,9.27255351636433,7.34244856808442,3.579909777767988,3.0990919564569883,2.5326554555699583,2.2722244665102833,2.2077963335496364,2.0384710840115847,2.0420989026877834,1.682511988094871,36.06976204909784
2024-11-04,9.263671893786587,7.352302631090381,3.579909777767988,3.0990919564569883,2.532590626208077,2.2722244665102833,2.2077963335496364,2.0384710840115847,2.0448217358867993,1.6873741902359705,36.0782546955043
2024-11-05,9.254919929932608,7.352302631090381,3.579909777767988,3.0990919564569883,2.5345355070645166,2.2722244665102833,2.2077963335496364,2.0385359133734666,2.0485170095140353,1.6886707774735972,36.0765043027335
2024-11-06,9.246861640250756,7.3617028885631735,3.579909777767988,3.0990919564569883,2.5350541419595674,2.2722244665102833,2.207212869292705,2.039378695077924,2.065242984879418,1.6873741902359705,36.09405361099478
2024-11-07,9.246667152165115,7.3600821545161415,3.579909777767988,3.0990919564569883,2.5350541419595674,2.2722244665102833,2.2078611629115183,2.035488933365044,2.0675120125452646,1.6873741902359705,36.09126594843388
2024-11-08,9.252696282820077,7.366435431980511,3.579909777767988,3.0990919564569883,2.540434978995718,2.2722244665102833,2.2078611629115183,2.036137226983857,2.064465032536842,1.6886448457288445,36.10790116269263
2024-11-11,9.271561627127545,7.353988194499296,3.579909777767988,3.0990919564569883,2.5513263117917813,2.2722244665102833,2.2078611629115183,2.0480010002081404,2.0688734291447726,1.6886448457288445,36.14148277214716
2024-11-12,9.27966529736271,7.355090293651278,3.579909777767988,3.0990919564569883,2.5517801173249506,2.2722244665102833,2.2078611629115183,2.048065829570022,2.068095476802197,1.6886448457288445,36.150429224086785
2024-11-13,9.284333011418166,7.357424150679007,3.579909777767988,3.0990919564569883,2.5604024224551676,2.2722244665102833,2.2095467263204327,2.048065829570022,2.0673175244596207,1.6895524567951834,36.16786832243286
2024-11-14,9.262711122643505,7.360146983878023,3.579909777767988,3.1007126905040217,2.564810819063098,2.2722244665102833,2.2095467263204327,2.0479361708462593,2.057787608263065,1.6928587542511313,36.1486451200478
2024-11-15,9.286503498453953,7.341411298294317,3.579909777767988,3.1007126905040217,2.5666908705576565,2.2722244665102833,2.2095467263204327,2.0479361708462593,2.073541143200228,1.6928587542511313,36.17133539670627
2024-11-18,9.286438669092071,7.444489983685633,3.579909777767988,3.1007126905040217,2.5679226284334016,2.2722244665102833,2.2095467263204327,2.0479361708462593,2.0649836674318927,1.6928587542511313,36.26702353484312
2024-11-19,9.328773279670372,7.445203106666328,3.579909777767988,3.1007126905040217,2.5708399497180614,2.2722244665102833,2.2095467263204327,2.0544191070343922,2.0492301324947295,1.6928587542511313,36.30371799093774
2024-11-20,9.332014747764438,7.44189680921038,3.579909777767988,3.1007126905040217,2.5708399497180614,2.2722244665102833,2.2095467263204327,2.0544191070343922,2.050850866541763,1.6928587542511313,36.30527389562289
2024-11-21,9.340766711618418,7.453890241158426,3.579909777767988,3.1007126905040217,2.5684412633284524,2.2722244665102833,2.2095467263204327,2.0511776389403256,2.057074485282371,1.6941553414887578,36.32789934291947
2024-11-22,9.351528385690717,7.455899951376748,3.579909777767988,3.1007126905040217,2.567792969709639,2.2722244665102833,2.2095467263204327,2.060383408327475,2.052860576760084,1.6941553414887578,36.34501429445615
2024-11-25,9.364040452533814,7.4579096615950675,3.579909777767988,3.1007126905040217,2.5711640965274682,2.2722244665102833,2.2095467263204327,2.0511776389403256,2.049683938027899,1.6928587542511313,36.34922820297844
2024-11-26,9.364494258066983,7.461021470965372,3.579909777767988,3.1007126905040217,2.5782953263344144,2.2722244665102833,2.177132045379768,2.062198630460152,2.0461183231244258,1.6928587542511313,36.33496574336454
2024-11-27,9.374218662349183,7.466539843492753,3.579909777767988,3.1007126905040217,2.5784898144200588,2.2722244665102833,2.107894286890507,2.0668663445156077,2.0857938925957997,1.6928587542511313,36.32550853329734
2024-11-28,9.375288346820225,7.466928819664041,3.579909777767988,3.1007126905040217,2.5833520165611583,2.2722244665102833,2.107894286890507,2.0671256619631326,2.087349797280952,1.6928587542511313,36.33364461821344
2024-11-29,9.38183611237024,7.469392335415533,3.579909777767988,3.1007126905040217,2.583740992732446,2.2722244665102833,2.107894286890507,2.0679684436675903,2.08728496791907,1.6928587542511313,36.34382282802881
2024-12-02,9.385077580464305,7.469651652863058,3.579909777767988,3.1007126905040217,2.5841299689037345,2.2722244665102833,2.107894286890507,2.0684222492007596,2.0850159402532236,1.6928587542511313,36.34589736760901
2024-12-03,9.38527206854995,7.476329077136834,3.579909777767988,3.1007126905040217,2.5827685523042265,2.2722244665102833,2.107894286890507,2.0689408840958103,2.0920175113364072,1.6928587542511313,36.35892806934716
2024-12-04,9.382030600455883,7.486507286952203,3.579909777767988,3.1007126905040217,2.5780360088868894,2.2722244665102833,2.107894286890507,2.074645867941367,2.0941568802784913,1.6896172861570646,36.3657351523447
2024-12-05,9.387865243025203,7.494870274634895,3.579909777767988,3.1007126905040217,2.5807469134833187,2.2722244665102833,2.107894286890507,2.074645867941367,2.0941568802784913,1.6896172861570646,36.38264368719314
2024-12-06,9.387865243025203,7.495518568253708,3.579909777767988,3.1007126905040217,2.5808117428452007,2.2722244665102833,2.107894286890507,2.074645867941367,2.094481027087898,1.6896172861570646,36.38368095698324
2024-12-09,9.394413008575217,7.503492579765111,3.579909777767988,3.1007126905040217,2.6014274799234633,2.2722244665102833,2.107894286890507,2.0733233489589877,2.093832733469085,1.6863758180629982,36.41360619042766
2024-12-10,9.39408886176581,7.503751897212638,3.579909777767988,3.1007126905040217,2.6046689480175296,2.2722244665102833,2.107894286890507,2.0733881783208696,2.093832733469085,1.6863758180629982,36.416847658521725
2024-12-11,9.388254219196492,7.4972689610245045,3.579909777767988,3.1007126905040217,2.6046689480175296,2.2722244665102833,2.107894286890507,2.0733881783208696,2.0957776143255247,1.6863758180629982,36.40647496062071
2024-12-12,9.386892802596982,7.482034060982391,3.579909777767988,3.1007126905040217,2.611151884205663,2.2722244665102833,2.108737068594964,2.0733881783208696,2.073022508305178,1.6863758180629982,36.37444925585134
2024-12-13,9.380020890237564,7.479116739697732,3.579909777767988,3.1007126905040217,2.614523011023492,2.2722244665102833,2.108737068594964,2.0733881783208696,2.073087337667059,1.6863758180629982,36.368095978386975
2024-12-16,9.381122989389546,7.476393906498716,3.579909777767988,3.1007126905040217,2.614523011023492,2.2722244665102833,2.108737068594964,2.078250380461969,2.0743190955428044,1.6863758180629982,36.37256920435678
2024-12-17,9.384364457483612,7.46051071283779,3.579909777767988,3.1007126905040217,2.6190728652990476,2.2722244665102833,2.108737068594964,2.0805194081278158,2.043978954182342,1.6863758180629982,36.33640621937086
2024-12-18,9.384364457483612,7.457463732829367,3.579909777767988,3.1007126905040217,2.6194618414703355,2.2722244665102833,2.108737068594964,2.077277940033749,2.04242304949719,1.6863758180629982,36.32895084275451
2024-12-19,9.384364457483612,7.458112026448181,3.579909777767988,3.1007126905040217,2.6195915001940984,2.2722244665102833,2.108737068594964,2.077277940033749,2.040867144812038,1.6863758180629982,36.32817289041193
2024-12-20,9.384688604293018,7.45564851069669,3.579909777767988,3.1007126905040217,2.6312607853327377,2.2722244665102833,2.108737068594964,2.077277940033749,2.03756084735609,1.6863758180629982,36.33439650915254
2024-12-23,9.384688604293018,7.4562319749536226,3.579909777767988,3.1007126905040217,2.6312607853327377,2.2722244665102833,2.108737068594964,2.077277940033749,2.03756084735609,1.6863758180629982,36.33497997340947
2024-12-27,9.381122989389546,7.45610231622986,3.579909777767988,3.1007126905040217,2.6247778491446048,2.2722244665102833,2.108737068594964,2.077277940033749,2.03756084735609,1.6883855282813194,36.32681147381243
2024-12-30,9.383521675779154,7.455454022611047,3.579909777767988,3.1007126905040217,2.634631912150567,2.2722244665102833,2.107116334547931,2.077277940033749,2.044432759715511,1.6917566550991483,36.3470382347194
2025-01-02,9.382030600455883,7.450786308555591,3.579909777767988,3.1007126905040217,2.628991757666891,2.2722244665102833,2.1460139516767294,2.077277940033749,2.044432759715511,1.6917566550991483,36.37413690798579
2025-01-03,9.377881521295478,7.45175874898381,3.579909777767988,3.1007126905040217,2.629056587028772,2.2722244665102833,2.1460139516767294,2.077277940033749,2.044432759715511,1.6917566550991483,36.37102509861549
2025-01-06,9.384040310674205,7.451888407707573,3.579909777767988,3.1007126905040217,2.6315201027802626,2.2722244665102833,2.1460139516767294,2.077277940033749,2.040348509916987,1.6917566550991483,36.37569281267095
2025-01-07,9.384688604293018,7.451823578345691,3.579909777767988,3.1007126905040217,2.6348264002362107,2.2722244665102833,2.1460139516767294,2.077277940033749,2.040348509916987,1.6917566550991483,36.37958257438383
2025-01-08,9.350004895686507,7.435810725961003,3.579909777767988,3.1007126905040217,2.6363823049213626,2.2722244665102833,2.1468567333811865,2.077277940033749,2.048322521428391,1.6951277819169779,36.34262983811147
2025-01-09,9.350004895686507,7.426604956573854,3.579909777767988,3.1007126905040217,2.6390872776311802,2.2722244665102833,2.149709225303965,2.077666916205037,2.045081053334324,1.6951277819169779,36.33612904143414
2025-01-10,9.35648783187464,7.420251679109484,3.579909777767988,3.1007126905040217,2.645116408286144,2.2722244665102833,2.152302399779218,2.077666916205037,2.0317910341486516,1.6951277819169779,36.33159098610245
2025-01-13,9.35648783187464,7.420611482067925,3.579909777767988,3.1007126905040217,2.6451455814989906,2.2722244665102833,2.152302399779218,2.077666916205037,2.036912553737277,1.6951277819169779,36.33710148186236
2025-01-14,9.35648783187464,7.420481823344162,3.579909777767988,3.1007126905040217,2.6451455814989906,2.2722244665102833,2.1582018717104194,2.077666916205037,2.033346938833804,1.6951277819169779,36.33930568016632
2025-01-15,9.3604424229494,7.416916208440689,3.579909777767988,3.1007126905040217,2.643330359366313,2.2722244665102833,2.1582018717104194,2.077666916205037,2.0290033715877547,1.6951277819169779,36.33353586695888
2025-01-16,9.36848593153674,7.418083136954554,3.579909777767988,3.1007126905040217,2.643330359366313,2.2722244665102833,2.1582018717104194,2.077666916205037,2.0392464107650046,1.6951277819169779,36.35298934323734
2025-01-17,9.37081978856447,7.417758990145147,3.579909777767988,3.1007126905040217,2.644626979018621,2.2722244665102833,2.1582018717104194,2.0789375716979115,2.0392464107650046,1.6951277819169779,36.357566328600846
2025-01-21,9.371792228992689,7.415295474393655,3.579909777767988,3.1007126905040217,2.644626979018621,2.2722244665102833,2.1582018717104194,2.075696103603845,2.0437196367348163,1.6951277819169779,36.35730701115332
2025-01-22,9.373996427296655,7.413285764175336,3.579909777767988,3.102333424551055,2.6447015327847843,2.2722244665102833,2.1582018717104194,2.075696103603845,2.0529902354838465,1.6951277819169779,36.36846738580119
2025-01-23,9.369134225155554,7.4197038710015875,3.579909777767988,3.102333424551055,2.647813342155088,2.2722244665102833,2.170195303658465,2.075696103603845,2.0535088703788973,1.6257603647039547,36.31627974948672
2025-01-24,9.380803510294193,7.4184721131258415,3.579909777767988,3.102333424551055,2.6471650485362748,2.2722244665102833,2.1714270615342106,2.075696103603845,2.0535088703788973,1.6257603647039547,36.32730074100654
2025-01-27,9.380803510294193,7.41840728376396,3.579909777767988,3.102333424551055,2.647605855782387,2.2722244665102833,2.1738257479238197,2.075696103603845,2.0535088703788973,1.6257603647039547,36.33007540528038
2025-02-03,9.379831069865974,7.416851379078808,3.579909777767988,3.102333424551055,2.647994831953675,2.2722244665102833,2.1738257479238197,2.075696103603845,2.0535088703788973,1.6257603647039547,36.3279360363383
2025-02-04,9.399967069666316,7.413415422899098,3.579909777767988,3.1007126905040217,2.644040240878914,2.2722244665102833,2.1738257479238197,2.075371956794438,2.064594691260605,1.6257603647039547,36.349822428909434
2025-02-05,9.397373895191063,7.409396002462455,3.5766683096739214,3.1007126905040217,2.643651264707626,2.2722244665102833,2.1731774543050064,2.0685648737968987,2.0594731716719794,1.6257603647039547,36.32700249352721
2025-02-06,9.395753161144029,7.436883651900139,3.5766683096739214,3.0997402500758016,2.646049951097235,2.2722244665102833,2.1731774543050064,2.067724685266916,2.0489059856853227,1.6257603647039547,36.342888280362615
2025-02-07,9.398994629238095,7.437013310623902,3.5766683096739214,3.0997402500758016,2.6463092685447602,2.2722244665102833,2.1696118394015333,2.067724685266916,2.043525148649173,1.6257603647039547,36.33757227268834
2025-02-10,9.394067597735114,7.432669743377852,3.5766683096739214,3.0997402500758016,2.6468787296595258,2.2722244665102833,2.1696118394015333,2.067724685266916,2.0592138542244545,1.6257603647039547,36.34455984062936
2025-02-11,9.41230539381957,7.418212795678317,3.5766683096739214,3.0997402500758016,2.64901809860161,2.2722244665102833,2.1696118394015333,2.067724685266916,2.053897846550185,1.6251120710851414,36.34451575666328
2025-02-12,9.412953687438383,7.405830387558981,3.5766683096739214,3.0997402500758016,2.6457766305075436,2.266649141388489,2.1696118394015333,2.0669467329243405,2.0558427274066253,1.6251120710851414,36.32513177746076
2025-02-13,9.416519302341857,7.4023296020173905,3.5766683096739214,3.0997402500758016,2.6457766305075436,2.266649141388489,2.1696118394015333,2.0669467329243405,2.053897846550185,1.6251120710851414,36.3232517259662
2025-02-14,9.416519302341857,7.400514379884712,3.5766683096739214,3.0997402500758016,2.6433131147560527,2.266649141388489,2.1696118394015333,2.0643535584490875,2.061612540614064,1.6251120710851414,36.32409450767066
2025-02-17,9.404227655329155,7.400657004480851,3.5766683096739214,3.100388543694615,2.643702090927341,2.266649141388489,2.1696118394015333,2.0568333524708526,2.0586952193294037,1.6251120710851414,36.30254522778131
2025-02-18,9.445634168762762,7.397804512558073,3.5766683096739214,3.100388543694615,2.650055368391711,2.266649141388489,2.1692876925921265,2.052943590757973,2.055972386130388,1.6251120710851414,36.3405157850352
2025-02-19,9.445310021953354,7.3858110806100274,3.5682404926293487,3.100388543694615,2.6498090168165622,2.266649141388489,2.173047795581244,2.05229529713916,2.0731521670289403,1.623491337038108,36.33819489387985
2025-02-20,9.44706041472415,7.387820790828349,3.5682404926293487,3.100388543694615,2.6503600663925533,2.266649141388489,2.173047795581244,2.05229529713916,2.0738004606477536,1.622518896609888,36.34218189963555
2025-02-21,9.44803285515237,7.391775381903109,3.5682404926293487,3.100388543694615,2.650878701287604,2.266649141388489,2.173047795581244,2.05229529713916,2.0739949487333975,1.622518896609888,36.34782205411923
2025-02-24,9.429188256240707,7.398841782348174,3.5682404926293487,3.100388543694615,2.650878701287604,2.266649141388489,2.173047795581244,2.05229529713916,2.0753563653329055,1.622518896609888,36.337405272252134
2025-02-25,9.406822126391647,7.402796373422936,3.61997432341065,3.100388543694615,2.66189969280743,2.266649141388489,2.1725939900480746,2.0281139451574237,2.0756805121423123,1.614591562239039,36.34951021070262
2025-02-26,9.414407161731763,7.40111081001402,3.61997432341065,3.100388543694615,2.6794684498772705,2.266649141388489,2.172075355153024,2.0281139451574237,2.0696513814873483,1.614591562239039,36.36643067415364
2025-02-27,9.41111383014819,7.3848386401818065,3.61997432341065,3.100388543694615,2.6729855136891376,2.266649141388489,2.1722050138767863,2.0281139451574237,2.0696513814873483,1.614591562239039,36.34051189527349
2025-02-28,9.391972312759108,7.383801370391706,3.6523890043513147,3.100388543694615,2.6737634660317133,2.266649141388489,2.1722050138767863,2.0310312664420835,2.071855579791314,1.614591562239039,36.35864726096617
2025-03-03,9.406040284287357,7.3892470367897385,3.6523890043513147,3.100388543694615,2.6718185851752736,2.266649141388489,2.1722050138767863,2.0310312664420835,2.0625849810422836,1.614591562239039,36.36694541928698
2025-03-04,9.4197841090062,7.381013707830809,3.6523890043513147,3.100388543694615,2.671883414537155,2.266649141388489,2.171686378981736,2.0310312664420835,2.057593120177421,1.614591562239039,36.36701024864886
2025-03-05,9.417450251978472,7.385227616353094,3.6523890043513147,3.0997402500758016,2.6721427319846804,2.266649141388489,2.171686378981736,2.0310312664420835,2.0627794691279275,1.614591562239039,36.37368767292264
2025-03-06,9.406883065991815,7.385519348481562,3.6523890043513147,3.0997402500758016,2.6700033630425963,2.266649141388489,2.171686378981736,2.0310312664420835,2.0627794691279275,1.614591562239039,36.36127285012237
2025-03-07,9.414597760055694,7.384417249329579,3.6523890043513147,3.0997402500758016,2.670521997937647,2.266649141388489,2.171686378981736,2.03621761539259,2.063233274661097,1.6324196367564048,36.39187230893035
2025-03-10,9.39866918584145,7.38788562019023,3.668596344821647,3.0997402500758016,2.670521997937647,2.266649141388489,2.171686378981736,2.0358934685831835,2.072503873410127,1.6324196367564048,36.40456589798672
2025-03-11,9.386935071340929,7.385292445714977,3.668596344821647,3.0997402500758016,2.6706516566614096,2.266649141388489,2.173955406647582,2.03427273453615,2.069781040211111,1.6324196367564048,36.3882937281545
2025-03-12,9.37818310748695,7.394627873825888,3.6523890043513147,3.0997402500758016,2.6710406328326974,2.266649141388489,2.173955406647582,2.0277897983480173,2.0795054444933108,1.6324196367564048,36.37630029620645
2025-03-13,9.37623822663051,7.392682992969449,3.6523890043513147,3.0997402500758016,2.677393910297068,2.266649141388489,2.173955406647582,2.02941053239505,2.0795054444933108,1.6324196367564048,36.380384546004976
2025-03-14,9.383272212394635,7.384320005286757,3.6523890043513147,3.0997402500758016,2.6813485013718292,2.266649141388489,2.173955406647582,2.0358934685831835,2.079570273855192,1.6324196367564048,36.38955790071119
2025-03-17,9.382854160254544,7.402212909166003,3.6523890043513147,3.0997402500758016,2.6810243545624224,2.266649141388489,2.173955406647582,2.0358934685831835,2.079570273855192,1.6324196367564048,36.40670860564094
2025-03-18,9.380131327055526,7.37427145419515,3.6703467375924435,3.0997402500758016,2.6849789456371833,2.266649141388489,2.173955406647582,2.0388107898678434,2.079570273855192,1.6324196367564048,36.40087396307162
2025-03-19,9.379483033436713,7.373363843128812,3.6703467375924435,3.0997402500758016,2.6851086043609462,2.266649141388489,2.173955406647582,2.0388107898678434,2.079570273855192,1.6324196367564048,36.39944771711023
2025-03-20,9.39244890581298,7.366816077578797,3.6584829643681602,3.0997402500758016,2.6722399760275026,2.266649141388489,2.173955406647582,2.0388107898678434,2.079570273855192,1.6324196367564048,36.38113342237875
2025-03-21,9.39244890581298,7.362472510332749,3.6584829643681602,3.0997402500758016,2.6748979798646366,2.266649141388489,2.173955406647582,2.0388107898678434,2.079570273855192,1.6324196367564048,36.37944785896984
2025-03-24,9.385252846644153,7.363380121399087,3.6584829643681602,3.0997402500758016,2.6756111028453313,2.266649141388489,2.173955406647582,2.0388107898678434,2.081126178540344,1.6324196367564048,36.3754284385332
2025-03-25,9.37942364974123,7.348988003061432,3.626068283427495,3.0997402500758016,2.6777504717874154,2.263402227628024,2.173955406647582,2.030512631547033,2.08676633302402,1.6408474538009774,36.327454710741016
2025-03-26,9.384609998691737,7.347691415823805,3.626068283427495,3.0997402500758016,2.622126879293234,2.263402227628024,2.173955406647582,2.0344023932599127,2.074383924904686,1.6408474538009774,36.267228233553254
2025-03-27,9.388823907214023,7.345811364329247,3.626068283427495,3.0997402500758016,2.628350498033842,2.263402227628024,2.173955406647582,2.0344023932599127,2.074383924904686,1.6408474538009774,36.27578570932159
2025-03-28,9.392713668926904,7.34600585241489,3.6261331127893768,3.0997402500758016,2.612856280544204,2.263402227628024,2.173955406647582,2.0340782464505063,2.074448754266567,1.6392267197539445,36.2625605194978
2025-03-31,9.395306843402157,7.336800083027742,3.6261331127893768,3.0997402500758016,2.5995014319966496,2.263402227628024,2.209870873129839,2.0340782464505063,2.0248542924273494,1.6392267197539445,36.22891408068139
2025-04-01,9.39303781573631,7.335373837066353,3.6261331127893768,3.0997402500758016,2.5912032736758395,2.263402227628024,2.2162241505942095,2.032911317936642,2.0248542924273494,1.6392267197539445,36.22210699768385
2025-04-02,9.392713668926904,7.3313544166297095,3.6261331127893768,3.0997402500758016,2.5912032736758395,2.263402227628024,2.2093522382347888,2.032911317936642,2.0203810664575377,1.6392267197539445,36.206418292108566
2025-04-03,9.402632561294746,7.337578035370318,3.6423404532597092,3.0997402500758016,2.590879126866433,2.263402227628024,2.203776913112994,2.032911317936642,2.0203810664575377,1.6311230495187783,36.224765001520986
2025-04-07,9.411190037063083,7.3297336825826775,3.6423404532597092,3.0997402500758016,2.590879126866433,2.263402227628024,2.203776913112994,2.032911317936642,2.0203810664575377,1.6311230495187783,36.225478124501684
2025-04-08,9.410736231529913,7.324741821717814,3.6423404532597092,3.0997402500758016,2.6006035311486326,2.263402227628024,2.203776913112994,2.032911317936642,2.018112038791691,1.6329382716514553,36.22930305685268
2025-04-09,9.429731234561142,7.310738679551447,3.6423404532597092,3.0997402500758016,2.61901506992293,2.263402227628024,2.203776913112994,2.032911317936642,2.0012564047025454,1.6303450971762021,36.23325764792744
2025-04-10,9.429731234561142,7.300659010366138,3.6423404532597092,3.0997402500758016,2.6169405303427276,2.263402227628024,2.186272985405035,2.0286974094143555,2.010851150260982,1.6303450971762021,36.208980348490115
2025-04-11,9.43394514308343,7.302928038031984,3.6423404532597092,3.0997402500758016,2.6926612250201214,2.263402227628024,2.1727884781337186,2.0286974094143555,2.0094897336614745,1.6306692439856088,36.276662202294226
2025-04-14,9.438159051605716,7.301890768241884,3.6423404532597092,3.0997402500758016,2.6926612250201214,2.263402227628024,2.1727884781337186,2.0286974094143555,2.0094897336614745,1.6306692439856088,36.27983884102641
2025-04-15,9.438159051605716,7.318357426159741,3.6423404532597092,3.0997402500758016,2.7073774901671834,2.263402227628024,2.1727884781337186,2.0286974094143555,2.0094897336614745,1.6306692439856088,36.311021764091336
2025-04-16,9.438159051605716,7.31738498573152,3.6423404532597092,3.0997402500758016,2.7176205293444333,2.28123030214539,2.1727884781337186,2.0286974094143555,2.010073197918406,1.6306692439856088,36.33870390161466
2025-04-17,9.438159051605716,7.324840362347874,3.6423404532597092,3.0997402500758016,2.7140549144409603,2.28123030214539,2.1727884781337186,2.0286974094143555,2.0099435391946434,1.6306692439856088,36.34246400460378
2025-04-22,9.438159051605716,7.323543775110247,3.6423404532597092,3.0997402500758016,2.714249402526604,2.28123030214539,2.1727884781337186,2.0286974094143555,2.005275825139188,1.6306692439856088,36.33669419139634
2025-04-23,9.446262721840881,7.321793382339452,3.6423404532597092,3.0997402500758016,2.7138604263553163,2.28123030214539,2.1727884781337186,2.0286974094143555,2.0051461664154253,1.6306692439856088,36.34252883396566
2025-04-24,9.444577158431967,7.321793382339452,3.6423404532597092,3.0997402500758016,2.713212132736503,2.28123030214539,2.1727884781337186,2.0286974094143555,2.0042385553490862,1.6306692439856088,36.33928736587159
2025-04-25,9.440039103100274,7.321209918082519,3.6423404532597092,3.0997402500758016,2.713471450184028,2.28123030214539,2.1727884781337186,2.0286974094143555,2.0041737259872052,1.6306692439856088,36.33436033436861
2025-04-28,9.440039103100274,7.308535777834719,3.6423404532597092,3.0997402500758016,2.7101003233661993,2.28123030214539,2.1727884781337186,2.029993996651982,2.000672940445613,1.6306692439856088,36.31611086899902
