date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG BANK LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-01-09,0.0,2.6390872776311802,2.149709225303965,2.045081053334324,0.0,0.0,0.0,2.077666916205037,7.426604956573854,0.0
2025-01-10,9.35648783187464,2.645116408286144,2.152302399779218,2.0317910341486516,0.0,0.0,0.0,0.0,7.420251679109484,0.0
2025-01-13,0.0,2.6451455814989906,0.0,2.036912553737277,0.0,0.0,0.0,0.0,7.420611482067925,0.0
2025-01-14,0.0,0.0,2.1582018717104194,2.033346938833804,0.0,0.0,0.0,0.0,7.420481823344162,0.0
2025-01-15,9.3604424229494,2.643330359366313,0.0,2.0290033715877547,0.0,0.0,0.0,0.0,7.416916208440689,0.0
2025-01-16,9.36848593153674,0.0,0.0,2.0392464107650046,0.0,0.0,0.0,0.0,7.418083136954554,0.0
2025-01-17,9.37081978856447,2.644626979018621,0.0,0.0,0.0,0.0,0.0,2.0789375716979115,7.417758990145147,0.0
2025-01-21,9.371792228992689,0.0,0.0,2.0437196367348163,0.0,0.0,0.0,2.075696103603845,7.415295474393655,0.0
2025-01-22,9.373996427296655,2.6447015327847843,0.0,2.0529902354838465,0.0,0.0,0.0,0.0,7.413285764175336,3.102333424551055
2025-01-23,9.369134225155554,2.647813342155088,2.170195303658465,2.0535088703788973,1.6257603647039547,0.0,0.0,0.0,7.4197038710015875,0.0
2025-01-24,9.380803510294193,2.6471650485362748,2.1714270615342106,0.0,0.0,0.0,0.0,0.0,7.4184721131258415,0.0
2025-01-27,0.0,2.647605855782387,2.1738257479238197,0.0,0.0,0.0,0.0,0.0,7.41840728376396,0.0
2025-02-03,9.379831069865974,2.647994831953675,0.0,0.0,0.0,0.0,0.0,0.0,7.416851379078808,0.0
2025-02-04,9.399967069666316,2.644040240878914,0.0,2.064594691260605,0.0,0.0,0.0,2.075371956794438,7.413415422899098,3.1007126905040217
2025-02-05,9.397373895191063,2.643651264707626,2.1731774543050064,2.0594731716719794,0.0,3.5766683096739214,0.0,2.0685648737968987,7.409396002462455,0.0
2025-02-06,9.395753161144029,2.646049951097235,0.0,2.0489059856853227,0.0,0.0,0.0,2.067724685266916,7.436883651900139,3.0997402500758016
2025-02-07,9.398994629238095,2.6463092685447602,2.1696118394015333,2.043525148649173,0.0,0.0,0.0,0.0,7.437013310623902,0.0
2025-02-10,9.394067597735114,2.6468787296595258,0.0,2.0592138542244545,0.0,0.0,0.0,0.0,7.432669743377852,0.0
2025-02-11,9.41230539381957,2.64901809860161,0.0,2.053897846550185,1.6251120710851414,0.0,0.0,0.0,7.418212795678317,0.0
2025-02-12,9.412953687438383,2.6457766305075436,0.0,2.0558427274066253,0.0,0.0,2.266649141388489,2.0669467329243405,7.405830387558981,0.0
2025-02-13,9.416519302341857,0.0,0.0,2.053897846550185,0.0,0.0,0.0,0.0,7.4023296020173905,0.0
2025-02-14,0.0,2.6433131147560527,0.0,2.061612540614064,0.0,0.0,0.0,2.0643535584490875,7.400514379884712,0.0
2025-02-17,9.404227655329155,2.643702090927341,0.0,2.0586952193294037,0.0,0.0,0.0,2.0568333524708526,7.400657004480851,3.100388543694615
2025-02-18,9.445634168762762,2.650055368391711,2.1692876925921265,2.055972386130388,0.0,0.0,0.0,2.052943590757973,7.397804512558073,0.0
2025-02-19,9.445310021953354,2.6498090168165622,2.173047795581244,2.0731521670289403,1.623491337038108,3.5682404926293487,0.0,2.05229529713916,7.3858110806100274,0.0
2025-02-20,9.44706041472415,2.6503600663925533,0.0,2.0738004606477536,1.622518896609888,0.0,0.0,0.0,7.387820790828349,0.0
2025-02-21,9.44803285515237,2.650878701287604,0.0,2.0739949487333975,0.0,0.0,0.0,0.0,7.391775381903109,0.0
2025-02-24,9.429188256240707,0.0,0.0,2.0753563653329055,0.0,0.0,0.0,0.0,7.398841782348174,0.0
2025-02-25,9.406822126391647,2.66189969280743,2.1725939900480746,2.0756805121423123,1.614591562239039,3.61997432341065,0.0,2.0281139451574237,7.402796373422936,0.0
2025-02-26,9.414407161731763,2.6794684498772705,2.172075355153024,2.0696513814873483,0.0,0.0,0.0,0.0,7.40111081001402,0.0
2025-02-27,9.41111383014819,2.6729855136891376,2.1722050138767863,0.0,0.0,0.0,0.0,0.0,7.3848386401818065,0.0
2025-02-28,9.391972312759108,2.6737634660317133,0.0,2.071855579791314,0.0,3.6523890043513147,0.0,2.0310312664420835,7.383801370391706,0.0
2025-03-03,9.406040284287357,2.6718185851752736,0.0,2.0625849810422836,0.0,0.0,0.0,0.0,7.3892470367897385,0.0
2025-03-04,9.4197841090062,2.671883414537155,2.171686378981736,2.057593120177421,0.0,0.0,0.0,0.0,7.381013707830809,0.0
2025-03-05,9.417450251978472,2.6721427319846804,0.0,2.0627794691279275,0.0,0.0,0.0,0.0,7.385227616353094,3.0997402500758016
2025-03-06,9.406883065991815,2.6700033630425963,0.0,0.0,0.0,0.0,0.0,0.0,7.385519348481562,0.0
2025-03-07,9.414597760055694,2.670521997937647,0.0,2.063233274661097,1.6324196367564048,0.0,0.0,2.03621761539259,7.384417249329579,0.0
2025-03-10,9.39866918584145,0.0,0.0,2.072503873410127,0.0,3.668596344821647,0.0,2.0358934685831835,7.38788562019023,0.0
2025-03-11,9.386935071340929,2.6706516566614096,2.173955406647582,2.069781040211111,0.0,0.0,0.0,2.03427273453615,7.385292445714977,0.0
2025-03-12,9.37818310748695,2.6710406328326974,0.0,2.0795054444933108,0.0,3.6523890043513147,0.0,2.0277897983480173,7.394627873825888,0.0
2025-03-13,9.37623822663051,2.677393910297068,0.0,0.0,0.0,0.0,0.0,2.02941053239505,7.392682992969449,0.0
2025-03-14,9.383272212394635,2.6813485013718292,0.0,2.079570273855192,0.0,0.0,0.0,2.0358934685831835,7.384320005286757,0.0
2025-03-17,9.382854160254544,2.6810243545624224,0.0,0.0,0.0,0.0,0.0,0.0,7.402212909166003,0.0
2025-03-18,9.380131327055526,2.6849789456371833,0.0,0.0,0.0,3.6703467375924435,0.0,2.0388107898678434,7.37427145419515,0.0
2025-03-19,9.379483033436713,2.6851086043609462,0.0,0.0,0.0,0.0,0.0,0.0,7.373363843128812,0.0
2025-03-20,9.39244890581298,2.6722399760275026,0.0,0.0,0.0,3.6584829643681602,0.0,0.0,7.366816077578797,0.0
2025-03-21,0.0,2.6748979798646366,0.0,0.0,0.0,0.0,0.0,0.0,7.362472510332749,0.0
2025-03-24,9.385252846644153,2.6756111028453313,0.0,2.081126178540344,0.0,0.0,0.0,0.0,7.363380121399087,0.0
2025-03-25,9.37942364974123,2.6777504717874154,0.0,2.08676633302402,1.6408474538009774,3.626068283427495,2.263402227628024,2.030512631547033,7.348988003061432,0.0
2025-03-26,9.384609998691737,2.622126879293234,0.0,2.074383924904686,0.0,0.0,0.0,2.0344023932599127,7.347691415823805,0.0
2025-03-27,9.388823907214023,2.628350498033842,0.0,0.0,0.0,0.0,0.0,0.0,7.345811364329247,0.0
2025-03-28,9.392713668926904,2.612856280544204,0.0,2.074448754266567,1.6392267197539445,3.6261331127893768,0.0,2.0340782464505063,7.34600585241489,0.0
2025-03-31,9.395306843402157,2.5995014319966496,2.209870873129839,2.0248542924273494,0.0,0.0,0.0,0.0,7.336800083027742,0.0
2025-04-01,9.39303781573631,2.5912032736758395,2.2162241505942095,0.0,0.0,0.0,0.0,2.032911317936642,7.335373837066353,0.0
2025-04-02,9.392713668926904,0.0,2.2093522382347888,2.0203810664575377,0.0,0.0,0.0,0.0,7.3313544166297095,0.0
2025-04-03,9.402632561294746,2.590879126866433,2.203776913112994,0.0,1.6311230495187783,3.6423404532597092,0.0,0.0,7.337578035370318,0.0
2025-04-07,9.411190037063083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3297336825826775,0.0
2025-04-08,9.410736231529913,2.6006035311486326,0.0,2.018112038791691,1.6329382716514553,0.0,0.0,0.0,7.324741821717814,0.0
2025-04-09,9.429731234561142,2.61901506992293,0.0,2.0012564047025454,1.6303450971762021,0.0,0.0,0.0,7.310738679551447,0.0
2025-04-10,0.0,2.6169405303427276,2.186272985405035,2.010851150260982,0.0,0.0,0.0,2.0286974094143555,7.300659010366138,0.0
2025-04-11,9.43394514308343,2.6926612250201214,2.1727884781337186,2.0094897336614745,1.6306692439856088,0.0,0.0,0.0,7.302928038031984,0.0
2025-04-14,9.438159051605716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301890768241884,0.0
2025-04-15,0.0,2.7073774901671834,0.0,0.0,0.0,0.0,0.0,0.0,7.318357426159741,0.0
2025-04-16,0.0,2.7176205293444333,0.0,2.010073197918406,0.0,0.0,2.28123030214539,0.0,7.31738498573152,0.0
2025-04-17,0.0,2.7140549144409603,0.0,2.0099435391946434,0.0,0.0,0.0,0.0,7.324840362347874,0.0
2025-04-22,0.0,2.714249402526604,0.0,2.005275825139188,0.0,0.0,0.0,0.0,7.323543775110247,0.0
2025-04-23,9.446262721840881,2.7138604263553163,0.0,2.0051461664154253,0.0,0.0,0.0,0.0,7.321793382339452,0.0
2025-04-24,9.444577158431967,2.713212132736503,0.0,2.0042385553490862,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.440039103100274,2.713471450184028,0.0,2.0041737259872052,0.0,0.0,0.0,0.0,7.321209918082519,0.0
2025-04-28,0.0,2.7101003233661993,0.0,2.000672940445613,0.0,0.0,0.0,2.029993996651982,7.308535777834719,0.0
2025-04-29,9.456181614208726,2.7107486169850126,0.0,1.999830158741156,0.0,0.0,0.0,2.0157315370380893,7.308600607196601,0.0
2025-04-30,9.461990325033293,2.7102948114518433,0.0,0.0,0.0,0.0,0.0,0.0,7.307563337406499,0.0
2025-05-02,9.462962765461512,2.711396910603826,2.1677317879069746,1.9998949881030372,0.0,0.0,0.0,0.0,0.0,0.0
