date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2025-04-02,13.832496354693212,7.500676252441643,0.16763840339869399,0.08666177021259809,0.0,5.6171133015263175,1.801522381168374,0.0,6.008293195138618
2025-04-03,13.80650743136449,7.500436059065223,0.20766062474479752,0.08661373153731394,19.32257606320145,0.0,1.8014503231554482,0.0,0.0
2025-04-07,13.784577776097278,7.502862012167072,0.18426578988141878,0.08747842769242856,19.32255204386381,5.615311851203162,1.801522381168374,0.0,6.012400501875413
2025-04-08,13.737259680942394,7.5557045549796324,0.18421775120613465,0.08935193602851023,19.317748176335392,0.0,1.8014503231554482,0.0,6.0073804603082195
2025-04-09,13.558267576833671,7.570116157564875,0.30657225715485265,0.0994640771758228,0.0,5.613510400880007,0.0,0.0,6.025274866851564
2025-04-10,12.71485255486993,7.468634456027119,2.870625021164039,0.10945612163492503,0.0,0.0,0.0,0.0,6.038701676593482
2025-04-11,12.87532574965662,7.46841828198834,2.794566347360157,0.06674973930731987,0.0,0.0,1.8016424778565847,0.0,6.008725543216176
2025-04-14,12.92516587526392,7.469931500259791,2.773909716987975,1.0340805241665114,18.356974670652487,0.0,1.8014503231554482,0.0,6.013193140017601
2025-04-15,12.847823608056446,7.471324621843031,2.7685053660185086,1.0348251236334156,0.0,0.0,0.0,0.0,6.013121082004675
2025-04-16,12.895670128639454,7.471084428466611,2.7674965538375416,1.0397010491747563,0.0,0.0,0.0,0.0,6.012112269823708
2025-04-17,13.149842759567864,7.470123654960928,2.7423483073262913,1.0347770849581315,0.0,0.0,1.801666497194227,0.0,6.016988195365049
2025-04-22,13.14768101918008,7.4571772319718495,2.913602221523558,1.6312973352990054,17.744457541441992,5.61250158869904,1.8014503231554482,0.0,6.01931807111633
2025-04-23,13.00200373638091,7.468802591390614,2.971260161146601,1.6249081914862142,17.744481560779633,0.0,1.801666497194227,0.0,6.017156330728544
2025-04-24,12.854188732531593,0.0,3.091356849356964,1.6257008296284026,0.0,0.0,0.0,0.0,6.0073804603082195
2025-04-25,12.827335113047758,0.0,3.0914769460451743,1.6352124873346634,17.744457541441992,0.0,0.0,0.0,0.0
2025-04-28,12.853107862337701,7.470003558272717,3.096160716885379,1.6395840067855205,17.742752168469405,0.0,1.8014503231554482,0.0,6.010791206253394
2025-04-29,12.85390050047989,7.470147674298569,3.0959685621842423,1.6414815344592444,17.744457541441992,0.0,0.0,0.0,6.0073804603082195
2025-04-30,12.840545748750896,7.448554289758347,3.09130881068168,1.6398722388372255,0.0,0.0,0.0,0.0,0.0
2025-05-02,12.833436024808844,7.449106734524113,3.0910686173052593,1.6386472526174798,0.0,0.0,0.0,0.0,0.0
