date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-04,32.01731810341006,13.374898802853144,13.887276572330192,10.21386782264534,13.805818827346815,6.8363351402510695,6.122785695318636,0.5598505842728457,3.061392847659318,0.12045560391256863
2025-02-05,32.03319174974473,13.381529852108198,13.900328309919624,10.219217557711307,13.81266351948243,6.839724479916906,6.125821269203886,0.5263136153444864,3.062910634601943,0.09829901196649168
2025-02-06,32.04249257077171,13.385449302495875,13.903991208685499,10.224702663737583,13.816709248930751,6.841727835367344,6.12761552238822,0.5121291522915955,3.0639303135045584,0.0812521818268678
2025-02-07,32.12083575304276,13.078516536242176,13.9126267534254,10.246969445559348,13.850561427973462,6.983718407664455,6.1426287309628185,0.5117049295412536,3.0713143654814092,0.08112365010691562
2025-02-10,32.21947385792049,13.239583980226612,13.950562094409403,10.308312138442046,13.893112066322924,6.548729360858009,6.1614996464131,0.5176310768116308,3.08074982320655,0.08034595538922683
2025-02-11,32.07665915322709,13.048958760969418,14.024811110465595,10.422359618207928,14.020693795813639,6.3548966952815515,6.200463809987465,0.6649453862217547,3.1002319049937324,0.08597976483182618
2025-02-12,32.12773063564354,12.76096636865702,14.041112974001987,10.34251941273419,13.98275584895557,6.786079476372252,6.201146040827771,0.5920041889651008,3.1005730204138855,0.0651120334286916
2025-02-13,31.96347950184204,13.126825391192634,13.976737551070013,10.288981913123738,13.910374859764987,6.942151001580729,6.169046139392111,0.48392198210514764,3.0860858947180345,0.05239576521057032
2025-02-14,31.817822489808368,13.540145167133222,13.91304580469583,10.238001248177568,13.846985527003985,7.026906909253371,6.140933904999421,0.3483356737558283,3.0704669524997104,0.057356322672694596
2025-02-17,31.76712861982624,13.578638986174607,13.886322880539826,10.22032187638368,13.824300089143573,7.194105150346066,6.1303295056604865,0.28591243781449943,3.0651647528302433,0.04777570128078073
2025-02-18,31.858456211314127,13.470175781498522,13.927325666603984,10.256558082441869,13.532228285792375,7.054457698047803,6.148032738036606,0.6316142495881233,3.074016369018303,0.047134917658280644
2025-02-19,31.85031752675127,13.796154988530995,13.912837391118313,10.27535666522315,13.333040298844203,7.1885782881517795,6.146430507502961,0.37694644623498935,3.0732152537514805,0.04712263389085603
2025-02-20,31.82424088196686,14.223611757260398,13.92180020006825,10.238959846540562,13.163708515422758,7.083821069791645,6.141508889222013,0.28450949363246925,3.0707544446110067,0.047084901484035435
2025-02-21,31.86126164904371,14.232697552477752,13.939061033917685,10.25087070873501,12.847240374982258,7.134364330216422,6.14865323465767,0.45163661613509415,3.074326617328835,0.0598878825055657
2025-02-24,31.81640154422985,14.567175104472824,13.923620406427972,10.25565802654193,12.734677401734162,7.154180232195413,6.1398380535030235,0.2844996292724851,3.069959959005202,0.05398964261713659
2025-02-25,31.875757687231232,14.63677102916981,13.958069323685848,10.260592850123693,12.466088232950204,7.0913647358827605,6.151213295758962,0.4252385011468968,3.075606647879481,0.05929769617111639
2025-02-26,31.849076314936763,14.957431251208675,13.915204789039656,10.263845712672191,12.124585578043385,7.306400464826036,6.146064467184683,0.28343600634500027,3.0730322335923415,0.08092318215126498
2025-02-27,31.892949557151606,14.994747185719504,13.936655999134995,10.26599472609031,11.888798912856313,7.390060469806267,6.154451714021265,0.3294061551282934,3.0772258570106326,0.0697094230808142
2025-02-28,18.67081133628381,8.888716184513612,8.159670799989549,6.009878471422995,6.839769645520742,4.390230514880395,3.6029006463108963,0.15067330502872167,1.8014503231554482,0.04128924140672287
2025-03-03,31.872772623096235,15.385020970452496,13.927615058446685,10.255696949975334,11.364198859462359,7.646932524550781,6.148106206223025,0.24768670536137158,3.0740531031115124,0.0779169993201998
2025-03-04,31.93546248449426,16.45735811606291,13.977286129657942,10.300138618741816,9.623818464899012,8.077496410415543,6.174920937341471,0.3132833787718321,3.0875428009499006,0.05269265866531389
2025-03-05,31.938492058624796,16.80716658837868,13.980606901445894,10.299160428227356,9.619410736194586,7.783043093745862,6.1739150377422956,0.24897341375535428,3.0869575188711478,0.06227422301402728
2025-03-06,31.96618505841109,16.697371553697728,13.997425350201326,10.308090550758326,9.627751466213171,7.7572062178590375,6.179268271937164,0.31696371222853525,3.089634135968582,0.06010368272504215
2025-03-07,31.99316748408495,16.649661221254224,14.005163344614665,10.325815211888925,9.635257329297431,7.765644970441792,6.184085673152062,0.2873210719583981,3.092042836576031,0.06184085673152062
2025-03-10,32.07703055502101,16.136248218388978,14.040063943476014,10.367354040196782,9.681068811559397,7.758822816780498,6.2054696531931794,0.5363048188913824,3.1027348265965897,0.0949023158961677
2025-03-11,32.09762354386147,16.57368354604367,14.007509368531522,10.332185761128029,9.63983007744596,7.698798673979105,6.186888185200933,0.31212747779535627,3.093609076285406,0.05774428972854205
2025-03-12,32.072131206029056,16.5981782136256,14.00886723361436,10.333972218610072,9.630759207570504,7.702111491118363,6.181172247819819,0.314558825496176,3.0905861239099095,0.06766323220613428
2025-03-13,32.07514051596498,16.568696390975195,14.01861480123951,10.35537342763151,9.63153910561963,7.725978297164719,6.181672798614776,0.2754130984754839,3.090836399307388,0.07673516500680476
2025-03-14,32.104504105940876,16.60140962276295,14.026968574143151,10.32227555673364,9.639885765073805,7.697490027802058,6.187029815509102,0.27882777918064094,3.093556154619988,0.04805259823378736
2025-03-17,32.6591637053529,16.656495451804616,13.507865507337405,10.323694865733309,9.645797948773946,7.608646939807116,6.190824347697447,0.27549065166847847,3.0954121738487235,0.0366084079760509
2025-03-18,32.673682206415364,16.32131267154852,13.513457470016302,10.329564228941383,9.650085949808847,7.7861101223467735,6.19357645398775,0.3964444287907535,3.096788226993875,0.038978241150429575
2025-03-19,32.67887711726101,16.262127234407906,13.515812510496556,10.333684389440458,9.651620253039358,7.785572290885319,6.1945611938554785,0.405716708613654,3.0973631910769903,0.07466511092327137
2025-03-20,32.72926561989566,16.01856419438391,13.53776967171382,10.383037682715903,9.666502364526968,7.914958902767914,6.2041127663258875,0.3359049346282461,3.1020563831629437,0.10782747987874393
2025-03-21,32.727884626255275,16.01582034941251,13.534675553451594,10.372507978457392,9.666094491693974,7.856680967142898,6.203850987147153,0.41087546741286746,3.1019254935735767,0.10968408545276166
2025-03-24,32.78316797048307,15.964450334042137,13.560701245079454,10.349358671374983,9.6702018176041,7.927959781185496,6.2064871333098015,0.33082252172067234,3.1032435666549008,0.10360695854538494
2025-03-25,33.253783976429965,15.944105742965784,13.049897361283659,10.354838999581856,9.67453805726634,7.955701513434923,6.209376473911932,0.3294616504955668,3.104688236955966,0.12360798767400685
2025-03-26,33.22895805856409,15.979953461383392,13.037886085193048,10.347223169857884,9.667074761612865,7.947992363180051,6.204586331770341,0.32804930217245026,3.1022931658851705,0.15598330038070637
2025-03-27,33.26256557696811,15.970498703245456,13.040742966958858,10.368260217611901,9.669990678603716,7.902475892162696,6.2064578450411245,0.32698971414912964,3.1032289225205623,0.14878948273845255
2025-03-28,33.29368666232877,15.971734616694496,13.052670456645638,10.377979624802823,9.676931551092341,7.874940407845543,6.210912682066332,0.28679137745948574,3.105456341033166,0.1488962800314035
2025-03-31,19.32257606320145,9.172096330014785,7.5725180913290835,6.020182767271445,5.613510400880007,4.624130824838899,3.6029006463108963,0.16698988128235803,1.8015464005060162,0.0862054027973987
2025-04-01,33.38038042398038,15.784494453206829,12.95972148703255,10.38772541332404,9.697510267506523,8.014841656358174,6.224120650943932,0.2902228620673577,3.112060325471966,0.1489224601082518
2025-04-02,33.34938321665397,15.745129342506337,12.945614237121978,10.369871103618166,9.694723446315296,8.128739588440101,6.21834089781376,0.28933152541013696,3.109294815724836,0.14957182639541364
2025-04-03,33.34148745746848,15.388385425977303,12.94215087941198,10.367428833053676,9.69244018382657,8.435016425236068,6.21687637903788,0.35832251831703155,3.10843818951894,0.14945370815207065
2025-04-07,33.36429005118767,15.345551500462495,12.955207149641263,10.381624217810362,9.695970434242419,8.456307079647676,6.221135899452906,0.31817211547204627,3.110692372444442,0.15104917963871659
2025-04-08,33.35746168719215,15.275882759513943,13.047024058488812,10.3734121449311,9.696396713961047,8.445314416842162,6.2214094093690875,0.3181031516648052,3.1107047046845437,0.15429095335235338
2025-04-09,33.366692427110046,15.136521554536134,13.075526979712393,10.407190912516121,9.69596835370272,8.282074647833845,6.223131009553153,0.5295287068552816,3.1115655047765767,0.17179990340373072
2025-04-10,32.446147525716775,13.655564533924178,12.544340735985173,10.142621369428891,9.428468832988477,7.700339787699899,6.051442684914418,4.821510358117278,3.025721342457209,0.18384282876770003
2025-04-11,32.43976832048851,13.812001378489624,12.54151139028681,10.090289134326586,9.426615110982613,7.809182444650673,6.050252916705926,4.692839146523895,3.0254491385085207,0.11209101903683846
2025-04-14,30.804884447748176,13.779924756673232,12.535310465181237,10.090754231761991,9.420045641932278,7.9098279612418425,6.04603645631001,4.654904734215835,3.023018228155005,1.7352930767803907
2025-04-15,30.846648005097826,13.664404643645403,12.55464611553124,10.104313633180945,9.432816818434189,7.924789631536131,6.054233337902262,4.652134246408588,3.027116668951131,1.7388968993122877
2025-04-16,30.820512325210142,13.671055062894144,12.54360556907911,10.094058723569752,9.42482460220489,7.98017926478548,6.0491037204326865,4.646498847323122,3.0245518602163433,1.7456100242843287
2025-04-17,30.70286185783897,13.942867454799481,12.494116201288426,10.06368209778515,9.388847425458424,8.050833192659416,6.026012609150171,4.586700300923,3.0133678653316345,1.7307109947653234
2025-04-22,29.608448621954686,13.773055597593133,12.443065583829958,10.043849998322806,9.365034943532587,8.165199603788889,6.011809514444842,4.861644346090439,3.005904757222421,2.7219870332202394
2025-04-23,29.65039610896538,13.671902589207157,12.480102872313442,10.05445372098159,9.37829007272571,8.053982141403344,6.020318538947035,4.964869805805374,3.010520488585854,2.715163661065113
2025-04-24,29.668590959270297,13.498206469640039,12.487761238924032,10.04427844246167,9.38404502397028,7.993865097086816,6.02401288401418,5.168716908327674,3.0123678827801306,2.7181550935248784
2025-04-25,29.67710817601674,13.48635249784618,12.491363116192558,10.047175539668164,9.38675168834446,7.967006156306322,6.025750405628912,5.170408593059127,3.0132367478387936,2.734847079098738
2025-04-28,29.65564761796502,13.566378206124597,12.485537256320187,10.04657587646341,9.380865369100508,7.916604475590011,6.021971729921963,5.174994855178635,3.0109858649609813,2.7404387483746873
2025-04-29,29.65803365833252,13.580738742366586,12.485582646842483,10.040717867769299,9.380718494004407,7.903232395874819,6.0218774446250585,5.174592664101123,3.0109387223125292,2.7435673637711764
2025-04-30,17.744457541441992,8.132923706268153,7.448554289758347,6.0073804603082195,5.61250158869904,4.707622042482743,3.6029006463108963,3.09130881068168,1.8014503231554482,1.6398722388372255
2025-05-02,29.682462025303906,13.557129817735596,12.46066988824835,10.048988083642532,9.388445089653557,7.910304538648775,6.026837471097774,5.1706583104324055,3.013418735548887,2.7410860396882155
