date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-09-20,34.32914239871775,18.16639082104082,15.999693175285607,4.418256996576785,2.5700981447778735,3.140403362859661,2.5927838852455682,2.0873511724544014,1.8845957424953201,2.0702361995652883,87.25895189901908
2024-09-23,34.316714307564396,18.131379112820216,15.999693175285607,4.413285760115442,2.5700981447778735,3.14161066314313,2.592428796926901,2.088203384419203,1.8852349014689216,2.0702361995652883,87.20888444608697
2024-09-24,34.26847200859024,18.117175580073518,16.02859736442513,4.4108711595485035,2.5700981447778735,3.14161066314313,2.589517072713828,2.084155377586395,1.8840986188491857,2.0702361995652883,87.1648321892731
2024-09-25,34.25797872266764,18.093597715714004,16.017287801475575,4.413640848434109,2.5700981447778735,3.133514649477513,2.5875995957930242,2.084155377586395,1.8885727316643948,2.0702361995652883,87.11668178715581
2024-09-26,34.23388100900959,18.06710954749469,15.98854340207945,4.411155230203438,2.5700981447778735,3.130673942928174,2.5860372071908877,2.084297412913862,1.8919105618598684,2.0702361995652883,87.03394265802312
2024-09-27,34.21218809548089,17.801478202843192,15.98548964253891,4.4091667356189,2.5700981447778735,3.133869737796181,2.580710882410877,2.0784029468239833,1.888714766991862,2.0702361995652883,86.73035535484796
2024-09-30,34.17493024059172,17.851694934904465,15.984921501229044,4.365916978405211,2.5700981447778735,3.143457122400201,2.574461328002331,2.104963553060304,1.875647516864902,2.0702361995652883,86.71632751980134
2024-10-02,34.154138399180475,17.868780506480793,15.990177376486631,4.353775940648664,2.5700981447778735,3.1431736198865767,2.5695611092047206,2.1156872202840593,1.8613019487907394,2.0702361995652883,86.69693046530581
2024-10-03,34.16351273079329,17.946847383516452,15.992663704893939,4.344940917174236,2.5700981447778735,3.1329476444502653,2.571265533134324,2.157019500576944,1.8406358086442969,2.0702361995652883,86.79016756752691
2024-10-04,34.119108510437954,17.900643291491452,15.991242641442632,4.324810676318327,2.5629963784045255,3.134935996999475,2.568069738266318,2.157019500576944,1.8406358086442969,2.0702361995652883,86.66969874214722
2024-10-07,34.09679163571569,17.82729937316472,15.99102958845143,4.326441383912975,2.5629963784045255,3.1357883509996047,2.568992967894853,2.157019500576944,1.8406358086442969,2.0702361995652883,86.57723118733033
2024-10-08,34.08182878210835,17.81229277267653,15.988441846820312,4.327719701860177,2.5629963784045255,3.134470263160711,2.5677856676113837,2.157019500576944,1.8406358086442969,2.0702361995652883,86.54342692142852
2024-10-09,34.05068526399598,17.81840029175761,16.02870900419252,4.306769491058802,2.5637065550418603,3.1376666261700277,2.567217526301516,2.157019500576944,1.8406358086442969,2.0702361995652883,86.54104626730485
2024-10-10,34.06460472608775,17.833740249159366,16.02324021797906,4.309539179944407,2.5637065550418603,3.1406497941528158,2.567359561628983,2.1483553456014595,1.8916264912049348,2.0702361995652883,86.61305832036592
2024-10-14,34.06652220300855,17.83952108698727,16.00690615532036,4.3118827628476115,2.5637065550418603,3.142141165091219,2.5677856676113837,2.127831240782484,1.8853769367963884,2.0702361995652883,86.58190997305242
2024-10-15,34.14244008553964,17.791935417332,15.998881159318476,4.303502678527062,2.5637065550418603,3.135891610682673,2.5677856676113837,2.1364953957579687,1.8800506120163776,2.0702361995652883,86.59092538139272
2024-10-16,34.091449402979,17.797403777439477,15.992986267122616,4.307311639903743,2.5637065550418603,3.1361048057092007,2.5672885439652493,2.1396911906259755,1.8809028239811794,2.0702361995652883,86.54708120633359
2024-10-17,34.05068526399598,17.80199151851666,15.989861489918344,4.3102233641168155,2.5637065550418603,3.1361048057092007,2.56586819069058,2.135572166129433,1.885021848477721,2.0702361995652883,86.50927140216189
2024-10-18,34.23776851592236,17.660023231724267,15.984890253457,4.306388410275208,2.5637065550418603,3.1321278165401263,2.566152261345514,2.1391230493161073,1.8847377778227874,2.0702361995652883,86.54515407101051
2024-10-21,34.18207646402257,17.65917400250134,15.984890253457,4.311927788046419,2.5637065550418603,3.1321278165401263,2.5677146499476504,2.1386969433337066,1.8885727316643948,2.0702361995652883,86.49912340412035
2024-10-22,34.144508119907556,17.688218096438423,15.984920364946422,4.311998805710152,2.5637065550418603,3.1321278165401263,2.5688509325673863,2.1404013672633098,1.8886437493281287,2.0702361995652883,86.49361200730866
2024-10-23,34.147632897111826,17.66917357362567,15.984895082658134,4.3117857527189525,2.5637065550418603,3.1321278165401263,2.5688509325673863,2.1437391974587836,1.890064102602798,2.0702361995652883,86.48221210989084
2024-10-24,34.15045187225606,17.658004767685632,15.984890253457,4.307737745886143,2.5637065550418603,3.1363178587004015,2.5688509325673863,2.14366817979505,1.8924076855060028,2.0702361995652883,86.47627205046084
2024-10-25,34.13894701073124,17.655164061136293,15.984890253457,4.303547703725869,2.5637065550418603,3.1383773709486724,2.5688509325673863,2.1462958333531885,1.89254972083347,2.0702361995652883,86.46256564136027
2024-10-28,34.11065243721721,17.651485062084245,15.985600430094335,4.305323145319206,2.5637065550418603,3.137454141320137,2.56913500322232,2.148284327937726,1.895106356727875,2.0702361995652883,86.4369836585302
2024-10-29,33.91151890810853,17.851072962205485,15.9851033064482,4.305749251301607,2.5637065550418603,3.136672947019069,2.57055535649699,2.1482133102739924,1.8959585686926768,2.0702361995652883,86.4387873651537
2024-10-30,33.88225963065034,17.86321698270391,15.984890253457,4.30930013448828,2.5637065550418603,3.1353236114081326,2.57055535649699,2.155386094311074,1.9012138758089543,2.0702361995652883,86.43608869393184
2024-10-31,33.88225963065034,17.866341759908185,15.984890253457,4.30439991569067,2.5637065550418603,3.1359627703817337,2.570342303505789,2.163127019658023,1.9033444057209585,2.0702361995652883,86.44461081357984
2024-11-01,33.83050849094644,17.907795338370725,15.970899773701506,4.306601463266408,2.5637065550418603,3.1400107772145422,2.570626374160723,2.1637661786316245,1.9063271475977646,2.0702361995652883,86.43047829849688
2024-11-04,33.99638501627004,17.88016179727072,15.975800134534444,4.308163851868545,2.5637065550418603,3.141786218807879,2.570626374160723,2.166251796862296,1.9052618826417627,2.0702361995652883,86.57837982702355
2024-11-05,33.99446753934924,17.85693902122987,15.974663851914706,4.30624637494774,2.5637065550418603,3.1397977242233415,2.5711234978068576,2.1658967085436287,1.903557458712159,2.0702361995652883,86.5466349313347
2024-11-06,33.99361532738443,17.873770207534704,15.977504558464044,4.304470933354404,2.58472778350697,3.139300600577207,2.5711234978068576,2.1597891894625496,1.9009298051540204,2.0702361995652883,86.57546810281048
2024-11-07,33.980359170271946,17.874125295853375,15.971181145685218,4.3045419510181375,2.634440148120405,3.139513653568408,2.5711234978068576,2.1560962709484084,1.897307904303613,2.0702361995652883,86.59892523714166
2024-11-08,33.89666300710278,17.908781915755313,15.972175535012811,4.304470933354404,2.6699489799871445,3.1388034769310726,2.5704133211695224,2.151693175796933,1.9005036991716195,2.0702361995652883,86.58369024384689
2024-11-11,33.87048958916913,17.92622967741668,15.982583031597628,4.303141340653985,2.7054578118538832,3.1395846712321416,2.5704133211695224,2.149562645884929,1.8889278199830624,2.0702361995652883,86.60662610852626
2024-11-12,33.8502495550051,17.89269513660173,15.97960028972082,4.303780499627587,2.755170176467318,3.1429935190913487,2.571194515470591,2.1547469353374726,1.8905612262489324,2.0702361995652883,86.61122805313617
2024-11-13,33.880034363174914,17.864537911249354,15.971433258391471,4.304490676264922,2.790679008334058,3.132340869531326,2.5731119923913948,2.1565223769308095,1.8899930849390647,2.0702361995652883,86.6333797407726
2024-11-14,33.872983161378144,17.989180728797326,15.970878894508367,4.3052008529022565,2.826187840200797,3.1333351168235954,2.573325045382595,2.1100768248491146,1.8882886610094611,2.0702361995652883,86.73969332541695
2024-11-15,33.832682199598,18.035252727967784,15.97964801359085,4.304490676264922,2.8609864954302013,3.140081794878276,2.5741062396836636,2.1070940829723086,1.8872233960534588,2.0702361995652883,86.79180182600474
2024-11-18,33.92611616278297,18.070619524507055,15.970878894508367,4.303709481963853,2.8900327198971945,3.1417863608432066,2.5748164163209983,2.133299600889962,1.8932598974708046,2.0702361995652883,86.97475525874971
2024-11-19,33.94229356047547,18.028491846380355,15.970878894508367,4.301152846069448,2.9179426617444513,3.133122489938377,2.573609116037529,2.1557411826297415,2.0584469833148757,2.0702361995652883,87.1519157806639
2024-11-20,33.9311442133753,18.043405555764387,15.973789624474147,4.297886033537708,2.9534514936111904,3.139017808240221,2.571478586125525,2.1471480453179903,2.0570976477039395,2.0702361995652883,87.18465520771569
2024-11-21,33.953440492975076,18.03460149599135,15.970878894508367,4.290642231836894,2.980651258821113,3.144841824807676,2.5724728334177933,2.201263505082901,2.0481494220735215,2.0702361995652883,87.26717815907999
2024-11-22,33.998909836251094,18.008339163942708,15.970878894508367,4.290145108190759,3.016160090687852,3.1333369632828525,2.5711234978068576,2.251970116988605,2.046587033471385,2.0702361995652883,87.35768690469577
2024-11-25,34.0104859995103,18.021406556104992,15.97151791144664,4.288014578278754,3.0516689225545917,3.1350416712831106,2.5709104448156572,2.252609275962206,2.04587685683405,2.0702361995652883,87.4177684163556
2024-11-26,34.00058485886791,18.02039625882072,15.977032006929562,4.287872542951288,3.087177754421331,3.1330531766985734,2.570626374160723,2.24635972155366,2.04424345056818,2.0702361995652883,87.43758234453723
2024-11-27,34.0111664907642,17.977520054518273,15.977032006929562,4.2841086067734135,3.1150166786048543,3.134189459318309,2.570626374160723,2.2420276440659177,2.0335197833444245,2.0702361995652883,87.41544329804496
2024-11-28,34.01738266687079,17.989484400327452,15.977032006929562,4.2831853771448785,3.1505255104715935,3.1322719823975054,2.570342303505789,2.2400391494813805,2.0296138118390834,2.0702361995652883,87.46011340853332
2024-11-29,34.022282885668396,18.013673016595074,15.973552141406621,4.281196882560341,3.1860343423383326,3.134047423990842,2.569916197523388,2.233434506754167,2.0265600522985436,2.0702361995652883,87.510933648701
2024-12-02,34.050086158984726,17.98122547214123,15.973025616447703,4.281054847232873,3.221543174205072,3.1353264521146818,2.5692060208860537,2.2268298640269535,2.014273996472652,2.0702361995652883,87.52280780207724
2024-12-03,34.039542876626854,17.973342511466814,15.974090881403704,4.2787822819934025,3.257052006071812,3.1353264521146818,2.56750159695645,2.2161772144669314,2.0107941309497117,2.0702361995652883,87.52284615161565
2024-12-04,33.91206759057854,18.14055076002074,15.973308550820017,4.278640246665936,3.2925608379385505,3.1325564791584215,2.56750159695645,2.2092174834210505,2.0109361662771783,2.0702361995652883,87.58757591140217
2024-12-05,34.02175806513341,18.036154794332525,15.976717824785206,4.2794214409670035,3.32806966980529,3.13845151338961,2.567643632283917,2.2088623951023836,2.0112202369321124,2.0702361995652883,87.63853577229675
2024-12-06,34.105176975343355,18.017237535173184,15.968479775792122,4.279279405639537,3.363578501672029,3.1400139019917463,2.5679277029388508,2.1845033364418,2.0115043075870465,2.037568074247888,87.67526951682756
2024-12-09,34.088487824365984,17.978192023652518,15.97068189150917,4.2800605999406045,3.3848838007920725,3.135610948875598,2.5687799149036525,2.185284530742868,2.0115043075870465,2.0254950714131965,87.62898091378271
2024-12-10,34.0848380845914,17.983163260113862,15.971321192518099,4.281409935551541,3.3848838007920725,3.135255576486276,2.5687799149036525,2.1893325375756767,2.0129956785254493,1.9936791580605981,87.60565913911863
2024-12-11,34.06834906139043,17.91448690671835,15.972528634836896,4.282120112188876,3.3848838007920725,3.1359654690529557,2.5677856676113837,2.189545590566877,2.0205235508811983,1.9936791580605981,87.52986795209964
2024-12-12,34.05734032926445,17.928264333482645,15.975583956766037,4.276793787408865,3.3848838007920725,3.136391290964702,2.5667914203191153,2.1989199221796962,2.015623332083588,1.9936791580605981,87.53427133132176
2024-12-13,34.0470427680231,17.921304602436763,15.983253864449253,4.277006840400065,3.3848838007920725,3.136178237973501,2.5667914203191153,2.198777886852229,2.0186060739603944,1.9723738589405546,87.50621935414704
2024-12-16,34.04043812529588,17.94459839614134,15.977785504341774,4.275586487125397,3.3848838007920725,3.136249255637235,2.567217526301516,2.2072289888365133,2.0206655862086653,1.9723738589405546,87.52702752962095
2024-12-17,34.02431754173437,17.993415512085754,15.985668891122174,4.268839809070715,3.384457694809672,3.139516778345612,2.568140755930051,2.2074420418277136,2.0106520956222447,1.918542469830578,87.50099359037888
2024-12-18,33.9955553879223,18.041778541088252,15.977572877456556,4.270828303655253,3.384457694809672,3.139516778345612,2.5684958442487185,2.210566819031987,2.0087346187014408,1.918542469830578,87.51604933509037
2024-12-19,33.96800053439372,18.030131502200636,15.987799421034177,4.270828303655253,3.384457694809672,3.139516778345612,2.568140755930051,2.212342260625324,2.0094447953387755,1.918542469830578,87.4892045161638
2024-12-20,33.96217708596757,18.03435634301614,15.993267781141657,4.2712544096376535,3.384457694809672,3.139516778345612,2.567217526301516,2.210850889686921,2.0094447953387755,1.918542469830578,87.4910857740761
2024-12-23,33.94023276990925,18.033007007405203,15.989930235016836,4.275373434134195,3.384457694809672,3.1395172044515944,2.5699872151871217,2.2119871723066566,2.001064711018225,1.918542469830578,87.46409991406934
2024-12-27,33.88114252279981,17.921474476688413,16.004275803091,4.276935822736332,3.384457694809672,3.1395172044515944,2.570626374160723,2.2102117307133193,2.0024850642928946,1.918542469830578,87.30966916357434
2024-12-30,33.87269482966339,17.960672818221436,15.96940613019786,4.275728522452863,3.384457694809672,3.1363924272473214,2.5709104448156572,2.1910369615052803,2.0033372762576964,1.918542469830578,87.28317957500174
2025-01-02,33.85870434990789,17.96770356693105,15.96940613019786,4.275657504789129,3.384457694809672,3.1363924272473214,2.5707684094881897,2.191321032160214,2.0055388238334344,1.918542469830578,87.27849240919534
2025-01-03,33.85763922698722,17.960459765230233,15.981479417103209,4.275160381142995,3.384457694809672,3.1365340364688064,2.571194515470591,2.191321032160214,2.0052547531785003,1.918542469830578,87.28204329238201
2025-01-06,33.83739919282318,17.964791842717975,15.969690484923452,4.275160381142995,3.384457694809672,3.1357528421677374,2.5715496037892582,2.1915340851514147,2.00667510645317,1.918542469830578,87.25555370380943
2025-01-07,33.792800526104536,17.971112414790255,15.97146578448146,4.276154628435264,3.384457694809672,3.1356816824686766,2.5724728334177933,2.146792956999323,1.9528437173431932,1.918542469830578,87.12232470868075
2025-01-08,33.79507309134401,17.9604073541944,15.984301374989322,4.272461709921123,3.384457694809672,3.1322018169457366,2.573325045382595,2.1183858915059317,1.9534118586530609,1.918542469830578,87.09256830757643
2025-01-09,33.78747420132452,17.967083014585345,15.986076816582658,4.272035603938722,3.384457694809672,3.1353265941500092,2.573325045382595,2.1181018208509976,1.9459550039610456,1.918542469830578,87.08837826541614
2025-01-10,33.758783065176196,17.95064725463218,15.984159339661854,4.27260374524859,3.384457694809672,3.1353265941500092,2.573325045382595,2.1190250504795327,1.946878233589581,1.918542469830578,87.04374849296079
2025-01-13,33.74472156775697,17.93246673271641,15.990835000052803,4.270686268327785,3.384457694809672,3.1361077884510777,2.573325045382595,2.119593191789401,1.948511639855451,1.918542469830578,87.01924739897274
2025-01-14,33.70514882110074,17.93213564836808,15.993012543658198,4.2715384802925875,3.384457694809672,3.1361077884510777,2.5736801337012625,2.1210845627278037,1.948511639855451,1.918542469830578,86.98421978279546
2025-01-15,33.663119999561964,17.938927209586243,15.986434035431238,4.269478968044317,3.384457694809672,3.1395876539740177,2.575242522303399,2.127050046481416,1.9488667281741183,1.918542469830578,86.95170732819696
2025-01-16,33.69018653563472,17.93672807661107,15.973080300048778,4.269481950786194,3.384457694809672,3.1369600004158795,2.575100486975932,2.1215106687102048,1.9493638518202527,1.9902703102013912,87.02713987601409
2025-01-17,33.6696926843405,17.92916995073057,15.9852243205472,4.268771774148859,3.384457694809672,3.136462876769745,2.575100486975932,2.122504916002473,1.9466651805983806,1.9902703102013912,87.00832019512472
2025-01-20,33.68503249970693,17.929240968394307,15.971872999765308,4.269055844803793,3.384457694809672,3.144345837444161,2.575100486975932,2.1038272704405685,1.9450317743325105,1.9902703102013912,86.99823568687457
2025-01-21,33.704693597876215,17.940887865246598,15.97194401742904,4.267848544520324,3.384457694809672,3.145056014081496,2.5743903103385977,2.10446642941417,1.96093973100881,1.9902703102013912,87.0449545149263
2025-01-22,35.15785703319065,16.5225941028253,15.972015035092774,4.269055844803793,3.412935777966797,3.1377411947169476,2.574319292674864,2.1203743860904694,1.9425461561018387,1.9902703102013912,87.09970913366483
2025-01-23,35.150613231489835,16.551143203646156,15.969813487517037,4.266783279564321,3.458387082756223,3.145766190718831,2.574319292674864,2.119806244780601,1.9224481572652643,1.9902703102013912,87.14935048061453
2025-01-24,35.135060363132204,16.53083215181838,15.96924534620717,4.2667122619005875,3.492759632003227,3.151305568490042,2.574319292674864,2.1183858915059317,1.9686096386920253,1.9902703102013912,87.19750045662582
2025-01-27,35.129236914706055,16.526713127321838,15.969316363870902,4.265291908625919,3.5495737629900095,3.1463343320286987,2.5750294693121987,2.103330146794434,2.0106520956222447,1.9902703102013912,87.2657484314737
2025-02-03,35.132108726992115,16.52294919114396,15.969316363870902,4.264936820307251,3.547940356724139,3.1473995969847004,2.5748164163209983,2.1009865638912295,2.030252970812685,1.9902703102013912,87.28097731724938
2025-02-04,35.160533688936766,16.518249810299395,15.972796087358516,4.253016789520241,3.547940356724139,3.1516606568087093,2.5748164163209983,2.0741418869999744,2.0497828283393913,1.9950995113352676,87.2980380326434
2025-02-05,35.16570405892722,16.52203988097752,15.972227946048648,4.2521645775554395,3.547940356724139,3.1524418511097783,2.5741062396836636,2.0741418869999744,2.0497828283393913,1.9950995113352676,87.30564913770105
2025-02-06,35.0600297752918,16.575893427598583,15.969245204171841,4.250318118298369,3.547940356724139,3.138664424345483,2.5741062396836636,2.0741418869999744,2.0497828283393913,1.9950995113352676,87.23522177278852
2025-02-07,35.03382425737415,16.6325655232579,15.968606045198241,4.255857496069581,3.547940356724139,3.1383803536905486,2.5745323456660643,2.077905823177849,2.079113123461318,1.9950995113352676,87.30382483595506
2025-02-10,35.01202183460797,16.607567305623714,15.972369981376113,4.257703955326651,3.547940356724139,3.1383803536905486,2.5754555752945993,2.088203384419203,2.0950920978013503,1.9950995113352676,87.28983435619956
2025-02-11,34.975912193306044,16.572271526748175,15.974642546615586,4.259905502902389,3.547940356724139,3.1383803536905486,2.5757396459495334,2.095305150792551,2.1483553456014595,1.9950995113352676,87.2835521336657
2025-02-12,34.97116934965127,16.54882035790076,15.976631041200124,4.254508160458645,3.547940356724139,3.147825702967102,2.57424827501113,2.0956602391112185,2.184361301114333,1.9950995113352676,87.29626429547399
2025-02-13,34.81095307416256,16.64618600098534,15.97613391755399,4.257561919999184,3.547940356724139,3.1383803536905486,2.5745323456660643,2.0999923165989607,2.2100696953858523,1.9950995113352676,87.2568494921019
2025-02-14,34.74458990811017,16.532199952021887,15.972798786029738,4.258343114300253,3.548011374387873,3.1386490845301167,2.575810663613267,2.103330146794434,2.243376979676854,1.9950995113352676,87.11220952079987
2025-02-17,34.74444801481803,16.520908143488263,15.972657034772924,4.256212584388249,3.548011374387873,3.1436909125492107,2.5746743809935313,2.093103603216813,2.29209509699802,1.9950995113352676,87.14090065694819
2025-02-18,34.74231748490603,16.46182144726201,15.972301946454259,4.249181835678634,3.548011374387873,3.1395718880526697,2.573893186692463,2.092606479570679,2.2967112451406964,1.9950995113352676,87.07151639948057
2025-02-19,34.858981467933546,16.524561150075385,15.968538010276385,4.247051305766629,3.548011374387873,3.1388617114153345,2.573609116037529,2.087280154790668,2.297350404114298,1.9950995113352676,87.23934420613291
2025-02-20,34.95982655043509,16.512559306939757,15.97406417876214,4.251028294935704,3.548011374387873,3.1388617114153345,2.573538098373796,2.0997792636077603,2.258645777379552,1.9950995113352676,87.31141406757227
2025-02-21,34.97175751794231,16.51957954503514,15.974003671712639,4.254153072139977,3.547230180086805,3.1385776407604005,2.57730203455167,2.107449171290976,2.2075130594914474,1.9950995113352676,87.29266540434664
2025-02-24,34.94512234315907,16.52465745002741,15.9851177940516,4.260189573557323,3.547230180086805,3.140353082353738,2.5863212778458218,2.1130595667259207,2.171294050987373,1.9950995113352676,87.26844483013033
2025-02-25,35.013404406485535,16.675606914646192,15.985756953025204,4.264024527398931,3.547230180086805,3.1394298527252023,2.59036928467863,2.11263346074352,2.09324563854428,1.9950995113352676,87.41680072966956
2025-02-26,35.129305801839884,16.571282392727696,15.973393061839861,4.268640675541606,3.547230180086805,3.1385789190783475,2.5920026909445,2.12243389833874,2.076982593549314,1.9950995113352676,87.41494972528201
2025-02-27,35.048373078001916,16.595357380733343,15.9712622478572,4.272475629383215,3.547230180086805,3.139999840494327,2.5962637507685087,2.130742964995557,2.0600093719170123,1.9950995113352676,87.35681395557316
2025-02-28,35.05163989053366,16.587261367067725,15.972185477485734,4.273540894339217,3.547230180086805,3.142627494052466,2.596760874414643,2.145159550733453,1.9980109514776856,1.9950995113352676,87.30951619152665
2025-03-03,35.08111236301838,16.609466317951945,15.981286533128507,4.272262576392015,3.548011374387873,3.141775566158319,2.596760874414643,2.1424608795115807,1.933953018790088,1.9950995113352676,87.30218901508862
2025-03-04,35.09432164847281,16.56774315643787,15.985973698934918,4.272049523400813,3.548011374387873,3.1400711422287153,2.5991754749815814,2.1689504680841685,1.8809738416449129,1.9950995113352676,87.25236983990892
2025-03-05,35.27854146819745,16.57713339600737,15.977080583011558,4.272049523400813,3.548011374387873,3.1444742373801913,2.5993175103090485,2.1771174994135185,1.8297701060930749,1.9950995113352676,87.39859520953615
2025-03-06,35.27179479014277,16.56684904405147,15.975647020451433,4.26991899348881,3.548011374387873,3.1397870715737817,2.599885651618916,2.1921732441250157,1.814643343717844,1.9950995113352676,87.37381004489318
2025-03-07,35.226059414698405,16.571527261632248,15.994688702557635,4.2798614664114965,3.548011374387873,3.1380116299804444,2.600027686946383,2.1931674914172845,1.8169869266210485,1.9950995113352676,87.36344146598809
2025-03-10,35.28487283495462,16.605123587814642,15.975776982776067,4.2908692042901855,3.548011374387873,3.1380116299804444,2.6014480402210527,2.203820140977306,1.816702855966115,1.9950995113352676,87.45973616270358
2025-03-11,35.29144211088529,16.613078560400083,15.975491917873837,4.280336716617201,3.548011374387873,3.1414204778396515,2.6015190578847864,2.2173134970866673,1.8271424525349362,1.9950995113352676,87.4908556768456
2025-03-12,35.28973797102634,16.617103841580498,15.974237177790995,4.269044908083578,3.548011374387873,3.1465346018404268,2.6015900755485197,2.2201542036360067,1.8270714348712025,1.9950995113352676,87.4885851001007
2025-03-13,35.29556141945249,16.62266892774598,15.973288239768188,4.266861256959101,3.548011374387873,3.1507956616644357,2.6015900755485197,2.2194440269986715,1.8214610394362576,1.9950995113352676,87.49478153329679
2025-03-14,35.31196649977492,16.67295426287042,15.970665131340528,4.265227850693231,3.548011374387873,3.141137259396683,2.602513305177055,2.2125553136165244,1.8215320570999913,1.9950995113352676,87.54166256569249
2025-03-17,35.305575194109565,16.659929339271045,15.970381060685595,4.266364133312966,3.548011374387873,3.143693895291088,2.602513305177055,2.2305938002048276,1.821176968781324,1.9986503945219416,87.54688946574328
2025-03-18,35.31068846589837,16.657656774031572,15.970381060685595,4.264881426529539,3.548011374387873,3.149233273062299,2.604004676115458,2.2396130434989794,1.815282502691445,1.9986503945219416,87.55840299142308
2025-03-19,35.29982276334715,16.65897741850636,15.97303740537988,4.262608861290067,3.548011374387873,3.144191018937222,2.603862640787991,2.2489163574480653,1.8179811739133171,1.9986503945219416,87.55605940851987
2025-03-20,35.288389061521386,16.740400732365394,15.978398102709141,4.260194260723129,3.547940356724139,3.1451858343708006,2.604643835089059,2.2614154662651575,1.8179811739133171,1.9858672150499155,87.63041603873144
2025-03-21,35.26824433306208,16.725312745634564,15.97385623904273,4.259200013430861,3.5478693390604064,3.1400728466526453,2.604714852752793,2.238831849197911,1.8446838154771055,1.9858672150499155,87.588653249361
2025-03-24,35.27249885926102,16.7273012402191,15.972087615145112,4.261046472687931,3.5484374803702736,3.139220350617188,2.6045728174253258,2.2441581739779224,1.84539399211444,1.9858672150499155,87.60058421686823
2025-03-25,35.289848900617095,16.719474099428382,15.971370904882711,4.2605493490417965,3.5488635863526747,3.139220350617188,2.6031524641506563,2.2521831699798054,1.8271424525349362,1.9858672150499155,87.59767249265515
2025-03-26,35.294323013432304,16.705810300926057,15.971370904882711,4.262324790635134,3.5488635863526747,3.141919021839061,2.602513305177055,2.2397550788264464,1.8218161277549252,1.9858672150499155,87.57456334487628
2025-03-27,35.29339978380377,16.615475832657072,15.973998558440853,4.262324790635134,3.5488635863526747,3.1458249933444025,2.6022292345221207,2.2384057432155102,1.8196855978429207,1.9858672150499155,87.48607533586437
2025-03-28,35.3080140827175,16.63336546622219,15.973359399467249,4.262077791200668,3.5488635863526747,3.1395044212721226,2.6022292345221207,2.2291024292664248,1.794474327217536,1.9858672150499155,87.4768579532884
2025-03-31,35.30011947514623,16.5928574169346,15.977518335890808,4.263711197466539,3.5488635863526747,3.1431261800872026,2.599672598627716,2.239399990507779,1.7981672457316769,1.9901282748739244,87.45356430161915
2025-04-01,35.31334679908724,16.58041128729465,15.977518335890808,4.263711197466539,3.5488635863526747,3.14859454019468,2.599743616291449,2.242808838366986,1.797741139749276,1.9901282748739244,87.46286761556823
2025-04-02,35.32397956370142,16.565219188668785,15.976026964952405,4.255899254455856,3.5488635863526747,3.144546533361872,2.599743616291449,2.2464307392173937,1.7918466736593974,1.9901282748739244,87.44268439553518
2025-04-03,35.31737492097421,16.56976431914773,15.974606611677736,4.255544166137189,3.5488635863526747,3.144759586353073,2.5999566692826495,2.2498395870766004,1.7957526451647383,1.9901282748739244,87.44659036704053
2025-04-07,35.307302485726886,16.568900034180093,15.97403847036787,4.253713756872122,3.5488635863526747,3.1464640102826755,2.5999566692826495,2.2526802936259394,1.7944033095538023,1.9901282748739244,87.43645089111864
2025-04-08,35.29088618461358,16.550570233135154,15.986598654375772,4.256412428093994,3.5488635863526747,3.1387941025994603,2.5999566692826495,2.263759049168362,1.7952555215186041,1.9901282748739244,87.42122470401418
2025-04-09,35.18066648642857,16.75511530822032,15.979780958657358,4.2597502582894675,3.570168885472718,3.145469762990407,2.6017321108759863,2.2761161226579874,1.775654646328164,1.9901282748739244,87.5345828147949
2025-04-10,35.148269932657286,16.522806161569203,15.975235402072432,4.254139862854523,3.7221466858623624,3.1387939605641324,2.605780117708795,2.279809041172128,1.7606699192804003,1.9901282748739244,87.3977793586152
2025-04-11,35.144186843098595,16.467392498911245,15.97969346489564,4.2534296862171885,3.747428974151481,3.1395751548652013,2.606206223691196,2.293160361954022,1.7623743432100036,1.9901282748739244,87.3835758258685
2025-04-14,35.11123464712626,16.504463719380123,15.9774919173199,4.253500703880921,3.747428974151481,3.1395751548652013,2.6061352060274623,2.296214121494562,1.7665643853702788,1.9901282748739244,87.39273710449011
2025-04-15,35.12541133519606,16.536416270717744,15.97259169852229,4.251015085650249,3.747428974151481,3.259239918256113,2.605638082381328,2.2963561568220285,1.765854208732944,1.9901282748739244,87.55008000530417
2025-04-16,35.136009017084355,16.710083291717574,15.971268497411609,4.249665750039314,3.747428974151481,3.1395751548652013,2.605638082381328,2.2984156690702995,1.764504873122008,1.9901282748739244,87.61271758471709
2025-04-17,35.12634862632202,16.66601356455842,15.980999905837677,4.249523714711847,3.747428974151481,3.1387939605641324,2.605638082381328,2.2985577043977665,1.7644338554582746,1.9899862395464576,87.5677246279294
2025-04-22,35.20063537515248,16.654796892713026,15.97695189900487,4.249736767703046,3.747428974151481,3.139646172528934,2.605638082381328,2.2996939870175024,1.7652150497593426,1.9631415626552025,87.60288476306721
