date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-12-09,34.088487824365984,17.978192023652518,15.97068189150917,4.2800605999406045,2.185284530742868,3.135610948875598,2.0254950714131965,3.3848838007920725,2.5687799149036525
2024-12-10,34.0848380845914,17.983163260113862,15.971321192518099,4.281409935551541,4.202328216101126,3.135255576486276,1.9936791580605981,0.0,0.0
2024-12-11,34.06834906139043,17.91448690671835,15.972528634836896,4.282120112188876,4.210069141448075,3.1359654690529557,0.0,0.0,2.5677856676113837
2024-12-12,34.05734032926445,17.928264333482645,15.975583956766037,4.276793787408865,4.214543254263284,3.136391290964702,0.0,0.0,2.5667914203191153
2024-12-13,34.0470427680231,17.921304602436763,15.983253864449253,4.277006840400065,4.217383960812624,3.136178237973501,1.9723738589405546,0.0,0.0
2024-12-16,34.04043812529588,17.94459839614134,15.977785504341774,4.275586487125397,4.227894575045179,3.136249255637235,0.0,0.0,2.567217526301516
2024-12-17,34.02431754173437,17.993415512085754,15.985668891122174,4.268839809070715,4.218094137449958,3.139516778345612,1.918542469830578,3.384457694809672,2.568140755930051
2024-12-18,33.9955553879223,18.041778541088252,15.977572877456556,4.270828303655253,4.219301437733428,0.0,0.0,0.0,2.5684958442487185
2024-12-19,33.96800053439372,18.030131502200636,15.987799421034177,0.0,4.2217870559641,0.0,0.0,0.0,2.568140755930051
2024-12-20,33.96217708596757,18.03435634301614,15.993267781141657,4.2712544096376535,2.210850889686921,0.0,0.0,0.0,2.567217526301516
2024-12-23,33.94023276990925,18.033007007405203,15.989930235016836,4.275373434134195,4.213051883324882,3.1395172044515944,0.0,0.0,2.5699872151871217
2024-12-27,33.88114252279981,17.921474476688413,16.004275803091,4.276935822736332,4.212696795006214,0.0,0.0,0.0,2.570626374160723
2024-12-30,33.87269482966339,17.960672818221436,15.96940613019786,4.275728522452863,4.194374237762977,3.1363924272473214,0.0,0.0,2.5709104448156572
2025-01-02,33.85870434990789,17.96770356693105,0.0,4.275657504789129,4.196859855993648,0.0,0.0,0.0,2.5707684094881897
2025-01-03,33.85763922698722,17.960459765230233,15.981479417103209,4.275160381142995,2.0052547531785003,3.1365340364688064,0.0,0.0,2.571194515470591
2025-01-06,33.83739919282318,17.964791842717975,15.969690484923452,0.0,4.198209191604585,3.1357528421677374,0.0,0.0,2.5715496037892582
2025-01-07,33.792800526104536,17.971112414790255,15.97146578448146,4.276154628435264,4.099636674342516,3.1356816824686766,0.0,0.0,2.5724728334177933
2025-01-08,33.79507309134401,17.9604073541944,15.984301374989322,4.272461709921123,4.071797750158993,3.1322018169457366,0.0,0.0,2.573325045382595
2025-01-09,33.78747420132452,17.967083014585345,15.986076816582658,4.272035603938722,4.0640568248120434,3.1353265941500092,0.0,0.0,0.0
2025-01-10,33.758783065176196,17.95064725463218,15.984159339661854,4.27260374524859,4.065903284069114,0.0,0.0,0.0,0.0
2025-01-13,33.74472156775697,17.93246673271641,15.990835000052803,4.270686268327785,4.068104831644852,3.1361077884510777,0.0,0.0,0.0
2025-01-14,33.70514882110074,17.93213564836808,15.993012543658198,4.2715384802925875,2.1210845627278037,0.0,0.0,0.0,2.5736801337012625
2025-01-15,33.663119999561964,17.938927209586243,15.986434035431238,4.269478968044317,4.075916774655535,3.1395876539740177,0.0,0.0,2.575242522303399
2025-01-16,33.69018653563472,17.93672807661107,15.973080300048778,4.269481950786194,4.070874520530458,3.1369600004158795,1.9902703102013912,0.0,2.575100486975932
2025-01-17,33.6696926843405,17.92916995073057,15.9852243205472,4.268771774148859,4.069170096600853,3.136462876769745,0.0,0.0,0.0
2025-01-20,33.68503249970693,17.929240968394307,15.971872999765308,4.269055844803793,4.048859044773079,3.144345837444161,0.0,0.0,0.0
2025-01-21,33.704693597876215,17.940887865246598,15.97194401742904,4.267848544520324,4.06540616042298,3.145056014081496,0.0,0.0,2.5743903103385977
2025-01-22,35.15785703319065,16.5225941028253,15.972015035092774,4.269055844803793,4.062920542192308,3.1377411947169476,0.0,3.412935777966797,2.574319292674864
2025-01-23,35.150613231489835,16.551143203646156,15.969813487517037,4.266783279564321,4.042254402045866,3.145766190718831,0.0,3.458387082756223,0.0
2025-01-24,35.135060363132204,16.53083215181838,15.96924534620717,4.2667122619005875,4.086995530197957,3.151305568490042,0.0,3.492759632003227,0.0
2025-01-27,35.129236914706055,16.526713127321838,15.969316363870902,4.265291908625919,4.113982242416679,3.1463343320286987,0.0,3.5495737629900095,2.5750294693121987
2025-02-03,35.132108726992115,16.52294919114396,0.0,4.264936820307251,4.131239534703914,3.1473995969847004,0.0,3.547940356724139,2.5748164163209983
2025-02-04,35.160533688936766,16.518249810299395,15.972796087358516,4.253016789520241,4.123924715339365,3.1516606568087093,1.9950995113352676,0.0,0.0
2025-02-05,35.16570405892722,16.52203988097752,15.972227946048648,4.2521645775554395,0.0,3.1524418511097783,0.0,0.0,2.5741062396836636
2025-02-06,35.0600297752918,16.575893427598583,15.969245204171841,4.250318118298369,0.0,3.138664424345483,0.0,0.0,0.0
2025-02-07,35.03382425737415,16.6325655232579,15.968606045198241,4.255857496069581,4.157018946639167,3.1383803536905486,0.0,0.0,2.5745323456660643
2025-02-10,35.01202183460797,16.607567305623714,15.972369981376113,4.257703955326651,4.1832954822205535,0.0,0.0,0.0,2.5754555752945993
2025-02-11,34.975912193306044,16.572271526748175,15.974642546615586,4.259905502902389,4.2436604963940106,0.0,0.0,0.0,2.5757396459495334
2025-02-12,34.97116934965127,16.54882035790076,15.976631041200124,4.254508160458645,4.280021540225551,3.147825702967102,0.0,0.0,2.57424827501113
2025-02-13,34.81095307416256,16.64618600098534,15.97613391755399,4.257561919999184,4.310062011984813,3.1383803536905486,0.0,0.0,2.5745323456660643
2025-02-14,34.74458990811017,16.532199952021887,15.972798786029738,4.258343114300253,4.346707126471288,3.1386490845301167,0.0,3.548011374387873,2.575810663613267
2025-02-17,34.74444801481803,16.520908143488263,15.972657034772924,4.256212584388249,4.385198700214833,3.1436909125492107,0.0,0.0,2.5746743809935313
2025-02-18,34.74231748490603,16.46182144726201,15.972301946454259,4.249181835678634,4.3893177247113755,3.1395718880526697,0.0,0.0,2.573893186692463
2025-02-19,34.858981467933546,16.524561150075385,15.968538010276385,4.247051305766629,4.384630558904966,3.1388617114153345,0.0,0.0,2.573609116037529
2025-02-20,34.95982655043509,16.512559306939757,15.97406417876214,4.251028294935704,4.358425040987312,0.0,0.0,0.0,2.573538098373796
2025-02-21,34.97175751794231,16.51957954503514,15.974003671712639,4.254153072139977,4.314962230782424,3.1385776407604005,0.0,3.547230180086805,2.57730203455167
2025-02-24,34.94512234315907,16.52465745002741,15.9851177940516,4.260189573557323,4.284353617713293,3.140353082353738,0.0,0.0,2.5863212778458218
2025-02-25,35.013404406485535,16.675606914646192,15.985756953025204,4.264024527398931,4.205879099287801,3.1394298527252023,0.0,0.0,2.59036928467863
2025-02-26,35.129305801839884,16.571282392727696,15.973393061839861,4.268640675541606,4.199416491888053,3.1385789190783475,0.0,0.0,2.5920026909445
2025-02-27,35.048373078001916,16.595357380733343,15.9712622478572,4.272475629383215,4.190752336912569,3.139999840494327,0.0,0.0,2.5962637507685087
2025-02-28,35.05163989053366,16.587261367067725,15.972185477485734,4.273540894339217,4.143170502211139,3.142627494052466,0.0,0.0,2.596760874414643
2025-03-03,35.08111236301838,16.609466317951945,15.981286533128507,4.272262576392015,4.076413898301668,3.141775566158319,0.0,3.548011374387873,0.0
2025-03-04,35.09432164847281,16.56774315643787,15.985973698934918,4.272049523400813,4.049924309729081,3.1400711422287153,0.0,0.0,2.5991754749815814
2025-03-05,35.27854146819745,16.57713339600737,15.977080583011558,0.0,4.006887605506593,3.1444742373801913,0.0,0.0,2.5993175103090485
2025-03-06,35.27179479014277,16.56684904405147,15.975647020451433,4.26991899348881,4.006816587842859,3.1397870715737817,0.0,0.0,2.599885651618916
2025-03-07,35.226059414698405,16.571527261632248,15.994688702557635,4.2798614664114965,4.010154418038333,3.1380116299804444,0.0,0.0,2.600027686946383
2025-03-10,35.28487283495462,16.605123587814642,15.975776982776067,4.2908692042901855,4.020522996943421,0.0,0.0,0.0,2.6014480402210527
2025-03-11,35.29144211088529,16.613078560400083,15.975491917873837,4.280336716617201,4.044455949621604,3.1414204778396515,0.0,0.0,2.6015190578847864
2025-03-12,35.28973797102634,16.617103841580498,15.974237177790995,4.269044908083578,4.047225638507209,3.1465346018404268,0.0,0.0,2.6015900755485197
2025-03-13,35.29556141945249,16.62266892774598,15.973288239768188,4.266861256959101,4.040905066434929,3.1507956616644357,0.0,0.0,0.0
2025-03-14,35.31196649977492,16.67295426287042,15.970665131340528,4.265227850693231,4.034087370716516,3.141137259396683,0.0,0.0,2.602513305177055
2025-03-17,35.305575194109565,16.659929339271045,15.970381060685595,4.266364133312966,4.0517707689861515,3.143693895291088,1.9986503945219416,0.0,0.0
2025-03-18,35.31068846589837,16.657656774031572,0.0,4.264881426529539,4.054895546190425,3.149233273062299,0.0,0.0,2.604004676115458
2025-03-19,35.29982276334715,16.65897741850636,15.97303740537988,4.262608861290067,4.066897531361382,3.144191018937222,0.0,0.0,2.603862640787991
2025-03-20,35.288389061521386,16.740400732365394,15.978398102709141,4.260194260723129,2.2614154662651575,3.1451858343708006,1.9858672150499155,3.547940356724139,2.604643835089059
2025-03-21,35.26824433306208,16.725312745634564,15.97385623904273,4.259200013430861,4.083515664675017,3.1400728466526453,0.0,3.5478693390604064,2.604714852752793
2025-03-24,35.27249885926102,16.7273012402191,15.972087615145112,4.261046472687931,4.089552166092362,3.139220350617188,0.0,3.5484374803702736,2.6045728174253258
2025-03-25,35.289848900617095,16.719474099428382,15.971370904882711,4.2605493490417965,4.079325622514742,0.0,0.0,3.5488635863526747,2.6031524641506563
2025-03-26,35.294323013432304,16.705810300926057,0.0,4.262324790635134,4.061571206581371,3.141919021839061,0.0,0.0,2.602513305177055
2025-03-27,35.29339978380377,16.615475832657072,15.973998558440853,0.0,4.0580913410584305,3.1458249933444025,0.0,0.0,2.6022292345221207
2025-03-28,35.3080140827175,16.63336546622219,15.973359399467249,4.262077791200668,4.023576756483961,3.1395044212721226,0.0,0.0,0.0
2025-03-31,35.30011947514623,16.5928574169346,15.977518335890808,4.263711197466539,4.037567236239456,3.1431261800872026,1.9901282748739244,0.0,2.599672598627716
2025-04-01,35.31334679908724,16.58041128729465,0.0,0.0,4.040549978116262,3.14859454019468,0.0,0.0,2.599743616291449
2025-04-02,35.32397956370142,16.565219188668785,15.976026964952405,4.255899254455856,4.038277412876791,3.144546533361872,0.0,0.0,0.0
2025-04-03,35.31737492097421,16.56976431914773,15.974606611677736,4.255544166137189,4.045592232241338,3.144759586353073,0.0,0.0,2.5999566692826495
2025-04-07,35.307302485726886,16.568900034180093,15.97403847036787,4.253713756872122,4.0470836031797415,3.1464640102826755,0.0,0.0,0.0
2025-04-08,35.29088618461358,16.550570233135154,15.986598654375772,4.256412428093994,4.0590145706869665,3.1387941025994603,0.0,0.0,0.0
2025-04-09,35.18066648642857,16.75511530822032,15.979780958657358,4.2597502582894675,4.0517707689861515,3.145469762990407,0.0,3.570168885472718,2.6017321108759863
2025-04-10,35.148269932657286,16.522806161569203,15.975235402072432,4.254139862854523,4.040478960452528,3.1387939605641324,0.0,3.7221466858623624,2.605780117708795
2025-04-11,35.144186843098595,16.467392498911245,15.97969346489564,4.2534296862171885,4.055534705164026,3.1395751548652013,0.0,3.747428974151481,2.606206223691196
2025-04-14,35.11123464712626,16.504463719380123,15.9774919173199,4.253500703880921,4.0627785068648405,0.0,0.0,0.0,2.6061352060274623
2025-04-15,35.12541133519606,16.536416270717744,15.97259169852229,4.251015085650249,4.062210365554972,3.259239918256113,0.0,0.0,2.605638082381328
2025-04-16,35.136009017084355,16.710083291717574,15.971268497411609,4.249665750039314,4.062920542192307,3.1395751548652013,0.0,0.0,0.0
2025-04-17,35.12634862632202,16.66601356455842,15.980999905837677,4.249523714711847,4.062991559856041,3.1387939605641324,1.9899862395464576,0.0,0.0
2025-04-22,35.20063537515248,16.654796892713026,15.97695189900487,4.249736767703046,4.064909036776845,3.139646172528934,1.9631415626552025,0.0,0.0
2025-04-23,35.04981700914095,16.817959406999382,15.97652579302247,4.248600485083311,4.061784259572572,3.1387939605641324,0.0,0.0,2.602371269849588
2025-04-24,35.03767298864252,16.83521669928662,15.975460528066469,4.249026591065713,4.0225114915279585,3.138864978227866,0.0,0.0,0.0
2025-04-25,35.033909052464644,16.854107397839723,15.973970151375358,4.248813538074512,3.9977973445487076,3.1400002666003095,0.0,0.0,0.0
2025-04-28,35.188088400430026,16.870654513489626,15.97297590408309,4.2487425204107785,3.9835227941382785,3.1402133195915103,1.7103896974277524,0.0,0.0
2025-04-29,35.20825968949558,16.82427997907166,15.971269207588247,4.24938167938438,3.983664829465746,3.1395741606179093,0.0,0.0,0.0
2025-04-30,35.231881726841934,16.79807446115401,0.0,4.247677255454777,1.7344644013627466,3.1407104432376447,0.0,0.0,0.0
2025-05-02,35.30275735524794,16.850976655151698,15.972121419553048,4.244978584232904,3.9590217001502284,3.1420597788485805,0.0,0.0,0.0
