date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL
2025-03-05,248378640.0,116711340.0,112486667.0,0.0,28210500.0,22138677.0,0.0,0.0,18300500.0
2025-03-06,248331140.0,116638933.0,112476574.0,30062373.0,28210000.0,22105677.0,0.0,0.0,18304500.0
2025-03-07,248009140.0,116671870.0,112610637.0,30132373.0,28233500.0,22093177.0,0.0,0.0,18305500.0
2025-03-10,248423216.0,116908405.0,112477489.0,30209873.0,28306500.0,0.0,0.0,0.0,18315500.0
2025-03-11,248469467.0,116964412.0,112475482.0,30135719.0,28475000.0,22117177.0,0.0,0.0,18316000.0
2025-03-12,248457469.0,116992752.0,112466648.0,30056219.0,28494500.0,22153183.0,0.0,0.0,18316500.0
2025-03-13,248498469.0,117031933.0,112459967.0,30040845.0,28450000.0,22183183.0,0.0,0.0,0.0
2025-03-14,248613969.0,117385967.0,112441499.0,30029345.0,28402000.0,22115183.0,0.0,0.0,18323000.0
2025-03-17,248568971.0,117294265.0,112439499.0,30037345.0,28526500.0,22133183.0,14071502.0,0.0,0.0
2025-03-18,248604971.0,117278265.0,0.0,30026906.0,28548500.0,22172183.0,0.0,0.0,18333500.0
2025-03-19,248528471.0,117287563.0,112458201.0,30010906.0,28633000.0,22136683.0,0.0,0.0,18332500.0
2025-03-20,248447972.0,117860824.0,112495943.0,29993906.0,15921500.0,22143687.0,13981502.0,24979281.0,18338000.0
2025-03-21,248306143.0,117754597.0,112463966.0,29986906.0,28750000.0,22107689.0,0.0,24978781.0,18338500.0
2025-03-24,248336097.0,117768597.0,112451514.0,29999906.0,28792500.0,22101687.0,0.0,24982781.0,18337500.0
2025-03-25,248458250.0,117713490.0,112446468.0,29996406.0,28720500.0,0.0,0.0,24985781.0,18327500.0
2025-03-26,248489750.0,117617290.0,0.0,30008906.0,28595500.0,22120687.0,0.0,0.0,18323000.0
2025-03-27,248483250.0,116981290.0,112464968.0,0.0,28571000.0,22148187.0,0.0,0.0,18321000.0
2025-03-28,248586142.0,117107242.0,112460468.0,30007167.0,28328000.0,22103687.0,0.0,0.0,0.0
2025-03-31,248530560.0,116822045.0,112489749.0,30018667.0,28426500.0,22129186.0,14011502.0,0.0,18303000.0
2025-04-01,248623687.0,116734418.0,0.0,0.0,28447500.0,22167686.0,0.0,0.0,18303500.0
2025-04-02,248698547.0,116627458.0,112479249.0,29963667.0,28431500.0,22139186.0,0.0,0.0,0.0
2025-04-03,248652047.0,116659458.0,112469249.0,29961167.0,28483000.0,22140686.0,0.0,0.0,18305000.0
2025-04-07,248581132.0,116653373.0,112465249.0,29948280.0,28493500.0,22152686.0,0.0,0.0,0.0
2025-04-08,248465553.0,116524322.0,112553679.0,29967280.0,28577500.0,22098686.0,0.0,0.0,0.0
2025-04-09,247689551.0,117964422.0,112505679.0,29990780.0,28526500.0,22145686.0,0.0,25135781.0,18317500.0
2025-04-10,247461463.0,116328849.0,112473676.0,29951280.0,28447000.0,22098685.0,0.0,26205781.0,18346000.0
2025-04-11,247432716.0,115938709.0,112505063.0,29946280.0,28553000.0,22104185.0,0.0,26383781.0,18349000.0
2025-04-14,247200716.0,116199709.0,112489563.0,29946780.0,28604000.0,0.0,0.0,0.0,18348500.0
2025-04-15,247300527.0,116424671.0,112455063.0,29929280.0,28600000.0,22946685.0,0.0,0.0,18345000.0
2025-04-16,247375140.0,117647374.0,112445747.0,29919780.0,28605000.0,22104185.0,0.0,0.0,0.0
2025-04-17,247307126.0,117337101.0,112514261.0,29918780.0,28605500.0,22098685.0,14010502.0,0.0,0.0
2025-04-22,247830142.0,117258130.0,112485761.0,29920280.0,28619000.0,22104685.0,13821502.0,0.0,0.0
2025-04-23,246768305.0,118406876.0,112482761.0,29912280.0,28597000.0,22098685.0,0.0,0.0,18322000.0
2025-04-24,246682805.0,118528376.0,112475261.0,29915280.0,28320500.0,22099185.0,0.0,0.0,0.0
2025-04-25,246656305.0,118661376.0,112464768.0,29913780.0,28146500.0,22107178.0,0.0,0.0,0.0
2025-04-28,247741805.0,118777876.0,112457768.0,29913280.0,28046000.0,22108678.0,12042002.0,0.0,0.0
2025-04-29,247883821.0,118451376.0,112445752.0,29917780.0,28047000.0,22104178.0,0.0,0.0,0.0
2025-04-30,248050132.0,118266876.0,0.0,29905780.0,12211500.0,22112178.0,0.0,0.0,0.0
2025-05-02,248549132.0,118639334.0,112451752.0,29886780.0,27873500.0,22121678.0,0.0,0.0,0.0
