date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2025-02-04,4564558569.0,3211681773.0,549575959.0,658295744.0,0.0,270452416.0,174818820.0,176848675.0,131037000.0
2025-02-05,0.0,3212004751.0,550358189.0,658246742.0,0.0,270375416.0,173146820.0,175811472.0,131259000.0
2025-02-06,0.0,3212338596.0,549614024.0,658194742.0,0.0,270350416.0,178977820.0,172752924.0,0.0
2025-02-07,4577999569.0,3204963612.0,542214057.0,658021742.0,286610000.0,270315416.0,183345721.0,171545749.0,0.0
2025-02-10,4585081208.0,3202976696.0,537114297.0,657884742.0,286632000.0,270288416.0,183432721.0,169665329.0,0.0
2025-02-11,4598311208.0,3198704639.0,530967712.0,657199742.0,0.0,270290416.0,181214721.0,170159329.0,0.0
2025-02-12,4596210162.0,3186384639.0,533046119.0,645840742.0,286761000.0,270743416.0,178949721.0,174033329.0,0.0
2025-02-13,4597398162.0,3188150715.0,532865321.0,634424742.0,286910000.0,271461987.0,179297721.0,175223329.0,0.0
2025-02-14,4612614953.0,3170326774.0,537634820.0,624948742.0,287110000.0,272943532.0,180103571.0,169969135.0,0.0
2025-02-17,4614770953.0,3174552560.0,541986089.0,616186742.0,0.0,273678032.0,178766571.0,170149113.0,0.0
2025-02-18,4597717953.0,3184501445.0,539930105.0,608930742.0,286074000.0,274009632.0,180410394.0,170623229.0,0.0
2025-02-19,4589205486.0,3193215796.0,549988720.0,598932742.0,286063000.0,273268632.0,214848280.0,177005949.0,131237000.0
2025-02-20,4583030486.0,3200388381.0,549141541.0,587600742.0,286274000.0,273924632.0,218250280.0,177724649.0,131411000.0
2025-02-21,4605631486.0,3193452002.0,549686788.0,579091742.0,286174000.0,273943673.0,220557280.0,177987543.0,131410000.0
2025-02-24,4615969161.0,3132026904.0,552941686.0,564030742.0,0.0,274580273.0,251555280.0,203575873.0,131560000.0
2025-02-25,4638766161.0,3105931355.0,529561952.0,553497742.0,286106000.0,274640773.0,245615280.0,254814833.0,130983000.0
2025-02-26,4629581161.0,3135015163.0,529088808.0,547320742.0,0.0,280502773.0,217066280.0,254810728.0,130981000.0
2025-02-27,4643855161.0,3128556964.0,519224886.0,539563742.0,286306000.0,281150473.0,210878280.0,256941927.0,0.0
2025-02-28,4641838161.0,3128021443.0,527019663.0,532910942.0,286320000.0,281966773.0,210228280.0,257229166.0,130961000.0
2025-03-03,4667373161.0,3101481196.0,524509732.0,519883942.0,286040000.0,282705575.0,202873280.0,255055494.0,130964000.0
2025-03-04,4687256161.0,3095291522.0,519659052.0,496494942.0,286091000.0,283577801.0,203718280.0,258197417.0,0.0
2025-03-05,4681215161.0,3094435421.0,530678113.0,486148942.0,286039000.0,283542801.0,207656280.0,261600330.0,0.0
2025-03-06,4693081161.0,3086754005.0,532752168.0,478461942.0,286119000.0,283640705.0,207110883.0,260960746.0,0.0
2025-03-07,4693456971.0,3090076055.0,532129968.0,470250942.0,286139000.0,283753108.0,212367883.0,262507208.0,0.0
2025-03-10,4695781971.0,3081817055.0,533993829.0,459413942.0,286149000.0,284303656.0,218666883.0,262056328.0,0.0
2025-03-11,4703798971.0,3077933502.0,540778411.0,448169942.0,286299000.0,284422060.0,225861883.0,261726746.0,0.0
2025-03-12,4716882971.0,3069594933.0,545652982.0,437107942.0,286047000.0,283493873.0,226247937.0,267696396.0,130798000.0
2025-03-13,4730807971.0,3056075237.0,544890290.0,429814942.0,285713000.0,283652576.0,226982540.0,283383148.0,130700000.0
2025-03-14,4739152971.0,3042313234.0,544043875.0,433194942.0,0.0,284151076.0,230948486.0,274531291.0,130705000.0
2025-03-17,4755111971.0,3040331146.0,546759181.0,433278942.0,0.0,284189176.0,226712486.0,263325841.0,130706000.0
2025-03-18,4773579971.0,3031456501.0,548662032.0,433130942.0,0.0,285070176.0,234112204.0,242545389.0,0.0
2025-03-19,4794534471.0,3024760302.0,550844797.0,433256942.0,285760000.0,284649176.0,231425204.0,228926766.0,130696000.0
2025-03-20,4803231471.0,3032208748.0,543378839.0,433203942.0,0.0,278858517.0,227602350.0,222979784.0,0.0
2025-03-21,4807482471.0,3028622836.0,542969318.0,434042942.0,285526000.0,281596517.0,230534351.0,213529034.0,0.0
2025-03-24,4814444471.0,3026029723.0,538212287.0,434721942.0,285496000.0,280894517.0,230313640.0,209876514.0,0.0
2025-03-25,4823907471.0,3014043156.0,540364270.0,434186942.0,0.0,280920317.0,235909640.0,206787029.0,130693000.0
2025-03-26,4833470471.0,3020266160.0,537550269.0,433907942.0,285472000.0,280854064.0,233863640.0,196829029.0,0.0
2025-03-27,4841442796.0,3025363719.0,534446270.0,433873942.0,285496000.0,280803064.0,232722640.0,189748707.0,130687000.0
2025-03-28,4855986796.0,3024629965.0,524115543.0,0.0,285547000.0,281279064.0,229576640.0,181870951.0,130677000.0
2025-03-31,4864955798.0,3023587112.0,517939542.0,433923942.0,0.0,281684309.0,223579343.0,179191951.0,0.0
2025-04-01,4879876036.0,3017904059.0,513669378.0,433362942.0,285525000.0,281921651.0,224385343.0,166047392.0,0.0
2025-04-02,4876063036.0,3007800059.0,514893882.0,430843942.0,0.0,282451651.0,218185343.0,173937595.0,0.0
2025-04-03,4874775036.0,2993245289.0,526173173.0,430901942.0,0.0,282214039.0,223581343.0,175299595.0,0.0
2025-04-07,4882861036.0,2994858209.0,530512553.0,425282942.0,0.0,282401079.0,224203343.0,178248037.0,0.0
2025-04-08,4907270036.0,2992961798.0,533233384.0,419011942.0,285501000.0,281939079.0,220588482.0,177945903.0,0.0
2025-04-09,4972580036.0,2973814387.0,528663093.0,418881942.0,285714000.0,281947146.0,199919766.0,161057474.0,130676000.0
2025-04-10,4981979036.0,2971400044.0,527472740.0,420262942.0,0.0,282320556.0,195788192.0,158776856.0,130621000.0
2025-04-11,5001883036.0,2963779645.0,529449578.0,420227942.0,285914000.0,280949599.0,191731047.0,158025862.0,0.0
2025-04-14,5017318036.0,2958281185.0,524463655.0,420065942.0,0.0,280741640.0,191370617.0,157744748.0,130626000.0
2025-04-15,5027660036.0,2953015604.0,517177012.0,419989942.0,0.0,280729636.0,188414181.0,158514215.0,0.0
2025-04-16,5015818036.0,2955070758.0,520119635.0,422507942.0,0.0,280169636.0,186747181.0,157871008.0,130622000.0
2025-04-17,5019373237.0,2954462083.0,519030420.0,422945942.0,0.0,280233636.0,188053467.0,157239122.0,0.0
2025-04-22,5021249237.0,2952201172.0,519089444.0,422915942.0,0.0,280403636.0,186511504.0,159223982.0,0.0
2025-04-23,5026574237.0,2951618612.0,535885100.0,422763942.0,0.0,280438937.0,186209504.0,157715566.0,0.0
2025-04-24,5037136237.0,2961037963.0,517593772.0,422724942.0,0.0,280421937.0,185513272.0,157317566.0,0.0
2025-04-25,5045348237.0,2957254552.0,517419527.0,422734942.0,0.0,280888977.0,183084404.0,158638137.0,0.0
2025-04-28,5083222237.0,2936488830.0,505746516.0,422860942.0,285934000.0,282842269.0,169783404.0,158892953.0,130682000.0
2025-04-29,5087383237.0,2936998830.0,512363164.0,422594942.0,0.0,283192269.0,169378734.0,157788298.0,0.0
2025-04-30,5090332237.0,2937243084.0,503129237.0,422575942.0,0.0,283226069.0,174250734.0,154923045.0,130721000.0
2025-05-02,5098129237.0,2936493084.0,500864444.0,420802942.0,285914000.0,283536069.0,173100734.0,153595045.0,130726000.0
