date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-10-10,23.155595838445546,33.846077860883724,20.5493578667661,5.0154347148047025,6.436432339822987,2.888257385142945,2.6938884043017746,1.8125291878232104,2.2781333218633972,1.324293080145603
2024-10-14,23.27057888070025,33.90851831170969,20.517822654589608,4.968718214386283,6.420271813608699,2.8879555777286585,2.707426463610187,1.757885711493868,2.2376023780840266,1.3232199940887317
2024-10-15,23.47089355280899,33.92850084762893,20.495947290722874,4.913658015283816,6.428621833433574,2.886501552875091,2.7047272763984562,1.614324046219365,2.234322031589111,1.3225035530397875
2024-10-16,23.606446733752616,33.957412589834114,20.30702269387234,4.965433652019443,6.430039294511201,2.8844741590703564,2.708566448637705,1.6070667255447448,2.21131053674586,1.3222271660116203
2024-10-17,23.721899333459653,33.879145563021815,20.102507142621796,5.027264250390936,6.439648932167835,2.88539749534867,2.7205697031673792,1.6640556462974372,2.2368615152168694,1.3226504183076104
2024-10-18,23.72419443268871,33.84690769894736,20.063399315415122,5.114418306389912,6.438745063399491,2.883207613930822,2.7178415363356008,1.644041752289137,2.245999054455363,1.3212452261484744
2024-10-21,23.736337263902698,33.92655716600348,19.978020552618773,5.090187357105477,6.4555248301224,2.888529225082213,2.723079083844009,1.6427334870997563,2.235347151454581,1.3236838827666177
2024-10-22,23.75516798691181,33.92719174912736,19.821691748718393,5.237497059477125,6.450453880582292,2.8862602250657976,2.7206989758989493,1.683023064214624,2.1953712085643713,1.3226441014392742
2024-10-23,23.740966906246598,34.02735609082724,19.82781336470807,5.237202541812186,6.443011883411224,2.886440723713485,2.7226756299651407,1.627840663372246,2.1639653800390812,1.3227268159047296
2024-10-24,23.580715061894104,34.070131012880985,19.8317051906586,5.291489638185723,6.473747622845819,2.8901275180471067,2.7227853737429797,1.6531548901780615,2.1630865885272916,1.3230571030393352
2024-10-25,23.320987214710566,34.138872990950325,19.806667796117882,5.304845549594036,6.5359045199593,2.8958365529429417,2.7428094701167605,1.6759432167712585,2.25215534423949,1.3259773445974394
2024-10-28,23.23923528626027,34.21486782098335,19.737936025391008,5.263617138117125,6.529298404542781,2.894863298251112,2.7535189558017805,1.744522196129444,2.29660917443921,1.3255317000839129
2024-10-29,23.11844929306004,34.22809492247602,19.465605694117517,5.336413964156749,6.580478664788648,2.9013651847985646,2.7646178666759846,1.883858671603722,2.39260688324358,1.3285088550791777
2024-10-30,23.145436695532037,34.24134072132002,19.364756357924772,5.402980092666949,6.6347095953153215,2.898955834595095,2.756593962930494,1.833085723067307,2.395657988357453,1.3264830282905442
2024-10-31,20.69000156311234,30.44356491730957,17.195707299376323,4.905090013324525,5.886705689236247,2.5749342171561653,2.4542174159379235,1.597944180317773,2.1310483736241586,1.1797870315421737
2024-11-01,23.33324602297795,34.12179312285973,19.280792128215545,5.4946539071949525,6.610320216344704,2.890634118991244,2.7546993170536873,1.8050104996476226,2.384392766376845,1.3244579003377264
2024-11-04,23.435089523727818,33.992752608886036,19.30045755751153,5.500927235330377,6.617407440848977,2.8909362349299,2.7661003703436444,1.7909682917158398,2.380764410048774,1.324596326657108
2024-11-05,23.6570902388718,33.926950541275104,19.102386788886122,5.487129635297119,6.629076893729843,2.8942176136513638,2.7728215909736282,1.8169139734022632,2.387312904322009,1.3260998195907483
2024-11-06,23.522048508337846,33.99292525748759,19.00515891628251,5.554205615553399,6.639632556416601,2.8994162620049924,2.7805127696743694,1.8836023738990995,2.3940159552049307,1.3284817851386552
2024-11-07,23.681530719387286,33.85184044724866,19.069146770898545,5.526548420042214,6.6335136075430565,2.896024009578405,2.7764065113097214,1.845991593910407,2.392218130565308,1.326779789516399
2024-11-08,23.82894666960237,33.868417036622965,19.02902487959616,5.493689430299473,6.640548883218794,2.897237210416247,2.7774857268007103,1.7692306781470373,2.368087304457992,1.327332180838252
2024-11-11,23.95581518240723,33.70355193565134,19.026027645783046,5.531642430849409,6.642648469875844,2.896376920768732,2.780413328419576,1.7696583787659714,2.3669738179707913,1.326891889508058
2024-11-12,24.03576601500659,33.63341655899025,18.940667543449628,5.583363063047883,6.651284414982124,2.898592533179355,2.7911563662422267,1.7921913049236897,2.3457569112413252,1.3278052889369305
2024-11-13,24.029841042043756,33.51398915719179,19.10824717200856,5.572047441992798,6.637427937453215,2.899287843185221,2.799562322751126,1.7731005825490693,2.338215607014617,1.3282808938098518
2024-11-14,24.135680974415706,33.468729281152655,19.095140114385117,5.54222872054794,6.637770911367922,2.8935694658077558,2.7997575348979478,1.767501765741663,2.3313262010566027,1.3282950306266927
2024-11-15,24.18238748425511,33.410046676170154,19.05404173018591,5.606173836205801,6.636706799587774,2.8919061517344233,2.7960262804770255,1.7529991038572883,2.3421341757808816,1.3275777617456388
2024-11-18,24.00887850762889,33.75356567458737,18.90529267336911,5.46178421798267,6.634734696080548,2.869653314782135,2.7742618327869266,1.9635330690049944,2.3109337880565928,1.317362225720761
2024-11-19,24.115477151098734,33.658346718304344,18.85997410194569,5.4743700236973325,6.653106222187222,2.8664739969868696,2.7661785740851603,1.9732373055587622,2.31664750351605,1.3161884026198323
2024-11-20,24.099133694086706,33.6032873082764,19.0307159115851,5.374236069820955,6.654425093077641,2.8677558015871982,2.758178281822797,1.9834967829681824,2.3118747332632203,1.3168963235117974
2024-11-21,24.069058264588552,33.593543338904205,19.114068098298056,5.370590181296513,6.657654275842977,2.8679581523046007,2.758732854008954,1.9797924882231261,2.2716131019588137,1.3169892445742044
2024-11-22,24.1174315384311,33.58291811900856,19.137849011163233,5.347878609519925,6.658768533633519,2.868502768200627,2.758606689225728,1.9527817648740293,2.258023629408385,1.3172393365348958
2024-11-25,24.216289828046992,33.47867051152926,19.17911430243566,5.328008553636473,6.659197816481807,2.867435464131748,2.752225963176161,1.961203929755291,2.241210292880317,1.3166433379262958
2024-11-26,24.162209686203802,33.49146729316002,19.210939701693153,5.382995027207111,6.656090891001515,2.863090157367317,2.7509058532439274,1.971563644370836,2.195952137614438,1.3147856081378786
2024-11-27,24.100889793991673,33.43532379104808,18.99415461826525,5.40005597325188,6.619308463416687,2.870654323322729,2.7107588444958903,2.0671061892562386,2.4839390624618876,1.317808940489687
2024-11-28,24.183082054018406,33.40922863122635,18.758516935037537,5.429497115849627,6.592156583493647,2.864915675188781,2.711789844302248,2.2463098958463394,2.4887646581946834,1.3157386068423866
2024-11-29,24.103631045588312,33.21088806285766,18.802560705752683,5.486092798729536,6.615440317048559,2.8621132630677995,2.7079921607865676,2.40259275900218,2.4941987258861964,1.314490161280503
2024-12-02,24.262583200512225,33.29502589558552,18.654719262486687,5.546155537160428,6.608004898486361,2.8675571984031856,2.714956351082508,2.215818384053093,2.5187465038471792,1.3164327683828156
2024-12-03,24.27181716473892,33.31985344427842,18.468482901339843,5.523510524998994,6.543452647346502,2.8629724787332353,2.712085034990578,2.455593912962218,2.5279955063727284,1.3142363842385576
2024-12-04,24.24344097932444,33.13643472350008,18.509120190669687,5.605974110425874,6.546658622563024,2.865782731173825,2.718381410644996,2.4599124991403,2.598768312863497,1.3155264196942782
2024-12-05,24.311295482022782,33.094932465627764,18.383477686583056,5.60372864531297,6.556436243837929,2.8651831962143945,2.7149619829448826,2.5035838859840833,2.651149205969809,1.3152512055023293
2024-12-06,24.391013752401605,32.95372013879747,18.403717243715075,5.6110369466987144,6.561452901950987,2.865908472215257,2.716928089778624,2.510022440516832,2.668617659283903,1.3175823546415308
2024-12-09,24.38290902824752,32.86001673221649,18.466751235217316,5.592511977919956,6.5720320910398895,2.8657379739210564,2.7164904677177177,2.5135196381719216,2.7125268863631224,1.3175039691850123
2024-12-10,24.458106712185092,32.8472516529374,18.39701985476817,5.795813935900726,6.595258405352516,2.864305375662876,2.7136131371566123,2.281308563760071,2.730431111423549,1.3168912508529842
2024-12-11,24.60274228197264,32.922627728593014,18.404124989963087,5.746169290080275,6.603163278316083,2.867391000428601,2.714611754952136,2.07513974528854,2.7486631564847803,1.3153667739208446
2024-12-12,24.67907767079037,32.93585909983352,18.44603445707575,5.695672778111338,6.604623152117285,2.8680379697053713,2.717186593898462,2.054609657764007,2.681235222439911,1.3176633982639872
2024-12-13,24.943434033557264,32.88576373228214,18.24911711236146,5.672936531617923,6.616641168491307,2.868961178544992,2.7166035457278146,2.0570678825485547,2.6712677750565366,1.3182070398120072
2024-12-16,25.30776850944098,32.782835578553836,17.97497127974846,5.696667681932265,6.615636958042304,2.868491061440855,2.7161283893979955,2.071633304091916,2.647876203137798,1.3179910342135892
2024-12-17,25.594869372864355,32.75285913670938,17.646992194884835,5.6950241555191505,6.603921601723771,2.8633243142028912,2.711578330027099,2.1634548348849734,2.6522076047091447,1.3157684544743988
2024-12-18,25.975985722879997,32.601539429451606,17.52734664217555,5.679850857776609,6.600403612911132,2.861850910519182,2.707438601370763,2.0973539370671332,2.63313889686639,1.3150913889816376
2024-12-19,26.311574861417107,32.452017732002616,17.492210284932224,5.6009039256151265,6.602753722757182,2.8628993683839017,2.7047101252745986,2.0516748697253235,2.605544286535669,1.3157108233562536
2024-12-20,26.46235733726273,32.376093486448305,17.47292156871241,5.598144789276491,6.595562635838458,2.8621038122788787,2.7011745812532557,2.0355484609816545,2.5810737362659855,1.3150195916818292
2024-12-23,26.55182468008126,32.39344839590213,17.32887779199757,5.6131311584198995,6.591636476001632,2.862888490805169,2.678716409556378,2.0478485442210426,2.615927921066221,1.3157001319486987
2024-12-24,26.551819378460877,32.393441927880886,17.328874331929086,5.613130037642292,6.59163515984522,2.862887919170332,2.6787358417613896,2.0478481353257703,2.6159273987421643,1.315699869241984
2024-12-27,26.80679069538938,32.54471395960569,16.86683560505371,5.695853015442792,6.592301025801979,2.8616701356274805,2.6857826187788607,2.084671976050527,2.5443702128783046,1.3170107553712747
2024-12-30,27.18572804885449,32.6980734416051,16.326664236649684,5.637386212445458,6.596012261443223,2.8628912011834933,2.6843536415593934,2.142445820650604,2.5489643638798953,1.3174807717286565
2025-01-02,27.47705498160023,32.58906993454708,16.132529458489902,5.653023438089911,6.605749730706894,2.8627826369808984,2.6877638383202584,2.0980597312609826,2.576627370325461,1.3173388796783785
2025-01-03,27.83062318378866,32.60181498486514,15.789744038772078,5.628065880035427,6.584505581401741,2.858983974438557,2.6844952879781276,2.122088957332001,2.5850847390496816,1.3145933723385845
2025-01-06,28.084898196279145,32.617068392462485,15.709059068472502,5.583640694074454,6.5845353826320725,2.856686345333498,2.688569211260003,2.0005986185633677,2.5614988481104057,1.3134452428120675
2025-01-07,28.168266142359688,32.71337234325933,15.679893148574763,5.587075914373668,6.5817278868882045,2.856532223850692,2.6885988842325754,1.9497170132097712,2.461750115451195,1.3130663278001171
2025-01-08,28.23670029181814,32.79820466535444,15.566179595634615,5.64108419800769,6.585122571135757,2.85810938097781,2.6950611886942486,1.9452212202164758,2.360675110663547,1.313641777497272
2025-01-09,28.411249011713576,32.93629333112267,15.467676313847548,5.565786126100343,6.576135356398304,2.8569109122746323,2.706504624642605,1.9281415340756909,2.237799549265814,1.3135032405588236
2025-01-10,28.983688024409798,32.51117103516773,15.53870918237473,5.496089136720686,6.563775103091885,2.8555749265379604,2.7132872135637647,1.8888945536853368,2.1362744197944887,1.3125364046536203
2025-01-13,29.2422982268674,32.34388563345104,15.574012639586284,5.412627963162196,6.567787462960731,2.8577654763602074,2.7182082957651423,1.8880972356176282,2.081998251607529,1.3133188146218417
2025-01-14,29.431394754908986,32.058332169415145,15.588982878512118,5.509235105060846,6.574674580066288,2.8576488399610835,2.7204093366052087,1.9406330582771685,2.0054240641627414,1.3132652130304214
2025-01-15,29.59309703068003,32.096049375983554,15.48637481001893,5.459795453563946,6.584484677750331,2.8619726308228537,2.725698971948077,1.9487883059475342,1.9282245732015673,1.315514170083174
2025-01-16,29.62740442273534,32.08190042868053,15.44472159715832,5.465251219414963,6.572422470718779,2.854622573428809,2.718380340066908,2.061896387392977,1.868113682449864,1.3052868779535145
2025-01-17,29.80261878457021,31.906971897349447,15.41552559283052,5.547870251919841,6.573225701854142,2.8543186422148774,2.7192953019981916,2.0420781890056534,1.8329477339910665,1.3051479042660512
2025-01-20,29.982527269118776,31.54961402484508,15.405792691719853,5.818106119207786,6.581143345906558,2.8567394191442297,2.7222255794893266,1.970526622032343,1.8077120807915201,1.30561284774453
2025-01-21,29.919998920931185,31.553140847552513,15.412851360005622,5.824243010048573,6.580464015970043,2.8580186402869865,2.725039076135418,1.9876767816137353,1.8332620926019234,1.3053052548540016
2025-01-22,29.900928314735136,31.56675442229408,15.355437376086979,5.844509099362561,6.563815722613155,2.8560078169878116,2.740237155803881,2.0450637786876835,1.8221634834578349,1.3050828299708777
2025-01-23,30.00038386597893,31.598338577160984,15.311742835840386,5.7604506126741795,6.547746148960319,2.8521901155115597,2.7403342208584305,2.089290015665098,1.795289027218663,1.3042345801314463
2025-01-24,30.08830046200798,31.597938072118094,15.247773710904239,5.794868931605206,6.541796485219847,2.8501241498304757,2.740320457530528,2.0750299344657543,1.7595611170851764,1.3042866792327001
2025-01-27,30.12572693041673,31.838188308853514,15.289209427703446,5.488398870076612,6.547402651573689,2.853997650083616,2.7433908116683376,2.0509422940722857,1.7574359536403885,1.3053071019113796
2025-02-03,30.186572484532874,31.982815024536222,15.335829451820418,5.492494564966025,6.556509700135306,2.859343451644792,2.7488851600349777,1.7513286049265244,1.778661180145333,1.307560377257528
2025-02-04,30.24989065843086,32.0405325669896,15.287275792330055,5.48270583978995,6.567321333533204,2.8585939861561744,2.6981002649508197,1.7440358327595404,1.7642861688235072,1.3072575562362903
2025-02-05,30.25444218253195,32.04857611181221,15.289575979295833,5.491335684803795,6.567820550318798,2.859024102071968,2.697737945668091,1.7276154518640212,1.754202679796018,1.3096693118373157
2025-02-06,30.2475455991373,32.0446008128357,15.286090678354771,5.482660520950979,6.565804672882429,2.858372379656189,2.696873602020523,1.7853886272739476,1.7232923377763827,1.3093707691117877
2025-02-07,30.354845540098324,31.965646811342864,15.30517904714303,5.407931302967732,6.562973295609628,2.8585890954567814,2.6960702714890044,1.8286524501910657,1.7109619603760025,1.30915022532557
2025-02-10,30.433554234393657,31.95201362321192,15.305953456844618,5.358104339753178,6.562877046573197,2.859361911775982,2.6963228177756213,1.8298743189903093,1.6925346070625087,1.3094036436190086
2025-02-11,30.596370841071714,31.908109660968687,15.27326541455801,5.296574048870674,6.555779230511294,2.8592465765148054,2.6962340095061355,1.8076752443318806,1.697394146171071,1.3093508274957326
2025-02-12,30.759982313981272,31.85356365192754,15.187286939378698,5.328741004195961,6.456323236218411,2.866684597518358,2.7065604476435268,1.78891972381498,1.7397716694360286,1.3121664158852222
2025-02-13,30.81955570519667,31.891103256319365,15.168263755451022,5.330257096619964,6.346156993235426,2.86996357864173,2.7154369512241283,1.7935168833552906,1.752760699725897,1.312985080230507
2025-02-14,30.940569514927024,31.74482003647573,15.246035847458234,5.383394780062196,6.257678391234475,2.874863044219601,2.733012689580893,1.803396260666229,1.7019190723746032,1.3143103630010122
2025-02-17,30.921636415056795,31.78220525238855,15.279393446300013,5.426123146166251,6.168987010895352,2.8744173478146084,2.739942471166318,1.7897312280719304,1.7034570795948178,1.314106602545358
2025-02-18,30.721264929565795,31.92976722764069,15.378278924663679,5.413670827160073,6.10551358999761,2.868353614416426,2.74738885159824,1.8089054080699103,1.7107732810585778,1.316083345829001
2025-02-19,30.512832510023586,31.88826183833968,15.316136002166788,5.492326680039162,5.981094082139743,2.85669758294687,2.728929783053375,2.145529349046512,1.767626245531638,1.3105659267126415
2025-02-20,30.42239096516548,31.97911371271452,15.372442540271894,5.487165210407094,5.871459557112242,2.86052432053047,2.737126221132059,2.1808136048072293,1.7758709516834965,1.3130929161755158
2025-02-21,30.617524228308206,31.877349542834114,15.356338742782881,5.487027163451869,5.780550284000389,2.8566167966068616,2.734532478897376,2.20162429382796,1.7766890245814997,1.3117474447088404
2025-02-24,30.67543178745006,31.281436518086085,15.42702860165284,5.522561197262464,5.6333142692959415,2.858191863771668,2.7423983389154967,2.5124338849259673,2.0332346889263677,1.313968849713114
2025-02-25,30.78827072562837,30.997575381535867,15.507183783190056,5.2850931492377695,5.523975265433673,2.8553729263310466,2.740948556447018,2.4512705808519195,2.54308324668398,1.3072263846602987
2025-02-26,30.86597714701015,31.317354045556804,15.38140117920336,5.285352912239687,5.467481515237204,2.858066845196332,2.802093194469647,2.1683919179538482,2.5454415269066035,1.3084397162263663
2025-02-27,31.047773019532993,31.293523098562105,15.40258425998699,5.193568840317678,5.3970091060242575,2.8637878508696772,2.812219474421295,2.109318897530244,2.5700724711380256,1.3101429816167358
2025-02-28,27.851976414471107,28.019764574678923,13.72804943734674,4.720864978893505,4.7736370757706394,2.5647583110324828,2.5257635669417415,1.8831542621684267,2.304172399198289,1.1731046143165864
2025-03-03,31.46214972715395,31.10537095499427,15.347862774462786,5.26041228442922,5.214019317708844,2.868751975488863,2.8353103648544433,2.0346564213882856,2.5580022104313658,1.313463969087972
2025-03-04,31.66527440417387,31.073323805964947,15.389624114123807,5.216805550212978,4.98426335326931,2.8720391012566857,2.846809346398129,2.0451075559900795,2.592018195145872,1.3147345734643192
2025-03-05,31.783559453698263,31.06151810720509,15.205835930140477,5.326874073436006,4.879896365667796,2.871220228921635,2.846163725912556,2.0844252420076117,2.6259082131757396,1.3145986598348234
2025-03-06,31.940500344814115,30.991989592897873,15.17952355885199,5.349000801328767,4.803909706780054,2.8727255414479806,2.8478426733205833,2.0794589786275792,2.620128688935439,1.3149201129956185
2025-03-07,32.0120719899545,31.019736329926996,15.10320773939113,5.3417880358975465,4.720615276163419,2.872407078572369,2.8484562956678743,2.1318555331172213,2.6351792745325495,1.3146824467763978
2025-03-10,32.29683155003492,30.963243675959962,14.882036897512355,5.365075458311361,4.6157658226988225,2.874960147377167,2.856419839851362,2.1969623314293805,2.632899291515956,1.3158049853087144
2025-03-11,32.37873232395982,30.903087934433206,14.848380650461234,5.429526913858602,4.499718762018865,2.874501078984094,2.8556562138075186,2.2676999444108406,2.627790574804648,1.3149056032611812
2025-03-12,32.4730652570362,30.80833185820403,14.86845669578212,5.4765070036277095,4.387082605010476,2.8709426147087296,2.845317870855225,2.2707626502750804,2.68676473125166,1.3127687132487753
2025-03-13,32.59112104137094,30.646502190264822,14.849699488720544,5.464191870594001,4.310209513801819,2.8651467654580958,2.8444847124221044,2.276194258911785,2.8417828725942917,1.3106672858615924
2025-03-14,32.74774322511804,30.530741372676403,14.81141408522747,5.4596820134707045,4.347271868769564,2.8672358954776493,2.851561408986632,2.317653691170571,2.7550232995594186,1.3116731395435495
2025-03-17,32.93337288703063,30.506644349762276,14.779360620122045,5.486174722013093,4.34751543601602,2.8668406362810153,2.8515506054957855,2.274830223395823,2.6422081654026015,1.3115023544807076
2025-03-18,33.046932987586665,30.421111256009155,14.856643177647562,5.50590408007311,4.346532622406264,2.86717192129294,2.860721088033224,2.34935035416941,2.433978604333277,1.3116539084483907
2025-03-19,33.18588135356237,30.3542872360364,14.928568045810833,5.527876433566788,4.347850524148661,2.8676788421331776,2.8565314230327656,2.322414477348665,2.297341976680336,1.3115696876800036
2025-03-20,33.30418027290427,30.450223081439482,14.931110222913768,5.456750586910314,4.350345827067368,2.869675695478254,2.800369221416607,2.2856415594510606,2.239220558257947,1.312482974160925
2025-03-21,33.45681255304545,30.42313407882312,14.835329359875429,5.454237538543459,4.3600498759604704,2.8681669033648043,2.8286944452071068,2.315764573548065,2.144942696028586,1.3128679756035053
2025-03-24,33.52603846353818,30.410265166813648,14.857006779276135,5.408796298101402,4.368763938295323,2.869108983984897,2.822866107675058,2.314550584450442,2.10916647464354,1.3134372032213766
2025-03-25,33.628848412353044,30.284866676137,14.841391413654351,5.42953734452039,4.362675970585747,2.8686411736867674,2.8226650736659664,2.3704013596464497,2.077779673178467,1.3131929025718212
2025-03-26,33.71369445412483,30.345569279092725,14.84971196969163,5.400937554766508,4.359610318154725,2.8682274655029603,2.8218296020727998,2.3497019512614084,1.977603502221159,1.3131139031112629
2025-03-27,33.77404611173924,30.39166354977269,14.861263298310174,5.368845775885691,4.358534078221883,2.8679852020152765,2.820841735900148,2.337843919683388,1.906143987227606,1.312832341243907
2025-03-28,33.90919871653016,30.405756861726946,14.906674812294195,5.268786579620491,4.361613070606149,2.870523916996089,2.827619553216366,2.3078695833036282,1.8282976695686661,1.3136592361373012
2025-03-31,30.226175090976277,27.084276944092984,13.35246355014612,4.6395283073374465,3.886944805114826,2.557834036883181,2.523233349382481,2.0027485964460467,1.6051412601193609,1.1705606377856654
2025-04-01,34.05603281999798,30.38147600737612,15.070060590615537,5.1711497709446625,4.362698603885249,2.8744024884212087,2.838127292440997,2.258904783414575,1.6716120716597564,1.3155355712439132
2025-04-02,34.15719146037966,30.319411298354797,14.994799298720396,5.190265003370878,4.343019624531006,2.8781666803480683,2.847186518579813,2.1993653247978795,1.7533364517603598,1.3172583391571473
2025-04-03,34.260984610683536,30.16656833559297,14.868044267957318,5.302886147684598,4.342722237650441,2.8775822200985623,2.8442136446496886,2.253300752517496,1.7667069355134537,1.3169908476519387
2025-04-07,34.28679463366029,30.145828661613816,14.863409448581164,5.340066009640364,4.2808392943984765,2.8740551732101336,2.842610216338582,2.25679985220263,1.7942200958038743,1.3153766145506718
2025-04-08,34.51432249771666,30.082652573011902,14.809293885755679,5.359598856865679,4.211544124469649,2.8696080912181,2.833806754893955,2.2171638375232248,1.7885576689675733,1.3134517095775764
2025-04-09,35.03012576235868,29.877811152105487,14.92921531279696,5.311459963604642,4.208492504715024,2.87055875875439,2.832713305809665,2.0085870322750305,1.6181389174263685,1.3128972901537506
2025-04-10,35.1896958481477,29.85031079170896,14.85863839842022,5.29892474591156,4.221908611150966,2.87024687731422,2.836156766068916,1.9668635303240194,1.5950523079855012,1.3122021229679353
2025-04-11,35.43542670079997,29.74911254502013,14.771268532438592,5.314381286546495,4.218062689718011,2.8698785952411403,2.8200481281493097,1.9245116637466968,1.586193886442533,1.3111159718971195
2025-04-14,35.62135293732033,29.682170472815116,14.720342103708006,5.262251503825758,4.214768009034837,2.8687428806955895,2.816845558681296,1.9201336593978342,1.5827455906045866,1.3106472839166394
2025-04-15,35.81654073652038,29.64267778925639,14.651633654158921,5.191476640340294,4.215902722820315,2.8700344711884735,2.817993286107685,1.8913211466760786,1.5911821779394537,1.31123737499201
2025-04-16,35.781833448529625,29.684763389646278,14.603887841254906,5.224791405581695,4.244246353344475,2.872110394247056,2.8144061630700636,1.875943534232099,1.5858718461742347,1.3121456239195666
2025-04-17,35.80897412743268,29.669607293612422,14.597099336417616,5.2122614209358655,4.247351853920196,2.8712353929186984,2.8141914490703344,1.8884901411314887,1.5790431116974375,1.3117458728632605
2025-04-22,35.82898759554438,29.646137378653627,14.594623811572049,5.212719619038525,4.246940972406981,2.8711612890316855,2.815825965104652,1.8729569389532459,1.5989344117597524,1.3117120179351023
2025-04-23,35.778721553376464,29.582030104342955,14.599152402328459,5.370805393426904,4.2370703343683545,2.8655180994139604,2.810645333050887,1.8662489559619195,1.5806739401789245,1.3091338835511739
2025-04-24,35.84117589045947,29.674828345087022,14.639822682199688,5.1872034497742465,4.236450274459675,2.8653630846600566,2.8103229167115567,1.8591705243650194,1.576599768409284,1.3090630638739826
2025-04-25,35.90950396179175,29.62615471057465,14.635440617631474,5.183575065192548,4.235012770472456,2.864323056731993,2.8139817329790167,1.8341629990319994,1.5892571664420374,1.308587919152075
2025-04-28,36.19193551405672,29.434196558179178,14.760263228945222,5.0694020043516765,4.2385899637850155,2.8660887358684097,2.8350984535185133,1.7018413401057426,1.5926797890498108,1.3099044121397088
2025-04-29,36.182518972162,29.410234812295492,14.76102722608621,5.130652695020197,4.23174035609282,2.863258233173658,2.8358033524707773,1.696108383927868,1.5800451969578946,1.3086107718130755
2025-04-30,32.390970594229024,26.310836166567757,13.206514425197907,4.506862573760763,3.785293235844092,2.5613006527897526,2.537043917186398,1.5608794992665913,1.3877485583759757,1.1709547749946814
2025-05-02,36.288008273146694,29.41446021705696,14.7792734583268,5.017092443517008,4.215127038480547,2.8639624674490207,2.8401430492526973,1.7339270034481578,1.5385411139928207,1.309464935329297
