date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-11-13,38.31114414896595,29.763935370455386,4.948562200898006,5.894731756038025,2.574871513509277,2.4863047979486947,1.5746991770146344,2.0765805551512164,0.0
2024-11-14,38.393092046714216,29.723423511628166,4.922027665744774,5.894973612961739,2.5697656451197526,2.4864517036356917,1.5697101344769284,2.070440004926715,0.0
2024-11-15,38.41881845726634,29.68733869150925,4.981507001533999,5.897213028922057,2.56967606848134,2.4844795933220616,1.5576715179881087,2.081162328544716,0.0
2024-11-18,38.42816765163646,30.22515977561052,4.89084034083911,5.941177243055011,0.0,2.484256269804835,1.7582764827732928,2.069361905295099,0.0
2024-11-19,38.52438191895554,30.172271981547212,4.907376546596648,5.964028243514091,2.5695864918429274,2.479678903581946,1.7688644414336743,2.076706831338387,1.1798676505167451
2024-11-20,38.64200500285526,30.106722099676404,4.815023910244208,5.962003811485964,2.5693535925830546,2.47117808059658,1.7771054921676428,2.071314317705942,0.0
2024-11-21,38.6870083059938,30.095868447748824,4.811417895172939,5.964476126706155,0.0,2.4715005564948664,1.7736614943622702,2.035098482795687,0.0
2024-11-22,38.74429256625872,30.08063728403632,4.790161358877604,5.9643417617485355,0.0,2.4709183083451833,1.7491309050599604,2.0225398380902258,0.0
2024-11-25,38.88562658634628,29.999468980729826,4.774306293878556,5.967154468194695,2.569443169221467,2.4662065771646753,1.7573898711216114,2.0082971525826063,1.1798139045336977
2024-11-26,38.920599993281755,30.05333991423037,4.8303938998309235,5.972797796414695,2.569174439306229,2.468506618593871,1.7691691990728817,1.9705226841639703,0.0
2024-11-27,38.582324836242705,29.93412679125284,4.834586355238554,5.926164198457042,2.570052290362673,2.4269003482291818,1.8506481093730753,2.223832115464287,0.0
2024-11-28,38.505441207493085,29.957829217660038,4.868593319822191,5.911142196195232,2.568950497710197,2.4316436014287475,2.0142508817700344,2.231658426362405,0.0
2024-11-29,38.512571507910735,29.810072839243524,4.924313545107436,5.938015187719043,2.5690311166847684,2.4306921094178637,2.156565792921206,2.238791252841259,1.1798855658444276
2024-12-02,38.45343301123067,29.831978582225755,4.969294624281987,5.920700023513867,2.5692998466000065,2.432571158561847,1.9853490062591677,2.256769284170688,1.1795093439630944
2024-12-03,38.35884008106686,29.90411690647079,4.9572758400609125,5.872660072333136,2.569478999876832,2.4340595639857123,2.2038622580031126,2.268841706882845,0.0
2024-12-04,38.3322179041306,29.71033785172827,5.026351995879475,5.869775704576247,0.0,2.4373180396152683,2.2055731717967952,2.330072176376401,0.0
2024-12-05,38.28841492794679,29.679335717564857,5.02539003235956,5.879772457423104,0.0,2.43476152235497,2.2451989206015073,2.377534609053959,0.0
2024-12-06,38.36834416240245,29.54521844830868,5.030670637897637,5.882782232473771,0.0,2.435908103326652,2.250403323293285,2.3925945649374643,1.1813008767313484
2024-12-09,38.41987760248127,29.462959871905408,5.0143600756922595,5.892617747371485,0.0,2.4356606478630374,2.253672870595349,2.432106820141307,0.0
2024-12-10,38.44265694162962,29.46521753462697,5.19906262526733,5.9161943186017085,2.5693894232384196,2.4342128296140366,2.0464194022998803,2.449299183732882,0.0
2024-12-11,38.535915565060634,29.500023666147868,5.148803171013,5.916704905440661,2.5692998466000065,2.4324033815181,1.8594102542856823,2.462914832771613,1.1786225352428088
2024-12-12,38.633151006057616,29.505222255315815,5.102404971503431,5.916678032449138,0.0,2.434161323046949,1.8405991602190148,2.401954687657459,1.1804140680110626
2024-12-13,38.67760789170184,29.448195142706783,5.079941076487252,5.9249997021576775,2.5690669473401337,2.4326353491809334,1.8420413440974595,2.3920385537851727,0.0
2024-12-16,38.7647211725582,29.36083729075457,5.102027629914119,5.925071363468407,0.0,2.43260847618941,1.8553882632209517,2.3714807152694575,0.0
2024-12-17,38.79352901947172,29.38354051663326,5.1091714564041695,5.924569734293296,2.5687713444333715,2.432635617910849,1.9408981222497173,2.3793724171136166,0.0
2024-12-18,39.04819540247903,29.262845231723567,5.098182463133615,5.924462242327201,0.0,2.4301722603544995,1.882565815315366,2.3634815214592035,0.0
2024-12-19,39.299368296588256,29.114922204928956,5.024953561231231,5.923781459875264,2.5685026145181333,2.42658023715415,1.8406976945212687,2.3376117882856153,0.0
2024-12-20,39.438059805842634,29.062073645433273,5.025118185177306,5.920440251262471,2.5691386086508636,2.4246821081861847,1.8271895374486333,2.3168747964930745,0.0
2024-12-23,39.37168351677882,29.064817252460557,5.0363465272256995,5.914304251531201,2.568708640786483,2.403461402546216,1.837419189555364,2.347124827285044,1.1805036446494754
2024-12-24,0.0,0.0,0.0,0.0,0.0,2.4034793178738982,0.0,0.0,0.0
2024-12-27,39.1765945559798,29.193615729657708,5.1093564500778195,5.913498061785486,2.5670066846566417,2.409230138059994,1.8700152862533452,2.282378833040343,1.1813994110336024
2024-12-30,39.018037850608565,29.32071991848526,5.055105845995365,5.914716304067899,2.567185837933467,2.4070892564019304,1.9211545891231567,2.2856842109977715,0.0
2025-01-02,39.10940318221007,29.226122921542064,5.069673918642018,5.924086020445868,2.5673649912102925,2.4104068167821833,1.8815557401829603,2.3107387967618043,0.0
2025-01-03,39.1710498247657,29.27640000447883,5.053998006919795,5.912879982980439,0.0,2.4106743105398114,1.9056339405882947,2.321403728627574,1.1805036446494754
2025-01-06,39.36131060475428,29.315701073799953,5.0184872386881505,5.918075428008375,2.5675441444871177,2.4164431445878916,1.7981061438376873,2.3022343280072555,0.0
2025-01-07,39.42439047352451,29.412973904085817,5.023404996137008,5.917708163790883,2.568341376568991,2.417350555935012,1.7530132640607328,2.213388187080809,1.180593221287888
2025-01-08,39.361946598887016,29.472974925259493,5.069165669753328,5.917493179858693,0.0,2.421823744527427,1.748005929973463,2.121339233447917,1.1804588563302691
2025-01-09,39.43444097235441,29.60018518178459,5.002029170632299,5.910040403542756,2.5675351868232767,2.4323635109563426,1.7328406050901926,2.0111334445576596,0.0
2025-01-10,40.04220980192366,29.239645957294336,4.943030207481889,5.903277367342597,2.5682249269390542,2.4402553023771403,1.6988193978210484,1.9213059915574018,0.0
2025-01-13,40.282534965121094,29.07186421077383,4.865067448969309,5.90336694398101,2.5686638524672767,2.443224767940521,1.6970906672339854,1.871375973306162,0.0
2025-01-14,40.46760925774558,28.816374448263893,4.95210358642466,5.909798537661378,0.0,2.4453029459516955,1.7443829759598697,1.8026218723756844,0.0
2025-01-15,40.46035639857125,28.807293956936032,4.900351776416711,0.0,2.5687175984503243,2.446407363199677,1.749103664804219,1.730647016538087,1.180718628581666
2025-01-16,40.55792327313036,28.868734868826213,4.917878502726489,5.914160919952076,0.0,2.446120717956757,1.855386973317359,1.6810125922359447,1.1745557558588722
2025-01-17,40.69364979565329,28.71438353581386,4.992754396533384,5.915513527192108,0.0,2.4472045952815504,1.8377493332138979,1.6495443191615629,0.0
2025-01-20,40.83225172826927,28.382671641155987,5.234086078670683,5.920529818943219,2.569980629051943,2.448969255058281,1.7727256513901175,1.6262543931742601,0.0
2025-01-21,40.7655171326518,28.37412816177541,5.2374442978871105,5.917475228700355,2.570070205690356,2.45048847484576,1.7874162200898005,1.6485589761390231,1.1737943544323641
2025-01-22,40.703674379961704,28.39120803502447,5.2565642790760165,5.903510230771815,2.5686996831226416,2.4645752970025416,1.8393348397138027,1.6388578261989275,0.0
2025-01-23,40.77877543360691,28.4370133715527,5.184133675217503,5.8926624998600365,2.5668364890436575,2.466171463122418,1.8802624058045663,1.6156753921777198,1.1737495661131576
2025-01-24,40.798697277989895,28.435517047553997,5.214900222821888,5.887072917623084,2.564874760662419,2.4660605672440625,1.8673544122092958,1.5834587062893997,0.0
2025-01-27,40.83771686168247,28.629323826266113,4.935241509814241,5.887511843151306,2.566352775196229,2.466893629981301,1.8442346818349775,1.5803098635075972,0.0
2025-02-03,40.86381053645209,28.709814025462162,4.9304133290037955,5.885541157106227,2.566728997077562,2.4675745915865144,1.5721042224187933,1.5966396846902327,0.0
2025-02-04,40.887781244891336,28.769165687668657,4.922916695965692,5.896791982890862,0.0,2.422621827587365,1.5659682226875231,1.5841509814240446,1.1737853967685228
2025-02-05,0.0,28.772058816020778,4.929923649352249,5.8963530394473125,0.0,2.4219320874715877,1.5509910087449195,1.5748600656148877,1.175773998141285
2025-02-06,0.0,28.77504928730587,4.92325766943981,5.895887240927566,0.0,2.4217081458755554,1.6032231466033657,1.5474626207884983,0.0
2025-02-07,41.008181204581845,28.708986659799123,4.856971252617318,5.894337565083027,2.567356033546451,2.4213946276411114,1.6423493354533136,1.536649152940913,0.0
2025-02-10,41.07161614618907,28.69118853419028,4.811289316866161,5.893110365136772,2.567553102150959,2.4211527707173968,1.6431286522075044,1.5198049827005118,0.0
2025-02-11,41.19012603880908,28.652920883673538,4.756230274664368,5.886974365405502,0.0,2.4211706860450795,1.623260553807567,1.5242300686380992,0.0
2025-02-12,41.17130557502603,28.54256246514909,4.7748479458957105,5.785224261832514,2.568708640786483,2.425228507765175,1.6029714452070898,1.55893205835918,0.0
2025-02-13,41.18194727966946,28.558382380275226,4.773228418188537,5.682963571420573,2.570043332698832,2.4316652252292603,1.606088712223852,1.5695916783302917,0.0
2025-02-14,41.31825417819033,28.398721508470594,4.81595198692181,5.5980807488606965,2.571834865467086,2.444936407304975,1.6133072456303397,1.5225263747214728,0.0
2025-02-17,41.337566901432105,28.436574678923737,4.85492919190675,5.5195936982834874,0.0,2.451515811396388,1.6013308490745615,1.5241385571442967,0.0
2025-02-18,41.184811859946926,28.525693446349194,4.8365123783717205,5.454596889451231,2.5625547257275305,2.454486172726153,1.6160556629231098,1.5283855288940644,0.0
2025-02-19,41.10856004210102,28.603753673202032,4.926614070250478,5.365038166366212,2.5624561914252766,2.447848543819772,1.924538669115095,1.5855597890470166,1.1755769295367768
2025-02-20,41.05324646788118,28.668003278504965,4.919025325555095,5.263529919716938,2.5643462584957843,2.4537247712996453,1.955012641503096,1.5919976620497374,1.1771355630451579
2025-02-21,41.25569862835772,28.60586952714732,4.9239094648915565,5.18730915809157,2.5634504921116577,2.453895334176847,1.9756779719849065,1.5943525781276242,1.1771266053813165
2025-02-24,41.348300045908026,28.05564414784624,4.953065747013179,5.052397782978199,0.0,2.459597782978199,2.2533476357366,1.8235642365271136,1.178470254957507
2025-02-25,41.55250790849747,27.821888992150846,4.7436379491428635,4.9580467097381,2.562841370970451,2.460139721640596,2.2001391125194547,2.2825456157834036,1.1733016829210943
2025-02-26,41.4702317661154,28.08241196743889,4.73939968424235,4.902715220190574,0.0,2.512649547078122,1.944406767515032,2.2825088445733352,1.1732837675934118
2025-02-27,41.59809345978569,28.024561591776866,4.65104198680984,4.833230621773842,2.5646329037387052,2.5184514259481126,1.888976743665252,2.3015994087941865,0.0
2025-02-28,41.58002585181785,28.019764574678923,4.720864978893505,4.7736370757706394,2.5647583110324828,2.5257635669417415,1.8831542621684267,2.304172399198289,1.1731046143165864
2025-03-03,41.80875979800468,27.78202596378864,4.698381860730722,4.656945588910412,2.562250165156927,2.5323815069029996,1.8172706446158844,2.2847013761211077,1.17313148730811
2025-03-04,41.98686502816066,27.72658094480959,4.654931099889149,4.447434789326944,2.5627070060128316,2.5401946142046152,1.8248398705617574,2.3128456661702628,0.0
2025-03-05,41.93275178089554,27.718912279837422,4.7536361441735995,4.354758799225162,2.5622412074930856,2.539881095970171,1.8601151507686795,2.343327816905351,0.0
2025-03-06,42.03904342003605,27.650104737484465,4.7722148316519055,4.285901237277319,2.5629578206003876,2.540758087090887,1.8552296677826423,2.337598638435096,0.0
2025-03-07,42.04240979968424,27.679862544648355,4.766641373209867,4.212349859476649,2.5631369738772127,2.541764955379637,1.9023201065961997,2.3514513251743945,0.0
2025-03-10,42.06323636811519,27.605881198983305,4.78333721349472,4.115275656428803,2.5632265505156253,2.5466965792921203,1.9587444311323607,2.3474124937016425,0.0
2025-03-11,42.13504995913066,27.57109363669955,4.844111218354253,4.014555684197561,2.5645702000918162,2.5477572025215824,2.0231948224703,2.3444602089375093,0.0
2025-03-12,42.252252032829844,27.49639953868031,4.887775986742658,3.9154660067854308,2.562312868803816,2.539442815393745,2.0266529644268774,2.397934326887548,1.171644515110459
2025-03-13,42.37698750181953,27.375294646676146,4.880944048192232,3.850137764391047,2.559321009080832,2.5408644235183466,2.033233291157666,2.5384509780649207,1.1707666640540146
2025-03-14,42.45173920657493,27.252019250019593,4.873362147152023,3.88041466817454,0.0,2.5453298189432196,2.0687589022382964,2.4591590186879264,1.1708114523732212
2025-03-17,42.594694563817754,27.23426437201178,4.897684945526207,3.8811671119372066,0.0,2.5456711059355723,2.0308142382066756,2.358784364397765,1.1708204100370623
2025-03-18,42.76012469963833,27.154768285391167,4.914730045124232,3.879841377688699,0.0,2.553562807779731,2.0970984245708717,2.1726400609121144,0.0
2025-03-19,42.94782806660023,27.09478598573492,4.934282520238722,3.880970043332699,2.5597420192813716,2.5497916313025564,2.0730291818293787,2.0506490140971234,1.1707308333986497
2025-03-20,43.025732869027756,27.161506661142777,4.867404978221679,3.8804952871491114,0.0,2.4979208545611304,2.038785340783124,1.9973779484710388,0.0
2025-03-21,43.06381189801699,27.1293852668824,4.863736626767738,3.888010767111937,2.557645925942514,2.522446938158528,2.0650492201233916,1.9127213069231546,0.0
2025-03-24,43.12617515367992,27.106157032325967,4.821124742187237,3.89409302086016,2.557377196027276,2.5161586581419564,2.063072165179321,1.8800032605896382,0.0
2025-03-25,43.21094152660986,26.998785394529108,4.840401482493366,3.88930067070508,0.0,2.5163897658690613,2.113199252035069,1.8523286925169917,1.1707039604071259
2025-03-26,43.296603665923925,27.054528972443986,4.815194607486368,3.8868014824933654,2.5571622120950854,2.5157962937665856,2.0948718718158306,1.7631282759856228,0.0
2025-03-27,43.368017073307286,27.100191192377025,4.787390027880729,3.8864969219227627,2.557377196027276,2.515339452910681,2.0846511773729413,1.699705131621673,1.1706502144240782
2025-03-28,43.49829733621472,27.09361847070284,4.694850848178795,0.0,2.557834036883181,2.5196033008991257,2.056470366928305,1.6291388415501238,1.1705606377856654
2025-03-31,43.578638641122396,27.084276944092984,4.6395283073374465,3.886944805114826,0.0,2.523233349382481,2.0027485964460467,1.6051412601193609,0.0
2025-04-01,43.71228911755814,27.033370065726857,4.601277613678353,3.881919555699873,2.557636968278673,2.5253593792338958,2.0099684735021106,1.4873967192556181,0.0
2025-04-02,43.67813354533138,26.942861830274666,4.612246308882644,3.859355200483714,0.0,2.530106941069769,1.9544309576862355,1.5580745053689997,0.0
2025-04-03,43.666596074303826,26.81248509332766,4.713282406028508,3.8598747449865076,0.0,2.527978492649117,2.0027665117737294,1.5702748435208098,0.0
2025-04-07,43.739027744124336,26.826933088490524,4.752153113348038,3.8095416318624107,0.0,2.5296539340939885,2.0083381786829992,1.596685995812292,0.0
2025-04-08,43.957675360825895,26.809945676247636,4.776525402814946,3.753368121913805,2.5574219843464823,2.5255154933993214,1.9759574690120816,1.593979581005274,0.0
2025-04-09,44.54270038629925,26.638429605078993,4.735586272380163,3.75220362561444,2.559329966744673,2.525587754873529,1.790814059053399,1.442698711216115,1.170551680121824
2025-04-10,44.626893468743354,26.616802732087468,4.724923490353715,3.764574159379234,0.0,2.528932636128498,1.7538048080260666,1.422269701821765,1.1700590086105542
2025-04-11,44.805186809839995,26.54854175950912,4.742631340626365,3.764260641144789,2.561121499512927,2.5166520641816614,1.7174622669607766,1.415542550022954,0.0
2025-04-14,44.94344835123,26.49928840318445,4.697969118453908,3.762809499602503,0.0,2.514789237366895,1.7142336561824674,1.4130244253098792,1.1701037969297607
2025-04-15,45.036088510676414,26.45212109865747,4.632697819928563,3.7621287171505675,0.0,2.5146817095701444,1.6877508963262382,1.41991705203283,0.0
2025-04-16,44.930011855468095,26.47053047733151,4.659056847574153,3.7846841147028853,0.0,2.5096654178190327,1.6728184707028408,1.414155419946478,1.1700679662743958
2025-04-17,44.961858150914246,26.465078171292927,4.649300025753283,3.788607571465362,0.0,2.510238708304874,1.6845197415713984,1.408495197572473,0.0
2025-04-22,44.97866272828047,26.444825690579897,4.649828742903851,3.7883388415501233,0.0,2.51176151115789,1.6707073553617218,1.4262749062244566,0.0
2025-04-23,45.02636228823523,26.439607313932527,4.800278583345464,3.7869772766462506,0.0,2.5120777256491507,1.668002140881658,1.4127630227636632,0.0
2025-04-24,45.12097313372672,26.523982693793457,4.63643101591105,3.786627927756441,0.0,2.511925445363849,1.6617655286701227,1.4091978725548375,0.0
2025-04-25,45.19453346919123,26.490092169882097,4.634870187775028,3.7867175043948533,0.0,2.516109032684276,1.6400085456113045,1.4210271036513678,0.0
2025-04-28,45.5337960295155,26.304079812784824,4.53030727922158,3.787846170038854,2.5613006527897526,2.533605965804118,1.5208626588585696,1.4233096597207449,1.1706054261048717
2025-04-29,45.57106886875903,26.308648221343873,4.589576987761592,3.7854634314570763,0.0,2.536741148148563,1.5172377610319228,1.4134145315701665,0.0
2025-04-30,45.597485019426934,26.310836166567757,4.506862573760763,3.785293235844092,0.0,2.537043917186398,1.5608794992665913,1.3877485583759757,1.1709547749946814
2025-05-02,45.66732792439732,26.30411791868681,4.486575319396701,3.76941129785352,2.561121499512927,2.5398207929771917,1.5505781858491305,1.3758527807947687,1.1709995633138877
