date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2025-03-05,1774444454.0,683800200.0,50968000.0,66489379.0,54477333.0,0.0,0.0,0.0,33178000.0,24370326.0
2025-03-06,1774642454.0,683400200.0,50946000.0,66691379.0,54601333.0,26900092.0,17607848.0,0.0,33250000.0,24366326.0
2025-03-07,1774798454.0,683388200.0,50830000.0,66033379.0,54937333.0,26862092.0,17709848.0,0.0,32910000.0,0.0
2025-03-10,1775392454.0,0.0,50828000.0,65989379.0,54993333.0,26858092.0,0.0,0.0,33062000.0,24342326.0
2025-03-11,1775216454.0,683366200.0,50778000.0,67163379.0,55091333.0,0.0,17673848.0,0.0,33036000.0,0.0
2025-03-13,1775294454.0,683346200.0,50956000.0,67445379.0,0.0,0.0,17771848.0,0.0,0.0,24298326.0
2025-03-14,1781782454.0,676588200.0,52104000.0,66673379.0,55097333.0,26928092.0,17841848.0,0.0,33512000.0,0.0
2025-03-17,1788458454.0,671286200.0,52710000.0,64549379.0,55127333.0,0.0,17835848.0,0.0,33538000.0,24060326.0
2025-03-18,1788760454.0,671256200.0,52692000.0,63971379.0,55187162.0,0.0,17793848.0,0.0,33938000.0,24046326.0
2025-03-19,1788814454.0,0.0,52492000.0,63639379.0,55195162.0,0.0,17607848.0,0.0,33776000.0,0.0
2025-03-20,1789052454.0,671250200.0,0.0,63781379.0,55233162.0,0.0,0.0,13356515.0,33446000.0,0.0
2025-03-24,1749530454.0,0.0,53048000.0,63617379.0,55227162.0,0.0,17575848.0,0.0,0.0,0.0
2025-03-25,1752018454.0,671226200.0,53258000.0,63619379.0,55239162.0,0.0,17574366.0,0.0,32528000.0,0.0
2025-03-27,1752290454.0,0.0,54256000.0,63367379.0,55391162.0,0.0,17558366.0,0.0,0.0,23976326.0
2025-04-01,1752422454.0,0.0,53994000.0,63323379.0,55409162.0,0.0,0.0,0.0,32488000.0,0.0
2025-04-02,1752330454.0,671062200.0,54422000.0,63195379.0,55399162.0,0.0,0.0,0.0,32420000.0,0.0
2025-04-03,1752304454.0,0.0,55276000.0,63255379.0,55391162.0,0.0,17534366.0,0.0,32444000.0,0.0
2025-04-07,1752372454.0,671032200.0,55338000.0,63337379.0,55383162.0,0.0,0.0,0.0,32464000.0,0.0
2025-04-09,1751824454.0,669100200.0,61600000.0,61821379.0,54900511.0,26678092.0,17634366.0,0.0,32430000.0,0.0
2025-04-10,1750240454.0,669030200.0,62684000.0,61511379.0,54822511.0,0.0,17477402.0,0.0,32454000.0,24009808.0
2025-04-11,1750142454.0,0.0,63204000.0,61475379.0,54808511.0,0.0,17454072.0,0.0,32450000.0,0.0
2025-04-14,1749922454.0,669026200.0,63376000.0,61503379.0,54804511.0,0.0,0.0,0.0,32434000.0,0.0
2025-04-15,1749866454.0,0.0,63876000.0,61585379.0,54776511.0,0.0,0.0,0.0,32464000.0,23963808.0
2025-04-16,1749662454.0,668986200.0,63872000.0,61689379.0,54778511.0,0.0,17534072.0,0.0,0.0,0.0
2025-04-23,1749226454.0,0.0,64364000.0,62127379.0,54750511.0,0.0,17428072.0,0.0,0.0,0.0
2025-04-24,1748096454.0,668792200.0,64434000.0,63165379.0,53494511.0,27818092.0,17564695.0,0.0,32850000.0,24579808.0
2025-04-25,1748176454.0,668764200.0,64454000.0,63437379.0,53492511.0,28114092.0,17355620.0,0.0,32470000.0,0.0
2025-04-28,1748140454.0,668750200.0,0.0,63329379.0,53510511.0,0.0,17455620.0,11106517.0,32420000.0,0.0
2025-04-29,1748154454.0,668720200.0,64458000.0,63657379.0,53514511.0,28420092.0,0.0,0.0,32370000.0,0.0
2025-04-30,1748378454.0,0.0,0.0,63617379.0,53538511.0,0.0,17443620.0,11108517.0,32340000.0,0.0
2025-05-02,1749318454.0,668676200.0,64448000.0,62451379.0,53574511.0,28814092.0,17355620.0,13358515.0,0.0,0.0
