date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,EVERBRIGHT SECURITIES INVESTMENT
2025-03-12,1815534682.0,1176117385.0,845806868.0,253444322.0,166431000.0,52711655.0,0.0,0.0,0.0
2025-03-13,1811029682.0,0.0,847973912.0,265124046.0,166257000.0,51260657.0,0.0,0.0,0.0
2025-03-14,1807958682.0,1176077385.0,825001816.0,274169041.0,166053000.0,50975657.0,0.0,0.0,0.0
2025-03-17,1805355682.0,1176066385.0,827384249.0,274059831.0,165290000.0,51075657.0,0.0,0.0,0.0
2025-03-18,1802929682.0,1176441385.0,828721974.0,273866488.0,163967000.0,51660657.0,0.0,0.0,101241640.0
2025-03-19,1804192682.0,1176090385.0,831301313.0,284663988.0,163210000.0,51641657.0,0.0,441286000.0,0.0
2025-03-20,1800125682.0,1175880385.0,851249128.0,280457380.0,162302000.0,52143657.0,0.0,0.0,0.0
2025-03-21,1801419682.0,1175846385.0,856538057.0,263383979.0,162308000.0,50922657.0,0.0,441352000.0,0.0
2025-03-24,1809988682.0,1175878385.0,854038585.0,267031418.0,161395000.0,50905657.0,0.0,0.0,0.0
2025-03-25,1808797682.0,1176058385.0,864190265.0,259889965.0,161035000.0,49646211.0,0.0,0.0,0.0
2025-03-26,1815813682.0,1176075385.0,863610060.0,257405760.0,160799000.0,49609211.0,0.0,441194000.0,0.0
2025-03-27,1816907682.0,1176080385.0,865647240.0,254913569.0,160832000.0,48678211.0,0.0,0.0,0.0
2025-03-28,1820515682.0,1176011385.0,865234240.0,251935876.0,160804000.0,48672211.0,0.0,0.0,0.0
2025-03-31,1820657682.0,1176217385.0,865975193.0,251767399.0,159887000.0,0.0,0.0,0.0,0.0
2025-04-01,1823266682.0,1176483385.0,866808393.0,251184962.0,159595000.0,47998211.0,0.0,0.0,0.0
2025-04-02,1828565682.0,1176446385.0,864494347.0,252453581.0,158450000.0,47289757.0,0.0,0.0,0.0
2025-04-03,1827929682.0,1176542385.0,865588044.0,252342898.0,158449000.0,48923067.0,0.0,0.0,0.0
2025-04-07,1826684682.0,0.0,864192509.0,255979737.0,158349000.0,49368927.0,0.0,0.0,0.0
2025-04-08,1827124682.0,1176612385.0,866101469.0,249885706.0,158434000.0,49834659.0,0.0,0.0,0.0
2025-04-09,1841365682.0,1176738385.0,862099887.0,243172834.0,159412000.0,48772659.0,0.0,0.0,101246640.0
2025-04-10,1839967682.0,1176768385.0,864234483.0,244807618.0,159342000.0,48844659.0,0.0,0.0,0.0
2025-04-11,1844780682.0,1176788385.0,860583377.0,243735833.0,159317000.0,49268682.0,0.0,0.0,0.0
2025-04-14,1841824682.0,1176794385.0,861424071.0,242088976.0,159674000.0,49824458.0,0.0,0.0,101236640.0
2025-04-15,1838188682.0,1176724385.0,862518586.0,244210734.0,159664000.0,50336458.0,0.0,0.0,101231640.0
2025-04-16,1837809682.0,1176694385.0,863691101.0,242414906.0,159666000.0,51348458.0,0.0,0.0,0.0
2025-04-17,1837855682.0,1176647385.0,867941285.0,239589318.0,158680000.0,52056458.0,0.0,0.0,0.0
2025-04-22,1840902682.0,1176615385.0,863868846.0,240424775.0,158637000.0,52100458.0,0.0,0.0,0.0
2025-04-23,1840177682.0,1176587385.0,866854664.0,241503936.0,158361000.0,52052458.0,0.0,0.0,0.0
2025-04-24,1841563682.0,1176536385.0,871571656.0,239189929.0,158090000.0,49459072.0,0.0,0.0,0.0
2025-04-25,1843494682.0,1176526385.0,873022907.0,239256231.0,157544000.0,49471072.0,0.0,0.0,0.0
2025-04-28,1842558682.0,1176547385.0,869721933.0,244954502.0,157282000.0,49462072.0,0.0,0.0,0.0
2025-04-29,1843352682.0,1176520385.0,876213613.0,237555993.0,157237000.0,49424072.0,0.0,441204000.0,0.0
2025-04-30,1841432682.0,1175236385.0,876014079.0,244471145.0,155284000.0,49402072.0,0.0,441194000.0,101211640.0
2025-05-02,1854400682.0,1174996385.0,875241317.0,231057324.0,154780000.0,51837458.0,0.0,0.0,0.0
