date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-10-08,0.8398105495361059,0.18218387075845066,2.199701550639071,2.1400895348082787,0.707973788360475,1.1351456562641926,2.933627457341206,0.891195743852592,0.24706416661259978,0.0046713813014987345,11.28146369947447
2024-10-09,0.8216440666969441,0.22059300590410694,2.2567962109907223,2.0534094595471357,0.7251021864659704,1.1356646986310257,2.933627457341206,0.8366962953351067,0.25225459028093167,0.0046713813014987345,11.240459352494646
2024-10-10,0.8465581003049373,0.22059300590410694,2.254720041523389,1.9226107831051709,0.7110880425614741,1.1351456562641926,2.933627457341206,0.8543437358074353,0.25225459028093167,0.0046713813014987345,11.135612794394342
2024-10-14,0.8470771426717707,0.22059300590410694,2.253681956789723,1.9215726983715047,0.7147213391293065,1.1351456562641926,2.933627457341206,0.8543437358074353,0.25225459028093167,0.0046713813014987345,11.137688963861676
2024-10-15,0.848115227405437,0.22059300590410694,2.253681956789723,1.9215726983715047,0.7147213391293065,1.1351456562641926,2.933627457341206,0.8543437358074353,0.25225459028093167,0.0046713813014987345,11.13872704859534
2024-10-16,0.8460390579381041,0.22059300590410694,2.2557581262570556,1.8971777071303444,0.7147213391293065,1.1351456562641926,2.933627457341206,0.8543437358074353,0.25225459028093167,0.0046713813014987345,11.114332057354181
2024-10-17,0.8647245831440992,0.21695970933627456,2.248491533121391,1.9044443002660092,0.7178355933303056,1.1356646986310257,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.128346201258678
2024-10-18,0.875105430480763,0.21695970933627456,2.196587296438072,1.8862778174268475,0.7375592032699668,1.1356646986310257,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.08837993901252
2024-10-21,0.8854862778174268,0.21695970933627456,2.196587296438072,1.8624018685525205,0.7375592032699668,1.1356646986310257,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.074884837474858
2024-10-22,0.9078050995912541,0.21695970933627456,2.193992084603906,1.8649970803866867,0.7375592032699668,1.1356646986310257,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.097203659248686
2024-10-23,0.915590735093752,0.21695970933627456,2.1934730422370725,1.86551612275352,0.7375592032699668,1.1356646986310257,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.104989294751185
2024-10-24,0.9114383961590864,0.21695970933627456,2.1934730422370725,1.8681113345876859,0.7375592032699668,1.1356646986310257,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.103432167650684
2024-10-25,0.902095633556089,0.20190748069811199,2.1934730422370725,1.86551612275352,0.7375592032699668,1.1351456562641926,2.933627457341206,0.8496723545059365,0.25225459028093167,0.0046713813014987345,11.075922922208525
2024-10-28,0.8387724648024395,0.20450269253227796,2.189320703302407,1.845273470447025,0.7588399403101278,1.1351456562641926,2.933627457341206,0.8392915071692727,0.25225459028093167,0.0046713813014987345,11.001699863751378
2024-10-29,0.8102251346266138,0.20190748069811199,2.189320703302407,1.8582495296178552,0.7588399403101278,1.1351456562641926,2.933627457341206,0.8434438461039383,0.25225459028093167,0.0005190423668331928,10.983533380912217
2024-10-30,0.6924025173554792,0.20190748069811199,2.2599104651917212,1.7705313696230456,0.7116070849283073,1.149678842535522,2.933627457341206,0.8278725750989424,0.25225459028093167,0.0005190423668331928,10.8003114254201
2024-10-31,0.6887692207876468,0.20190748069811199,2.2770388632972165,1.7819503016933758,0.6986310257574775,1.1476026730681892,2.933627457341206,0.8366962953351067,0.25225459028093167,0.0005190423668331928,10.818996950626095
2024-11-01,0.5605657561798482,0.2278595990397716,2.1851683643677413,1.906520469733342,0.6576266787776552,1.14448841886719,2.933627457341206,0.8123013040939467,0.24446895477843378,0.0005190423668331928,10.673146045545966
2024-11-04,0.5569324596120158,0.2278595990397716,2.16544475442808,1.9791864010899891,0.5943035100240057,1.141374164666191,2.933627457341206,0.8123013040939467,0.2392785311101019,0.0005190423668331928,10.65082722377214
2024-11-05,0.5247518328683579,0.2372023616427691,2.0533316031921105,2.4842146240186858,0.6155842470641666,1.214559138389671,1.5332511516252514,0.832024914033608,0.2506974631804321,0.0005190423668331928,9.746136378381886
2024-11-06,0.5185233244663596,0.2304548108739376,2.0855122299357687,2.459300590410692,0.6467267890741581,1.1880879776811781,1.5332511516252514,0.8475961850386038,0.21125024330110945,0.0005190423668331928,9.721222344773892
2024-11-07,0.49879971452669825,0.2278595990397716,2.151430610523584,2.4567053785765265,0.6659313566469863,1.155388308570687,1.3853240770777915,0.8185298124959449,0.21903587880360734,0.0005190423668331928,9.579523778628431
2024-11-08,0.5076234347628625,0.2278595990397716,2.1519496528904174,2.4753909037825212,0.6846168818529812,1.16888341010835,1.3443197300979692,0.8289106598326088,0.21280737040160905,0.0005190423668331928,9.602880685135924
2024-11-11,0.5200804515668592,0.2278595990397716,1.989489392071628,2.4785051579835202,0.8548627781742684,1.16888341010835,1.1771880879776813,0.8475961850386038,0.22578342957243883,0.0005190423668331928,9.490767533899955
2024-11-12,0.5148900278985272,0.2299357685071044,1.9749562058002985,2.486290793486018,0.8652436255109324,1.1668072406410173,1.1771880879776813,0.8014014143904495,0.22682151430610523,0.0005190423668331928,9.444053720884968
2024-11-13,0.5154090702653604,0.24654512424576655,2.1446830597547524,2.496152598455849,0.9062479724907545,1.1948355284500098,0.7785635502497892,0.8512294816064362,0.22059300590410694,0.0005190423668331928,9.354778433789658
2024-11-14,0.5024330110945305,0.24446895477843378,2.211120482709401,2.5075715305261794,0.9109193537922533,1.1948355284500098,0.7785635502497892,0.8190488548627781,0.25848309868293,0.0005190423668331928,9.427963407513138
2024-11-15,0.4982806721598651,0.24706416661259978,2.1685590086290794,2.5330046065010055,0.9187049892947512,1.1948355284500098,0.7785635502497892,0.8257964056316097,0.2740543696879258,0.0005190423668331928,9.439382339583469
2024-11-18,0.476480892752871,0.24446895477843378,2.1753065593979106,2.4811003698176863,0.9399857263349122,1.1932784013495101,0.7785635502497892,0.8200869395964445,0.2740543696879258,0.0005190423668331928,9.383844806332316
2024-11-19,0.4811522740543697,0.24446895477843378,2.1763446441315772,2.4618958022448583,0.9399857263349122,1.1932784013495101,0.7785635502497892,0.813339388827613,0.2792447933562577,0.0005190423668331928,9.368792577694155
2024-11-20,0.4811522740543697,0.24446895477843378,2.169597093362746,2.4727956919483556,0.9244144553299163,1.1974307402841757,0.7785635502497892,0.813339388827613,0.2797638357230909,0.0005190423668331928,9.362045026925323
2024-11-21,0.48997599429053396,0.24446895477843378,2.1483163563225847,2.4499578278076948,0.9270096671640823,1.1974307402841757,0.7785635502497892,0.8263154479984429,0.274573412054759,0.0005190423668331928,9.33713099331733
2024-11-22,0.49049503665736716,0.24446895477843378,2.164925712061247,2.447362615973529,0.9275287095309155,1.1974307402841757,0.7785635502497892,0.8278725750989424,0.274573412054759,0.0005190423668331928,9.353740349055991
2024-11-25,0.49049503665736716,0.24446895477843378,2.164925712061247,2.4515149549081943,0.9270096671640823,1.1974307402841757,0.7785635502497892,0.8278725750989424,0.274573412054759,0.0005190423668331928,9.357373645623825
2024-11-26,0.5257899176020242,0.24446895477843378,2.1420878479205867,2.4712385648478556,0.936871472133913,1.141374164666191,0.7785635502497892,0.8278725750989424,0.2797638357230909,0.0005190423668331928,9.34854992538766
2024-11-27,0.5268280023356907,0.24446895477843378,2.138454551352754,2.432310387335366,0.9456951923700772,1.141374164666191,0.7785635502497892,0.8237202361642768,0.2797638357230909,0.0005190423668331928,9.311697917342503
2024-11-28,64.93147317199767,0.24446895477843378,2.1317070005839227,2.436462726270032,0.9664568870434049,1.141374164666191,0.7785635502497892,0.8221631090637773,0.2797638357230909,0.0005190423668331928,73.73295244274314
2024-11-29,64.93147317199767,0.24446895477843378,2.157659118925582,2.4006488029585413,0.9643807175760721,1.141374164666191,0.7785635502497892,0.834620125867774,0.2818400051904236,0.0005190423668331928,73.7355476545773
2024-12-02,64.933549341465,0.24446895477843378,2.170116135729579,2.4011678453253746,0.9654188023097386,1.141374164666191,0.7785635502497892,0.834620125867774,0.2797638357230909,0.0005190423668331928,73.7495617984818
2024-12-03,64.933549341465,0.24446895477843378,2.124440407448258,2.3824823201193794,0.97216635307857,1.141893207033024,0.7785635502497892,0.8304677869331084,0.2906637254265879,0.0005190423668331928,73.69921468889899
2024-12-04,64.933549341465,0.24446895477843378,2.1368974242522545,2.3627587101797185,0.9815091156815675,1.141893207033024,0.7785635502497892,0.8304677869331084,0.2802828780899241,0.0005190423668331928,73.69091001102966
2024-12-05,64.93562551093233,0.24446895477843378,2.149873483423084,2.3985726334912085,0.9804710309479011,1.141893207033024,0.7785635502497892,0.8304677869331084,0.2896256406929215,0.0005190423668331928,73.75008084084863
2024-12-06,64.92628274832933,0.2506974631804321,2.149873483423084,2.352896905209888,0.9794329462142348,1.141893207033024,0.7785635502497892,0.8304677869331084,0.2896256406929215,0.0005190423668331928,73.70025277363264
2024-12-09,64.92628274832933,0.2506974631804321,2.149873483423084,2.3477064815415556,0.9783948614805683,1.141893207033024,0.7785635502497892,0.8304677869331084,0.28910659832608837,0.0005190423668331928,73.69350522286382
2024-12-10,64.95483007850515,0.2506974631804321,2.149873483423084,2.3435541426068904,0.9778758191137351,1.141374164666191,0.7785635502497892,0.8304677869331084,0.28910659832608837,0.0005190423668331928,73.71686212937131
2024-12-11,64.95483007850515,0.2506974631804321,2.149873483423084,2.3440731849737233,0.9778758191137351,1.141374164666191,0.7785635502497892,0.8304677869331084,0.28910659832608837,0.0005190423668331928,73.71738117173814
2024-12-12,64.95638720560567,0.2506974631804321,2.149873483423084,2.352896905209888,0.9514046584052422,1.1408551222993577,0.7785635502497892,0.8226821514306105,0.28910659832608837,0.0005190423668331928,73.69298618049697
2024-12-13,64.95794433270615,0.2506974631804321,2.1493544410562513,2.368987218581717,0.9171478621942517,1.1408551222993577,0.7785635502497892,0.8221631090637773,0.28910659832608837,0.0005190423668331928,73.67533874002466
2024-12-16,64.95794433270615,0.2506974631804321,2.1763446441315772,2.375734769350548,0.882891065983261,1.1408551222993577,0.7785635502497892,0.8128203464607799,0.2906637254265879,0.0005190423668331928,73.66703406215532
2024-12-17,64.95794433270615,0.2506974631804321,2.1789398559657434,2.3985726334912085,0.8823720236164277,1.1408551222993577,0.7785635502497892,0.8128203464607799,0.2906637254265879,0.0005190423668331928,73.69194809576331
2024-12-18,64.95794433270615,0.2506974631804321,2.191915915136573,2.401686887692208,0.8797768117822617,1.1403360799325244,0.7785635502497892,0.8128203464607799,0.2906637254265879,0.0005190423668331928,73.70492415493415
2024-12-19,64.96157762927399,0.2506974631804321,2.197106338804905,2.400129760591708,0.8647245831440992,1.1273600207616945,0.7785635502497892,0.8128203464607799,0.29585414909491986,0.0005190423668331928,73.68935288392915
2024-12-20,64.96572996820865,0.2506974631804321,2.111464348277428,2.4089534808278725,0.8730292610134303,1.1273600207616945,0.7785635502497892,0.7837539739181211,0.29585414909491986,0.0005190423668331928,73.59592525789918
2024-12-23,64.96676805294233,0.2506974631804321,2.1052358398754296,2.4115486926620386,0.8771815999480956,1.1273600207616945,0.7785635502497892,0.7785635502497892,0.29585414909491986,0.0005190423668331928,73.59229196133134
2024-12-27,64.96676805294233,0.2506974631804321,2.1130214753779275,2.4115486926620386,0.8792577694154285,1.1268409783948614,0.7785635502497892,0.7785635502497892,0.29585414909491986,0.0005190423668331928,73.60163472393434
2024-12-30,64.96780613767599,0.2506974631804321,2.1130214753779275,2.4089534808278725,0.8797768117822617,1.1268409783948614,0.7785635502497892,0.7785635502497892,0.29585414909491986,0.0005190423668331928,73.60059663920067
2025-01-02,64.96780613767599,0.2506974631804321,2.110945305910595,2.4068773113605397,0.8797768117822617,1.1268409783948614,0.7785635502497892,0.7785635502497892,0.29585414909491986,0.0005190423668331928,73.596444300266
2025-01-03,64.96988230714332,0.2506974631804321,2.116135729578927,2.4141439044962043,0.8559008629079349,1.1263219360280283,0.7785635502497892,0.7785635502497892,0.29481606436125346,0.0005190423668331928,73.5855444105625
2025-01-06,64.96988230714332,0.2506974631804321,2.103159670408097,2.418815285797703,0.8559008629079349,1.1263219360280283,0.7785635502497892,0.7759683384156232,0.2631544799844287,0.0005190423668331928,73.54298293648219
2025-01-07,64.96988230714332,0.2506974631804321,2.103159670408097,2.41829624343087,0.8559008629079349,1.1263219360280283,0.7785635502497892,0.7759683384156232,0.26263543761759556,0.0005190423668331928,73.54194485174853
2025-01-08,64.96988230714332,0.2506974631804321,2.103159670408097,2.41985337053137,0.8559008629079349,1.1263219360280283,0.7785635502497892,0.7759683384156232,0.26263543761759556,0.0005190423668331928,73.54350197884902
2025-01-09,64.96988230714332,0.2506974631804321,2.103159670408097,2.4276390060338673,0.8559008629079349,1.1263219360280283,0.7785635502497892,0.7759683384156232,0.2621163952507623,0.0005190423668331928,73.55076857198469
2025-01-10,64.96884422240964,0.2506974631804321,2.103159670408097,2.426600921300201,0.8559008629079349,1.1263219360280283,0.7785635502497892,0.7811587620839551,0.2579640563160968,0.0005190423668331928,73.54973048725103
2025-01-13,64.97040134951015,0.2506974631804321,2.103159670408097,2.4214104976318693,0.8559008629079349,1.1169791734250307,0.7785635502497892,0.7811587620839551,0.2579640563160968,0.0005190423668331928,73.53675442808019
2025-01-14,64.97040134951015,0.2506974631804321,2.103159670408097,2.4224485823655355,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7811587620839551,0.2579640563160968,0.0005190423668331928,73.53675442808019
2025-01-16,64.96832518004283,0.2506974631804321,2.1047167975085967,2.4224485823655355,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7811587620839551,0.2553688444819308,0.0005190423668331928,73.53364017387919
2025-01-17,64.96832518004283,0.2506974631804321,2.1047167975085967,2.418815285797703,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7811587620839551,0.2553688444819308,0.0005190423668331928,73.53000687731137
2025-01-20,64.96780613767599,0.2506974631804321,2.108350094076429,2.4172581586972037,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,73.5289687925777
2025-01-21,64.96884422240964,0.2506974631804321,2.110945305910595,2.4105106079283725,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,73.5258545383767
2025-01-22,64.96884422240964,0.2506974631804321,2.123921365081425,2.4053201842600402,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,73.53364017387919
2025-01-24,64.98649166288199,4.31103613832479,2.123921365081425,2.4063582689937064,0.8548627781742684,1.1169791734250307,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,77.61266437422954
2025-01-27,64.99531538311814,4.31103613832479,2.123921365081425,2.413105819762538,0.8657626678777656,1.1195743852591968,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,77.64173074677221
2025-02-03,65.00984856938948,4.31103613832479,2.1561019918250826,2.424005709466035,0.8948290404204242,1.13151235969636,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,77.74034879647051
2025-02-04,65.02126750145982,4.31103613832479,2.1690780509959127,2.439576980471031,0.9104003114254201,1.13151235969636,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,77.79588632972167
2025-02-05,65.0274960098618,4.31103613832479,2.1690780509959127,2.4567053785765265,0.9119574385259196,1.13151235969636,0.7785635502497892,0.7785635502497892,0.2553688444819308,0.0005190423668331928,77.82080036332965
2025-02-06,65.01244378122364,4.31103613832479,2.1898397456692402,2.4727956919483556,0.9436190229027445,1.13151235969636,2.0626743657951083,0.7785635502497892,0.2600402257834296,0.0005190423668331928,79.1630439239603
2025-02-07,65.01244378122364,4.31103613832479,2.1638876273275804,2.482657496918186,0.9436190229027445,1.1299552325958606,2.0626743657951083,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.1490297800558
2025-02-10,65.01348186595732,4.31103613832479,2.1753065593979106,2.482138454551353,1.0448322844352171,1.1299552325958606,1.9609420618958022,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.16044871212613
2025-02-11,65.01348186595732,4.31103613832479,2.1753065593979106,2.474871861415688,1.0448322844352171,1.1299552325958606,1.9609420618958022,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.15318211899046
2025-02-12,65.01451995069097,4.31103613832479,2.177382728865244,2.4603386751443588,1.0448322844352171,1.1299552325958606,1.9609420618958022,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.14176318692013
2025-02-13,65.01867228962564,4.31103613832479,2.177382728865244,2.4842146240186858,1.0541750470382145,1.1455265036008564,1.9609420618958022,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.19470550833711
2025-02-14,65.02178654382664,4.31103613832479,2.175825601764744,2.453591124375527,1.0915460974502043,1.1455265036008564,1.9609420618958022,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.20301018620644
2025-02-17,65.02178654382664,4.31103613832479,2.204891974307403,2.424005709466035,1.0915460974502043,1.1455265036008564,1.9609420618958022,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.20249114383961
2025-02-18,65.03735781483164,4.31103613832479,2.334133523648868,2.4276390060338673,1.0910270550833712,1.1455265036008564,1.831181470187504,0.7655874910789593,0.27664958152209174,0.0005190423668331928,79.22065762667879
2025-02-19,65.03735781483164,4.31103613832479,2.3315383118147017,2.4328294297021995,1.0816842924803738,1.1455265036008564,1.8156101991825082,0.7661065334457925,0.27664958152209174,0.0005190423668331928,79.19885784727178
2025-02-20,64.97662985791214,4.31103613832479,2.336728735483034,2.4250437941997016,1.1356646986310257,1.158502562771686,1.8156101991825082,0.7661065334457925,0.27664958152209174,0.0005190423668331928,79.20249114383961
2025-02-21,64.9506777395705,4.316226561993123,2.336728735483034,2.4214104976318693,1.136702783364692,1.158502562771686,1.8156101991825082,0.770258872380458,0.2740543696879258,0.0005190423668331928,79.18069136443262
2025-02-24,64.9506777395705,4.316226561993123,2.336728735483034,2.4224485823655355,1.1377408680983585,1.158502562771686,1.8156101991825082,0.770258872380458,0.2740543696879258,0.0005190423668331928,79.18276753389996
2025-02-25,64.95742529033932,4.316226561993123,2.336728735483034,2.4094725231947054,1.1377408680983585,1.158502562771686,1.6858496074742102,0.8091870498929475,0.2740543696879258,0.0005190423668331928,79.08570661130214
2025-02-26,64.95742529033932,4.316226561993123,2.3792902095633557,2.366392006747551,1.138778952832025,1.158502562771686,1.6858496074742102,0.8091870498929475,0.2740543696879258,0.0005190423668331928,79.08622565366899
2025-02-27,64.95742529033932,4.316226561993123,2.431194446246675,2.364834879647051,1.138778952832025,1.158502562771686,1.4522805423992733,0.848115227405437,0.2740543696879258,0.0005190423668331928,78.94193187568935
2025-02-28,64.96884422240964,4.316226561993123,2.4275611496788425,2.348744566275222,1.1522740543696879,1.158502562771686,1.4522805423992733,0.8444819308376046,0.2740543696879258,0.0005190423668331928,78.94348900278986
2025-03-03,64.96884422240964,4.316226561993123,2.44832284435217,2.3492636086420555,1.1522740543696879,1.158502562771686,1.4522805423992733,0.8403295919029391,0.2740543696879258,0.0005190423668331928,78.96061740089534
2025-03-04,64.97195847661065,4.316226561993123,2.546940894050477,2.3503016933757217,1.1782261727113477,1.158502562771686,1.3308246285603063,0.837734380068773,0.2740543696879258,0.0005190423668331928,78.96528878219685
2025-03-05,64.97195847661065,4.316226561993123,2.5599169532213066,2.3492636086420555,1.1782261727113477,1.158502562771686,1.3308246285603063,0.8351391682346072,0.2740543696879258,0.0005190423668331928,78.97463154479985
2025-03-06,64.97195847661065,4.316226561993123,2.533964834879647,2.349782651008889,1.174073833776682,1.158502562771686,1.3308246285603063,0.8636864984104327,0.2740543696879258,0.0005190423668331928,78.97359346006618
2025-03-07,64.97195847661065,4.316226561993123,2.5324077077791474,2.3435541426068904,1.174073833776682,1.1590216051385196,1.3308246285603063,0.8636864984104327,0.2740543696879258,0.0005190423668331928,78.96632686693052
2025-03-10,64.97247751897748,4.316226561993123,2.5324077077791474,2.264140660481412,1.1647310711736847,1.1590216051385196,1.3308246285603063,0.8636864984104327,0.2740543696879258,0.004152338934665542,78.8817229611367
2025-03-11,64.98649166288199,4.316226561993123,2.545383766949977,2.148913255044443,1.1761500032440146,1.1590216051385196,1.3308246285603063,0.8610912865762668,0.2740543696879258,0.004152338934665542,78.80230947901123
2025-03-12,64.98908687471615,4.316226561993123,2.545383766949977,2.142684746642445,1.176669045610848,1.1590216051385196,1.3308246285603063,0.8610912865762668,0.2740543696879258,0.004152338934665542,78.79919522481022
2025-03-13,64.99894867968598,4.316226561993123,2.545383766949977,2.142684746642445,1.176669045610848,1.1590216051385196,1.3308246285603063,0.859015117108934,0.2740543696879258,0.004152338934665542,78.80698086031272
2025-03-14,65.01400090832415,4.326088366962953,2.545383766949977,2.1442418737429443,1.1782261727113477,1.1590216051385196,1.3308246285603063,0.859015117108934,0.2740543696879258,0.004152338934665542,78.83500914812171
2025-03-17,65.01400090832415,4.328164536430286,2.545383766949977,2.1432037890092777,1.1782261727113477,1.1590216051385196,1.3308246285603063,0.8579770323752676,0.2740543696879258,0.004152338934665542,78.83500914812171
2025-03-18,65.01400090832415,4.328164536430286,2.545383766949977,2.1442418737429443,1.1782261727113477,1.1590216051385196,1.3308246285603063,0.8579770323752676,0.2740543696879258,0.004152338934665542,78.83604723285538
2025-03-19,65.01659612015831,4.328164536430286,2.545383766949977,2.141646661908778,1.1782261727113477,1.1590216051385196,1.3308246285603063,0.8579770323752676,0.2740543696879258,0.0051904236683319276,78.83708531758906
2025-03-20,65.01400090832415,4.328164536430286,2.545383766949977,2.141646661908778,1.1782261727113477,1.1590216051385196,1.3308246285603063,0.8595341594757672,0.2740543696879258,0.0051904236683319276,78.83604723285538
2025-03-24,65.00777239992215,4.328164536430286,2.5521313177188087,2.1333419840394474,1.1782261727113477,1.1590216051385196,1.3308246285603063,0.8595341594757672,0.2740543696879258,0.0051904236683319276,78.82826159735289
2025-03-25,64.99531538311814,4.328164536430286,2.557321741387141,2.128151560371115,1.187049892947512,1.1590216051385196,1.3308246285603063,0.8595341594757672,0.40381496139622397,0.0051904236683319276,78.95438889249336
2025-03-26,64.98078219684682,4.32556932459612,2.595730876532797,2.1239992214364496,1.1854927658470122,1.1590216051385196,1.3308246285603063,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.10127788230714
2025-03-27,64.97922506974632,4.32556932459612,2.611302147537793,2.1239992214364496,1.1834165963796794,1.1590216051385196,1.3308246285603063,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.11321585674432
2025-03-28,64.97922506974632,4.32556932459612,2.6616492571206125,2.1229611367027834,1.1834165963796794,1.1590216051385196,1.3308246285603063,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.16252488159346
2025-03-31,64.97922506974632,4.32556932459612,2.6616492571206125,2.1229611367027834,1.1839356387465128,1.1590216051385196,1.3308246285603063,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.1630439239603
2025-04-01,65.07940024654513,4.328683578797119,2.6943489262311036,2.137494322974113,1.1948355284500098,1.1590216051385196,1.257639654836826,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.25128112632194
2025-04-02,65.08459067021346,4.328683578797119,2.6943489262311036,2.138532407707779,1.1948355284500098,1.1590216051385196,1.257639654836826,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.25750963472393
2025-04-03,65.08459067021346,4.32556932459612,2.6943489262311036,2.19562706805943,1.1948355284500098,1.1590216051385196,1.257639654836826,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.31149004087459
2025-04-07,65.08614779731396,4.328683578797119,2.6953870109647697,2.1650035684162723,1.2000259521183416,1.1590216051385196,1.257639654836826,0.8584960747421008,0.5361707649386881,0.0051904236683319276,79.29176643093493
2025-04-08,65.08614779731396,4.328683578797119,2.6953870109647697,2.1624083565821057,1.2000259521183416,1.1590216051385196,1.257639654836826,0.8626484136767664,0.5361707649386881,0.0051904236683319276,79.29332355803542
2025-04-09,65.08614779731396,4.328683578797119,2.6953870109647697,2.1551417634464416,1.201064036852008,1.158502562771686,1.257639654836826,0.8626484136767664,0.5361707649386881,0.0051904236683319276,79.28657600726659
2025-04-10,65.08614779731396,4.32556932459612,2.7021345617336014,2.143722831376111,1.1984688250178421,1.158502562771686,1.257639654836826,0.8626484136767664,0.535651722571855,0.06591838058781549,79.33640407448259
2025-04-11,65.08614779731396,4.32556932459612,2.697982222798936,2.14839421267761,1.1984688250178421,1.158502562771686,1.0443132420683838,0.8626484136767664,0.535651722571855,0.2647116070849283,79.32238993057808
2025-04-14,65.09237630571594,4.32556932459612,2.697982222798936,2.130227729838448,1.1984688250178421,1.158502562771686,1.0443132420683838,0.8626484136767664,0.535651722571855,0.2647116070849283,79.31045195614091
2025-04-15,65.09237630571594,4.32556932459612,2.697982222798936,2.132303899305781,1.1984688250178421,1.1543502238370207,1.0443132420683838,0.8626484136767664,0.535651722571855,0.2647116070849283,79.3083757866736
2025-04-16,65.09237630571594,4.32556932459612,2.697982222798936,2.1312658145721146,1.1984688250178421,1.1543502238370207,1.0443132420683838,0.8626484136767664,0.535651722571855,0.3944721987932265,79.43709829364822
2025-04-25,65.07940024654513,4.32556932459612,2.697982222798936,2.1208849672354506,1.1984688250178421,1.1543502238370207,1.0443132420683838,0.8626484136767664,0.535651722571855,0.3944721987932265,79.41374138714072
2025-04-29,65.07940024654513,4.32556932459612,2.697982222798936,2.118808797768118,1.1984688250178421,1.1543502238370207,1.0443132420683838,0.8626484136767664,0.535651722571855,0.3944721987932265,79.41166521767339
2025-04-30,65.07940024654513,4.32556932459612,2.697982222798936,2.1130993317329527,1.2000259521183416,1.1543502238370207,1.0443132420683838,0.8626484136767664,0.535651722571855,0.3944721987932265,79.40751287873873
2025-05-02,65.07940024654513,4.32556932459612,2.697982222798936,2.116732628300785,1.2000259521183416,1.1543502238370207,1.0443132420683838,0.8626484136767664,0.5263089599688574,0.3944721987932265,79.40180341270356
