date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-16,0.0,0.2553688444819308,2.1047167975085967,0.0,0.0,64.96832518004283,0.0,0.0,0.0,0.0
2025-01-17,2.418815285797703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.4172581586972037,0.0,2.108350094076429,0.0,0.7785635502497892,64.96780613767599,0.0,0.0,0.0,0.0
2025-01-21,2.4105106079283725,0.0,2.110945305910595,0.0,0.0,64.96884422240964,0.0,0.0,0.0,0.0
2025-01-22,2.4053201842600402,0.0,2.123921365081425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.4063582689937064,0.0,0.0,0.0,0.0,64.98649166288199,0.0,4.31103613832479,0.0,0.0
2025-01-27,2.413105819762538,0.0,0.0,0.0,0.0,64.99531538311814,1.1195743852591968,0.0,0.0,0.8657626678777656
2025-02-03,2.424005709466035,0.0,2.1561019918250826,0.0,0.0,65.00984856938948,1.13151235969636,0.0,0.0,0.8948290404204242
2025-02-04,2.439576980471031,0.0,2.1690780509959127,0.0,0.0,65.02126750145982,0.0,0.0,0.0,0.9104003114254201
2025-02-05,2.4567053785765265,0.0,0.0,0.0,0.0,65.0274960098618,0.0,0.0,0.0,0.9119574385259196
2025-02-06,2.4727956919483556,0.2600402257834296,2.1898397456692402,0.0,0.0,65.01244378122364,0.0,0.0,2.0626743657951083,0.9436190229027445
2025-02-07,2.482657496918186,0.27664958152209174,2.1638876273275804,0.0,0.7655874910789593,0.0,1.1299552325958606,0.0,0.0,0.0
2025-02-10,2.482138454551353,0.0,2.1753065593979106,0.0,0.0,65.01348186595732,0.0,0.0,1.9609420618958022,1.0448322844352171
2025-02-11,2.474871861415688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.4603386751443588,0.0,2.177382728865244,0.0,0.0,65.01451995069097,0.0,0.0,0.0,0.0
2025-02-13,2.4842146240186858,0.0,0.0,0.0,0.0,65.01867228962564,1.1455265036008564,0.0,0.0,1.0541750470382145
2025-02-14,2.453591124375527,0.0,2.175825601764744,0.0,0.0,65.02178654382664,0.0,0.0,0.0,1.0915460974502043
2025-02-17,2.424005709466035,0.0,2.204891974307403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.4276390060338673,0.0,2.334133523648868,0.0,0.0,65.03735781483164,0.0,0.0,1.831181470187504,1.0910270550833712
2025-02-19,2.4328294297021995,0.0,2.3315383118147017,0.0,0.7661065334457925,0.0,0.0,0.0,1.8156101991825082,1.0816842924803738
2025-02-20,2.4250437941997016,0.0,2.336728735483034,0.0,0.0,64.97662985791214,1.158502562771686,0.0,0.0,1.1356646986310257
2025-02-21,2.4214104976318693,0.2740543696879258,0.0,0.0,0.770258872380458,64.9506777395705,0.0,4.316226561993123,0.0,1.136702783364692
2025-02-24,2.4224485823655355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1377408680983585
2025-02-25,2.4094725231947054,0.0,0.0,0.0,0.8091870498929475,64.95742529033932,0.0,0.0,1.6858496074742102,0.0
2025-02-26,2.366392006747551,0.0,2.3792902095633557,0.0,0.0,0.0,0.0,0.0,0.0,1.138778952832025
2025-02-27,2.364834879647051,0.0,2.431194446246675,0.0,0.848115227405437,0.0,0.0,0.0,1.4522805423992733,0.0
2025-02-28,2.348744566275222,0.0,2.4275611496788425,0.0,0.8444819308376046,64.96884422240964,0.0,0.0,0.0,1.1522740543696879
2025-03-03,2.3492636086420555,0.0,2.44832284435217,0.0,0.8403295919029391,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.3503016933757217,0.0,2.546940894050477,0.0,0.837734380068773,64.97195847661065,0.0,0.0,1.3308246285603063,1.1782261727113477
2025-03-05,2.3492636086420555,0.0,2.5599169532213066,0.0,0.8351391682346072,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.349782651008889,0.0,2.533964834879647,0.0,0.8636864984104327,0.0,0.0,0.0,0.0,1.174073833776682
2025-03-07,2.3435541426068904,0.0,2.5324077077791474,0.0,0.0,0.0,1.1590216051385196,0.0,0.0,0.0
2025-03-10,2.264140660481412,0.0,0.0,0.004152338934665542,0.0,64.97247751897748,0.0,0.0,0.0,1.1647310711736847
2025-03-11,2.148913255044443,0.0,2.545383766949977,0.0,0.8610912865762668,64.98649166288199,0.0,0.0,0.0,1.1761500032440146
2025-03-12,2.142684746642445,0.0,0.0,0.0,0.0,64.98908687471615,0.0,0.0,0.0,1.176669045610848
2025-03-13,0.0,0.0,0.0,0.0,0.859015117108934,64.99894867968598,0.0,0.0,0.0,0.0
2025-03-14,2.1442418737429443,0.0,0.0,0.0,0.0,65.01400090832415,0.0,4.326088366962953,0.0,1.1782261727113477
2025-03-17,2.1432037890092777,0.0,0.0,0.0,0.8579770323752676,0.0,0.0,4.328164536430286,0.0,0.0
2025-03-18,2.1442418737429443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.141646661908778,0.0,0.0,0.0051904236683319276,0.0,65.01659612015831,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.8595341594757672,65.01400090832415,0.0,0.0,0.0,0.0
2025-03-24,2.1333419840394474,0.0,2.5521313177188087,0.0,0.0,65.00777239992215,0.0,0.0,0.0,0.0
2025-03-25,2.128151560371115,0.40381496139622397,2.557321741387141,0.0,0.0,64.99531538311814,0.0,0.0,0.0,1.187049892947512
2025-03-26,2.1239992214364496,0.5361707649386881,2.595730876532797,0.0,0.8584960747421008,64.98078219684682,0.0,4.32556932459612,0.0,1.1854927658470122
2025-03-27,0.0,0.0,2.611302147537793,0.0,0.0,64.97922506974632,0.0,0.0,0.0,1.1834165963796794
2025-03-28,2.1229611367027834,0.0,2.6616492571206125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1839356387465128
2025-04-01,2.137494322974113,0.0,2.6943489262311036,0.0,0.0,65.07940024654513,0.0,4.328683578797119,1.257639654836826,1.1948355284500098
2025-04-02,2.138532407707779,0.0,0.0,0.0,0.0,65.08459067021346,0.0,0.0,0.0,0.0
2025-04-03,2.19562706805943,0.0,0.0,0.0,0.0,0.0,0.0,4.32556932459612,0.0,0.0
2025-04-07,2.1650035684162723,0.0,2.6953870109647697,0.0,0.0,65.08614779731396,0.0,4.328683578797119,0.0,1.2000259521183416
2025-04-08,2.1624083565821057,0.0,0.0,0.0,0.8626484136767664,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.1551417634464416,0.0,0.0,0.0,0.0,0.0,1.158502562771686,0.0,0.0,1.201064036852008
2025-04-10,2.143722831376111,0.535651722571855,2.7021345617336014,0.06591838058781549,0.0,0.0,0.0,4.32556932459612,0.0,1.1984688250178421
2025-04-11,2.14839421267761,0.0,2.697982222798936,0.2647116070849283,0.0,0.0,0.0,0.0,1.0443132420683838,0.0
2025-04-14,2.130227729838448,0.0,0.0,0.0,0.0,65.09237630571594,0.0,0.0,0.0,0.0
2025-04-15,2.132303899305781,0.0,0.0,0.0,0.0,0.0,1.1543502238370207,0.0,0.0,0.0
2025-04-16,2.1312658145721146,0.0,0.0,0.3944721987932265,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.1208849672354506,0.0,0.0,0.0,0.0,65.07940024654513,0.0,0.0,0.0,0.0
2025-04-29,2.118808797768118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.1130993317329527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000259521183416
2025-05-02,2.116732628300785,0.5263089599688574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
