date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA INDUSTRIAL SECURITIES,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-24,1389261240.0,233487374.0,0.0,25873484.0,23121564.0,1952347.0,6000754.0,3986200.0,0.0,0.0
2025-01-27,1404071546.0,226651129.0,12909174.0,25890984.0,22998224.0,0.0,6032454.0,0.0,0.0,0.0
2025-02-03,1391878520.0,235964700.0,14376073.0,25900484.0,22835924.0,0.0,7628457.0,3988800.0,0.0,0.0
2025-02-04,1392806066.0,235338750.0,13677373.0,25899484.0,22520024.0,2067247.0,7635357.0,3992600.0,0.0,0.0
2025-02-05,1393734810.0,235707348.0,13754773.0,25900284.0,21889624.0,1810847.0,7266557.0,0.0,0.0,5961300.0
2025-02-06,1393051411.0,236232968.0,13749973.0,25910884.0,21799124.0,1838647.0,7269577.0,3994600.0,0.0,0.0
2025-02-07,1392006671.0,237961168.0,0.0,25877984.0,21704424.0,2021047.0,5484090.0,3999400.0,4560400.0,0.0
2025-02-10,1392385739.0,236426428.0,16810773.0,25879984.0,21536124.0,2320747.0,5627790.0,4001500.0,0.0,0.0
2025-02-11,1394467329.0,236328321.0,14252773.0,25881084.0,22003724.0,2170547.0,5426464.0,3998700.0,0.0,0.0
2025-02-12,1392915438.0,236691194.0,14247773.0,25770784.0,0.0,1543495.0,5659800.0,3996600.0,0.0,0.0
2025-02-13,1396088925.0,234979890.0,0.0,25767784.0,0.0,1488195.0,5634000.0,3991600.0,4963000.0,0.0
2025-02-14,1394876354.0,236167554.0,14242773.0,25754784.0,21988224.0,1442995.0,6072357.0,4261500.0,5064800.0,0.0
2025-02-17,1393587291.0,236095620.0,14753273.0,25740484.0,21924424.0,1901195.0,5512157.0,0.0,5037200.0,6170900.0
2025-02-18,1393613410.0,237134537.0,14230573.0,25723484.0,21894824.0,1803595.0,5787008.0,4242500.0,4977200.0,0.0
2025-02-19,1394020566.0,236176002.0,14230373.0,25683384.0,21834324.0,2238795.0,5813781.0,0.0,4968800.0,0.0
2025-02-20,1393747753.0,235551153.0,14230773.0,25679784.0,21804324.0,2143995.0,5505942.0,4245500.0,0.0,0.0
2025-02-21,1393396693.0,235911530.0,14689273.0,25747784.0,21798024.0,2272695.0,5412590.0,4250000.0,4728300.0,0.0
2025-02-24,1393085641.0,235802070.0,15033473.0,25746784.0,21823524.0,2158295.0,5697385.0,4253500.0,0.0,0.0
2025-02-25,1394924363.0,233790757.0,15226573.0,25737984.0,22229424.0,0.0,5695936.0,4250500.0,4568800.0,0.0
2025-02-26,1395027303.0,233842413.0,14871573.0,0.0,22130024.0,2328195.0,5623940.0,0.0,0.0,0.0
2025-02-27,1394927109.0,234363361.0,14581173.0,25738184.0,21764624.0,2508495.0,5499862.0,4300500.0,0.0,0.0
2025-02-28,1395664081.0,234286882.0,15119173.0,25733484.0,21703024.0,2507995.0,5883640.0,4230500.0,4470600.0,0.0
2025-03-03,1395490511.0,235822082.0,15349373.0,25685184.0,21703058.0,2019795.0,5301999.0,4244600.0,0.0,0.0
2025-03-04,1395044868.0,236027517.0,15453473.0,25686184.0,21703034.0,2140995.0,5285385.0,4251400.0,0.0,0.0
2025-03-05,1394714730.0,237142783.0,15698573.0,25713384.0,0.0,2484495.0,4410985.0,4246500.0,0.0,5970500.0
2025-03-06,1393326963.0,238008979.0,16296973.0,25712384.0,21704534.0,3283695.0,4604660.0,0.0,0.0,4011800.0
2025-03-07,1394118283.0,238190511.0,16057273.0,0.0,21703034.0,3675195.0,4479060.0,0.0,0.0,0.0
2025-03-10,1394819058.0,239357136.0,16310673.0,26300884.0,0.0,4005795.0,4582682.0,2833600.0,4441400.0,0.0
2025-03-11,1394879221.0,239724570.0,16310573.0,26289684.0,21708434.0,3977430.0,4619858.0,2874500.0,0.0,0.0
2025-03-12,1395505721.0,239690045.0,16310773.0,0.0,21714934.0,4040430.0,4345190.0,2919300.0,0.0,0.0
2025-03-13,1397014302.0,237991106.0,16310973.0,26289784.0,21708434.0,4184130.0,4378075.0,2890500.0,0.0,0.0
2025-03-14,1396489433.0,237739806.0,16325773.0,27778884.0,0.0,4268705.0,4091495.0,2891500.0,0.0,0.0
2025-03-17,1396275781.0,237556198.0,16205773.0,28178884.0,21708442.0,4582005.0,3962538.0,0.0,0.0,0.0
2025-03-18,1395073389.0,236682253.0,16202273.0,29678884.0,21708472.0,4583529.0,3940750.0,0.0,0.0,0.0
2025-03-19,1395156122.0,235806206.0,16046673.0,29649884.0,21708172.0,4866729.0,3979364.0,2887400.0,0.0,0.0
2025-03-20,1394852866.0,236168936.0,16050073.0,29640384.0,21724172.0,4992529.0,4034165.0,2892500.0,4291400.0,0.0
2025-03-21,1394802541.0,236510036.0,16049773.0,29639384.0,21770572.0,5010729.0,3851377.0,2814300.0,3941900.0,0.0
2025-03-24,1396071897.0,236031608.0,15902373.0,28981884.0,21707900.0,5407429.0,3941440.0,2809200.0,3941400.0,0.0
2025-03-25,1395780844.0,233919083.0,17304673.0,29438984.0,21706300.0,5556929.0,4288772.0,0.0,3441400.0,0.0
2025-03-26,1395959735.0,233733421.0,17519073.0,29447584.0,21702300.0,5161729.0,4360452.0,2807600.0,0.0,0.0
2025-03-27,1395835278.0,234108845.0,17880773.0,29752184.0,21822700.0,5113129.0,4656629.0,0.0,0.0,0.0
2025-03-28,1395825118.0,233949292.0,18145873.0,29756684.0,21702300.0,5262179.0,4403605.0,2812200.0,3443500.0,0.0
2025-03-31,1396648186.0,233843146.0,18477373.0,29758184.0,21702816.0,5035779.0,4710972.0,2813100.0,3444900.0,0.0
2025-04-01,1396763677.0,233484604.0,18727373.0,29764184.0,21744300.0,4959779.0,4684530.0,2843100.0,0.0,0.0
2025-04-02,1395627960.0,232826601.0,18799673.0,29727784.0,21702300.0,6426079.0,4975130.0,2873100.0,3441400.0,0.0
2025-04-03,1395965586.0,230870896.0,19492161.0,29744584.0,21703600.0,6384979.0,4735530.0,2808300.0,0.0,0.0
2025-04-07,1394903386.0,232064033.0,19828207.0,0.0,21703100.0,6285279.0,4496993.0,2806300.0,0.0,0.0
2025-04-08,1394562309.0,232109112.0,20039507.0,30544584.0,21701362.0,5977679.0,4489693.0,0.0,0.0,0.0
2025-04-09,1394647695.0,230176923.0,19533335.0,32250684.0,21701839.0,5667639.0,4137013.0,3136200.0,3461400.0,0.0
2025-04-10,1395867180.0,228631547.0,19560535.0,32253784.0,21744291.0,5201339.0,4026313.0,3132700.0,0.0,0.0
2025-04-11,1397355235.0,224758866.0,19805935.0,32253235.0,21789191.0,5798779.0,4631310.0,0.0,3752200.0,0.0
2025-04-14,1398043999.0,224650080.0,20521935.0,32251235.0,21705491.0,5735494.0,5002310.0,0.0,0.0,4161500.0
2025-04-15,1370906035.0,237065958.0,21700647.0,32249735.0,22971705.0,9341669.0,4813228.0,0.0,3749200.0,0.0
2025-04-16,1367535512.0,247414798.0,22187647.0,32499735.0,21627828.0,10708139.0,5842070.0,3124700.0,0.0,0.0
2025-04-17,1363498301.0,248984453.0,20719139.0,32719735.0,22475788.0,11340530.0,6328471.0,0.0,3742100.0,0.0
2025-04-22,1355835352.0,252800666.0,20987239.0,0.0,24411388.0,14449261.0,5149069.0,3130400.0,0.0,0.0
2025-04-23,1345682363.0,264097858.0,22527239.0,33220592.0,25312988.0,13260646.0,4689622.0,0.0,3740100.0,0.0
2025-04-24,1318972807.0,279637290.0,32475249.0,33221592.0,25337888.0,12631876.0,4485901.0,3381900.0,5340100.0,4140000.0
2025-04-25,1295839620.0,300521269.0,33954749.0,33223492.0,25337588.0,13155789.0,4584135.0,3381300.0,0.0,4118500.0
2025-04-28,1270548559.0,324618827.0,34524749.0,33221592.0,25326288.0,11972789.0,5642970.0,3481300.0,0.0,0.0
2025-04-29,1262269311.0,333700907.0,35024049.0,0.0,25332288.0,11625889.0,4868206.0,3627400.0,0.0,0.0
2025-04-30,1257709365.0,338639304.0,35142449.0,33224592.0,25309788.0,12324433.0,5090864.0,3724700.0,5351700.0,0.0
2025-05-02,1256564073.0,337818900.0,35299849.0,33224792.0,25334188.0,12536686.0,5618974.0,3721400.0,0.0,0.0
