date,MORGAN STANLEY HONG KONG SECURITIES LTD,AFG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DAH SING SECURITIES LTD
2025-01-21,76.54495804643932,11.571084622823117,4.217665653161845,3.954181752348725,2.1221031836291746,0.9367461699954535,0.32502758567457907,0.32823298592778005
2025-01-22,76.54446733512937,11.571010443383505,4.218279690662909,3.954156403040854,2.1220895793362247,0.936740164741131,0.3250255020009262,0.32823088170507736
2025-01-23,76.5410325321184,11.570491213935648,4.219372496871049,3.953978966985814,2.1213533069956965,0.9405444131584932,0.325010917033367,0.32821615290154615
2025-01-24,76.54054187113803,11.570417042104221,4.219345448876303,3.9539536202778844,2.1206986651432067,0.9398973407995191,0.3269319627661675,0.32821404889466227
2025-01-27,76.53563560730066,11.569675376088679,4.219715989973703,3.9537001710706066,2.121203729913562,0.9398370931945076,0.3320390221489258,0.32819301030936293
2025-02-03,76.52974892089208,11.568785502368447,4.218750480714503,3.9533960749083947,2.131295821706452,0.9378419482499942,0.3320134835931499,0.3281677675669744
2025-02-04,76.5268059172526,11.568340616839384,4.219229173813014,3.953244044368627,2.1408277816148003,0.9352421708078308,0.3281551476518704,0.3281551476518704
2025-02-05,76.53023944350595,11.561168171932296,4.225828045653557,3.9534214144685484,2.1390009637426135,0.9340022187359871,0.328169870980528,0.328169870980528
2025-02-06,76.52925840456622,11.561019969649804,4.226414823448154,3.9533707356730687,2.1389735439507405,0.9339902457883911,0.32880661274323675,0.32816566418038445
2025-02-07,76.53072997240791,11.561242274498422,4.226496092446045,3.9534467543535348,2.1370917912395515,0.9333672444373569,0.3294538961961279,0.3281719744210457
2025-02-10,76.52925840456622,11.561019969649804,4.226414823448154,3.9533707356730687,2.137050698262183,0.9346311943512434,0.33008850986894145,0.32816566418038445
2025-02-11,76.53023944350595,11.561168171932296,4.227109959212074,3.9534214144685484,2.1357961798463188,0.9340022187359871,0.3300927413183045,0.328169870980528
2025-02-12,76.5272964021403,11.560723576483328,4.227588333907181,3.953269381979911,2.1350731136918744,0.9339663008140607,0.33392564007969094,0.3281572509036502
2025-02-13,76.5277868933154,11.560797673350178,4.2276154300528335,3.953294719915991,2.1350867981491812,0.9333313507039018,0.3339277803301283,0.32815935418239095
2025-02-17,76.52631543865218,11.560575385599055,4.227534142657871,3.9532187070821325,2.1356866692183982,0.9333134048724061,0.33520320749091365,0.3281530444270512
2025-02-18,76.5258249663389,11.559860371774507,4.228147967361287,3.953193370120421,2.136313900986606,0.933307423081932,0.3352010591071628,0.3281509412291919
2025-02-19,76.5277868933154,11.558874864634266,4.228256366291471,3.953294719915991,2.136368670626456,0.9333313507039018,0.3339277803301283,0.32815935418239095
2025-02-20,76.53416385079915,11.554710132943818,4.228608701203702,3.9536241426442977,2.1359057017054686,0.9308451653612271,0.3339556060826328,0.3281866992597082
2025-02-24,76.53367327787699,11.554636068922868,4.228581596433454,3.953598800485303,2.1358920108588078,0.9314801843166736,0.3339534654754933,0.32818459563042723
2025-02-25,76.53122050759814,11.554265763059854,4.228446077794177,3.953472094563361,2.135823559258111,0.9314503320070486,0.3371475878307924,0.328174077888528
2025-02-26,76.53072997240791,11.55419170473547,4.228418975108669,3.9534467543535348,2.1358098694644694,0.9314443617747334,0.33778638773416225,0.3281719744210457
2025-02-28,73.62852988368665,11.116033383200115,4.068068774226808,3.8035240563030093,2.054815638847744,0.899205379199262,0.3249768446290022,0.31572702931698127
2025-03-03,76.52386313995484,11.55315498786898,4.2286804773653435,3.9530920255212854,2.1362591341549204,0.9390516270742197,0.337756079353067,0.328142528707344
2025-03-04,76.52533450031264,11.552736210121903,4.228761784196506,3.953168033483487,2.137582040414093,0.9365060198647976,0.3377625735482811,0.32814883805829204
2025-03-05,76.5248440405733,11.552662167296383,4.228734681572049,3.953142697171324,2.138209251994645,0.9365000176891599,0.33776040878879504,0.32814673491435115
2025-03-06,76.52435358712073,11.552588125419955,4.229348486778975,3.9531173611839256,2.1375546405675467,0.9364940155904592,0.3383991515410364,0.32814463179736864
2025-03-07,76.52386313995484,11.551873181116218,4.230603187494488,3.9530920255212854,2.1375409409076833,0.9364880135686936,0.3383969827294485,0.328142528707344
2025-03-10,76.5268059172526,11.552317416270446,4.233970518336438,3.953244044368627,2.1376231415010123,0.9288328905802553,0.339050924038749,0.3281551476518704
2025-03-11,76.5268059172526,11.549753704179414,4.235252374381953,3.953244044368627,2.1395459255692852,0.9281919625574977,0.339050924038749,0.3281551476518704
2025-03-12,76.51552649987734,11.566635539244775,4.234628133259544,3.9526613689383874,2.1392305742201887,0.9267734876392179,0.3364376165195612,0.32810678030098156
2025-03-13,76.51503616585076,11.565920587389398,4.234600996515426,3.952636039120331,2.1404985242979455,0.926767548601787,0.33643546052823825,0.32810467769611046
2025-03-14,76.51356520147675,11.565698238188652,4.235160405498826,3.952560051613975,2.1404573742543773,0.9267497319461949,0.33771062697804227,0.3280983700431834
2025-03-17,76.51013317120533,11.565179456631954,4.236892801742124,3.9523827587939238,2.1422837287937493,0.9267081624137116,0.3383362672897522,0.3280836531294567
2025-03-18,76.50866239533885,11.564957135925777,4.237452130823917,3.952306781025544,2.143524099203413,0.9254087959074401,0.3396113154901975,0.32807734628487006
2025-03-19,76.50817214928244,11.564883030923143,4.238706522340899,3.9522814557518764,2.143510364102007,0.9247620941863016,0.3396091393561113,0.32807524405722455
2025-03-20,76.50915264767805,11.565031241878112,4.238760843922867,3.9523321066237704,2.1435378344808425,0.9234923852247371,0.3396134916521722,0.3280794485394569
2025-03-21,76.51013317120533,11.565179456631954,4.238815166897179,3.9523827587939238,2.143565305563786,0.9222226437185822,0.3396178440597892,0.3280836531294567
2025-03-24,76.5062112278824,11.564586620409242,4.239238638891709,3.952180157902669,2.1447369365323947,0.9228161257152112,0.3421634572503283,0.32806683541604514
2025-03-25,76.5062112278824,11.567149642560931,4.239238638891709,3.952180157902669,2.144096180994473,0.9215346146393675,0.3415227017124064,0.32806683541604514
2025-03-26,76.50768190950872,11.569935069711699,4.239320129927217,3.9522561308027617,2.146059700597375,0.9202707936217456,0.3364031239739705,0.32807314185651976
2025-03-27,76.50915264767805,11.570157483261541,4.239401624095795,3.9523321066237704,2.1454601749996285,0.9190069240142367,0.3364095907875291,0.3280794485394569
2025-03-28,76.51307489258691,11.5707506278686,4.239618957197279,3.95253472309444,2.14621097512774,0.9177724108975124,0.33194114568140726,0.3280962675461014
2025-03-31,73.62852988368665,11.134533013824157,4.079785206955368,3.8035240563030093,2.0665320715763045,0.8819390572834895,0.31881030108765496,0.31572702931698127
2025-04-01,76.51307489258691,11.5707506278686,4.239618957197279,3.95253472309444,2.149415040240495,0.9152091588073086,0.3313003326588563,0.3280962675461014
2025-04-02,76.51013317120533,11.574150494022213,4.239455955282198,3.9523827587939238,2.1544587081091002,0.9100476644032311,0.331287595054549,0.3280836531294567
2025-04-03,76.5120942936588,11.574447164874464,4.239564621832886,3.9524840670292085,2.15323232198955,0.908789381300393,0.33129608668192295,0.32809206263277474
2025-04-07,76.51307489258691,11.574595506003906,4.239618957197279,3.95253472309444,2.1532599183758006,0.9075194025366967,0.3313003326588563,0.3280962675461014
2025-04-08,76.51356520147675,11.57466967799452,4.240286942530751,3.952560051613975,2.15391453396318,0.9056027666895055,0.3313024556881363,0.3280983700431834
2025-04-09,76.51405551665059,11.574743850935752,4.240314115189924,3.9525853804581312,2.15905490658877,0.9004820001004807,0.33066375750914323,0.32810047256721186
2025-04-10,76.50817214928244,11.580261557988326,4.239988066262997,3.9522814557518764,2.161451979011386,0.899131215744331,0.3306383319014216,0.32807524405722455
2025-04-11,76.50817214928244,11.587950821520916,4.239988066262997,3.9522814557518764,2.156325803322992,0.8978496718222324,0.32935678797932305,0.32807524405722455
2025-04-14,76.50817214928244,11.591795453287212,4.239988066262997,3.9522814557518764,2.1544034874398443,0.8959273559390847,0.32935678797932305,0.32807524405722455
2025-04-15,76.50866239533885,11.591869730738209,4.240015235091768,3.952306781025544,2.1544172923417775,0.8952923207601962,0.32935889841879534,0.32807734628487006
2025-04-16,76.50228968661996,11.590904198117608,4.239662067473738,3.9519775777811725,2.1600043466627574,0.8939363029377905,0.33317580098025446,0.3280500194267121
2025-04-17,76.49689822375996,11.590087334599483,4.244488699601422,3.951699064021369,2.162414831531278,0.8932326256580079,0.33315232057248895,0.32802690025598913
2025-04-22,76.49689822375996,11.590087334599483,4.245129377140984,3.951699064021369,2.1636961866104034,0.8919512705788829,0.33251164303292646,0.32802690025598913
2025-04-23,76.49738832534531,11.59016159016159,4.246437938194211,3.9517243818319088,2.162428685726177,0.8913163035026834,0.3325137733739884,0.3280290018641273
2025-04-24,76.49738832534531,11.59016159016159,4.246437938194211,3.9517243818319088,2.161788004081911,0.8906756218584175,0.33379513666252014,0.3280290018641273
2025-04-25,76.49738832534531,11.59016159016159,4.246437938194211,3.9517243818319088,2.161788004081911,0.8900349402141516,0.33443581830678604,0.3280290018641273
2025-04-28,76.49787843321069,11.590235846675187,4.246465144516922,3.951749699966864,2.1618018543495774,0.8893999567921531,0.3344379609894136,0.3280311034991949
2025-04-29,76.49689822375996,11.591368689678609,4.2464107322201095,3.951699064021369,2.1617741539917157,0.888107205341508,0.33571503073073883,0.32802690025598913
2025-04-30,73.62852988368665,11.156732570573007,4.087801713559119,3.8035240563030093,2.0825650847838073,0.853572956993292,0.32682680769140643,0.31572702931698127
2025-05-02,76.49395774612155,11.59092312703199,4.248810115345713,3.9515471639705,2.161050404264801,0.8861511084961082,0.33954604359668694,0.3280142911726485
