date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS VICKERS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-24,23.250458003240592,15.95040215546088,20.02872124083126,13.195749344674764,1.555331343581475,10.470258933156202,2.309929066452997,0.6340922177902087,0.7685043923017477,4.292696377306617,92.45614307479674
2024-09-25,23.316265827977308,16.020668921593305,20.021033410838655,13.19544183147506,1.3161112902939274,10.45995724096611,2.309219633501279,0.6373211063871036,0.8280081964445244,4.292696377306617,92.39672383678389
2024-09-26,23.289204666403332,16.054187860361072,20.02856748423141,13.202514635068258,1.3737669401064811,10.436586237788585,2.307849969709796,0.636706079987695,0.8532950068562066,4.292696377306617,92.47537525781945
2024-09-27,23.285053238207322,16.0704860599454,20.02303224663673,13.204205957666632,1.34617070556502,10.506391734121454,2.302662837057184,0.6308633291933139,0.9061872772053414,4.292696377306617,92.56774976290501
2024-09-30,23.27212694991511,15.916538953468745,20.015128649911816,13.203562160915208,1.4597982836227745,10.493115969727073,2.2928484009733037,0.6314976928479995,0.822936933076942,4.290738353403623,92.3982923478626
2024-10-02,23.228172620356936,15.879654201391958,20.01389915817592,13.195416778164917,1.5787829611096795,10.537894673494161,2.279237312711101,0.6322661251829326,0.7749867553771184,4.290738353403623,92.41104893936834
2024-10-03,22.953995963252815,15.721971886263692,20.00452428368974,13.192343048825187,1.8482346814727637,10.66521069435641,2.2844242309718994,0.6215080724938696,0.7725277719053325,4.290738353403623,92.35547898663533
2024-10-04,22.953995963252815,15.721971886263692,20.02388877853005,13.182968174339003,1.7980019523652544,10.64016656244214,2.2782703174608216,0.5972256107099845,0.7691466696316269,4.290738353403623,92.25637426839901
2024-10-07,22.953995963252815,15.721971886263692,20.01589708224675,13.182968174339003,1.6924712955712917,10.649344103504713,2.2782703174608216,0.6058320528612349,0.8231982000708192,4.290738353403623,92.21468742897476
2024-10-08,22.953995963252815,15.721971886263692,20.00237267315193,13.182968174339003,1.7557495467424924,10.637633194720332,2.2773481986589017,0.5774000564687112,0.7884343212384471,4.290738353403623,92.18861236823994
2024-10-09,22.953995963252815,15.721971886263692,20.009749623567284,13.170212197579112,1.7668358737250391,10.70548331091145,2.2755835706449616,0.5936908219692923,0.7908010928300411,4.290738353403623,92.27906269414731
2024-10-10,23.128737476216596,15.533091218337141,19.989309323458063,13.170212197579112,1.8907379034096476,10.689590593360364,2.2705223679141584,0.5936908219692923,0.8332185577183466,4.290738353403623,92.38984881336634
2024-10-14,23.24246546178669,15.82448075974376,19.975323854962284,13.170212197579112,1.7364812596305128,10.665154445109494,2.2705223679141584,0.5966108648420381,0.8313743201145073,4.290738353403623,92.60336388508618
2024-10-15,23.23985279184792,15.738108965297284,19.98300817831161,13.170212197579112,1.7839516281804042,11.633651519544665,2.270214994980185,0.5729431489260994,0.740545618125418,4.290738353403623,93.42322739619632
2024-10-16,23.160089515481864,15.86643716523111,19.97240381208954,13.170212197579112,1.7263806776472186,11.631273682527448,2.270214994980185,0.5893876008936672,0.7562216377580527,4.290738353403623,93.43335963759182
2024-10-17,23.01316525304266,15.86812771636796,19.96902270981583,13.170212197579112,1.8287767452605221,11.545052808191553,2.270214994980185,0.603373069389449,0.7546847730881865,4.290738353403623,93.31336862111908
2024-10-18,22.968288804682572,15.99307481402808,19.966102666943087,13.170212197579112,1.7925700578760795,11.528482640693989,2.2694170548435904,0.6129016303426191,0.7625227829045038,4.290738353403623,93.35431100329725
2024-10-21,23.003021946221548,16.023812107425403,19.966102666943087,13.170212197579112,1.7321709689774063,11.508240903500116,2.265943740689693,0.613362689743579,0.7651440592854276,4.290738353403623,93.338749633769
2024-10-22,22.477106856193352,15.378790005482582,19.960569954131564,13.159300458423061,2.179936183169974,11.7873481298381,2.2604924817056777,0.61059633333782,0.7233413402650684,4.290738353403623,92.82822009595083
2024-10-23,22.43023248376243,15.481606251896626,19.985774534717372,13.159300458423061,2.0786595677822004,11.852024620485947,2.2163110035492997,0.61059633333782,0.777469713937754,4.290738353403623,92.88271332129614
2024-10-24,22.30052110562573,15.595334237466721,19.9957641550715,13.140858082384668,2.177590927683758,11.965104663911227,2.1805395562393635,0.6102889604038467,0.7823876808813258,4.290738353403623,93.03912772307177
2024-10-25,22.03264559366806,15.035608124701469,19.990846188127932,13.107047059647615,2.641363509531784,11.989803001274776,2.0979413793032755,0.5784758617376174,0.796495791177763,4.253853601326836,92.52408011049712
2024-10-28,21.916151251692206,15.078640335457722,20.051091283186683,13.107969178449533,2.5616140649477597,12.341241533808276,2.087226051452035,0.5627998421049828,0.9068890877871824,4.100167134340221,92.7137897632266
2024-10-29,22.04955110503659,15.338063091731128,20.314817260535715,13.107969178449533,2.5816304977810303,12.265228207236696,1.7728825140821605,0.5721747165911663,0.9219503615518704,3.9464806673536064,92.87074760034949
2024-10-30,22.15574845372434,15.52725113259165,20.304827640181582,13.107969178449533,2.579325200776231,12.211284257324396,1.7712534375321023,0.5797053534735104,0.8361933129733397,3.841666496868735,92.91522446389541
2024-10-31,21.809258837459154,15.732933688444586,20.039294438694995,13.08551357136981,2.868477455030975,12.220312990043235,1.7666053516031295,0.5756437813180826,0.9071458657714689,3.8350852368573176,92.84027121659275
2024-11-01,21.9691257937847,15.921951049474403,20.024872659525514,13.08551357136981,2.8087350813982095,12.24090054007722,1.7666013626003805,0.5774848595099313,0.8845926579213202,3.8350852368573176,93.11486281251881
2024-11-04,22.03034164366367,16.016152883624006,20.02364527406428,13.08551357136981,2.7124773766010435,12.20592005443209,1.7666013626003805,0.5800930536150506,0.8895021997662506,3.8350852368573176,93.14533265659391
2024-11-05,22.060872857011834,16.11465056688792,20.024872659525514,13.085666994552463,2.564270582157209,12.242924191856426,1.70990106383328,0.5926737545926846,0.9100609062418963,3.842602972807367,93.1484965494666
2024-11-06,22.263851727663173,16.23784938255914,20.018428885854043,13.085666994552463,2.381206040614369,12.180020686968257,1.6621864540278635,0.6024928382825453,0.9562412842207725,3.7149548848391785,93.1028991795818
2024-11-07,22.42341183762341,16.306582968388167,20.019196001767313,13.089962843666777,2.3249604881606554,12.032013342661871,1.6621864540278635,0.618755695643877,0.9628384810748976,3.682582593299169,93.122490706314
2024-11-08,22.442896581820477,16.307043237936128,20.03653282140722,13.089962843666777,2.2749445306154272,12.010994366638265,1.6621864540278635,0.6150735392601793,0.9883067293954736,3.644840490366267,93.07278159513407
2024-11-11,22.501043968046368,16.328369060325045,20.036379398224568,13.089962843666777,2.224464314519488,11.94532924446232,1.6621864540278635,0.6112379596938275,0.9809117319915474,3.644840490366267,93.02472546532408
2024-11-12,22.4250994926326,16.227723452503973,20.05034090784609,13.090729959580049,2.329981722082558,12.01314229119542,1.6469573620712548,0.6216707361143045,0.9813720015395097,3.509828089630682,92.89684601519645
2024-11-13,22.636363215147263,16.35230307681908,20.048653252836896,13.0945655391464,2.280541715165013,11.929024349148943,1.6442485223583145,0.6051010323876646,0.9675025458275813,3.3564049069766093,92.91470815581377
2024-11-14,22.82200526615869,16.501737256724148,20.06583664929415,13.0945655391464,2.2500105018168526,11.898953405348744,1.6425700727400787,0.6063284178488971,0.9621327344346888,3.202981724322536,93.04712156783519
2024-11-15,22.927560415824694,16.606371867294225,20.06583664929415,13.0945655391464,2.229557350490873,11.868080058303264,1.6425700727400787,0.6141530001642549,0.9885215218511894,3.049558541668463,93.0867750167776
2024-11-18,22.96208063192186,16.7711483654647,20.069365382495192,13.10131615918318,2.1874356293859276,12.128693881750433,1.6425700727400787,0.6284213561510836,0.9800832468052153,2.917154335037998,93.38826906093567
2024-11-19,23.123942089621906,16.760408742678916,20.069365382495192,13.10131615918318,2.2373745684934634,12.199636761409675,1.6410769583264893,0.6296487416123163,0.9134454216512452,2.763731152383925,93.43994597785631
2024-11-20,23.24576009664924,16.85138868999278,20.069365382495192,13.10131615918318,2.088860620837955,12.214758457138426,1.6410769583264893,0.6313363966215111,0.9194289257747542,2.6103079697298517,93.37359965674938
2024-11-21,23.111821658192238,16.701647663722405,20.072280422965623,13.095179231877015,2.196758542503085,12.570265439596234,1.6391116073566907,0.6256597388633103,0.8714074696040292,2.4568847870757784,93.3410165617564
2024-11-22,23.079756213017532,16.707324321480606,20.07488861707074,13.097480579616827,2.4715431447929137,12.431724305659607,1.6264502057849806,0.6207501970183801,0.8583664990784329,2.303461604421705,93.27174568794173
2024-11-25,23.15754176662315,16.811805508868026,20.082252929838138,13.10100931281787,2.374822101984133,12.353029873119949,1.6257585740775762,0.6221310056622666,0.8591949842647649,2.2727769678908905,93.26032302514676
2024-11-26,23.189914058163158,16.93699882591375,20.082252929838138,13.093491576867821,2.141351294319393,12.630697910704578,1.6254790370387806,0.6222844288449207,0.8605757929086516,2.242092331360076,93.42513818595927
2024-11-27,23.112742197288156,17.090422008567828,20.082252929838138,13.093491576867821,2.290987685979198,12.626555177926551,1.625771461624919,0.6307227038908948,0.8828221543934922,2.2114076948292616,93.64717559120626
2024-11-28,23.11458327548001,17.149183087524335,20.08163923710752,13.093645000050477,2.2415151533469313,12.593359924434786,1.6237284785246973,0.6285747793337377,0.8734633402515938,2.1807230582984465,93.58041533435252
2024-11-29,22.924952221719575,17.116350526436364,20.082252929838138,13.093645000050477,2.4101760196558417,12.705905341148874,1.623375298358228,0.6321035125347815,0.8958941164019846,2.1500384217676323,93.6346933879119
2024-12-02,23.10675869316465,17.761188163131433,20.031469856379637,13.106839393758726,2.1141628652748996,12.242312647050367,1.6354288372802623,0.6296487416123163,0.9896970502766849,2.0797706041120665,93.69727685204104
2024-12-03,23.195283869556054,17.963553341052155,20.057398374248177,13.114203706526123,1.9691365334074835,12.206841207220744,1.6340784064265412,0.633484321178668,0.9863217402582953,2.0461709271108246,93.80647242698507
2024-12-04,22.390579276535437,17.45556918328452,20.020116540863235,13.113283167430199,3.2219258052239304,12.196146077157929,1.614250301146694,0.5965093341590365,1.0838988844262858,2.0647351322119674,93.75701370243924
2024-12-05,23.046309959198947,17.086279582636166,20.043743710991965,13.105151738749532,2.630961798578743,12.545206524326979,1.590748938027743,0.5891450213916409,1.031421405338556,2.041568231631202,93.71053691087147
2024-12-06,23.124248935987215,16.998647329167813,20.065069533380882,13.102083275096449,2.633663580825281,12.757851055485524,1.6236741667180379,0.585002595459981,1.002245839232327,2.0114972878310042,93.90398359918451
2024-12-09,23.386142308777718,17.193034501590525,20.054790180143055,12.914173936291759,2.500129872724117,12.919719263805609,1.6193878298410482,0.5856162881905973,0.9620489653769597,1.9808126513001894,94.11585579804158
2024-12-10,23.256806565800332,17.118931104368606,20.065069533380882,12.914173936291759,2.63926383383852,12.991281666276407,1.616779635735929,0.5869970968344839,0.9401094502574272,1.950128014769375,94.07954083755372
2024-12-11,23.173651200801825,17.33100858344406,20.054790180143055,12.902053504862089,2.1880462536528906,13.383440219684815,1.6580111955351153,0.5837752099987483,0.936672770965976,1.91944337823856,94.13089249732714
2024-12-12,23.101388881771758,17.462939939825585,20.054790180143055,12.898831618026351,2.114341756705874,13.529949233189399,1.6579838862086032,0.5874573663824462,0.9554668039947346,1.8887587417077454,94.25190840795555
2024-12-13,22.988162572973053,17.4546247101721,20.05371621786448,12.895763154373272,2.25814315788298,13.547132629646654,1.6568642038215935,0.591446369131452,0.9550065344467723,1.858074105176931,94.25893365548929
2024-12-16,23.08405206213185,17.513846058676574,20.054790180143055,12.895763154373272,2.1289301534517193,13.57520907207235,1.6568642038215935,0.5951285255151497,0.9465682594007985,1.827389468646116,94.27854113823247
2024-12-17,23.12777766918826,17.532870533325678,20.056938104700215,12.895763154373272,2.0515560808219826,13.602250521707862,1.6549743370576606,0.5962024877937283,0.9203328951669519,1.7967048321153016,94.23537061625092
2024-12-18,23.15385961023945,17.647280041709013,20.056938104700215,12.874897601532318,2.4334196318279337,13.261438104838295,1.6475075376042523,0.589451867756949,0.8629526248543286,1.766020195584487,94.29376532064724
2024-12-19,23.157848612988456,18.040943676539253,20.05601756560429,12.864157978746531,2.304184227612006,13.132960611144679,1.6411993900262472,0.5897587141222572,0.9160370460526378,1.7353355590536725,94.43844338189004
2024-12-20,23.145728181558788,18.17618621204882,20.055097026508363,12.864157978746531,2.2379575765875486,13.327859910151089,1.6382907933294915,0.5951285255151497,0.9120480433036319,1.7046509225228577,94.65710517027227
2024-12-23,23.00396516078642,18.311658882332367,20.05601756560429,12.864157978746531,2.285257636953434,13.197450204895125,1.6378305237815292,0.5991175282641557,0.9267152995653614,1.673966285992043,94.55613706692127
2024-12-27,22.826301115273004,18.292327561317954,20.057091527882868,12.864157978746531,2.411970457200164,13.246424419030134,1.6378305237815292,0.6034133773784698,0.9208852186245067,1.6432816494612283,94.50368382869638
2024-12-30,22.821084727062765,18.35477079665816,20.05080117739405,12.864157978746531,2.56545163381728,13.073517719564453,1.6373865170909285,0.6371664775623658,0.9616353364765243,1.5849808400526806,94.55095320442575
2025-01-02,22.841336587173103,18.461860178150705,20.04880667601955,12.864157978746531,2.5262431121045705,13.001899164208803,1.6373865170909285,0.6322569357174356,0.956879217814248,1.554296203521866,94.52512257054774
2025-01-03,22.68975448271088,18.47306007048445,20.05080117739405,12.866152480121034,2.5053140420659976,12.976570530984441,1.6688600556269502,0.675215426860576,0.9956952830257284,1.4929269304602368,94.39435047973434
2025-01-06,22.53126833502922,18.56726190463405,20.054483333777746,12.864618248294493,2.3865430194461736,12.954183940710653,1.6681849936232722,0.6735277718513811,1.0227898170824379,1.462242293929422,94.18510365837885
2025-01-07,22.553974966062025,18.72881651596879,20.053562794681827,12.864618248294493,2.0090593934586307,12.958589947670113,1.6663120034094314,0.6787441600616196,1.0514799522387497,1.4315576573986073,93.99671563924429
2025-01-08,22.395795664745673,18.57087870274194,20.054483333777746,12.878579757916015,2.369698381376218,12.87089877969962,1.6455682685755046,0.6750620036779219,1.0157323506803504,1.4008730208677929,93.87757026405879
2025-01-09,22.61933324187266,19.02792636386842,20.06092710744922,12.878579757916015,2.088234961099092,12.753760793435967,1.643179776467946,0.6854947800983988,1.031074668945758,1.3701883843369782,94.15869983549045
2025-01-10,23.24806144438905,19.695956062546212,14.75739452946322,12.86262374691999,4.353467497406151,13.460903277760492,1.6409474691603292,0.7167931093598299,1.1056582807293824,1.3395037478061635,93.18130916554082
2025-01-13,23.26539826402896,20.104828844319318,14.77212315499801,12.86262374691999,4.175829840680151,12.893569816554049,1.6409474691603292,0.7180204948210623,1.0769681455730709,1.308819111275349,92.8191288883303
2025-01-14,23.635454980590588,20.09056048833249,14.811552912940106,12.86262374691999,2.165339315773723,13.127079900553548,1.6409474691603292,0.7135712225240943,1.0602450186637766,1.2781344747445345,91.38550953020318
2025-01-15,23.401944896591086,20.085037253756944,14.730545472498758,12.86262374691999,2.0136623957846185,13.531963679577647,1.6409474691603292,0.7537680963794614,0.9692343867133805,1.24821695412699,91.2379443515092
2025-01-16,23.30897044790272,20.22541946588542,14.73821663163146,12.86262374691999,4.381313805057865,13.464819251074553,1.640666397889707,0.7617461018774733,0.9683138476174561,1.24821695412699,93.60030664998364
2025-01-17,23.326920960273245,20.425943565614293,14.7641451495,12.86262374691999,4.181078447758747,13.445982873247381,1.6400450339999582,0.7770884201428806,0.9480619875071185,1.24821695412699,93.6201071390906
2025-01-20,23.24238478663085,20.53011790663641,14.787772319628726,12.86262374691999,4.140537905974234,13.312351281155685,1.6400419655363052,0.7824582315357731,0.9683138476174561,1.24821695412699,93.51481894576243
2025-01-21,23.26800645813408,20.666971385563844,14.787772319628726,12.86262374691999,4.352212802618406,13.013544597464977,1.6400419655363052,0.7809239997092323,0.9712288880878834,1.24821695412699,93.59154311779044
2025-01-22,23.25465864124318,20.68538216748233,14.785470971888914,12.86262374691999,4.341324973038177,12.648697518493554,1.6400419655363052,0.7879814661113198,0.9919410177461834,1.24821695412699,93.24633942258694
2025-01-23,23.229650662470565,20.695814943902807,14.787772319628726,12.860782668728143,4.450815427339256,12.548901261411654,1.6400419655363052,0.7918170456776716,0.9985382146003086,1.24821695412699,93.25235146342243
2025-01-24,23.316027914304808,20.895725350901063,14.775191618651093,12.877812642002745,4.37601610256082,12.319809765072593,1.6399956317351434,0.7959594716093316,0.9759850067501599,1.2474498382137198,93.21997334180148
2025-01-27,23.519773900869414,21.155317375951757,14.7641451495,12.877812642002745,4.341275263926997,12.10065640881313,1.6399956317351434,0.8086935957696196,0.9607347423943449,1.2474498382137198,93.41585454917687
2025-02-03,23.474974331534426,20.954486429857575,14.737142669352881,12.879040027463978,4.534177913634347,12.215723795803687,1.6681813114668886,0.8189729490074426,0.9436955637287836,1.2474498382137198,93.47384483006373
2025-02-04,23.578381556643272,20.96185074262497,14.740978248919234,12.879807143377247,4.685249425744698,12.323963851166134,1.6681813114668886,0.815751062171707,0.9337230568562689,1.2474498382137198,93.83533623718414
2025-02-05,23.578381556643272,20.96185074262497,14.759389030837722,12.880113989742556,4.671621151275902,12.354356983649906,1.6681813114668886,0.8172852939982477,1.01626472912416,1.2474498382137198,93.95489462757735
2025-02-06,23.578381556643272,20.96185074262497,14.74803571532132,12.879653720194591,4.686810046358655,12.329160908055359,1.6655243287896853,0.8226551053911404,1.020253731873166,1.2459156063871788,93.93824146163934
2025-02-07,23.587586947602514,20.92104017603899,14.760210458557651,12.879653720194591,4.7374682333464735,12.38513520832214,1.6660106802786987,0.8221948358431781,0.9934046749087032,1.2459156063871788,93.99862054148012
2025-02-10,23.582523982574934,20.78096481027582,14.794062670117542,12.879653720194591,4.763275853747081,12.415359575304992,1.6660106802786987,0.8192797953727506,0.9934046749087032,1.2459156063871788,93.94045136916229
2025-02-11,23.593110182178062,20.86918314030191,14.802500945163516,12.879653720194591,4.720299872361117,12.440981246808223,1.6565911105564692,0.820200334468675,0.9743802002595982,1.2459156063871788,94.00281635867934
2025-02-12,23.544935302824683,20.77160599613392,14.809558411565604,12.879500297011939,4.794283599500564,12.51305915117274,1.6558381095760033,0.81774556354621,0.9799034348351449,1.2453019136565626,94.01173177982336
2025-02-13,23.44122123135053,20.91388114348998,14.809558411565604,12.879500297011939,4.499404242439436,12.328889655868426,1.6555220578197356,0.8315536499850765,1.0471027888376288,1.2453019136565626,93.65193539202492
2025-02-14,23.45625670325063,20.720414510163195,14.842973980747661,12.88103452883848,5.624726465643225,11.683904732918009,1.6553170844477099,0.8349289600034662,1.0185353922274403,1.2453019136565626,93.96339427189638
2025-02-17,23.437539074966832,20.79896717968208,14.831804773050445,12.882875607030329,5.573477906248555,11.71412909990086,1.6553170844477099,0.8370768845606231,1.0311314355233399,1.2453019136565626,94.00762095906734
2025-02-18,23.45518274097205,20.662420547119957,14.855431943179173,12.884102992491561,5.139354123381512,12.154551211262218,1.6553170844477099,0.8487370464423327,1.0159425404405866,1.2453019136565626,93.91634214339366
2025-02-19,23.457484088711862,20.50424124580361,14.855431943179173,12.885176954770138,5.636542505478512,11.761794000595097,1.6546662633068914,0.8706765615618651,0.9988818825294535,1.2422334500034813,93.86712889594008
2025-02-20,23.59157595035152,20.2346767138804,14.862029140033298,12.885176954770138,5.404869817514477,11.993927571799825,1.653872144913474,0.8803422220690718,1.0306404813388468,1.2391649863503997,93.77627598302145
2025-02-21,23.60998673227001,20.202457845523046,14.890719275189609,12.885023531587485,5.383918040844872,12.00607255093872,1.653872144913474,0.8881668043844295,1.0725863794764705,1.2360965226973184,93.82889982782544
2025-02-24,23.72290619470341,20.37705342738338,14.904834207993783,12.885023531587485,5.299900437559849,11.687872870114173,1.622260218666698,0.895377693969171,1.1086408274001776,1.2330280590442368,93.73689746842237
2025-02-25,23.81986964614078,20.337777092623938,14.916801216240803,12.875511294262934,5.052757783242439,11.722573818720507,1.61463968918427,0.8956845403344791,1.1063394796603665,1.2299595953911553,93.57191415580168
2025-02-26,23.74223751571782,20.386565664707934,14.950859935404544,12.875511294262934,5.209587574244163,11.694186234080389,1.6129155194576035,0.8886270739323918,1.1003559755368577,1.2268911317380737,93.6877379190827
2025-02-27,23.835058541223535,20.176836174019815,14.95515701190432,12.875204447897627,4.941670500456296,11.757550008516521,1.6073462579272608,0.9074981253988427,1.023102493528687,1.2238226680849924,93.30324622895789
2025-02-28,23.886436865471882,20.138464077812028,14.94527328943747,12.84806755747896,5.15020760339726,11.795525033175682,1.6039967034497127,0.8870814677982506,1.0549594155788482,1.218210270484092,93.52822228408418
2025-03-03,24.088839644282597,20.317288923236323,14.967854519276191,12.848373764406057,4.682148268431672,11.756483649970892,1.6156898273747424,0.897492503319528,1.0583690297120665,1.2151482012131283,93.4476883312232
2025-03-04,24.18452930900022,20.549240670511843,15.007511378404445,12.846842729770575,4.018099658743403,12.05396367964504,1.6068756609782728,0.9025449176166186,1.015193852991475,1.2120861319421643,93.39688798960405
2025-03-05,24.105068611418705,20.58874136410728,14.988907776548704,12.843168246645417,3.914077491125633,12.079225751130492,1.5823791068105615,0.9486290601446257,1.032188337445325,1.2090240626712,93.29140980804794
2025-03-06,24.248526556763366,20.59700895113888,14.99763467397095,12.836737901176393,10.308826404874932,5.518467670476665,1.5759637654809648,0.9544469917594571,1.029126268174361,1.2059619934002364,93.2727011772162
2025-03-07,24.284352767233646,20.613697228665632,15.001309157096108,12.835513073468007,10.644604653541805,5.600897350423305,1.5467384577381038,0.9624083718639634,1.0344236480131286,1.1998378548583086,93.723782562902
2025-03-10,24.233828624262742,20.66927378593363,15.005749157539006,12.833063418051236,10.580421231966984,5.687390396292515,1.5343928068514314,0.9366869899878665,1.0407008900186046,1.1967757855873447,93.71828308649135
2025-03-11,24.853744548169388,19.460981251611262,15.021518814284471,12.828011003754147,11.05119845961748,6.043159670401804,1.3991926499167069,0.9135683669920887,0.9868746115458923,1.1937137163163807,93.75196309260961
2025-03-12,24.805363853688156,19.959792335851283,15.004371226367072,12.828317210681242,10.664505347940727,5.916284361194048,1.3955092867906642,0.9157118154817635,1.032315719526997,1.178403369961561,93.70057452748351
2025-03-13,24.90090041494223,20.12989028385333,14.994721727473484,12.829082727998983,10.995781129951574,5.560683194687736,1.3955092867906642,0.927806989102071,1.048024134887042,1.1630930236067414,93.94549291329386
2025-03-14,24.931214900724775,20.41343789834459,14.992578278983808,12.829082727998983,10.568549589403457,5.654341788857929,1.3951485750305448,0.9322469895449687,1.0621096535334762,1.1477826772519217,93.92649307967446
2025-03-17,24.978523870961165,20.55949860256957,14.975583794529959,12.829082727998983,10.369225415037768,5.612542706067708,1.3950744729541875,0.9374525073056074,1.0483303418141383,1.132472330897102,93.83778677013619
2025-03-18,25.071763880262022,20.69621999551811,14.979197036269696,12.829082727998983,10.155849710994554,5.484126257395877,1.3949320867330877,0.9362276795972218,1.04817723835059,1.1171619845422824,93.71273859766242
2025-03-19,25.1542866471145,20.9306213982104,14.981099499907746,12.838268935811875,10.009438093631122,5.309148595803623,1.3949320867330877,0.9414331973578605,1.0486365487412348,1.1018516381874626,93.70971664149891
2025-03-20,24.95785490338216,20.529490323714125,14.96541772455036,12.839034453129617,9.721371477309773,5.405419441268874,1.3948592094844388,0.9415863008214087,1.0284030074125592,1.1000143966248843,92.8834512376982
2025-03-21,24.466239681928904,19.97050957829966,14.944289446580708,12.82678617604576,9.529309306427102,5.5683598023500425,1.382232766845619,0.9189269882162756,0.9774195540510098,1.0847040502700647,91.66877735101514
2025-03-24,24.19371551681311,19.75279645313412,14.964717429308088,12.826326865655115,9.696014175469992,5.628070153133839,1.3756563606723697,0.9106594011846729,0.942511964362021,1.069393703915245,91.35986202364859
2025-03-25,24.121297578554817,19.64103092474394,14.94175190977586,12.826479969118665,9.697715154950014,5.450599660948093,1.373125866626845,0.8967269860017871,0.8514154035508441,1.0540833575604254,90.85422681183128
2025-03-26,24.221886554105982,19.46695228668964,14.91955190756137,12.825561348337375,9.496966505959472,5.31380477833705,1.368075289571317,0.9002483656633956,0.7958360904205048,1.0387730112056057,90.34765613785171
2025-03-27,24.291854836947504,19.419184006062604,14.937311909332962,12.826020658728018,9.441298086613347,5.304577538795928,1.3653194272274496,0.9045352626427451,0.8003051805214767,1.023462664850786,90.31386957172283
2025-03-28,24.13859826993576,19.360698482987193,14.952162945297138,12.826020658728018,9.53879437220084,5.144699859399577,1.36196584896189,0.9072911249866126,0.8210506998322573,1.0081523184959664,90.05943458082525
2025-03-31,24.093841962611254,19.640772328225797,14.891757009479518,12.823265526010013,9.47170742904231,5.063659211835542,1.3616082739536888,0.9084304911861166,0.8414986795522753,0.9925813081336011,90.08912222003012
2025-04-01,24.276599503719297,20.018379408555393,14.882825155581846,12.842398434417474,9.328419394282916,4.907092326388303,1.3608934684955862,0.8993997584177963,0.8701215105298329,0.9772749814076345,90.36340394179607
2025-04-02,24.33399822894167,20.218126972329255,14.829766386239351,12.842398434417474,9.248243630386165,4.844127302388763,1.6739831571690944,0.8983283155469787,0.8915503679461861,0.9742137160624412,90.75473651142738
2025-04-03,24.4200197851416,20.269403166861245,14.801296618529056,12.842398434417474,8.971522080140087,5.1253228919368405,1.805371135152119,0.9082774279188568,0.9136493363466022,0.9711524507172479,91.02841332716113
2025-04-07,24.47481643482056,20.37746583354657,14.759969536368944,12.842857624219253,8.961237453086376,5.0242702167654745,1.8039338710725508,0.9047569727718845,0.9099758179323701,0.9680911853720546,91.02737494595604
2025-04-08,24.80130038388543,20.513998267942192,14.77099009161164,12.843010687486512,8.701114083541936,4.956616252636702,1.8052217454032737,0.9020018339612105,0.9075268056562156,0.9650299200268612,91.16681007215197
2025-04-09,25.051252699320465,20.98114735961869,14.75874503023087,12.841020865012137,8.653725695998345,4.889010044247315,1.7975541940931676,0.9414921569142044,0.8694140521085587,0.9619686546816679,91.74533075222541
2025-04-10,25.164519517092614,20.95803480626248,14.805735453279587,12.822194083139197,8.580114509507826,4.900278561982971,1.7952851842193105,0.9391962079053094,0.8739141121659929,0.9589073893364747,91.79817982489176
2025-04-11,25.210744623805038,21.203854413481505,14.793031202097032,12.822500209673718,8.604078400756535,5.201817484255996,1.7137615451910708,0.9676659756156072,0.9443232151054393,0.9558461239912812,92.41762319397321
2025-04-14,25.108804487810097,21.43084723882759,14.796704720511263,12.822500209673718,8.59467756100798,5.215634199264993,1.7137615451910708,0.9447064855266573,0.8927408940389318,0.952784858646088,92.4731622004984
2025-04-15,25.06977335465888,21.432990124569223,14.791806695958956,12.822500209673718,8.708264893261774,5.2718084183492895,1.7121099925373393,0.937512511965453,0.8902918817627772,0.9497235933008947,92.58678167603831
2025-04-16,25.16788690897233,21.36640760331127,14.746040779048316,12.822500209673718,8.673391570702401,5.160832039308411,1.710158129753244,0.9488391937426683,0.8936592736424896,0.9466623279557014,92.43637803611054
2025-04-17,25.264929020414957,21.53569557690046,14.760122599636205,12.824030842346312,8.594150717242071,6.135058306558767,1.7021875131739643,0.9488391937426683,0.9092717269029758,0.9436010626105081,93.61788655952888
2025-04-22,25.270592361303564,21.56891030589581,14.746193842315575,12.824030842346312,8.428862286826377,6.135053102407681,1.702169145581893,0.9454718018629558,0.8961082859186444,0.9405397972653147,93.45793177172412
2025-04-23,25.404828846690293,21.518399427700118,14.746193842315575,12.824030842346312,8.30426878727701,6.453990420143577,1.6931240248664503,0.9463901814665135,0.9108023595755724,0.9374785319201214,93.73950726430154
2025-04-24,25.713863583287555,21.781668247386744,14.749408170928028,12.824030842346312,8.105622054521277,6.6448725594777605,1.6898472464409553,0.9505228896825247,0.910955422842832,0.9344172665749282,94.30520828348892
