date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD
2024-11-29,40.04130274815594,20.082252929838138,2.4101760196558417,12.705905341148874,0.6321035125347815,0.8958941164019846,2.1500384217676323,0.0,1.623375298358228
2024-12-02,40.84992942163849,20.02263859063238,2.113230795175696,12.236915383787995,0.6293711486346429,0.9892607229515842,2.078853696514674,13.101060986950696,1.6347078264519854
2024-12-03,41.14069153124163,20.04855567740608,1.9682684010066245,12.201459582237234,0.6332050372106337,0.9858869010047122,2.045268832588995,13.1084220530166,1.6333579909621503
2024-12-04,39.82858150499455,20.011290280447447,3.2205053561401695,12.190769167331942,0.5962463513380828,1.0834210263779172,2.0638248532967904,13.107501919758363,1.6135386272907948
2024-12-05,40.11489630384955,20.034907034075548,2.6298018875497107,12.539675724367468,0.5888852852721805,1.0309666830144697,2.040668166297806,13.099374075977263,1.5900476252079843
2024-12-06,40.1052073006403,20.056223454558058,2.632502478662639,12.752226507020398,0.5847446856101105,1.0018039795278815,2.010610479862039,13.096306965116469,1.6229583381664612
2024-12-09,40.56128668564016,20.045948633174405,2.49902764151158,12.914023352571103,0.585358107782269,0.9616248272514983,1.9799393712541125,12.908480469823477,1.6186738910050198
2024-12-10,40.35793723556961,20.056223454558058,2.6381002626946715,12.98555420535542,0.5867383076696258,0.9396949845968313,1.9492682626461866,0.0,1.6160668467733463
2024-12-11,40.48680251180798,20.045948633174405,2.1870816106151185,13.377539867986213,0.5835178412657934,0.9362598204327435,1.9185971540382603,12.896365381923347,1.6572802288319886
2024-12-12,40.54644524289587,0.0,2.11340960773888,13.523984290123217,0.5871983742987446,0.9550455677440121,1.8879260454303344,12.893144915519514,1.6572529315453273
2024-12-13,40.424957288410965,20.044875144373126,2.257147611252323,13.541160110943656,0.591185618417775,0.9545855011148933,1.8572549368224083,12.89007780465872,1.6561337427922243
2024-12-16,40.57999974242403,20.045948633174405,2.1279915729043464,13.569224175319908,0.5948661514507262,0.9461509462477137,1.8265838282144822,0.0,0.0
2024-12-17,40.64272215952724,20.048095610776958,2.050651612149686,13.596253703202816,0.5959396402520035,0.9199271483879368,1.795912719606556,0.0,1.654244709213062
2024-12-18,40.78315167055514,0.0,2.432346811131432,13.255591540161099,0.5891919963582598,0.8625721752911151,1.7652416109986302,12.869221450805332,1.6467812016444094
2024-12-19,41.18062899518219,20.04717547751872,2.303168382874172,13.127170688286451,0.5894987074443391,0.9156331931828271,1.7345705023907039,12.858486562792557,1.6404758351367918
2024-12-20,41.30369681847149,20.046255344260484,2.2369709291656847,13.321984062120332,0.5948661514507262,0.9116459490637968,1.703899393782778,0.0,1.6375685207518464
2024-12-23,41.297409241206864,20.04717547751872,2.284250136373717,13.191631850536645,0.5988533955697565,0.9263067389783854,1.6732282851748521,0.0,1.6371084541227279
2024-12-27,41.10050072394398,20.04824896632,2.41090709279232,13.240584473430324,0.6031473507748661,0.9204792283428794,1.6425571765669258,0.0,0.0
2024-12-30,41.15770234149776,20.041961389055373,2.5643206042272193,13.067754003269005,0.6368855702435848,0.9612113807074635,1.5842820702118663,0.0,1.636664643181171
2025-01-02,41.226964020954895,20.011802868229108,2.5215804598049676,12.97790173706225,0.6310899877538221,0.9551131189522636,1.5514274603146543,0.0,0.0
2025-01-03,41.086840910351945,20.013793688379753,2.500690018264213,12.952619852549201,0.67396919099844,0.9938575418840075,1.4901714556794858,12.842405598769421,1.6657798634875634
2025-01-06,41.022675245496615,20.017469048657862,2.3821382096935397,12.93027458089836,0.6722846508709728,1.0209020679304344,1.4595434533619016,12.840874198653541,1.6651060474365764
2025-01-07,41.2065963994137,20.016550208588335,2.0053513000625265,12.934672455751143,0.6774914112649622,1.0495392500973757,1.4289154510443176,0.0,1.663236514175111
2025-01-08,40.89106273789764,20.017469048657862,2.3653246615412784,12.847143138167905,0.6738160509868519,1.01385762739739,1.3982874487267334,12.854809939708042,1.642531065768355
2025-01-09,41.57039182930166,20.023900929144556,2.084380734442589,12.730221351880575,0.6842295717748306,1.0291716285561823,1.3676594464091492,0.0,1.640146982067954
2025-01-10,42.86475632220467,14.730157008573306,4.345432362093652,13.436058673010438,0.7154701341387665,1.103617582389418,1.337031444091565,12.8388833785029,1.6379187948993499
2025-01-13,43.29017927439592,14.744858449685744,4.168122568756833,12.869772331400227,0.7166952542314698,1.074980400222477,1.3064034417739807,0.0,0.0
2025-01-14,43.64531096126831,14.784215432663842,2.1613427786662145,13.102851429037043,0.7122541938954201,1.0582881389593937,1.2757754394563967,0.0,0.0
2025-01-15,43.40671882321433,14.70335750654542,2.009945806690187,13.506987919617567,0.7523768769314554,0.9674454840854388,1.245913137196752,0.0,0.0
2025-01-16,43.45403908679499,14.711014507124814,4.37322727419686,13.439967418666207,0.7603401575340273,0.9665266440159113,0.0,0.0,1.6376382423981206
2025-01-17,43.67211046329619,14.736895169083173,4.1733614885532555,13.421165806883511,0.7756541586928194,0.9463121624863057,0.0,0.0,1.6370180253511897
2025-01-20,43.69171238477945,14.760478730867712,4.132895771891263,13.287780856790432,0.7810140590983967,0.9665266440159113,0.0,0.0,1.6370149625509578
2025-01-21,43.853887657051054,0.0,4.344179983078886,12.98952567650182,0.7794826589825175,0.9694363042360818,0.0,0.0,0.0
2025-01-22,43.85894127743346,14.758181630693896,4.333312249016538,12.625351990785235,0.7865270995155618,0.9901102058004511,0.0,0.0,0.0
2025-01-23,43.8443929763326,14.760478730867712,4.442600618286257,12.52573992628771,0.7903555998052598,0.9966952262987318,0.0,12.837045698363845,0.0
2025-01-24,44.13015223795566,14.747921249917503,4.367939349596729,12.297071260984625,0.7944903801181337,0.9741836445953074,1.2451474371388125,12.854044239650102,1.636968714267458
2025-01-27,44.59263507295118,14.736895169083173,4.333262631652783,12.078322393072161,0.8072010010799311,0.9589615274434681,0.0,0.0,0.0
2025-02-03,44.3408962485391,14.707766038644616,4.525139603215366,12.191373294839222,0.8173404299755759,0.9418144259330328,0.0,12.853367289454146,1.6648560029290735
2025-02-04,44.45144697735934,14.711593972468028,4.6759099733661555,12.299397587335994,0.8141249655639073,0.9318617979921537,0.0,12.854132876218829,0.0
2025-02-05,0.0,14.729968054820421,4.662308865139503,12.329730134952735,0.8156561390932734,1.014238933872045,0.0,12.854439110924703,0.0
2025-02-06,0.0,14.718637370703114,4.6774674830802265,12.30458428454937,0.8210152464460543,1.0182199850483968,1.2434320311457845,12.853979758865894,1.6622043166109177
2025-02-07,44.4199048026544,14.730787845128045,4.728024689376951,12.360447007125346,0.8205558943872445,0.9914244482844916,0.0,0.0,1.6626896986197268
2025-02-10,44.27505578677636,14.764572576584095,4.753780865549122,12.390611125653857,0.8176466646814491,0.0,0.0,0.0,0.0
2025-02-11,44.37366336206754,14.772994030995607,4.710890551348639,12.416181723594269,0.8185653687990688,0.9724378965203531,0.0,0.0,1.6532889056188314
2025-02-12,44.228201876777774,14.780037429230692,4.784726801281726,12.488115949769178,0.8161154911520832,0.9779501212260707,1.242819561734038,12.853826641512956,1.6525374056506184
2025-02-13,44.26668608603015,0.0,4.49043524893758,12.304313573069377,0.8298960529163772,1.0450155218123018,0.0,0.0,1.652221983903569
2025-02-14,44.08861060456488,14.813386388700284,5.613514284562844,11.660614346018024,0.8332646346809824,1.0165050706955068,0.0,12.855357815042323,1.6520174191200456
2025-02-17,44.14832637221016,14.802239445406498,5.562367882692019,11.690778464546534,0.8354082776220949,1.0290760053716017,0.0,12.857195223277563,0.0
2025-02-18,44.02966042368429,14.825819517758735,5.12910947070026,12.130322650111047,0.8470451964452764,1.0139173874308782,0.0,12.858420162101053,0.0
2025-02-19,43.874093193100705,0.0,5.625306770616609,11.738348351287465,0.8689409779152104,0.9968907377843281,1.239757214675306,12.85949198357161,1.6513678953088886
2025-02-20,43.738890570457684,14.83240356393501,5.39409589286587,11.970019193566426,0.8785873711502165,1.0285860298422047,1.236694867616574,0.0,1.6505753598900885
2025-02-21,43.72511000869339,14.861036508934152,5.373185880914143,11.982139963224887,0.886396356149983,1.0704483141350714,1.233632520557842,12.859338866218673,0.0
2025-02-24,44.01205192809658,14.875123305404319,5.2893357560990015,11.664574573234376,0.8935928717380033,1.1064308920751724,1.23057017349911,0.0,1.6190264480216197
2025-02-25,44.06962405280075,14.887066458933374,5.04268574941696,11.69920634988687,0.8938991064438764,1.1041341317811235,1.227507826440378,12.849845590336603,1.6114211091012587
2025-02-26,44.040837990448665,14.921057286346477,5.199202920058165,11.670875352307718,0.8868557082087928,1.098162555016596,1.2244454793816462,0.0,1.6097003762889572
2025-02-27,43.92416256751097,14.925345797167525,4.9318199050843905,11.734112819070534,0.9056891426199948,1.0210630680577235,1.2213831323229138,12.849539355630732,1.6041422163773584
2025-02-28,44.02490094328391,14.94527328943747,5.15020760339726,11.795525033175682,0.8870814677982506,1.0549594155788482,1.218210270484092,12.84806755747896,0.0
2025-03-03,44.40612856751892,14.967854519276191,4.682148268431672,11.756483649970892,0.897492503319528,1.0583690297120665,1.2151482012131283,12.848373764406057,1.6156898273747424
2025-03-04,44.73376997951206,15.007511378404445,4.018099658743403,12.05396367964504,0.9025449176166186,1.015193852991475,1.2120861319421643,12.846842729770575,1.6068756609782728
2025-03-05,44.69380997552598,14.988907776548704,3.914077491125633,12.079225751130492,0.9486290601446257,1.032188337445325,1.2090240626712,12.843168246645417,1.5823791068105615
2025-03-06,44.84553550790224,14.99763467397095,10.308826404874932,5.518467670476665,0.9544469917594571,1.029126268174361,1.2059619934002364,12.836737901176393,1.5759637654809648
2025-03-07,44.89804999589928,15.001309157096108,10.644604653541805,5.600897350423305,0.9624083718639634,1.0344236480131286,1.1998378548583086,12.835513073468007,1.5467384577381038
2025-03-10,44.90310241019637,15.005749157539006,10.580421231966984,5.687390396292515,0.9366869899878665,1.0407008900186046,1.1967757855873447,12.833063418051236,1.5343928068514314
2025-03-11,44.314725799780646,15.021518814284471,11.05119845961748,6.043159670401804,0.9135683669920887,0.9868746115458923,1.1937137163163807,12.828011003754147,1.3991926499167069
2025-03-12,44.76515618953944,15.004371226367072,10.664505347940727,5.916284361194048,0.9157118154817635,1.032315719526997,1.178403369961561,12.828317210681242,1.3955092867906642
2025-03-13,45.03079069879556,14.994721727473484,10.995781129951574,5.560683194687736,0.927806989102071,1.048024134887042,1.1630930236067414,12.829082727998983,0.0
2025-03-14,45.344652799069365,14.992578278983808,10.568549589403457,5.654341788857929,0.9322469895449687,1.0621096535334762,1.1477826772519217,0.0,1.3951485750305448
2025-03-17,45.53802247353073,14.975583794529959,10.369225415037768,5.612542706067708,0.9374525073056074,1.0483303418141383,1.132472330897102,0.0,1.3950744729541875
2025-03-18,45.76798387578013,14.979197036269696,10.155849710994554,5.484126257395877,0.9362276795972218,1.04817723835059,1.1171619845422824,0.0,1.3949320867330877
2025-03-19,46.084908045324894,14.981099499907746,10.009438093631122,5.309148595803623,0.9414331973578605,1.0486365487412348,1.1018516381874626,12.838268935811875,0.0
2025-03-20,45.487345227096284,14.96541772455036,9.721371477309773,5.405419441268874,0.9415863008214087,1.0284030074125592,1.1000143966248843,12.839034453129617,1.3948592094844388
2025-03-21,44.43674926022857,14.944289446580708,9.529309306427102,5.5683598023500425,0.9189269882162756,0.9774195540510098,1.0847040502700647,12.82678617604576,1.382232766845619
2025-03-24,43.94651196994723,14.964717429308088,9.696014175469992,5.628070153133839,0.9106594011846729,0.942511964362021,1.069393703915245,12.826326865655115,1.3756563606723697
2025-03-25,43.76232850329876,14.94175190977586,9.697715154950014,5.450599660948093,0.8967269860017871,0.8514154035508441,1.0540833575604254,12.826479969118665,1.373125866626845
2025-03-26,43.688838840795626,14.91955190756137,9.496966505959472,5.31380477833705,0.9002483656633956,0.7958360904205048,1.0387730112056057,12.825561348337375,1.368075289571317
2025-03-27,43.71103884301011,14.937311909332962,9.441298086613347,5.304577538795928,0.9045352626427451,0.8003051805214767,1.023462664850786,12.826020658728018,1.3653194272274496
2025-03-28,43.49929675292295,14.952162945297138,9.53879437220084,5.144699859399577,0.9072911249866126,0.8210506998322573,1.0081523184959664,0.0,1.36196584896189
2025-03-31,43.73461429083705,14.891757009479518,9.47170742904231,5.063659211835542,0.9084304911861166,0.8414986795522753,0.9925813081336011,12.823265526010013,0.0
2025-04-01,44.294978912274686,14.882825155581846,9.328419394282916,4.907092326388303,0.8993997584177963,0.8701215105298329,0.9772749814076345,12.842398434417474,1.3608934684955862
2025-04-02,44.552125201270925,14.829766386239351,9.248243630386165,4.844127302388763,0.8983283155469787,0.8915503679461861,0.9742137160624412,0.0,1.6739831571690944
2025-04-03,44.68942295200284,14.801296618529056,8.971522080140087,5.1253228919368405,0.9082774279188568,0.9136493363466022,0.9711524507172479,0.0,1.805371135152119
2025-04-07,44.852282268367134,14.759969536368944,8.961237453086376,5.0242702167654745,0.9047569727718845,0.9099758179323701,0.9680911853720546,12.842857624219253,1.8039338710725508
2025-04-08,45.31529865182762,14.77099009161164,8.701114083541936,4.956616252636702,0.9020018339612105,0.9075268056562156,0.9650299200268612,12.843010687486512,1.8052217454032737
2025-04-09,46.03240005893915,14.75874503023087,8.653725695998345,4.889010044247315,0.9414921569142044,0.8694140521085587,0.9619686546816679,12.841020865012137,1.7975541940931676
2025-04-10,46.12255432335509,14.805735453279587,8.580114509507826,4.900278561982971,0.9391962079053094,0.8739141121659929,0.9589073893364747,12.822194083139197,1.7952851842193105
2025-04-11,46.41459903728654,14.793031202097032,8.604078400756535,5.201817484255996,0.9676659756156072,0.9443232151054393,0.9558461239912812,12.822500209673718,1.7137615451910708
2025-04-14,46.539651726637686,14.796704720511263,8.59467756100798,5.215634199264993,0.9447064855266573,0.8927408940389318,0.952784858646088,0.0,0.0
2025-04-15,46.50276347922811,14.791806695958956,8.708264893261774,5.2718084183492895,0.937512511965453,0.8902918817627772,0.9497235933008947,0.0,1.7121099925373393
2025-04-16,46.5342945122836,14.746040779048316,8.673391570702401,5.160832039308411,0.9488391937426683,0.8936592736424896,0.9466623279557014,0.0,1.710158129753244
2025-04-17,46.80062459731542,14.760122599636205,8.594150717242071,6.135058306558767,0.0,0.9092717269029758,0.9436010626105081,12.824030842346312,1.7021875131739643
2025-04-22,46.83950266719937,14.746193842315575,8.428862286826377,6.135053102407681,0.9454718018629558,0.8961082859186444,0.9405397972653147,0.0,1.702169145581893
2025-04-23,46.92322827439041,0.0,8.30426878727701,6.453990420143577,0.9463901814665135,0.9108023595755724,0.9374785319201214,0.0,1.6931240248664503
2025-04-24,47.495531830674295,14.749408170928028,8.105622054521277,6.6448725594777605,0.9505228896825247,0.910955422842832,0.9344172665749282,0.0,1.6898472464409553
2025-04-25,47.621655962896256,0.0,8.179437733536854,6.632015245027949,0.9463901814665135,0.9466191641143342,0.9313560012297347,0.0,0.0
2025-04-28,48.61228142860082,14.764102244584956,7.895903337265049,6.484649604828757,0.9773089614529662,1.0171813303210402,0.9282947358845415,12.828775803631363,1.690972261455314
2025-04-29,48.8161617005907,0.0,7.964903339766102,6.346472964816232,0.985574377884988,0.9443232151054393,0.9252334705393481,12.83045949957122,0.0
2025-04-30,49.416056925912315,14.760665367528222,7.65423827282045,6.131294360556732,0.9964191473702236,1.0195928524899656,0.9215849183074732,12.816016802985953,1.689682434609611
2025-05-02,49.46684156774943,14.761889093837551,7.574231658579748,6.211759872163431,0.9965721131588896,0.9821162342667994,0.9185256025341535,0.0,0.0
