date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD
2025-02-25,143908000.0,48613257.0,16466735.0,38203398.0,2919000.0,3605516.0,4008389.0,41960775.0,5262046.0
2025-02-26,143814000.0,48724253.0,16977837.0,38110884.0,2896000.0,3586016.0,3998389.0,0.0,5256427.0
2025-02-27,143433000.0,48738257.0,16104706.0,38317384.0,2957500.0,3334250.0,3988389.0,41959775.0,5238277.0
2025-02-28,143775000.0,48807757.0,16819370.0,38521418.0,2897000.0,3445250.0,3978389.0,41958775.0,0.0
2025-03-03,145020000.0,48881502.0,15290798.0,38393918.0,2931000.0,3456385.0,3968389.0,41959775.0,5276464.0
2025-03-04,146090000.0,49011012.0,13122171.0,39365418.0,2947500.0,3315385.0,3958389.0,41954775.0,5247679.0
2025-03-05,145959500.0,48950257.0,12782459.0,39447918.0,3098000.0,3370885.0,3948389.0,41942775.0,5167679.0
2025-03-06,146455000.0,48978757.0,33666209.0,18022021.0,3117000.0,3360885.0,3938389.0,41921775.0,5146728.0
2025-03-07,146626500.0,48990757.0,34762782.0,18291217.0,3143000.0,3378185.0,3918389.0,41917775.0,5051285.0
2025-03-10,146643000.0,49005257.0,34553174.0,18573683.0,3059000.0,3398685.0,3908389.0,41909775.0,5010967.0
2025-03-11,144721500.0,49056757.0,36090622.0,19735542.0,2983500.0,3222901.0,3898389.0,41893275.0,4569435.0
2025-03-12,146192500.0,49000757.0,34827773.0,19321197.0,2990500.0,3371301.0,3848389.0,41894275.0,4557406.0
2025-03-13,147060000.0,48969244.0,35909642.0,18159887.0,3030000.0,3422601.0,3798389.0,41896775.0,0.0
2025-03-14,148085000.0,48962244.0,34514404.0,18465754.0,3044500.0,3468601.0,3748389.0,0.0,4556228.0
2025-03-17,148716500.0,48906744.0,33863458.0,18329248.0,3061500.0,3423601.0,3698389.0,0.0,4555986.0
2025-03-18,149467500.0,48918544.0,33166623.0,17909870.0,3057500.0,3423101.0,3648389.0,0.0,4555521.0
2025-03-19,150502500.0,48924757.0,32688477.0,17338434.0,3074500.0,3424601.0,3598389.0,41926775.0,0.0
2025-03-20,148551000.0,48873544.0,31747719.0,17652832.0,3075000.0,3358523.0,3592389.0,41929275.0,4555283.0
2025-03-21,145120000.0,48804544.0,31120489.0,18184957.0,3001000.0,3192023.0,3542389.0,41889275.0,4514048.0
2025-03-24,143519000.0,48871257.0,31664908.0,18379957.0,2974000.0,3078023.0,3492389.0,41887775.0,4492571.0
2025-03-25,142917500.0,48796257.0,31670463.0,17800380.0,2928500.0,2780523.0,3442389.0,41888275.0,4484307.0
2025-03-26,142677500.0,48723757.0,31014865.0,17353640.0,2940000.0,2599014.0,3392389.0,41885275.0,4467813.0
2025-03-27,142750000.0,48781757.0,30833065.0,17323506.0,2954000.0,2613609.0,3342389.0,41886775.0,4458813.0
2025-03-28,142058500.0,48830257.0,31151465.0,16801383.0,2963000.0,2681359.0,3292389.0,0.0,4447861.0
2025-03-31,142864500.0,48645757.0,30940498.0,16541066.0,2967500.0,2748859.0,3242389.0,41888775.0,0.0
2025-04-01,144695000.0,48616580.0,30472430.0,16029621.0,2938000.0,2842359.0,3192389.0,41951275.0,4445526.0
2025-04-02,145535000.0,48443257.0,30210526.0,15823938.0,2934500.0,2912359.0,3182389.0,0.0,5468272.0
2025-04-03,145983500.0,48350257.0,29306581.0,16742498.0,2967000.0,2984548.0,3172389.0,0.0,5897467.0
2025-04-07,146515500.0,48215257.0,29272985.0,16412397.0,2955500.0,2972548.0,3162389.0,41952775.0,5892772.0
2025-04-08,148028000.0,48251257.0,28423260.0,16191397.0,2946500.0,2964548.0,3152389.0,41953275.0,5896979.0
2025-04-09,150370500.0,48211257.0,28268460.0,15970553.0,3075500.0,2840048.0,3142389.0,41946775.0,5871932.0
2025-04-10,150665000.0,48364757.0,28028000.0,16007363.0,3068000.0,2854748.0,3132389.0,41885275.0,5864520.0
2025-04-11,151619000.0,48323257.0,28106281.0,16992377.0,3161000.0,3084748.0,3122389.0,41886275.0,5598213.0
2025-04-14,152027500.0,48335257.0,28075572.0,17037511.0,3086000.0,2916248.0,3112389.0,0.0,0.0
2025-04-15,151907000.0,48319257.0,28446619.0,17221011.0,3062500.0,2908248.0,3102389.0,0.0,5592818.0
2025-04-16,152010000.0,48169757.0,28332701.0,16858493.0,3099500.0,2919248.0,3092389.0,0.0,5586442.0
2025-04-17,152880000.0,48215757.0,28073851.0,20040923.0,0.0,2970248.0,3082389.0,41891275.0,5560405.0
2025-04-22,153007000.0,48170257.0,27533916.0,20040906.0,3088500.0,2927248.0,3072389.0,0.0,5560345.0
2025-04-23,153280500.0,0.0,27126916.0,21082754.0,3091500.0,2975248.0,3062389.0,0.0,5530798.0
2025-04-24,155150000.0,48180757.0,26478012.0,21706294.0,3105000.0,2975748.0,3052389.0,0.0,5520094.0
2025-04-25,155562000.0,0.0,26719140.0,21664294.0,3091500.0,3092248.0,3042389.0,0.0,0.0
2025-04-28,158798000.0,48228757.0,25792940.0,21182906.0,3192500.0,3322748.0,3032389.0,41906775.0,5523769.0
2025-04-29,159464000.0,0.0,26018337.0,20731535.0,3219500.0,3084748.0,3022389.0,41912275.0,0.0
2025-04-30,161526500.0,48248257.0,25019445.0,20041391.0,3257000.0,3332748.0,3012389.0,41891775.0,5523073.0
2025-05-02,161692500.0,48252257.0,24757927.0,20304409.0,3257500.0,3210248.0,3002389.0,0.0,0.0
