date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-23,31.770659590685817,26.142020885746398,13.281719660256375,4.131113070524006,3.6917341104330452,2.7559861944655424,0.9222976773804838,2.26582673548854,1.4875930056210902,0.45675788975931064,86.9057088203606
2024-09-24,31.770659590685817,26.141130858599155,13.29848183819615,4.132670618031685,3.6935141647275342,2.7554670119629834,0.9222976773804838,2.3048099616223188,1.4838845591742378,0.45727707226187,86.96019335264224
2024-09-25,31.770659590685817,26.141130858599155,13.271336010205188,4.13378315196574,3.6939591783011565,2.7554670119629834,0.9241519006039102,2.3048099616223188,1.4847745863214823,0.45727707226187,86.93734932252963
2024-09-26,31.770659590685817,26.146396852553682,13.261916556230183,4.147547050953233,3.6801637575188653,2.7601396544860175,0.9254127723958401,2.3363035722275693,1.4855162756108529,0.45727707226187,86.97133315492394
2024-09-27,31.770659590685817,26.146396852553682,13.243300155066981,4.145839311364457,3.6844655553972143,2.7596711664463864,0.9277120091928887,2.3564033519695107,1.4847004173925453,0.45727707226187,86.97642548233135
2024-09-30,31.770659590685817,26.146396852553682,13.19996495577443,4.154014581556544,3.72555514202834,2.7668655525532806,0.9277120091928887,2.356087503585632,1.4623014008535558,0.45727707226187,86.96683466104605
2024-10-02,31.770659590685817,26.1706500923161,13.134362538129608,4.164101555891983,3.7309694738407453,2.7682747622030845,0.9334971856499787,2.3754949905448743,1.4633397658586744,0.45727707226187,86.96862702738272
2024-10-03,31.770659590685817,26.197573413520246,13.162863803296892,4.130586471128553,3.651089537375541,2.760413263664866,0.9332746788631675,2.418885186098235,1.44376843973541,0.45727707226187,86.9263914566306
2024-10-04,31.770659590685817,26.197573413520246,13.130522441833891,4.133799839974751,3.6290613654812365,2.7567791715692733,0.9540419789655419,2.4180692166265336,1.4494701761474458,0.45727707226187,86.8972542670666
2024-10-07,31.762055994929117,26.198908454241117,13.086835830156032,4.149004470406846,3.6305447440599776,2.7679417807966216,0.9567862293362128,2.4177043796650923,1.4531044536653615,0.45727707226187,86.88016340951825
2024-10-08,31.762055994929117,26.198908454241117,13.049584485597398,4.1710103916224694,3.631592380181213,2.768460963299181,0.9567862293362128,2.4145691107010654,1.4520660886602426,0.45727707226187,86.86231117082988
2024-10-09,31.762055994929117,26.206696191779503,13.104543661939754,4.171112373899758,3.6146818643835656,2.7269265485167544,0.925190265609029,2.431331288640839,1.4342655457153504,0.45727707226187,86.83408080767555
2024-10-10,31.762055994929117,26.206696191779503,13.118264913793109,4.19835091305189,3.605410748266434,2.726407366014195,0.9222976773804838,2.4218376657368963,1.433968869999602,0.4577220858354923,86.85301242678672
2024-10-14,31.762055994929117,26.20291357640372,13.111428763612981,4.220579341054324,3.6054849171953713,2.7281132513797473,0.9220751705936727,2.4222210078461077,1.4386415125226364,0.4577220858354923,86.87123562137316
2024-10-15,31.76257517743168,26.20239439390116,13.128617412894142,4.220950185699009,3.5853851374534305,2.7272232242325027,0.9220751705936727,2.4265228057244568,1.4393090328830698,0.4577220858354923,86.8727746266486
2024-10-16,31.76257517743168,26.20239439390116,13.135070109711666,4.223119626870418,3.592208678915639,2.7275198999482506,0.9220751705936727,2.408425587063816,1.4351555728625949,0.4577220858354923,86.86626630313438
2024-10-17,31.76257517743168,26.20239439390116,13.101397415974244,4.224636381467181,3.5795999609963403,2.755110741512834,0.9220751705936727,2.374804811576651,1.4351555728625949,0.4577220858354923,86.81547171215185
2024-10-18,31.76257517743168,26.20239439390116,13.116171495773859,4.226768738174122,3.5760398524073618,2.755333248299645,0.9220751705936727,2.352298620935347,1.4351555728625949,0.4577220858354923,86.80653435621494
2024-10-21,31.76257517743168,26.19942763674368,13.121659996515204,4.227881272108177,3.5760398524073618,2.755157134177884,0.9239293938170989,2.3485437818234445,1.435452248578343,0.4577220858354923,86.80838857943836
2024-10-22,31.76257517743168,26.19942763674368,13.089201670651269,4.227881272108177,3.5729247573920055,2.755259079370708,0.9239293938170989,2.3605037070368664,1.435433706346109,0.4577220858354923,86.78485848673307
2024-10-23,31.76257517743168,26.19942763674368,13.105787697384816,4.227807103179241,3.556533424096917,2.755110741512834,0.9297887392031261,2.3357590981202425,1.435433706346109,0.4577220858354923,86.76594540985413
2024-10-24,31.76257517743168,26.19942763674368,13.08279532941433,4.230180508905225,3.562209201383825,2.7557782618732674,0.9297887392031261,2.3371683077700465,1.435433706346109,0.4577220858354923,86.75307895490677
2024-10-25,31.76257517743168,26.19942763674368,13.082053640124961,4.230180508905225,3.569255249632845,2.756000768660079,0.9297887392031261,2.3372424766989837,1.4325411181175638,0.4577220858354923,86.75678740135363
2024-10-28,31.76257517743168,26.19942763674368,13.063378126325395,4.229568615241495,3.6115315391269642,2.755110741512834,0.9298629081320632,2.348426928675904,1.4403288556559544,0.4577220858354923,86.79793261468146
2024-10-29,31.76257517743168,26.19942763674368,13.088061175031001,4.236462617186194,3.621989358107089,2.755110741512834,0.9299370770610003,2.308109366426083,1.4403288556559544,0.4577220858354923,86.799724090991
2024-10-30,31.76257517743168,26.118954348846973,13.092066297193602,4.2415802732828505,3.6432016717830855,2.758003329741379,0.9319396381423006,2.3038817374766714,1.4415897274478842,0.458760450840611,86.75255265218705
2024-10-31,31.76257517743168,26.118954348846973,13.06171336763094,4.2508513893999815,3.645426739651197,2.755333248299645,0.9319396381423006,2.328393863885542,1.4389975233815342,0.4666965262368756,86.76088182290667
2024-11-01,31.76257517743168,26.118954348846973,13.065384358768679,4.261828390882665,3.591654266171835,2.7588191879596864,0.9319396381423006,2.29913459226452,1.444337686265002,0.47151750661778385,86.70614515335112
2024-11-04,31.76257517743168,26.118954348846973,13.039545350221124,4.271970991914807,3.611976552700587,2.755236717438634,0.9277120091928887,2.293547446847692,1.438552509807912,0.47151750661778385,86.69158861102008
2024-11-05,31.76257517743168,26.118954348846973,12.99344357571029,4.271451809412248,3.6394190564072955,2.758647227297946,0.9243002384617843,2.3117638549771344,1.438775016594723,0.47248170269396556,86.69181200783403
2024-11-06,31.76257517743168,26.118954348846973,12.980983195648864,4.271451809412248,3.670050824058298,2.7552359015804155,0.9243002384617843,2.3191065789419025,1.438775016594723,0.47248170269396556,86.71391479367085
2024-11-07,31.76257517743168,26.118954348846973,12.973414256450837,4.271433267180013,3.6888897320083087,2.7552359015804155,0.9243002384617843,2.3052182986605816,1.440184226244527,0.4866479681209424,86.72685341498607
2024-11-08,31.76257517743168,26.118954348846973,12.985585377689409,4.266873732273608,3.7098795388974946,2.755606931647423,0.9243002384617843,2.3514442319584568,1.4424092941126387,0.4866479681209424,86.8042768394404
2024-11-11,31.76257517743168,26.118954348846973,12.986252898049845,4.265338435444612,3.7244574418800718,2.755606931647423,0.925338603466903,2.3456590555013666,1.4424092941126387,0.49784747639043714,86.82443966277195
2024-11-12,31.76257517743168,26.118954348846973,12.97431170049098,4.267554232196606,3.7126645821790807,2.756645296652542,0.936834787452146,2.3435081565621925,1.4424092941126387,0.5071927614365057,86.82265033736134
2024-11-13,31.76257517743168,26.118954348846973,12.968749030820698,4.2747486183035,3.71696638005743,2.756645296652542,0.936834787452146,2.341134750836207,1.4424092941126387,0.5071927614365057,86.82621044595032
2024-11-14,31.76257517743168,26.118954348846973,12.965708104734281,4.271781861146017,3.7494523709318583,2.756645296652542,0.936834787452146,2.335720419023802,1.448713653072288,0.5071927614365057,86.85357878072809
2024-11-15,31.76257517743168,26.118954348846973,12.961480475784867,4.269927637922591,3.757536784185997,2.756645296652542,0.9369089563810831,2.3139926312916925,1.4496036802195327,0.5071927614365057,86.83481775015348
2024-11-18,31.76257517743168,26.118954348846973,13.156344725287969,4.26970513113578,3.762209426709031,2.756645296652542,0.9369089563810831,2.3121384080682663,1.4507162141535883,0.5071927614365057,87.03339044610343
2024-11-19,31.76257517743168,26.118954348846973,13.159979002805885,4.270216896745446,3.764657001363954,2.756645296652542,0.9369089563810831,2.307465765545232,1.4507162141535883,0.5071927614365057,87.03531142136289
2024-11-20,31.76257517743168,26.118954348846973,13.14803780524702,4.270439403532257,3.7704458862674906,2.7561261141499824,0.9369089563810831,2.305611542321806,1.4513095655850847,0.5071927614365057,87.02760156119989
2024-11-21,31.76257517743168,26.118954348846973,13.14587218377545,4.271774444253125,3.7701492105517422,2.7561261141499824,0.9369089563810831,2.3042765016009388,1.4513095655850847,0.5071927614365057,87.02513926401257
2024-11-22,31.76257517743168,26.12132775457296,13.15974177348668,4.2734803296186765,3.7694075212623726,2.7561261141499824,0.9369089563810831,2.3027931230221976,1.453312126666385,0.5071927614365057,87.04286563802852
2024-11-25,31.76257517743168,26.12132775457296,13.16730700423826,4.2766695935629695,3.7708167309121765,2.7561261141499824,0.9369089563810831,2.3009388997987714,1.453312126666385,0.5071927614365057,87.05317511915077
2024-11-26,31.76257517743168,26.12132775457296,13.172869673908538,4.295360163655106,3.765402399099772,2.7561261141499824,0.9294920634873779,2.2791332346912783,1.453312126666385,0.5071927614365057,87.04279146909958
2024-11-27,31.76257517743168,26.12132775457296,13.117910497566182,4.329997053468709,3.768146649470442,2.7561261141499824,0.9294920634873779,2.2757956328891114,1.453312126666385,0.5071927614365057,87.02187583113934
2024-11-28,31.76257517743168,26.121550261359772,13.116946301490001,4.329997053468709,3.7742285016432806,2.7561261141499824,0.9294920634873779,2.275498957173363,1.4451535444833095,0.5071927614365057,87.01876073612398
2024-11-29,31.76257517743168,26.121550261359772,13.169186036968416,4.31219280207737,3.782164577039545,2.75612592872766,0.9294920634873779,2.115617076354853,1.4364016108687374,0.5071927614365057,86.89249829575192
2024-12-02,31.76257517743168,26.121550261359772,13.184262577660236,4.287346210883458,3.78305460418679,2.75612592872766,0.9294920634873779,2.2195445821425306,1.4375141448027933,0.5071927614365057,86.9886583121188
2024-12-03,31.76257517743168,26.121550261359772,13.151628248927935,4.2844350804226785,3.7859471924153345,2.7571642937327785,0.9294920634873779,2.2488413090726658,1.438923354452597,0.5071927614365057,86.98774974273931
2024-12-04,31.76257517743168,26.121550261359772,13.154817512872228,4.29170363545851,3.802190187852549,2.7298701278839435,0.9304562595635595,2.246097058701995,1.443002645544135,0.5071927614365057,86.98945562810488
2024-12-05,31.76257517743168,26.121550261359772,13.165423669710224,4.296005433336859,3.80115182284743,2.7298701278839435,0.9304562595635595,2.203726871343841,1.443002645544135,0.5071927614365057,86.96095503045795
2024-12-06,31.76257517743168,26.121550261359772,13.171085021140454,4.29709942503868,3.7969427361302523,2.7298701278839435,0.9323104827869858,2.1863468291415575,1.444560193051813,0.5071927614365057,86.94953301540164
2024-12-09,31.801564289441398,26.153614917431216,13.186404967503238,4.302745488986811,3.7993014900536033,2.7332210908204657,0.9343460297482287,2.1873968884036303,1.4481899150618962,0.5078153493493465,87.05460042679984
2024-12-10,31.801564289441398,26.153614917431216,13.154621699237323,4.303562348685235,3.8056878476958205,2.7332210908204657,0.9356827092547392,2.255415941501635,1.3843263386397284,0.5078153493493465,87.0355125320569
2024-12-11,31.801564289441398,26.153986217294133,13.127562590517291,4.337202116265749,3.8226191214449528,2.7332953507930493,0.9151869568215784,2.2561585412274745,1.242861090867368,0.5078153493493465,86.89825162402235
2024-12-12,31.801861329331732,26.153986217294133,13.128304967463212,4.323807473710924,3.8289312191145863,2.7341119877115547,0.902191461619393,2.260911179472845,1.2286031761312564,0.5573467510628186,86.92005576291247
2024-12-13,31.801861329331732,26.153986217294133,13.14627588082852,4.307767319632799,3.826629159964484,2.736562566806824,0.899518102606372,2.2632874985955302,1.214790821230648,0.5573467510628186,86.90802564735387
2024-12-16,31.801861329331732,26.153986217294133,13.155521692975054,4.30808292451628,3.8339066372777086,2.7398300056005165,0.9032311012355678,2.266406417444055,1.1813552685747397,0.5573467510628186,86.90152834531261
2024-12-17,31.801861329331732,26.153986217294133,13.151808694345856,4.319574655273641,3.8523973704511034,2.761959477430523,0.9032311012355678,2.269822376182915,1.1422202630230158,0.5670005474987276,86.92386203206722
2024-12-18,31.801861329331732,26.154357517157056,13.159977291330089,4.3251014537331995,3.861085787243421,2.761959477430523,0.9060529801937566,2.2698966361554986,1.1264028888626416,0.5670005474987276,86.93369590893664
2024-12-19,31.801861329331732,26.154357517157056,13.197711568148948,4.32710461649365,3.8630908065031875,2.7643450790497814,0.9081322594261063,2.2679748623249996,1.091500701748201,0.5670005474987276,86.9430792876824
2024-12-20,31.801861329331732,26.154357517157056,13.184864592891929,4.326194931829497,3.868957344337317,2.7633828183250393,0.9081322594261063,2.2690113830223257,1.083554884681722,0.5670005474987276,86.92731760850145
2024-12-23,31.801861329331732,26.154728817019972,13.205137565407341,4.3251552922133225,3.8825469193201734,2.7705412197722246,0.9081322594261063,2.2191237190903825,1.0857084238866557,0.5670005474987276,86.91993609296664
2024-12-27,31.801861329331732,26.14834245937776,13.211969482885058,4.328125691116679,3.889378836797894,2.76502370380924,0.9122165579182215,2.2417552625950297,1.0572668543870156,0.5670005474987276,86.92294072571735
2024-12-30,31.801861329331732,26.053660994333267,13.23892585293302,4.340809294434012,3.9099488492036385,2.763073377019282,0.9466731851971588,2.2360121077053483,1.033800703050498,0.5670005474987276,86.89176624070669
2025-01-02,31.801861329331732,26.053660994333267,13.265362403172896,4.334710694185558,3.9196026456395474,2.7943368254771106,0.9586290407831692,1.9977788010488458,1.0157555297126066,0.5670005474987276,86.70869881118347
2025-01-03,31.801415769496234,26.053660994333267,12.927999347724164,4.352588782585136,3.907052710272866,2.793445705806104,0.9670946776577358,1.9951054420358247,1.0196170482869702,0.5670005474987276,86.38498102569703
2025-01-06,31.801415769496234,26.053660994333267,12.924434869040136,4.373010275045712,3.9072754901906177,2.793029367269812,0.992491588281435,1.987947263368557,1.0211765077112325,0.5670005474987276,86.42144267223573
2025-01-07,31.801415769496234,26.053660994333267,12.91426125279614,4.376797533647492,3.9143301875860894,2.7862932080267386,0.9991749858139874,2.0352109511692476,1.0211765077112325,0.567668887251983,86.46999027783241
2025-01-08,31.801415769496234,26.054032294196183,12.911736413728287,4.372984284055308,3.9279940225415295,2.786654668443291,1.035859412270442,2.1240624514161093,1.0270430455453619,0.5681144470874864,86.60989680878023
2025-01-09,31.801415769496234,26.054032294196183,12.850025930951217,4.361771028195137,3.9258404833365965,2.775406324746074,1.0568007245391065,2.157497929812045,1.0125623508914983,0.5686342668955738,86.56398710305966
2025-01-10,31.801415769496234,26.054032294196183,12.854224144241275,4.365855326687253,3.9285138423496173,2.7685912271521436,1.0314038139154071,2.215569191242681,1.012636610864082,0.5686342668955738,86.60087648704045
2025-01-13,31.801415769496234,26.054032294196183,12.88940417504314,4.365335506879165,3.900443572712897,2.774732192714957,1.0347455126816834,2.154771549178599,1.010928631494652,0.5699709464020843,86.55578015079959
2025-01-14,31.801415769496234,26.054032294196183,12.850768530677056,4.369401240378135,3.9155926071200158,2.7762941027183143,1.0371960917769525,2.1672652326160486,1.0105573316317324,0.5915805984240039,86.57410379903467
2025-01-15,31.801415769496234,26.054032294196183,12.866808684755181,4.378312437088205,3.940024138100125,2.7727271734551913,1.038681291228631,2.132439756053287,1.0113741913301555,0.5915805984240039,86.58739633412719
2025-01-16,31.80171280938657,26.068587248822634,12.902676251513212,4.384995834620757,3.9459240929219166,2.776143132194051,0.9814268523664316,2.0612340961417472,1.0208794678208966,0.5927687579853466,86.53634854377356
2025-01-17,31.80171280938657,26.069181328603303,12.879625733243246,4.385348569490531,3.9577314285627594,2.776143132194051,0.9814268523664316,2.05654851465162,1.0229216170669544,0.6209875475672347,86.5516275331327
2025-01-20,31.80171280938657,26.069181328603303,12.888483239993139,4.390249727681069,3.968944684422931,2.7774798117005615,0.9814268523664316,2.0046202238030566,1.021584937560444,0.6209875475672347,86.52467116308475
2025-01-21,31.80171280938657,26.069181328603303,12.866725068026053,4.393702816406221,3.9751082621473954,2.746439143160485,0.9693224768352531,2.068409540252641,1.0307931741608496,0.6209875475672347,86.542382166546
2025-01-22,31.80171280938657,26.069181328603303,12.81632501028328,4.3940555512759945,3.9842422387752174,2.7426518845587053,0.9693224768352531,2.096160306357319,1.0319070737496083,0.6209875475672347,86.52654622739249
2025-01-23,31.80171280938657,26.055740273565615,12.857960423371875,4.387594933661194,4.001173512524351,2.7458450633798135,0.9953877272122078,2.0260814672697673,1.0149758000004754,0.6209875475672347,86.5074595579391
2025-01-24,31.80171280938657,26.055740273565615,12.847415507264962,4.399625049219788,4.017510706492812,2.74369152417488,1.0016255649092567,2.002689575905834,1.0042081039758075,0.6209875475672347,86.49520666246275
2025-01-27,31.80171280938657,26.055740273565615,12.969095262111937,4.40705104647818,4.029392302106238,2.5741560067657994,1.0016255649092567,2.040297462251356,1.0027971644967133,0.6209875475672347,86.5028554396389
2025-02-03,31.80171280938657,26.055740273565615,12.976102358864985,4.408072121101209,4.014763087507207,2.60222627640252,1.0018483448270084,2.010561244389688,1.002945684441881,0.6209875475672347,86.49495974805392
2025-02-04,31.80171280938657,26.055740273565615,12.962141484019208,4.411042520004566,4.01728792657506,2.60222627640252,1.0018483448270084,2.005222843480575,1.0045051438661432,0.6209875475672347,86.4827151696945
2025-02-05,31.80104446963331,26.055146193784946,12.96674560231941,4.419953716714636,3.9840937188300494,2.6014094167040964,1.0018483448270084,2.0750359803862213,1.007327022824332,0.6209875475672347,86.53359201359125
2025-02-06,31.80104446963331,26.055146193784946,12.925744814956516,4.425894514521349,3.984910578528473,2.574601566601303,1.0021453847173443,2.1693817903546355,1.0240355166557131,0.6209875475672347,86.58389237732082
2025-02-07,31.80104446963331,26.055146193784946,12.901090504058658,4.443345608078569,3.976593461599074,2.60222627640252,1.0021453847173443,2.170272910025642,1.0226245771766187,0.6209875475672347,86.59547693304391
2025-02-10,31.80104446963331,26.055146193784946,12.893437568324048,4.4452021073931665,3.984167978802634,2.5749728664642224,1.0021453847173443,2.2067387151228095,1.0226245771766187,0.6209875475672347,86.60646740898633
2025-02-11,31.80104446963331,26.055146193784946,12.936809773651436,4.456563883198506,4.031694361256339,2.5737847069028796,1.0021008287337938,2.1773273846411962,1.0204710379716853,0.6209875475672347,86.67593018734134
2025-02-12,31.80104446963331,26.055146193784946,12.941701649345402,4.4439359748606115,4.045953129982136,2.5737847069028796,1.00373454813064,2.17569366524435,1.0190600984925908,0.626037225702941,86.68609166207982
2025-02-13,31.80104446963331,26.055146193784946,12.90607331108905,4.456188870336957,4.056126746226133,2.514137500334068,1.0186608026200072,2.1508908344013222,1.0194313983555103,0.626037225702941,86.60373735248425
2025-02-14,31.80104446963331,26.055517493647862,12.90129093172466,4.456931470062797,4.064295343210364,2.5140929814805038,1.0186608026200072,2.146328747245602,1.0211393777249405,0.626037225702941,86.60533884305299
2025-02-17,31.80104446963331,26.0576710328528,12.902330571340833,4.456782950117629,4.069196501400902,2.5168406004661086,1.0186608026200072,2.178794650309496,1.0203967779991012,0.6356910221388502,86.65740937887904
2025-02-18,31.80104446963331,26.031680042448425,12.89089453556291,4.452780337595356,4.096152871448864,2.516469300603189,1.0186608026200072,2.175155911652884,1.0203967779991012,0.6356910221388502,86.6389260717029
2025-02-19,31.80104446963331,26.031680042448425,12.858960742332567,4.451295138143677,4.097118251092454,2.516469300603189,1.0186608026200072,2.1875251725062688,1.0230701370121222,0.6356910221388502,86.62151507853088
2025-02-20,31.80104446963331,26.038511959926147,12.890521230680733,4.458479790491171,4.0972667710376225,2.5080779237012063,1.0186608026200072,2.1482676379997816,1.0242582965734648,0.6356910221388502,86.62077990480229
2025-02-21,31.801415769496234,26.039031779734234,12.700180296752816,4.470602731015496,4.100608469803898,2.644270713420109,1.0186608026200072,2.1369944172117488,1.0146045001375559,0.6356910221388502,86.56206050233095
2025-02-24,31.801415769496234,26.039031779734234,12.71332431190017,4.485302492588482,4.1018003423638705,2.6417458743522557,1.0186608026200072,2.1378221188661692,1.0361398921868916,0.6356910221388502,86.61093440624717
2025-02-25,31.801415769496234,26.039031779734234,12.722625373466304,4.491763110203283,4.101725228401602,2.6415230944345036,1.0186608026200072,2.112350948269886,1.0345061727900455,0.6363593618921054,86.5999616413082
2025-02-26,31.802158369222074,26.05529471373011,12.731193117803175,4.5004515269956,4.1317262573255045,2.6357308165729583,1.0186608026200072,2.0325608726576316,1.0238869967105455,0.6591571734753676,86.59082064711298
2025-02-27,31.802158369222074,26.05529471373011,12.771644604148866,4.496590008421237,4.167222524220616,2.5543992153198207,1.0186608026200072,2.0569695686961706,1.0246295964363845,0.6591571734753676,86.60672657629065
2025-02-28,31.80252966908499,26.05529471373011,12.722882535751362,4.511924692759815,4.170415703041725,2.5548447751553245,1.0260867998783987,2.0790908719291936,1.0166837793699055,0.6608651528447977,86.60061869354563
2025-03-03,31.80252966908499,26.04118531893917,12.75092068794994,4.5084344740483715,4.147098071650375,2.555810154798915,1.0260867998783987,2.047160197617698,1.0176862889997882,0.662350352296476,86.55926201526411
2025-03-04,31.80252966908499,26.04044271921333,12.736366067493371,4.4933485606179495,4.132168104162378,2.5523199360874713,1.038265435382161,2.0290404301373464,1.0176862889997882,0.662350352296476,86.50451756347526
2025-03-05,31.80252966908499,26.04044271921333,12.71601920630524,4.494091160343788,4.13201958421721,2.5527654959229746,1.038265435382161,2.0181984741400942,1.0157369647194607,0.662350352296476,86.47241906162573
2025-03-06,31.80252966908499,26.04044271921333,12.754106329383832,4.491833657177237,4.152218296760036,2.5078072832311245,1.038265435382161,2.0062726938429805,1.0121724860354326,0.662350352296476,86.4679989224076
2025-03-07,31.80104446963331,26.04044271921333,12.750541850699804,4.491982177122405,4.185189724587294,2.5112975019425687,1.038265435382161,2.02575981019852,1.0121724860354326,0.662350352296476,86.5190465271113
2025-03-10,31.80104446963331,26.047126116745883,12.753809289493494,4.4890711861971155,4.22417621019385,2.5016437426366456,1.0439091932985387,2.0023679188345866,1.0140289853500306,0.662350352296476,86.53952746467994
2025-03-11,31.80178706935915,26.035987120858294,12.704070071246749,4.500878521837958,4.187937343572899,2.5481156706096466,0.947074189049112,1.969990570787999,1.0173706841163068,0.6630929520223152,86.37630419346043
2025-03-12,31.80178706935915,26.035987120858294,12.650335443695068,4.497538679570996,4.199447639323407,2.544315305122706,0.947074189049112,1.989207343713347,1.0110585864466737,0.6630929520223152,86.33984432916107
2025-03-13,31.80178706935915,26.03539304107762,12.666651882001192,4.497018859762909,4.200654363877895,2.530869051886936,0.9240535975480978,1.9924005225344557,1.0089050472417402,0.6630929520223152,86.32082638731231
2025-03-14,31.80178706935915,26.042819038336013,12.570742491180036,4.5263515489335555,4.439919995543272,2.4946926007729417,0.9043747048133601,1.9499769883568256,1.0091278271594921,0.6768310469503397,86.41662331140499
2025-03-17,31.80178706935915,26.042819038336013,12.64054634558911,4.542464106484951,4.499550753528157,2.4890628779913824,0.9043747048133601,1.8232166260955598,1.0080696225501713,0.6939108406446404,86.4458019853925
2025-03-18,31.80178706935915,26.042819038336013,12.661560061331045,4.544691905662469,4.581608023233385,2.5017613333032322,0.8867008313383881,1.784304400461588,1.0080696225501713,0.6939108406446404,86.50721312622008
2025-03-19,31.80178706935915,26.039106039706816,12.780747317328228,4.541353919894822,4.540616518367063,2.4998305740160505,0.8841017322979509,1.7647140627441562,1.0084409224130908,0.6939108406446404,86.55460899677198
2025-03-20,31.80178706935915,26.039106039706816,12.822717048813399,4.53192104687735,4.465019866276636,2.49849389450954,0.8841017322979509,1.7527787771705514,1.0084409224130908,0.6939108406446404,86.49827723806914
2025-03-21,31.80178706935915,26.04653203696521,12.833113444975147,4.537843279690916,4.445118193624147,2.4970829550304456,0.8811313333945944,1.7021706058546127,1.0102974217276885,0.7035646370805495,86.45864097770246
2025-03-24,31.80178706935915,26.04653203696521,12.838460163001189,4.538363099499004,4.494872375255371,2.4941868160996727,0.8748934956975454,1.7173196402617317,1.0106687215906083,0.7035646370805495,86.52064805481004
2025-03-25,31.80178706935915,26.04616073710229,12.780245022873672,4.57601290559905,4.548859375323878,2.488278618420924,0.8748934956975454,1.7045885848219176,1.0106687215906083,0.7035646370805495,86.53505916786959
2025-03-26,31.80104446963331,26.051358935183167,12.348633809320475,4.645594499910179,4.597573917338927,2.505762237846136,0.8593731614275069,1.6142381098984637,0.9960395069915768,0.7657944941058713,86.18541314165562
2025-03-27,31.80104446963331,26.051358935183167,12.219820084557291,4.6445177303077125,4.621931188346451,2.510292096173755,0.8593731614275069,1.5896238622558128,0.9960395069915768,0.7657944941058713,86.05979552898245
2025-03-28,31.80104446963331,26.226983770344127,11.726882386545254,4.685869396041066,4.749584081218203,2.5100693162560033,0.8593731614275069,1.5755955964849164,0.9900987091848634,0.7675767334478852,85.89307762058314
2025-03-31,31.80104446963331,26.2428011445045,11.52370078945799,4.674284840317975,4.753222819874815,2.5059850177638876,0.8593731614275069,1.624161061605003,0.9893561094590244,0.7807207485952384,85.75465016263925
2025-04-01,31.801415769496234,26.31520461777382,11.143390147205105,4.70859109115243,4.785600167921403,2.548262742485349,0.8593731614275069,1.6216958532951349,1.0147530200827237,0.7822059480469167,85.58049251888662
2025-04-02,31.801415769496234,26.337482609548996,11.099198817250128,4.7087210461044515,4.767926294446431,2.550119241799947,0.8419963278428705,1.6609112081371946,1.0102974217276885,0.7822059480469167,85.56027468440085
2025-04-03,31.801415769496234,26.337482609548996,11.031938552551987,4.703805035919396,4.764733115625322,2.5286240615257656,0.8419963278428705,1.6606986760956595,1.0102974217276885,0.7822059480469167,85.46319751838082
2025-04-07,31.801415769496234,26.217552753825967,11.041518089015312,4.70937453386319,4.770896693349788,2.5240101037791955,0.8419963278428705,1.7124908112844899,1.0102974217276885,0.7822059480469167,85.41175845223165
2025-04-08,31.80252966908499,26.23916240584789,10.886255709636723,4.709003234000271,4.815229896982385,2.5438844858917604,0.8419963278428705,1.7513652757224032,1.0102974217276885,0.7918597444828259,85.3915841712198
2025-04-09,31.80327226881083,26.347581965820403,10.856645288168613,4.796704261621876,4.723593090813832,2.55316698246475,1.155002112284077,1.7456275789407067,0.9973019265255033,0.7918597444828259,85.77075521993342
2025-04-10,31.80104446963331,26.321590975416036,10.82547800637528,4.790312334481715,4.6228965679900424,2.497026443191309,1.5371439312009099,1.716167236877188,0.9973019265255033,0.7918597444828259,85.90082163617411
2025-04-11,31.80104446963331,26.329016972674424,10.867657670802943,4.79135197409789,4.549824754967469,2.497100703163893,1.5720461183153505,1.7574963647088624,0.9973019265255033,0.7918597444828259,85.95470069937248
2025-04-14,31.80104446963331,26.329016972674424,10.866632883181286,4.787267675605775,4.554354613295088,2.4945758640960403,1.6267014581371129,1.7187567935111483,0.9956682071286572,0.8015135409187348,85.97553247818158
2025-04-15,31.80104446963331,26.329016972674424,10.866552311111032,4.707809504940984,4.527546763192293,2.4650946549802253,1.7883654184522983,1.7227156669095693,0.9930691080882202,0.8015135409187348,86.0027284109011
2025-04-16,31.80104446963331,26.329016972674424,10.828753985065818,4.697833568744006,4.481134280327346,2.4650946549802253,1.9056961751348855,1.7040764137910063,0.992252248389797,0.8011422410558154,86.00604500979664
2025-04-17,31.80104446963331,26.337111309686073,10.797711274376496,4.700061367921523,4.492793096023021,2.4650946549802253,1.94787583956255,1.6987808608860746,0.9963365468819124,0.8011422410558154,86.037951661007
2025-04-22,31.80104446963331,26.337482609548996,10.724606824095972,4.702140647153874,4.5051202514719515,2.4772714711146593,1.9905753237983017,1.6654759315219414,0.9963365468819124,0.8033700402333328,86.00342411545425
