date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-14,36.56222427106196,30.16293412771136,15.092946094100611,4.858431344812049,4.150378305783306,3.1404103232400002,1.0614274840207432,2.788288885867029,1.6560619890258397,0.526897174377105
2024-10-15,36.56217418395701,30.161802137102985,15.112464715576014,4.858772157145093,4.127167749461518,3.1393301709922765,1.0614086801721907,2.7931913262272046,1.6568010393000103,0.5268878400656999
2024-10-16,36.564913549513975,30.16406196447251,15.121025305582537,4.861633642837986,4.135332197173095,3.139906912114898,1.0614882046109098,2.7725671766059468,1.6521437307485731,0.5269273163395723
2024-10-17,36.58630719964834,30.181710560507756,15.091085906223785,4.866225222474769,4.123228141713008,3.1735250493688123,1.0621092674021684,2.735462659755659,1.6531103783217844,0.5272356145839192
2024-10-18,36.590074022644856,30.184817984298657,15.109659189884253,4.86918268252637,4.119551458802519,3.1741081114850163,1.0622186191766296,2.7098174560023014,1.6532805779036894,0.5272898972757131
2024-10-21,36.589292460331464,30.180755645254926,15.115658994761286,4.870360274271469,4.1194634653711235,3.173837435833335,1.064331925677449,2.7054341409347695,1.6535870231766379,0.5272786343875405
2024-10-22,36.5992129632697,30.188938593186528,15.08235641434183,4.871680781451639,4.11699093562295,3.174815431417577,1.0646204993908486,2.7199487885294182,1.6540139966530518,0.5274215961364561
2024-10-23,36.60719079057525,30.195519120993954,15.1047598634203,4.872657219613586,4.098996913244026,3.17533650846376,1.0716056107164007,2.6920228749734423,1.654374535499598,0.5275365624996787
2024-10-24,36.61262004768901,30.199997455262455,15.080496838866795,4.876115706629874,4.1061472910205525,3.176576895104424,1.0717645418514994,2.694046523680017,1.6546198978046995,0.5276148020906679
2024-10-25,36.6110550296104,30.198706546774346,15.078997311881611,4.875907275514473,4.114093382827538,3.176697583222264,1.071718728935575,2.69401685644081,1.6512150357646975,0.5275922490282884
2024-10-28,36.593700126976515,30.184391318454246,15.050333265790005,4.87289096390999,4.160849723413909,3.1741663176973183,1.0712961474093696,2.705625419791023,1.6594045644496487,0.5273421521079764
2024-10-29,36.59294486251522,30.18376833695826,15.078459421496504,4.880732815170203,4.172812063676845,3.1741008054641835,1.0713594850672101,2.6591206257827764,1.6593703156775896,0.5273312681912079
2024-10-30,36.61284216589671,30.10741880249274,15.091275007990848,4.889285840715743,4.199532532938372,3.1791610107415664,1.0742503933903624,2.655693310505245,1.6617260050290195,0.5288149302993975
2024-10-31,31.76257517743168,26.118954348846973,13.06171336763094,4.2508513893999815,3.645426739651197,2.755333248299645,0.9319396381423006,2.328393863885542,1.4389975233815342,0.4666965262368756
2024-11-01,36.632438359767264,30.123533115965657,15.068579436510346,4.9152552951639885,4.142329542870953,3.181803530857421,1.0748253615635246,2.651639728877579,1.6657846842464308,0.5438109441768443
2024-11-04,36.638589379124696,30.128591213204253,15.041303959405768,4.927780261454064,4.1664671400904965,3.178205361769542,1.07012920637027,2.6456401175651547,1.6593911045541108,0.5439022564616441
2024-11-05,36.638494964854814,30.128513574599978,14.988086273402748,4.927168680043568,4.198111646436014,3.182131234087778,1.066190932055104,2.6666461358175653,1.6596434925880958,0.5450130661143281
2024-11-06,36.62915606221712,30.120834021846477,14.96989638460693,4.925912778330723,4.232366665477973,3.1773861301687147,1.0659191672537058,2.674434183325755,1.6592204607740042,0.5448741459985975
2024-11-07,36.62369142513272,30.116340349474413,14.958935722449587,4.925156510338615,4.253457362689101,3.176912101718568,1.0657601447143807,2.658021371570076,1.66059780740952,0.561127204503019
2024-11-08,36.59102561983447,30.089478652254105,14.95961472233506,4.915510949035302,4.273844185995077,3.1745059483006774,1.0648095602149168,2.7089036595603018,1.6616799847093078,0.5606267177607877
2024-11-11,36.58252826139532,30.082491116894705,14.956909538937122,4.912601166228404,4.289641783288147,3.1737687480048953,1.0657582209121517,2.70161151009089,1.6612941007336048,0.5733955535147567
2024-11-12,36.58328218962889,30.08311108605668,14.943464234364543,4.915254505148642,4.27614748887878,3.1750301170733874,1.0790211814681372,2.6991898398127323,1.661328338294165,0.5841710192740471
2024-11-13,36.581782176482314,30.08187759744062,14.936444841035415,4.923338927666951,4.280926647571769,3.1748999322831954,1.0789769386921817,2.696345652783698,1.661260219355703,0.5841470666881577
2024-11-14,36.57025493171672,30.07239853039021,14.928237024599426,4.918371725281034,4.316980858552513,3.173899493090563,1.0786369434669973,2.6892621487948105,1.6679953473531968,0.5839629967545407
2024-11-15,36.57815609036105,30.07889579960662,14.926593746161181,4.917299015019865,4.327223666199675,3.174585227534113,1.0789554013654012,2.66482119873811,1.6693806905778537,0.5840891644361276
2024-11-18,36.4947004990011,30.01026871982137,15.116433655925665,4.9058242006323445,4.322719599254069,3.167342191913839,1.076493690041038,2.656610751594342,1.6668501671803349,0.5827565246358999
2024-11-19,36.49389501654098,30.009606356663255,15.12027565351568,4.906303920798424,4.32543635437595,3.167272284816483,1.0764699305150278,2.6511834425157956,1.666813377768312,0.5827436624900899
2024-11-20,36.497128046319276,30.012264936980372,15.107894012224394,4.906994248863888,4.332471329358679,3.166956304330424,1.0765652960368284,2.6492876983406752,1.667642839225541,0.5827952883199196
2024-11-21,36.49816069937211,30.013114106727922,15.10583297533619,4.908667174083601,4.332253004633581,3.16704591047948,1.076595756473006,2.6478285712480605,1.6676900236633616,0.5828117779826922
2024-11-22,36.49072780935052,30.009728612566157,15.118690862283913,4.909627340843909,4.3305186400199815,3.1664009381440295,1.0763765065792514,2.6455851449083276,1.6696510575720767,0.5826930877318406
2024-11-25,36.48640630736081,30.0061746384556,15.125590750958825,4.912709487861227,4.331624579747967,3.1660259495160723,1.0762490341090076,2.643141845945823,1.669453325139742,0.5826240809049233
2024-11-26,36.49075890300172,30.009754183775346,15.133785867362654,4.93476839512893,4.325921004540048,3.166403636225769,1.0678564506026327,2.6184054948425874,1.6696524802772605,0.5826935842430563
2024-11-27,36.499529427594766,30.01696700408965,15.074267673821112,4.9757569715812675,4.330114254009305,3.167164678796487,1.0681131090428353,2.615199466976734,1.6700537799098345,0.582833634178011
2024-11-28,36.50083603666643,30.01829725037209,15.073699269593002,4.975935093581726,4.337258390852365,3.167278056863703,1.0681513453242264,2.6149521527588684,1.6607379055484353,0.5828544984391572
2024-11-29,36.553874960900416,30.06191647574809,15.15572264034241,4.962675589554535,4.35269401987542,3.171880176982325,1.0697034631501898,2.434752271886609,1.6530789642849546,0.5837014372750539
2024-12-02,36.513467150471826,30.028685081720198,15.156300641348638,4.928626667053868,4.348905567221232,3.168373880234558,1.0685209790824948,2.551533297799255,1.6525305398376586,0.5830561952302766
2024-12-03,36.513848526220585,30.028998725237265,15.118942940612937,4.925331547365715,4.352276272937316,3.1696006643313743,1.0685321395671126,2.585239089094119,1.654167809499752,0.5830622851338212
2024-12-04,36.51313248035743,30.02840984892924,15.122312719269528,4.933590634026143,4.370863296475353,3.1381621004212463,1.0696195910702357,2.58203369877891,1.6588247795379059,0.583050851134008
2024-12-05,36.52509930037783,30.038251364892137,15.139465367070837,4.940154385186075,4.371101745048778,3.139190602182106,1.0699701483702295,2.5341567035136507,1.6593684430428868,0.5832419403154693
2024-12-06,36.52989737369317,30.042197301660927,15.14796522116734,4.942061533875658,4.36683511049759,3.1396029779715935,1.0722432317397759,2.5145009447656066,1.6613777474755773,0.5833185571527624
2024-12-09,31.801564289441398,26.153614917431216,13.186404967503238,4.302745488986811,3.7993014900536033,2.7332210908204657,0.9343460297482287,2.1873968884036303,1.4481899150618962,0.5078153493493465
2024-12-10,36.53860747672193,30.049360492704995,15.114085407829608,4.944605050840767,4.3725690088791165,3.1403515775399913,1.0750585387891047,2.5913743435140004,1.5905304609194477,0.5834576422610346
2024-12-11,36.59632235989672,30.09725250912191,15.106820154812272,4.991127019483971,4.398959760415042,3.145397404103181,1.0531707367154692,2.596322134292259,1.430248673177895,0.5843792479812849
2024-12-12,36.587483809347866,30.089702529221878,15.103884658418352,4.974464679940796,4.405118226751456,3.1455478988293066,1.0379554565407276,2.6011386665924614,1.4134864104119496,0.641217663945207
2024-12-13,36.592548377952966,30.093867652015245,15.12665347406703,4.956696792437097,4.403079153462504,3.1488030552102932,1.0350230555879163,2.6042330173041295,1.3977889984060812,0.641306423556739
2024-12-16,36.59528426584583,30.096117657871847,15.138423849923752,4.957430561402381,4.411782750290957,3.152798411914582,1.0393730909386099,2.608016752522745,1.359418287651394,0.6413543716379084
2024-12-17,36.585881696788455,30.088384945028817,15.13026272290341,4.969377285238545,4.4319215465022825,3.1774468055867153,1.0391060407582389,2.6112764931516175,1.3140468409027173,0.6522956231391958
2024-12-18,36.58174312828514,30.085408475620127,15.137947551562986,4.975172639920611,4.441414513525253,3.1770873750998527,1.0422345107043995,2.6110665288327595,1.295703440519258,0.6522218359296064
2024-12-19,36.57779502391888,30.08216149167661,15.179714908048725,4.976939685073576,4.443241300116326,3.1794883522620054,1.0445135678036255,2.608574346464761,1.2554198800994603,0.6521514445360312
2024-12-20,36.58442731726663,30.087615995410825,15.167688312059976,4.9767956159806745,4.450795734618336,3.17895788613956,1.0447029592194517,2.610239732970223,1.2465067535636816,0.6522696927706363
2024-12-23,36.58753418239693,30.09059830537123,15.192300131564258,4.976022172390096,4.466808299499359,3.1874634799649955,1.0447916786947458,2.553066441186614,1.249090223358446,0.6523250855733292
2024-12-27,36.58626947480012,30.08221102630207,15.199634725400074,4.979267446523634,4.474513637396034,3.181005705426127,1.0494543216119352,2.5790145200779833,1.216326605565714,0.6523025368963071
2024-12-30,36.59939566797911,29.984038904399384,15.236110883347317,4.995650891028209,4.499792118820945,3.179902419482468,1.089485489999932,2.5733302526169974,1.1897568064005903,0.652536565925048
2025-01-02,36.67666769926205,30.047343982254443,15.298767695798896,4.999164736198853,4.520426092628676,3.222671846987404,1.1055742433301603,2.3040119716237486,1.1714574704027239,0.653914261513053
2025-01-03,36.81359351116398,30.15994294955399,14.965563682740706,5.0385943608535,4.522837956184341,3.2337168714259885,1.11951715005882,2.3095512881369262,1.1803174998483401,0.6563647300334088
2025-01-06,36.798061668684625,30.147218316112905,14.955125104839656,5.060098674389073,4.52118753098054,3.2318707960739905,1.148432099248314,2.300294003315935,1.1816239999419746,0.656087806412986
2025-01-07,36.77740180994203,30.130292498728807,14.934963229788705,5.061637591937529,4.526807710986379,3.222266128484853,1.1555164775705284,2.353661593611857,1.1809605904084657,0.6564923685408479
2025-01-08,36.71799290987298,30.082049805138332,14.907922638720125,5.0490584161647325,4.535271565112086,3.2174783380653897,1.1960058266290765,2.4524477336645187,1.1858264279114619,0.6559463387212958
2025-01-09,36.73746650744578,30.098003992326838,14.84454027706982,5.038782493928086,4.535189071943562,3.206190492868339,1.220831849254958,2.492373563204076,1.1697270248030296,0.656894727155509
2025-01-10,36.72181744517934,30.085183142569104,14.843064719056128,5.041352355527937,4.536344205404789,3.1969552035266697,1.1909854215733642,2.558368091775877,1.1693145057436227,0.6566149096431699
2025-01-13,36.74094984077439,30.100857792286334,14.891442434678428,5.0433783847523195,4.506277415462548,3.205715652820355,1.1954666815768102,2.489460028463152,1.1679504589218508,0.6585013102638172
2025-01-14,36.73317351724157,30.094486862579217,14.843663366712606,5.047007186491782,4.522821993294115,3.206841284967793,1.1980442722047764,2.5033643289533125,1.16727437800286,0.6833228095519716
2025-01-15,36.72753439401221,30.08986688277097,14.859909443522454,5.056523954355877,4.550343704638246,3.2022295285975244,1.1995756140079816,2.462759993180227,1.16803857622352,0.6832179086909913
2025-01-16,36.74954322032664,30.124436364028114,14.910123281879084,5.0672300234654,4.55984584434587,3.20806595021717,1.134120943258874,2.3819286702386018,1.1797117454112303,0.6849939568290201
2025-01-17,36.74305581049022,30.11980487440724,14.880859089926204,5.066743046295439,4.572682849953002,3.207499629202605,1.133920736488442,2.3760945614389004,1.1818629484181233,0.7174764533798228
2025-01-20,36.754502943380835,30.129188563418168,14.895732126736979,5.073986030419199,4.587067053906653,3.210043764818788,1.1342740043664583,2.316819234163489,1.1806862988648923,0.7176999799245415
2025-01-21,36.74698108978089,30.123022588440673,14.867542059640506,5.076937688115384,4.593250338888893,3.1735192334723528,1.1200552290897725,2.3900538539280114,1.1910848168902324,0.7175531017532875
2025-01-22,36.75370645883797,30.128535652045187,14.812015004738397,5.078274521357157,4.604647258547216,3.1697230551084212,1.120260219664686,2.422563245328887,1.1925901572885482,0.7176844270835383
2025-01-23,36.76181565369759,30.119645642945464,14.863412345105509,5.071926694047193,4.625235249041767,3.1741136283637603,1.1506380285569922,2.3420887373449943,1.1732812467122409,0.7178427741844888
2025-01-24,36.767023325915574,30.12391238654997,14.853326563401911,5.086553601043814,4.64477843514574,3.172073494062867,1.1580128004294865,2.315376369607499,1.1609985601798838,0.7179444636632463
2025-01-27,36.76377230295893,30.12124876241471,14.992678792160433,5.094688521066672,4.6581032286476605,2.9758046641154263,1.1579104063312502,2.358647528895808,1.1592648120112732,0.7178809813978402
2025-02-03,36.76712828356693,30.12399838032395,15.00214856063557,5.096334091536921,4.641615071215218,3.0085293801886164,1.1582736702175866,2.3244837043061626,1.1595423448525817,0.7179465131564577
2025-02-04,36.77233392474547,30.128263459859706,14.988129661037094,5.100490324973394,4.645191722637784,3.008955340146858,1.1584376633656837,2.318640019044234,1.1615097212143781,0.7180481629753951
2025-02-05,36.749941530958914,30.109863219005906,14.984638104798437,5.107789488295393,4.6041007036946935,3.006242265195129,1.157756567726502,2.397954288157031,1.1640878407845567,0.7176259913834392
2025-02-06,36.728591885253536,30.092371084728047,14.928579046351809,5.111683470216264,4.602369412041185,2.973534101910711,1.1574270423765785,2.5055258325656746,1.1827090334459736,0.7172090911102211
2025-02-07,36.72367841362205,30.08834539237069,14.898111265134375,5.131152071041987,4.592149154249473,3.005037178113327,1.1572722042886932,2.506219709031349,1.1809214677197488,0.7171131444283003
2025-02-10,36.719018129971225,30.084527141308442,14.887384226672912,5.132644524572688,4.600312306918125,2.9731877347037963,1.1571253449062406,2.5480068419161004,1.1807716072143022,0.7170221418161673
2025-02-11,36.68959121742166,30.060417162491778,14.925492862539603,5.141639522721118,4.651457852880537,2.969434191637635,1.1561466102156082,2.5120323253931303,1.1773407401178615,0.716447514581075
2025-02-12,36.68529040806259,30.056893434939084,14.929386480814955,5.126469413552507,4.667361340679763,2.9690861100717534,1.1578957233917102,2.5098532227357198,1.1755750881757323,0.7221887775761799
2025-02-13,36.72017564346037,30.085475512146065,14.902443827060585,5.145492569448714,4.68354700411758,2.9030358009854975,1.1762319199620392,2.483600477479421,1.1771217149744262,0.722875530365299
2025-02-14,36.71949662048372,30.085347903165548,14.896646216123582,5.146254872508137,4.692892375348497,2.9029307142791354,1.1762101692899485,2.4782868769039736,1.1790720888182873,0.7228621630791741
2025-02-17,36.69743268067758,30.069755396130983,14.888894860599782,5.142991213402091,4.695728305942971,2.9043570751833907,1.1755034104080715,2.5142623878628574,1.1775066729006118,0.733567996891662
2025-02-18,36.70526160875375,30.046171187422672,14.878871565068028,5.139468527010836,4.727843542357465,2.904548122538527,1.1757541890315644,2.5105988846776697,1.1777578788945453,0.7337244942449407
2025-02-19,36.71263939542336,30.052210491640746,14.84499633915969,5.138786979318179,4.729908322866456,2.9051319390128003,1.1759905165552593,2.5253831805216795,1.1810808620521231,0.733871973449707
2025-02-20,36.71295098541389,30.060352710449976,14.881557571806251,5.147124968617364,4.730119926812698,2.895469108518333,1.17600049750133,2.4800834630682895,1.1824625657944228,0.7338782020174436
2025-02-21,36.73828416854735,30.0813446775947,14.671762921367643,5.164621434693217,4.737189071063618,3.0547686804993557,1.1767982378291197,2.468742547035608,1.1721122328300335,0.7343760285393532
2025-02-24,36.71755302896539,30.064369999287372,14.678659685471734,5.178679254919759,4.7358920331288,3.0501297468529667,1.176134179365847,2.468305108958587,1.1963153374225182,0.7339616256270275
2025-02-25,36.72220537604367,30.068179345836583,14.691259825451944,5.186795727240496,4.736405364000852,3.050258965905242,1.1762832030333206,2.439205408680336,1.194580405329632,0.7348263784779344
2025-02-26,36.72693956652366,30.09013486535056,14.702705232102042,5.197377150791156,4.771552257442729,3.0438917160913137,1.1764073778344197,2.3473167911654382,1.1824428837361791,0.7612321589625038
2025-02-27,36.72019440800363,30.084608602287222,14.746712073107282,5.1919639341873225,4.811661505933685,2.949423579783594,1.1761913224172986,2.3750690621983215,1.1830831587126234,0.7610923533690254
2025-02-28,31.80252966908499,26.05529471373011,12.722882535751362,4.511924692759815,4.170415703041725,2.5548447751553245,1.0260867998783987,2.0790908719291936,1.0166837793699055,0.6608651528447977
2025-03-03,36.740758791909336,30.084805152736845,14.73085651504446,5.20849458403809,4.791050634095128,2.95267091619637,1.1854153743795268,2.3650388762056407,1.175710450050194,0.7651987053444091
2025-03-04,36.76401020992798,30.102985893315203,14.723353677046616,5.194351332369227,4.776823477606563,2.9505047920932346,1.20024417756021,2.3455889788050404,1.1764544993306632,0.7656829619452612
2025-03-05,36.7776569849636,30.114160100754507,14.705289090204587,5.197138242589252,4.778424877037928,2.952115279790788,1.200689707364642,2.333921608810086,1.174636925556092,0.7659671829285165
2025-03-06,36.7795370141769,30.11569950009,14.750088458539187,5.194793117865491,4.80202889913764,2.9002721405424396,1.2007510851660308,2.3202487843431157,1.1705746618974142,0.7660063382417798
2025-03-07,36.75611989051249,30.097930761469254,14.737265795808717,5.191899769393336,4.8373044925730175,2.9025949808122737,1.2000426230504215,2.3414032996349943,1.169884004348409,0.7655543823970878
2025-03-10,36.747420977786746,30.098530555735586,14.737553651074432,5.187307254513581,4.881210163665265,2.890752718354814,1.2062802096124197,2.313818872713199,1.171752394608226,0.7653732019357355
2025-03-11,36.817721441440035,30.14251114813209,14.707818527165667,5.210779233801393,4.848479432730776,2.950017014970369,1.0964513912610945,2.280707179107517,1.1778353955011334,0.7676792358899261
2025-03-12,36.83326894604809,30.15523982368903,14.65179320391993,5.20911140680846,4.863858247547307,2.946861121758323,1.0969144042448082,2.3039274151685,1.1710220168942223,0.7680034139213258
2025-03-13,36.841383939801425,30.161195311383604,14.673923330121147,5.209656867260824,4.866327790966699,2.9319332979172343,1.0704874318533146,2.3081342080702143,1.1687852045286167,0.7681726180969214
2025-03-14,36.80054351899451,30.136353447287455,14.546671704448547,5.2378250566707605,5.137807779810932,2.886820272742247,1.0465286309028967,2.256483664410287,1.1677473482423266,0.7832185764900323
2025-03-17,36.78812196656233,30.126181306914933,14.622510353626073,5.254696008549415,5.20505409191355,2.8793334330011553,1.046175388558695,2.1090863688252264,1.1661290651459437,0.8027120169026791
2025-03-18,36.762006219016804,30.104794845647977,14.636421176644474,5.253540995513801,5.2962150295473025,2.89196847626219,1.0250021926433226,2.0626076554543062,1.165301234567951,0.8021421747018667
2025-03-19,36.741875953186025,30.08402018277032,14.766108316432788,5.246807735061446,5.245955785597049,2.888154198824098,1.021438075389981,2.0388447053235152,1.1650921124843858,0.8017029349303855
2025-03-20,36.765803996108644,30.10361231593019,14.824245589910937,5.239319431072769,5.161975485347027,2.888489776082982,1.0221032840511246,2.026374204362915,1.1658508754313797,0.8022250417020333
2025-03-21,36.78265897975516,30.126002146717255,14.843066349244127,5.248571141502466,5.14132323080412,2.8881820565216136,1.0191362291038517,1.9687686350443556,1.1685326189527345,0.8137586123543137
2025-03-24,31.80178706935915,26.04653203696521,12.838460163001189,4.538363099499004,4.494872375255371,2.4941868160996727,0.8748934956975454,1.7173196402617317,1.0106687215906083,0.7035646370805495
2025-03-25,31.80178706935915,26.04616073710229,12.780245022873672,4.57601290559905,4.548859375323878,2.488278618420924,0.8748934956975454,1.7045885848219176,1.0106687215906083,0.7035646370805495
2025-03-26,31.80104446963331,26.051358935183167,12.348633809320475,4.645594499910179,4.597573917338927,2.505762237846136,0.8593731614275069,1.6142381098984637,0.9960395069915768,0.7657944941058713
2025-03-27,31.80104446963331,26.051358935183167,12.219820084557291,4.6445177303077125,4.621931188346451,2.510292096173755,0.8593731614275069,1.5896238622558128,0.9960395069915768,0.7657944941058713
2025-03-28,37.02399000081074,30.53445574065584,13.65288415714547,5.455468037529208,5.5296471063694055,2.9223185218065795,1.0005150417634698,1.834368542998098,1.1527107150106348,0.8936421359105493
2025-03-31,31.80104446963331,26.2428011445045,11.52370078945799,4.674284840317975,4.753222819874815,2.5059850177638876,0.8593731614275069,1.624161061605003,0.9893561094590244,0.7807207485952384
2025-04-01,37.159655002543985,30.749068909560624,13.020946502201877,5.501944371391995,5.591928752764862,2.977621029609028,1.0041694504595813,1.8949363407055009,1.1857293528180846,0.914000287944467
2025-04-02,37.168435803647775,30.782372668505214,12.972373988034553,5.503396364110709,5.572593486911407,2.980494454004925,0.9840972705483626,1.9412177137855868,1.1808019848630567,0.9142162655884116
2025-04-03,37.2106552211045,30.817338192716825,12.908408382660049,5.503895445648093,5.575187044225155,2.9587285930671228,0.9852151011103696,1.9431740495533039,1.1821432512051764,0.9152547187094016
2025-04-07,37.233065266162214,30.695484121766086,12.927398158171064,5.513730918556147,5.5857610003639175,2.9551084645924974,0.9858084449973887,2.0049825016098186,1.1828551946892876,0.9158059290915807
2025-04-08,37.24316626485968,30.728042652582005,12.748628351722047,5.514598750806854,5.638998203063317,2.9790810307383264,0.9860413482370493,2.0509811273798566,1.18313465142177,0.9273276191890963
2025-04-09,37.0793893411115,30.7186078731147,12.657747107775833,5.592470591313046,5.507230382548915,2.976733708264452,1.3466152994950553,2.0352246805622354,1.1627528800093005,0.923228135804959
2025-04-10,31.80104446963331,26.321590975416036,10.82547800637528,4.790312334481715,4.6228965679900424,2.497026443191309,1.5371439312009099,1.716167236877188,0.9973019265255033,0.7918597444828259
2025-04-11,36.99744657462984,30.63127060934161,12.643471017149716,5.574275676737794,5.293282063630855,2.905135708514105,1.8289239628831926,2.0446774294005463,1.1602645561102911,0.9212524016020534
2025-04-14,36.988482133220415,30.623848685503713,12.639215565124836,5.56817449990282,5.2972682832186795,2.9014951023759004,1.8920516235824751,1.9991231737323933,1.158083210919726,0.9322577224190368
2025-04-15,36.976785570912696,30.614164758681245,12.635125084861453,5.47402343149878,5.264422242002284,2.8662981983578177,2.079428701270851,2.003094202638355,1.1546948875198078,0.9319629222567091
2025-04-16,36.97535965758101,30.6129842032329,12.590689391463536,5.46221322955717,5.210255023140427,2.8661876670406543,2.2157700367663864,1.9813449317392762,1.1537005896234074,0.9314952698552296
2025-04-17,36.96164757028469,30.61103943229071,12.549939957798989,5.4627769224910825,5.221873614245034,2.865124758772498,2.2639728189221184,1.9744552585111972,1.1580198361852205,0.9311498304984619
2025-04-22,36.9764864558676,30.62376048445764,12.469976555466971,5.467387718007066,5.238303355717684,2.880433536912526,2.3145303158233306,1.9365228171452147,1.1584847430544074,0.9341140175475554
2025-04-23,36.96868183391657,30.617296731510606,12.406517378644185,5.466881170796609,5.250060451984393,2.880170872769142,2.3467597752551748,1.969316530492268,1.16039840040173,0.9339168542293256
2025-04-24,36.88287865308809,30.54623492141591,12.383923359085838,5.454192706658963,5.232793742095351,2.8818256541580314,2.3639643606437386,2.159392329576112,1.1568438833754604,0.9379503899024998
2025-04-25,36.869255628570045,30.53495239352044,12.375589004303995,5.45243643620121,5.270809027683498,2.885065974221138,2.365501868154913,2.15168036551543,1.1571053523790165,0.9376039494503176
2025-04-28,36.864167647046145,30.554841814377802,12.357051921367745,5.451683996387207,5.248130465378073,2.8845817501322926,2.3832528756182194,2.1618692991244264,1.156945671079415,0.9374745594886759
2025-04-29,36.85788542273997,30.54963479677319,12.360196262052604,5.450927081953074,5.235186524379473,2.8582696476464093,2.448603003166172,2.1446314734004908,1.157264920146665,0.9374008677419539
2025-04-30,32.08046377516736,26.589871914839197,10.782559222879632,4.746265138536756,4.5384866756820665,2.493856202832416,2.132794718164809,1.864889570000934,1.004566452844117,0.8158974459737376
2025-05-02,36.86426284873256,30.554920722234797,12.389408116103299,5.454022324709433,5.230410856946802,2.8668253060967315,2.4529865109339486,2.0985913398708447,1.1510089105461907,0.9375630638253928
