date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-02-21,342046458.0,110439267.0,71216582.0,0.0,57554409.0,27325744.0,120404104.0,856488756.0,0.0,701293870.0
2025-02-24,342400458.0,110471367.0,71148582.0,0.0,57576701.0,27905744.0,120800004.0,0.0,0.0,0.0
2025-02-25,342650958.0,110469344.0,71142582.0,0.0,56890701.0,27861744.0,120974004.0,0.0,17138691.0,0.0
2025-02-26,342881708.0,111277344.0,70986582.0,0.0,54741762.0,27575744.0,121208004.0,856508756.0,17752691.0,701731870.0
2025-02-27,343971164.0,112233344.0,68796126.0,0.0,55399147.0,27595744.0,121104004.0,0.0,0.0,0.0
2025-02-28,342657884.0,112319344.0,68808126.0,27634990.0,55994927.0,27381744.0,121517004.0,856518756.0,17798691.0,0.0
2025-03-03,343413019.0,111691344.0,68834126.0,0.0,55134957.0,27408744.0,121423004.0,0.0,17838691.0,701351870.0
2025-03-04,343021028.0,111289244.0,68740126.0,27962990.0,54646948.0,0.0,121016704.0,0.0,0.0,701331870.0
2025-03-05,342473038.0,111285244.0,68752126.0,0.0,54354948.0,27356244.0,121036704.0,0.0,0.0,0.0
2025-03-06,343498816.0,111829244.0,67541293.0,0.0,54033758.0,27260244.0,120975904.0,0.0,0.0,0.0
2025-03-07,343402816.0,112717244.0,67635293.0,0.0,54558593.0,0.0,120979904.0,856478756.0,0.0,0.0
2025-03-10,343490816.0,113767244.0,67375294.0,28114990.0,53928593.0,27310244.0,120901504.0,0.0,0.0,701511870.0
2025-03-11,342151219.0,112791244.0,68626895.0,25506990.0,53056593.0,27400244.0,121219504.0,856498756.0,17858691.0,701211870.0
2025-03-12,340704016.0,113101244.0,68524542.0,0.0,53574147.0,27230244.0,121129554.0,0.0,0.0,0.0
2025-03-13,341143457.0,113133744.0,68162402.0,24886990.0,53660147.0,27172244.0,121115554.0,0.0,0.0,701195870.0
2025-03-14,338560386.0,119577744.0,67188083.0,24356990.0,52517579.0,27178244.0,121905554.0,0.0,18228691.0,701395870.0
2025-03-17,340440372.0,121183744.0,67036461.0,0.0,49103617.0,27149744.0,122339504.0,0.0,18688691.0,0.0
2025-03-18,341006322.0,123393744.0,67378461.0,23880990.0,48055617.0,0.0,122399504.0,0.0,0.0,0.0
2025-03-19,344216322.0,122289744.0,67326461.0,23810990.0,47528002.0,27159744.0,122309604.0,0.0,0.0,701295870.0
2025-03-20,345346668.0,120253744.0,67290461.0,0.0,47206556.0,0.0,122055554.0,0.0,0.0,0.0
2025-03-21,345626668.0,119717744.0,67252461.0,23730990.0,45843556.0,27209744.0,122215054.0,0.0,18948691.0,701495870.0
2025-03-24,345770668.0,121057744.0,67174461.0,23562990.0,46251556.0,27219744.0,122229054.0,0.0,0.0,0.0
2025-03-25,344202794.0,122511744.0,67015339.0,0.0,45908678.0,0.0,123243054.0,0.0,0.0,701485870.0
2025-03-26,332578464.0,123823744.0,67486215.0,23144990.0,43475322.0,26825744.0,125117054.0,856478756.0,20624691.0,701625870.0
2025-03-27,329109200.0,124479744.0,67608215.0,0.0,42812401.0,0.0,125088054.0,0.0,0.0,0.0
2025-03-28,315833200.0,127917744.0,67602215.0,0.0,42434586.0,26665744.0,126201754.0,0.0,20672691.0,706355870.0
2025-03-31,310361030.0,128015744.0,67492215.0,0.0,43742571.0,26645744.0,125889754.0,0.0,21026691.0,706781870.0
2025-04-01,300118348.0,128887744.0,68630856.0,0.0,43676177.0,27329744.0,126813704.0,856488756.0,21066691.0,708731870.0
2025-04-02,298928169.0,128411744.0,68680856.0,22676990.0,44732341.0,27209744.0,126817204.0,0.0,0.0,709331870.0
2025-04-03,297116688.0,128325744.0,68101939.0,0.0,44726617.0,0.0,126684804.0,0.0,0.0,0.0
2025-04-07,297374688.0,128491744.0,67977674.0,0.0,46121504.0,0.0,126834804.0,0.0,0.0,706101870.0
2025-04-08,293193098.0,129685744.0,68512939.0,0.0,47168487.0,0.0,126824804.0,856518756.0,21326691.0,706683870.0
2025-04-09,292395618.0,127217744.0,68762939.0,31106990.0,47013957.0,26859744.0,129186804.0,856538756.0,0.0,709603870.0
2025-04-10,291556208.0,124505744.0,67250939.0,41398990.0,46220519.0,0.0,129014654.0,856478756.0,0.0,708903870.0
2025-04-11,292692208.0,122537744.0,67252939.0,42338990.0,47333612.0,0.0,129042654.0,0.0,0.0,709103870.0
2025-04-14,292664608.0,122659744.0,67184939.0,43810990.0,46290262.0,26815744.0,128932654.0,0.0,21586691.0,0.0
2025-04-15,292662438.0,121937744.0,66390939.0,48164990.0,46396884.0,26745744.0,126792654.0,0.0,0.0,0.0
2025-04-16,291644438.0,120687744.0,0.0,51324990.0,45894884.0,26723744.0,126523978.0,0.0,21576691.0,0.0
2025-04-17,290808383.0,121001744.0,0.0,52460990.0,45752262.0,26833744.0,126583978.0,0.0,0.0,709321870.0
2025-04-22,288839504.0,121333744.0,66718890.0,53610990.0,44855280.0,0.0,126639978.0,0.0,21636691.0,709331870.0
2025-04-23,287430280.0,121631744.0,66726890.0,54368990.0,45624504.0,26883744.0,126654978.0,0.0,0.0,0.0
2025-04-24,287574280.0,121513744.0,66920548.0,54894990.0,50144504.0,26863744.0,0.0,0.0,21780691.0,0.0
2025-04-25,287486929.0,122441744.0,67020548.0,54950990.0,49983882.0,26879744.0,126660978.0,0.0,0.0,0.0
2025-04-28,287095929.0,121931744.0,67018548.0,55370990.0,50227504.0,0.0,0.0,0.0,0.0,709891870.0
2025-04-29,287217929.0,121651744.0,66418548.0,56898990.0,49835504.0,26891744.0,126664978.0,0.0,21782691.0,0.0
2025-04-30,287870929.0,121167744.0,66580548.0,56940990.0,49788504.0,26819744.0,126714978.0,0.0,0.0,0.0
2025-05-02,287846929.0,121519744.0,66605834.0,56990990.0,48757218.0,26741744.0,0.0,0.0,0.0,0.0
